,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes,time_difference
149,62.515,195.997718,35,0,0.0,stim_min_3_a,p06,0,0,0,0,-62.515
150,63.015,261.6255653,35,0,0.0,stim_min_3_a,p06,0,0,0,0,-63.015
0,0.266,261.6255653,-35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-0.266
1,0.512,293.6647679,-35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-0.512
2,0.762,329.6275569,-35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-0.762
3,1.009,349.2282314,1,1,1.49,stim_maj_3_b,p06,1,0,1,1,0.4810000000000001
4,1.259,293.6647679,1,1,1.49,stim_maj_3_b,p06,0,0,0,0,0.2310000000000001
5,1.506,329.6275569,1,1,1.71,stim_maj_3_b,p06,0,0,0,0,0.20399999999999996
6,1.757,261.6255653,1,0,0.0,stim_maj_3_b,p06,0,0,0,0,-1.757
7,2.007,391.995436,1,0,0.0,stim_maj_3_b,p06,0,0,0,1,-2.007
8,2.507,523.2511306,1,0,0.0,stim_maj_3_b,p06,0,0,0,0,-2.507
9,3.007,493.8833013,1,0,0.0,stim_maj_3_b,p06,0,0,0,1,-3.007
10,3.504,523.2511306,1,0,0.0,stim_maj_3_b,p06,0,0,0,0,-3.504
11,4.004,587.3295358,1,0,0.0,stim_maj_3_b,p06,0,0,0,1,-4.004
12,4.253,391.995436,1,0,0.0,stim_maj_3_b,p06,0,0,0,0,-4.253
13,4.503,440.0,1,0,0.0,stim_maj_3_b,p06,0,0,0,0,-4.503
14,4.753,493.8833013,1,0,0.0,stim_maj_3_b,p06,0,0,0,0,-4.753
15,5.003,523.2511306,1,0,0.0,stim_maj_3_b,p06,0,0,0,1,-5.003
16,5.253,440.0,1,0,0.0,stim_maj_3_b,p06,0,0,0,0,-5.253
17,5.503,493.8833013,1,0,0.0,stim_maj_3_b,p06,0,0,0,0,-5.503
18,5.751,391.995436,1,0,0.0,stim_maj_3_b,p06,0,0,0,0,-5.751
19,6.001,587.3295358,1,0,0.0,stim_maj_3_b,p06,1,0,0,1,-6.001
20,6.514,783.990872,1,0,0.0,stim_maj_3_b,p06,0,0,0,0,-6.514
21,7.013,391.995436,1,0,0.0,stim_maj_3_b,p06,0,0,0,1,-7.013
22,8.258,783.990872,35,1,9.021,stim_maj_3_b,p06,1,1,1,1,0.7630000000000017
23,8.501,391.995436,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-8.501
24,8.755,783.990872,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-8.755
25,9.005,783.990872,35,1,9.021,stim_maj_3_b,p06,0,0,0,0,0.016000000000000014
26,9.255,880.0,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-9.255
27,9.505,783.990872,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-9.505
28,9.752,880.0,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-9.752
29,10.002,698.4564629,35,0,0.0,stim_maj_3_b,p06,0,0,0,1,-10.002
30,10.252,698.4564629,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-10.252
31,10.502,349.2282314,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-10.502
32,10.752,698.4564629,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-10.752
33,11.002,698.4564629,35,0,0.0,stim_maj_3_b,p06,0,0,0,1,-11.002
34,11.265,783.990872,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-11.265
35,11.514,698.4564629,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-11.514
36,11.761,783.990872,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-11.761
37,12.011,659.2551138,35,0,0.0,stim_maj_3_b,p06,0,0,0,1,-12.011
38,12.261,391.995436,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-12.261
39,12.511,523.2511306,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-12.511
40,12.758,587.3295358,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-12.758
41,13.008,659.2551138,35,0,0.0,stim_maj_3_b,p06,0,0,0,1,-13.008
42,13.258,391.995436,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-13.258
43,13.508,523.2511306,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-13.508
44,13.758,587.3295358,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-13.758
45,14.005,659.2551138,35,0,0.0,stim_maj_3_b,p06,0,0,0,1,-14.005
46,14.13,698.4564629,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-14.13
47,14.255,587.3295358,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-14.255
48,14.395,659.2551138,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-14.395
49,14.505,523.2511306,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-14.505
50,15.004,391.995436,35,0,0.0,stim_maj_3_b,p06,0,0,0,1,-15.004
51,15.501,523.2511306,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-15.501
52,16.012,261.6255653,35,0,0.0,stim_maj_3_b,p06,0,1,0,1,-16.012
53,17.002,293.6647679,35,0,0.0,stim_maj_3_b,p06,0,0,0,1,-17.002
54,18.0,329.6275569,35,0,0.0,stim_maj_3_b,p06,0,0,0,1,-18.0
55,19.0,349.2282314,35,0,0.0,stim_maj_3_b,p06,0,0,0,1,-19.0
56,20.012,349.2282314,1,0,0.0,stim_maj_3_b,p06,0,0,1,1,-20.012
57,20.509,329.6275569,1,0,0.0,stim_maj_3_b,p06,0,0,0,0,-20.509
58,21.005,293.6647679,1,0,0.0,stim_maj_3_b,p06,0,0,0,1,-21.005
59,21.501,391.995436,1,0,0.0,stim_maj_3_b,p06,0,0,0,0,-21.501
60,22.001,329.6275569,1,0,0.0,stim_maj_3_b,p06,0,0,0,1,-22.001
61,22.512,293.6647679,1,0,0.0,stim_maj_3_b,p06,0,0,0,0,-22.512
62,22.761,329.6275569,1,0,0.0,stim_maj_3_b,p06,0,0,0,0,-22.761
63,23.011,261.6255653,1,0,0.0,stim_maj_3_b,p06,0,0,0,1,-23.011
64,24.509,391.995436,-35,0,0.0,stim_maj_3_b,p06,0,1,1,1,-24.509
65,24.759,329.6275569,-35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-24.759
66,25.006,440.0,-35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-25.006
67,25.506,391.995436,-35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-25.506
68,26.016,349.2282314,-35,0,0.0,stim_maj_3_b,p06,0,0,0,1,-26.016
69,26.502,329.6275569,-35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-26.502
70,26.752,293.6647679,-35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-26.752
71,27.002,391.995436,-35,0,0.0,stim_maj_3_b,p06,0,0,0,1,-27.002
72,27.264,440.0,-35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-27.264
73,27.514,349.2282314,-35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-27.514
74,27.761,391.995436,-35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-27.761
75,28.011,329.6275569,-35,0,0.0,stim_maj_3_b,p06,0,0,0,1,-28.011
76,28.261,349.2282314,-35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-28.261
77,28.508,391.995436,-35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-28.508
78,29.011,391.995436,-35,0,0.0,stim_maj_3_b,p06,0,0,0,1,-29.011
79,29.511,349.2282314,-35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-29.511
80,30.011,329.6275569,-35,0,0.0,stim_maj_3_b,p06,0,0,0,1,-30.011
81,30.261,349.2282314,-35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-30.261
82,30.507,391.995436,-35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-30.507
83,30.757,440.0,-35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-30.757
84,31.007,293.6647679,1,0,0.0,stim_maj_3_b,p06,0,0,1,1,-31.007
85,31.507,261.6255653,1,0,0.0,stim_maj_3_b,p06,0,0,0,0,-31.507
86,32.004,523.2511306,1,0,0.0,stim_maj_3_b,p06,0,1,0,1,-32.004
87,32.511,493.8833013,1,0,0.0,stim_maj_3_b,p06,0,0,0,0,-32.511
88,32.761,523.2511306,1,0,0.0,stim_maj_3_b,p06,0,0,0,0,-32.761
89,33.011,587.3295358,1,0,0.0,stim_maj_3_b,p06,0,0,0,1,-33.011
90,33.507,523.2511306,1,0,0.0,stim_maj_3_b,p06,0,0,0,0,-33.507
91,33.757,493.8833013,1,0,0.0,stim_maj_3_b,p06,0,0,0,0,-33.757
92,34.007,523.2511306,35,1,34.4,stim_maj_3_b,p06,1,0,1,1,0.3930000000000007
93,35.009,523.2511306,35,0,0.0,stim_maj_3_b,p06,0,0,0,1,-35.009
94,35.259,587.3295358,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-35.259
95,35.509,493.8833013,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-35.509
96,35.759,523.2511306,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-35.759
97,36.007,587.3295358,35,0,0.0,stim_maj_3_b,p06,0,0,0,1,-36.007
98,36.257,391.995436,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-36.257
99,36.507,659.2551138,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-36.507
100,36.754,391.995436,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-36.754
101,37.004,698.4564629,35,0,0.0,stim_maj_3_b,p06,0,0,0,1,-37.004
102,37.25,391.995436,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-37.25
103,37.5,783.990872,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-37.5
104,38.013,659.2551138,35,0,0.0,stim_maj_3_b,p06,0,0,0,1,-38.013
105,38.251,587.3295358,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-38.251
106,38.508,523.2511306,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-38.508
107,38.758,587.3295358,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-38.758
108,39.008,493.8833013,35,0,0.0,stim_maj_3_b,p06,0,0,0,1,-39.008
109,39.508,523.2511306,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-39.508
110,40.504,391.995436,1,0,0.0,stim_maj_3_b,p06,0,1,1,1,-40.504
111,41.001,329.6275569,1,0,0.0,stim_maj_3_b,p06,0,0,0,0,-41.001
112,41.513,440.0,1,0,0.0,stim_maj_3_b,p06,0,0,0,0,-41.513
113,42.014,293.6647679,1,0,0.0,stim_maj_3_b,p06,1,0,0,1,-42.014
114,42.51,329.6275569,1,0,0.0,stim_maj_3_b,p06,0,0,0,0,-42.51
115,42.757,349.2282314,1,0,0.0,stim_maj_3_b,p06,0,0,0,0,-42.757
116,43.007,391.995436,1,0,0.0,stim_maj_3_b,p06,0,0,0,0,-43.007
117,43.507,195.997718,1,0,0.0,stim_maj_3_b,p06,0,0,0,0,-43.507
118,44.004,261.6255653,-35,0,0.0,stim_maj_3_b,p06,0,0,1,1,-44.004
119,44.506,293.6647679,-35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-44.506
120,44.75,329.6275569,-35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-44.75
121,45.002,349.2282314,-35,0,0.0,stim_maj_3_b,p06,0,0,0,1,-45.002
122,45.252,391.995436,-35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-45.252
123,45.515,329.6275569,-35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-45.515
124,45.765,349.2282314,-35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-45.765
125,46.015,293.6647679,1,0,0.0,stim_maj_3_b,p06,0,0,1,1,-46.015
126,46.265,329.6275569,1,0,0.0,stim_maj_3_b,p06,0,0,0,0,-46.265
127,46.514,349.2282314,1,0,0.0,stim_maj_3_b,p06,0,0,0,0,-46.514
128,46.761,391.995436,1,0,0.0,stim_maj_3_b,p06,0,0,0,0,-46.761
129,47.011,261.6255653,1,0,0.0,stim_maj_3_b,p06,1,0,0,1,-47.011
130,48.007,523.2511306,35,0,0.0,stim_maj_3_b,p06,0,1,1,1,-48.007
131,48.254,587.3295358,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-48.254
132,48.504,659.2551138,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-48.504
133,48.754,523.2511306,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-48.754
134,49.001,391.995436,35,0,0.0,stim_maj_3_b,p06,0,0,0,1,-49.001
135,49.251,659.2551138,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-49.251
136,49.514,587.3295358,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-49.514
137,49.763,523.2511306,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-49.763
138,50.013,587.3295358,35,0,0.0,stim_maj_3_b,p06,0,0,0,1,-50.013
139,50.263,659.2551138,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-50.263
140,50.513,698.4564629,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-50.513
141,50.75,587.3295358,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-50.75
142,51.011,391.995436,35,0,0.0,stim_maj_3_b,p06,1,0,0,1,-51.011
143,51.261,698.4564629,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-51.261
144,51.511,659.2551138,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-51.511
145,51.761,587.3295358,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-51.761
146,52.011,659.2551138,35,0,0.0,stim_maj_3_b,p06,0,0,0,1,-52.011
147,52.258,523.2511306,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-52.258
148,52.507,880.0,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-52.507
149,52.757,783.990872,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-52.757
150,53.004,698.4564629,35,0,0.0,stim_maj_3_b,p06,0,0,0,1,-53.004
151,53.254,659.2551138,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-53.254
152,53.501,587.3295358,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-53.501
153,53.751,523.2511306,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-53.751
154,54.001,391.995436,35,0,0.0,stim_maj_3_b,p06,0,0,0,1,-54.001
155,54.251,440.0,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-54.251
156,54.501,493.8833013,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-54.501
157,54.751,391.995436,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-54.751
158,55.013,523.2511306,35,0,0.0,stim_maj_3_b,p06,0,0,0,1,-55.013
159,56.509,261.6255653,35,0,0.0,stim_maj_3_b,p06,1,1,0,1,-56.509
160,57.009,261.6255653,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-57.009
161,57.506,293.6647679,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-57.506
162,58.015,293.6647679,35,0,0.0,stim_maj_3_b,p06,0,0,0,1,-58.015
163,58.514,329.6275569,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-58.514
164,58.765,349.2282314,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-58.765
165,59.012,391.995436,35,0,0.0,stim_maj_3_b,p06,0,0,0,1,-59.012
166,59.513,349.2282314,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-59.513
167,59.763,391.995436,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-59.763
168,60.013,440.0,35,0,0.0,stim_maj_3_b,p06,0,0,0,1,-60.013
169,60.51,391.995436,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-60.51
170,61.01,349.2282314,35,0,0.0,stim_maj_3_b,p06,0,0,0,1,-61.01
171,61.507,329.6275569,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-61.507
172,61.754,293.6647679,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-61.754
173,62.004,261.6255653,35,0,0.0,stim_maj_3_b,p06,0,0,0,0,-62.004
0,0.512,261.6255653,-35,0,0.0,stim_maj_1_a,p06,0,0,0,0,-0.512
1,1.014,293.6647679,-35,0,0.0,stim_maj_1_a,p06,0,0,0,1,-1.014
2,1.51,329.6275569,-35,0,0.0,stim_maj_1_a,p06,0,0,0,0,-1.51
3,2.01,349.2282314,-35,0,0.0,stim_maj_1_a,p06,0,0,0,1,-2.01
4,2.76,391.995436,-35,0,0.0,stim_maj_1_a,p06,0,0,0,0,-2.76
5,2.885,349.2282314,-35,0,0.0,stim_maj_1_a,p06,0,0,0,0,-2.885
6,3.01,329.6275569,-35,0,0.0,stim_maj_1_a,p06,0,0,0,1,-3.01
7,3.51,440.0,-35,0,0.0,stim_maj_1_a,p06,0,0,0,0,-3.51
8,4.006,293.6647679,-35,0,0.0,stim_maj_1_a,p06,0,0,0,1,-4.006
9,4.506,391.995436,-35,0,0.0,stim_maj_1_a,p06,0,0,0,0,-4.506
10,5.256,440.0,-35,0,0.0,stim_maj_1_a,p06,0,0,0,0,-5.256
11,5.503,391.995436,-35,0,0.0,stim_maj_1_a,p06,0,0,0,0,-5.503
12,5.75,349.2282314,-35,0,0.0,stim_maj_1_a,p06,0,0,0,0,-5.75
13,6.0,329.6275569,1,0,0.0,stim_maj_1_a,p06,0,0,1,1,-6.0
14,6.25,349.2282314,1,0,0.0,stim_maj_1_a,p06,0,0,0,0,-6.25
15,6.5,329.6275569,1,0,0.0,stim_maj_1_a,p06,0,0,0,0,-6.5
16,6.75,293.6647679,1,0,0.0,stim_maj_1_a,p06,0,0,0,0,-6.75
17,7.013,261.6255653,1,0,0.0,stim_maj_1_a,p06,0,0,0,1,-7.013
18,8.509,391.995436,35,0,0.0,stim_maj_1_a,p06,0,1,1,1,-8.509
19,9.008,440.0,35,0,0.0,stim_maj_1_a,p06,0,0,0,0,-9.008
20,9.258,391.995436,35,0,0.0,stim_maj_1_a,p06,0,0,0,0,-9.258
21,9.508,349.2282314,35,0,0.0,stim_maj_1_a,p06,0,0,0,0,-9.508
22,9.757,391.995436,35,0,0.0,stim_maj_1_a,p06,0,0,0,0,-9.757
23,10.007,659.2551138,35,0,0.0,stim_maj_1_a,p06,0,0,0,1,-10.007
24,10.503,523.2511306,35,0,0.0,stim_maj_1_a,p06,0,0,0,0,-10.503
25,11.016,391.995436,35,0,0.0,stim_maj_1_a,p06,0,0,0,1,-11.016
26,11.516,349.2282314,35,0,0.0,stim_maj_1_a,p06,0,0,0,0,-11.516
27,11.765,329.6275569,35,0,0.0,stim_maj_1_a,p06,0,0,0,0,-11.765
28,12.012,349.2282314,35,0,0.0,stim_maj_1_a,p06,0,0,0,1,-12.012
29,12.508,587.3295358,35,0,0.0,stim_maj_1_a,p06,0,0,0,0,-12.508
30,13.008,329.6275569,35,0,0.0,stim_maj_1_a,p06,0,0,0,1,-13.008
31,13.508,523.2511306,35,0,0.0,stim_maj_1_a,p06,0,0,0,0,-13.508
32,14.001,293.6647679,35,0,0.0,stim_maj_1_a,p06,0,0,0,1,-14.001
33,14.501,493.8833013,35,0,0.0,stim_maj_1_a,p06,0,0,0,0,-14.501
34,15.001,523.2511306,35,0,0.0,stim_maj_1_a,p06,0,0,0,1,-15.001
35,16.001,261.6255653,1,1,17.035,stim_maj_1_a,p06,1,1,1,1,1.033999999999999
36,16.132,293.6647679,1,0,0.0,stim_maj_1_a,p06,0,0,0,0,-16.132
37,16.257,329.6275569,1,0,0.0,stim_maj_1_a,p06,0,0,0,0,-16.257
38,16.382,349.2282314,1,0,0.0,stim_maj_1_a,p06,0,0,0,0,-16.382
39,16.504,329.6275569,1,0,0.0,stim_maj_1_a,p06,0,0,0,0,-16.504
40,16.629,293.6647679,1,0,0.0,stim_maj_1_a,p06,0,0,0,0,-16.629
41,16.754,329.6275569,1,0,0.0,stim_maj_1_a,p06,0,0,0,0,-16.754
42,16.879,261.6255653,1,0,0.0,stim_maj_1_a,p06,0,0,0,0,-16.879
43,17.004,440.0,1,1,17.035,stim_maj_1_a,p06,0,0,0,1,0.030999999999998806
44,17.754,440.0,1,0,0.0,stim_maj_1_a,p06,0,0,0,0,-17.754
45,18.0,391.995436,-35,1,18.684,stim_maj_1_a,p06,1,0,1,1,0.684000000000001
46,18.762,349.2282314,-35,0,0.0,stim_maj_1_a,p06,0,0,0,0,-18.762
47,19.012,329.6275569,-35,0,0.0,stim_maj_1_a,p06,0,0,0,1,-19.012
48,19.758,349.2282314,-35,0,0.0,stim_maj_1_a,p06,0,0,0,0,-19.758
49,20.008,329.6275569,-35,0,0.0,stim_maj_1_a,p06,0,0,0,1,-20.008
50,20.752,293.6647679,-35,0,0.0,stim_maj_1_a,p06,0,0,0,0,-20.752
51,21.004,261.6255653,-35,0,0.0,stim_maj_1_a,p06,0,0,0,1,-21.004
52,21.504,195.997718,-35,0,0.0,stim_maj_1_a,p06,0,0,0,0,-21.504
53,22.005,261.6255653,-35,0,0.0,stim_maj_1_a,p06,0,0,0,1,-22.005
54,22.252,293.6647679,-35,0,0.0,stim_maj_1_a,p06,0,0,0,0,-22.252
55,22.502,329.6275569,-35,0,0.0,stim_maj_1_a,p06,0,0,0,0,-22.502
56,22.752,293.6647679,-35,0,0.0,stim_maj_1_a,p06,0,0,0,0,-22.752
57,23.002,261.6255653,-35,0,0.0,stim_maj_1_a,p06,0,0,0,1,-23.002
58,24.014,391.995436,-35,0,0.0,stim_maj_1_a,p06,0,1,0,1,-24.014
59,24.264,329.6275569,-35,0,0.0,stim_maj_1_a,p06,0,0,0,0,-24.264
60,24.512,293.6647679,-35,0,0.0,stim_maj_1_a,p06,0,0,0,0,-24.512
61,24.758,329.6275569,-35,0,0.0,stim_maj_1_a,p06,0,0,0,0,-24.758
62,25.008,261.6255653,1,0,0.0,stim_maj_1_a,p06,0,0,1,1,-25.008
63,25.258,349.2282314,1,0,0.0,stim_maj_1_a,p06,0,0,0,0,-25.258
64,25.505,329.6275569,1,0,0.0,stim_maj_1_a,p06,0,0,0,0,-25.505
65,25.755,349.2282314,1,0,0.0,stim_maj_1_a,p06,0,0,0,0,-25.755
66,26.001,440.0,1,0,0.0,stim_maj_1_a,p06,0,0,0,1,-26.001
67,26.514,391.995436,1,0,0.0,stim_maj_1_a,p06,0,0,0,0,-26.514
68,27.513,369.9944227,1,0,0.0,stim_maj_1_a,p06,0,0,0,0,-27.513
69,27.76,293.6647679,1,0,0.0,stim_maj_1_a,p06,0,0,0,0,-27.76
70,28.01,523.2511306,1,0,0.0,stim_maj_1_a,p06,0,0,0,1,-28.01
71,28.507,493.8833013,1,0,0.0,stim_maj_1_a,p06,0,0,0,0,-28.507
72,29.003,440.0,1,0,0.0,stim_maj_1_a,p06,0,0,0,1,-29.003
73,30.015,391.995436,1,0,0.0,stim_maj_1_a,p06,0,0,0,1,-30.015
74,30.261,587.3295358,1,0,0.0,stim_maj_1_a,p06,0,0,0,0,-30.261
75,30.508,493.8833013,1,0,0.0,stim_maj_1_a,p06,0,0,0,0,-30.508
76,30.758,440.0,1,0,0.0,stim_maj_1_a,p06,0,0,0,0,-30.758
77,31.008,493.8833013,1,0,0.0,stim_maj_1_a,p06,0,0,0,1,-31.008
78,31.501,391.995436,1,0,0.0,stim_maj_1_a,p06,0,0,0,0,-31.501
79,32.001,523.2511306,35,0,0.0,stim_maj_1_a,p06,0,1,1,1,-32.001
80,32.501,493.8833013,35,0,0.0,stim_maj_1_a,p06,0,0,0,0,-32.501
81,33.009,523.2511306,35,0,0.0,stim_maj_1_a,p06,1,0,0,1,-33.009
82,33.509,493.8833013,35,0,0.0,stim_maj_1_a,p06,0,0,0,0,-33.509
83,33.759,440.0,35,0,0.0,stim_maj_1_a,p06,0,0,0,0,-33.759
84,34.011,391.995436,35,0,0.0,stim_maj_1_a,p06,0,0,0,1,-34.011
85,34.757,349.2282314,35,0,0.0,stim_maj_1_a,p06,0,0,0,0,-34.757
86,34.882,391.995436,35,0,0.0,stim_maj_1_a,p06,0,0,0,0,-34.882
87,35.007,440.0,35,0,0.0,stim_maj_1_a,p06,0,0,0,1,-35.007
88,36.501,391.995436,35,0,0.0,stim_maj_1_a,p06,0,0,0,0,-36.501
89,37.013,349.2282314,1,0,0.0,stim_maj_1_a,p06,0,0,1,1,-37.013
90,37.513,329.6275569,1,0,0.0,stim_maj_1_a,p06,0,0,0,0,-37.513
91,38.011,293.6647679,1,0,0.0,stim_maj_1_a,p06,1,1,0,1,-38.011
92,38.508,391.995436,1,0,0.0,stim_maj_1_a,p06,0,0,0,0,-38.508
93,39.008,329.6275569,1,0,0.0,stim_maj_1_a,p06,0,0,0,1,-39.008
94,39.507,261.6255653,1,0,0.0,stim_maj_1_a,p06,0,0,0,0,-39.507
95,40.003,261.6255653,1,0,0.0,stim_maj_1_a,p06,1,1,0,1,-40.003
96,40.503,391.995436,1,0,0.0,stim_maj_1_a,p06,0,0,0,0,-40.503
97,41.0,329.6275569,1,0,0.0,stim_maj_1_a,p06,0,0,0,1,-41.0
98,41.513,261.6255653,1,0,0.0,stim_maj_1_a,p06,0,0,0,0,-41.513
99,42.013,440.0,1,0,0.0,stim_maj_1_a,p06,0,0,0,1,-42.013
100,42.51,349.2282314,1,0,0.0,stim_maj_1_a,p06,0,0,0,0,-42.51
101,43.007,391.995436,1,0,0.0,stim_maj_1_a,p06,0,0,0,1,-43.007
102,44.003,391.995436,1,0,0.0,stim_maj_1_a,p06,0,0,0,1,-44.003
103,44.253,349.2282314,1,0,0.0,stim_maj_1_a,p06,0,0,0,0,-44.253
104,44.503,329.6275569,1,0,0.0,stim_maj_1_a,p06,0,0,0,0,-44.503
105,44.753,349.2282314,1,0,0.0,stim_maj_1_a,p06,0,0,0,0,-44.753
106,45.015,391.995436,1,0,0.0,stim_maj_1_a,p06,0,0,0,1,-45.015
107,45.265,440.0,1,0,0.0,stim_maj_1_a,p06,0,0,0,0,-45.265
108,45.515,493.8833013,1,0,0.0,stim_maj_1_a,p06,0,0,0,0,-45.515
109,45.765,391.995436,1,0,0.0,stim_maj_1_a,p06,0,0,0,0,-45.765
110,46.015,523.2511306,1,0,0.0,stim_maj_1_a,p06,0,0,0,1,-46.015
111,46.261,587.3295358,1,0,0.0,stim_maj_1_a,p06,0,0,0,0,-46.261
112,46.511,659.2551138,1,0,0.0,stim_maj_1_a,p06,0,0,0,0,-46.511
113,46.761,783.990872,1,0,0.0,stim_maj_1_a,p06,0,0,0,0,-46.761
114,47.007,523.2511306,1,0,0.0,stim_maj_1_a,p06,0,0,0,1,-47.007
115,48.003,246.9416506,-35,1,48.395,stim_maj_1_a,p06,1,1,1,1,0.392000000000003
116,48.505,261.6255653,-35,0,0.0,stim_maj_1_a,p06,0,0,0,0,-48.505
117,49.004,293.6647679,-35,0,0.0,stim_maj_1_a,p06,0,0,0,1,-49.004
118,50.011,195.997718,-35,0,0.0,stim_maj_1_a,p06,0,0,0,1,-50.011
119,50.511,220.0,-35,0,0.0,stim_maj_1_a,p06,0,0,0,0,-50.511
120,50.757,246.9416506,-35,0,0.0,stim_maj_1_a,p06,0,0,0,0,-50.757
121,51.007,261.6255653,-35,0,0.0,stim_maj_1_a,p06,0,0,0,1,-51.007
122,51.504,293.6647679,-35,0,0.0,stim_maj_1_a,p06,0,0,0,0,-51.504
123,51.754,329.6275569,-35,0,0.0,stim_maj_1_a,p06,0,0,0,0,-51.754
124,52.001,349.2282314,1,1,52.595,stim_maj_1_a,p06,1,0,1,1,0.5940000000000012
125,52.501,329.6275569,1,1,52.595,stim_maj_1_a,p06,0,0,0,0,0.0940000000000012
126,53.003,293.6647679,1,0,0.0,stim_maj_1_a,p06,0,0,0,1,-53.003
