,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes,time_difference
79,37.001,329.6275569,1,0,0.0,stim_maj_2,p01,0,0,0,1,-37.001
80,37.501,261.6255653,1,0,0.0,stim_maj_2,p01,0,0,0,0,-37.501
81,38.016,293.6647679,1,0,0.0,stim_maj_2,p01,0,0,0,1,-38.016
82,39.015,261.6255653,1,0,0.0,stim_maj_2,p01,0,0,0,1,-39.015
83,40.015,261.6255653,18,0,0.0,stim_maj_2,p01,1,1,1,1,-40.015
84,41.265,246.9416506,18,0,0.0,stim_maj_2,p01,0,0,0,0,-41.265
85,41.515,261.6255653,18,0,0.0,stim_maj_2,p01,0,0,0,0,-41.515
86,41.765,293.6647679,18,0,0.0,stim_maj_2,p01,0,0,0,0,-41.765
87,42.015,329.6275569,1,0,0.0,stim_maj_2,p01,1,0,1,1,-42.015
88,42.5,261.6255653,1,0,0.0,stim_maj_2,p01,0,0,0,0,-42.5
89,43.016,220.0,1,0,0.0,stim_maj_2,p01,0,0,0,1,-43.016
90,43.515,369.9944227,1,0,0.0,stim_maj_2,p01,0,0,0,0,-43.515
91,44.015,391.995436,1,0,0.0,stim_maj_2,p01,0,0,0,1,-44.015
92,44.516,293.6647679,1,0,0.0,stim_maj_2,p01,0,0,0,0,-44.516
93,45.014,329.6275569,1,0,0.0,stim_maj_2,p01,0,0,0,1,-45.014
94,45.513,246.9416506,1,0,0.0,stim_maj_2,p01,0,0,0,0,-45.513
95,46.012,261.6255653,1,0,0.0,stim_maj_2,p01,1,0,0,1,-46.012
96,46.264,293.6647679,1,0,0.0,stim_maj_2,p01,0,0,0,0,-46.264
97,46.514,329.6275569,1,0,0.0,stim_maj_2,p01,0,0,0,0,-46.514
98,46.764,246.9416506,1,0,0.0,stim_maj_2,p01,0,0,0,0,-46.764
99,47.013,261.6255653,1,0,0.0,stim_maj_2,p01,0,0,0,1,-47.013
100,48.262,391.995436,1,0,0.0,stim_maj_2,p01,0,1,0,0,-48.262
101,48.512,440.0,1,0,0.0,stim_maj_2,p01,0,0,0,0,-48.512
102,48.762,493.8833013,1,0,0.0,stim_maj_2,p01,0,0,0,0,-48.762
103,49.012,523.2511306,1,0,0.0,stim_maj_2,p01,0,0,0,1,-49.012
104,49.252,587.3295358,1,0,0.0,stim_maj_2,p01,0,0,0,0,-49.252
105,49.51,659.2551138,1,0,0.0,stim_maj_2,p01,0,0,0,0,-49.51
106,49.76,698.4564629,1,0,0.0,stim_maj_2,p01,0,0,0,0,-49.76
107,50.008,783.990872,1,0,0.0,stim_maj_2,p01,0,0,0,1,-50.008
108,50.259,698.4564629,1,0,0.0,stim_maj_2,p01,0,0,0,0,-50.259
109,50.509,783.990872,1,0,0.0,stim_maj_2,p01,0,0,0,0,-50.509
110,50.759,880.0,1,0,0.0,stim_maj_2,p01,0,0,0,0,-50.759
111,51.009,587.3295358,1,0,0.0,stim_maj_2,p01,0,0,0,1,-51.009
112,51.259,880.0,1,0,0.0,stim_maj_2,p01,0,0,0,0,-51.259
113,51.507,783.990872,1,0,0.0,stim_maj_2,p01,0,0,0,0,-51.507
114,51.757,698.4564629,1,0,0.0,stim_maj_2,p01,0,0,0,0,-51.757
115,52.007,659.2551138,9,0,0.0,stim_maj_2,p01,0,0,1,1,-52.007
116,52.257,261.6255653,9,0,0.0,stim_maj_2,p01,0,0,0,0,-52.257
117,52.506,293.6647679,9,0,0.0,stim_maj_2,p01,0,0,0,0,-52.506
118,52.756,329.6275569,9,0,0.0,stim_maj_2,p01,0,0,0,0,-52.756
119,53.006,349.2282314,9,0,0.0,stim_maj_2,p01,0,0,0,1,-53.006
120,53.256,391.995436,9,0,0.0,stim_maj_2,p01,0,0,0,0,-53.256
121,53.506,440.0,9,0,0.0,stim_maj_2,p01,0,0,0,0,-53.506
122,53.755,493.8833013,9,0,0.0,stim_maj_2,p01,0,0,0,0,-53.755
123,54.005,523.2511306,9,0,0.0,stim_maj_2,p01,0,0,0,1,-54.005
124,54.253,493.8833013,9,0,0.0,stim_maj_2,p01,0,0,0,0,-54.253
125,54.503,523.2511306,9,0,0.0,stim_maj_2,p01,0,0,0,0,-54.503
126,55.003,659.2551138,9,0,0.0,stim_maj_2,p01,0,0,0,1,-55.003
127,55.502,523.2511306,9,0,0.0,stim_maj_2,p01,0,0,0,0,-55.502
128,56.001,261.6255653,1,0,0.0,stim_maj_2,p01,0,1,1,1,-56.001
129,57.001,329.6275569,1,0,0.0,stim_maj_2,p01,0,0,0,1,-57.001
130,58.005,440.0,1,0,0.0,stim_maj_2,p01,0,0,0,1,-58.005
131,59.001,349.2282314,1,0,0.0,stim_maj_2,p01,0,0,0,1,-59.001
132,60.015,293.6647679,18,0,0.0,stim_maj_2,p01,0,0,1,1,-60.015
133,61.014,493.8833013,18,0,0.0,stim_maj_2,p01,0,0,0,1,-61.014
134,62.014,523.2511306,18,0,0.0,stim_maj_2,p01,0,0,0,0,-62.014
0,0.501,261.6255653,9,0,0.0,stim_maj_1,p03a,0,0,0,0,-0.501
1,1.001,293.6647679,9,0,0.0,stim_maj_1,p03a,0,0,0,1,-1.001
2,1.501,329.6275569,9,0,0.0,stim_maj_1,p03a,0,0,0,0,-1.501
3,2.0,349.2282314,9,0,0.0,stim_maj_1,p03a,0,0,0,1,-2.0
4,2.75,391.995436,9,0,0.0,stim_maj_1,p03a,0,0,0,0,-2.75
5,2.875,349.2282314,9,0,0.0,stim_maj_1,p03a,0,0,0,0,-2.875
6,3.0,329.6275569,9,0,0.0,stim_maj_1,p03a,0,0,0,1,-3.0
7,3.515,440.0,9,0,0.0,stim_maj_1,p03a,0,0,0,0,-3.515
8,4.015,293.6647679,9,0,0.0,stim_maj_1,p03a,0,0,0,1,-4.015
9,4.515,391.995436,9,0,0.0,stim_maj_1,p03a,0,0,0,0,-4.515
10,5.265,440.0,9,0,0.0,stim_maj_1,p03a,0,0,0,0,-5.265
11,5.515,391.995436,9,0,0.0,stim_maj_1,p03a,0,0,0,0,-5.515
12,5.765,349.2282314,9,0,0.0,stim_maj_1,p03a,0,0,0,0,-5.765
13,6.015,329.6275569,9,0,0.0,stim_maj_1,p03a,0,0,0,1,-6.015
14,6.265,349.2282314,9,0,0.0,stim_maj_1,p03a,0,0,0,0,-6.265
15,6.515,329.6275569,9,0,0.0,stim_maj_1,p03a,0,0,0,0,-6.515
16,6.764,293.6647679,9,0,0.0,stim_maj_1,p03a,0,0,0,0,-6.764
17,7.014,261.6255653,9,0,0.0,stim_maj_1,p03a,0,0,0,1,-7.014
18,8.513,391.995436,9,0,0.0,stim_maj_1,p03a,1,1,0,1,-8.513
19,9.013,440.0,9,0,0.0,stim_maj_1,p03a,0,0,0,0,-9.013
20,9.264,391.995436,9,0,0.0,stim_maj_1,p03a,0,0,0,0,-9.264
21,9.514,349.2282314,9,0,0.0,stim_maj_1,p03a,0,0,0,0,-9.514
22,9.764,391.995436,9,0,0.0,stim_maj_1,p03a,0,0,0,0,-9.764
23,10.014,659.2551138,9,0,0.0,stim_maj_1,p03a,0,0,0,1,-10.014
24,10.5,523.2511306,9,0,0.0,stim_maj_1,p03a,0,0,0,0,-10.5
25,11.0,391.995436,9,0,0.0,stim_maj_1,p03a,0,0,0,1,-11.0
26,11.504,349.2282314,9,0,0.0,stim_maj_1,p03a,0,0,0,0,-11.504
27,11.754,329.6275569,9,0,0.0,stim_maj_1,p03a,0,0,0,0,-11.754
28,12.004,349.2282314,9,0,0.0,stim_maj_1,p03a,0,0,0,1,-12.004
29,12.504,587.3295358,9,0,0.0,stim_maj_1,p03a,0,0,0,0,-12.504
30,13.004,329.6275569,9,0,0.0,stim_maj_1,p03a,0,0,0,1,-13.004
31,13.504,523.2511306,9,0,0.0,stim_maj_1,p03a,0,0,0,0,-13.504
32,14.008,293.6647679,1,0,0.0,stim_maj_1,p03a,0,0,1,1,-14.008
33,14.506,493.8833013,1,0,0.0,stim_maj_1,p03a,0,0,0,0,-14.506
34,15.006,523.2511306,1,0,0.0,stim_maj_1,p03a,0,0,0,1,-15.006
35,16.005,261.6255653,18,0,0.0,stim_maj_1,p03a,0,1,1,1,-16.005
36,16.13,293.6647679,18,0,0.0,stim_maj_1,p03a,0,0,0,0,-16.13
37,16.255,329.6275569,18,0,0.0,stim_maj_1,p03a,0,0,0,0,-16.255
38,16.38,349.2282314,18,0,0.0,stim_maj_1,p03a,0,0,0,0,-16.38
39,16.505,329.6275569,18,0,0.0,stim_maj_1,p03a,0,0,0,0,-16.505
40,16.63,293.6647679,18,0,0.0,stim_maj_1,p03a,0,0,0,0,-16.63
41,16.755,329.6275569,18,0,0.0,stim_maj_1,p03a,0,0,0,0,-16.755
42,16.88,261.6255653,18,0,0.0,stim_maj_1,p03a,0,0,0,0,-16.88
43,17.005,440.0,1,1,17.77,stim_maj_1,p03a,1,0,1,1,0.7650000000000006
44,17.755,440.0,1,1,17.77,stim_maj_1,p03a,0,0,0,0,0.015000000000000568
45,18.005,391.995436,1,0,0.0,stim_maj_1,p03a,0,0,0,1,-18.005
46,18.764,349.2282314,1,0,0.0,stim_maj_1,p03a,0,0,0,0,-18.764
47,19.014,329.6275569,1,0,0.0,stim_maj_1,p03a,0,0,0,1,-19.014
48,19.763,349.2282314,1,0,0.0,stim_maj_1,p03a,0,0,0,0,-19.763
49,20.013,329.6275569,1,0,0.0,stim_maj_1,p03a,0,0,0,1,-20.013
50,20.764,293.6647679,1,0,0.0,stim_maj_1,p03a,0,0,0,0,-20.764
51,21.012,261.6255653,1,0,0.0,stim_maj_1,p03a,0,0,0,1,-21.012
52,21.512,195.997718,1,0,0.0,stim_maj_1,p03a,0,0,0,0,-21.512
53,22.012,261.6255653,1,0,0.0,stim_maj_1,p03a,0,0,0,1,-22.012
54,22.262,293.6647679,1,0,0.0,stim_maj_1,p03a,0,0,0,0,-22.262
55,22.51,329.6275569,1,0,0.0,stim_maj_1,p03a,0,0,0,0,-22.51
56,22.76,293.6647679,1,0,0.0,stim_maj_1,p03a,0,0,0,0,-22.76
57,23.01,261.6255653,1,0,0.0,stim_maj_1,p03a,0,0,0,1,-23.01
58,24.01,391.995436,9,1,24.775,stim_maj_1,p03a,1,1,1,1,0.764999999999997
59,24.259,329.6275569,9,0,0.0,stim_maj_1,p03a,0,0,0,0,-24.259
60,24.509,293.6647679,9,0,0.0,stim_maj_1,p03a,0,0,0,0,-24.509
61,24.759,329.6275569,9,1,24.775,stim_maj_1,p03a,0,0,0,0,0.015999999999998238
62,25.01,261.6255653,9,0,0.0,stim_maj_1,p03a,0,0,0,1,-25.01
63,25.259,349.2282314,9,0,0.0,stim_maj_1,p03a,0,0,0,0,-25.259
64,25.508,329.6275569,9,0,0.0,stim_maj_1,p03a,0,0,0,0,-25.508
65,25.758,349.2282314,9,0,0.0,stim_maj_1,p03a,0,0,0,0,-25.758
66,26.009,440.0,9,0,0.0,stim_maj_1,p03a,0,0,0,1,-26.009
67,26.509,391.995436,9,0,0.0,stim_maj_1,p03a,0,0,0,0,-26.509
68,27.508,369.9944227,9,0,0.0,stim_maj_1,p03a,0,0,0,0,-27.508
69,27.759,293.6647679,9,0,0.0,stim_maj_1,p03a,0,0,0,0,-27.759
70,28.007,523.2511306,9,0,0.0,stim_maj_1,p03a,0,0,0,1,-28.007
71,28.507,493.8833013,9,0,0.0,stim_maj_1,p03a,0,0,0,0,-28.507
72,29.007,440.0,1,0,0.0,stim_maj_1,p03a,1,0,1,1,-29.007
73,30.006,391.995436,1,0,0.0,stim_maj_1,p03a,0,0,0,1,-30.006
74,30.257,587.3295358,1,0,0.0,stim_maj_1,p03a,0,0,0,0,-30.257
75,30.511,493.8833013,1,0,0.0,stim_maj_1,p03a,0,0,0,0,-30.511
76,30.761,440.0,1,0,0.0,stim_maj_1,p03a,0,0,0,0,-30.761
77,31.011,493.8833013,1,0,0.0,stim_maj_1,p03a,0,0,0,1,-31.011
78,31.511,391.995436,1,0,0.0,stim_maj_1,p03a,0,0,0,0,-31.511
79,32.01,523.2511306,18,0,0.0,stim_maj_1,p03a,1,1,1,1,-32.01
80,32.501,493.8833013,18,0,0.0,stim_maj_1,p03a,0,0,0,0,-32.501
81,33.001,523.2511306,18,0,0.0,stim_maj_1,p03a,0,0,0,1,-33.001
82,33.501,493.8833013,18,0,0.0,stim_maj_1,p03a,0,0,0,0,-33.501
83,33.751,440.0,18,0,0.0,stim_maj_1,p03a,0,0,0,0,-33.751
84,34.001,391.995436,18,0,0.0,stim_maj_1,p03a,0,0,0,1,-34.001
85,34.751,349.2282314,18,0,0.0,stim_maj_1,p03a,0,0,0,0,-34.751
86,34.876,391.995436,18,0,0.0,stim_maj_1,p03a,0,0,0,0,-34.876
87,35.001,440.0,18,0,0.0,stim_maj_1,p03a,0,0,0,1,-35.001
88,36.505,391.995436,18,0,0.0,stim_maj_1,p03a,0,0,0,0,-36.505
89,37.005,349.2282314,18,0,0.0,stim_maj_1,p03a,0,0,0,1,-37.005
90,37.503,329.6275569,18,0,0.0,stim_maj_1,p03a,0,0,0,0,-37.503
91,38.003,293.6647679,18,0,0.0,stim_maj_1,p03a,0,1,0,1,-38.003
92,38.509,391.995436,18,0,0.0,stim_maj_1,p03a,0,0,0,0,-38.509
93,39.009,329.6275569,1,0,0.0,stim_maj_1,p03a,1,0,1,1,-39.009
94,39.501,261.6255653,1,0,0.0,stim_maj_1,p03a,0,0,0,0,-39.501
95,40.002,261.6255653,1,0,0.0,stim_maj_1,p03a,1,1,0,1,-40.002
96,40.502,391.995436,1,0,0.0,stim_maj_1,p03a,0,0,0,0,-40.502
97,41.001,329.6275569,1,0,0.0,stim_maj_1,p03a,0,0,0,1,-41.001
98,41.501,261.6255653,1,0,0.0,stim_maj_1,p03a,0,0,0,0,-41.501
99,42.001,440.0,1,0,0.0,stim_maj_1,p03a,0,0,0,1,-42.001
100,42.501,349.2282314,1,0,0.0,stim_maj_1,p03a,0,0,0,0,-42.501
101,43.013,391.995436,1,0,0.0,stim_maj_1,p03a,0,0,0,1,-43.013
102,44.015,391.995436,1,0,0.0,stim_maj_1,p03a,0,0,0,1,-44.015
103,44.264,349.2282314,1,0,0.0,stim_maj_1,p03a,0,0,0,0,-44.264
104,44.514,329.6275569,1,0,0.0,stim_maj_1,p03a,0,0,0,0,-44.514
105,44.764,349.2282314,1,0,0.0,stim_maj_1,p03a,0,0,0,0,-44.764
106,45.013,391.995436,1,0,0.0,stim_maj_1,p03a,0,0,0,1,-45.013
107,45.263,440.0,1,0,0.0,stim_maj_1,p03a,0,0,0,0,-45.263
108,45.508,493.8833013,1,0,0.0,stim_maj_1,p03a,0,0,0,0,-45.508
109,45.758,391.995436,1,0,0.0,stim_maj_1,p03a,0,0,0,0,-45.758
110,46.008,523.2511306,1,0,0.0,stim_maj_1,p03a,0,0,0,1,-46.008
111,46.258,587.3295358,1,0,0.0,stim_maj_1,p03a,0,0,0,0,-46.258
112,46.508,659.2551138,1,0,0.0,stim_maj_1,p03a,0,0,0,0,-46.508
113,46.758,783.990872,1,0,0.0,stim_maj_1,p03a,0,0,0,0,-46.758
114,47.007,523.2511306,1,0,0.0,stim_maj_1,p03a,0,0,0,1,-47.007
115,48.007,246.9416506,9,0,0.0,stim_maj_1,p03a,0,1,1,1,-48.007
116,48.505,261.6255653,9,0,0.0,stim_maj_1,p03a,0,0,0,0,-48.505
117,49.005,293.6647679,9,0,0.0,stim_maj_1,p03a,0,0,0,1,-49.005
118,50.052,195.997718,1,0,0.0,stim_maj_1,p03a,0,0,1,1,-50.052
119,50.506,220.0,1,0,0.0,stim_maj_1,p03a,0,0,0,0,-50.506
120,50.756,246.9416506,1,0,0.0,stim_maj_1,p03a,0,0,0,0,-50.756
121,51.005,261.6255653,1,0,0.0,stim_maj_1,p03a,0,0,0,1,-51.005
122,51.505,293.6647679,1,0,0.0,stim_maj_1,p03a,0,0,0,0,-51.505
123,51.755,329.6275569,1,0,0.0,stim_maj_1,p03a,0,0,0,0,-51.755
124,52.005,349.2282314,1,0,0.0,stim_maj_1,p03a,0,0,0,1,-52.005
125,52.504,329.6275569,1,0,0.0,stim_maj_1,p03a,0,0,0,0,-52.504
126,53.004,293.6647679,1,0,0.0,stim_maj_1,p03a,0,0,0,1,-53.004
127,53.504,329.6275569,1,0,0.0,stim_maj_1,p03a,0,0,0,0,-53.504
128,53.756,293.6647679,1,0,0.0,stim_maj_1,p03a,0,0,0,0,-53.756
129,54.006,261.6255653,1,0,0.0,stim_maj_1,p03a,0,0,0,1,-54.006
130,56.503,523.2511306,18,0,0.0,stim_maj_1,p03a,1,1,1,1,-56.503
131,57.008,523.2511306,18,0,0.0,stim_maj_1,p03a,0,0,0,0,-57.008
132,57.508,523.2511306,18,0,0.0,stim_maj_1,p03a,0,0,0,0,-57.508
133,58.008,349.2282314,18,0,0.0,stim_maj_1,p03a,0,0,0,1,-58.008
134,59.008,440.0,18,0,0.0,stim_maj_1,p03a,0,0,0,1,-59.008
135,60.503,293.6647679,18,0,0.0,stim_maj_1,p03a,0,0,0,0,-60.503
136,61.002,391.995436,18,0,0.0,stim_maj_1,p03a,0,0,0,1,-61.002
137,61.502,349.2282314,18,0,0.0,stim_maj_1,p03a,0,0,0,0,-61.502
138,62.001,329.6275569,18,0,0.0,stim_maj_1,p03a,0,0,0,1,-62.001
139,63.001,261.6255653,18,0,0.0,stim_maj_1,p03a,0,0,0,0,-63.001
0,0.016,261.6255653,9,0,0.0,stim_maj_2,p03a,0,0,0,0,-0.016
1,0.5,440.0,9,0,0.0,stim_maj_2,p03a,0,0,0,0,-0.5
2,1.516,391.995436,9,0,0.0,stim_maj_2,p03a,0,0,0,0,-1.516
3,2.015,349.2282314,9,0,0.0,stim_maj_2,p03a,0,0,0,1,-2.015
4,2.528,349.2282314,9,0,0.0,stim_maj_2,p03a,0,0,0,0,-2.528
5,2.763,329.6275569,9,0,0.0,stim_maj_2,p03a,0,0,0,0,-2.763
6,3.013,349.2282314,9,0,0.0,stim_maj_2,p03a,0,0,0,1,-3.013
7,3.514,440.0,9,0,0.0,stim_maj_2,p03a,0,0,0,0,-3.514
8,4.014,293.6647679,9,0,0.0,stim_maj_2,p03a,0,0,0,1,-4.014
9,4.514,391.995436,9,0,0.0,stim_maj_2,p03a,0,0,0,0,-4.514
10,5.513,349.2282314,9,0,0.0,stim_maj_2,p03a,0,0,0,0,-5.513
11,6.013,329.6275569,9,0,0.0,stim_maj_2,p03a,0,0,0,1,-6.013
12,6.504,329.6275569,9,0,0.0,stim_maj_2,p03a,0,0,0,0,-6.504
13,6.765,293.6647679,9,0,0.0,stim_maj_2,p03a,0,0,0,0,-6.765
14,7.015,329.6275569,9,0,0.0,stim_maj_2,p03a,0,0,0,1,-7.015
15,7.515,261.6255653,9,0,0.0,stim_maj_2,p03a,0,0,0,0,-7.515
16,8.501,391.995436,1,0,0.0,stim_maj_2,p03a,0,1,1,1,-8.501
17,9.002,329.6275569,1,0,0.0,stim_maj_2,p03a,0,0,0,0,-9.002
18,9.5,440.0,1,0,0.0,stim_maj_2,p03a,0,0,0,0,-9.5
19,10.0,293.6647679,1,0,0.0,stim_maj_2,p03a,0,0,0,1,-10.0
20,10.5,329.6275569,1,0,0.0,stim_maj_2,p03a,0,0,0,0,-10.5
21,10.751,349.2282314,1,0,0.0,stim_maj_2,p03a,0,0,0,0,-10.751
22,11.001,391.995436,1,0,0.0,stim_maj_2,p03a,0,0,0,1,-11.001
23,11.502,195.997718,1,0,0.0,stim_maj_2,p03a,0,0,0,0,-11.502
24,12.001,261.6255653,1,0,0.0,stim_maj_2,p03a,0,0,0,1,-12.001
25,12.501,293.6647679,1,0,0.0,stim_maj_2,p03a,0,0,0,0,-12.501
26,12.751,329.6275569,1,0,0.0,stim_maj_2,p03a,0,0,0,0,-12.751
27,13.001,349.2282314,1,0,0.0,stim_maj_2,p03a,0,0,0,1,-13.001
28,14.261,391.995436,1,0,0.0,stim_maj_2,p03a,0,0,0,0,-14.261
29,14.511,329.6275569,1,0,0.0,stim_maj_2,p03a,0,0,0,0,-14.511
30,14.761,349.2282314,1,0,0.0,stim_maj_2,p03a,0,0,0,0,-14.761
31,15.009,293.6647679,1,0,0.0,stim_maj_2,p03a,0,0,0,1,-15.009
32,15.509,261.6255653,1,0,0.0,stim_maj_2,p03a,0,0,0,0,-15.509
33,16.508,261.6255653,1,0,0.0,stim_maj_2,p03a,0,1,0,0,-16.508
34,16.758,293.6647679,1,0,0.0,stim_maj_2,p03a,0,0,0,0,-16.758
35,17.008,329.6275569,1,0,0.0,stim_maj_2,p03a,0,0,0,1,-17.008
36,17.258,293.6647679,1,0,0.0,stim_maj_2,p03a,0,0,0,0,-17.258
37,17.523,261.6255653,1,0,0.0,stim_maj_2,p03a,0,0,0,0,-17.523
38,17.757,329.6275569,1,0,0.0,stim_maj_2,p03a,0,0,0,0,-17.757
39,18.007,293.6647679,18,0,0.0,stim_maj_2,p03a,0,0,1,1,-18.007
40,18.257,349.2282314,18,0,0.0,stim_maj_2,p03a,0,0,0,0,-18.257
41,18.508,329.6275569,18,0,0.0,stim_maj_2,p03a,0,0,0,0,-18.508
42,19.255,391.995436,18,0,0.0,stim_maj_2,p03a,0,0,0,0,-19.255
43,19.505,349.2282314,18,0,0.0,stim_maj_2,p03a,0,0,0,0,-19.505
44,20.255,440.0,18,0,0.0,stim_maj_2,p03a,0,0,0,0,-20.255
45,20.505,391.995436,18,0,0.0,stim_maj_2,p03a,0,0,0,0,-20.505
46,20.754,349.2282314,18,0,0.0,stim_maj_2,p03a,0,0,0,0,-20.754
47,21.004,391.995436,18,0,0.0,stim_maj_2,p03a,1,0,0,1,-21.004
48,21.254,293.6647679,18,0,0.0,stim_maj_2,p03a,0,0,0,0,-21.254
49,21.512,329.6275569,18,0,0.0,stim_maj_2,p03a,0,0,0,0,-21.512
50,21.762,349.2282314,18,0,0.0,stim_maj_2,p03a,0,0,0,0,-21.762
51,22.012,329.6275569,18,0,0.0,stim_maj_2,p03a,0,0,0,1,-22.012
52,22.262,261.6255653,18,0,0.0,stim_maj_2,p03a,0,0,0,0,-22.262
53,22.512,293.6647679,18,0,0.0,stim_maj_2,p03a,0,0,0,0,-22.512
54,23.011,261.6255653,1,0,0.0,stim_maj_2,p03a,0,0,1,1,-23.011
55,24.007,523.2511306,1,0,0.0,stim_maj_2,p03a,0,1,0,1,-24.007
56,24.506,523.2511306,1,0,0.0,stim_maj_2,p03a,0,0,0,0,-24.506
57,25.006,659.2551138,1,0,0.0,stim_maj_2,p03a,1,0,0,1,-25.006
58,26.506,587.3295358,1,0,0.0,stim_maj_2,p03a,0,0,0,0,-26.506
59,27.005,523.2511306,1,0,0.0,stim_maj_2,p03a,0,0,0,1,-27.005
60,27.502,523.2511306,1,0,0.0,stim_maj_2,p03a,0,0,0,0,-27.502
61,28.004,523.2511306,1,0,0.0,stim_maj_2,p03a,0,0,0,1,-28.004
62,28.504,493.8833013,1,0,0.0,stim_maj_2,p03a,0,0,0,0,-28.504
63,28.754,523.2511306,1,0,0.0,stim_maj_2,p03a,0,0,0,0,-28.754
64,29.003,587.3295358,1,0,0.0,stim_maj_2,p03a,0,0,0,1,-29.003
65,30.516,659.2551138,1,0,0.0,stim_maj_2,p03a,0,0,0,0,-30.516
66,31.016,523.2511306,1,0,0.0,stim_maj_2,p03a,0,0,0,1,-31.016
67,32.015,391.995436,9,0,0.0,stim_maj_2,p03a,0,1,1,1,-32.015
68,32.514,440.0,9,0,0.0,stim_maj_2,p03a,0,0,0,0,-32.514
69,32.763,493.8833013,9,0,0.0,stim_maj_2,p03a,0,0,0,0,-32.763
70,33.013,523.2511306,9,0,0.0,stim_maj_2,p03a,0,0,0,1,-33.013
71,33.513,261.6255653,9,0,0.0,stim_maj_2,p03a,0,0,0,0,-33.513
72,34.014,349.2282314,9,0,0.0,stim_maj_2,p03a,0,0,0,1,-34.014
73,34.514,349.2282314,9,0,0.0,stim_maj_2,p03a,0,0,0,0,-34.514
74,35.006,349.2282314,1,1,35.781,stim_maj_2,p03a,1,0,1,1,0.7749999999999986
75,35.503,329.6275569,1,0,0.0,stim_maj_2,p03a,0,0,0,0,-35.503
76,35.765,293.6647679,1,1,35.781,stim_maj_2,p03a,0,0,0,0,0.015999999999998238
77,36.011,329.6275569,1,0,0.0,stim_maj_2,p03a,0,0,0,1,-36.011
78,36.507,293.6647679,1,0,0.0,stim_maj_2,p03a,0,0,0,0,-36.507
79,37.007,329.6275569,1,0,0.0,stim_maj_2,p03a,0,0,0,1,-37.007
80,37.504,261.6255653,1,0,0.0,stim_maj_2,p03a,0,0,0,0,-37.504
81,38.004,293.6647679,1,0,0.0,stim_maj_2,p03a,0,0,0,1,-38.004
82,39.014,261.6255653,1,0,0.0,stim_maj_2,p03a,0,0,0,1,-39.014
83,40.029,261.6255653,18,0,0.0,stim_maj_2,p03a,1,1,1,1,-40.029
84,41.263,246.9416506,18,0,0.0,stim_maj_2,p03a,0,0,0,0,-41.263
85,41.513,261.6255653,18,0,0.0,stim_maj_2,p03a,0,0,0,0,-41.513
86,41.753,293.6647679,18,0,0.0,stim_maj_2,p03a,0,0,0,0,-41.753
87,42.003,329.6275569,18,0,0.0,stim_maj_2,p03a,0,0,0,1,-42.003
88,42.503,261.6255653,18,0,0.0,stim_maj_2,p03a,0,0,0,0,-42.503
89,43.003,220.0,18,0,0.0,stim_maj_2,p03a,0,0,0,1,-43.003
90,43.501,369.9944227,18,0,0.0,stim_maj_2,p03a,0,0,0,0,-43.501
91,44.002,391.995436,18,0,0.0,stim_maj_2,p03a,0,0,0,1,-44.002
92,44.501,293.6647679,18,0,0.0,stim_maj_2,p03a,0,0,0,0,-44.501
93,45.013,329.6275569,18,0,0.0,stim_maj_2,p03a,0,0,0,1,-45.013
94,45.514,246.9416506,18,0,0.0,stim_maj_2,p03a,0,0,0,0,-45.514
95,46.013,261.6255653,18,0,0.0,stim_maj_2,p03a,0,0,0,1,-46.013
96,46.263,293.6647679,18,0,0.0,stim_maj_2,p03a,0,0,0,0,-46.263
97,46.513,329.6275569,18,0,0.0,stim_maj_2,p03a,0,0,0,0,-46.513
98,46.763,246.9416506,18,0,0.0,stim_maj_2,p03a,0,0,0,0,-46.763
99,47.015,261.6255653,18,0,0.0,stim_maj_2,p03a,0,0,0,1,-47.015
100,48.264,391.995436,18,0,0.0,stim_maj_2,p03a,1,1,0,0,-48.264
101,48.5,440.0,18,0,0.0,stim_maj_2,p03a,0,0,0,0,-48.5
102,48.75,493.8833013,18,0,0.0,stim_maj_2,p03a,0,0,0,0,-48.75
103,49.004,523.2511306,18,0,0.0,stim_maj_2,p03a,0,0,0,1,-49.004
104,49.254,587.3295358,18,0,0.0,stim_maj_2,p03a,0,0,0,0,-49.254
105,49.504,659.2551138,18,0,0.0,stim_maj_2,p03a,0,0,0,0,-49.504
106,49.753,698.4564629,18,0,0.0,stim_maj_2,p03a,0,0,0,0,-49.753
107,50.004,783.990872,18,0,0.0,stim_maj_2,p03a,0,0,0,1,-50.004
108,50.253,698.4564629,18,0,0.0,stim_maj_2,p03a,0,0,0,0,-50.253
109,50.503,783.990872,18,0,0.0,stim_maj_2,p03a,0,0,0,0,-50.503
110,50.753,880.0,18,0,0.0,stim_maj_2,p03a,0,0,0,0,-50.753
111,51.003,587.3295358,18,0,0.0,stim_maj_2,p03a,0,0,0,1,-51.003
112,51.253,880.0,18,0,0.0,stim_maj_2,p03a,0,0,0,0,-51.253
113,51.503,783.990872,18,0,0.0,stim_maj_2,p03a,0,0,0,0,-51.503
114,51.751,698.4564629,18,0,0.0,stim_maj_2,p03a,0,0,0,0,-51.751
115,52.001,659.2551138,1,1,52.517,stim_maj_2,p03a,1,0,1,1,0.5160000000000053
