,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes,time_difference
106,49.76,698.4564629,1.0,0,0.0,stim_maj_2_b,p07,0,0,0,0,-49.76
107,50.01,783.990872,1.0,0,0.0,stim_maj_2_b,p07,0,0,0,1,-50.01
108,50.264,698.4564629,1.0,0,0.0,stim_maj_2_b,p07,0,0,0,0,-50.264
109,50.514,783.990872,1.0,0,0.0,stim_maj_2_b,p07,0,0,0,0,-50.514
110,50.764,880.0,1.0,0,0.0,stim_maj_2_b,p07,0,0,0,0,-50.764
111,51.013,587.3295358,1.0,0,0.0,stim_maj_2_b,p07,1,0,0,1,-51.013
112,51.257,880.0,1.0,0,0.0,stim_maj_2_b,p07,0,0,0,0,-51.257
113,51.507,783.990872,1.0,0,0.0,stim_maj_2_b,p07,0,0,0,0,-51.507
114,51.752,698.4564629,1.0,0,0.0,stim_maj_2_b,p07,0,0,0,0,-51.752
115,52.003,659.2551138,-17.5,0,0.0,stim_maj_2_b,p07,0,0,1,1,-52.003
116,52.253,261.6255653,-17.5,0,0.0,stim_maj_2_b,p07,0,0,0,0,-52.253
117,52.512,293.6647679,-17.5,0,0.0,stim_maj_2_b,p07,0,0,0,0,-52.512
118,52.762,329.6275569,-17.5,0,0.0,stim_maj_2_b,p07,0,0,0,0,-52.762
119,53.012,349.2282314,-17.5,0,0.0,stim_maj_2_b,p07,0,0,0,1,-53.012
120,53.259,391.995436,-17.5,0,0.0,stim_maj_2_b,p07,0,0,0,0,-53.259
121,53.509,440.0,-17.5,0,0.0,stim_maj_2_b,p07,0,0,0,0,-53.509
122,53.759,493.8833013,-17.5,0,0.0,stim_maj_2_b,p07,0,0,0,0,-53.759
123,54.009,523.2511306,-17.5,0,0.0,stim_maj_2_b,p07,0,0,0,1,-54.009
124,54.262,493.8833013,-17.5,0,0.0,stim_maj_2_b,p07,0,0,0,0,-54.262
125,54.512,523.2511306,-17.5,0,0.0,stim_maj_2_b,p07,0,0,0,0,-54.512
126,55.001,659.2551138,-17.5,0,0.0,stim_maj_2_b,p07,1,0,0,1,-55.001
127,55.502,523.2511306,-17.5,0,0.0,stim_maj_2_b,p07,0,0,0,0,-55.502
128,56.007,261.6255653,1.0,0,0.0,stim_maj_2_b,p07,0,1,1,1,-56.007
129,57.0,329.6275569,1.0,0,0.0,stim_maj_2_b,p07,0,0,0,1,-57.0
130,58.008,440.0,1.0,0,0.0,stim_maj_2_b,p07,0,0,0,1,-58.008
131,59.004,349.2282314,1.0,0,0.0,stim_maj_2_b,p07,0,0,0,1,-59.004
132,60.001,293.6647679,17.5,0,0.0,stim_maj_2_b,p07,0,0,1,1,-60.001
133,61.01,493.8833013,17.5,0,0.0,stim_maj_2_b,p07,0,0,0,1,-61.01
134,62.012,523.2511306,17.5,0,0.0,stim_maj_2_b,p07,0,0,0,0,-62.012
0,0.016,261.6255653,-17.5,0,0.0,stim_maj_2_a,p07,0,0,0,0,-0.016
1,0.516,440.0,-17.5,0,0.0,stim_maj_2_a,p07,0,0,0,0,-0.516
2,1.504,391.995436,-17.5,0,0.0,stim_maj_2_a,p07,0,0,0,0,-1.504
3,2.004,349.2282314,-17.5,0,0.0,stim_maj_2_a,p07,0,0,0,1,-2.004
4,2.513,349.2282314,-17.5,0,0.0,stim_maj_2_a,p07,0,0,0,0,-2.513
5,2.763,329.6275569,-17.5,0,0.0,stim_maj_2_a,p07,0,0,0,0,-2.763
6,3.01,349.2282314,-17.5,0,0.0,stim_maj_2_a,p07,0,0,0,1,-3.01
7,3.51,440.0,-17.5,0,0.0,stim_maj_2_a,p07,0,0,0,0,-3.51
8,4.013,293.6647679,-17.5,0,0.0,stim_maj_2_a,p07,0,0,0,1,-4.013
9,4.513,391.995436,-17.5,0,0.0,stim_maj_2_a,p07,0,0,0,0,-4.513
10,5.513,349.2282314,-17.5,0,0.0,stim_maj_2_a,p07,0,0,0,0,-5.513
11,6.013,329.6275569,-17.5,0,0.0,stim_maj_2_a,p07,0,0,0,1,-6.013
12,6.501,329.6275569,-17.5,0,0.0,stim_maj_2_a,p07,0,0,0,0,-6.501
13,6.751,293.6647679,-17.5,0,0.0,stim_maj_2_a,p07,0,0,0,0,-6.751
14,7.001,329.6275569,-17.5,0,0.0,stim_maj_2_a,p07,0,0,0,1,-7.001
15,7.5,261.6255653,-17.5,0,0.0,stim_maj_2_a,p07,0,0,0,0,-7.5
16,8.5,391.995436,-17.5,0,0.0,stim_maj_2_a,p07,0,1,0,1,-8.5
17,9.016,329.6275569,-17.5,0,0.0,stim_maj_2_a,p07,0,0,0,0,-9.016
18,9.515,440.0,-17.5,0,0.0,stim_maj_2_a,p07,0,0,0,0,-9.515
19,10.013,293.6647679,-17.5,0,0.0,stim_maj_2_a,p07,0,0,0,1,-10.013
20,10.504,329.6275569,-17.5,0,0.0,stim_maj_2_a,p07,0,0,0,0,-10.504
21,10.764,349.2282314,-17.5,0,0.0,stim_maj_2_a,p07,0,0,0,0,-10.764
22,11.014,391.995436,-17.5,0,0.0,stim_maj_2_a,p07,0,0,0,1,-11.014
23,11.515,195.997718,-17.5,0,0.0,stim_maj_2_a,p07,0,0,0,0,-11.515
24,12.015,261.6255653,-17.5,0,0.0,stim_maj_2_a,p07,0,0,0,1,-12.015
25,12.51,293.6647679,-17.5,0,0.0,stim_maj_2_a,p07,0,0,0,0,-12.51
26,12.759,329.6275569,-17.5,0,0.0,stim_maj_2_a,p07,0,0,0,0,-12.759
27,13.009,349.2282314,-17.5,0,0.0,stim_maj_2_a,p07,0,0,0,1,-13.009
28,14.251,391.995436,-17.5,0,0.0,stim_maj_2_a,p07,0,0,0,0,-14.251
29,14.514,329.6275569,-17.5,0,0.0,stim_maj_2_a,p07,0,0,0,0,-14.514
30,14.764,349.2282314,-17.5,0,0.0,stim_maj_2_a,p07,0,0,0,0,-14.764
31,15.014,293.6647679,-17.5,0,0.0,stim_maj_2_a,p07,0,0,0,1,-15.014
32,15.506,261.6255653,-17.5,0,0.0,stim_maj_2_a,p07,0,0,0,0,-15.506
33,16.5,261.6255653,-17.5,0,0.0,stim_maj_2_a,p07,1,1,0,0,-16.5
34,16.75,293.6647679,-17.5,0,0.0,stim_maj_2_a,p07,0,0,0,0,-16.75
35,17.0,329.6275569,-17.5,0,0.0,stim_maj_2_a,p07,0,0,0,1,-17.0
36,17.264,293.6647679,-17.5,0,0.0,stim_maj_2_a,p07,0,0,0,0,-17.264
37,17.515,261.6255653,-17.5,0,0.0,stim_maj_2_a,p07,0,0,0,0,-17.515
38,17.75,329.6275569,-17.5,0,0.0,stim_maj_2_a,p07,0,0,0,0,-17.75
39,18.001,293.6647679,1.0,0,0.0,stim_maj_2_a,p07,0,0,1,1,-18.001
40,18.251,349.2282314,1.0,0,0.0,stim_maj_2_a,p07,0,0,0,0,-18.251
41,18.509,329.6275569,1.0,0,0.0,stim_maj_2_a,p07,0,0,0,0,-18.509
42,19.25,391.995436,1.0,0,0.0,stim_maj_2_a,p07,0,0,0,0,-19.25
43,19.5,349.2282314,1.0,0,0.0,stim_maj_2_a,p07,0,0,0,0,-19.5
44,20.264,440.0,1.0,0,0.0,stim_maj_2_a,p07,0,0,0,0,-20.264
45,20.514,391.995436,1.0,0,0.0,stim_maj_2_a,p07,0,0,0,0,-20.514
46,20.764,349.2282314,1.0,0,0.0,stim_maj_2_a,p07,0,0,0,0,-20.764
47,21.013,391.995436,1.0,0,0.0,stim_maj_2_a,p07,0,0,0,1,-21.013
48,21.263,293.6647679,1.0,0,0.0,stim_maj_2_a,p07,0,0,0,0,-21.263
49,21.503,329.6275569,1.0,0,0.0,stim_maj_2_a,p07,0,0,0,0,-21.503
50,21.76,349.2282314,1.0,0,0.0,stim_maj_2_a,p07,0,0,0,0,-21.76
51,22.01,329.6275569,1.0,0,0.0,stim_maj_2_a,p07,0,0,0,1,-22.01
52,22.264,261.6255653,1.0,0,0.0,stim_maj_2_a,p07,0,0,0,0,-22.264
53,22.508,293.6647679,1.0,0,0.0,stim_maj_2_a,p07,0,0,0,0,-22.508
54,23.014,261.6255653,1.0,0,0.0,stim_maj_2_a,p07,0,0,0,1,-23.014
55,24.001,523.2511306,17.5,0,0.0,stim_maj_2_a,p07,0,1,1,1,-24.001
56,24.507,523.2511306,17.5,0,0.0,stim_maj_2_a,p07,0,0,0,0,-24.507
57,25.004,659.2551138,17.5,0,0.0,stim_maj_2_a,p07,0,0,0,1,-25.004
58,26.514,587.3295358,17.5,0,0.0,stim_maj_2_a,p07,0,0,0,0,-26.514
59,27.012,523.2511306,17.5,0,0.0,stim_maj_2_a,p07,0,0,0,1,-27.012
60,27.515,523.2511306,17.5,0,0.0,stim_maj_2_a,p07,0,0,0,0,-27.515
61,28.012,523.2511306,17.5,0,0.0,stim_maj_2_a,p07,0,0,0,1,-28.012
62,28.502,493.8833013,17.5,0,0.0,stim_maj_2_a,p07,0,0,0,0,-28.502
63,28.765,523.2511306,17.5,0,0.0,stim_maj_2_a,p07,0,0,0,0,-28.765
64,29.015,587.3295358,17.5,0,0.0,stim_maj_2_a,p07,1,0,0,1,-29.015
65,30.505,659.2551138,17.5,0,0.0,stim_maj_2_a,p07,0,0,0,0,-30.505
66,31.015,523.2511306,17.5,0,0.0,stim_maj_2_a,p07,0,0,0,1,-31.015
67,32.005,391.995436,1.0,1,33.105,stim_maj_2_a,p07,1,1,1,1,1.0999999999999943
68,32.501,440.0,1.0,0,0.0,stim_maj_2_a,p07,0,0,0,0,-32.501
69,32.761,493.8833013,1.0,0,0.0,stim_maj_2_a,p07,0,0,0,0,-32.761
70,33.011,523.2511306,1.0,1,33.105,stim_maj_2_a,p07,0,0,0,1,0.09399999999999409
71,33.511,261.6255653,1.0,0,0.0,stim_maj_2_a,p07,0,0,0,0,-33.511
72,34.011,349.2282314,1.0,0,0.0,stim_maj_2_a,p07,0,0,0,1,-34.011
73,34.511,349.2282314,1.0,0,0.0,stim_maj_2_a,p07,0,0,0,0,-34.511
74,35.011,349.2282314,1.0,0,0.0,stim_maj_2_a,p07,0,0,0,1,-35.011
75,35.503,329.6275569,1.0,0,0.0,stim_maj_2_a,p07,0,0,0,0,-35.503
76,35.753,293.6647679,1.0,0,0.0,stim_maj_2_a,p07,0,0,0,0,-35.753
77,36.01,329.6275569,1.0,0,0.0,stim_maj_2_a,p07,0,0,0,1,-36.01
78,36.502,293.6647679,1.0,0,0.0,stim_maj_2_a,p07,0,0,0,0,-36.502
79,37.002,329.6275569,1.0,0,0.0,stim_maj_2_a,p07,0,0,0,1,-37.002
80,37.514,261.6255653,1.0,0,0.0,stim_maj_2_a,p07,0,0,0,0,-37.514
81,38.015,293.6647679,1.0,0,0.0,stim_maj_2_a,p07,0,0,0,1,-38.015
82,39.006,261.6255653,1.0,0,0.0,stim_maj_2_a,p07,0,0,0,1,-39.006
83,40.0,261.6255653,-17.5,0,0.0,stim_maj_2_a,p07,0,1,1,1,-40.0
84,41.262,246.9416506,-17.5,0,0.0,stim_maj_2_a,p07,0,0,0,0,-41.262
85,41.512,261.6255653,-17.5,0,0.0,stim_maj_2_a,p07,0,0,0,0,-41.512
86,41.762,293.6647679,-17.5,0,0.0,stim_maj_2_a,p07,0,0,0,0,-41.762
87,42.002,329.6275569,-17.5,0,0.0,stim_maj_2_a,p07,0,0,0,1,-42.002
88,42.501,261.6255653,-17.5,0,0.0,stim_maj_2_a,p07,0,0,0,0,-42.501
89,43.006,220.0,-17.5,0,0.0,stim_maj_2_a,p07,0,0,0,1,-43.006
90,43.505,369.9944227,-17.5,0,0.0,stim_maj_2_a,p07,0,0,0,0,-43.505
91,44.001,391.995436,-17.5,0,0.0,stim_maj_2_a,p07,0,0,0,1,-44.001
92,44.501,293.6647679,-17.5,0,0.0,stim_maj_2_a,p07,0,0,0,0,-44.501
93,45.01,329.6275569,-17.5,0,0.0,stim_maj_2_a,p07,0,0,0,1,-45.01
94,45.506,246.9416506,-17.5,0,0.0,stim_maj_2_a,p07,0,0,0,0,-45.506
95,46.013,261.6255653,-17.5,0,0.0,stim_maj_2_a,p07,1,0,0,1,-46.013
96,46.263,293.6647679,-17.5,0,0.0,stim_maj_2_a,p07,0,0,0,0,-46.263
97,46.513,329.6275569,-17.5,0,0.0,stim_maj_2_a,p07,0,0,0,0,-46.513
98,46.765,246.9416506,-17.5,0,0.0,stim_maj_2_a,p07,0,0,0,0,-46.765
99,47.015,261.6255653,-17.5,0,0.0,stim_maj_2_a,p07,0,0,0,1,-47.015
100,48.264,391.995436,1.0,1,48.844,stim_maj_2_a,p07,1,1,1,0,0.5799999999999983
101,48.509,440.0,1.0,0,0.0,stim_maj_2_a,p07,0,0,0,0,-48.509
102,48.75,493.8833013,1.0,1,48.844,stim_maj_2_a,p07,0,0,0,0,0.0940000000000012
103,49.013,523.2511306,1.0,0,0.0,stim_maj_2_a,p07,0,0,0,1,-49.013
104,49.262,587.3295358,1.0,0,0.0,stim_maj_2_a,p07,0,0,0,0,-49.262
105,49.508,659.2551138,1.0,0,0.0,stim_maj_2_a,p07,0,0,0,0,-49.508
106,49.765,698.4564629,1.0,0,0.0,stim_maj_2_a,p07,0,0,0,0,-49.765
107,50.015,783.990872,1.0,0,0.0,stim_maj_2_a,p07,0,0,0,1,-50.015
108,50.262,698.4564629,1.0,0,0.0,stim_maj_2_a,p07,0,0,0,0,-50.262
109,50.512,783.990872,1.0,0,0.0,stim_maj_2_a,p07,0,0,0,0,-50.512
110,50.758,880.0,1.0,0,0.0,stim_maj_2_a,p07,0,0,0,0,-50.758
111,51.008,587.3295358,1.0,0,0.0,stim_maj_2_a,p07,0,0,0,1,-51.008
112,51.258,880.0,1.0,0,0.0,stim_maj_2_a,p07,0,0,0,0,-51.258
113,51.506,783.990872,1.0,0,0.0,stim_maj_2_a,p07,0,0,0,0,-51.506
114,51.756,698.4564629,1.0,0,0.0,stim_maj_2_a,p07,0,0,0,0,-51.756
115,52.014,659.2551138,17.5,1,52.728,stim_maj_2_a,p07,1,0,1,1,0.7139999999999986
116,52.264,261.6255653,17.5,0,0.0,stim_maj_2_a,p07,0,0,0,0,-52.264
117,52.51,293.6647679,17.5,1,52.728,stim_maj_2_a,p07,0,0,0,0,0.21800000000000352
118,52.759,329.6275569,17.5,0,0.0,stim_maj_2_a,p07,0,0,0,0,-52.759
119,53.005,349.2282314,17.5,0,0.0,stim_maj_2_a,p07,0,0,0,1,-53.005
120,53.259,391.995436,17.5,0,0.0,stim_maj_2_a,p07,0,0,0,0,-53.259
121,53.509,440.0,17.5,0,0.0,stim_maj_2_a,p07,0,0,0,0,-53.509
122,53.759,493.8833013,17.5,0,0.0,stim_maj_2_a,p07,0,0,0,0,-53.759
123,54.009,523.2511306,17.5,0,0.0,stim_maj_2_a,p07,0,0,0,1,-54.009
124,54.258,493.8833013,17.5,0,0.0,stim_maj_2_a,p07,0,0,0,0,-54.258
125,54.508,523.2511306,17.5,0,0.0,stim_maj_2_a,p07,0,0,0,0,-54.508
126,55.012,659.2551138,1.0,1,55.803,stim_maj_2_a,p07,1,0,1,1,0.7909999999999968
127,55.506,523.2511306,1.0,1,55.803,stim_maj_2_a,p07,0,0,0,0,0.29699999999999704
128,56.006,261.6255653,1.0,0,0.0,stim_maj_2_a,p07,0,1,0,1,-56.006
129,57.001,329.6275569,1.0,0,0.0,stim_maj_2_a,p07,0,0,0,1,-57.001
130,58.015,440.0,1.0,0,0.0,stim_maj_2_a,p07,0,0,0,1,-58.015
131,59.007,349.2282314,-17.5,1,59.772,stim_maj_2_a,p07,1,0,1,1,0.7650000000000006
132,60.006,293.6647679,1.0,0,0.0,stim_maj_2_a,p07,1,0,1,1,-60.006
133,61.01,493.8833013,1.0,0,0.0,stim_maj_2_a,p07,0,0,0,1,-61.01
134,62.004,523.2511306,1.0,0,0.0,stim_maj_2_a,p07,0,0,0,0,-62.004
0,0.016,523.2511306,-17.5,0,0.0,stim_min_1_b,p07,0,0,0,0,-0.016
1,0.266,493.8833013,-17.5,0,0.0,stim_min_1_b,p07,0,0,0,0,-0.266
2,0.516,523.2511306,-17.5,0,0.0,stim_min_1_b,p07,0,0,0,0,-0.516
3,1.015,391.995436,-17.5,0,0.0,stim_min_1_b,p07,0,0,0,1,-1.015
4,1.51,415.3046976,-17.5,0,0.0,stim_min_1_b,p07,0,0,0,0,-1.51
5,2.011,523.2511306,1.0,0,0.0,stim_min_1_b,p07,0,0,1,1,-2.011
6,2.261,493.8833013,1.0,0,0.0,stim_min_1_b,p07,0,0,0,0,-2.261
7,2.504,523.2511306,1.0,0,0.0,stim_min_1_b,p07,0,0,0,0,-2.504
8,3.003,587.3295358,1.0,0,0.0,stim_min_1_b,p07,1,0,0,1,-3.003
9,3.502,391.995436,1.0,0,0.0,stim_min_1_b,p07,0,0,0,0,-3.502
10,4.002,523.2511306,1.0,0,0.0,stim_min_1_b,p07,0,0,0,1,-4.002
11,4.255,493.8833013,1.0,0,0.0,stim_min_1_b,p07,0,0,0,0,-4.255
12,4.501,523.2511306,1.0,0,0.0,stim_min_1_b,p07,0,0,0,0,-4.501
13,5.015,587.3295358,1.0,0,0.0,stim_min_1_b,p07,0,0,0,1,-5.015
14,5.515,349.2282314,1.0,0,0.0,stim_min_1_b,p07,0,0,0,0,-5.515
15,5.765,391.995436,1.0,0,0.0,stim_min_1_b,p07,0,0,0,0,-5.765
16,6.015,415.3046976,17.5,0,0.0,stim_min_1_b,p07,0,0,1,1,-6.015
17,6.265,391.995436,17.5,0,0.0,stim_min_1_b,p07,0,0,0,0,-6.265
18,6.515,349.2282314,17.5,0,0.0,stim_min_1_b,p07,0,0,0,0,-6.515
19,7.003,311.1269837,17.5,0,0.0,stim_min_1_b,p07,0,0,0,1,-7.003
20,8.014,261.6255653,1.0,1,8.608,stim_min_1_b,p07,1,1,1,1,0.5940000000000012
21,9.014,391.995436,1.0,0,0.0,stim_min_1_b,p07,0,0,0,1,-9.014
22,10.504,415.3046976,1.0,0,0.0,stim_min_1_b,p07,0,0,0,0,-10.504
23,11.008,391.995436,1.0,0,0.0,stim_min_1_b,p07,0,0,0,1,-11.008
24,11.502,349.2282314,1.0,0,0.0,stim_min_1_b,p07,0,0,0,0,-11.502
25,12.012,311.1269837,1.0,0,0.0,stim_min_1_b,p07,0,0,0,1,-12.012
26,12.503,349.2282314,1.0,0,0.0,stim_min_1_b,p07,0,0,0,0,-12.503
27,13.015,391.995436,1.0,0,0.0,stim_min_1_b,p07,0,0,0,1,-13.015
28,14.013,246.9416506,1.0,0,0.0,stim_min_1_b,p07,0,0,0,1,-14.013
29,14.509,261.6255653,1.0,0,0.0,stim_min_1_b,p07,0,0,0,0,-14.509
30,16.006,391.995436,-17.5,0,0.0,stim_min_1_b,p07,0,1,1,1,-16.006
31,17.011,415.3046976,-17.5,0,0.0,stim_min_1_b,p07,0,0,0,1,-17.011
32,18.009,391.995436,-17.5,0,0.0,stim_min_1_b,p07,0,0,0,1,-18.009
33,19.006,369.9944227,-17.5,0,0.0,stim_min_1_b,p07,0,0,0,1,-19.006
34,20.003,493.8833013,-17.5,0,0.0,stim_min_1_b,p07,0,0,0,1,-20.003
35,21.014,523.2511306,-17.5,0,0.0,stim_min_1_b,p07,0,0,0,1,-21.014
36,22.013,349.2282314,1.0,1,22.654,stim_min_1_b,p07,1,0,1,1,0.6409999999999982
37,23.015,311.1269837,1.0,0,0.0,stim_min_1_b,p07,0,0,0,1,-23.015
38,24.508,391.995436,1.0,0,0.0,stim_min_1_b,p07,0,1,0,1,-24.508
39,25.008,415.3046976,1.0,0,0.0,stim_min_1_b,p07,0,0,0,0,-25.008
40,25.505,261.6255653,1.0,0,0.0,stim_min_1_b,p07,0,0,0,0,-25.505
41,26.005,246.9416506,1.0,0,0.0,stim_min_1_b,p07,0,0,0,1,-26.005
42,27.006,261.6255653,17.5,1,27.583,stim_min_1_b,p07,1,0,1,1,0.5769999999999982
43,28.514,293.6647679,17.5,0,0.0,stim_min_1_b,p07,0,0,0,0,-28.514
44,28.764,311.1269837,17.5,0,0.0,stim_min_1_b,p07,0,0,0,0,-28.764
45,29.014,349.2282314,17.5,0,0.0,stim_min_1_b,p07,0,0,0,1,-29.014
46,29.514,311.1269837,17.5,0,0.0,stim_min_1_b,p07,0,0,0,0,-29.514
47,29.756,293.6647679,17.5,0,0.0,stim_min_1_b,p07,0,0,0,0,-29.756
48,30.003,311.1269837,17.5,0,0.0,stim_min_1_b,p07,0,0,0,1,-30.003
49,31.002,261.6255653,17.5,0,0.0,stim_min_1_b,p07,0,0,0,1,-31.002
50,32.001,261.6255653,1.0,1,32.607,stim_min_1_b,p07,1,1,1,1,0.6060000000000016
51,33.008,246.9416506,1.0,0,0.0,stim_min_1_b,p07,0,0,0,1,-33.008
52,33.508,261.6255653,1.0,0,0.0,stim_min_1_b,p07,0,0,0,0,-33.508
53,33.751,293.6647679,1.0,0,0.0,stim_min_1_b,p07,0,0,0,0,-33.751
54,34.01,311.1269837,1.0,0,0.0,stim_min_1_b,p07,0,0,0,1,-34.01
55,34.501,293.6647679,1.0,0,0.0,stim_min_1_b,p07,0,0,0,0,-34.501
56,35.001,261.6255653,1.0,0,0.0,stim_min_1_b,p07,0,0,0,1,-35.001
57,35.511,369.9944227,1.0,0,0.0,stim_min_1_b,p07,0,0,0,0,-35.511
58,36.014,391.995436,1.0,0,0.0,stim_min_1_b,p07,0,0,0,1,-36.014
59,36.514,233.0818808,1.0,0,0.0,stim_min_1_b,p07,0,0,0,0,-36.514
60,37.009,261.6255653,1.0,0,0.0,stim_min_1_b,p07,0,0,0,1,-37.009
61,37.504,261.6255653,1.0,0,0.0,stim_min_1_b,p07,0,0,0,0,-37.504
62,38.015,293.6647679,1.0,0,0.0,stim_min_1_b,p07,0,0,0,1,-38.015
63,38.514,293.6647679,1.0,0,0.0,stim_min_1_b,p07,0,0,0,0,-38.514
64,39.003,195.997718,1.0,0,0.0,stim_min_1_b,p07,0,0,0,1,-39.003
65,40.004,261.6255653,1.0,0,0.0,stim_min_1_b,p07,1,1,0,1,-40.004
66,40.504,293.6647679,1.0,0,0.0,stim_min_1_b,p07,0,0,0,0,-40.504
67,41.004,311.1269837,1.0,0,0.0,stim_min_1_b,p07,0,0,0,1,-41.004
68,41.5,311.1269837,1.0,0,0.0,stim_min_1_b,p07,0,0,0,0,-41.5
69,41.75,293.6647679,1.0,0,0.0,stim_min_1_b,p07,0,0,0,0,-41.75
70,42.0,311.1269837,1.0,0,0.0,stim_min_1_b,p07,0,0,0,1,-42.0
71,42.5,349.2282314,1.0,0,0.0,stim_min_1_b,p07,0,0,0,0,-42.5
72,43.014,391.995436,-17.5,1,43.612,stim_min_1_b,p07,1,0,1,1,0.597999999999999
73,43.263,349.2282314,-17.5,0,0.0,stim_min_1_b,p07,0,0,0,0,-43.263
74,43.502,311.1269837,-17.5,1,43.612,stim_min_1_b,p07,0,0,0,0,0.10999999999999943
75,43.752,349.2282314,-17.5,0,0.0,stim_min_1_b,p07,0,0,0,0,-43.752
76,44.002,391.995436,-17.5,0,0.0,stim_min_1_b,p07,0,0,0,1,-44.002
77,44.514,415.3046976,-17.5,0,0.0,stim_min_1_b,p07,0,0,0,0,-44.514
78,45.012,246.9416506,-17.5,0,0.0,stim_min_1_b,p07,0,0,0,1,-45.012
79,45.511,195.997718,-17.5,0,0.0,stim_min_1_b,p07,0,0,0,0,-45.511
80,46.012,195.997718,-17.5,0,0.0,stim_min_1_b,p07,0,0,0,1,-46.012
81,46.257,220.0,-17.5,0,0.0,stim_min_1_b,p07,0,0,0,0,-46.257
82,46.508,246.9416506,-17.5,0,0.0,stim_min_1_b,p07,0,0,0,0,-46.508
83,47.001,261.6255653,1.0,1,47.722,stim_min_1_b,p07,1,0,1,1,0.7210000000000036
84,48.004,391.995436,1.0,0,0.0,stim_min_1_b,p07,0,1,0,1,-48.004
85,48.506,311.1269837,1.0,0,0.0,stim_min_1_b,p07,0,0,0,0,-48.506
86,49.007,349.2282314,1.0,0,0.0,stim_min_1_b,p07,0,0,0,1,-49.007
87,49.507,391.995436,1.0,0,0.0,stim_min_1_b,p07,0,0,0,0,-49.507
88,50.011,261.6255653,1.0,0,0.0,stim_min_1_b,p07,0,0,0,1,-50.011
89,50.514,349.2282314,1.0,0,0.0,stim_min_1_b,p07,0,0,0,0,-50.514
90,51.011,311.1269837,17.5,0,0.0,stim_min_1_b,p07,0,0,1,1,-51.011
91,51.261,293.6647679,17.5,0,0.0,stim_min_1_b,p07,0,0,0,0,-51.261
92,51.511,311.1269837,17.5,0,0.0,stim_min_1_b,p07,0,0,0,0,-51.511
93,52.503,349.2282314,17.5,0,0.0,stim_min_1_b,p07,0,0,0,0,-52.503
94,52.753,311.1269837,17.5,0,0.0,stim_min_1_b,p07,0,0,0,0,-52.753
95,53.003,293.6647679,17.5,0,0.0,stim_min_1_b,p07,0,0,0,1,-53.003
96,53.503,311.1269837,17.5,0,0.0,stim_min_1_b,p07,0,0,0,0,-53.503
97,54.015,246.9416506,17.5,0,0.0,stim_min_1_b,p07,0,0,0,1,-54.015
98,54.503,261.6255653,17.5,0,0.0,stim_min_1_b,p07,0,0,0,0,-54.503
99,56.013,261.6255653,17.5,0,0.0,stim_min_1_b,p07,1,1,0,1,-56.013
100,56.169,293.6647679,17.5,0,0.0,stim_min_1_b,p07,0,0,0,0,-56.169
101,56.336,311.1269837,17.5,0,0.0,stim_min_1_b,p07,0,0,0,0,-56.336
102,56.507,349.2282314,17.5,0,0.0,stim_min_1_b,p07,0,0,0,0,-56.507
103,56.674,311.1269837,17.5,0,0.0,stim_min_1_b,p07,0,0,0,0,-56.674
104,56.846,293.6647679,17.5,0,0.0,stim_min_1_b,p07,0,0,0,0,-56.846
105,57.002,311.1269837,17.5,0,0.0,stim_min_1_b,p07,0,0,0,1,-57.002
106,57.173,349.2282314,17.5,0,0.0,stim_min_1_b,p07,0,0,0,0,-57.173
107,57.345,391.995436,17.5,0,0.0,stim_min_1_b,p07,0,0,0,0,-57.345
108,57.511,415.3046976,17.5,0,0.0,stim_min_1_b,p07,0,0,0,0,-57.511
109,57.668,391.995436,17.5,0,0.0,stim_min_1_b,p07,0,0,0,0,-57.668
110,57.844,349.2282314,17.5,0,0.0,stim_min_1_b,p07,0,0,0,0,-57.844
111,58.015,391.995436,17.5,0,0.0,stim_min_1_b,p07,0,0,0,1,-58.015
112,58.501,523.2511306,17.5,0,0.0,stim_min_1_b,p07,0,0,0,0,-58.501
113,59.009,493.8833013,17.5,0,0.0,stim_min_1_b,p07,0,0,0,1,-59.009
114,59.51,466.1637615,17.5,0,0.0,stim_min_1_b,p07,0,0,0,0,-59.51
115,60.01,440.0,17.5,0,0.0,stim_min_1_b,p07,0,0,0,1,-60.01
116,60.51,415.3046976,17.5,0,0.0,stim_min_1_b,p07,0,0,0,0,-60.51
117,61.007,391.995436,17.5,0,0.0,stim_min_1_b,p07,0,0,0,1,-61.007
118,61.507,349.2282314,17.5,0,0.0,stim_min_1_b,p07,0,0,0,0,-61.507
119,62.001,349.2282314,17.5,0,0.0,stim_min_1_b,p07,0,0,0,1,-62.001
120,62.336,311.1269837,17.5,0,0.0,stim_min_1_b,p07,0,0,0,0,-62.336
121,62.671,293.6647679,17.5,0,0.0,stim_min_1_b,p07,0,0,0,0,-62.671
122,63.008,261.6255653,17.5,0,0.0,stim_min_1_b,p07,0,0,0,0,-63.008
0,0.516,523.2511306,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0,-0.516
1,0.751,493.8833013,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0,-0.751
2,1.001,523.2511306,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,1,-1.001
3,1.251,587.3295358,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0,-1.251
