,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,visual_cue,boundary,loc_change,changable_notes,time_difference,signal_theory,part
11,4.005,587.3295358,1.0,1,4.445,stim_maj_3,sub02,main,1,0,1,1,0.4400000000000004,hit,main
29,10.008,698.4564629,1.0,1,10.361,stim_maj_3,sub02,main,1,0,1,1,0.35300000000000153,hit,main
52,16.261,391.995436,-17.5,1,16.781,stim_maj_3,sub02,main,1,1,1,1,0.5199999999999996,hit,main
81,24.512,391.995436,1.0,0,0.0,stim_maj_3,sub02,main,1,1,0,1,-24.512,corr,main
92,28.006,329.6275569,1.0,1,28.479,stim_maj_3,sub02,main,1,0,1,1,0.472999999999999,hit,main
103,32.006,523.2511306,-17.5,1,32.588,stim_maj_3,sub02,main,1,1,1,1,0.5820000000000007,hit,main
127,40.503,391.995436,-17.5,0,0.0,stim_maj_3,sub02,main,1,1,0,1,-40.503,corr,main
187,61.0,349.2282314,17.5,0,0.0,stim_maj_3,sub02,main,1,0,0,1,-61.0,corr,main
3,1.012,349.2282314,-17.5,0,0.0,stim_maj_3,sub02,melody,1,0,0,1,-1.012,corr,main
81,24.515,391.995436,1.0,1,25.231,stim_maj_3,sub02,melody,1,1,1,1,0.7160000000000011,hit,main
92,28.002,440.0,-17.5,1,28.781,stim_maj_3,sub02,melody,1,0,1,1,0.7789999999999999,hit,main
97,30.012,659.2551138,1.0,1,30.618,stim_maj_3,sub02,melody,1,0,1,1,0.6059999999999981,hit,main
121,38.009,523.2511306,1.0,1,38.875,stim_maj_3,sub02,melody,1,0,1,1,0.8659999999999997,hit,main
127,40.502,391.995436,-17.5,1,41.158,stim_maj_3,sub02,melody,1,1,1,1,0.6559999999999988,hit,main
155,50.001,329.6275569,17.5,1,50.547,stim_maj_3,sub02,melody,1,0,1,1,0.5459999999999994,hit,main
176,56.508,261.6255653,17.5,0,0.0,stim_maj_3,sub02,melody,1,1,0,1,-56.508,corr,main
187,61.005,587.3295358,17.5,0,0.0,stim_maj_3,sub02,melody,1,0,0,1,-61.005,corr,main
11,3.259,587.3295358,1.0,1,3.834,stim_maj_3,sub02,rhythm,1,0,1,1,0.5750000000000002,hit,main
19,5.763,587.3295358,17.5,1,6.45,stim_maj_3,sub02,rhythm,1,0,1,1,0.6870000000000003,hit,main
81,27.024,391.995436,1.0,0,0.0,stim_maj_3,sub02,rhythm,1,1,0,1,-27.024,corr,main
95,31.275,391.995436,1.0,0,0.0,stim_maj_3,sub02,rhythm,1,0,0,1,-31.275,corr,main
103,34.028,523.2511306,1.0,0,0.0,stim_maj_3,sub02,rhythm,1,1,0,1,-34.028,corr,main
114,37.034,587.3295358,-17.5,0,0.0,stim_maj_3,sub02,rhythm,1,0,0,1,-37.034,corr,main
127,41.78,391.995436,1.0,1,42.548,stim_maj_3,sub02,rhythm,1,1,1,1,0.7680000000000007,hit,main
133,44.036,391.995436,17.5,1,44.802,stim_maj_3,sub02,rhythm,1,0,1,1,0.7659999999999982,hit,main
176,57.784,261.6255653,1.0,1,58.515,stim_maj_3,sub02,rhythm,1,1,1,1,0.7310000000000016,hit,main
4,1.012,261.6255653,1.0,1,1.778,stim_maj_4,sub02,main,1,0,1,1,0.766,hit,main
12,3.009,261.6255653,1.0,0,0.0,stim_maj_4,sub02,main,1,0,0,1,-3.009,corr,main
31,8.012,523.2511306,1.0,0,0.0,stim_maj_4,sub02,main,1,1,0,1,-8.012,corr,main
41,14.005,246.9416506,17.5,1,14.662,stim_maj_4,sub02,main,1,0,1,1,0.657,hit,main
44,16.005,391.995436,1.0,0,0.0,stim_maj_4,sub02,main,1,1,1,1,-16.005,miss,main
70,24.014,329.6275569,-17.5,0,0.0,stim_maj_4,sub02,main,1,1,0,1,-24.014,corr,main
102,39.0,261.6255653,-17.5,1,39.656,stim_maj_4,sub02,main,1,0,1,1,0.6559999999999988,hit,main
105,41.012,391.995436,-17.5,0,0.0,stim_maj_4,sub02,main,1,0,0,1,-41.012,corr,main
124,48.015,329.6275569,-17.5,0,0.0,stim_maj_4,sub02,main,1,1,0,1,-48.015,corr,main
157,58.002,440.0,17.5,1,58.671,stim_maj_4,sub02,main,1,0,1,1,0.6689999999999969,hit,main
44,16.006,391.995436,-17.5,0,0.0,stim_maj_4,sub02,melody,1,1,0,1,-16.006,corr,main
92,32.015,523.2511306,17.5,0,0.0,stim_maj_4,sub02,melody,1,1,0,1,-32.015,corr,main
98,37.009,246.9416506,1.0,1,37.79,stim_maj_4,sub02,melody,1,0,1,1,0.7809999999999988,hit,main
105,41.0,293.6647679,1.0,0,0.0,stim_maj_4,sub02,melody,1,0,0,1,-41.0,corr,main
110,43.012,523.2511306,1.0,0,0.0,stim_maj_4,sub02,melody,1,0,0,1,-43.012,corr,main
113,45.005,293.6647679,-17.5,0,0.0,stim_maj_4,sub02,melody,1,0,0,1,-45.005,corr,main
128,49.006,329.6275569,1.0,0,0.0,stim_maj_4,sub02,melody,1,0,0,1,-49.006,corr,main
144,53.001,523.2511306,1.0,0,0.0,stim_maj_4,sub02,melody,1,0,0,1,-53.001,corr,main
155,56.007,391.995436,-17.5,1,56.621,stim_maj_4,sub02,melody,1,1,1,1,0.6140000000000043,hit,main
158,59.014,349.2282314,1.0,1,59.757,stim_maj_4,sub02,melody,1,0,1,1,0.742999999999995,hit,main
33,12.263,440.0,17.5,1,12.888,stim_maj_4,sub02,rhythm,1,0,1,1,0.625,hit,main
44,15.758,391.995436,1.0,0,0.0,stim_maj_4,sub02,rhythm,1,1,0,1,-15.758,corr,main
75,27.329,391.995436,17.5,1,27.974,stim_maj_4,sub02,rhythm,1,0,1,1,0.6449999999999996,hit,main
94,37.327,587.3295358,17.5,0,0.0,stim_maj_4,sub02,rhythm,1,0,0,1,-37.327,corr,main
102,39.335,261.6255653,1.0,1,39.835,stim_maj_4,sub02,rhythm,1,0,1,1,0.5,hit,main
110,44.336,329.6275569,-17.5,1,45.163,stim_maj_4,sub02,rhythm,1,0,1,1,0.8269999999999982,hit,main
124,48.823,329.6275569,1.0,1,49.499,stim_maj_4,sub02,rhythm,1,1,1,1,0.6760000000000019,hit,main
140,55.579,329.6275569,17.5,1,56.246,stim_maj_4,sub02,rhythm,1,0,1,1,0.6670000000000016,hit,main
152,58.953,391.995436,17.5,0,0.0,stim_maj_4,sub02,rhythm,1,0,0,1,-58.953,corr,main
158,61.706,493.8833013,1.0,1,62.467,stim_maj_4,sub02,rhythm,1,0,1,1,0.7609999999999957,hit,main
30,8.006,261.6255653,1.0,1,8.674,stim_maj_5,sub02,main,1,1,1,1,0.6679999999999993,hit,main
34,10.015,329.6275569,17.5,1,11.199,stim_maj_5,sub02,main,1,0,1,1,1.1839999999999993,hit,main
42,15.014,523.2511306,17.5,0,0.0,stim_maj_5,sub02,main,1,0,0,1,-15.014,corr,main
81,32.01,523.2511306,17.5,1,32.65,stim_maj_5,sub02,main,1,1,1,1,0.6400000000000006,hit,main
108,39.012,261.6255653,1.0,1,39.634,stim_maj_5,sub02,main,1,0,1,1,0.6219999999999999,hit,main
116,42.006,698.4564629,-17.5,0,0.0,stim_maj_5,sub02,main,1,0,0,1,-42.006,corr,main
128,46.008,523.2511306,1.0,0,0.0,stim_maj_5,sub02,main,1,0,0,1,-46.008,corr,main
131,48.005,329.6275569,1.0,0,0.0,stim_maj_5,sub02,main,1,1,0,1,-48.005,corr,main
149,56.009,391.995436,17.5,1,56.647,stim_maj_5,sub02,main,1,1,0,1,0.6379999999999981,fa,main
160,62.001,349.2282314,-17.5,1,62.7,stim_maj_5,sub02,main,1,0,1,1,0.6990000000000052,hit,main
38,12.004,246.9416506,1.0,0,0.0,stim_maj_5,sub02,melody,1,0,0,1,-12.004,corr,main
40,14.013,261.6255653,-17.5,0,0.0,stim_maj_5,sub02,melody,1,0,0,1,-14.013,corr,main
43,16.006,329.6275569,1.0,0,0.0,stim_maj_5,sub02,melody,1,1,0,1,-16.006,corr,main
47,18.015,391.995436,1.0,0,0.0,stim_maj_5,sub02,melody,1,0,0,1,-18.015,corr,main
57,24.014,391.995436,1.0,1,24.816,stim_maj_5,sub02,melody,1,1,1,1,0.8019999999999996,hit,main
76,30.011,293.6647679,-17.5,1,30.667,stim_maj_5,sub02,melody,1,0,1,1,0.6560000000000024,hit,main
81,32.009,523.2511306,-17.5,0,0.0,stim_maj_5,sub02,melody,1,1,0,1,-32.009,corr,main
109,40.261,391.995436,1.0,1,40.974,stim_maj_5,sub02,melody,1,1,1,1,0.7129999999999939,hit,main
131,48.008,329.6275569,17.5,1,48.738,stim_maj_5,sub02,melody,1,1,1,1,0.7299999999999969,hit,main
153,58.008,246.9416506,-17.5,1,58.693,stim_maj_5,sub02,melody,1,0,1,1,0.6849999999999952,hit,main
30,11.004,261.6255653,-17.5,0,0.0,stim_maj_5,sub02,rhythm,1,1,0,1,-11.004,corr,main
34,12.389,329.6275569,1.0,1,12.917,stim_maj_5,sub02,rhythm,1,0,1,1,0.5280000000000005,hit,main
47,18.259,329.6275569,17.5,0,0.0,stim_maj_5,sub02,rhythm,1,0,0,1,-18.259,corr,main
55,21.626,246.9416506,-17.5,1,22.201,stim_maj_5,sub02,rhythm,1,0,1,1,0.5749999999999993,hit,main
57,23.13,391.995436,1.0,1,23.845,stim_maj_5,sub02,rhythm,1,1,1,1,0.7149999999999999,hit,main
106,42.455,293.6647679,17.5,1,43.017,stim_maj_5,sub02,rhythm,1,0,1,1,0.5620000000000047,hit,main
109,45.449,391.995436,1.0,1,46.642,stim_maj_5,sub02,rhythm,1,1,1,1,1.193000000000005,hit,main
124,50.331,659.2551138,-17.5,1,51.321,stim_maj_5,sub02,rhythm,1,0,1,1,0.9899999999999949,hit,main
138,55.164,293.6647679,-17.5,1,55.961,stim_maj_5,sub02,rhythm,1,0,0,1,0.796999999999997,fa,main
149,58.916,391.995436,17.5,1,59.479,stim_maj_5,sub02,rhythm,1,1,1,1,0.5630000000000024,hit,main
26,8.009,391.995436,-17.5,0,0.0,stim_maj_6,sub02,main,1,1,0,1,-8.009,corr,main
33,11.015,698.4564629,1.0,1,11.871,stim_maj_6,sub02,main,1,0,1,1,0.8559999999999999,hit,main
48,16.003,391.995436,17.5,1,16.802,stim_maj_6,sub02,main,1,1,1,1,0.7989999999999995,hit,main
60,20.01,523.2511306,1.0,1,20.592,stim_maj_6,sub02,main,1,0,1,1,0.5819999999999972,hit,main
81,27.014,523.2511306,1.0,1,27.605,stim_maj_6,sub02,main,1,0,1,1,0.5910000000000011,hit,main
104,34.007,329.6275569,17.5,1,34.88,stim_maj_6,sub02,main,1,0,1,1,0.8730000000000047,hit,main
118,40.002,329.6275569,1.0,1,40.641,stim_maj_6,sub02,main,1,1,1,1,0.6389999999999958,hit,main
141,48.012,523.2511306,-17.5,0,0.0,stim_maj_6,sub02,main,1,1,0,1,-48.012,corr,main
160,53.015,349.2282314,1.0,0,0.0,stim_maj_6,sub02,main,1,0,0,1,-53.015,corr,main
4,1.015,329.6275569,1.0,1,1.715,stim_maj_6,sub02,melody,1,0,1,1,0.7000000000000002,hit,main
26,8.013,391.995436,17.5,0,0.0,stim_maj_6,sub02,melody,1,1,0,1,-8.013,corr,main
34,12.0,587.3295358,1.0,0,0.0,stim_maj_6,sub02,melody,1,0,0,1,-12.0,corr,main
70,23.011,523.2511306,1.0,1,23.553,stim_maj_6,sub02,melody,1,0,1,1,0.5420000000000016,hit,main
77,26.011,329.6275569,17.5,1,26.804,stim_maj_6,sub02,melody,1,0,1,1,0.7929999999999993,hit,main
99,32.0,523.2511306,1.0,0,0.0,stim_maj_6,sub02,melody,1,1,0,1,-32.0,corr,main
141,48.0,523.2511306,17.5,1,48.64,stim_maj_6,sub02,melody,1,1,1,1,0.6400000000000006,hit,main
171,56.005,261.6255653,1.0,1,56.583,stim_maj_6,sub02,melody,1,1,1,1,0.5779999999999959,hit,main
176,58.014,391.995436,1.0,1,58.667,stim_maj_6,sub02,melody,1,0,0,1,0.6529999999999987,fa,main
25,8.008,261.6255653,17.5,1,8.662,stim_maj_6,sub02,rhythm,1,0,1,1,0.6540000000000017,hit,main
28,9.752,659.2551138,1.0,1,10.499,stim_maj_6,sub02,rhythm,1,0,1,1,0.7469999999999999,hit,main
33,12.463,698.4564629,1.0,1,12.851,stim_maj_6,sub02,rhythm,1,0,0,1,0.3880000000000017,fa,main
48,18.212,391.995436,-17.5,1,18.818,stim_maj_6,sub02,rhythm,1,1,1,1,0.6060000000000016,hit,main
67,24.45,391.995436,1.0,1,25.134,stim_maj_6,sub02,rhythm,1,0,1,1,0.684000000000001,hit,main
73,26.459,659.2551138,1.0,0,0.0,stim_maj_6,sub02,rhythm,1,1,0,1,-26.459,corr,main
102,36.711,391.995436,17.5,0,0.0,stim_maj_6,sub02,rhythm,1,0,0,1,-36.711,corr,main
141,50.459,523.2511306,1.0,1,51.224,stim_maj_6,sub02,rhythm,1,1,1,1,0.7649999999999935,hit,main
176,61.956,440.0,1.0,0,0.0,stim_maj_6,sub02,rhythm,1,0,0,1,-61.956,corr,main
5,2.013,523.2511306,1.0,1,2.528,stim_min_1,sub02,main,1,0,1,1,0.5150000000000001,hit,main
16,6.014,415.3046976,1.0,1,6.59,stim_min_1,sub02,main,1,0,1,1,0.5759999999999996,hit,main
24,11.514,349.2282314,-17.5,1,12.108,stim_min_1,sub02,main,1,0,0,1,0.5940000000000012,fa,main
31,16.011,391.995436,1.0,1,16.742,stim_min_1,sub02,main,1,1,1,1,0.7310000000000016,hit,main
37,22.014,349.2282314,17.5,1,22.789,stim_min_1,sub02,main,1,0,1,1,0.7750000000000021,hit,main
39,24.503,391.995436,17.5,0,0.0,stim_min_1,sub02,main,1,1,0,1,-24.503,corr,main
51,32.005,261.6255653,1.0,1,32.755,stim_min_1,sub02,main,1,1,1,1,0.75,hit,main
57,35.011,261.6255653,1.0,0,0.0,stim_min_1,sub02,main,1,0,0,1,-35.011,corr,main
63,38.013,293.6647679,-17.5,1,38.73,stim_min_1,sub02,main,1,0,1,1,0.7169999999999987,hit,main
107,57.008,311.1269837,1.0,0,0.0,stim_min_1,sub02,main,1,0,0,1,-57.008,corr,main
5,2.007,311.1269837,1.0,1,2.535,stim_min_1,sub02,melody,1,0,1,1,0.528,hit,main
31,16.013,391.995436,1.0,0,0.0,stim_min_1,sub02,melody,1,1,0,1,-16.013,corr,main
36,21.007,349.2282314,-17.5,1,21.749,stim_min_1,sub02,melody,1,0,1,1,0.7419999999999973,hit,main
39,24.513,391.995436,1.0,1,25.261,stim_min_1,sub02,melody,1,1,1,1,0.7479999999999976,hit,main
46,29.013,261.6255653,17.5,1,29.604,stim_min_1,sub02,melody,1,0,1,1,0.5909999999999975,hit,main
50,31.006,261.6255653,17.5,0,0.0,stim_min_1,sub02,melody,1,0,0,1,-31.006,corr,main
61,37.008,349.2282314,1.0,0,0.0,stim_min_1,sub02,melody,1,0,0,1,-37.008,corr,main
66,40.012,261.6255653,1.0,0,0.0,stim_min_1,sub02,melody,1,1,0,1,-40.012,corr,main
85,48.013,391.995436,1.0,1,48.604,stim_min_1,sub02,melody,1,1,1,1,0.5910000000000011,hit,main
119,61.008,493.8833013,1.0,1,61.711,stim_min_1,sub02,melody,1,0,1,1,0.7029999999999959,hit,main
31,17.095,391.995436,1.0,1,17.979,stim_min_1,sub02,rhythm,1,1,1,1,0.8840000000000003,hit,main
43,26.035,261.6255653,1.0,0,0.0,stim_min_1,sub02,rhythm,1,0,0,1,-26.035,corr,main
49,28.463,311.1269837,1.0,1,29.025,stim_min_1,sub02,rhythm,1,0,1,1,0.5619999999999976,hit,main
55,32.203,311.1269837,1.0,1,32.779,stim_min_1,sub02,rhythm,1,0,1,1,0.5760000000000005,hit,main
65,35.707,195.997718,-17.5,1,36.379,stim_min_1,sub02,rhythm,1,0,1,1,0.671999999999997,hit,main
68,37.704,311.1269837,-17.5,0,0.0,stim_min_1,sub02,rhythm,1,0,0,1,-37.704,corr,main
85,46.449,391.995436,1.0,1,47.039,stim_min_1,sub02,rhythm,1,1,1,1,0.5900000000000034,hit,main
89,47.88,261.6255653,17.5,1,48.858,stim_min_1,sub02,rhythm,1,0,1,1,0.9779999999999944,hit,main
101,53.287,261.6255653,17.5,0,0.0,stim_min_1,sub02,rhythm,1,1,0,1,-53.287,corr,main
113,58.379,391.995436,1.0,1,58.848,stim_min_1,sub02,rhythm,1,0,1,1,0.4690000000000012,hit,main
14,6.008,311.1269837,1.0,1,6.54,stim_min_2,sub02,main,1,0,1,1,0.532,hit,main
21,8.51,391.995436,17.5,1,9.291,stim_min_2,sub02,main,1,1,1,1,0.7810000000000006,hit,main
33,13.008,349.2282314,1.0,1,13.739,stim_min_2,sub02,main,1,0,1,1,0.7310000000000016,hit,main
64,24.511,261.6255653,-17.5,0,0.0,stim_min_2,sub02,main,1,1,0,1,-24.511,corr,main
76,29.012,261.6255653,-17.5,0,0.0,stim_min_2,sub02,main,1,0,0,1,-29.012,corr,main
86,34.007,311.1269837,1.0,0,0.0,stim_min_2,sub02,main,1,0,0,1,-34.007,corr,main
92,38.506,369.9944227,17.5,0,0.0,stim_min_2,sub02,main,1,0,0,1,-38.506,corr,main
106,48.001,391.995436,-17.5,1,48.595,stim_min_2,sub02,main,1,1,1,1,0.5940000000000012,hit,main
115,54.003,311.1269837,-17.5,0,0.0,stim_min_2,sub02,main,1,0,0,1,-54.003,corr,main
42,16.007,523.2511306,1.0,1,16.601,stim_min_2,sub02,melody,1,1,1,1,0.5939999999999976,hit,main
67,26.002,261.6255653,-17.5,1,26.902,stim_min_2,sub02,melody,1,0,1,1,0.9000000000000021,hit,main
83,32.5,261.6255653,-17.5,0,0.0,stim_min_2,sub02,melody,1,1,0,1,-32.5,corr,main
89,36.002,349.2282314,1.0,1,36.639,stim_min_2,sub02,melody,1,0,1,1,0.6370000000000005,hit,main
101,45.003,311.1269837,17.5,0,0.0,stim_min_2,sub02,melody,1,0,0,1,-45.003,corr,main
114,53.013,293.6647679,-17.5,1,53.653,stim_min_2,sub02,melody,1,0,1,1,0.6400000000000006,hit,main
119,57.014,391.995436,1.0,1,57.67,stim_min_2,sub02,melody,1,1,1,1,0.6559999999999988,hit,main
121,59.0,246.9416506,17.5,0,0.0,stim_min_2,sub02,melody,1,0,1,1,-59.0,miss,main
123,61.012,523.2511306,17.5,1,61.821,stim_min_2,sub02,melody,1,0,0,1,0.8089999999999975,fa,main
12,7.119,523.2511306,1.0,1,7.838,stim_min_2,sub02,rhythm,1,0,1,1,0.7190000000000003,hit,main
24,14.617,261.6255653,17.5,1,15.239,stim_min_2,sub02,rhythm,1,0,1,1,0.6219999999999999,hit,main
33,18.119,349.2282314,17.5,0,0.0,stim_min_2,sub02,rhythm,1,0,0,1,-18.119,corr,main
42,21.531,523.2511306,17.5,0,0.0,stim_min_2,sub02,rhythm,1,1,0,1,-21.531,corr,main
48,23.284,830.6093952,1.0,1,23.885,stim_min_2,sub02,rhythm,1,0,1,1,0.6010000000000026,hit,main
64,32.665,261.6255653,-17.5,0,0.0,stim_min_2,sub02,rhythm,1,1,0,1,-32.665,corr,main
83,41.827,261.6255653,17.5,1,42.624,stim_min_2,sub02,rhythm,1,1,1,1,0.7970000000000041,hit,main
98,49.836,293.6647679,-17.5,1,50.521,stim_min_2,sub02,rhythm,1,0,1,1,0.6850000000000023,hit,main
106,53.495,391.995436,1.0,1,54.226,stim_min_2,sub02,rhythm,1,1,1,1,0.7310000000000016,hit,main
29,8.26,523.2511306,1.0,0,0.0,stim_min_3,sub02,main,1,1,0,1,-8.26,corr,main
44,14.003,698.4564629,17.5,0,0.0,stim_min_3,sub02,main,1,0,0,1,-14.003,corr,main
50,16.012,261.6255653,1.0,1,16.759,stim_min_3,sub02,main,1,1,1,1,0.7469999999999999,hit,main
58,19.005,293.6647679,-17.5,1,19.892,stim_min_3,sub02,main,1,0,1,1,0.8870000000000005,hit,main
91,37.502,523.2511306,17.5,1,38.155,stim_min_3,sub02,main,1,0,1,1,0.6529999999999987,hit,main
94,39.011,622.2539674,17.5,0,0.0,stim_min_3,sub02,main,1,0,0,1,-39.011,corr,main
104,44.004,466.1637615,1.0,0,0.0,stim_min_3,sub02,main,1,0,0,1,-44.004,corr,main
111,48.265,195.997718,1.0,1,48.858,stim_min_3,sub02,main,1,1,1,1,0.5929999999999964,hit,main
130,54.006,311.1269837,17.5,1,54.568,stim_min_3,sub02,main,1,0,1,1,0.5619999999999976,hit,main
148,62.004,195.997718,1.0,0,0.0,stim_min_3,sub02,main,1,0,0,1,-62.004,corr,main
2,1.015,523.2511306,-17.5,0,0.0,stim_min_3,sub02,melody,1,0,0,1,-1.015,corr,main
18,5.005,261.6255653,1.0,0,0.0,stim_min_3,sub02,melody,1,0,0,1,-5.005,corr,main
72,24.0,391.995436,-17.5,0,0.0,stim_min_3,sub02,melody,1,1,0,1,-24.0,corr,main
78,28.006,261.6255653,-17.5,0,0.0,stim_min_3,sub02,melody,1,0,0,1,-28.006,corr,main
84,32.008,523.2511306,-17.5,0,0.0,stim_min_3,sub02,melody,1,1,0,1,-32.008,corr,main
88,34.012,523.2511306,1.0,0,0.0,stim_min_3,sub02,melody,1,0,0,1,-34.012,corr,main
90,36.006,391.995436,1.0,0,0.0,stim_min_3,sub02,melody,1,0,0,1,-36.006,corr,main
97,40.503,391.995436,1.0,1,41.578,stim_min_3,sub02,melody,1,1,1,1,1.0750000000000028,hit,main
134,55.008,261.6255653,-17.5,1,55.583,stim_min_3,sub02,melody,1,0,1,1,0.5749999999999957,hit,main
143,60.003,698.4564629,1.0,1,60.534,stim_min_3,sub02,melody,1,0,1,1,0.5309999999999988,hit,main
2,0.763,523.2511306,1.0,1,1.463,stim_min_3,sub02,rhythm,1,0,1,1,0.7000000000000001,hit,main
14,5.261,493.8833013,17.5,1,6.367,stim_min_3,sub02,rhythm,1,0,1,1,1.1059999999999999,hit,main
29,12.006,523.2511306,17.5,0,0.0,stim_min_3,sub02,rhythm,1,1,0,1,-12.006,corr,main
50,20.009,261.6255653,1.0,1,20.54,stim_min_3,sub02,rhythm,1,1,1,1,0.5309999999999988,hit,main
79,32.329,391.995436,-17.5,0,0.0,stim_min_3,sub02,rhythm,1,0,0,1,-32.329,corr,main
84,35.836,523.2511306,1.0,1,36.289,stim_min_3,sub02,rhythm,1,1,1,1,0.45300000000000296,hit,main
111,48.21,195.997718,17.5,0,0.0,stim_min_3,sub02,rhythm,1,1,0,1,-48.21,corr,main
122,52.709,261.6255653,1.0,0,0.0,stim_min_3,sub02,rhythm,1,0,0,1,-52.709,corr,main
148,61.962,195.997718,1.0,1,62.859,stim_min_3,sub02,rhythm,1,0,1,1,0.8969999999999985,hit,main
8,2.014,246.9416506,1.0,1,2.566,stim_min_4,sub02,main,1,0,1,1,0.552,hit,main
25,7.007,523.2511306,1.0,0,0.0,stim_min_4,sub02,main,1,0,0,1,-7.007,corr,main
89,28.001,830.6093952,1.0,1,28.575,stim_min_4,sub02,main,1,0,1,1,0.5739999999999981,hit,main
101,32.004,523.2511306,-17.5,1,32.579,stim_min_4,sub02,main,1,1,1,1,0.5750000000000028,hit,main
132,43.005,622.2539674,17.5,1,43.908,stim_min_4,sub02,main,1,0,1,1,0.9029999999999987,hit,main
140,48.001,391.995436,-17.5,0,0.0,stim_min_4,sub02,main,1,1,0,1,-48.001,corr,main
158,56.009,391.995436,1.0,1,56.54,stim_min_4,sub02,main,1,1,1,1,0.5309999999999988,hit,main
164,58.002,391.995436,17.5,1,58.922,stim_min_4,sub02,main,1,0,1,1,0.9199999999999946,hit,main
170,61.009,311.1269837,17.5,0,0.0,stim_min_4,sub02,main,1,0,0,1,-61.009,corr,main
176,63.002,261.6255653,1.0,1,63.673,stim_min_4,sub02,main,1,0,1,1,0.6709999999999994,hit,main
26,8.011,523.2511306,17.5,1,8.683,stim_min_4,sub02,melody,1,1,1,1,0.6720000000000006,hit,main
30,10.003,1046.502261,1.0,1,10.656,stim_min_4,sub02,melody,1,0,1,1,0.6530000000000005,hit,main
36,12.026,493.8833013,-17.5,1,12.631,stim_min_4,sub02,melody,1,0,1,1,0.6050000000000004,hit,main
46,16.001,391.995436,-17.5,0,0.0,stim_min_4,sub02,melody,1,1,0,1,-16.001,corr,main
59,20.004,311.1269837,-17.5,0,0.0,stim_min_4,sub02,melody,1,0,0,1,-20.004,corr,main
77,24.004,523.2511306,1.0,0,0.0,stim_min_4,sub02,melody,1,1,0,1,-24.004,corr,main
101,32.004,523.2511306,17.5,1,32.766,stim_min_4,sub02,melody,1,1,1,1,0.7620000000000005,hit,main
116,37.0,349.2282314,1.0,1,37.6,stim_min_4,sub02,melody,1,0,1,1,0.6000000000000014,hit,main
173,62.0,587.3295358,17.5,1,62.651,stim_min_4,sub02,melody,1,0,1,1,0.6510000000000034,hit,main
26,7.543,523.2511306,1.0,1,8.353,stim_min_4,sub02,rhythm,1,1,1,1,0.8099999999999996,hit,main
34,10.805,293.6647679,17.5,1,11.427,stim_min_4,sub02,rhythm,1,0,1,1,0.6219999999999999,hit,main
45,14.795,261.6255653,1.0,1,15.277,stim_min_4,sub02,rhythm,1,0,1,1,0.4819999999999993,hit,main
57,19.172,523.2511306,-17.5,1,19.844,stim_min_4,sub02,rhythm,1,0,1,1,0.6720000000000006,hit,main
75,25.293,783.990872,-17.5,0,0.0,stim_min_4,sub02,rhythm,1,0,0,1,-25.293,corr,main
101,33.39,523.2511306,17.5,0,0.0,stim_min_4,sub02,rhythm,1,1,0,1,-33.39,corr,main
127,44.471,391.995436,17.5,0,0.0,stim_min_4,sub02,rhythm,1,1,0,1,-44.471,corr,main
130,46.217,523.2511306,1.0,1,46.917,stim_min_4,sub02,rhythm,1,0,1,1,0.7000000000000028,hit,main
150,53.048,523.2511306,1.0,1,53.56,stim_min_4,sub02,rhythm,1,0,1,1,0.5120000000000005,hit,main
22,7.008,523.2511306,-17.5,0,0.0,stim_min_5,sub02,main,1,0,0,1,-7.008,corr,main
28,12.004,391.995436,17.5,1,12.551,stim_min_5,sub02,main,1,0,1,1,0.5470000000000006,hit,main
57,24.008,523.2511306,1.0,1,24.633,stim_min_5,sub02,main,1,1,1,1,0.625,hit,main
77,32.003,391.995436,-17.5,1,32.687,stim_min_5,sub02,main,1,1,1,1,0.6839999999999975,hit,main
83,36.007,622.2539674,1.0,1,36.707,stim_min_5,sub02,main,1,0,1,1,0.7000000000000028,hit,main
86,38.0,523.2511306,1.0,0,0.0,stim_min_5,sub02,main,1,0,0,1,-38.0,corr,main
88,40.009,523.2511306,1.0,0,0.0,stim_min_5,sub02,main,1,1,0,1,-40.009,corr,main
94,42.013,293.6647679,17.5,1,42.482,stim_min_5,sub02,main,1,0,1,1,0.4690000000000012,hit,main
135,56.014,391.995436,1.0,0,0.0,stim_min_5,sub02,main,1,1,0,1,-56.014,corr,main
140,60.013,415.3046976,17.5,1,60.575,stim_min_5,sub02,main,1,0,1,1,0.5620000000000047,hit,main
33,16.009,311.1269837,1.0,0,0.0,stim_min_5,sub02,melody,1,1,0,1,-16.009,corr,main
57,24.001,523.2511306,17.5,0,0.0,stim_min_5,sub02,melody,1,1,0,1,-24.001,corr,main
67,28.014,293.6647679,17.5,0,0.0,stim_min_5,sub02,melody,1,0,0,1,-28.014,corr,main
76,31.009,261.6255653,1.0,1,31.707,stim_min_5,sub02,melody,1,0,1,1,0.6980000000000004,hit,main
80,34.005,415.3046976,-17.5,1,34.614,stim_min_5,sub02,melody,1,0,1,1,0.6089999999999947,hit,main
83,36.011,391.995436,-17.5,0,0.0,stim_min_5,sub02,melody,1,0,0,1,-36.011,corr,main
88,40.013,523.2511306,1.0,1,40.607,stim_min_5,sub02,melody,1,1,1,1,0.5940000000000012,hit,main
115,48.014,261.6255653,17.5,1,48.558,stim_min_5,sub02,melody,1,1,1,1,0.5439999999999969,hit,main
