,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
80409,45.254,391.995436,1.0,0,0.0,stim_min_4,sub14,rhythm,2024-03-19,11-13-43,1,1,0,1,-45.254,experiment,681,128,4,34,corr
80422,50.959,391.995436,1.0,0,0.0,stim_min_4,sub14,rhythm,2024-03-19,11-13-43,1,1,1,1,-50.959,experiment,694,141,4,34,miss
80428,53.043,391.995436,17.5,0,0.0,stim_min_4,sub14,rhythm,2024-03-19,11-13-43,1,0,1,1,-53.043,experiment,700,147,4,34,miss
80439,57.287,391.995436,1.0,1,57.787,stim_min_4,sub14,rhythm,2024-03-19,11-13-43,1,0,1,1,0.5,experiment,711,158,4,34,hit
80469,4.336,523.2511306,-17.5,1,4.899,stim_min_1,sub14,rhythm,2024-03-19,11-14-54,1,0,0,1,0.5629999999999997,experiment,741,11,4,35,fa
80479,9.012,261.6255653,1.0,0,0.0,stim_min_1,sub14,rhythm,2024-03-19,11-14-54,1,1,1,1,-9.012,experiment,751,21,4,35,miss
80502,22.253,261.6255653,-17.5,1,22.867,stim_min_1,sub14,rhythm,2024-03-19,11-14-54,1,0,1,1,0.6140000000000008,experiment,774,44,4,35,hit
80516,30.202,261.6255653,17.5,1,30.792,stim_min_1,sub14,rhythm,2024-03-19,11-14-54,1,0,1,1,0.5899999999999999,experiment,788,58,4,35,hit
80525,35.707,261.6255653,-17.5,1,36.406,stim_min_1,sub14,rhythm,2024-03-19,11-14-54,1,1,1,1,0.6989999999999981,experiment,797,67,4,35,hit
80544,44.456,391.995436,-17.5,1,45.109,stim_min_1,sub14,rhythm,2024-03-19,11-14-54,1,1,0,1,0.6529999999999987,experiment,816,86,4,35,fa
80550,48.202,311.1269837,1.0,0,0.0,stim_min_1,sub14,rhythm,2024-03-19,11-14-54,1,0,1,1,-48.202,experiment,822,92,4,35,miss
80557,51.033,261.6255653,17.5,0,0.0,stim_min_1,sub14,rhythm,2024-03-19,11-14-54,1,0,1,1,-51.033,experiment,829,99,4,35,miss
80566,55.874,311.1269837,17.5,0,0.0,stim_min_1,sub14,rhythm,2024-03-19,11-14-54,1,0,0,1,-55.874,experiment,838,108,4,35,corr
80574,59.456,493.8833013,1.0,1,60.14,stim_min_1,sub14,rhythm,2024-03-19,11-14-54,1,0,1,1,0.6839999999999975,experiment,846,116,4,35,hit
80610,9.504,391.995436,1.0,1,10.22,stim_maj_6,sub14,rhythm,2024-03-19,11-16-11,1,1,1,1,0.7160000000000011,experiment,882,27,4,36,hit
80657,25.506,659.2551138,1.0,0,0.0,stim_maj_6,sub14,rhythm,2024-03-19,11-16-11,1,1,0,1,-25.506,experiment,929,74,4,36,corr
80673,32.886,523.2511306,-17.5,0,0.0,stim_maj_6,sub14,rhythm,2024-03-19,11-16-11,1,0,1,1,-32.886,experiment,945,90,4,36,miss
80683,36.14,523.2511306,1.0,0,0.0,stim_maj_6,sub14,rhythm,2024-03-19,11-16-11,1,1,1,1,-36.14,experiment,955,100,4,36,miss
80691,39.134,293.6647679,17.5,0,0.0,stim_maj_6,sub14,rhythm,2024-03-19,11-16-11,1,0,1,1,-39.134,experiment,963,108,4,36,miss
80701,42.128,261.6255653,1.0,0,0.0,stim_maj_6,sub14,rhythm,2024-03-19,11-16-11,1,0,1,1,-42.128,experiment,973,118,4,36,miss
80710,45.127,440.0,-17.5,0,0.0,stim_maj_6,sub14,rhythm,2024-03-19,11-16-11,1,0,1,1,-45.127,experiment,982,127,4,36,miss
80725,50.757,523.2511306,-17.5,1,51.273,stim_maj_6,sub14,rhythm,2024-03-19,11-16-11,1,1,0,1,0.5160000000000053,experiment,997,142,4,36,fa
80752,58.753,261.6255653,-17.5,1,59.347,stim_maj_6,sub14,rhythm,2024-03-19,11-16-11,1,0,0,1,0.5940000000000012,experiment,1024,169,4,36,fa
80763,62.713,440.0,17.5,0,0.0,stim_maj_6,sub14,rhythm,2024-03-19,11-16-11,1,0,1,1,-62.713,experiment,1035,180,4,36,miss
80801,12.161,698.4564629,1.0,1,13.036,stim_maj_3,sub14,rhythm,2024-03-19,11-17-21,1,0,1,1,0.875,experiment,1073,34,4,37,hit
80820,18.154,391.995436,-17.5,0,0.0,stim_maj_3,sub14,rhythm,2024-03-19,11-17-21,1,1,1,1,-18.154,experiment,1092,53,4,37,miss
80849,26.537,391.995436,-17.5,1,27.169,stim_maj_3,sub14,rhythm,2024-03-19,11-17-21,1,1,0,1,0.6320000000000014,experiment,1121,82,4,37,fa
80863,30.399,391.995436,1.0,0,0.0,stim_maj_3,sub14,rhythm,2024-03-19,11-17-21,1,0,1,1,-30.399,experiment,1135,96,4,37,miss
80893,40.656,493.8833013,1.0,1,41.09,stim_maj_3,sub14,rhythm,2024-03-19,11-17-21,1,0,1,1,0.4340000000000046,experiment,1165,126,4,37,hit
80903,45.399,261.6255653,-17.5,0,0.0,stim_maj_3,sub14,rhythm,2024-03-19,11-17-21,1,0,1,1,-45.399,experiment,1175,136,4,37,miss
80915,49.535,523.2511306,-17.5,1,50.011,stim_maj_3,sub14,rhythm,2024-03-19,11-17-21,1,1,0,1,0.4760000000000062,experiment,1187,148,4,37,fa
80927,52.908,391.995436,1.0,0,0.0,stim_maj_3,sub14,rhythm,2024-03-19,11-17-21,1,0,1,1,-52.908,experiment,1199,160,4,37,miss
80944,58.902,261.6255653,17.5,0,0.0,stim_maj_3,sub14,rhythm,2024-03-19,11-17-21,1,1,1,1,-58.902,experiment,1216,177,4,37,miss
80965,1.761,415.3046976,1.0,1,2.356,stim_min_3,sub14,rhythm,2024-03-19,11-18-30,1,0,1,1,0.595,experiment,1237,7,4,38,hit
80981,6.266,523.2511306,17.5,0,0.0,stim_min_3,sub14,rhythm,2024-03-19,11-18-30,1,0,1,1,-6.266,experiment,1253,23,4,38,miss
81001,14.779,783.990872,-17.5,0,0.0,stim_min_3,sub14,rhythm,2024-03-19,11-18-30,1,0,1,1,-14.779,experiment,1273,43,4,38,miss
81009,18.513,261.6255653,1.0,1,19.087,stim_min_3,sub14,rhythm,2024-03-19,11-18-30,1,1,1,1,0.5739999999999981,experiment,1281,51,4,38,hit
81031,27.759,391.995436,1.0,1,28.212,stim_min_3,sub14,rhythm,2024-03-19,11-18-30,1,1,1,1,0.4529999999999994,experiment,1303,73,4,38,hit
81047,34.955,783.990872,1.0,0,0.0,stim_min_3,sub14,rhythm,2024-03-19,11-18-30,1,0,0,1,-34.955,experiment,1319,89,4,38,corr
81056,38.455,391.995436,1.0,0,0.0,stim_min_3,sub14,rhythm,2024-03-19,11-18-30,1,1,0,1,-38.455,experiment,1328,98,4,38,corr
81069,45.707,261.6255653,-17.5,0,0.0,stim_min_3,sub14,rhythm,2024-03-19,11-18-30,1,0,1,1,-45.707,experiment,1341,111,4,38,miss
81073,47.961,293.6647679,1.0,0,0.0,stim_min_3,sub14,rhythm,2024-03-19,11-18-30,1,0,1,1,-47.961,experiment,1345,115,4,38,miss
81079,49.699,246.9416506,17.5,0,0.0,stim_min_3,sub14,rhythm,2024-03-19,11-18-30,1,0,1,1,-49.699,experiment,1351,121,4,38,miss
81134,8.625,587.3295358,-17.5,1,9.461,stim_maj_4,sub14,rhythm,2024-03-19,11-19-41,1,0,0,1,0.8360000000000003,experiment,1406,25,4,39,fa
81141,10.885,523.2511306,-17.5,0,0.0,stim_maj_4,sub14,rhythm,2024-03-19,11-19-41,1,1,0,1,-10.885,experiment,1413,32,4,39,corr
81154,15.877,391.995436,1.0,0,0.0,stim_maj_4,sub14,rhythm,2024-03-19,11-19-41,1,1,0,1,-15.877,experiment,1426,45,4,39,corr
81169,22.132,349.2282314,17.5,0,0.0,stim_maj_4,sub14,rhythm,2024-03-19,11-19-41,1,0,1,1,-22.132,experiment,1441,60,4,39,miss
81202,35.001,523.2511306,-17.5,0,0.0,stim_maj_4,sub14,rhythm,2024-03-19,11-19-41,1,1,0,1,-35.001,experiment,1474,93,4,39,corr
81213,42.457,659.2551138,17.5,0,0.0,stim_maj_4,sub14,rhythm,2024-03-19,11-19-41,1,1,1,1,-42.457,experiment,1485,104,4,39,miss
81242,53.706,329.6275569,-17.5,1,54.299,stim_maj_4,sub14,rhythm,2024-03-19,11-19-41,1,0,1,1,0.5929999999999964,experiment,1514,133,4,39,hit
81258,58.462,493.8833013,1.0,0,0.0,stim_maj_4,sub14,rhythm,2024-03-19,11-19-41,1,0,1,1,-58.462,experiment,1530,149,4,39,miss
81265,60.71,391.995436,17.5,1,61.363,stim_maj_4,sub14,rhythm,2024-03-19,11-19-41,1,1,1,1,0.6529999999999987,experiment,1537,156,4,39,hit
81271,62.949,587.3295358,1.0,0,0.0,stim_maj_4,sub14,rhythm,2024-03-19,11-19-41,1,0,1,1,-62.949,experiment,1543,162,4,39,miss
81304,11.717,261.6255653,-17.5,1,12.121,stim_maj_5,sub14,rhythm,2024-03-19,11-20-51,1,1,0,1,0.4039999999999999,experiment,1576,31,4,40,fa
81312,14.841,523.2511306,17.5,0,0.0,stim_maj_5,sub14,rhythm,2024-03-19,11-20-51,1,0,1,1,-14.841,experiment,1584,39,4,40,miss
81340,26.306,523.2511306,-17.5,0,0.0,stim_maj_5,sub14,rhythm,2024-03-19,11-20-51,1,0,1,1,-26.306,experiment,1612,67,4,40,miss
81346,28.663,391.995436,1.0,0,0.0,stim_maj_5,sub14,rhythm,2024-03-19,11-20-51,1,0,1,1,-28.663,experiment,1618,73,4,40,miss
81354,31.211,261.6255653,17.5,0,0.0,stim_maj_5,sub14,rhythm,2024-03-19,11-20-51,1,0,1,1,-31.211,experiment,1626,81,4,40,miss
81383,45.494,391.995436,1.0,1,45.928,stim_maj_5,sub14,rhythm,2024-03-19,11-20-51,1,1,1,1,0.4339999999999975,experiment,1655,110,4,40,hit
81398,49.7,659.2551138,-17.5,0,0.0,stim_maj_5,sub14,rhythm,2024-03-19,11-20-51,1,0,1,1,-49.7,experiment,1670,125,4,40,miss
81405,52.744,329.6275569,17.5,0,0.0,stim_maj_5,sub14,rhythm,2024-03-19,11-20-51,1,1,1,1,-52.744,experiment,1677,132,4,40,miss
81413,55.034,293.6647679,1.0,1,55.624,stim_maj_5,sub14,rhythm,2024-03-19,11-20-51,1,0,1,1,0.5900000000000034,experiment,1685,140,4,40,hit
81423,58.579,391.995436,-17.5,0,0.0,stim_maj_5,sub14,rhythm,2024-03-19,11-20-51,1,1,1,1,-58.579,experiment,1695,150,4,40,miss
81455,7.128,261.6255653,1.0,1,7.737,stim_maj_1,sub14,rhythm,2024-03-19,11-22-02,1,0,1,1,0.609,experiment,1727,18,4,41,hit
81463,11.764,391.995436,1.0,0,0.0,stim_maj_1,sub14,rhythm,2024-03-19,11-22-02,1,0,0,1,-11.764,experiment,1735,26,4,41,corr
81472,15.251,523.2511306,17.5,1,16.016,stim_maj_1,sub14,rhythm,2024-03-19,11-22-02,1,0,0,1,0.7649999999999988,experiment,1744,35,4,41,fa
81489,23.261,261.6255653,1.0,1,24.164,stim_maj_1,sub14,rhythm,2024-03-19,11-22-02,1,0,1,1,0.9030000000000022,experiment,1761,52,4,41,hit
81496,26.174,391.995436,-17.5,0,0.0,stim_maj_1,sub14,rhythm,2024-03-19,11-22-02,1,1,1,1,-26.174,experiment,1768,59,4,41,miss
81508,32.633,523.2511306,1.0,0,0.0,stim_maj_1,sub14,rhythm,2024-03-19,11-22-02,1,0,1,1,-32.633,experiment,1780,71,4,41,miss
81517,36.876,523.2511306,17.5,0,0.0,stim_maj_1,sub14,rhythm,2024-03-19,11-22-02,1,1,1,1,-36.876,experiment,1789,80,4,41,miss
81535,45.338,329.6275569,-17.5,0,0.0,stim_maj_1,sub14,rhythm,2024-03-19,11-22-02,1,0,0,1,-45.338,experiment,1807,98,4,41,corr
81553,50.713,246.9416506,17.5,1,51.166,stim_maj_1,sub14,rhythm,2024-03-19,11-22-02,1,1,0,1,0.45299999999999585,experiment,1825,116,4,41,fa
81581,3.003,277.182631,1.0,1,4.572,test4,sub15,train,2024-03-20,08-41-53,1,1,1,1,1.569,training,4,4,1,1,hit
81585,7.014,369.9944227,1.0,1,7.667,test4,sub15,train,2024-03-20,08-41-53,1,1,0,1,0.6529999999999996,training,8,8,1,1,fa
81589,11.002,369.9944227,17.5,1,11.655,test4,sub15,train,2024-03-20,08-41-53,1,1,1,1,0.6529999999999987,training,12,12,1,1,hit
81597,19.011,233.0818808,1.0,1,20.108,test4,sub15,train,2024-03-20,08-41-53,1,1,1,1,1.0970000000000013,training,20,20,1,1,hit
81605,27.015,523.2511306,1.0,1,27.84,test4,sub15,train,2024-03-20,08-41-53,1,1,1,1,0.8249999999999993,training,28,28,1,1,hit
81613,35.011,493.8833013,1.0,1,35.652,test4,sub15,train,2024-03-20,08-41-53,1,1,1,1,0.6409999999999982,training,36,36,1,1,hit
81617,39.007,622.2539674,1.0,0,0.0,test4,sub15,train,2024-03-20,08-41-53,1,1,0,1,-39.007,training,40,40,1,1,corr
81621,43.009,440.0,-17.5,0,0.0,test4,sub15,train,2024-03-20,08-41-53,1,1,1,1,-43.009,training,44,44,1,1,miss
81625,47.013,233.0818808,-17.5,1,47.482,test4,sub15,train,2024-03-20,08-41-53,1,1,0,1,0.4690000000000012,training,48,48,1,1,fa
81632,54.001,349.2282314,17.5,1,55.199,test4,sub15,train,2024-03-20,08-41-53,1,0,0,1,1.1980000000000004,training,55,55,1,1,fa
81637,3.007,246.9416506,1.0,1,3.382,test1,sub15,train,2024-03-20,08-42-56,1,1,1,1,0.375,training,60,4,1,2,hit
81645,11.008,523.2511306,17.5,0,0.0,test1,sub15,train,2024-03-20,08-42-56,1,1,1,1,-11.008,training,68,12,1,2,miss
81649,15.006,261.6255653,17.5,0,0.0,test1,sub15,train,2024-03-20,08-42-56,1,1,0,1,-15.006,training,72,16,1,2,corr
81653,19.004,659.2551138,1.0,0,0.0,test1,sub15,train,2024-03-20,08-42-56,1,1,1,1,-19.004,training,76,20,1,2,miss
81657,23.005,830.6093952,-17.5,0,0.0,test1,sub15,train,2024-03-20,08-42-56,1,1,1,1,-23.005,training,80,24,1,2,miss
81665,31.011,523.2511306,17.5,1,31.699,test1,sub15,train,2024-03-20,08-42-56,1,1,1,1,0.6880000000000024,training,88,32,1,2,hit
81669,35.009,587.3295358,17.5,1,36.35,test1,sub15,train,2024-03-20,08-42-56,1,1,0,1,1.341000000000001,training,92,36,1,2,fa
81672,38.015,415.3046976,1.0,0,0.0,test1,sub15,train,2024-03-20,08-42-56,1,0,1,1,-38.015,training,95,39,1,2,miss
81678,44.014,466.1637615,-17.5,1,44.92,test1,sub15,train,2024-03-20,08-42-56,1,0,1,1,0.9059999999999988,training,101,45,1,2,hit
81681,47.001,880.0,-17.5,0,0.0,test1,sub15,train,2024-03-20,08-42-56,1,1,0,1,-47.001,training,104,48,1,2,corr
81693,3.015,587.3295358,1.0,1,3.874,test2,sub15,train,2024-03-20,08-43-59,1,1,1,1,0.859,training,116,4,1,3,hit
81697,7.007,311.1269837,17.5,0,0.0,test2,sub15,train,2024-03-20,08-43-59,1,1,1,1,-7.007,training,120,8,1,3,miss
81701,11.005,698.4564629,17.5,0,0.0,test2,sub15,train,2024-03-20,08-43-59,1,1,0,1,-11.005,training,124,12,1,3,corr
81709,19.013,329.6275569,17.5,1,19.683,test2,sub15,train,2024-03-20,08-43-59,1,1,0,1,0.6699999999999982,training,132,20,1,3,fa
81713,23.003,329.6275569,1.0,1,23.906,test2,sub15,train,2024-03-20,08-43-59,1,1,1,1,0.9029999999999987,training,136,24,1,3,hit
81717,27.011,466.1637615,-17.5,0,0.0,test2,sub15,train,2024-03-20,08-43-59,1,1,1,1,-27.011,training,140,28,1,3,miss
81733,43.005,698.4564629,17.5,1,43.426,test2,sub15,train,2024-03-20,08-43-59,1,1,0,1,0.4209999999999994,training,156,44,1,3,fa
81737,47.005,233.0818808,1.0,0,0.0,test2,sub15,train,2024-03-20,08-43-59,1,1,1,1,-47.005,training,160,48,1,3,miss
81741,51.015,554.365262,-17.5,0,0.0,test2,sub15,train,2024-03-20,08-43-59,1,1,1,1,-51.015,training,164,52,1,3,miss
81742,52.015,261.6255653,1.0,0,0.0,test2,sub15,train,2024-03-20,08-43-59,1,0,1,1,-52.015,training,165,53,1,3,miss
81749,3.011,261.6255653,-17.5,1,3.464,test3,sub15,train,2024-03-20,08-45-01,1,1,0,1,0.45299999999999985,training,172,4,1,4,fa
81752,6.006,329.6275569,1.0,0,0.0,test3,sub15,train,2024-03-20,08-45-01,1,0,1,1,-6.006,training,175,7,1,4,miss
81757,11.001,311.1269837,17.5,1,11.547,test3,sub15,train,2024-03-20,08-45-01,1,1,0,1,0.5460000000000012,training,180,12,1,4,fa
81763,17.015,391.995436,-17.5,1,17.482,test3,sub15,train,2024-03-20,08-45-01,1,0,0,1,0.46699999999999875,training,186,18,1,4,fa
81769,23.009,739.9888454,17.5,0,0.0,test3,sub15,train,2024-03-20,08-45-01,1,1,1,1,-23.009,training,192,24,1,4,miss
81777,31.014,369.9944227,1.0,0,0.0,test3,sub15,train,2024-03-20,08-45-01,1,1,1,1,-31.014,training,200,32,1,4,miss
81781,35.0,523.2511306,1.0,0,0.0,test3,sub15,train,2024-03-20,08-45-01,1,1,0,1,-35.0,training,204,36,1,4,corr
81789,43.013,659.2551138,-17.5,1,43.466,test3,sub15,train,2024-03-20,08-45-01,1,1,0,1,0.45300000000000296,training,212,44,1,4,fa
81797,51.015,311.1269837,17.5,1,51.359,test3,sub15,train,2024-03-20,08-45-01,1,1,1,1,0.3440000000000012,training,220,52,1,4,hit
81817,15.003,554.365262,1.0,0,0.0,test5,sub15,train,2024-03-20,08-46-06,1,1,1,1,-15.003,training,240,16,1,5,miss
81821,19.001,587.3295358,1.0,1,19.478,test5,sub15,train,2024-03-20,08-46-06,1,1,0,1,0.4770000000000003,training,244,20,1,5,fa
81825,23.012,246.9416506,-17.5,1,23.493,test5,sub15,train,2024-03-20,08-46-06,1,1,1,1,0.4809999999999981,training,248,24,1,5,hit
81829,27.009,440.0,-17.5,1,27.49,test5,sub15,train,2024-03-20,08-46-06,1,1,0,1,0.4809999999999981,training,252,28,1,5,fa
81833,31.01,277.182631,1.0,1,31.346,test5,sub15,train,2024-03-20,08-46-06,1,1,1,1,0.3359999999999985,training,256,32,1,5,hit
81837,35.005,349.2282314,1.0,0,0.0,test5,sub15,train,2024-03-20,08-46-06,1,1,0,1,-35.005,training,260,36,1,5,corr
81841,39.037,311.1269837,17.5,0,0.0,test5,sub15,train,2024-03-20,08-46-06,1,1,1,1,-39.037,training,264,40,1,5,miss
81845,43.005,329.6275569,1.0,0,0.0,test5,sub15,train,2024-03-20,08-46-06,1,1,1,1,-43.005,training,268,44,1,5,miss
81849,47.006,369.9944227,-17.5,0,0.0,test5,sub15,train,2024-03-20,08-46-06,1,1,1,1,-47.006,training,272,48,1,5,miss
81854,52.014,466.1637615,17.5,1,52.421,test5,sub15,train,2024-03-20,08-46-06,1,0,1,1,0.4069999999999965,training,277,53,1,5,hit
81880,7.129,783.990872,-17.5,1,7.611,stim_maj_3,sub15,rhythm,2024-03-20,08-50-05,1,1,0,1,0.4820000000000002,experiment,23,23,2,6,fa
81910,18.158,391.995436,1.0,1,18.607,stim_maj_3,sub15,rhythm,2024-03-20,08-50-05,1,1,1,1,0.44899999999999807,experiment,53,53,2,6,hit
81925,22.654,659.2551138,17.5,0,0.0,stim_maj_3,sub15,rhythm,2024-03-20,08-50-05,1,0,1,1,-22.654,experiment,68,68,2,6,miss
81946,29.401,391.995436,1.0,0,0.0,stim_maj_3,sub15,rhythm,2024-03-20,08-50-05,1,0,0,1,-29.401,experiment,89,89,2,6,corr
81967,35.03,523.2511306,17.5,1,35.39,stim_maj_3,sub15,rhythm,2024-03-20,08-50-05,1,0,1,1,0.35999999999999943,experiment,110,110,2,6,hit
81983,39.53,493.8833013,1.0,0,0.0,stim_maj_3,sub15,rhythm,2024-03-20,08-50-05,1,0,1,1,-39.53,experiment,126,126,2,6,miss
81993,44.03,261.6255653,1.0,0,0.0,stim_maj_3,sub15,rhythm,2024-03-20,08-50-05,1,0,0,1,-44.03,experiment,136,136,2,6,corr
82005,48.027,523.2511306,-17.5,0,0.0,stim_maj_3,sub15,rhythm,2024-03-20,08-50-05,1,1,1,1,-48.027,experiment,148,148,2,6,miss
82034,59.281,261.6255653,17.5,1,59.796,stim_maj_3,sub15,rhythm,2024-03-20,08-50-05,1,1,1,1,0.5150000000000006,experiment,177,177,2,6,hit
82070,8.547,391.995436,17.5,0,0.0,stim_min_2,sub15,rhythm,2024-03-20,08-51-15,1,1,1,1,-8.547,experiment,213,22,2,7,miss
82082,13.011,349.2282314,1.0,0,0.0,stim_min_2,sub15,rhythm,2024-03-20,08-51-15,1,0,1,1,-13.011,experiment,225,34,2,7,miss
82097,23.002,830.6093952,1.0,1,23.435,stim_min_2,sub15,rhythm,2024-03-20,08-51-15,1,0,1,1,0.43299999999999983,experiment,240,49,2,7,hit
82108,27.043,659.2551138,17.5,0,0.0,stim_min_2,sub15,rhythm,2024-03-20,08-51-15,1,0,1,1,-27.043,experiment,251,60,2,7,miss
82113,30.047,261.6255653,1.0,0,0.0,stim_min_2,sub15,rhythm,2024-03-20,08-51-15,1,1,1,1,-30.047,experiment,256,65,2,7,miss
82132,39.095,261.6255653,1.0,0,0.0,stim_min_2,sub15,rhythm,2024-03-20,08-51-15,1,1,0,1,-39.095,experiment,275,84,2,7,corr
82138,42.098,293.6647679,1.0,1,42.755,stim_min_2,sub15,rhythm,2024-03-20,08-51-15,1,0,1,1,0.6570000000000036,experiment,281,90,2,7,hit
82144,46.099,261.6255653,1.0,0,0.0,stim_min_2,sub15,rhythm,2024-03-20,08-51-15,1,1,0,1,-46.099,experiment,287,96,2,7,corr
82155,52.335,391.995436,17.5,0,0.0,stim_min_2,sub15,rhythm,2024-03-20,08-51-15,1,1,1,1,-52.335,experiment,298,107,2,7,miss
82198,8.255,261.6255653,1.0,1,9.638,stim_min_6,sub15,rhythm,2024-03-20,08-52-26,1,0,1,1,1.3829999999999991,experiment,341,21,2,8,hit
82206,11.378,349.2282314,17.5,0,0.0,stim_min_6,sub15,rhythm,2024-03-20,08-52-26,1,0,1,1,-11.378,experiment,349,29,2,8,miss
82216,15.506,261.6255653,1.0,0,0.0,stim_min_6,sub15,rhythm,2024-03-20,08-52-26,1,0,1,1,-15.506,experiment,359,39,2,8,miss
82237,23.877,261.6255653,1.0,1,24.67,stim_min_6,sub15,rhythm,2024-03-20,08-52-26,1,1,1,1,0.7930000000000028,experiment,380,60,2,8,hit
82261,33.638,261.6255653,1.0,0,0.0,stim_min_6,sub15,rhythm,2024-03-20,08-52-26,1,0,0,1,-33.638,experiment,404,84,2,8,corr
82274,39.39,391.995436,-17.5,0,0.0,stim_min_6,sub15,rhythm,2024-03-20,08-52-26,1,0,0,1,-39.39,experiment,417,97,2,8,corr
82288,44.832,261.6255653,-17.5,0,0.0,stim_min_6,sub15,rhythm,2024-03-20,08-52-26,1,1,0,1,-44.832,experiment,431,111,2,8,corr
82306,52.212,311.1269837,1.0,0,0.0,stim_min_6,sub15,rhythm,2024-03-20,08-52-26,1,0,0,1,-52.212,experiment,449,129,2,8,corr
82326,59.451,587.3295358,17.5,0,0.0,stim_min_6,sub15,rhythm,2024-03-20,08-52-26,1,1,0,1,-59.451,experiment,469,149,2,8,corr
82343,2.682,523.2511306,1.0,1,4.007,stim_min_1,sub15,rhythm,2024-03-20,08-53-36,1,0,1,1,1.3249999999999997,experiment,486,6,2,9,hit
82354,7.844,415.3046976,17.5,0,0.0,stim_min_1,sub15,rhythm,2024-03-20,08-53-36,1,0,1,1,-7.844,experiment,497,17,2,9,miss
82358,10.544,261.6255653,1.0,0,0.0,stim_min_1,sub15,rhythm,2024-03-20,08-53-36,1,1,1,1,-10.544,experiment,501,21,2,9,miss
82369,16.377,391.995436,1.0,0,0.0,stim_min_1,sub15,rhythm,2024-03-20,08-53-36,1,1,0,1,-16.377,experiment,512,32,2,9,corr
82377,21.2,391.995436,1.0,1,21.825,stim_min_1,sub15,rhythm,2024-03-20,08-53-36,1,1,1,1,0.625,experiment,520,40,2,9,hit
82384,24.704,349.2282314,1.0,0,0.0,stim_min_1,sub15,rhythm,2024-03-20,08-53-36,1,0,0,1,-24.704,experiment,527,47,2,9,corr
82389,27.709,261.6255653,17.5,0,0.0,stim_min_1,sub15,rhythm,2024-03-20,08-53-36,1,1,0,1,-27.709,experiment,532,52,2,9,corr
82404,36.958,261.6255653,-17.5,1,38.267,stim_min_1,sub15,rhythm,2024-03-20,08-53-36,1,1,1,1,1.3090000000000046,experiment,547,67,2,9,hit
82415,41.951,391.995436,1.0,1,43.713,stim_min_1,sub15,rhythm,2024-03-20,08-53-36,1,0,1,1,1.7620000000000005,experiment,558,78,2,9,hit
82453,58.479,493.8833013,1.0,0,0.0,stim_min_1,sub15,rhythm,2024-03-20,08-53-36,1,0,1,1,-58.479,experiment,596,116,2,9,miss
82467,1.262,261.6255653,1.0,0,0.0,stim_maj_4,sub15,rhythm,2024-03-20,08-54-47,1,0,1,1,-1.262,experiment,610,5,2,10,miss
82483,7.001,293.6647679,17.5,0,0.0,stim_maj_4,sub15,rhythm,2024-03-20,08-54-47,1,0,0,1,-7.001,experiment,626,21,2,10,corr
82491,9.01,391.995436,17.5,0,0.0,stim_maj_4,sub15,rhythm,2024-03-20,08-54-47,1,0,0,1,-9.01,experiment,634,29,2,10,corr
82499,12.252,349.2282314,1.0,0,0.0,stim_maj_4,sub15,rhythm,2024-03-20,08-54-47,1,0,0,1,-12.252,experiment,642,37,2,10,corr
82507,16.251,391.995436,1.0,1,16.744,stim_maj_4,sub15,rhythm,2024-03-20,08-54-47,1,1,1,1,0.49299999999999855,experiment,650,45,2,10,hit
82587,47.883,329.6275569,1.0,0,0.0,stim_maj_4,sub15,rhythm,2024-03-20,08-54-47,1,1,0,1,-47.883,experiment,730,125,2,10,corr
82618,60.703,391.995436,-17.5,1,61.633,stim_maj_4,sub15,rhythm,2024-03-20,08-54-47,1,1,1,1,0.9299999999999997,experiment,761,156,2,10,hit
82621,62.227,493.8833013,1.0,0,0.0,stim_maj_4,sub15,rhythm,2024-03-20,08-54-47,1,0,1,1,-62.227,experiment,764,159,2,10,miss
82625,63.205,587.3295358,17.5,1,63.858,stim_maj_4,sub15,rhythm,2024-03-20,08-54-47,1,0,1,1,0.6529999999999987,experiment,768,163,2,10,hit
82667,13.134,329.6275569,1.0,0,0.0,stim_maj_5,sub15,rhythm,2024-03-20,08-55-57,1,0,1,1,-13.134,experiment,810,41,2,11,miss
82670,14.888,329.6275569,-17.5,0,0.0,stim_maj_5,sub15,rhythm,2024-03-20,08-55-57,1,1,1,1,-14.888,experiment,813,44,2,11,miss
82676,16.882,207.6523488,1.0,0,0.0,stim_maj_5,sub15,rhythm,2024-03-20,08-55-57,1,0,1,1,-16.882,experiment,819,50,2,11,miss
82681,19.388,329.6275569,17.5,0,0.0,stim_maj_5,sub15,rhythm,2024-03-20,08-55-57,1,0,1,1,-19.388,experiment,824,55,2,11,miss
82684,20.278,391.995436,1.0,0,0.0,stim_maj_5,sub15,rhythm,2024-03-20,08-55-57,1,1,1,1,-20.278,experiment,827,58,2,11,miss
82690,23.625,391.995436,1.0,0,0.0,stim_maj_5,sub15,rhythm,2024-03-20,08-55-57,1,0,0,1,-23.625,experiment,833,64,2,11,corr
82695,25.372,440.0,-17.5,0,0.0,stim_maj_5,sub15,rhythm,2024-03-20,08-55-57,1,0,1,1,-25.372,experiment,838,69,2,11,miss
82736,42.949,391.995436,-17.5,0,0.0,stim_maj_5,sub15,rhythm,2024-03-20,08-55-57,1,1,0,1,-42.949,experiment,879,110,2,11,corr
