,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
72978,12.006,659.2551138,17.5,1,12.628,stim_maj_3,sub16,melody,2024-03-21,10-55-04,1,0,1,1,0.6219999999999999,experiment,926,38,3,24,hit
72991,15.008,391.995436,1.0,1,15.864,stim_maj_3,sub16,melody,2024-03-21,10-55-04,1,0,1,1,0.8560000000000016,experiment,939,51,3,24,hit
73000,18.01,440.0,1.0,0,0.0,stim_maj_3,sub16,melody,2024-03-21,10-55-04,1,0,0,1,-18.01,experiment,948,60,3,24,corr
73044,32.011,523.2511306,17.5,1,32.573,stim_maj_3,sub16,melody,2024-03-21,10-55-04,1,1,1,1,0.5619999999999976,experiment,992,104,3,24,hit
73071,42.002,523.2511306,1.0,1,43.03,stim_maj_3,sub16,melody,2024-03-21,10-55-04,1,0,1,1,1.0279999999999987,experiment,1019,131,3,24,hit
73083,46.007,391.995436,-17.5,1,46.614,stim_maj_3,sub16,melody,2024-03-21,10-55-04,1,0,1,1,0.6069999999999993,experiment,1031,143,3,24,hit
73088,48.013,523.2511306,1.0,1,48.669,stim_maj_3,sub16,melody,2024-03-21,10-55-04,1,1,1,1,0.6559999999999988,experiment,1036,148,3,24,hit
73117,56.506,261.6255653,17.5,1,57.394,stim_maj_3,sub16,melody,2024-03-21,10-55-04,1,1,0,1,0.8879999999999981,experiment,1065,177,3,24,fa
73160,12.012,349.2282314,1.0,1,12.655,stim_min_5,sub16,melody,2024-03-21,10-56-14,1,0,1,1,0.6429999999999989,experiment,1108,29,3,25,hit
73165,16.002,311.1269837,1.0,0,0.0,stim_min_5,sub16,melody,2024-03-21,10-56-14,1,1,0,1,-16.002,experiment,1113,34,3,25,corr
73170,19.252,391.995436,1.0,0,0.0,stim_min_5,sub16,melody,2024-03-21,10-56-14,1,0,0,1,-19.252,experiment,1118,39,3,25,corr
73189,24.014,523.2511306,1.0,1,24.648,stim_min_5,sub16,melody,2024-03-21,10-56-14,1,1,1,1,0.6340000000000003,experiment,1137,58,3,25,hit
73219,39.008,391.995436,17.5,1,39.657,stim_min_5,sub16,melody,2024-03-21,10-56-14,1,0,1,1,0.6489999999999938,experiment,1167,88,3,25,hit
73226,42.013,311.1269837,1.0,1,42.634,stim_min_5,sub16,melody,2024-03-21,10-56-14,1,0,1,1,0.6210000000000022,experiment,1174,95,3,25,hit
73245,47.008,523.2511306,-17.5,1,47.833,stim_min_5,sub16,melody,2024-03-21,10-56-14,1,0,1,1,0.8249999999999957,experiment,1193,114,3,25,hit
73251,50.013,195.997718,1.0,1,50.57,stim_min_5,sub16,melody,2024-03-21,10-56-14,1,0,1,1,0.5570000000000022,experiment,1199,120,3,25,hit
73257,52.005,587.3295358,1.0,0,0.0,stim_min_5,sub16,melody,2024-03-21,10-56-14,1,0,0,1,-52.005,experiment,1205,126,3,25,corr
73267,56.023,391.995436,1.0,1,56.879,stim_min_5,sub16,melody,2024-03-21,10-56-14,1,1,1,1,0.8559999999999945,experiment,1215,136,3,25,hit
73305,11.003,293.6647679,-17.5,1,11.979,stim_min_2,sub16,melody,2024-03-21,10-57-24,1,0,0,1,0.9759999999999991,experiment,1253,28,3,26,fa
73320,16.008,523.2511306,1.0,1,16.568,stim_min_2,sub16,melody,2024-03-21,10-57-24,1,1,1,1,0.5600000000000023,experiment,1268,43,3,26,hit
73333,20.012,261.6255653,17.5,1,20.54,stim_min_2,sub16,melody,2024-03-21,10-57-24,1,0,1,1,0.5279999999999987,experiment,1281,56,3,26,hit
73337,22.009,391.995436,1.0,1,22.599,stim_min_2,sub16,melody,2024-03-21,10-57-24,1,0,1,1,0.5899999999999999,experiment,1285,60,3,26,hit
73342,24.511,261.6255653,-17.5,1,25.104,stim_min_2,sub16,melody,2024-03-21,10-57-24,1,1,1,1,0.593,experiment,1290,65,3,26,hit
73361,32.514,261.6255653,-17.5,1,33.32,stim_min_2,sub16,melody,2024-03-21,10-57-24,1,1,0,1,0.8059999999999974,experiment,1309,84,3,26,fa
73370,38.505,261.6255653,17.5,1,39.066,stim_min_2,sub16,melody,2024-03-21,10-57-24,1,0,1,1,0.5609999999999999,experiment,1318,93,3,26,hit
73375,42.001,293.6647679,-17.5,0,0.0,stim_min_2,sub16,melody,2024-03-21,10-57-24,1,0,1,1,-42.001,experiment,1323,98,3,26,miss
73397,57.008,391.995436,1.0,1,57.833,stim_min_2,sub16,melody,2024-03-21,10-57-24,1,1,1,1,0.8249999999999957,experiment,1345,120,3,26,hit
73428,8.004,523.2511306,1.0,1,8.766,stim_min_6,sub16,melody,2024-03-21,10-58-33,1,1,1,1,0.7620000000000005,experiment,1376,22,3,27,hit
73437,12.004,261.6255653,1.0,0,0.0,stim_min_6,sub16,melody,2024-03-21,10-58-33,1,0,0,1,-12.004,experiment,1385,31,3,27,corr
73461,22.011,311.1269837,1.0,0,0.0,stim_min_6,sub16,melody,2024-03-21,10-58-33,1,0,0,1,-22.011,experiment,1409,55,3,27,corr
73472,26.01,349.2282314,17.5,0,0.0,stim_min_6,sub16,melody,2024-03-21,10-58-33,1,0,0,1,-26.01,experiment,1420,66,3,27,corr
73492,32.005,391.995436,-17.5,1,32.626,stim_min_6,sub16,melody,2024-03-21,10-58-33,1,1,1,1,0.6209999999999951,experiment,1440,86,3,27,hit
73510,37.006,311.1269837,1.0,1,37.582,stim_min_6,sub16,melody,2024-03-21,10-58-33,1,0,1,1,0.5760000000000005,experiment,1458,104,3,27,hit
73517,40.012,261.6255653,1.0,0,0.0,stim_min_6,sub16,melody,2024-03-21,10-58-33,1,1,0,1,-40.012,experiment,1465,111,3,27,corr
73525,43.016,391.995436,17.5,1,43.637,stim_min_6,sub16,melody,2024-03-21,10-58-33,1,0,1,1,0.6210000000000022,experiment,1473,119,3,27,hit
73537,48.01,261.6255653,1.0,1,49.084,stim_min_6,sub16,melody,2024-03-21,10-58-33,1,1,1,1,1.0740000000000052,experiment,1485,131,3,27,hit
73547,52.011,523.2511306,-17.5,1,52.604,stim_min_6,sub16,melody,2024-03-21,10-58-33,1,0,1,1,0.5929999999999964,experiment,1495,141,3,27,hit
73573,2.005,415.3046976,1.0,1,2.879,stim_min_3,sub16,melody,2024-03-21,10-59-43,1,0,1,1,0.8740000000000001,experiment,1521,7,3,28,hit
73617,16.011,261.6255653,17.5,1,16.789,stim_min_3,sub16,melody,2024-03-21,10-59-43,1,1,1,1,0.7780000000000022,experiment,1565,51,3,28,hit
73621,18.004,391.995436,17.5,0,0.0,stim_min_3,sub16,melody,2024-03-21,10-59-43,1,0,0,1,-18.004,experiment,1569,55,3,28,corr
73627,20.013,311.1269837,1.0,1,20.544,stim_min_3,sub16,melody,2024-03-21,10-59-43,1,0,1,1,0.5309999999999988,experiment,1575,61,3,28,hit
73651,32.001,523.2511306,1.0,1,32.853,stim_min_3,sub16,melody,2024-03-21,10-59-43,1,1,1,1,0.8520000000000039,experiment,1599,85,3,28,hit
73657,36.006,587.3295358,17.5,1,36.705,stim_min_3,sub16,melody,2024-03-21,10-59-43,1,0,1,1,0.6989999999999981,experiment,1605,91,3,28,hit
73661,39.011,261.6255653,1.0,0,0.0,stim_min_3,sub16,melody,2024-03-21,10-59-43,1,0,1,1,-39.011,experiment,1609,95,3,28,miss
73671,44.003,195.997718,-17.5,1,45.202,stim_min_3,sub16,melody,2024-03-21,10-59-43,1,0,1,1,1.198999999999998,experiment,1619,105,3,28,hit
73675,46.011,195.997718,1.0,1,46.854,stim_min_3,sub16,melody,2024-03-21,10-59-43,1,0,1,1,0.8429999999999964,experiment,1623,109,3,28,hit
73678,48.252,195.997718,1.0,0,0.0,stim_min_3,sub16,melody,2024-03-21,10-59-43,1,1,0,1,-48.252,experiment,1626,112,3,28,corr
73744,8.002,391.995436,1.0,1,8.67,stim_maj_6,sub16,melody,2024-03-21,11-00-55,1,1,1,1,0.6679999999999993,experiment,1692,27,3,29,hit
73749,10.007,329.6275569,17.5,1,10.788,stim_maj_6,sub16,melody,2024-03-21,11-00-55,1,0,1,1,0.7810000000000006,experiment,1697,32,3,29,hit
73761,14.006,523.2511306,1.0,1,14.553,stim_maj_6,sub16,melody,2024-03-21,11-00-55,1,0,1,1,0.5470000000000006,experiment,1709,44,3,29,hit
73766,16.003,391.995436,-17.5,1,16.655,stim_maj_6,sub16,melody,2024-03-21,11-00-55,1,1,1,1,0.652000000000001,experiment,1714,49,3,29,hit
73791,24.013,659.2551138,-17.5,1,24.591,stim_maj_6,sub16,melody,2024-03-21,11-00-55,1,1,0,1,0.5779999999999994,experiment,1739,74,3,29,fa
73820,33.004,440.0,1.0,1,33.519,stim_maj_6,sub16,melody,2024-03-21,11-00-55,1,0,1,1,0.5150000000000006,experiment,1768,103,3,29,hit
73836,40.01,329.6275569,17.5,1,40.744,stim_maj_6,sub16,melody,2024-03-21,11-00-55,1,1,1,1,0.7340000000000018,experiment,1784,119,3,29,hit
73859,48.01,523.2511306,17.5,0,0.0,stim_maj_6,sub16,melody,2024-03-21,11-00-55,1,1,0,1,-48.01,experiment,1807,142,3,29,corr
73866,50.006,391.995436,1.0,1,50.733,stim_maj_6,sub16,melody,2024-03-21,11-00-55,1,0,1,1,0.7269999999999968,experiment,1814,149,3,29,hit
73897,60.014,587.3295358,17.5,0,0.0,stim_maj_6,sub16,melody,2024-03-21,11-00-55,1,0,0,1,-60.014,experiment,1845,180,3,29,corr
73918,8.504,391.995436,-17.5,1,9.341,stim_maj_2,sub16,main,2024-03-21,11-06-42,1,1,0,1,0.8369999999999997,experiment,17,17,4,30,fa
73924,11.012,391.995436,1.0,1,11.696,stim_maj_2,sub16,main,2024-03-21,11-06-42,1,0,1,1,0.6839999999999993,experiment,23,23,4,30,hit
73933,15.002,293.6647679,17.5,1,16.134,stim_maj_2,sub16,main,2024-03-21,11-06-42,1,0,1,1,1.1319999999999997,experiment,32,32,4,30,hit
73953,22.012,329.6275569,1.0,1,22.539,stim_maj_2,sub16,main,2024-03-21,11-06-42,1,0,1,1,0.527000000000001,experiment,52,52,4,30,hit
73964,32.013,523.2511306,-17.5,1,32.56,stim_maj_2,sub16,main,2024-03-21,11-06-42,1,1,1,1,0.5470000000000041,experiment,63,63,4,30,hit
73976,40.004,391.995436,-17.5,1,40.613,stim_maj_2,sub16,main,2024-03-21,11-06-42,1,1,0,1,0.6090000000000018,experiment,75,75,4,30,fa
73986,44.006,329.6275569,17.5,1,44.521,stim_maj_2,sub16,main,2024-03-21,11-06-42,1,0,1,1,0.5150000000000006,experiment,85,85,4,30,hit
74009,56.005,261.6255653,-17.5,1,56.549,stim_maj_2,sub16,main,2024-03-21,11-06-42,1,1,1,1,0.5439999999999969,experiment,108,108,4,30,hit
74035,4.006,932.327523,1.0,1,4.803,stim_maj_5,sub16,main,2024-03-21,11-07-52,1,0,1,1,0.7969999999999997,experiment,134,16,4,31,hit
74063,16.011,329.6275569,17.5,0,0.0,stim_maj_5,sub16,main,2024-03-21,11-07-52,1,1,0,1,-16.011,experiment,162,44,4,31,corr
74077,24.006,391.995436,-17.5,1,24.568,stim_maj_5,sub16,main,2024-03-21,11-07-52,1,1,1,1,0.5620000000000012,experiment,176,58,4,31,hit
74096,30.012,349.2282314,1.0,1,30.545,stim_maj_5,sub16,main,2024-03-21,11-07-52,1,0,1,1,0.5330000000000013,experiment,195,77,4,31,hit
74101,32.004,523.2511306,17.5,1,32.961,stim_maj_5,sub16,main,2024-03-21,11-07-52,1,1,1,1,0.9570000000000007,experiment,200,82,4,31,hit
74129,40.251,391.995436,-17.5,1,40.922,stim_maj_5,sub16,main,2024-03-21,11-07-52,1,1,1,1,0.6709999999999994,experiment,228,110,4,31,hit
74140,43.002,587.3295358,1.0,1,43.564,stim_maj_5,sub16,main,2024-03-21,11-07-52,1,0,1,1,0.5619999999999976,experiment,239,121,4,31,hit
74151,48.005,329.6275569,1.0,1,48.799,stim_maj_5,sub16,main,2024-03-21,11-07-52,1,1,0,1,0.7939999999999969,experiment,250,132,4,31,fa
74159,52.006,293.6647679,1.0,0,0.0,stim_maj_5,sub16,main,2024-03-21,11-07-52,1,0,0,1,-52.006,experiment,258,140,4,31,corr
74168,55.007,261.6255653,17.5,1,55.558,stim_maj_5,sub16,main,2024-03-21,11-07-52,1,0,1,1,0.5510000000000019,experiment,267,149,4,31,hit
74170,57.003,440.0,1.0,1,58.047,stim_maj_5,sub16,main,2024-03-21,11-07-52,1,0,1,1,1.043999999999997,experiment,269,151,4,31,hit
74187,1.014,391.995436,1.0,0,0.0,stim_min_1,sub16,main,2024-03-21,11-09-00,1,0,1,1,-1.014,experiment,286,4,4,32,miss
74200,6.001,415.3046976,17.5,1,6.732,stim_min_1,sub16,main,2024-03-21,11-09-00,1,0,1,1,0.7309999999999999,experiment,299,17,4,32,hit
74204,8.011,261.6255653,1.0,0,0.0,stim_min_1,sub16,main,2024-03-21,11-09-00,1,1,1,1,-8.011,experiment,303,21,4,32,miss
74207,11.012,391.995436,-17.5,1,11.606,stim_min_1,sub16,main,2024-03-21,11-09-00,1,0,1,1,0.5939999999999994,experiment,306,24,4,32,hit
74219,20.014,493.8833013,1.0,0,0.0,stim_min_1,sub16,main,2024-03-21,11-09-00,1,0,0,1,-20.014,experiment,318,36,4,32,corr
74223,24.503,391.995436,17.5,1,25.297,stim_min_1,sub16,main,2024-03-21,11-09-00,1,1,1,1,0.7940000000000005,experiment,322,40,4,32,hit
74250,40.013,261.6255653,-17.5,1,41.122,stim_min_1,sub16,main,2024-03-21,11-09-00,1,1,0,1,1.1090000000000018,experiment,349,67,4,32,fa
74255,42.01,311.1269837,1.0,1,42.616,stim_min_1,sub16,main,2024-03-21,11-09-00,1,0,1,1,0.6060000000000016,experiment,354,72,4,32,hit
74261,44.012,391.995436,1.0,0,0.0,stim_min_1,sub16,main,2024-03-21,11-09-00,1,0,0,1,-44.012,experiment,360,78,4,32,corr
74285,56.007,261.6255653,1.0,1,56.707,stim_min_1,sub16,main,2024-03-21,11-09-00,1,1,1,1,0.7000000000000028,experiment,384,102,4,32,hit
74332,6.003,587.3295358,17.5,1,6.691,stim_min_4,sub16,main,2024-03-21,11-10-09,1,0,1,1,0.6879999999999997,experiment,431,24,4,33,hit
74355,16.012,391.995436,1.0,1,16.931,stim_min_4,sub16,main,2024-03-21,11-10-09,1,1,0,1,0.9190000000000005,experiment,454,47,4,33,fa
74366,19.006,523.2511306,-17.5,1,19.659,stim_min_4,sub16,main,2024-03-21,11-10-09,1,0,1,1,0.6529999999999987,experiment,465,58,4,33,hit
74386,24.004,523.2511306,1.0,1,24.794,stim_min_4,sub16,main,2024-03-21,11-10-09,1,1,1,1,0.7899999999999991,experiment,485,78,4,33,hit
74410,32.015,523.2511306,17.5,1,32.621,stim_min_4,sub16,main,2024-03-21,11-10-09,1,1,1,1,0.6060000000000016,experiment,509,102,4,33,hit
74425,37.019,293.6647679,1.0,1,37.694,stim_min_4,sub16,main,2024-03-21,11-10-09,1,0,1,1,0.6750000000000043,experiment,524,117,4,33,hit
74436,40.014,391.995436,-17.5,1,40.651,stim_min_4,sub16,main,2024-03-21,11-10-09,1,1,1,1,0.6370000000000005,experiment,535,128,4,33,hit
74439,42.001,523.2511306,1.0,1,42.706,stim_min_4,sub16,main,2024-03-21,11-10-09,1,0,1,1,0.7050000000000054,experiment,538,131,4,33,hit
74446,46.001,622.2539674,1.0,0,0.0,stim_min_4,sub16,main,2024-03-21,11-10-09,1,0,0,1,-46.001,experiment,545,138,4,33,corr
74476,60.004,293.6647679,1.0,0,0.0,stim_min_4,sub16,main,2024-03-21,11-10-09,1,0,0,1,-60.004,experiment,575,168,4,33,corr
74521,16.01,261.6255653,1.0,1,16.905,stim_maj_1,sub16,main,2024-03-21,11-11-19,1,1,0,1,0.8949999999999996,experiment,620,36,4,34,fa
74544,24.004,391.995436,17.5,0,0.0,stim_maj_1,sub16,main,2024-03-21,11-11-19,1,1,1,1,-24.004,experiment,643,59,4,34,miss
74558,29.001,440.0,1.0,1,29.876,stim_maj_1,sub16,main,2024-03-21,11-11-19,1,0,1,1,0.875,experiment,657,73,4,34,hit
74565,32.019,523.2511306,-17.5,1,32.671,stim_maj_1,sub16,main,2024-03-21,11-11-19,1,1,1,1,0.652000000000001,experiment,664,80,4,34,hit
74574,36.505,391.995436,1.0,0,0.0,stim_maj_1,sub16,main,2024-03-21,11-11-19,1,0,1,1,-36.505,experiment,673,89,4,34,miss
74579,39.007,329.6275569,17.5,1,39.66,stim_maj_1,sub16,main,2024-03-21,11-11-19,1,0,1,1,0.6529999999999987,experiment,678,94,4,34,hit
74601,48.01,246.9416506,17.5,1,48.813,stim_maj_1,sub16,main,2024-03-21,11-11-19,1,1,0,1,0.8030000000000044,experiment,700,116,4,34,fa
74610,52.004,349.2282314,1.0,1,52.766,stim_maj_1,sub16,main,2024-03-21,11-11-19,1,0,0,1,0.7620000000000005,experiment,709,125,4,34,fa
74616,56.505,523.2511306,-17.5,1,57.314,stim_maj_1,sub16,main,2024-03-21,11-11-19,1,1,1,1,0.8089999999999975,experiment,715,131,4,34,hit
74657,8.009,523.2511306,1.0,1,8.79,stim_maj_4,sub16,main,2024-03-21,11-12-29,1,1,1,1,0.7809999999999988,experiment,756,32,4,35,hit
74670,16.003,391.995436,17.5,1,16.719,stim_maj_4,sub16,main,2024-03-21,11-12-29,1,1,1,1,0.7160000000000011,experiment,769,45,4,35,hit
74678,18.009,261.6255653,1.0,0,0.0,stim_maj_4,sub16,main,2024-03-21,11-12-29,1,0,1,1,-18.009,experiment,777,53,4,35,miss
74696,24.013,329.6275569,1.0,1,24.634,stim_maj_4,sub16,main,2024-03-21,11-12-29,1,1,1,1,0.6209999999999987,experiment,795,71,4,35,hit
74709,29.02,349.2282314,1.0,0,0.0,stim_maj_4,sub16,main,2024-03-21,11-12-29,1,0,0,1,-29.02,experiment,808,84,4,35,corr
74729,40.002,659.2551138,-17.5,1,40.811,stim_maj_4,sub16,main,2024-03-21,11-12-29,1,1,0,1,0.8089999999999975,experiment,828,104,4,35,fa
74754,49.015,261.6255653,1.0,0,0.0,stim_maj_4,sub16,main,2024-03-21,11-12-29,1,0,0,1,-49.015,experiment,853,129,4,35,corr
74770,53.0,349.2282314,17.5,1,53.575,stim_maj_4,sub16,main,2024-03-21,11-12-29,1,0,0,1,0.5750000000000028,experiment,869,145,4,35,fa
74783,58.007,440.0,1.0,1,59.394,stim_maj_4,sub16,main,2024-03-21,11-12-29,1,0,1,1,1.3870000000000005,experiment,882,158,4,35,hit
74788,62.012,587.3295358,1.0,0,0.0,stim_maj_4,sub16,main,2024-03-21,11-12-29,1,0,0,1,-62.012,experiment,887,163,4,35,corr
74812,8.296,783.990872,1.0,1,9.058,stim_maj_3,sub16,main,2024-03-21,11-14-53,1,1,1,1,0.7620000000000005,experiment,911,23,4,36,hit
74871,24.512,391.995436,1.0,1,25.427,stim_maj_3,sub16,main,2024-03-21,11-14-53,1,1,0,1,0.9149999999999991,experiment,970,82,4,36,fa
74878,27.002,391.995436,-17.5,1,27.811,stim_maj_3,sub16,main,2024-03-21,11-14-53,1,0,1,1,0.809000000000001,experiment,977,89,4,36,hit
74899,34.011,523.2511306,1.0,1,34.632,stim_maj_3,sub16,main,2024-03-21,11-14-53,1,0,1,1,0.6209999999999951,experiment,998,110,4,36,hit
74917,40.502,391.995436,1.0,0,0.0,stim_maj_3,sub16,main,2024-03-21,11-14-53,1,1,0,1,-40.502,experiment,1016,128,4,36,corr
74936,47.001,261.6255653,17.5,1,47.691,stim_maj_3,sub16,main,2024-03-21,11-14-53,1,0,1,1,0.6900000000000048,experiment,1035,147,4,36,hit
74941,49.015,391.995436,1.0,1,49.625,stim_maj_3,sub16,main,2024-03-21,11-14-53,1,0,1,1,0.6099999999999994,experiment,1040,152,4,36,hit
74949,51.009,391.995436,-17.5,1,51.521,stim_maj_3,sub16,main,2024-03-21,11-14-53,1,0,1,1,0.5120000000000005,experiment,1048,160,4,36,hit
74966,56.5,261.6255653,1.0,1,57.297,stim_maj_3,sub16,main,2024-03-21,11-14-53,1,1,1,1,0.796999999999997,experiment,1065,177,4,36,hit
75013,15.03,261.6255653,1.0,1,15.749,stim_min_5,sub16,main,2024-03-21,11-16-03,1,0,1,1,0.7190000000000012,experiment,1112,33,4,37,hit
75019,19.252,587.3295358,-17.5,1,19.986,stim_min_5,sub16,main,2024-03-21,11-16-03,1,0,1,1,0.7340000000000018,experiment,1118,39,4,37,hit
75026,21.01,523.2511306,1.0,1,21.804,stim_min_5,sub16,main,2024-03-21,11-16-03,1,0,1,1,0.7939999999999969,experiment,1125,46,4,37,hit
75038,24.003,523.2511306,1.0,0,0.0,stim_min_5,sub16,main,2024-03-21,11-16-03,1,1,0,1,-24.003,experiment,1137,58,4,37,corr
75047,27.004,523.2511306,17.5,0,0.0,stim_min_5,sub16,main,2024-03-21,11-16-03,1,0,1,1,-27.004,experiment,1146,67,4,37,miss
75058,32.011,391.995436,1.0,1,32.846,stim_min_5,sub16,main,2024-03-21,11-16-03,1,1,1,1,0.8349999999999937,experiment,1157,78,4,37,hit
75096,48.013,261.6255653,1.0,1,49.003,stim_min_5,sub16,main,2024-03-21,11-16-03,1,1,0,1,0.990000000000002,experiment,1195,116,4,37,fa
75104,51.013,246.9416506,1.0,0,0.0,stim_min_5,sub16,main,2024-03-21,11-16-03,1,0,0,1,-51.013,experiment,1203,124,4,37,corr
75115,55.013,174.6141157,1.0,1,55.807,stim_min_5,sub16,main,2024-03-21,11-16-03,1,0,0,1,0.794000000000004,experiment,1214,135,4,37,fa
75119,59.501,349.2282314,17.5,0,0.0,stim_min_5,sub16,main,2024-03-21,11-16-03,1,0,0,1,-59.501,experiment,1218,139,4,37,corr
75148,8.513,391.995436,17.5,1,9.635,stim_min_2,sub16,main,2024-03-21,11-17-12,1,1,1,1,1.1219999999999999,experiment,1247,22,4,38,hit
75169,16.004,523.2511306,17.5,1,16.906,stim_min_2,sub16,main,2024-03-21,11-17-12,1,1,0,1,0.9019999999999975,experiment,1268,43,4,38,fa
75175,18.011,830.6093952,1.0,0,0.0,stim_min_2,sub16,main,2024-03-21,11-17-12,1,0,0,1,-18.011,experiment,1274,49,4,38,corr
75182,20.004,698.4564629,1.0,0,0.0,stim_min_2,sub16,main,2024-03-21,11-17-12,1,0,0,1,-20.004,experiment,1281,56,4,38,corr
75186,22.008,659.2551138,-17.5,1,22.586,stim_min_2,sub16,main,2024-03-21,11-17-12,1,0,0,1,0.5779999999999994,experiment,1285,60,4,38,fa
75191,24.527,261.6255653,1.0,1,25.436,stim_min_2,sub16,main,2024-03-21,11-17-12,1,1,1,1,0.9089999999999989,experiment,1290,65,4,38,hit
75210,32.513,261.6255653,1.0,1,33.182,stim_min_2,sub16,main,2024-03-21,11-17-12,1,1,1,1,0.669000000000004,experiment,1309,84,4,38,hit
75222,40.002,261.6255653,-17.5,0,0.0,stim_min_2,sub16,main,2024-03-21,11-17-12,1,1,0,1,-40.002,experiment,1321,96,4,38,corr
75250,61.014,261.6255653,17.5,1,61.819,stim_min_2,sub16,main,2024-03-21,11-17-12,1,0,1,1,0.8049999999999997,experiment,1349,124,4,38,hit
75284,11.016,349.2282314,17.5,1,11.72,stim_min_6,sub16,main,2024-03-21,11-18-22,1,0,1,1,0.7040000000000006,experiment,1383,29,4,39,hit
75295,16.013,523.2511306,1.0,0,0.0,stim_min_6,sub16,main,2024-03-21,11-18-22,1,1,1,1,-16.013,experiment,1394,40,4,39,miss
75308,21.022,587.3295358,-17.5,1,21.538,stim_min_6,sub16,main,2024-03-21,11-18-22,1,0,1,1,0.5160000000000018,experiment,1407,53,4,39,hit
75315,24.004,261.6255653,-17.5,0,0.0,stim_min_6,sub16,main,2024-03-21,11-18-22,1,1,0,1,-24.004,experiment,1414,60,4,39,corr
75327,28.01,349.2282314,1.0,1,28.6,stim_min_6,sub16,main,2024-03-21,11-18-22,1,0,1,1,0.5899999999999999,experiment,1426,72,4,39,hit
75341,32.017,391.995436,17.5,1,32.545,stim_min_6,sub16,main,2024-03-21,11-18-22,1,1,1,1,0.5279999999999987,experiment,1440,86,4,39,hit
75361,38.017,523.2511306,1.0,1,38.513,stim_min_6,sub16,main,2024-03-21,11-18-22,1,0,1,1,0.4959999999999951,experiment,1460,106,4,39,hit
75384,47.01,311.1269837,-17.5,1,47.556,stim_min_6,sub16,main,2024-03-21,11-18-22,1,0,0,1,0.5459999999999994,experiment,1483,129,4,39,fa
75394,51.011,391.995436,-17.5,0,0.0,stim_min_6,sub16,main,2024-03-21,11-18-22,1,0,0,1,-51.011,experiment,1493,139,4,39,corr
75404,56.009,587.3295358,17.5,1,56.9,stim_min_6,sub16,main,2024-03-21,11-18-22,1,1,1,1,0.8909999999999982,experiment,1503,149,4,39,hit
75445,8.251,523.2511306,17.5,1,8.935,stim_min_3,sub16,main,2024-03-21,11-19-32,1,1,1,1,0.684000000000001,experiment,1544,30,4,40,hit
75466,16.01,261.6255653,1.0,1,16.773,stim_min_3,sub16,main,2024-03-21,11-19-32,1,1,1,1,0.7629999999999981,experiment,1565,51,4,40,hit
75482,22.015,391.995436,-17.5,1,22.715,stim_min_3,sub16,main,2024-03-21,11-19-32,1,0,1,1,0.6999999999999993,experiment,1581,67,4,40,hit
75488,24.008,391.995436,1.0,0,0.0,stim_min_3,sub16,main,2024-03-21,11-19-32,1,1,1,1,-24.008,experiment,1587,73,4,40,miss
75491,26.002,311.1269837,1.0,0,0.0,stim_min_3,sub16,main,2024-03-21,11-19-32,1,0,0,1,-26.002,experiment,1590,76,4,40,corr
75494,28.01,415.3046976,1.0,0,0.0,stim_min_3,sub16,main,2024-03-21,11-19-32,1,0,0,1,-28.01,experiment,1593,79,4,40,corr
75500,32.013,523.2511306,1.0,0,0.0,stim_min_3,sub16,main,2024-03-21,11-19-32,1,1,0,1,-32.013,experiment,1599,85,4,40,corr
75505,35.505,523.2511306,17.5,1,36.353,stim_min_3,sub16,main,2024-03-21,11-19-32,1,0,1,1,0.847999999999999,experiment,1604,90,4,40,hit
75538,52.007,261.6255653,-17.5,1,52.71,stim_min_3,sub16,main,2024-03-21,11-19-32,1,0,1,1,0.703000000000003,experiment,1637,123,4,40,hit
75562,61.016,261.6255653,1.0,1,61.527,stim_min_3,sub16,main,2024-03-21,11-19-32,1,0,1,1,0.5110000000000028,experiment,1661,147,4,40,hit
75571,1.014,587.3295358,-17.5,0,0.0,stim_maj_6,sub16,main,2024-03-21,11-20-42,1,0,0,1,-1.014,experiment,1670,5,4,41,corr
75593,8.004,391.995436,1.0,1,8.754,stim_maj_6,sub16,main,2024-03-21,11-20-42,1,1,1,1,0.75,experiment,1692,27,4,41,hit
75615,16.005,391.995436,1.0,0,0.0,stim_maj_6,sub16,main,2024-03-21,11-20-42,1,1,0,1,-16.005,experiment,1714,49,4,41,corr
75648,27.015,523.2511306,17.5,1,27.698,stim_maj_6,sub16,main,2024-03-21,11-20-42,1,0,0,1,0.6829999999999998,experiment,1747,82,4,41,fa
75664,31.001,493.8833013,-17.5,0,0.0,stim_maj_6,sub16,main,2024-03-21,11-20-42,1,0,0,1,-31.001,experiment,1763,98,4,41,corr
75685,40.003,329.6275569,1.0,1,41.028,stim_maj_6,sub16,main,2024-03-21,11-20-42,1,1,1,1,1.0249999999999986,experiment,1784,119,4,41,hit
75696,44.005,293.6647679,-17.5,1,44.74,stim_maj_6,sub16,main,2024-03-21,11-20-42,1,0,1,1,0.7349999999999994,experiment,1795,130,4,41,hit
75735,55.01,261.6255653,17.5,1,55.659,stim_maj_6,sub16,main,2024-03-21,11-20-42,1,0,1,1,0.6490000000000009,experiment,1834,169,4,41,hit
