,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
61519,24.506,391.995436,1.0,0,0.0,stim_maj_3,sub14,main,2024-03-19,10-59-21,1,1,1,1,-24.506,experiment,1121,82,3,25,miss
61541,32.001,523.2511306,17.5,0,0.0,stim_maj_3,sub14,main,2024-03-19,10-59-21,1,1,1,1,-32.001,experiment,1143,104,3,25,miss
61565,40.515,391.995436,-17.5,0,0.0,stim_maj_3,sub14,main,2024-03-19,10-59-21,1,1,1,1,-40.515,experiment,1167,128,3,25,miss
61593,50.009,587.3295358,17.5,0,0.0,stim_maj_3,sub14,main,2024-03-19,10-59-21,1,0,1,1,-50.009,experiment,1195,156,3,25,miss
61658,8.252,523.2511306,-17.5,1,8.658,stim_min_3,sub14,main,2024-03-19,11-00-31,1,1,0,1,0.4059999999999988,experiment,1260,30,3,26,fa
61671,13.002,783.990872,1.0,0,0.0,stim_min_3,sub14,main,2024-03-19,11-00-31,1,0,1,1,-13.002,experiment,1273,43,3,26,miss
61679,16.004,261.6255653,1.0,0,0.0,stim_min_3,sub14,main,2024-03-19,11-00-31,1,1,0,1,-16.004,experiment,1281,51,3,26,corr
61706,27.008,391.995436,1.0,1,27.88,stim_min_3,sub14,main,2024-03-19,11-00-31,1,0,1,1,0.8719999999999999,experiment,1308,78,3,26,hit
61712,31.003,261.6255653,-17.5,0,0.0,stim_min_3,sub14,main,2024-03-19,11-00-31,1,0,1,1,-31.003,experiment,1314,84,3,26,miss
61718,35.515,523.2511306,1.0,0,0.0,stim_min_3,sub14,main,2024-03-19,11-00-31,1,0,0,1,-35.515,experiment,1320,90,3,26,corr
61726,40.511,391.995436,1.0,1,40.882,stim_min_3,sub14,main,2024-03-19,11-00-31,1,1,1,1,0.3709999999999951,experiment,1328,98,3,26,hit
61735,45.002,415.3046976,-17.5,0,0.0,stim_min_3,sub14,main,2024-03-19,11-00-31,1,0,1,1,-45.002,experiment,1337,107,3,26,miss
61764,56.51,391.995436,17.5,0,0.0,stim_min_3,sub14,main,2024-03-19,11-00-31,1,1,1,1,-56.51,experiment,1366,136,3,26,miss
61775,61.007,261.6255653,1.0,1,62.27,stim_min_3,sub14,main,2024-03-19,11-00-31,1,0,0,1,1.2630000000000052,experiment,1377,147,3,26,fa
61800,5.015,293.6647679,1.0,0,0.0,stim_maj_4,sub14,main,2024-03-19,11-01-41,1,0,0,1,-5.015,experiment,1402,21,3,27,corr
61811,8.016,523.2511306,17.5,0,0.0,stim_maj_4,sub14,main,2024-03-19,11-01-41,1,1,1,1,-8.016,experiment,1413,32,3,27,miss
61817,12.013,391.995436,1.0,1,12.685,stim_maj_4,sub14,main,2024-03-19,11-01-41,1,0,1,1,0.6720000000000006,experiment,1419,38,3,27,hit
61872,32.011,523.2511306,17.5,0,0.0,stim_maj_4,sub14,main,2024-03-19,11-01-41,1,1,1,1,-32.011,experiment,1474,93,3,27,miss
61880,38.012,523.2511306,1.0,0,0.0,stim_maj_4,sub14,main,2024-03-19,11-01-41,1,0,0,1,-38.012,experiment,1482,101,3,27,corr
61883,40.004,659.2551138,1.0,0,0.0,stim_maj_4,sub14,main,2024-03-19,11-01-41,1,1,0,1,-40.004,experiment,1485,104,3,27,corr
61893,45.015,293.6647679,1.0,1,45.611,stim_maj_4,sub14,main,2024-03-19,11-01-41,1,0,1,1,0.5959999999999965,experiment,1495,114,3,27,hit
61908,49.008,261.6255653,17.5,0,0.0,stim_maj_4,sub14,main,2024-03-19,11-01-41,1,0,1,1,-49.008,experiment,1510,129,3,27,miss
61935,56.011,391.995436,1.0,1,56.589,stim_maj_4,sub14,main,2024-03-19,11-01-41,1,1,1,1,0.5779999999999959,experiment,1537,156,3,27,hit
61938,59.0,493.8833013,1.0,0,0.0,stim_maj_4,sub14,main,2024-03-19,11-01-41,1,0,0,1,-59.0,experiment,1540,159,3,27,corr
61959,4.006,932.327523,1.0,1,4.935,stim_maj_5,sub14,main,2024-03-19,11-02-52,1,0,1,1,0.9289999999999994,experiment,1561,16,3,28,hit
61967,6.009,523.2511306,17.5,0,0.0,stim_maj_5,sub14,main,2024-03-19,11-02-52,1,0,1,1,-6.009,experiment,1569,24,3,28,miss
61974,8.013,261.6255653,1.0,0,0.0,stim_maj_5,sub14,main,2024-03-19,11-02-52,1,1,1,1,-8.013,experiment,1576,31,3,28,miss
61987,16.002,329.6275569,-17.5,0,0.0,stim_maj_5,sub14,main,2024-03-19,11-02-52,1,1,1,1,-16.002,experiment,1589,44,3,28,miss
61993,19.501,207.6523488,1.0,0,0.0,stim_maj_5,sub14,main,2024-03-19,11-02-52,1,0,1,1,-19.501,experiment,1595,50,3,28,miss
61998,22.005,329.6275569,17.5,0,0.0,stim_maj_5,sub14,main,2024-03-19,11-02-52,1,0,1,1,-22.005,experiment,1600,55,3,28,miss
62001,24.013,391.995436,1.0,1,24.681,stim_maj_5,sub14,main,2024-03-19,11-02-52,1,1,1,1,0.6679999999999993,experiment,1603,58,3,28,hit
62045,36.01,195.997718,-17.5,1,36.494,stim_maj_5,sub14,main,2024-03-19,11-02-52,1,0,0,1,0.48400000000000176,experiment,1647,102,3,28,fa
62053,40.256,391.995436,-17.5,1,40.909,stim_maj_5,sub14,main,2024-03-19,11-02-52,1,1,0,1,0.6529999999999987,experiment,1655,110,3,28,fa
62093,56.009,391.995436,1.0,1,56.568,stim_maj_5,sub14,main,2024-03-19,11-02-52,1,1,0,1,0.5589999999999975,experiment,1695,150,3,28,fa
62100,60.012,293.6647679,1.0,1,60.712,stim_maj_5,sub14,main,2024-03-19,11-02-52,1,0,1,1,0.7000000000000028,experiment,1702,157,3,28,hit
62126,8.515,391.995436,17.5,0,0.0,stim_maj_1,sub14,main,2024-03-19,11-04-04,1,1,1,1,-8.515,experiment,1728,19,3,29,miss
62178,28.005,523.2511306,-17.5,0,0.0,stim_maj_1,sub14,main,2024-03-19,11-04-04,1,0,1,1,-28.005,experiment,1780,71,3,29,miss
62187,32.008,523.2511306,1.0,1,32.733,stim_maj_1,sub14,main,2024-03-19,11-04-04,1,1,1,1,0.7249999999999943,experiment,1789,80,3,29,hit
62196,36.502,391.995436,1.0,0,0.0,stim_maj_1,sub14,main,2024-03-19,11-04-04,1,0,0,1,-36.502,experiment,1798,89,3,29,corr
62203,40.001,261.6255653,17.5,0,0.0,stim_maj_1,sub14,main,2024-03-19,11-04-04,1,1,1,1,-40.001,experiment,1805,96,3,29,miss
62222,47.013,523.2511306,1.0,1,47.419,stim_maj_1,sub14,main,2024-03-19,11-04-04,1,0,1,1,0.4059999999999988,experiment,1824,115,3,29,hit
62229,51.003,261.6255653,1.0,0,0.0,stim_maj_1,sub14,main,2024-03-19,11-04-04,1,0,0,1,-51.003,experiment,1831,122,3,29,corr
62234,53.012,293.6647679,-17.5,0,0.0,stim_maj_1,sub14,main,2024-03-19,11-04-04,1,0,1,1,-53.012,experiment,1836,127,3,29,miss
62244,61.014,391.995436,17.5,1,61.682,stim_maj_1,sub14,main,2024-03-19,11-04-04,1,0,1,1,0.6679999999999993,experiment,1846,137,3,29,hit
62269,11.674,391.995436,17.5,0,0.0,stim_min_2,sub14,rhythm,2024-03-19,11-08-57,1,1,1,1,-11.674,experiment,22,22,4,30,miss
62275,15.513,246.9416506,1.0,1,16.091,stim_min_2,sub14,rhythm,2024-03-19,11-08-57,1,0,1,1,0.5780000000000012,experiment,28,28,4,30,hit
62281,18.177,349.2282314,-17.5,0,0.0,stim_min_2,sub14,rhythm,2024-03-19,11-08-57,1,0,1,1,-18.177,experiment,34,34,4,30,miss
62312,33.179,261.6255653,1.0,0,0.0,stim_min_2,sub14,rhythm,2024-03-19,11-08-57,1,1,1,1,-33.179,experiment,65,65,4,30,miss
62321,37.056,311.1269837,17.5,0,0.0,stim_min_2,sub14,rhythm,2024-03-19,11-08-57,1,0,1,1,-37.056,experiment,74,74,4,30,miss
62331,41.918,261.6255653,1.0,1,42.433,stim_min_2,sub14,rhythm,2024-03-19,11-08-57,1,1,1,1,0.5150000000000006,experiment,84,84,4,30,hit
62343,46.723,261.6255653,1.0,0,0.0,stim_min_2,sub14,rhythm,2024-03-19,11-08-57,1,1,0,1,-46.723,experiment,96,96,4,30,corr
62355,52.634,261.6255653,-17.5,1,53.318,stim_min_2,sub14,rhythm,2024-03-19,11-08-57,1,0,0,1,0.6839999999999975,experiment,108,108,4,30,fa
62371,60.464,261.6255653,17.5,0,0.0,stim_min_2,sub14,rhythm,2024-03-19,11-08-57,1,0,1,1,-60.464,experiment,124,124,4,30,miss
62381,1.259,391.995436,1.0,0,0.0,stim_min_6,sub14,rhythm,2024-03-19,11-10-12,1,0,0,1,-1.259,experiment,134,5,4,31,corr
62389,3.882,349.2282314,17.5,1,4.676,stim_min_6,sub14,rhythm,2024-03-19,11-10-12,1,0,0,1,0.794,experiment,142,13,4,31,fa
62398,7.883,523.2511306,1.0,1,8.535,stim_min_6,sub14,rhythm,2024-03-19,11-10-12,1,1,1,1,0.6520000000000001,experiment,151,22,4,31,hit
62411,14.126,349.2282314,-17.5,0,0.0,stim_min_6,sub14,rhythm,2024-03-19,11-10-12,1,0,1,1,-14.126,experiment,164,35,4,31,miss
62436,24.388,261.6255653,1.0,0,0.0,stim_min_6,sub14,rhythm,2024-03-19,11-10-12,1,1,0,1,-24.388,experiment,189,60,4,31,corr
62507,52.575,261.6255653,1.0,1,52.997,stim_min_6,sub14,rhythm,2024-03-19,11-10-12,1,1,1,1,0.42199999999999704,experiment,260,131,4,31,hit
62513,55.081,466.1637615,-17.5,0,0.0,stim_min_6,sub14,rhythm,2024-03-19,11-10-12,1,0,1,1,-55.081,experiment,266,137,4,31,miss
62525,60.452,587.3295358,1.0,1,60.951,stim_min_6,sub14,rhythm,2024-03-19,11-10-12,1,1,1,1,0.49900000000000233,experiment,278,149,4,31,hit
62531,62.831,466.1637615,17.5,0,0.0,stim_min_6,sub14,rhythm,2024-03-19,11-10-12,1,0,1,1,-62.831,experiment,284,155,4,31,miss
62534,63.453,311.1269837,17.5,0,0.0,stim_min_6,sub14,rhythm,2024-03-19,11-10-12,1,0,0,1,-63.453,experiment,287,158,4,31,corr
62553,9.202,391.995436,1.0,0,0.0,stim_maj_2,sub14,rhythm,2024-03-19,11-11-22,1,1,0,1,-9.202,experiment,306,17,4,32,corr
62561,13.2,261.6255653,17.5,0,0.0,stim_maj_2,sub14,rhythm,2024-03-19,11-11-22,1,0,1,1,-13.2,experiment,314,25,4,32,miss
62592,28.459,261.6255653,-17.5,0,0.0,stim_maj_2,sub14,rhythm,2024-03-19,11-11-22,1,1,1,1,-28.459,experiment,345,56,4,32,miss
62599,33.953,523.2511306,1.0,0,0.0,stim_maj_2,sub14,rhythm,2024-03-19,11-11-22,1,1,1,1,-33.953,experiment,352,63,4,32,miss
62611,39.211,391.995436,1.0,1,39.786,stim_maj_2,sub14,rhythm,2024-03-19,11-11-22,1,1,1,1,0.5750000000000028,experiment,364,75,4,32,hit
62621,43.71,329.6275569,-17.5,0,0.0,stim_maj_2,sub14,rhythm,2024-03-19,11-11-22,1,0,1,1,-43.71,experiment,374,85,4,32,miss
62633,52.205,220.0,1.0,1,52.828,stim_maj_2,sub14,rhythm,2024-03-19,11-11-22,1,0,1,1,0.6230000000000047,experiment,386,97,4,32,hit
62644,57.95,261.6255653,1.0,0,0.0,stim_maj_2,sub14,rhythm,2024-03-19,11-11-22,1,1,0,1,-57.95,experiment,397,108,4,32,corr
62678,9.253,523.2511306,1.0,1,9.734,stim_min_5,sub14,rhythm,2024-03-19,11-12-33,1,1,1,1,0.48099999999999987,experiment,431,24,4,33,hit
62682,12.765,415.3046976,17.5,0,0.0,stim_min_5,sub14,rhythm,2024-03-19,11-12-33,1,0,1,1,-12.765,experiment,435,28,4,33,miss
62712,24.878,523.2511306,-17.5,0,0.0,stim_min_5,sub14,rhythm,2024-03-19,11-12-33,1,1,1,1,-24.878,experiment,465,58,4,33,miss
62732,34.635,391.995436,17.5,0,0.0,stim_min_5,sub14,rhythm,2024-03-19,11-12-33,1,1,1,1,-34.635,experiment,485,78,4,33,miss
62735,36.881,391.995436,1.0,1,37.821,stim_min_5,sub14,rhythm,2024-03-19,11-12-33,1,0,1,1,0.9399999999999977,experiment,488,81,4,33,hit
62768,49.883,493.8833013,1.0,1,50.489,stim_min_5,sub14,rhythm,2024-03-19,11-12-33,1,0,1,1,0.6059999999999945,experiment,521,114,4,33,hit
62771,52.102,311.1269837,1.0,0,0.0,stim_min_5,sub14,rhythm,2024-03-19,11-12-33,1,0,0,1,-52.102,experiment,524,117,4,33,corr
62778,54.355,246.9416506,1.0,0,0.0,stim_min_5,sub14,rhythm,2024-03-19,11-12-33,1,0,0,1,-54.355,experiment,531,124,4,33,corr
62793,60.986,349.2282314,1.0,1,62.061,stim_min_5,sub14,rhythm,2024-03-19,11-12-33,1,0,1,1,1.0750000000000028,experiment,546,139,4,33,hit
62805,1.575,391.995436,1.0,1,2.171,stim_min_4,sub14,rhythm,2024-03-19,11-13-43,1,0,1,1,0.5959999999999999,experiment,558,5,4,34,hit
62820,6.628,622.2539674,1.0,0,0.0,stim_min_4,sub14,rhythm,2024-03-19,11-13-43,1,0,0,1,-6.628,experiment,573,20,4,34,corr
62827,10.162,523.2511306,17.5,0,0.0,stim_min_4,sub14,rhythm,2024-03-19,11-13-43,1,1,1,1,-10.162,experiment,580,27,4,34,miss
62847,17.2,391.995436,17.5,0,0.0,stim_min_4,sub14,rhythm,2024-03-19,11-13-43,1,1,0,1,-17.2,experiment,600,47,4,34,corr
62878,27.956,523.2511306,1.0,1,29.019,stim_min_4,sub14,rhythm,2024-03-19,11-13-43,1,1,1,1,1.0629999999999988,experiment,631,78,4,34,hit
62900,34.202,587.3295358,-17.5,0,0.0,stim_min_4,sub14,rhythm,2024-03-19,11-13-43,1,0,1,1,-34.202,experiment,653,100,4,34,miss
62928,45.254,391.995436,1.0,0,0.0,stim_min_4,sub14,rhythm,2024-03-19,11-13-43,1,1,0,1,-45.254,experiment,681,128,4,34,corr
62941,50.959,391.995436,1.0,0,0.0,stim_min_4,sub14,rhythm,2024-03-19,11-13-43,1,1,1,1,-50.959,experiment,694,141,4,34,miss
62947,53.043,391.995436,17.5,0,0.0,stim_min_4,sub14,rhythm,2024-03-19,11-13-43,1,0,1,1,-53.043,experiment,700,147,4,34,miss
62958,57.287,391.995436,1.0,1,57.787,stim_min_4,sub14,rhythm,2024-03-19,11-13-43,1,0,1,1,0.5,experiment,711,158,4,34,hit
62988,4.336,523.2511306,-17.5,1,4.899,stim_min_1,sub14,rhythm,2024-03-19,11-14-54,1,0,0,1,0.5629999999999997,experiment,741,11,4,35,fa
62998,9.012,261.6255653,1.0,0,0.0,stim_min_1,sub14,rhythm,2024-03-19,11-14-54,1,1,1,1,-9.012,experiment,751,21,4,35,miss
63021,22.253,261.6255653,-17.5,1,22.867,stim_min_1,sub14,rhythm,2024-03-19,11-14-54,1,0,1,1,0.6140000000000008,experiment,774,44,4,35,hit
63035,30.202,261.6255653,17.5,1,30.792,stim_min_1,sub14,rhythm,2024-03-19,11-14-54,1,0,1,1,0.5899999999999999,experiment,788,58,4,35,hit
63044,35.707,261.6255653,-17.5,1,36.406,stim_min_1,sub14,rhythm,2024-03-19,11-14-54,1,1,1,1,0.6989999999999981,experiment,797,67,4,35,hit
63063,44.456,391.995436,-17.5,1,45.109,stim_min_1,sub14,rhythm,2024-03-19,11-14-54,1,1,0,1,0.6529999999999987,experiment,816,86,4,35,fa
63069,48.202,311.1269837,1.0,0,0.0,stim_min_1,sub14,rhythm,2024-03-19,11-14-54,1,0,1,1,-48.202,experiment,822,92,4,35,miss
63076,51.033,261.6255653,17.5,0,0.0,stim_min_1,sub14,rhythm,2024-03-19,11-14-54,1,0,1,1,-51.033,experiment,829,99,4,35,miss
63085,55.874,311.1269837,17.5,0,0.0,stim_min_1,sub14,rhythm,2024-03-19,11-14-54,1,0,0,1,-55.874,experiment,838,108,4,35,corr
63093,59.456,493.8833013,1.0,1,60.14,stim_min_1,sub14,rhythm,2024-03-19,11-14-54,1,0,1,1,0.6839999999999975,experiment,846,116,4,35,hit
63129,9.504,391.995436,1.0,1,10.22,stim_maj_6,sub14,rhythm,2024-03-19,11-16-11,1,1,1,1,0.7160000000000011,experiment,882,27,4,36,hit
63176,25.506,659.2551138,1.0,0,0.0,stim_maj_6,sub14,rhythm,2024-03-19,11-16-11,1,1,0,1,-25.506,experiment,929,74,4,36,corr
63192,32.886,523.2511306,-17.5,0,0.0,stim_maj_6,sub14,rhythm,2024-03-19,11-16-11,1,0,1,1,-32.886,experiment,945,90,4,36,miss
63202,36.14,523.2511306,1.0,0,0.0,stim_maj_6,sub14,rhythm,2024-03-19,11-16-11,1,1,1,1,-36.14,experiment,955,100,4,36,miss
63210,39.134,293.6647679,17.5,0,0.0,stim_maj_6,sub14,rhythm,2024-03-19,11-16-11,1,0,1,1,-39.134,experiment,963,108,4,36,miss
63220,42.128,261.6255653,1.0,0,0.0,stim_maj_6,sub14,rhythm,2024-03-19,11-16-11,1,0,1,1,-42.128,experiment,973,118,4,36,miss
63229,45.127,440.0,-17.5,0,0.0,stim_maj_6,sub14,rhythm,2024-03-19,11-16-11,1,0,1,1,-45.127,experiment,982,127,4,36,miss
63244,50.757,523.2511306,-17.5,1,51.273,stim_maj_6,sub14,rhythm,2024-03-19,11-16-11,1,1,0,1,0.5160000000000053,experiment,997,142,4,36,fa
63271,58.753,261.6255653,-17.5,1,59.347,stim_maj_6,sub14,rhythm,2024-03-19,11-16-11,1,0,0,1,0.5940000000000012,experiment,1024,169,4,36,fa
63282,62.713,440.0,17.5,0,0.0,stim_maj_6,sub14,rhythm,2024-03-19,11-16-11,1,0,1,1,-62.713,experiment,1035,180,4,36,miss
63320,12.161,698.4564629,1.0,1,13.036,stim_maj_3,sub14,rhythm,2024-03-19,11-17-21,1,0,1,1,0.875,experiment,1073,34,4,37,hit
63339,18.154,391.995436,-17.5,0,0.0,stim_maj_3,sub14,rhythm,2024-03-19,11-17-21,1,1,1,1,-18.154,experiment,1092,53,4,37,miss
63368,26.537,391.995436,-17.5,1,27.169,stim_maj_3,sub14,rhythm,2024-03-19,11-17-21,1,1,0,1,0.6320000000000014,experiment,1121,82,4,37,fa
63382,30.399,391.995436,1.0,0,0.0,stim_maj_3,sub14,rhythm,2024-03-19,11-17-21,1,0,1,1,-30.399,experiment,1135,96,4,37,miss
63412,40.656,493.8833013,1.0,1,41.09,stim_maj_3,sub14,rhythm,2024-03-19,11-17-21,1,0,1,1,0.4340000000000046,experiment,1165,126,4,37,hit
63422,45.399,261.6255653,-17.5,0,0.0,stim_maj_3,sub14,rhythm,2024-03-19,11-17-21,1,0,1,1,-45.399,experiment,1175,136,4,37,miss
63434,49.535,523.2511306,-17.5,1,50.011,stim_maj_3,sub14,rhythm,2024-03-19,11-17-21,1,1,0,1,0.4760000000000062,experiment,1187,148,4,37,fa
63446,52.908,391.995436,1.0,0,0.0,stim_maj_3,sub14,rhythm,2024-03-19,11-17-21,1,0,1,1,-52.908,experiment,1199,160,4,37,miss
63463,58.902,261.6255653,17.5,0,0.0,stim_maj_3,sub14,rhythm,2024-03-19,11-17-21,1,1,1,1,-58.902,experiment,1216,177,4,37,miss
63484,1.761,415.3046976,1.0,1,2.356,stim_min_3,sub14,rhythm,2024-03-19,11-18-30,1,0,1,1,0.595,experiment,1237,7,4,38,hit
63500,6.266,523.2511306,17.5,0,0.0,stim_min_3,sub14,rhythm,2024-03-19,11-18-30,1,0,1,1,-6.266,experiment,1253,23,4,38,miss
63520,14.779,783.990872,-17.5,0,0.0,stim_min_3,sub14,rhythm,2024-03-19,11-18-30,1,0,1,1,-14.779,experiment,1273,43,4,38,miss
63528,18.513,261.6255653,1.0,1,19.087,stim_min_3,sub14,rhythm,2024-03-19,11-18-30,1,1,1,1,0.5739999999999981,experiment,1281,51,4,38,hit
63550,27.759,391.995436,1.0,1,28.212,stim_min_3,sub14,rhythm,2024-03-19,11-18-30,1,1,1,1,0.4529999999999994,experiment,1303,73,4,38,hit
63566,34.955,783.990872,1.0,0,0.0,stim_min_3,sub14,rhythm,2024-03-19,11-18-30,1,0,0,1,-34.955,experiment,1319,89,4,38,corr
63575,38.455,391.995436,1.0,0,0.0,stim_min_3,sub14,rhythm,2024-03-19,11-18-30,1,1,0,1,-38.455,experiment,1328,98,4,38,corr
63588,45.707,261.6255653,-17.5,0,0.0,stim_min_3,sub14,rhythm,2024-03-19,11-18-30,1,0,1,1,-45.707,experiment,1341,111,4,38,miss
63592,47.961,293.6647679,1.0,0,0.0,stim_min_3,sub14,rhythm,2024-03-19,11-18-30,1,0,1,1,-47.961,experiment,1345,115,4,38,miss
63598,49.699,246.9416506,17.5,0,0.0,stim_min_3,sub14,rhythm,2024-03-19,11-18-30,1,0,1,1,-49.699,experiment,1351,121,4,38,miss
63653,8.625,587.3295358,-17.5,1,9.461,stim_maj_4,sub14,rhythm,2024-03-19,11-19-41,1,0,0,1,0.8360000000000003,experiment,1406,25,4,39,fa
63660,10.885,523.2511306,-17.5,0,0.0,stim_maj_4,sub14,rhythm,2024-03-19,11-19-41,1,1,0,1,-10.885,experiment,1413,32,4,39,corr
63673,15.877,391.995436,1.0,0,0.0,stim_maj_4,sub14,rhythm,2024-03-19,11-19-41,1,1,0,1,-15.877,experiment,1426,45,4,39,corr
63688,22.132,349.2282314,17.5,0,0.0,stim_maj_4,sub14,rhythm,2024-03-19,11-19-41,1,0,1,1,-22.132,experiment,1441,60,4,39,miss
63721,35.001,523.2511306,-17.5,0,0.0,stim_maj_4,sub14,rhythm,2024-03-19,11-19-41,1,1,0,1,-35.001,experiment,1474,93,4,39,corr
63732,42.457,659.2551138,17.5,0,0.0,stim_maj_4,sub14,rhythm,2024-03-19,11-19-41,1,1,1,1,-42.457,experiment,1485,104,4,39,miss
63761,53.706,329.6275569,-17.5,1,54.299,stim_maj_4,sub14,rhythm,2024-03-19,11-19-41,1,0,1,1,0.5929999999999964,experiment,1514,133,4,39,hit
63777,58.462,493.8833013,1.0,0,0.0,stim_maj_4,sub14,rhythm,2024-03-19,11-19-41,1,0,1,1,-58.462,experiment,1530,149,4,39,miss
63784,60.71,391.995436,17.5,1,61.363,stim_maj_4,sub14,rhythm,2024-03-19,11-19-41,1,1,1,1,0.6529999999999987,experiment,1537,156,4,39,hit
63790,62.949,587.3295358,1.0,0,0.0,stim_maj_4,sub14,rhythm,2024-03-19,11-19-41,1,0,1,1,-62.949,experiment,1543,162,4,39,miss
63823,11.717,261.6255653,-17.5,1,12.121,stim_maj_5,sub14,rhythm,2024-03-19,11-20-51,1,1,0,1,0.4039999999999999,experiment,1576,31,4,40,fa
63831,14.841,523.2511306,17.5,0,0.0,stim_maj_5,sub14,rhythm,2024-03-19,11-20-51,1,0,1,1,-14.841,experiment,1584,39,4,40,miss
63859,26.306,523.2511306,-17.5,0,0.0,stim_maj_5,sub14,rhythm,2024-03-19,11-20-51,1,0,1,1,-26.306,experiment,1612,67,4,40,miss
63865,28.663,391.995436,1.0,0,0.0,stim_maj_5,sub14,rhythm,2024-03-19,11-20-51,1,0,1,1,-28.663,experiment,1618,73,4,40,miss
63873,31.211,261.6255653,17.5,0,0.0,stim_maj_5,sub14,rhythm,2024-03-19,11-20-51,1,0,1,1,-31.211,experiment,1626,81,4,40,miss
63902,45.494,391.995436,1.0,1,45.928,stim_maj_5,sub14,rhythm,2024-03-19,11-20-51,1,1,1,1,0.4339999999999975,experiment,1655,110,4,40,hit
63917,49.7,659.2551138,-17.5,0,0.0,stim_maj_5,sub14,rhythm,2024-03-19,11-20-51,1,0,1,1,-49.7,experiment,1670,125,4,40,miss
63924,52.744,329.6275569,17.5,0,0.0,stim_maj_5,sub14,rhythm,2024-03-19,11-20-51,1,1,1,1,-52.744,experiment,1677,132,4,40,miss
63932,55.034,293.6647679,1.0,1,55.624,stim_maj_5,sub14,rhythm,2024-03-19,11-20-51,1,0,1,1,0.5900000000000034,experiment,1685,140,4,40,hit
63942,58.579,391.995436,-17.5,0,0.0,stim_maj_5,sub14,rhythm,2024-03-19,11-20-51,1,1,1,1,-58.579,experiment,1695,150,4,40,miss
63974,7.128,261.6255653,1.0,1,7.737,stim_maj_1,sub14,rhythm,2024-03-19,11-22-02,1,0,1,1,0.609,experiment,1727,18,4,41,hit
63982,11.764,391.995436,1.0,0,0.0,stim_maj_1,sub14,rhythm,2024-03-19,11-22-02,1,0,0,1,-11.764,experiment,1735,26,4,41,corr
63991,15.251,523.2511306,17.5,1,16.016,stim_maj_1,sub14,rhythm,2024-03-19,11-22-02,1,0,0,1,0.7649999999999988,experiment,1744,35,4,41,fa
64008,23.261,261.6255653,1.0,1,24.164,stim_maj_1,sub14,rhythm,2024-03-19,11-22-02,1,0,1,1,0.9030000000000022,experiment,1761,52,4,41,hit
64015,26.174,391.995436,-17.5,0,0.0,stim_maj_1,sub14,rhythm,2024-03-19,11-22-02,1,1,1,1,-26.174,experiment,1768,59,4,41,miss
64027,32.633,523.2511306,1.0,0,0.0,stim_maj_1,sub14,rhythm,2024-03-19,11-22-02,1,0,1,1,-32.633,experiment,1780,71,4,41,miss
64036,36.876,523.2511306,17.5,0,0.0,stim_maj_1,sub14,rhythm,2024-03-19,11-22-02,1,1,1,1,-36.876,experiment,1789,80,4,41,miss
64054,45.338,329.6275569,-17.5,0,0.0,stim_maj_1,sub14,rhythm,2024-03-19,11-22-02,1,0,0,1,-45.338,experiment,1807,98,4,41,corr
64072,50.713,246.9416506,17.5,1,51.166,stim_maj_1,sub14,rhythm,2024-03-19,11-22-02,1,1,0,1,0.45299999999999585,experiment,1825,116,4,41,fa
64100,3.007,277.182631,1.0,1,3.829,test4,sub17,train,2024-03-22,10-10-25,1,1,1,1,0.8220000000000001,training,4,4,1,1,hit
64108,11.004,369.9944227,1.0,0,0.0,test4,sub17,train,2024-03-22,10-10-25,1,1,1,1,-11.004,training,12,12,1,1,miss
64112,15.005,369.9944227,-17.5,0,0.0,test4,sub17,train,2024-03-22,10-10-25,1,1,1,1,-15.005,training,16,16,1,1,miss
64124,27.01,523.2511306,1.0,0,0.0,test4,sub17,train,2024-03-22,10-10-25,1,1,1,1,-27.01,training,28,28,1,1,miss
64128,31.008,830.6093952,1.0,0,0.0,test4,sub17,train,2024-03-22,10-10-25,1,1,0,1,-31.008,training,32,32,1,1,corr
64132,35.015,493.8833013,-17.5,0,0.0,test4,sub17,train,2024-03-22,10-10-25,1,1,1,1,-35.015,training,36,36,1,1,miss
64140,43.0,440.0,-17.5,1,43.372,test4,sub17,train,2024-03-22,10-10-25,1,1,0,1,0.3719999999999999,training,44,44,1,1,fa
64144,47.002,233.0818808,-17.5,1,47.64,test4,sub17,train,2024-03-22,10-10-25,1,1,0,1,0.6379999999999981,training,48,48,1,1,fa
64148,51.002,293.6647679,1.0,1,52.654,test4,sub17,train,2024-03-22,10-10-25,1,1,1,1,1.652000000000001,training,52,52,1,1,hit
64149,52.014,659.2551138,17.5,1,52.654,test4,sub17,train,2024-03-22,10-10-25,1,0,1,1,0.6400000000000006,training,53,53,1,1,hit
64159,6.012,329.6275569,1.0,1,6.871,test3,sub17,train,2024-03-22,10-11-56,1,0,1,1,0.8590000000000009,training,63,7,1,2,hit
64164,11.002,311.1269837,1.0,0,0.0,test3,sub17,train,2024-03-22,10-11-56,1,1,0,1,-11.002,training,68,12,1,2,corr
64168,15.01,293.6647679,17.5,0,0.0,test3,sub17,train,2024-03-22,10-11-56,1,1,0,1,-15.01,training,72,16,1,2,corr
64176,23.012,739.9888454,17.5,0,0.0,test3,sub17,train,2024-03-22,10-11-56,1,1,0,1,-23.012,training,80,24,1,2,corr
