,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
60296,60296,96,38.452,391.995436,1.0,0,0.0,stim_min_6,sub11,rhythm,2024-03-12,09-03-07,1,0,0,1,-38.452,experiment,1018,97,3,24,corr
60340,60340,140,55.698,311.1269837,17.5,0,0.0,stim_min_6,sub11,rhythm,2024-03-12,09-03-07,1,0,0,1,-55.698,experiment,1062,141,3,24,corr
60351,60351,151,61.088,523.2511306,-17.5,1,61.694,stim_min_6,sub11,rhythm,2024-03-12,09-03-07,1,0,1,1,0.6060000000000016,experiment,1073,152,3,24,hit
60357,60357,157,63.206,311.1269837,17.5,1,63.765,stim_min_6,sub11,rhythm,2024-03-12,09-03-07,1,0,1,1,0.5589999999999975,experiment,1079,158,3,24,hit
60385,60385,25,8.512,261.6255653,17.5,0,0.0,stim_maj_6,sub11,rhythm,2024-03-12,09-04-30,1,0,1,1,-8.512,experiment,1107,26,3,25,miss
60388,60388,28,10.254,659.2551138,1.0,1,10.828,stim_maj_6,sub11,rhythm,2024-03-12,09-04-30,1,0,1,1,0.5739999999999998,experiment,1110,29,3,25,hit
60393,60393,33,11.762,698.4564629,-17.5,1,12.602,stim_maj_6,sub11,rhythm,2024-03-12,09-04-30,1,0,1,1,0.8399999999999999,experiment,1115,34,3,25,hit
60423,60423,63,23.014,349.2282314,1.0,1,24.198,stim_maj_6,sub11,rhythm,2024-03-12,09-04-30,1,0,1,1,1.184000000000001,experiment,1145,64,3,25,hit
60433,60433,73,27.008,659.2551138,1.0,0,0.0,stim_maj_6,sub11,rhythm,2024-03-12,09-04-30,1,1,0,1,-27.008,experiment,1155,74,3,25,corr
60449,60449,89,33.702,523.2511306,17.5,1,34.277,stim_maj_6,sub11,rhythm,2024-03-12,09-04-30,1,0,1,1,0.5750000000000028,experiment,1171,90,3,25,hit
60459,60459,99,36.456,523.2511306,1.0,1,37.059,stim_maj_6,sub11,rhythm,2024-03-12,09-04-30,1,1,1,1,0.6029999999999944,experiment,1181,100,3,25,hit
60501,60501,141,49.958,523.2511306,17.5,1,50.595,stim_maj_6,sub11,rhythm,2024-03-12,09-04-30,1,1,1,1,0.6370000000000005,experiment,1223,142,3,25,hit
60531,60531,171,59.959,261.6255653,1.0,0,0.0,stim_maj_6,sub11,rhythm,2024-03-12,09-04-30,1,1,0,1,-59.959,experiment,1253,172,3,25,corr
60542,60542,182,63.45,293.6647679,1.0,0,0.0,stim_maj_6,sub11,rhythm,2024-03-12,09-04-30,1,0,0,1,-63.45,experiment,1264,183,3,25,corr
60547,60547,3,1.012,349.2282314,1.0,0,0.0,stim_maj_1,sub11,rhythm,2024-03-12,09-05-42,1,0,1,1,-1.012,experiment,1269,4,3,26,miss
60579,60579,35,14.127,261.6255653,-17.5,1,14.846,stim_maj_1,sub11,rhythm,2024-03-12,09-05-42,1,1,1,1,0.7189999999999994,experiment,1301,36,3,26,hit
60602,60602,58,24.513,391.995436,17.5,1,25.197,stim_maj_1,sub11,rhythm,2024-03-12,09-05-42,1,1,1,1,0.6839999999999975,experiment,1324,59,3,26,hit
60639,60639,95,39.638,261.6255653,1.0,1,40.261,stim_maj_1,sub11,rhythm,2024-03-12,09-05-42,1,1,1,1,0.6230000000000047,experiment,1361,96,3,26,hit
60646,60646,102,42.637,391.995436,-17.5,1,43.633,stim_maj_1,sub11,rhythm,2024-03-12,09-05-42,1,0,1,1,0.9960000000000022,experiment,1368,103,3,26,hit
60659,60659,115,49.38,246.9416506,-17.5,1,49.974,stim_maj_1,sub11,rhythm,2024-03-12,09-05-42,1,1,0,1,0.5939999999999941,experiment,1381,116,3,26,fa
60673,60673,129,55.765,261.6255653,1.0,1,56.668,stim_maj_1,sub11,rhythm,2024-03-12,09-05-42,1,0,1,1,0.9029999999999987,experiment,1395,130,3,26,hit
60679,60679,135,60.005,293.6647679,17.5,1,60.767,stim_maj_1,sub11,rhythm,2024-03-12,09-05-42,1,0,1,1,0.7620000000000005,experiment,1401,136,3,26,hit
60715,60715,31,11.002,523.2511306,1.0,1,11.781,stim_maj_4,sub11,rhythm,2024-03-12,09-06-53,1,1,1,1,0.7789999999999999,experiment,1437,32,3,27,hit
60728,60728,44,16.502,391.995436,17.5,1,17.107,stim_maj_4,sub11,rhythm,2024-03-12,09-06-53,1,1,1,1,0.6050000000000004,experiment,1450,45,3,27,hit
60754,60754,70,25.837,329.6275569,1.0,0,0.0,stim_maj_4,sub11,rhythm,2024-03-12,09-06-53,1,1,0,1,-25.837,experiment,1476,71,3,27,corr
60763,60763,79,31.836,440.0,1.0,0,0.0,stim_maj_4,sub11,rhythm,2024-03-12,09-06-53,1,0,0,1,-31.836,experiment,1485,80,3,27,corr
60771,60771,87,34.826,349.2282314,-17.5,0,0.0,stim_maj_4,sub11,rhythm,2024-03-12,09-06-53,1,0,0,1,-34.826,experiment,1493,88,3,27,corr
60776,60776,92,37.084,523.2511306,1.0,1,37.537,stim_maj_4,sub11,rhythm,2024-03-12,09-06-53,1,1,1,1,0.45299999999999585,experiment,1498,93,3,27,hit
60787,60787,103,44.588,659.2551138,17.5,1,45.198,stim_maj_4,sub11,rhythm,2024-03-12,09-06-53,1,1,0,1,0.6099999999999994,experiment,1509,104,3,27,fa
60808,60808,124,50.844,329.6275569,1.0,1,51.481,stim_maj_4,sub11,rhythm,2024-03-12,09-06-53,1,1,1,1,0.6370000000000005,experiment,1530,125,3,27,hit
60832,60832,148,57.45,493.8833013,-17.5,1,58.259,stim_maj_4,sub11,rhythm,2024-03-12,09-06-53,1,0,1,1,0.8089999999999975,experiment,1554,149,3,27,hit
60841,60841,157,61.463,440.0,1.0,0,0.0,stim_maj_4,sub11,rhythm,2024-03-12,09-06-53,1,0,0,1,-61.463,experiment,1563,158,3,27,corr
60877,60877,29,10.385,523.2511306,1.0,1,11.21,stim_min_3,sub11,rhythm,2024-03-12,09-08-03,1,1,1,1,0.8250000000000011,experiment,1599,30,3,28,hit
60898,60898,50,18.699,261.6255653,1.0,1,19.795,stim_min_3,sub11,rhythm,2024-03-12,09-08-03,1,1,0,1,1.096,experiment,1620,51,3,28,fa
60908,60908,60,22.206,391.995436,17.5,1,23.047,stim_min_3,sub11,rhythm,2024-03-12,09-08-03,1,0,1,1,0.8410000000000011,experiment,1630,61,3,28,hit
60938,60938,90,37.208,830.6093952,17.5,1,37.862,stim_min_3,sub11,rhythm,2024-03-12,09-08-03,1,0,1,1,0.6540000000000035,experiment,1660,91,3,28,hit
60942,60942,94,38.456,622.2539674,1.0,0,0.0,stim_min_3,sub11,rhythm,2024-03-12,09-08-03,1,0,1,1,-38.456,experiment,1664,95,3,28,miss
60952,60952,104,42.707,466.1637615,1.0,0,0.0,stim_min_3,sub11,rhythm,2024-03-12,09-08-03,1,0,0,1,-42.707,experiment,1674,105,3,28,corr
60959,60959,111,45.704,195.997718,-17.5,1,46.345,stim_min_3,sub11,rhythm,2024-03-12,09-08-03,1,1,1,1,0.6409999999999982,experiment,1681,112,3,28,hit
60970,60970,122,49.324,261.6255653,-17.5,0,0.0,stim_min_3,sub11,rhythm,2024-03-12,09-08-03,1,0,0,1,-49.324,experiment,1692,123,3,28,corr
60982,60982,134,56.457,261.6255653,1.0,0,0.0,stim_min_3,sub11,rhythm,2024-03-12,09-08-03,1,0,1,1,-56.457,experiment,1704,135,3,28,miss
60991,60991,143,60.954,311.1269837,17.5,1,61.419,stim_min_3,sub11,rhythm,2024-03-12,09-08-03,1,0,1,1,0.4649999999999963,experiment,1713,144,3,28,hit
61001,61001,2,0.887,261.6255653,1.0,0,0.0,stim_min_2,sub11,rhythm,2024-03-12,09-09-15,1,0,1,1,-0.887,experiment,1723,3,3,29,miss
61020,61020,21,10.387,391.995436,1.0,1,10.962,stim_min_2,sub11,rhythm,2024-03-12,09-09-15,1,1,1,1,0.5749999999999993,experiment,1742,22,3,29,hit
61026,61026,27,14.886,246.9416506,-17.5,1,15.883,stim_min_2,sub11,rhythm,2024-03-12,09-09-15,1,0,1,1,0.9969999999999999,experiment,1748,28,3,29,hit
61063,61063,64,29.51,261.6255653,1.0,0,0.0,stim_min_2,sub11,rhythm,2024-03-12,09-09-15,1,1,0,1,-29.51,experiment,1785,65,3,29,corr
61072,61072,73,33.254,311.1269837,17.5,1,33.814,stim_min_2,sub11,rhythm,2024-03-12,09-09-15,1,0,1,1,0.5600000000000023,experiment,1794,74,3,29,hit
61082,61082,83,39.006,261.6255653,17.5,0,0.0,stim_min_2,sub11,rhythm,2024-03-12,09-09-15,1,1,0,1,-39.006,experiment,1804,84,3,29,corr
61105,61105,106,52.96,391.995436,-17.5,1,53.599,stim_min_2,sub11,rhythm,2024-03-12,09-09-15,1,1,1,1,0.6389999999999958,experiment,1827,107,3,29,hit
61113,61113,114,56.713,349.2282314,1.0,1,57.553,stim_min_2,sub11,rhythm,2024-03-12,09-09-15,1,0,1,1,0.8399999999999963,experiment,1835,115,3,29,hit
61118,61118,119,58.952,391.995436,17.5,1,59.62,stim_min_2,sub11,rhythm,2024-03-12,09-09-15,1,1,1,1,0.6679999999999993,experiment,1840,120,3,29,hit
61147,61147,19,7.015,311.1269837,1.0,1,7.727,stim_min_1,sub11,main,2024-03-12,09-26-47,1,0,1,1,0.7120000000000006,experiment,20,20,4,30,hit
61152,61152,24,11.503,349.2282314,17.5,1,12.249,stim_min_1,sub11,main,2024-03-12,09-26-47,1,0,1,1,0.7460000000000004,experiment,25,25,4,30,hit
61159,61159,31,16.004,391.995436,17.5,1,17.56,stim_min_1,sub11,main,2024-03-12,09-26-47,1,1,0,1,1.5559999999999974,experiment,32,32,4,30,fa
61172,61172,44,28.512,293.6647679,-17.5,1,29.164,stim_min_1,sub11,main,2024-03-12,09-26-47,1,0,1,1,0.652000000000001,experiment,45,45,4,30,hit
61179,61179,51,32.01,261.6255653,1.0,0,0.0,stim_min_1,sub11,main,2024-03-12,09-26-47,1,1,1,1,-32.01,experiment,52,52,4,30,miss
61194,61194,66,40.014,261.6255653,1.0,1,40.855,stim_min_1,sub11,main,2024-03-12,09-26-47,1,1,0,1,0.840999999999994,experiment,67,67,4,30,fa
61201,61201,73,43.013,391.995436,1.0,1,43.635,stim_min_1,sub11,main,2024-03-12,09-26-47,1,0,1,1,0.6219999999999999,experiment,74,74,4,30,hit
61212,61212,84,47.013,261.6255653,1.0,0,0.0,stim_min_1,sub11,main,2024-03-12,09-26-47,1,0,0,1,-47.013,experiment,85,85,4,30,corr
61219,61219,91,51.009,311.1269837,17.5,1,51.628,stim_min_1,sub11,main,2024-03-12,09-26-47,1,0,1,1,0.6189999999999998,experiment,92,92,4,30,hit
61229,61229,101,56.015,261.6255653,17.5,0,0.0,stim_min_1,sub11,main,2024-03-12,09-26-47,1,1,0,1,-56.015,experiment,102,102,4,30,corr
61313,61313,60,25.008,622.2539674,1.0,1,25.661,stim_min_5,sub11,main,2024-03-12,09-27-56,1,0,1,1,0.6530000000000022,experiment,186,61,4,31,hit
61319,61319,66,27.002,523.2511306,-17.5,0,0.0,stim_min_5,sub11,main,2024-03-12,09-27-56,1,0,1,1,-27.002,experiment,192,67,4,31,miss
61326,61326,73,30.007,349.2282314,-17.5,0,0.0,stim_min_5,sub11,main,2024-03-12,09-27-56,1,0,0,1,-30.007,experiment,199,74,4,31,corr
61330,61330,77,32.002,391.995436,1.0,1,32.717,stim_min_5,sub11,main,2024-03-12,09-27-56,1,1,1,1,0.7149999999999963,experiment,203,78,4,31,hit
61333,61333,80,34.011,391.995436,17.5,1,34.914,stim_min_5,sub11,main,2024-03-12,09-27-56,1,0,1,1,0.9029999999999987,experiment,206,81,4,31,hit
61341,61341,88,40.004,523.2511306,-17.5,1,40.904,stim_min_5,sub11,main,2024-03-12,09-27-56,1,1,1,1,0.9000000000000057,experiment,214,89,4,31,hit
61347,61347,94,42.01,293.6647679,1.0,1,42.697,stim_min_5,sub11,main,2024-03-12,09-27-56,1,0,1,1,0.6870000000000047,experiment,220,95,4,31,hit
61366,61366,113,47.005,493.8833013,1.0,0,0.0,stim_min_5,sub11,main,2024-03-12,09-27-56,1,0,0,1,-47.005,experiment,239,114,4,31,corr
61376,61376,123,51.001,246.9416506,1.0,0,0.0,stim_min_5,sub11,main,2024-03-12,09-27-56,1,0,0,1,-51.001,experiment,249,124,4,31,corr
61388,61388,135,56.007,391.995436,17.5,1,56.585,stim_min_5,sub11,main,2024-03-12,09-27-56,1,1,1,1,0.578000000000003,experiment,261,136,4,31,hit
61425,61425,26,8.003,523.2511306,-17.5,0,0.0,stim_min_4,sub11,main,2024-03-12,09-29-06,1,1,0,1,-8.003,experiment,298,27,4,32,corr
61429,61429,30,10.027,415.3046976,1.0,1,10.445,stim_min_4,sub11,main,2024-03-12,09-29-06,1,0,0,1,0.41800000000000104,experiment,302,31,4,32,fa
61445,61445,46,16.024,391.995436,1.0,1,16.49,stim_min_4,sub11,main,2024-03-12,09-29-06,1,1,1,1,0.4659999999999975,experiment,318,47,4,32,hit
61476,61476,77,24.007,523.2511306,-17.5,1,24.863,stim_min_4,sub11,main,2024-03-12,09-29-06,1,1,1,1,0.8559999999999981,experiment,349,78,4,32,hit
61494,61494,95,30.008,493.8833013,1.0,1,30.723,stim_min_4,sub11,main,2024-03-12,09-29-06,1,0,1,1,0.7149999999999999,experiment,367,96,4,32,hit
61519,61519,120,38.011,311.1269837,17.5,1,38.79,stim_min_4,sub11,main,2024-03-12,09-29-06,1,0,1,1,0.7789999999999964,experiment,392,121,4,32,hit
61526,61526,127,40.001,391.995436,1.0,1,41.153,stim_min_4,sub11,main,2024-03-12,09-29-06,1,1,1,1,1.152000000000001,experiment,399,128,4,32,hit
61529,61529,130,42.012,523.2511306,1.0,0,0.0,stim_min_4,sub11,main,2024-03-12,09-29-06,1,0,0,1,-42.012,experiment,402,131,4,32,corr
61533,61533,134,44.002,830.6093952,-17.5,1,44.689,stim_min_4,sub11,main,2024-03-12,09-29-06,1,0,1,1,0.6869999999999976,experiment,406,135,4,32,hit
61539,61539,140,48.01,391.995436,-17.5,0,0.0,stim_min_4,sub11,main,2024-03-12,09-29-06,1,1,0,1,-48.01,experiment,412,141,4,32,corr
61583,61583,7,2.009,391.995436,1.0,1,2.821,stim_maj_3,sub11,main,2024-03-12,09-30-16,1,0,1,1,0.8120000000000003,experiment,456,8,4,33,hit
61598,61598,22,8.254,783.990872,1.0,0,0.0,stim_maj_3,sub11,main,2024-03-12,09-30-16,1,1,0,1,-8.254,experiment,471,23,4,33,corr
61621,61621,45,14.013,659.2551138,17.5,1,14.86,stim_maj_3,sub11,main,2024-03-12,09-30-16,1,0,1,1,0.8469999999999995,experiment,494,46,4,33,hit
61628,61628,52,16.26,391.995436,1.0,1,17.178,stim_maj_3,sub11,main,2024-03-12,09-30-16,1,1,1,1,0.9179999999999993,experiment,501,53,4,33,hit
61657,61657,81,24.502,391.995436,-17.5,1,25.123,stim_maj_3,sub11,main,2024-03-12,09-30-16,1,1,1,1,0.6210000000000022,experiment,530,82,4,33,hit
61714,61714,138,45.0,349.2282314,1.0,0,0.0,stim_maj_3,sub11,main,2024-03-12,09-30-16,1,0,0,1,-45.0,experiment,587,139,4,33,corr
61727,61727,151,49.015,391.995436,-17.5,0,0.0,stim_maj_3,sub11,main,2024-03-12,09-30-16,1,0,0,1,-49.015,experiment,600,152,4,33,corr
61752,61752,176,56.51,261.6255653,1.0,1,57.072,stim_maj_3,sub11,main,2024-03-12,09-30-16,1,1,1,1,0.5620000000000047,experiment,625,177,4,33,hit
61763,61763,187,61.007,349.2282314,17.5,1,61.719,stim_maj_3,sub11,main,2024-03-12,09-30-16,1,0,1,1,0.7120000000000033,experiment,636,188,4,33,hit
61783,61783,16,8.513,391.995436,-17.5,0,0.0,stim_maj_2,sub11,main,2024-03-12,09-31-27,1,1,0,1,-8.513,experiment,656,17,4,34,corr
61800,61800,33,16.511,261.6255653,1.0,1,17.151,stim_maj_2,sub11,main,2024-03-12,09-31-27,1,1,1,1,0.6400000000000006,experiment,673,34,4,34,hit
61829,61829,62,32.008,523.2511306,1.0,1,32.661,stim_maj_2,sub11,main,2024-03-12,09-31-27,1,1,1,1,0.6529999999999987,experiment,702,63,4,34,hit
61833,61833,66,35.01,523.2511306,1.0,0,0.0,stim_maj_2,sub11,main,2024-03-12,09-31-27,1,0,0,1,-35.01,experiment,706,67,4,34,corr
61844,61844,77,41.003,523.2511306,-17.5,0,0.0,stim_maj_2,sub11,main,2024-03-12,09-31-27,1,0,0,1,-41.003,experiment,717,78,4,34,corr
61853,61853,86,45.013,329.6275569,17.5,0,0.0,stim_maj_2,sub11,main,2024-03-12,09-31-27,1,0,0,1,-45.013,experiment,726,87,4,34,corr
61857,61857,90,48.003,261.6255653,1.0,1,48.781,stim_maj_2,sub11,main,2024-03-12,09-31-27,1,1,1,1,0.7779999999999987,experiment,730,91,4,34,hit
61875,61875,108,57.013,293.6647679,-17.5,1,57.825,stim_maj_2,sub11,main,2024-03-12,09-31-27,1,0,1,1,0.8120000000000047,experiment,748,109,4,34,hit
61925,61925,40,14.002,329.6275569,17.5,1,14.643,stim_maj_5,sub11,main,2024-03-12,09-32-37,1,0,1,1,0.641,experiment,798,41,4,35,hit
61932,61932,47,18.0,329.6275569,1.0,0,0.0,stim_maj_5,sub11,main,2024-03-12,09-32-37,1,0,1,1,-18.0,experiment,805,48,4,35,miss
61942,61942,57,24.014,391.995436,1.0,0,0.0,stim_maj_5,sub11,main,2024-03-12,09-32-37,1,1,0,1,-24.014,experiment,815,58,4,35,corr
61966,61966,81,32.01,523.2511306,1.0,1,32.492,stim_maj_5,sub11,main,2024-03-12,09-32-37,1,1,1,1,0.4819999999999993,experiment,839,82,4,35,hit
61994,61994,109,40.26,391.995436,17.5,1,40.835,stim_maj_5,sub11,main,2024-03-12,09-32-37,1,1,1,1,0.5750000000000028,experiment,867,110,4,35,hit
62001,62001,116,42.003,698.4564629,1.0,1,42.703,stim_maj_5,sub11,main,2024-03-12,09-32-37,1,0,1,1,0.7000000000000028,experiment,874,117,4,35,hit
62016,62016,131,48.006,329.6275569,1.0,1,48.941,stim_maj_5,sub11,main,2024-03-12,09-32-37,1,1,1,1,0.9350000000000023,experiment,889,132,4,35,hit
62021,62021,136,50.0,349.2282314,17.5,1,51.29,stim_maj_5,sub11,main,2024-03-12,09-32-37,1,0,1,1,1.2899999999999991,experiment,894,137,4,35,hit
62029,62029,144,54.013,329.6275569,-17.5,1,54.869,stim_maj_5,sub11,main,2024-03-12,09-32-37,1,0,1,1,0.8560000000000016,experiment,902,145,4,35,hit
62034,62034,149,56.006,391.995436,-17.5,0,0.0,stim_maj_5,sub11,main,2024-03-12,09-32-37,1,1,0,1,-56.006,experiment,907,150,4,35,corr
62041,62041,156,60.007,293.6647679,-17.5,0,0.0,stim_maj_5,sub11,main,2024-03-12,09-32-37,1,0,0,1,-60.007,experiment,914,157,4,35,corr
62070,62070,21,8.009,523.2511306,1.0,1,8.634,stim_min_6,sub11,main,2024-03-12,09-33-55,1,1,1,1,0.625,experiment,943,22,4,36,hit
62074,62074,25,10.006,415.3046976,17.5,1,10.881,stim_min_6,sub11,main,2024-03-12,09-33-55,1,0,1,1,0.875,experiment,947,26,4,36,hit
62079,62079,30,12.009,391.995436,17.5,0,0.0,stim_min_6,sub11,main,2024-03-12,09-33-55,1,0,0,1,-12.009,experiment,952,31,4,36,corr
62088,62088,39,16.002,523.2511306,-17.5,1,16.455,stim_min_6,sub11,main,2024-03-12,09-33-55,1,1,1,1,0.4529999999999994,experiment,961,40,4,36,hit
62103,62103,54,22.005,493.8833013,1.0,1,22.842,stim_min_6,sub11,main,2024-03-12,09-33-55,1,0,1,1,0.8369999999999997,experiment,976,55,4,36,hit
62108,62108,59,24.04,261.6255653,17.5,1,24.696,stim_min_6,sub11,main,2024-03-12,09-33-55,1,1,1,1,0.6560000000000024,experiment,981,60,4,36,hit
62114,62114,65,26.012,246.9416506,1.0,1,26.836,stim_min_6,sub11,main,2024-03-12,09-33-55,1,0,1,1,0.8239999999999981,experiment,987,66,4,36,hit
62159,62159,110,40.014,261.6255653,1.0,0,0.0,stim_min_6,sub11,main,2024-03-12,09-33-55,1,1,0,1,-40.014,experiment,1032,111,4,36,corr
62192,62192,143,53.015,207.6523488,17.5,0,0.0,stim_min_6,sub11,main,2024-03-12,09-33-55,1,0,0,1,-53.015,experiment,1065,144,4,36,corr
62235,62235,26,8.003,391.995436,1.0,1,8.765,stim_maj_6,sub11,main,2024-03-12,09-35-05,1,1,1,1,0.7620000000000005,experiment,1108,27,4,37,hit
62243,62243,34,12.001,783.990872,17.5,1,12.7,stim_maj_6,sub11,main,2024-03-12,09-35-05,1,0,1,1,0.6989999999999998,experiment,1116,35,4,37,hit
62272,62272,63,21.001,349.2282314,1.0,1,21.656,stim_maj_6,sub11,main,2024-03-12,09-35-05,1,0,1,1,0.6549999999999976,experiment,1145,64,4,37,hit
62282,62282,73,24.007,659.2551138,-17.5,1,24.507,stim_maj_6,sub11,main,2024-03-12,09-35-05,1,1,0,1,0.5,experiment,1155,74,4,37,fa
62294,62294,85,28.008,783.990872,1.0,0,0.0,stim_maj_6,sub11,main,2024-03-12,09-35-05,1,0,0,1,-28.008,experiment,1167,86,4,37,corr
62327,62327,118,40.015,329.6275569,1.0,1,40.777,stim_maj_6,sub11,main,2024-03-12,09-35-05,1,1,1,1,0.7620000000000005,experiment,1200,119,4,37,hit
62353,62353,144,49.005,391.995436,1.0,0,0.0,stim_maj_6,sub11,main,2024-03-12,09-35-05,1,0,0,1,-49.005,experiment,1226,145,4,37,corr
62377,62377,168,55.005,261.6255653,1.0,1,55.77,stim_maj_6,sub11,main,2024-03-12,09-35-05,1,0,1,1,0.7650000000000006,experiment,1250,169,4,37,hit
62387,62387,178,59.015,391.995436,1.0,0,0.0,stim_maj_6,sub11,main,2024-03-12,09-35-05,1,0,0,1,-59.015,experiment,1260,179,4,37,corr
62421,62421,28,12.003,349.2282314,1.0,1,12.671,stim_maj_1,sub11,main,2024-03-12,09-36-16,1,0,1,1,0.6679999999999993,experiment,1294,29,4,38,hit
62428,62428,35,16.002,261.6255653,17.5,1,16.561,stim_maj_1,sub11,main,2024-03-12,09-36-16,1,1,1,1,0.559000000000001,experiment,1301,36,4,38,hit
62440,62440,47,19.01,329.6275569,1.0,1,20.253,stim_maj_1,sub11,main,2024-03-12,09-36-16,1,0,1,1,1.2429999999999986,experiment,1313,48,4,38,hit
62450,62450,57,23.008,261.6255653,-17.5,0,0.0,stim_maj_1,sub11,main,2024-03-12,09-36-16,1,0,0,1,-23.008,experiment,1323,58,4,38,corr
62463,62463,70,28.003,523.2511306,-17.5,0,0.0,stim_maj_1,sub11,main,2024-03-12,09-36-16,1,0,0,1,-28.003,experiment,1336,71,4,38,corr
62472,62472,79,32.014,523.2511306,1.0,1,32.53,stim_maj_1,sub11,main,2024-03-12,09-36-16,1,1,1,1,0.5159999999999982,experiment,1345,80,4,38,hit
62486,62486,93,39.007,329.6275569,1.0,0,0.0,stim_maj_1,sub11,main,2024-03-12,09-36-16,1,0,1,1,-39.007,experiment,1359,94,4,38,miss
62495,62495,102,44.008,391.995436,-17.5,0,0.0,stim_maj_1,sub11,main,2024-03-12,09-36-16,1,0,0,1,-44.008,experiment,1368,103,4,38,corr
62523,62523,130,56.506,523.2511306,17.5,1,57.143,stim_maj_1,sub11,main,2024-03-12,09-36-16,1,1,1,1,0.6370000000000005,experiment,1396,131,4,38,hit
62545,62545,12,3.012,261.6255653,1.0,1,3.637,stim_maj_4,sub11,main,2024-03-12,09-37-27,1,0,1,1,0.625,experiment,1418,13,4,39,hit
62564,62564,31,8.005,523.2511306,17.5,1,8.579,stim_maj_4,sub11,main,2024-03-12,09-37-27,1,1,1,1,0.5739999999999998,experiment,1437,32,4,39,hit
62572,62572,39,13.012,329.6275569,1.0,0,0.0,stim_maj_4,sub11,main,2024-03-12,09-37-27,1,0,0,1,-13.012,experiment,1445,40,4,39,corr
62577,62577,44,16.006,391.995436,-17.5,0,0.0,stim_maj_4,sub11,main,2024-03-12,09-37-27,1,1,0,1,-16.006,experiment,1450,45,4,39,corr
62592,62592,59,21.0,349.2282314,-17.5,0,0.0,stim_maj_4,sub11,main,2024-03-12,09-37-27,1,0,0,1,-21.0,experiment,1465,60,4,39,corr
62625,62625,92,32.003,523.2511306,17.5,1,32.503,stim_maj_4,sub11,main,2024-03-12,09-37-27,1,1,1,1,0.5,experiment,1498,93,4,39,hit
62633,62633,100,38.007,523.2511306,1.0,1,38.894,stim_maj_4,sub11,main,2024-03-12,09-37-27,1,0,1,1,0.8870000000000005,experiment,1506,101,4,39,hit
62636,62636,103,40.009,659.2551138,-17.5,1,40.927,stim_maj_4,sub11,main,2024-03-12,09-37-27,1,1,1,1,0.9179999999999993,experiment,1509,104,4,39,hit
62641,62641,108,42.014,523.2511306,1.0,1,42.932,stim_maj_4,sub11,main,2024-03-12,09-37-27,1,0,1,1,0.9179999999999993,experiment,1514,109,4,39,hit
62657,62657,124,48.006,329.6275569,17.5,1,48.831,stim_maj_4,sub11,main,2024-03-12,09-37-27,1,1,0,1,0.8250000000000028,experiment,1530,125,4,39,fa
62699,62699,2,1.012,523.2511306,-17.5,0,0.0,stim_min_3,sub11,main,2024-03-12,09-38-38,1,0,0,1,-1.012,experiment,1572,3,4,40,corr
62747,62747,50,16.016,261.6255653,-17.5,1,16.606,stim_min_3,sub11,main,2024-03-12,09-38-38,1,1,1,1,0.5900000000000034,experiment,1620,51,4,40,hit
62763,62763,66,22.015,391.995436,1.0,1,22.773,stim_min_3,sub11,main,2024-03-12,09-38-38,1,0,1,1,0.7579999999999991,experiment,1636,67,4,40,hit
62769,62769,72,24.003,391.995436,1.0,0,0.0,stim_min_3,sub11,main,2024-03-12,09-38-38,1,1,0,1,-24.003,experiment,1642,73,4,40,corr
62776,62776,79,29.01,391.995436,17.5,1,29.572,stim_min_3,sub11,main,2024-03-12,09-38-38,1,0,1,1,0.5619999999999976,experiment,1649,80,4,40,hit
62794,62794,97,40.511,391.995436,1.0,1,41.102,stim_min_3,sub11,main,2024-03-12,09-38-38,1,1,1,1,0.590999999999994,experiment,1667,98,4,40,hit
62815,62815,118,50.015,311.1269837,1.0,1,50.794,stim_min_3,sub11,main,2024-03-12,09-38-38,1,0,1,1,0.7789999999999964,experiment,1688,119,4,40,hit
62832,62832,135,56.502,391.995436,17.5,1,57.111,stim_min_3,sub11,main,2024-03-12,09-38-38,1,1,1,1,0.6089999999999947,experiment,1705,136,4,40,hit
62840,62840,143,60.003,311.1269837,17.5,0,0.0,stim_min_3,sub11,main,2024-03-12,09-38-38,1,0,0,1,-60.003,experiment,1713,144,4,40,corr
62845,62845,148,62.005,195.997718,1.0,1,62.63,stim_min_3,sub11,main,2024-03-12,09-38-38,1,0,1,1,0.625,experiment,1718,149,4,40,hit
62857,62857,9,4.003,349.2282314,1.0,1,4.672,stim_min_2,sub11,main,2024-03-12,09-39-50,1,0,1,1,0.6689999999999996,experiment,1730,10,4,41,hit
62869,62869,21,8.515,391.995436,17.5,1,9.371,stim_min_2,sub11,main,2024-03-12,09-39-50,1,1,1,1,0.8559999999999999,experiment,1742,22,4,41,hit
62890,62890,42,16.0,523.2511306,1.0,1,16.589,stim_min_2,sub11,main,2024-03-12,09-39-50,1,1,1,1,0.5889999999999986,experiment,1763,43,4,41,hit
62905,62905,57,21.002,391.995436,-17.5,1,21.751,stim_min_2,sub11,main,2024-03-12,09-39-50,1,0,0,1,0.7490000000000023,experiment,1778,58,4,41,fa
62912,62912,64,24.505,261.6255653,1.0,1,25.314,stim_min_2,sub11,main,2024-03-12,09-39-50,1,1,1,1,0.809000000000001,experiment,1785,65,4,41,hit
