,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
84456,72802,20,7.631,261.6255653,-17.5,0,0.0,stim_min_6,sub13,rhythm,2024-03-18,15-10-08,1,0,0,1,-7.631,experiment,21,21,4,30,corr
84464,72810,28,11.015,349.2282314,1.0,0,0.0,stim_min_6,sub13,rhythm,2024-03-18,15-10-08,1,0,0,1,-11.015,experiment,29,29,4,30,corr
84470,72816,34,12.636,349.2282314,17.5,1,13.521,stim_min_6,sub13,rhythm,2024-03-18,15-10-08,1,0,1,1,0.8850000000000016,experiment,35,35,4,30,hit
84475,72821,39,15.139,523.2511306,1.0,1,15.885,stim_min_6,sub13,rhythm,2024-03-18,15-10-08,1,1,1,1,0.7460000000000004,experiment,40,40,4,30,hit
84495,72841,59,22.385,261.6255653,1.0,0,0.0,stim_min_6,sub13,rhythm,2024-03-18,15-10-08,1,1,0,1,-22.385,experiment,60,60,4,30,corr
84501,72847,65,24.636,246.9416506,-17.5,0,0.0,stim_min_6,sub13,rhythm,2024-03-18,15-10-08,1,0,0,1,-24.636,experiment,66,66,4,30,corr
84507,72853,71,27.003,349.2282314,1.0,1,27.796,stim_min_6,sub13,rhythm,2024-03-18,15-10-08,1,0,1,1,0.7929999999999993,experiment,72,72,4,30,hit
84521,72867,85,32.631,391.995436,17.5,1,33.549,stim_min_6,sub13,rhythm,2024-03-18,15-10-08,1,1,1,1,0.9179999999999993,experiment,86,86,4,30,hit
84560,72906,124,49.21,391.995436,1.0,1,50.113,stim_min_6,sub13,rhythm,2024-03-18,15-10-08,1,0,0,1,0.9029999999999987,experiment,125,125,4,30,fa
84612,72958,16,7.512,391.995436,1.0,1,8.231,stim_maj_2,sub13,rhythm,2024-03-18,15-11-19,1,1,1,1,0.7190000000000003,experiment,177,17,4,31,hit
84629,72975,33,15.758,261.6255653,1.0,1,16.367,stim_maj_2,sub13,rhythm,2024-03-18,15-11-19,1,1,1,1,0.6090000000000018,experiment,194,34,4,31,hit
84651,72997,55,26.451,261.6255653,-17.5,1,27.091,stim_maj_2,sub13,rhythm,2024-03-18,15-11-19,1,1,1,1,0.6400000000000006,experiment,216,56,4,31,hit
84658,73004,62,33.453,523.2511306,1.0,1,34.278,stim_maj_2,sub13,rhythm,2024-03-18,15-11-19,1,1,0,1,0.8249999999999957,experiment,223,63,4,31,fa
84667,73013,71,37.451,587.3295358,17.5,1,38.232,stim_maj_2,sub13,rhythm,2024-03-18,15-11-19,1,0,0,1,0.7809999999999988,experiment,232,72,4,31,fa
84670,73016,74,39.71,391.995436,17.5,0,0.0,stim_maj_2,sub13,rhythm,2024-03-18,15-11-19,1,1,0,1,-39.71,experiment,235,75,4,31,corr
84696,73042,100,52.703,329.6275569,1.0,1,53.304,stim_maj_2,sub13,rhythm,2024-03-18,15-11-19,1,0,1,1,0.6009999999999991,experiment,261,101,4,31,hit
84702,73048,106,57.458,261.6255653,-17.5,1,58.03,stim_maj_2,sub13,rhythm,2024-03-18,15-11-19,1,0,1,1,0.5720000000000027,experiment,267,107,4,31,hit
84743,73089,29,10.508,523.2511306,17.5,1,11.102,stim_min_3,sub13,rhythm,2024-03-18,15-12-29,1,1,1,1,0.5940000000000012,experiment,308,30,4,32,hit
84764,73110,50,19.255,261.6255653,17.5,1,19.864,stim_min_3,sub13,rhythm,2024-03-18,15-12-29,1,1,0,1,0.6090000000000018,experiment,329,51,4,32,fa
84772,73118,58,22.256,293.6647679,-17.5,1,22.877,stim_min_3,sub13,rhythm,2024-03-18,15-12-29,1,0,1,1,0.6209999999999987,experiment,337,59,4,32,hit
84793,73139,79,33.326,391.995436,17.5,1,33.951,stim_min_3,sub13,rhythm,2024-03-18,15-12-29,1,0,1,1,0.625,experiment,358,80,4,32,hit
84798,73144,84,35.835,523.2511306,1.0,0,0.0,stim_min_3,sub13,rhythm,2024-03-18,15-12-29,1,1,1,1,-35.835,experiment,363,85,4,32,miss
84805,73151,91,38.58,523.2511306,-17.5,1,39.143,stim_min_3,sub13,rhythm,2024-03-18,15-12-29,1,0,1,1,0.5630000000000024,experiment,370,92,4,32,hit
84811,73157,97,40.823,391.995436,1.0,1,41.617,stim_min_3,sub13,rhythm,2024-03-18,15-12-29,1,1,1,1,0.7939999999999969,experiment,376,98,4,32,hit
84820,73166,106,44.838,415.3046976,17.5,1,45.556,stim_min_3,sub13,rhythm,2024-03-18,15-12-29,1,0,1,1,0.7179999999999964,experiment,385,107,4,32,hit
84840,73186,126,52.702,293.6647679,1.0,0,0.0,stim_min_3,sub13,rhythm,2024-03-18,15-12-29,1,0,0,1,-52.702,experiment,405,127,4,32,corr
84849,73195,135,56.952,391.995436,1.0,0,0.0,stim_min_3,sub13,rhythm,2024-03-18,15-12-29,1,1,0,1,-56.952,experiment,414,136,4,32,corr
84872,73218,7,2.012,391.995436,1.0,0,0.0,stim_maj_3,sub13,rhythm,2024-03-18,15-13-39,1,0,1,1,-2.012,experiment,437,8,4,33,miss
84876,73222,11,3.006,587.3295358,17.5,1,4.018,stim_maj_3,sub13,rhythm,2024-03-18,15-13-39,1,0,1,1,1.012,experiment,441,12,4,33,hit
84887,73233,22,7.009,783.990872,1.0,1,7.662,stim_maj_3,sub13,rhythm,2024-03-18,15-13-39,1,1,1,1,0.6529999999999996,experiment,452,23,4,33,hit
84943,73289,78,24.134,659.2551138,1.0,1,24.758,stim_maj_3,sub13,rhythm,2024-03-18,15-13-39,1,0,1,1,0.6239999999999988,experiment,508,79,4,33,hit
84968,73314,103,34.032,523.2511306,17.5,0,0.0,stim_maj_3,sub13,rhythm,2024-03-18,15-13-39,1,1,0,1,-34.032,experiment,533,104,4,33,corr
85012,73358,147,49.149,523.2511306,-17.5,1,49.754,stim_maj_3,sub13,rhythm,2024-03-18,15-13-39,1,1,1,1,0.6049999999999969,experiment,577,148,4,33,hit
85024,73370,159,52.403,391.995436,-17.5,1,52.978,stim_maj_3,sub13,rhythm,2024-03-18,15-13-39,1,0,0,1,0.5750000000000028,experiment,589,160,4,33,fa
85041,73387,176,59.404,261.6255653,1.0,1,60.435,stim_maj_3,sub13,rhythm,2024-03-18,15-13-39,1,1,1,1,1.0309999999999988,experiment,606,177,4,33,hit
85052,73398,187,62.4,349.2282314,17.5,1,63.244,stim_maj_3,sub13,rhythm,2024-03-18,15-13-39,1,0,1,1,0.8440000000000012,experiment,617,188,4,33,hit
85075,73421,19,5.93,622.2539674,1.0,1,6.6,stim_min_4,sub13,rhythm,2024-03-18,15-14-48,1,0,1,1,0.6699999999999999,experiment,640,20,4,34,hit
85082,73428,26,8.886,523.2511306,17.5,1,9.539,stim_min_4,sub13,rhythm,2024-03-18,15-14-48,1,1,1,1,0.6530000000000005,experiment,647,27,4,34,hit
85102,73448,46,17.499,391.995436,-17.5,0,0.0,stim_min_4,sub13,rhythm,2024-03-18,15-14-48,1,1,0,1,-17.499,experiment,667,47,4,34,corr
85133,73479,77,28.664,523.2511306,1.0,1,29.343,stim_min_4,sub13,rhythm,2024-03-18,15-14-48,1,1,1,1,0.6789999999999985,experiment,698,78,4,34,hit
85142,73488,86,31.333,523.2511306,1.0,0,0.0,stim_min_4,sub13,rhythm,2024-03-18,15-14-48,1,0,0,1,-31.333,experiment,707,87,4,34,corr
85159,73505,103,38.212,622.2539674,17.5,0,0.0,stim_min_4,sub13,rhythm,2024-03-18,15-14-48,1,0,1,1,-38.212,experiment,724,104,4,34,miss
85186,73532,130,46.836,523.2511306,-17.5,1,47.676,stim_min_4,sub13,rhythm,2024-03-18,15-14-48,1,0,1,1,0.8400000000000034,experiment,751,131,4,34,hit
85191,73537,135,48.825,830.6093952,1.0,1,49.56,stim_min_4,sub13,rhythm,2024-03-18,15-14-48,1,0,1,1,0.7349999999999994,experiment,756,136,4,34,hit
85196,73542,140,51.458,391.995436,1.0,0,0.0,stim_min_4,sub13,rhythm,2024-03-18,15-14-48,1,1,0,1,-51.458,experiment,761,141,4,34,corr
85214,73560,158,58.262,391.995436,1.0,1,59.058,stim_min_4,sub13,rhythm,2024-03-18,15-14-48,1,1,1,1,0.7959999999999994,experiment,779,159,4,34,hit
85251,73597,18,7.007,391.995436,17.5,1,7.834,stim_maj_1,sub13,rhythm,2024-03-18,15-15-59,1,1,1,1,0.827,experiment,816,19,4,35,hit
85261,73607,28,10.88,349.2282314,1.0,1,11.802,stim_maj_1,sub13,rhythm,2024-03-18,15-15-59,1,0,1,1,0.9219999999999988,experiment,826,29,4,35,hit
85276,73622,43,16.764,440.0,-17.5,0,0.0,stim_maj_1,sub13,rhythm,2024-03-18,15-15-59,1,0,0,1,-16.764,experiment,841,44,4,35,corr
85291,73637,58,22.637,391.995436,1.0,0,0.0,stim_maj_1,sub13,rhythm,2024-03-18,15-15-59,1,1,0,1,-22.637,experiment,856,59,4,35,corr
85305,73651,72,27.375,440.0,17.5,0,0.0,stim_maj_1,sub13,rhythm,2024-03-18,15-15-59,1,0,0,1,-27.375,experiment,870,73,4,35,corr
85330,73676,97,40.001,329.6275569,1.0,1,40.735,stim_maj_1,sub13,rhythm,2024-03-18,15-15-59,1,0,1,1,0.7340000000000018,experiment,895,98,4,35,hit
85348,73694,115,48.575,246.9416506,-17.5,1,49.4,stim_maj_1,sub13,rhythm,2024-03-18,15-15-59,1,1,1,1,0.8249999999999957,experiment,913,116,4,35,hit
85363,73709,130,57.961,523.2511306,1.0,1,59.173,stim_maj_1,sub13,rhythm,2024-03-18,15-15-59,1,1,1,1,1.2120000000000033,experiment,928,131,4,35,hit
85368,73714,135,60.451,293.6647679,17.5,1,61.17,stim_maj_1,sub13,rhythm,2024-03-18,15-15-59,1,0,1,1,0.7190000000000012,experiment,933,136,4,35,hit
85384,73730,11,4.253,987.7666025,1.0,1,5.234,stim_maj_5,sub13,rhythm,2024-03-18,15-17-16,1,0,1,1,0.9809999999999999,experiment,949,12,4,36,hit
85400,73746,27,9.25,523.2511306,1.0,0,0.0,stim_maj_5,sub13,rhythm,2024-03-18,15-17-16,1,0,0,1,-9.25,experiment,965,28,4,36,corr
85409,73755,36,12.056,349.2282314,1.0,0,0.0,stim_maj_5,sub13,rhythm,2024-03-18,15-17-16,1,0,0,1,-12.056,experiment,974,37,4,36,corr
85412,73758,39,12.959,391.995436,17.5,1,13.565,stim_maj_5,sub13,rhythm,2024-03-18,15-17-16,1,0,1,1,0.6059999999999999,experiment,977,40,4,36,hit
85416,73762,43,15.96,329.6275569,17.5,1,17.343,stim_maj_5,sub13,rhythm,2024-03-18,15-17-16,1,1,0,1,1.3829999999999991,experiment,981,44,4,36,fa
85449,73795,76,28.138,349.2282314,-17.5,1,28.76,stim_maj_5,sub13,rhythm,2024-03-18,15-17-16,1,0,1,1,0.6219999999999999,experiment,1014,77,4,36,hit
85454,73800,81,30.506,523.2511306,1.0,1,31.362,stim_maj_5,sub13,rhythm,2024-03-18,15-17-16,1,1,1,1,0.8559999999999981,experiment,1019,82,4,36,hit
85482,73828,109,42.831,391.995436,17.5,1,43.55,stim_maj_5,sub13,rhythm,2024-03-18,15-17-16,1,1,1,1,0.7189999999999941,experiment,1047,110,4,36,hit
85497,73843,124,46.999,659.2551138,-17.5,1,47.624,stim_maj_5,sub13,rhythm,2024-03-18,15-17-16,1,0,1,1,0.625,experiment,1062,125,4,36,hit
85504,73850,131,50.24,329.6275569,1.0,1,50.846,stim_maj_5,sub13,rhythm,2024-03-18,15-17-16,1,1,1,1,0.6059999999999945,experiment,1069,132,4,36,hit
85555,73901,18,4.886,293.6647679,1.0,1,5.801,stim_maj_6,sub13,rhythm,2024-03-18,15-18-26,1,0,1,1,0.915,experiment,1120,19,4,37,hit
85563,73909,26,8.64,391.995436,17.5,1,9.172,stim_maj_6,sub13,rhythm,2024-03-18,15-18-26,1,1,1,1,0.532,experiment,1128,27,4,37,hit
85587,73933,50,16.753,349.2282314,1.0,1,17.343,stim_maj_6,sub13,rhythm,2024-03-18,15-18-26,1,0,1,1,0.5899999999999999,experiment,1152,51,4,37,hit
85610,73956,73,24.205,659.2551138,1.0,1,24.768,stim_maj_6,sub13,rhythm,2024-03-18,15-18-26,1,1,1,1,0.5630000000000024,experiment,1175,74,4,37,hit
85636,73982,99,32.709,523.2511306,1.0,0,0.0,stim_maj_6,sub13,rhythm,2024-03-18,15-18-26,1,1,0,1,-32.709,experiment,1201,100,4,37,corr
85655,74001,118,41.199,329.6275569,17.5,0,0.0,stim_maj_6,sub13,rhythm,2024-03-18,15-18-26,1,1,0,1,-41.199,experiment,1220,119,4,37,corr
85675,74021,138,49.453,293.6647679,-17.5,1,50.058,stim_maj_6,sub13,rhythm,2024-03-18,15-18-26,1,0,1,1,0.6049999999999969,experiment,1240,139,4,37,hit
85705,74051,168,58.962,261.6255653,17.5,0,0.0,stim_maj_6,sub13,rhythm,2024-03-18,15-18-26,1,0,0,1,-58.962,experiment,1270,169,4,37,corr
85715,74061,178,62.202,391.995436,17.5,0,0.0,stim_maj_6,sub13,rhythm,2024-03-18,15-18-26,1,0,0,1,-62.202,experiment,1280,179,4,37,corr
85718,74064,181,63.199,349.2282314,1.0,1,63.633,stim_maj_6,sub13,rhythm,2024-03-18,15-18-26,1,0,1,1,0.4340000000000046,experiment,1283,182,4,37,hit
85733,74079,12,3.139,261.6255653,-17.5,0,0.0,stim_maj_4,sub13,rhythm,2024-03-18,15-19-37,1,0,0,1,-3.139,experiment,1298,13,4,38,corr
85762,74108,41,14.387,246.9416506,1.0,1,15.149,stim_maj_4,sub13,rhythm,2024-03-18,15-19-37,1,0,1,1,0.7619999999999987,experiment,1327,42,4,38,hit
85765,74111,44,15.383,391.995436,17.5,1,16.504,stim_maj_4,sub13,rhythm,2024-03-18,15-19-37,1,1,1,1,1.1210000000000022,experiment,1330,45,4,38,hit
85791,74137,70,25.656,329.6275569,-17.5,1,26.37,stim_maj_4,sub13,rhythm,2024-03-18,15-19-37,1,1,1,1,0.7140000000000022,experiment,1356,71,4,38,hit
85823,74169,102,39.882,261.6255653,-17.5,1,40.608,stim_maj_4,sub13,rhythm,2024-03-18,15-19-37,1,0,1,1,0.7259999999999991,experiment,1388,103,4,38,hit
85845,74191,124,47.639,329.6275569,-17.5,0,0.0,stim_maj_4,sub13,rhythm,2024-03-18,15-19-37,1,1,0,1,-47.639,experiment,1410,125,4,38,corr
85865,74211,144,54.876,349.2282314,-17.5,0,0.0,stim_maj_4,sub13,rhythm,2024-03-18,15-19-37,1,0,0,1,-54.876,experiment,1430,145,4,38,corr
85876,74222,155,60.08,391.995436,1.0,1,60.779,stim_maj_4,sub13,rhythm,2024-03-18,15-19-37,1,1,1,1,0.6990000000000052,experiment,1441,156,4,38,hit
85878,74224,157,61.323,440.0,17.5,1,62.129,stim_maj_4,sub13,rhythm,2024-03-18,15-19-37,1,0,1,1,0.8059999999999974,experiment,1443,158,4,38,hit
85880,74226,159,61.832,493.8833013,1.0,1,62.129,stim_maj_4,sub13,rhythm,2024-03-18,15-19-37,1,0,1,1,0.29699999999999704,experiment,1445,160,4,38,hit
85887,74233,2,1.005,261.6255653,1.0,0,0.0,stim_min_2,sub13,rhythm,2024-03-18,15-20-46,1,0,1,1,-1.005,experiment,1452,3,4,39,miss
85906,74252,21,9.67,391.995436,17.5,1,10.357,stim_min_2,sub13,rhythm,2024-03-18,15-20-46,1,1,1,1,0.6869999999999994,experiment,1471,22,4,39,hit
85927,74273,42,17.932,523.2511306,1.0,1,18.604,stim_min_2,sub13,rhythm,2024-03-18,15-20-46,1,1,1,1,0.6720000000000006,experiment,1492,43,4,39,hit
85954,74300,69,34.674,293.6647679,1.0,1,35.358,stim_min_2,sub13,rhythm,2024-03-18,15-20-46,1,0,1,1,0.6839999999999975,experiment,1519,70,4,39,hit
85961,74307,76,36.848,261.6255653,17.5,1,37.503,stim_min_2,sub13,rhythm,2024-03-18,15-20-46,1,0,1,1,0.6550000000000011,experiment,1526,77,4,39,hit
85968,74314,83,40.461,261.6255653,1.0,1,41.2,stim_min_2,sub13,rhythm,2024-03-18,15-20-46,1,1,1,1,0.7390000000000043,experiment,1533,84,4,39,hit
85991,74337,106,54.046,391.995436,-17.5,0,0.0,stim_min_2,sub13,rhythm,2024-03-18,15-20-46,1,1,0,1,-54.046,experiment,1556,107,4,39,corr
85994,74340,109,55.541,466.1637615,1.0,0,0.0,stim_min_2,sub13,rhythm,2024-03-18,15-20-46,1,0,1,1,-55.541,experiment,1559,110,4,39,miss
86004,74350,119,59.203,391.995436,17.5,0,0.0,stim_min_2,sub13,rhythm,2024-03-18,15-20-46,1,1,0,1,-59.203,experiment,1569,120,4,39,corr
86020,74366,6,2.634,349.2282314,-17.5,0,0.0,stim_min_5,sub13,rhythm,2024-03-18,15-21-56,1,0,0,1,-2.634,experiment,1585,7,4,40,corr
86046,74392,32,12.734,261.6255653,17.5,1,13.355,stim_min_5,sub13,rhythm,2024-03-18,15-21-56,1,0,1,1,0.6210000000000004,experiment,1611,33,4,40,hit
86051,74397,37,15.985,349.2282314,1.0,1,16.673,stim_min_5,sub13,rhythm,2024-03-18,15-21-56,1,0,1,1,0.6879999999999988,experiment,1616,38,4,40,hit
86071,74417,57,24.723,523.2511306,1.0,0,0.0,stim_min_5,sub13,rhythm,2024-03-18,15-21-56,1,1,1,1,-24.723,experiment,1636,58,4,40,miss
86091,74437,77,32.974,391.995436,17.5,1,33.827,stim_min_5,sub13,rhythm,2024-03-18,15-21-56,1,1,1,1,0.8530000000000015,experiment,1656,78,4,40,hit
86094,74440,80,34.73,391.995436,17.5,1,36.403,stim_min_5,sub13,rhythm,2024-03-18,15-21-56,1,0,0,1,1.6730000000000018,experiment,1659,81,4,40,fa
86122,74468,108,45.981,698.4564629,1.0,1,46.887,stim_min_5,sub13,rhythm,2024-03-18,15-21-56,1,0,1,1,0.9059999999999988,experiment,1687,109,4,40,hit
86129,74475,115,48.475,261.6255653,17.5,0,0.0,stim_min_5,sub13,rhythm,2024-03-18,15-21-56,1,1,1,1,-48.475,experiment,1694,116,4,40,miss
86139,74485,125,54.485,349.2282314,1.0,1,55.063,stim_min_5,sub13,rhythm,2024-03-18,15-21-56,1,0,1,1,0.578000000000003,experiment,1704,126,4,40,hit
86149,74495,135,58.983,391.995436,1.0,0,0.0,stim_min_5,sub13,rhythm,2024-03-18,15-21-56,1,1,0,1,-58.983,experiment,1714,136,4,40,corr
86170,74516,10,3.68,523.2511306,1.0,0,0.0,stim_min_1,sub13,rhythm,2024-03-18,15-23-08,1,0,1,1,-3.68,experiment,1735,11,4,41,miss
86180,74526,20,8.667,261.6255653,1.0,0,0.0,stim_min_1,sub13,rhythm,2024-03-18,15-23-08,1,1,0,1,-8.667,experiment,1745,21,4,41,corr
86190,74536,30,14.295,261.6255653,17.5,0,0.0,stim_min_1,sub13,rhythm,2024-03-18,15-23-08,1,0,0,1,-14.295,experiment,1755,31,4,41,corr
86194,74540,34,17.035,369.9944227,1.0,0,0.0,stim_min_1,sub13,rhythm,2024-03-18,15-23-08,1,0,0,1,-17.035,experiment,1759,35,4,41,corr
86196,74542,36,17.878,523.2511306,-17.5,1,18.316,stim_min_1,sub13,rhythm,2024-03-18,15-23-08,1,0,1,1,0.43799999999999883,experiment,1761,37,4,41,hit
86199,74545,39,20.199,391.995436,1.0,0,0.0,stim_min_1,sub13,rhythm,2024-03-18,15-23-08,1,1,1,1,-20.199,experiment,1764,40,4,41,miss
86206,74552,46,24.199,349.2282314,17.5,1,24.905,stim_min_1,sub13,rhythm,2024-03-18,15-23-08,1,0,1,1,0.7059999999999995,experiment,1771,47,4,41,hit
86231,74577,71,36.876,311.1269837,1.0,0,0.0,stim_min_1,sub13,rhythm,2024-03-18,15-23-08,1,0,1,1,-36.876,experiment,1796,72,4,41,miss
86245,74591,85,44.379,391.995436,1.0,0,0.0,stim_min_1,sub13,rhythm,2024-03-18,15-23-08,1,1,0,1,-44.379,experiment,1810,86,4,41,corr
86261,74607,101,51.454,261.6255653,17.5,1,52.06,stim_min_1,sub13,rhythm,2024-03-18,15-23-08,1,1,1,1,0.6060000000000016,experiment,1826,102,4,41,hit
86292,33849,7,7.008,311.1269837,17.5,0,0.0,test2,sub07,train,2024-03-01,09-06-29,1,1,1,1,-7.008,training,8,8,1,1,miss
86300,33857,15,15.007,349.2282314,1.0,0,0.0,test2,sub07,train,2024-03-01,09-06-29,1,1,0,1,-15.007,training,16,16,1,1,corr
86304,33861,19,19.003,329.6275569,1.0,0,0.0,test2,sub07,train,2024-03-01,09-06-29,1,1,0,1,-19.003,training,20,20,1,1,corr
86315,33872,30,30.004,415.3046976,17.5,1,30.657,test2,sub07,train,2024-03-01,09-06-29,1,0,1,1,0.6529999999999987,training,31,31,1,1,hit
86320,33877,35,35.004,277.182631,17.5,0,0.0,test2,sub07,train,2024-03-01,09-06-29,1,1,0,1,-35.004,training,36,36,1,1,corr
86324,33881,39,39.012,329.6275569,-17.5,1,39.806,test2,sub07,train,2024-03-01,09-06-29,1,1,1,1,0.7939999999999969,training,40,40,1,1,hit
86328,33885,43,43.014,698.4564629,-17.5,1,43.713,test2,sub07,train,2024-03-01,09-06-29,1,1,0,1,0.6989999999999981,training,44,44,1,1,fa
86331,33888,46,46.002,659.2551138,-17.5,0,0.0,test2,sub07,train,2024-03-01,09-06-29,1,0,0,1,-46.002,training,47,47,1,1,corr
86336,33893,51,51.002,554.365262,17.5,1,52.03,test2,sub07,train,2024-03-01,09-06-29,1,1,1,1,1.0279999999999987,training,52,52,1,1,hit
86348,33905,7,7.004,311.1269837,17.5,1,8.082,test3,sub07,train,2024-03-01,09-08-01,1,1,1,1,1.0780000000000012,training,64,8,1,2,hit
86355,33912,14,14.007,369.9944227,1.0,1,14.663,test3,sub07,train,2024-03-01,09-08-01,1,0,1,1,0.6560000000000006,training,71,15,1,2,hit
86360,33917,19,19.013,880.0,1.0,0,0.0,test3,sub07,train,2024-03-01,09-08-01,1,1,0,1,-19.013,training,76,20,1,2,corr
86368,33925,27,27.008,391.995436,1.0,1,27.661,test3,sub07,train,2024-03-01,09-08-01,1,1,1,1,0.6530000000000022,training,84,28,1,2,hit
86372,33929,31,31.01,369.9944227,1.0,0,0.0,test3,sub07,train,2024-03-01,09-08-01,1,1,0,1,-31.01,training,88,32,1,2,corr
86376,33933,35,35.012,523.2511306,17.5,0,0.0,test3,sub07,train,2024-03-01,09-08-01,1,1,0,1,-35.012,training,92,36,1,2,corr
86380,33937,39,39.014,220.0,1.0,1,39.763,test3,sub07,train,2024-03-01,09-08-01,1,1,1,1,0.7489999999999952,training,96,40,1,2,hit
86384,33941,43,43.005,659.2551138,-17.5,1,43.782,test3,sub07,train,2024-03-01,09-08-01,1,1,1,1,0.7769999999999939,training,100,44,1,2,hit
86388,33945,47,47.01,523.2511306,1.0,1,47.819,test3,sub07,train,2024-03-01,09-08-01,1,1,1,1,0.8090000000000046,training,104,48,1,2,hit
86392,33949,51,51.015,311.1269837,17.5,1,51.871,test3,sub07,train,2024-03-01,09-08-01,1,1,1,1,0.8560000000000016,training,108,52,1,2,hit
86400,33957,3,3.005,277.182631,1.0,1,3.74,test4,sub07,train,2024-03-01,09-09-26,1,1,1,1,0.7350000000000003,training,116,4,1,3,hit
86404,33961,7,7.01,369.9944227,17.5,1,8.07,test4,sub07,train,2024-03-01,09-09-26,1,1,1,1,1.0600000000000005,training,120,8,1,3,hit
86408,33965,11,11.012,369.9944227,1.0,1,12.211,test4,sub07,train,2024-03-01,09-09-26,1,1,1,1,1.1989999999999998,training,124,12,1,3,hit
86420,33977,23,23.011,220.0,1.0,1,23.82,test4,sub07,train,2024-03-01,09-09-26,1,1,1,1,0.809000000000001,training,136,24,1,3,hit
86428,33985,31,31.008,830.6093952,1.0,0,0.0,test4,sub07,train,2024-03-01,09-09-26,1,1,0,1,-31.008,training,144,32,1,3,corr
86435,33992,38,38.015,493.8833013,17.5,0,0.0,test4,sub07,train,2024-03-01,09-09-26,1,0,0,1,-38.015,training,151,39,1,3,corr
86440,33997,43,43.003,440.0,1.0,0,0.0,test4,sub07,train,2024-03-01,09-09-26,1,1,0,1,-43.003,training,156,44,1,3,corr
86444,34001,47,47.009,233.0818808,-17.5,1,47.696,test4,sub07,train,2024-03-01,09-09-26,1,1,1,1,0.6869999999999976,training,160,48,1,3,hit
86448,34005,51,51.014,293.6647679,1.0,1,51.714,test4,sub07,train,2024-03-01,09-09-26,1,1,1,1,0.6999999999999957,training,164,52,1,3,hit
86451,34008,54,54.004,349.2282314,17.5,0,0.0,test4,sub07,train,2024-03-01,09-09-26,1,0,1,1,-54.004,training,167,55,1,3,miss
86464,34021,11,11.006,523.2511306,17.5,1,11.959,test1,sub07,train,2024-03-01,09-10-30,1,1,0,1,0.9529999999999994,training,180,12,1,4,fa
86468,34025,15,15.014,261.6255653,1.0,1,15.717,test1,sub07,train,2024-03-01,09-10-30,1,1,1,1,0.7030000000000012,training,184,16,1,4,hit
86476,34033,23,23.015,830.6093952,1.0,1,23.933,test1,sub07,train,2024-03-01,09-10-30,1,1,1,1,0.9179999999999993,training,192,24,1,4,hit
86480,34037,27,27.015,554.365262,17.5,0,0.0,test1,sub07,train,2024-03-01,09-10-30,1,1,1,1,-27.015,training,196,28,1,4,miss
86488,34045,35,35.003,587.3295358,1.0,1,35.734,test1,sub07,train,2024-03-01,09-10-30,1,1,1,1,0.7310000000000016,training,204,36,1,4,hit
86492,34049,39,39.005,698.4564629,-17.5,1,39.876,test1,sub07,train,2024-03-01,09-10-30,1,1,1,1,0.8709999999999951,training,208,40,1,4,hit
86496,34053,43,43.015,329.6275569,-17.5,0,0.0,test1,sub07,train,2024-03-01,09-10-30,1,1,0,1,-43.015,training,212,44,1,4,corr
86499,34056,46,46.008,233.0818808,1.0,1,46.696,test1,sub07,train,2024-03-01,09-10-30,1,0,1,1,0.6879999999999953,training,215,47,1,4,hit
86504,34061,51,51.009,277.182631,1.0,0,0.0,test1,sub07,train,2024-03-01,09-10-30,1,1,0,1,-51.009,training,220,52,1,4,corr
86505,34062,52,52.006,880.0,17.5,0,0.0,test1,sub07,train,2024-03-01,09-10-30,1,0,1,1,-52.006,training,221,53,1,4,miss
86516,34073,7,7.005,739.9888454,1.0,1,7.664,test5,sub07,train,2024-03-01,09-11-33,1,1,1,1,0.6589999999999998,training,232,8,1,5,hit
86524,34081,15,15.01,554.365262,17.5,0,0.0,test5,sub07,train,2024-03-01,09-11-33,1,1,0,1,-15.01,training,240,16,1,5,corr
86528,34085,19,19.002,587.3295358,1.0,0,0.0,test5,sub07,train,2024-03-01,09-11-33,1,1,0,1,-19.002,training,244,20,1,5,corr
86531,34088,22,22.007,554.365262,1.0,0,0.0,test5,sub07,train,2024-03-01,09-11-33,1,0,0,1,-22.007,training,247,23,1,5,corr
86536,34093,27,27.002,440.0,-17.5,0,0.0,test5,sub07,train,2024-03-01,09-11-33,1,1,0,1,-27.002,training,252,28,1,5,corr
86542,34099,33,33.008,830.6093952,1.0,0,0.0,test5,sub07,train,2024-03-01,09-11-33,1,0,0,1,-33.008,training,258,34,1,5,corr
86548,34105,39,39.003,311.1269837,17.5,1,39.893,test5,sub07,train,2024-03-01,09-11-33,1,1,1,1,0.8900000000000006,training,264,40,1,5,hit
86552,34109,43,43.004,329.6275569,1.0,0,0.0,test5,sub07,train,2024-03-01,09-11-33,1,1,1,1,-43.004,training,268,44,1,5,miss
86556,34113,47,47.041,369.9944227,-17.5,1,48.229,test5,sub07,train,2024-03-01,09-11-33,1,1,1,1,1.1880000000000024,training,272,48,1,5,hit
86560,34117,51,51.014,466.1637615,-17.5,0,0.0,test5,sub07,train,2024-03-01,09-11-33,1,1,0,1,-51.014,training,276,52,1,5,corr
