,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
5300,56.004,261.6255653,17.5,1,56.516,stim_maj_6,sub11,melody,2024-03-12,08-38-39,1,1,1,1,0.5120000000000005,experiment,1253,172,2,13,hit
5301,2.007,349.2282314,-17.5,0,0.0,stim_maj_1,sub11,melody,2024-03-12,08-39-49,1,0,0,1,-2.007,experiment,1269,4,2,14,corr
5302,8.501,391.995436,17.5,0,0.0,stim_maj_1,sub11,melody,2024-03-12,08-39-49,1,1,1,1,-8.501,experiment,1284,19,2,14,miss
5303,19.009,329.6275569,1.0,1,19.678,stim_maj_1,sub11,melody,2024-03-12,08-39-49,1,0,1,1,0.6690000000000005,experiment,1313,48,2,14,hit
5304,24.001,391.995436,-17.5,1,24.622,stim_maj_1,sub11,melody,2024-03-12,08-39-49,1,1,1,1,0.6209999999999987,experiment,1324,59,2,14,hit
5305,32.005,523.2511306,1.0,1,33.217,stim_maj_1,sub11,melody,2024-03-12,08-39-49,1,1,1,1,1.2119999999999962,experiment,1345,80,2,14,hit
5306,48.011,246.9416506,1.0,0,0.0,stim_maj_1,sub11,melody,2024-03-12,08-39-49,1,1,0,1,-48.011,experiment,1381,116,2,14,corr
5307,50.012,349.2282314,-17.5,1,50.805,stim_maj_1,sub11,melody,2024-03-12,08-39-49,1,0,0,1,0.7929999999999993,experiment,1384,119,2,14,fa
5308,52.009,246.9416506,-17.5,0,0.0,stim_maj_1,sub11,melody,2024-03-12,08-39-49,1,0,0,1,-52.009,experiment,1390,125,2,14,corr
5309,58.012,391.995436,1.0,0,0.0,stim_maj_1,sub11,melody,2024-03-12,08-39-49,1,0,0,1,-58.012,experiment,1399,134,2,14,corr
5310,7.002,523.2511306,-17.5,0,0.0,stim_maj_4,sub11,melody,2024-03-12,08-40-59,1,0,0,1,-7.002,experiment,1434,29,2,15,corr
5311,11.504,391.995436,-17.5,0,0.0,stim_maj_4,sub11,melody,2024-03-12,08-40-59,1,0,0,1,-11.504,experiment,1442,37,2,15,corr
5312,16.01,391.995436,1.0,1,16.572,stim_maj_4,sub11,melody,2024-03-12,08-40-59,1,1,0,1,0.5619999999999976,experiment,1450,45,2,15,fa
5313,32.007,523.2511306,-17.5,1,32.864,stim_maj_4,sub11,melody,2024-03-12,08-40-59,1,1,1,1,0.8569999999999993,experiment,1498,93,2,15,hit
5314,38.004,329.6275569,17.5,1,38.938,stim_maj_4,sub11,melody,2024-03-12,08-40-59,1,0,1,1,0.9340000000000046,experiment,1506,101,2,15,hit
5315,46.009,523.2511306,1.0,1,46.978,stim_maj_4,sub11,melody,2024-03-12,08-40-59,1,0,1,1,0.9690000000000012,experiment,1522,117,2,15,hit
5316,48.001,329.6275569,-17.5,1,48.955,stim_maj_4,sub11,melody,2024-03-12,08-40-59,1,1,1,1,0.9540000000000006,experiment,1530,125,2,15,hit
5317,52.01,523.2511306,1.0,1,52.88,stim_maj_4,sub11,melody,2024-03-12,08-40-59,1,0,1,1,0.8700000000000045,experiment,1546,141,2,15,hit
5318,54.005,493.8833013,17.5,1,54.908,stim_maj_4,sub11,melody,2024-03-12,08-40-59,1,0,1,1,0.9029999999999987,experiment,1554,149,2,15,hit
5319,56.014,391.995436,1.0,0,0.0,stim_maj_4,sub11,melody,2024-03-12,08-40-59,1,1,1,1,-56.014,experiment,1561,156,2,15,miss
5320,4.006,783.990872,1.0,1,4.708,stim_min_3,sub11,melody,2024-03-12,08-42-10,1,0,1,1,0.702,experiment,1584,15,2,16,hit
5321,8.26,523.2511306,17.5,1,8.898,stim_min_3,sub11,melody,2024-03-12,08-42-10,1,1,1,1,0.6379999999999999,experiment,1599,30,2,16,hit
5322,15.011,587.3295358,1.0,0,0.0,stim_min_3,sub11,melody,2024-03-12,08-42-10,1,0,0,1,-15.011,experiment,1618,49,2,16,corr
5323,24.001,391.995436,1.0,0,0.0,stim_min_3,sub11,melody,2024-03-12,08-42-10,1,1,0,1,-24.001,experiment,1642,73,2,16,corr
5324,32.001,523.2511306,1.0,1,32.81,stim_min_3,sub11,melody,2024-03-12,08-42-10,1,1,1,1,0.8090000000000046,experiment,1654,85,2,16,hit
5325,36.011,349.2282314,1.0,0,0.0,stim_min_3,sub11,melody,2024-03-12,08-42-10,1,0,0,1,-36.011,experiment,1660,91,2,16,corr
5326,39.01,415.3046976,1.0,0,0.0,stim_min_3,sub11,melody,2024-03-12,08-42-10,1,0,0,1,-39.01,experiment,1664,95,2,16,corr
5327,43.004,415.3046976,-17.5,1,43.937,stim_min_3,sub11,melody,2024-03-12,08-42-10,1,0,1,1,0.9329999999999998,experiment,1672,103,2,16,hit
5328,48.26,195.997718,1.0,1,48.881,stim_min_3,sub11,melody,2024-03-12,08-42-10,1,1,1,1,0.6210000000000022,experiment,1681,112,2,16,hit
5329,58.001,293.6647679,17.5,1,58.67,stim_min_3,sub11,melody,2024-03-12,08-42-10,1,0,1,1,0.669000000000004,experiment,1709,140,2,16,hit
5330,8.503,391.995436,-17.5,1,9.128,stim_min_2,sub11,melody,2024-03-12,08-43-23,1,1,0,1,0.625,experiment,1742,22,2,17,fa
5331,11.015,261.6255653,1.0,0,0.0,stim_min_2,sub11,melody,2024-03-12,08-43-23,1,0,0,1,-11.015,experiment,1748,28,2,17,corr
5332,13.004,349.2282314,1.0,0,0.0,stim_min_2,sub11,melody,2024-03-12,08-43-23,1,0,0,1,-13.004,experiment,1754,34,2,17,corr
5333,32.503,261.6255653,1.0,1,33.397,stim_min_2,sub11,melody,2024-03-12,08-43-23,1,1,1,1,0.8939999999999984,experiment,1804,84,2,17,hit
5334,40.002,261.6255653,17.5,1,41.414,stim_min_2,sub11,melody,2024-03-12,08-43-23,1,1,0,1,1.411999999999999,experiment,1816,96,2,17,fa
5335,48.013,391.995436,1.0,1,48.744,stim_min_2,sub11,melody,2024-03-12,08-43-23,1,1,1,1,0.7310000000000016,experiment,1827,107,2,17,hit
5336,54.002,261.6255653,-17.5,1,54.721,stim_min_2,sub11,melody,2024-03-12,08-43-23,1,0,1,1,0.7189999999999941,experiment,1836,116,2,17,hit
5337,57.015,391.995436,1.0,0,0.0,stim_min_2,sub11,melody,2024-03-12,08-43-23,1,1,1,1,-57.015,experiment,1840,120,2,17,miss
5338,61.011,391.995436,17.5,1,61.616,stim_min_2,sub11,melody,2024-03-12,08-43-23,1,0,1,1,0.6049999999999969,experiment,1844,124,2,17,hit
5339,10.422,261.6255653,17.5,1,11.058,stim_min_1,sub11,rhythm,2024-03-12,08-56-03,1,1,1,1,0.6359999999999992,experiment,21,21,3,18,hit
5340,15.51,261.6255653,1.0,1,16.021,stim_min_1,sub11,rhythm,2024-03-12,08-56-03,1,0,1,1,0.511000000000001,experiment,31,31,3,18,hit
5341,19.013,369.9944227,-17.5,1,19.622,stim_min_1,sub11,rhythm,2024-03-12,08-56-03,1,0,1,1,0.6089999999999982,experiment,35,35,3,18,hit
5342,20.182,349.2282314,1.0,1,21.116,stim_min_1,sub11,rhythm,2024-03-12,08-56-03,1,0,1,1,0.934000000000001,experiment,38,38,3,18,hit
5343,32.366,261.6255653,1.0,1,32.925,stim_min_1,sub11,rhythm,2024-03-12,08-56-03,1,0,1,1,0.5589999999999975,experiment,58,58,3,18,hit
5344,43.624,195.997718,-17.5,0,0.0,stim_min_1,sub11,rhythm,2024-03-12,08-56-03,1,0,0,1,-43.624,experiment,82,82,3,18,corr
5345,45.867,391.995436,-17.5,1,46.61,stim_min_1,sub11,rhythm,2024-03-12,08-56-03,1,1,0,1,0.7430000000000021,experiment,86,86,3,18,fa
5346,47.457,261.6255653,-17.5,0,0.0,stim_min_1,sub11,rhythm,2024-03-12,08-56-03,1,0,0,1,-47.457,experiment,90,90,3,18,corr
5347,53.878,261.6255653,1.0,0,0.0,stim_min_1,sub11,rhythm,2024-03-12,08-56-03,1,1,1,1,-53.878,experiment,102,102,3,18,miss
5348,59.961,440.0,17.5,1,60.676,stim_min_1,sub11,rhythm,2024-03-12,08-56-03,1,0,1,1,0.7150000000000034,experiment,118,118,3,18,hit
5349,11.266,523.2511306,1.0,1,11.841,stim_min_5,sub11,rhythm,2024-03-12,08-57-13,1,1,1,1,0.5749999999999993,experiment,149,24,3,19,hit
5350,14.005,415.3046976,17.5,1,14.564,stim_min_5,sub11,rhythm,2024-03-12,08-57-13,1,0,1,1,0.5589999999999993,experiment,153,28,3,19,hit
5351,16.513,261.6255653,1.0,1,17.088,stim_min_5,sub11,rhythm,2024-03-12,08-57-13,1,0,1,1,0.5749999999999993,experiment,158,33,3,19,hit
5352,20.14,587.3295358,1.0,0,0.0,stim_min_5,sub11,rhythm,2024-03-12,08-57-13,1,0,0,1,-20.14,experiment,164,39,3,19,corr
5353,27.881,622.2539674,-17.5,1,28.302,stim_min_5,sub11,rhythm,2024-03-12,08-57-13,1,0,0,1,0.4209999999999994,experiment,186,61,3,19,fa
5354,34.378,391.995436,17.5,1,34.937,stim_min_5,sub11,rhythm,2024-03-12,08-57-13,1,1,1,1,0.5589999999999975,experiment,203,78,3,19,hit
5355,37.353,587.3295358,17.5,0,0.0,stim_min_5,sub11,rhythm,2024-03-12,08-57-13,1,0,0,1,-37.353,experiment,210,85,3,19,corr
5356,42.107,293.6647679,1.0,1,42.629,stim_min_5,sub11,rhythm,2024-03-12,08-57-13,1,0,1,1,0.5219999999999985,experiment,220,95,3,19,hit
5357,59.482,391.995436,1.0,1,59.904,stim_min_5,sub11,rhythm,2024-03-12,08-57-13,1,1,1,1,0.42200000000000415,experiment,261,136,3,19,hit
5358,62.484,391.995436,1.0,0,0.0,stim_min_5,sub11,rhythm,2024-03-12,08-57-13,1,0,0,1,-62.484,experiment,267,142,3,19,corr
5359,13.709,246.9416506,1.0,1,14.303,stim_min_4,sub11,rhythm,2024-03-12,08-58-24,1,0,1,1,0.5940000000000012,experiment,311,40,3,20,hit
5360,16.807,391.995436,1.0,0,0.0,stim_min_4,sub11,rhythm,2024-03-12,08-58-24,1,1,0,1,-16.807,experiment,318,47,3,20,corr
5361,28.264,523.2511306,-17.5,1,28.825,stim_min_4,sub11,rhythm,2024-03-12,08-58-24,1,1,1,1,0.5609999999999999,experiment,349,78,3,20,hit
5362,30.711,523.2511306,1.0,1,31.364,stim_min_4,sub11,rhythm,2024-03-12,08-58-24,1,0,1,1,0.6530000000000022,experiment,358,87,3,20,hit
5363,44.917,391.995436,17.5,1,45.509,stim_min_4,sub11,rhythm,2024-03-12,08-58-24,1,1,0,1,0.5919999999999987,experiment,399,128,3,20,fa
5364,50.084,391.995436,-17.5,1,50.581,stim_min_4,sub11,rhythm,2024-03-12,08-58-24,1,1,1,1,0.4969999999999999,experiment,412,141,3,20,hit
5365,54.16,523.2511306,-17.5,1,54.925,stim_min_4,sub11,rhythm,2024-03-12,08-58-24,1,0,0,1,0.7650000000000006,experiment,422,151,3,20,fa
5366,57.796,391.995436,1.0,1,58.356,stim_min_4,sub11,rhythm,2024-03-12,08-58-24,1,1,1,1,0.5600000000000023,experiment,430,159,3,20,hit
5367,61.828,311.1269837,17.5,1,62.34,stim_min_4,sub11,rhythm,2024-03-12,08-58-24,1,0,1,1,0.5120000000000005,experiment,442,171,3,20,hit
5368,63.075,246.9416506,1.0,0,0.0,stim_min_4,sub11,rhythm,2024-03-12,08-58-24,1,0,1,1,-63.075,experiment,445,174,3,20,miss
5369,8.186,391.995436,17.5,0,0.0,stim_maj_3,sub11,rhythm,2024-03-12,08-59-33,1,0,1,1,-8.186,experiment,470,22,3,21,miss
5370,31.908,329.6275569,-17.5,0,0.0,stim_maj_3,sub11,rhythm,2024-03-12,08-59-33,1,0,0,1,-31.908,experiment,541,93,3,21,corr
5371,35.661,523.2511306,1.0,1,36.067,stim_maj_3,sub11,rhythm,2024-03-12,08-59-33,1,1,1,1,0.4059999999999988,experiment,552,104,3,21,hit
5372,38.649,587.3295358,17.5,1,39.255,stim_maj_3,sub11,rhythm,2024-03-12,08-59-33,1,0,1,1,0.6060000000000016,experiment,563,115,3,21,hit
5373,42.161,493.8833013,1.0,0,0.0,stim_maj_3,sub11,rhythm,2024-03-12,08-59-33,1,0,1,1,-42.161,experiment,574,126,3,21,miss
5374,45.787,261.6255653,-17.5,1,46.221,stim_maj_3,sub11,rhythm,2024-03-12,08-59-33,1,0,1,1,0.4339999999999975,experiment,584,136,3,21,hit
5375,50.03,523.2511306,-17.5,1,50.542,stim_maj_3,sub11,rhythm,2024-03-12,08-59-33,1,1,0,1,0.5120000000000005,experiment,596,148,3,21,fa
5376,52.284,587.3295358,1.0,1,52.874,stim_maj_3,sub11,rhythm,2024-03-12,08-59-33,1,0,1,1,0.5900000000000034,experiment,604,156,3,21,hit
5377,59.533,261.6255653,17.5,1,60.077,stim_maj_3,sub11,rhythm,2024-03-12,08-59-33,1,1,1,1,0.5439999999999969,experiment,625,177,3,21,hit
5378,9.507,391.995436,1.0,1,10.054,stim_maj_2,sub11,rhythm,2024-03-12,09-00-47,1,1,0,1,0.5470000000000006,experiment,656,17,3,22,fa
5379,21.015,293.6647679,1.0,1,21.806,stim_maj_2,sub11,rhythm,2024-03-12,09-00-47,1,0,1,1,0.7910000000000004,experiment,679,40,3,22,hit
5380,32.261,523.2511306,-17.5,1,33.223,stim_maj_2,sub11,rhythm,2024-03-12,09-00-47,1,0,1,1,0.9619999999999962,experiment,701,62,3,22,hit
5381,37.762,523.2511306,1.0,1,38.274,stim_maj_2,sub11,rhythm,2024-03-12,09-00-47,1,0,1,1,0.5120000000000005,experiment,708,69,3,22,hit
5382,41.759,391.995436,17.5,1,42.397,stim_maj_2,sub11,rhythm,2024-03-12,09-00-47,1,1,1,1,0.6379999999999981,experiment,714,75,3,22,hit
5383,50.754,329.6275569,1.0,0,0.0,stim_maj_2,sub11,rhythm,2024-03-12,09-00-47,1,0,0,1,-50.754,experiment,734,95,3,22,corr
5384,58.765,261.6255653,-17.5,1,59.171,stim_maj_2,sub11,rhythm,2024-03-12,09-00-47,1,1,0,1,0.4059999999999988,experiment,747,108,3,22,fa
5385,7.75,440.0,1.0,0,0.0,stim_maj_5,sub11,rhythm,2024-03-12,09-01-57,1,0,1,1,-7.75,experiment,777,20,3,23,miss
5386,11.883,261.6255653,1.0,0,0.0,stim_maj_5,sub11,rhythm,2024-03-12,09-01-57,1,1,0,1,-11.883,experiment,788,31,3,23,corr
5387,15.012,523.2511306,1.0,1,15.606,stim_maj_5,sub11,rhythm,2024-03-12,09-01-57,1,0,0,1,0.5939999999999994,experiment,796,39,3,23,fa
5388,17.377,329.6275569,1.0,1,18.154,stim_maj_5,sub11,rhythm,2024-03-12,09-01-57,1,1,1,1,0.777000000000001,experiment,801,44,3,23,hit
5389,22.138,391.995436,-17.5,1,23.228,stim_maj_5,sub11,rhythm,2024-03-12,09-01-57,1,1,1,1,1.0899999999999999,experiment,815,58,3,23,hit
5390,25.056,523.2511306,1.0,1,25.835,stim_maj_5,sub11,rhythm,2024-03-12,09-01-57,1,0,1,1,0.7789999999999999,experiment,824,67,3,23,hit
5391,31.545,523.2511306,17.5,1,32.229,stim_maj_5,sub11,rhythm,2024-03-12,09-01-57,1,1,1,1,0.6839999999999975,experiment,839,82,3,23,hit
5392,43.08,391.995436,1.0,1,43.842,stim_maj_5,sub11,rhythm,2024-03-12,09-01-57,1,1,0,1,0.7620000000000005,experiment,867,110,3,23,fa
5393,52.871,349.2282314,17.5,1,53.587,stim_maj_5,sub11,rhythm,2024-03-12,09-01-57,1,0,1,1,0.7160000000000011,experiment,894,137,3,23,hit
5394,56.037,329.6275569,1.0,1,56.69,stim_maj_5,sub11,rhythm,2024-03-12,09-01-57,1,0,1,1,0.6529999999999987,experiment,902,145,3,23,hit
5395,9.139,523.2511306,1.0,1,10.026,stim_min_6,sub11,rhythm,2024-03-12,09-03-07,1,1,1,1,0.8870000000000005,experiment,943,22,3,24,hit
5396,15.758,261.6255653,1.0,1,16.614,stim_min_6,sub11,rhythm,2024-03-12,09-03-07,1,0,1,1,0.8560000000000016,experiment,960,39,3,24,hit
5397,21.762,830.6093952,-17.5,1,22.431,stim_min_6,sub11,rhythm,2024-03-12,09-03-07,1,0,1,1,0.6690000000000005,experiment,972,51,3,24,hit
5398,26.325,261.6255653,1.0,1,26.856,stim_min_6,sub11,rhythm,2024-03-12,09-03-07,1,1,1,1,0.5310000000000024,experiment,981,60,3,24,hit
5399,34.835,391.995436,1.0,0,0.0,stim_min_6,sub11,rhythm,2024-03-12,09-03-07,1,1,0,1,-34.835,experiment,1007,86,3,24,corr
5400,38.452,391.995436,1.0,0,0.0,stim_min_6,sub11,rhythm,2024-03-12,09-03-07,1,0,0,1,-38.452,experiment,1018,97,3,24,corr
5401,55.698,311.1269837,17.5,0,0.0,stim_min_6,sub11,rhythm,2024-03-12,09-03-07,1,0,0,1,-55.698,experiment,1062,141,3,24,corr
5402,61.088,523.2511306,-17.5,1,61.694,stim_min_6,sub11,rhythm,2024-03-12,09-03-07,1,0,1,1,0.6060000000000016,experiment,1073,152,3,24,hit
5403,63.206,311.1269837,17.5,1,63.765,stim_min_6,sub11,rhythm,2024-03-12,09-03-07,1,0,1,1,0.5589999999999975,experiment,1079,158,3,24,hit
5404,8.512,261.6255653,17.5,0,0.0,stim_maj_6,sub11,rhythm,2024-03-12,09-04-30,1,0,1,1,-8.512,experiment,1107,26,3,25,miss
5405,10.254,659.2551138,1.0,1,10.828,stim_maj_6,sub11,rhythm,2024-03-12,09-04-30,1,0,1,1,0.5739999999999998,experiment,1110,29,3,25,hit
5406,11.762,698.4564629,-17.5,1,12.602,stim_maj_6,sub11,rhythm,2024-03-12,09-04-30,1,0,1,1,0.8399999999999999,experiment,1115,34,3,25,hit
5407,23.014,349.2282314,1.0,1,24.198,stim_maj_6,sub11,rhythm,2024-03-12,09-04-30,1,0,1,1,1.184000000000001,experiment,1145,64,3,25,hit
5408,27.008,659.2551138,1.0,0,0.0,stim_maj_6,sub11,rhythm,2024-03-12,09-04-30,1,1,0,1,-27.008,experiment,1155,74,3,25,corr
5409,33.702,523.2511306,17.5,1,34.277,stim_maj_6,sub11,rhythm,2024-03-12,09-04-30,1,0,1,1,0.5750000000000028,experiment,1171,90,3,25,hit
5410,36.456,523.2511306,1.0,1,37.059,stim_maj_6,sub11,rhythm,2024-03-12,09-04-30,1,1,1,1,0.6029999999999944,experiment,1181,100,3,25,hit
5411,49.958,523.2511306,17.5,1,50.595,stim_maj_6,sub11,rhythm,2024-03-12,09-04-30,1,1,1,1,0.6370000000000005,experiment,1223,142,3,25,hit
5412,59.959,261.6255653,1.0,0,0.0,stim_maj_6,sub11,rhythm,2024-03-12,09-04-30,1,1,0,1,-59.959,experiment,1253,172,3,25,corr
5413,63.45,293.6647679,1.0,0,0.0,stim_maj_6,sub11,rhythm,2024-03-12,09-04-30,1,0,0,1,-63.45,experiment,1264,183,3,25,corr
5414,1.012,349.2282314,1.0,0,0.0,stim_maj_1,sub11,rhythm,2024-03-12,09-05-42,1,0,1,1,-1.012,experiment,1269,4,3,26,miss
5415,14.127,261.6255653,-17.5,1,14.846,stim_maj_1,sub11,rhythm,2024-03-12,09-05-42,1,1,1,1,0.7189999999999994,experiment,1301,36,3,26,hit
5416,24.513,391.995436,17.5,1,25.197,stim_maj_1,sub11,rhythm,2024-03-12,09-05-42,1,1,1,1,0.6839999999999975,experiment,1324,59,3,26,hit
5417,39.638,261.6255653,1.0,1,40.261,stim_maj_1,sub11,rhythm,2024-03-12,09-05-42,1,1,1,1,0.6230000000000047,experiment,1361,96,3,26,hit
5418,42.637,391.995436,-17.5,1,43.633,stim_maj_1,sub11,rhythm,2024-03-12,09-05-42,1,0,1,1,0.9960000000000022,experiment,1368,103,3,26,hit
5419,49.38,246.9416506,-17.5,1,49.974,stim_maj_1,sub11,rhythm,2024-03-12,09-05-42,1,1,0,1,0.5939999999999941,experiment,1381,116,3,26,fa
5420,55.765,261.6255653,1.0,1,56.668,stim_maj_1,sub11,rhythm,2024-03-12,09-05-42,1,0,1,1,0.9029999999999987,experiment,1395,130,3,26,hit
5421,60.005,293.6647679,17.5,1,60.767,stim_maj_1,sub11,rhythm,2024-03-12,09-05-42,1,0,1,1,0.7620000000000005,experiment,1401,136,3,26,hit
5422,11.002,523.2511306,1.0,1,11.781,stim_maj_4,sub11,rhythm,2024-03-12,09-06-53,1,1,1,1,0.7789999999999999,experiment,1437,32,3,27,hit
5423,16.502,391.995436,17.5,1,17.107,stim_maj_4,sub11,rhythm,2024-03-12,09-06-53,1,1,1,1,0.6050000000000004,experiment,1450,45,3,27,hit
5424,25.837,329.6275569,1.0,0,0.0,stim_maj_4,sub11,rhythm,2024-03-12,09-06-53,1,1,0,1,-25.837,experiment,1476,71,3,27,corr
5425,31.836,440.0,1.0,0,0.0,stim_maj_4,sub11,rhythm,2024-03-12,09-06-53,1,0,0,1,-31.836,experiment,1485,80,3,27,corr
5426,34.826,349.2282314,-17.5,0,0.0,stim_maj_4,sub11,rhythm,2024-03-12,09-06-53,1,0,0,1,-34.826,experiment,1493,88,3,27,corr
5427,37.084,523.2511306,1.0,1,37.537,stim_maj_4,sub11,rhythm,2024-03-12,09-06-53,1,1,1,1,0.45299999999999585,experiment,1498,93,3,27,hit
5428,44.588,659.2551138,17.5,1,45.198,stim_maj_4,sub11,rhythm,2024-03-12,09-06-53,1,1,0,1,0.6099999999999994,experiment,1509,104,3,27,fa
5429,50.844,329.6275569,1.0,1,51.481,stim_maj_4,sub11,rhythm,2024-03-12,09-06-53,1,1,1,1,0.6370000000000005,experiment,1530,125,3,27,hit
5430,57.45,493.8833013,-17.5,1,58.259,stim_maj_4,sub11,rhythm,2024-03-12,09-06-53,1,0,1,1,0.8089999999999975,experiment,1554,149,3,27,hit
5431,61.463,440.0,1.0,0,0.0,stim_maj_4,sub11,rhythm,2024-03-12,09-06-53,1,0,0,1,-61.463,experiment,1563,158,3,27,corr
5432,10.385,523.2511306,1.0,1,11.21,stim_min_3,sub11,rhythm,2024-03-12,09-08-03,1,1,1,1,0.8250000000000011,experiment,1599,30,3,28,hit
5433,18.699,261.6255653,1.0,1,19.795,stim_min_3,sub11,rhythm,2024-03-12,09-08-03,1,1,0,1,1.096,experiment,1620,51,3,28,fa
5434,22.206,391.995436,17.5,1,23.047,stim_min_3,sub11,rhythm,2024-03-12,09-08-03,1,0,1,1,0.8410000000000011,experiment,1630,61,3,28,hit
5435,37.208,830.6093952,17.5,1,37.862,stim_min_3,sub11,rhythm,2024-03-12,09-08-03,1,0,1,1,0.6540000000000035,experiment,1660,91,3,28,hit
5436,38.456,622.2539674,1.0,0,0.0,stim_min_3,sub11,rhythm,2024-03-12,09-08-03,1,0,1,1,-38.456,experiment,1664,95,3,28,miss
5437,42.707,466.1637615,1.0,0,0.0,stim_min_3,sub11,rhythm,2024-03-12,09-08-03,1,0,0,1,-42.707,experiment,1674,105,3,28,corr
5438,45.704,195.997718,-17.5,1,46.345,stim_min_3,sub11,rhythm,2024-03-12,09-08-03,1,1,1,1,0.6409999999999982,experiment,1681,112,3,28,hit
5439,49.324,261.6255653,-17.5,0,0.0,stim_min_3,sub11,rhythm,2024-03-12,09-08-03,1,0,0,1,-49.324,experiment,1692,123,3,28,corr
5440,56.457,261.6255653,1.0,0,0.0,stim_min_3,sub11,rhythm,2024-03-12,09-08-03,1,0,1,1,-56.457,experiment,1704,135,3,28,miss
5441,60.954,311.1269837,17.5,1,61.419,stim_min_3,sub11,rhythm,2024-03-12,09-08-03,1,0,1,1,0.4649999999999963,experiment,1713,144,3,28,hit
5442,0.887,261.6255653,1.0,0,0.0,stim_min_2,sub11,rhythm,2024-03-12,09-09-15,1,0,1,1,-0.887,experiment,1723,3,3,29,miss
5443,10.387,391.995436,1.0,1,10.962,stim_min_2,sub11,rhythm,2024-03-12,09-09-15,1,1,1,1,0.5749999999999993,experiment,1742,22,3,29,hit
5444,14.886,246.9416506,-17.5,1,15.883,stim_min_2,sub11,rhythm,2024-03-12,09-09-15,1,0,1,1,0.9969999999999999,experiment,1748,28,3,29,hit
5445,29.51,261.6255653,1.0,0,0.0,stim_min_2,sub11,rhythm,2024-03-12,09-09-15,1,1,0,1,-29.51,experiment,1785,65,3,29,corr
5446,33.254,311.1269837,17.5,1,33.814,stim_min_2,sub11,rhythm,2024-03-12,09-09-15,1,0,1,1,0.5600000000000023,experiment,1794,74,3,29,hit
5447,39.006,261.6255653,17.5,0,0.0,stim_min_2,sub11,rhythm,2024-03-12,09-09-15,1,1,0,1,-39.006,experiment,1804,84,3,29,corr
5448,52.96,391.995436,-17.5,1,53.599,stim_min_2,sub11,rhythm,2024-03-12,09-09-15,1,1,1,1,0.6389999999999958,experiment,1827,107,3,29,hit
5449,56.713,349.2282314,1.0,1,57.553,stim_min_2,sub11,rhythm,2024-03-12,09-09-15,1,0,1,1,0.8399999999999963,experiment,1835,115,3,29,hit
5450,58.952,391.995436,17.5,1,59.62,stim_min_2,sub11,rhythm,2024-03-12,09-09-15,1,1,1,1,0.6679999999999993,experiment,1840,120,3,29,hit
5451,7.015,311.1269837,1.0,1,7.727,stim_min_1,sub11,main,2024-03-12,09-26-47,1,0,1,1,0.7120000000000006,experiment,20,20,4,30,hit
5452,11.503,349.2282314,17.5,1,12.249,stim_min_1,sub11,main,2024-03-12,09-26-47,1,0,1,1,0.7460000000000004,experiment,25,25,4,30,hit
5453,16.004,391.995436,17.5,1,17.56,stim_min_1,sub11,main,2024-03-12,09-26-47,1,1,0,1,1.5559999999999974,experiment,32,32,4,30,fa
5454,28.512,293.6647679,-17.5,1,29.164,stim_min_1,sub11,main,2024-03-12,09-26-47,1,0,1,1,0.652000000000001,experiment,45,45,4,30,hit
5455,32.01,261.6255653,1.0,0,0.0,stim_min_1,sub11,main,2024-03-12,09-26-47,1,1,1,1,-32.01,experiment,52,52,4,30,miss
5456,40.014,261.6255653,1.0,1,40.855,stim_min_1,sub11,main,2024-03-12,09-26-47,1,1,0,1,0.840999999999994,experiment,67,67,4,30,fa
5457,43.013,391.995436,1.0,1,43.635,stim_min_1,sub11,main,2024-03-12,09-26-47,1,0,1,1,0.6219999999999999,experiment,74,74,4,30,hit
5458,47.013,261.6255653,1.0,0,0.0,stim_min_1,sub11,main,2024-03-12,09-26-47,1,0,0,1,-47.013,experiment,85,85,4,30,corr
5459,51.009,311.1269837,17.5,1,51.628,stim_min_1,sub11,main,2024-03-12,09-26-47,1,0,1,1,0.6189999999999998,experiment,92,92,4,30,hit
5460,56.015,261.6255653,17.5,0,0.0,stim_min_1,sub11,main,2024-03-12,09-26-47,1,1,0,1,-56.015,experiment,102,102,4,30,corr
5461,25.008,622.2539674,1.0,1,25.661,stim_min_5,sub11,main,2024-03-12,09-27-56,1,0,1,1,0.6530000000000022,experiment,186,61,4,31,hit
5462,27.002,523.2511306,-17.5,0,0.0,stim_min_5,sub11,main,2024-03-12,09-27-56,1,0,1,1,-27.002,experiment,192,67,4,31,miss
5463,30.007,349.2282314,-17.5,0,0.0,stim_min_5,sub11,main,2024-03-12,09-27-56,1,0,0,1,-30.007,experiment,199,74,4,31,corr
5464,32.002,391.995436,1.0,1,32.717,stim_min_5,sub11,main,2024-03-12,09-27-56,1,1,1,1,0.7149999999999963,experiment,203,78,4,31,hit
5465,34.011,391.995436,17.5,1,34.914,stim_min_5,sub11,main,2024-03-12,09-27-56,1,0,1,1,0.9029999999999987,experiment,206,81,4,31,hit
5466,40.004,523.2511306,-17.5,1,40.904,stim_min_5,sub11,main,2024-03-12,09-27-56,1,1,1,1,0.9000000000000057,experiment,214,89,4,31,hit
5467,42.01,293.6647679,1.0,1,42.697,stim_min_5,sub11,main,2024-03-12,09-27-56,1,0,1,1,0.6870000000000047,experiment,220,95,4,31,hit
