,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
34251,6082,52,16.261,391.995436,-17.5,1,16.781,stim_maj_3,sub02,main,2024-02-15,14-34-49,1,1,1,1,0.5199999999999996,experiment,53,53,2,6,hit
34280,6111,81,24.512,391.995436,1.0,0,0.0,stim_maj_3,sub02,main,2024-02-15,14-34-49,1,1,0,1,-24.512,experiment,82,82,2,6,corr
34291,6122,92,28.006,329.6275569,1.0,1,28.479,stim_maj_3,sub02,main,2024-02-15,14-34-49,1,0,1,1,0.472999999999999,experiment,93,93,2,6,hit
34302,6133,103,32.006,523.2511306,-17.5,1,32.588,stim_maj_3,sub02,main,2024-02-15,14-34-49,1,1,1,1,0.5820000000000007,experiment,104,104,2,6,hit
34326,6157,127,40.503,391.995436,-17.5,0,0.0,stim_maj_3,sub02,main,2024-02-15,14-34-49,1,1,0,1,-40.503,experiment,128,128,2,6,corr
34386,6217,187,61.0,349.2282314,17.5,0,0.0,stim_maj_3,sub02,main,2024-02-15,14-34-49,1,0,0,1,-61.0,experiment,188,188,2,6,corr
34416,6247,26,8.009,391.995436,-17.5,0,0.0,stim_maj_6,sub02,main,2024-02-15,14-36-01,1,1,0,1,-8.009,experiment,218,27,2,7,corr
34423,6254,33,11.015,698.4564629,1.0,1,11.871,stim_maj_6,sub02,main,2024-02-15,14-36-01,1,0,1,1,0.8559999999999999,experiment,225,34,2,7,hit
34438,6269,48,16.003,391.995436,17.5,1,16.802,stim_maj_6,sub02,main,2024-02-15,14-36-01,1,1,1,1,0.7989999999999995,experiment,240,49,2,7,hit
34450,6281,60,20.01,523.2511306,1.0,1,20.592,stim_maj_6,sub02,main,2024-02-15,14-36-01,1,0,1,1,0.5819999999999972,experiment,252,61,2,7,hit
34471,6302,81,27.014,523.2511306,1.0,1,27.605,stim_maj_6,sub02,main,2024-02-15,14-36-01,1,0,1,1,0.5910000000000011,experiment,273,82,2,7,hit
34494,6325,104,34.007,329.6275569,17.5,1,34.88,stim_maj_6,sub02,main,2024-02-15,14-36-01,1,0,1,1,0.8730000000000047,experiment,296,105,2,7,hit
34508,6339,118,40.002,329.6275569,1.0,1,40.641,stim_maj_6,sub02,main,2024-02-15,14-36-01,1,1,1,1,0.6389999999999958,experiment,310,119,2,7,hit
34531,6362,141,48.012,523.2511306,-17.5,0,0.0,stim_maj_6,sub02,main,2024-02-15,14-36-01,1,1,0,1,-48.012,experiment,333,142,2,7,corr
34550,6381,160,53.015,349.2282314,1.0,0,0.0,stim_maj_6,sub02,main,2024-02-15,14-36-01,1,0,0,1,-53.015,experiment,352,161,2,7,corr
34582,6413,8,4.006,293.6647679,1.0,1,4.597,stim_maj_2,sub02,main,2024-02-15,14-37-12,1,0,1,1,0.5910000000000002,experiment,384,9,2,8,hit
34590,6421,16,8.503,391.995436,1.0,0,0.0,stim_maj_2,sub02,main,2024-02-15,14-37-12,1,1,0,1,-8.503,experiment,392,17,2,8,corr
34633,6464,59,28.01,293.6647679,1.0,0,0.0,stim_maj_2,sub02,main,2024-02-15,14-37-12,1,0,0,1,-28.01,experiment,435,60,2,8,corr
34648,6479,74,40.002,391.995436,1.0,1,40.639,stim_maj_2,sub02,main,2024-02-15,14-37-12,1,1,1,1,0.6370000000000005,experiment,450,75,2,8,hit
34655,6486,81,43.002,349.2282314,1.0,0,0.0,stim_maj_2,sub02,main,2024-02-15,14-37-12,1,0,0,1,-43.002,experiment,457,82,2,8,corr
34664,6495,90,48.001,261.6255653,17.5,1,48.732,stim_maj_2,sub02,main,2024-02-15,14-37-12,1,1,1,1,0.7310000000000016,experiment,466,91,2,8,hit
34672,6503,98,52.005,391.995436,1.0,1,52.955,stim_maj_2,sub02,main,2024-02-15,14-37-12,1,0,1,1,0.9499999999999957,experiment,474,99,2,8,hit
34681,6512,107,56.002,261.6255653,-17.5,1,56.889,stim_maj_2,sub02,main,2024-02-15,14-37-12,1,1,0,1,0.8870000000000005,experiment,483,108,2,8,fa
34722,6553,30,8.006,261.6255653,1.0,1,8.674,stim_maj_5,sub02,main,2024-02-15,14-38-25,1,1,1,1,0.6679999999999993,experiment,524,31,2,9,hit
34726,6557,34,10.015,329.6275569,17.5,1,11.199,stim_maj_5,sub02,main,2024-02-15,14-38-25,1,0,1,1,1.1839999999999993,experiment,528,35,2,9,hit
34734,6565,42,15.014,523.2511306,17.5,0,0.0,stim_maj_5,sub02,main,2024-02-15,14-38-25,1,0,0,1,-15.014,experiment,536,43,2,9,corr
34773,6604,81,32.01,523.2511306,17.5,1,32.65,stim_maj_5,sub02,main,2024-02-15,14-38-25,1,1,1,1,0.6400000000000006,experiment,575,82,2,9,hit
34800,6631,108,39.012,261.6255653,1.0,1,39.634,stim_maj_5,sub02,main,2024-02-15,14-38-25,1,0,1,1,0.6219999999999999,experiment,602,109,2,9,hit
34808,6639,116,42.006,698.4564629,-17.5,0,0.0,stim_maj_5,sub02,main,2024-02-15,14-38-25,1,0,0,1,-42.006,experiment,610,117,2,9,corr
34820,6651,128,46.008,523.2511306,1.0,0,0.0,stim_maj_5,sub02,main,2024-02-15,14-38-25,1,0,0,1,-46.008,experiment,622,129,2,9,corr
34823,6654,131,48.005,329.6275569,1.0,0,0.0,stim_maj_5,sub02,main,2024-02-15,14-38-25,1,1,0,1,-48.005,experiment,625,132,2,9,corr
34841,6672,149,56.009,391.995436,17.5,1,56.647,stim_maj_5,sub02,main,2024-02-15,14-38-25,1,1,0,1,0.6379999999999981,experiment,643,150,2,9,fa
34852,6683,160,62.001,349.2282314,-17.5,1,62.7,stim_maj_5,sub02,main,2024-02-15,14-38-25,1,0,1,1,0.6990000000000052,experiment,654,161,2,9,hit
34890,6721,34,15.015,523.2511306,17.5,1,15.609,stim_maj_1,sub02,main,2024-02-15,14-39-36,1,0,1,1,0.5939999999999994,experiment,692,35,2,10,hit
34914,6745,58,24.001,391.995436,17.5,0,0.0,stim_maj_1,sub02,main,2024-02-15,14-39-36,1,1,0,1,-24.001,experiment,716,59,2,10,corr
34935,6766,79,32.005,523.2511306,-17.5,1,32.642,stim_maj_1,sub02,main,2024-02-15,14-39-36,1,1,1,1,0.6370000000000005,experiment,737,80,2,10,hit
34945,6776,89,37.002,349.2282314,17.5,1,37.764,stim_maj_1,sub02,main,2024-02-15,14-39-36,1,0,1,1,0.7620000000000005,experiment,747,90,2,10,hit
34951,6782,95,40.005,261.6255653,1.0,1,40.847,stim_maj_1,sub02,main,2024-02-15,14-39-36,1,1,1,1,0.8419999999999987,experiment,753,96,2,10,hit
34971,6802,115,48.004,246.9416506,-17.5,0,0.0,stim_maj_1,sub02,main,2024-02-15,14-39-36,1,1,0,1,-48.004,experiment,773,116,2,10,corr
34974,6805,118,50.007,195.997718,1.0,1,50.648,stim_maj_1,sub02,main,2024-02-15,14-39-36,1,0,1,1,0.6410000000000053,experiment,776,119,2,10,hit
34986,6817,130,56.507,523.2511306,17.5,1,57.083,stim_maj_1,sub02,main,2024-02-15,14-39-36,1,1,1,1,0.5760000000000005,experiment,788,131,2,10,hit
35000,6831,4,2.008,391.995436,1.0,1,2.805,stim_min_6,sub02,main,2024-02-15,14-40-47,1,0,1,1,0.7970000000000002,experiment,802,5,2,11,hit
35005,6836,9,4.008,391.995436,1.0,1,4.723,stim_min_6,sub02,main,2024-02-15,14-40-47,1,0,0,1,0.7149999999999999,experiment,807,10,2,11,fa
35017,6848,21,8.009,523.2511306,17.5,1,8.665,stim_min_6,sub02,main,2024-02-15,14-40-47,1,1,1,1,0.6559999999999988,experiment,819,22,2,11,hit
35055,6886,59,24.008,261.6255653,1.0,0,0.0,stim_min_6,sub02,main,2024-02-15,14-40-47,1,1,0,1,-24.008,experiment,857,60,2,11,corr
35067,6898,71,28.01,349.2282314,1.0,1,28.697,stim_min_6,sub02,main,2024-02-15,14-40-47,1,0,1,1,0.6869999999999976,experiment,869,72,2,11,hit
35081,6912,85,32.014,391.995436,17.5,0,0.0,stim_min_6,sub02,main,2024-02-15,14-40-47,1,1,0,1,-32.014,experiment,883,86,2,11,corr
35095,6926,99,36.014,311.1269837,-17.5,0,0.0,stim_min_6,sub02,main,2024-02-15,14-40-47,1,0,0,1,-36.014,experiment,897,100,2,11,corr
35106,6937,110,40.012,261.6255653,-17.5,0,0.0,stim_min_6,sub02,main,2024-02-15,14-40-47,1,1,0,1,-40.012,experiment,908,111,2,11,corr
35150,6981,154,60.015,466.1637615,1.0,1,60.712,stim_min_6,sub02,main,2024-02-15,14-40-47,1,0,1,1,0.6970000000000027,experiment,952,155,2,11,hit
35152,6983,156,61.009,391.995436,1.0,0,0.0,stim_min_6,sub02,main,2024-02-15,14-40-47,1,0,0,1,-61.009,experiment,954,157,2,11,corr
35160,6991,4,1.012,261.6255653,1.0,1,1.778,stim_maj_4,sub02,main,2024-02-15,14-42-05,1,0,1,1,0.766,experiment,962,5,2,12,hit
35168,6999,12,3.009,261.6255653,1.0,0,0.0,stim_maj_4,sub02,main,2024-02-15,14-42-05,1,0,0,1,-3.009,experiment,970,13,2,12,corr
35187,7018,31,8.012,523.2511306,1.0,0,0.0,stim_maj_4,sub02,main,2024-02-15,14-42-05,1,1,0,1,-8.012,experiment,989,32,2,12,corr
35197,7028,41,14.005,246.9416506,17.5,1,14.662,stim_maj_4,sub02,main,2024-02-15,14-42-05,1,0,1,1,0.657,experiment,999,42,2,12,hit
35200,7031,44,16.005,391.995436,1.0,0,0.0,stim_maj_4,sub02,main,2024-02-15,14-42-05,1,1,1,1,-16.005,experiment,1002,45,2,12,miss
35226,7057,70,24.014,329.6275569,-17.5,0,0.0,stim_maj_4,sub02,main,2024-02-15,14-42-05,1,1,0,1,-24.014,experiment,1028,71,2,12,corr
35258,7089,102,39.0,261.6255653,-17.5,1,39.656,stim_maj_4,sub02,main,2024-02-15,14-42-05,1,0,1,1,0.6559999999999988,experiment,1060,103,2,12,hit
35261,7092,105,41.012,391.995436,-17.5,0,0.0,stim_maj_4,sub02,main,2024-02-15,14-42-05,1,0,0,1,-41.012,experiment,1063,106,2,12,corr
35280,7111,124,48.015,329.6275569,-17.5,0,0.0,stim_maj_4,sub02,main,2024-02-15,14-42-05,1,1,0,1,-48.015,experiment,1082,125,2,12,corr
35313,7144,157,58.002,440.0,17.5,1,58.671,stim_maj_4,sub02,main,2024-02-15,14-42-05,1,0,1,1,0.6689999999999969,experiment,1115,158,2,12,hit
35328,7159,8,2.014,246.9416506,1.0,1,2.566,stim_min_4,sub02,main,2024-02-15,14-43-15,1,0,1,1,0.552,experiment,1130,9,2,13,hit
35345,7176,25,7.007,523.2511306,1.0,0,0.0,stim_min_4,sub02,main,2024-02-15,14-43-15,1,0,0,1,-7.007,experiment,1147,26,2,13,corr
35409,7240,89,28.001,830.6093952,1.0,1,28.575,stim_min_4,sub02,main,2024-02-15,14-43-15,1,0,1,1,0.5739999999999981,experiment,1211,90,2,13,hit
35421,7252,101,32.004,523.2511306,-17.5,1,32.579,stim_min_4,sub02,main,2024-02-15,14-43-15,1,1,1,1,0.5750000000000028,experiment,1223,102,2,13,hit
35452,7283,132,43.005,622.2539674,17.5,1,43.908,stim_min_4,sub02,main,2024-02-15,14-43-15,1,0,1,1,0.9029999999999987,experiment,1254,133,2,13,hit
35460,7291,140,48.001,391.995436,-17.5,0,0.0,stim_min_4,sub02,main,2024-02-15,14-43-15,1,1,0,1,-48.001,experiment,1262,141,2,13,corr
35478,7309,158,56.009,391.995436,1.0,1,56.54,stim_min_4,sub02,main,2024-02-15,14-43-15,1,1,1,1,0.5309999999999988,experiment,1280,159,2,13,hit
35484,7315,164,58.002,391.995436,17.5,1,58.922,stim_min_4,sub02,main,2024-02-15,14-43-15,1,0,1,1,0.9199999999999946,experiment,1286,165,2,13,hit
35490,7321,170,61.009,311.1269837,17.5,0,0.0,stim_min_4,sub02,main,2024-02-15,14-43-15,1,0,0,1,-61.009,experiment,1292,171,2,13,corr
35496,7327,176,63.002,261.6255653,1.0,1,63.673,stim_min_4,sub02,main,2024-02-15,14-43-15,1,0,1,1,0.6709999999999994,experiment,1298,177,2,13,hit
35511,7342,14,6.008,311.1269837,1.0,1,6.54,stim_min_2,sub02,main,2024-02-15,14-44-25,1,0,1,1,0.532,experiment,1313,15,2,14,hit
35518,7349,21,8.51,391.995436,17.5,1,9.291,stim_min_2,sub02,main,2024-02-15,14-44-25,1,1,1,1,0.7810000000000006,experiment,1320,22,2,14,hit
35530,7361,33,13.008,349.2282314,1.0,1,13.739,stim_min_2,sub02,main,2024-02-15,14-44-25,1,0,1,1,0.7310000000000016,experiment,1332,34,2,14,hit
35561,7392,64,24.511,261.6255653,-17.5,0,0.0,stim_min_2,sub02,main,2024-02-15,14-44-25,1,1,0,1,-24.511,experiment,1363,65,2,14,corr
35573,7404,76,29.012,261.6255653,-17.5,0,0.0,stim_min_2,sub02,main,2024-02-15,14-44-25,1,0,0,1,-29.012,experiment,1375,77,2,14,corr
35583,7414,86,34.007,311.1269837,1.0,0,0.0,stim_min_2,sub02,main,2024-02-15,14-44-25,1,0,0,1,-34.007,experiment,1385,87,2,14,corr
35589,7420,92,38.506,369.9944227,17.5,0,0.0,stim_min_2,sub02,main,2024-02-15,14-44-25,1,0,0,1,-38.506,experiment,1391,93,2,14,corr
35603,7434,106,48.001,391.995436,-17.5,1,48.595,stim_min_2,sub02,main,2024-02-15,14-44-25,1,1,1,1,0.5940000000000012,experiment,1405,107,2,14,hit
35612,7443,115,54.003,311.1269837,-17.5,0,0.0,stim_min_2,sub02,main,2024-02-15,14-44-25,1,0,0,1,-54.003,experiment,1414,116,2,14,corr
35648,7479,22,7.008,523.2511306,-17.5,0,0.0,stim_min_5,sub02,main,2024-02-15,14-45-35,1,0,0,1,-7.008,experiment,1450,23,2,15,corr
35654,7485,28,12.004,391.995436,17.5,1,12.551,stim_min_5,sub02,main,2024-02-15,14-45-35,1,0,1,1,0.5470000000000006,experiment,1456,29,2,15,hit
35683,7514,57,24.008,523.2511306,1.0,1,24.633,stim_min_5,sub02,main,2024-02-15,14-45-35,1,1,1,1,0.625,experiment,1485,58,2,15,hit
35703,7534,77,32.003,391.995436,-17.5,1,32.687,stim_min_5,sub02,main,2024-02-15,14-45-35,1,1,1,1,0.6839999999999975,experiment,1505,78,2,15,hit
35709,7540,83,36.007,622.2539674,1.0,1,36.707,stim_min_5,sub02,main,2024-02-15,14-45-35,1,0,1,1,0.7000000000000028,experiment,1511,84,2,15,hit
35712,7543,86,38.0,523.2511306,1.0,0,0.0,stim_min_5,sub02,main,2024-02-15,14-45-35,1,0,0,1,-38.0,experiment,1514,87,2,15,corr
35714,7545,88,40.009,523.2511306,1.0,0,0.0,stim_min_5,sub02,main,2024-02-15,14-45-35,1,1,0,1,-40.009,experiment,1516,89,2,15,corr
35720,7551,94,42.013,293.6647679,17.5,1,42.482,stim_min_5,sub02,main,2024-02-15,14-45-35,1,0,1,1,0.4690000000000012,experiment,1522,95,2,15,hit
35761,7592,135,56.014,391.995436,1.0,0,0.0,stim_min_5,sub02,main,2024-02-15,14-45-35,1,1,0,1,-56.014,experiment,1563,136,2,15,corr
35766,7597,140,60.013,415.3046976,17.5,1,60.575,stim_min_5,sub02,main,2024-02-15,14-45-35,1,0,1,1,0.5620000000000047,experiment,1568,141,2,15,hit
35801,7632,29,8.26,523.2511306,1.0,0,0.0,stim_min_3,sub02,main,2024-02-15,14-46-47,1,1,0,1,-8.26,experiment,1603,30,2,16,corr
35816,7647,44,14.003,698.4564629,17.5,0,0.0,stim_min_3,sub02,main,2024-02-15,14-46-47,1,0,0,1,-14.003,experiment,1618,45,2,16,corr
35822,7653,50,16.012,261.6255653,1.0,1,16.759,stim_min_3,sub02,main,2024-02-15,14-46-47,1,1,1,1,0.7469999999999999,experiment,1624,51,2,16,hit
35830,7661,58,19.005,293.6647679,-17.5,1,19.892,stim_min_3,sub02,main,2024-02-15,14-46-47,1,0,1,1,0.8870000000000005,experiment,1632,59,2,16,hit
35863,7694,91,37.502,523.2511306,17.5,1,38.155,stim_min_3,sub02,main,2024-02-15,14-46-47,1,0,1,1,0.6529999999999987,experiment,1665,92,2,16,hit
35866,7697,94,39.011,622.2539674,17.5,0,0.0,stim_min_3,sub02,main,2024-02-15,14-46-47,1,0,0,1,-39.011,experiment,1668,95,2,16,corr
35876,7707,104,44.004,466.1637615,1.0,0,0.0,stim_min_3,sub02,main,2024-02-15,14-46-47,1,0,0,1,-44.004,experiment,1678,105,2,16,corr
35883,7714,111,48.265,195.997718,1.0,1,48.858,stim_min_3,sub02,main,2024-02-15,14-46-47,1,1,1,1,0.5929999999999964,experiment,1685,112,2,16,hit
35902,7733,130,54.006,311.1269837,17.5,1,54.568,stim_min_3,sub02,main,2024-02-15,14-46-47,1,0,1,1,0.5619999999999976,experiment,1704,131,2,16,hit
35920,7751,148,62.004,195.997718,1.0,0,0.0,stim_min_3,sub02,main,2024-02-15,14-46-47,1,0,0,1,-62.004,experiment,1722,149,2,16,corr
35928,7759,5,2.013,523.2511306,1.0,1,2.528,stim_min_1,sub02,main,2024-02-15,14-48-00,1,0,1,1,0.5150000000000001,experiment,1730,6,2,17,hit
35939,7770,16,6.014,415.3046976,1.0,1,6.59,stim_min_1,sub02,main,2024-02-15,14-48-00,1,0,1,1,0.5759999999999996,experiment,1741,17,2,17,hit
35947,7778,24,11.514,349.2282314,-17.5,1,12.108,stim_min_1,sub02,main,2024-02-15,14-48-00,1,0,0,1,0.5940000000000012,experiment,1749,25,2,17,fa
35954,7785,31,16.011,391.995436,1.0,1,16.742,stim_min_1,sub02,main,2024-02-15,14-48-00,1,1,1,1,0.7310000000000016,experiment,1756,32,2,17,hit
35960,7791,37,22.014,349.2282314,17.5,1,22.789,stim_min_1,sub02,main,2024-02-15,14-48-00,1,0,1,1,0.7750000000000021,experiment,1762,38,2,17,hit
35962,7793,39,24.503,391.995436,17.5,0,0.0,stim_min_1,sub02,main,2024-02-15,14-48-00,1,1,0,1,-24.503,experiment,1764,40,2,17,corr
35974,7805,51,32.005,261.6255653,1.0,1,32.755,stim_min_1,sub02,main,2024-02-15,14-48-00,1,1,1,1,0.75,experiment,1776,52,2,17,hit
35980,7811,57,35.011,261.6255653,1.0,0,0.0,stim_min_1,sub02,main,2024-02-15,14-48-00,1,0,0,1,-35.011,experiment,1782,58,2,17,corr
35986,7817,63,38.013,293.6647679,-17.5,1,38.73,stim_min_1,sub02,main,2024-02-15,14-48-00,1,0,1,1,0.7169999999999987,experiment,1788,64,2,17,hit
36030,7861,107,57.008,311.1269837,1.0,0,0.0,stim_min_1,sub02,main,2024-02-15,14-48-00,1,0,0,1,-57.008,experiment,1832,108,2,17,corr
36051,7882,3,1.012,349.2282314,-17.5,0,0.0,stim_maj_3,sub02,melody,2024-02-15,14-56-45,1,0,0,1,-1.012,experiment,4,4,3,18,corr
36129,7960,81,24.515,391.995436,1.0,1,25.231,stim_maj_3,sub02,melody,2024-02-15,14-56-45,1,1,1,1,0.7160000000000011,experiment,82,82,3,18,hit
36140,7971,92,28.002,440.0,-17.5,1,28.781,stim_maj_3,sub02,melody,2024-02-15,14-56-45,1,0,1,1,0.7789999999999999,experiment,93,93,3,18,hit
36145,7976,97,30.012,659.2551138,1.0,1,30.618,stim_maj_3,sub02,melody,2024-02-15,14-56-45,1,0,1,1,0.6059999999999981,experiment,98,98,3,18,hit
36169,8000,121,38.009,523.2511306,1.0,1,38.875,stim_maj_3,sub02,melody,2024-02-15,14-56-45,1,0,1,1,0.8659999999999997,experiment,122,122,3,18,hit
36175,8006,127,40.502,391.995436,-17.5,1,41.158,stim_maj_3,sub02,melody,2024-02-15,14-56-45,1,1,1,1,0.6559999999999988,experiment,128,128,3,18,hit
36203,8034,155,50.001,329.6275569,17.5,1,50.547,stim_maj_3,sub02,melody,2024-02-15,14-56-45,1,0,1,1,0.5459999999999994,experiment,156,156,3,18,hit
36224,8055,176,56.508,261.6255653,17.5,0,0.0,stim_maj_3,sub02,melody,2024-02-15,14-56-45,1,1,0,1,-56.508,experiment,177,177,3,18,corr
36235,8066,187,61.005,587.3295358,17.5,0,0.0,stim_maj_3,sub02,melody,2024-02-15,14-56-45,1,0,0,1,-61.005,experiment,188,188,3,18,corr
36243,8074,4,1.015,329.6275569,1.0,1,1.715,stim_maj_6,sub02,melody,2024-02-15,14-57-58,1,0,1,1,0.7000000000000002,experiment,196,5,3,19,hit
36265,8096,26,8.013,391.995436,17.5,0,0.0,stim_maj_6,sub02,melody,2024-02-15,14-57-58,1,1,0,1,-8.013,experiment,218,27,3,19,corr
36273,8104,34,12.0,587.3295358,1.0,0,0.0,stim_maj_6,sub02,melody,2024-02-15,14-57-58,1,0,0,1,-12.0,experiment,226,35,3,19,corr
36309,8140,70,23.011,523.2511306,1.0,1,23.553,stim_maj_6,sub02,melody,2024-02-15,14-57-58,1,0,1,1,0.5420000000000016,experiment,262,71,3,19,hit
36316,8147,77,26.011,329.6275569,17.5,1,26.804,stim_maj_6,sub02,melody,2024-02-15,14-57-58,1,0,1,1,0.7929999999999993,experiment,269,78,3,19,hit
36338,8169,99,32.0,523.2511306,1.0,0,0.0,stim_maj_6,sub02,melody,2024-02-15,14-57-58,1,1,0,1,-32.0,experiment,291,100,3,19,corr
36380,8211,141,48.0,523.2511306,17.5,1,48.64,stim_maj_6,sub02,melody,2024-02-15,14-57-58,1,1,1,1,0.6400000000000006,experiment,333,142,3,19,hit
36410,8241,171,56.005,261.6255653,1.0,1,56.583,stim_maj_6,sub02,melody,2024-02-15,14-57-58,1,1,1,1,0.5779999999999959,experiment,363,172,3,19,hit
36415,8246,176,58.014,391.995436,1.0,1,58.667,stim_maj_6,sub02,melody,2024-02-15,14-57-58,1,0,0,1,0.6529999999999987,experiment,368,177,3,19,fa
36478,8309,55,24.015,261.6255653,1.0,0,0.0,stim_maj_2,sub02,melody,2024-02-15,14-59-08,1,1,0,1,-24.015,experiment,431,56,3,20,corr
36496,8327,73,39.012,523.2511306,-17.5,1,39.652,stim_maj_2,sub02,melody,2024-02-15,14-59-08,1,0,1,1,0.6400000000000006,experiment,449,74,3,20,hit
36507,8338,84,44.009,329.6275569,1.0,0,0.0,stim_maj_2,sub02,melody,2024-02-15,14-59-08,1,0,0,1,-44.009,experiment,460,85,3,20,corr
36513,8344,90,48.015,261.6255653,17.5,0,0.0,stim_maj_2,sub02,melody,2024-02-15,14-59-08,1,1,0,1,-48.015,experiment,466,91,3,20,corr
36519,8350,96,51.005,523.2511306,1.0,1,51.786,stim_maj_2,sub02,melody,2024-02-15,14-59-08,1,0,1,1,0.7809999999999988,experiment,472,97,3,20,hit
36530,8361,107,56.012,261.6255653,-17.5,0,0.0,stim_maj_2,sub02,melody,2024-02-15,14-59-08,1,1,0,1,-56.012,experiment,483,108,3,20,corr
36535,8366,112,61.005,261.6255653,-17.5,0,0.0,stim_maj_2,sub02,melody,2024-02-15,14-59-08,1,0,0,1,-61.005,experiment,488,113,3,20,corr
36579,8410,38,12.004,246.9416506,1.0,0,0.0,stim_maj_5,sub02,melody,2024-02-15,15-00-20,1,0,0,1,-12.004,experiment,532,39,3,21,corr
36581,8412,40,14.013,261.6255653,-17.5,0,0.0,stim_maj_5,sub02,melody,2024-02-15,15-00-20,1,0,0,1,-14.013,experiment,534,41,3,21,corr
36584,8415,43,16.006,329.6275569,1.0,0,0.0,stim_maj_5,sub02,melody,2024-02-15,15-00-20,1,1,0,1,-16.006,experiment,537,44,3,21,corr
36588,8419,47,18.015,391.995436,1.0,0,0.0,stim_maj_5,sub02,melody,2024-02-15,15-00-20,1,0,0,1,-18.015,experiment,541,48,3,21,corr
36598,8429,57,24.014,391.995436,1.0,1,24.816,stim_maj_5,sub02,melody,2024-02-15,15-00-20,1,1,1,1,0.8019999999999996,experiment,551,58,3,21,hit
36617,8448,76,30.011,293.6647679,-17.5,1,30.667,stim_maj_5,sub02,melody,2024-02-15,15-00-20,1,0,1,1,0.6560000000000024,experiment,570,77,3,21,hit
36622,8453,81,32.009,523.2511306,-17.5,0,0.0,stim_maj_5,sub02,melody,2024-02-15,15-00-20,1,1,0,1,-32.009,experiment,575,82,3,21,corr
36650,8481,109,40.261,391.995436,1.0,1,40.974,stim_maj_5,sub02,melody,2024-02-15,15-00-20,1,1,1,1,0.7129999999999939,experiment,603,110,3,21,hit
36672,8503,131,48.008,329.6275569,17.5,1,48.738,stim_maj_5,sub02,melody,2024-02-15,15-00-20,1,1,1,1,0.7299999999999969,experiment,625,132,3,21,hit
36694,8525,153,58.008,246.9416506,-17.5,1,58.693,stim_maj_5,sub02,melody,2024-02-15,15-00-20,1,0,1,1,0.6849999999999952,experiment,647,154,3,21,hit
36723,8554,18,8.515,391.995436,-17.5,0,0.0,stim_maj_1,sub02,melody,2024-02-15,15-01-31,1,1,0,1,-8.515,experiment,676,19,3,22,corr
36762,8593,57,23.011,261.6255653,17.5,1,23.648,stim_maj_1,sub02,melody,2024-02-15,15-01-31,1,0,1,1,0.6370000000000005,experiment,715,58,3,22,hit
36775,8606,70,28.005,261.6255653,1.0,1,28.752,stim_maj_1,sub02,melody,2024-02-15,15-01-31,1,0,1,1,0.7469999999999999,experiment,728,71,3,22,hit
36784,8615,79,32.003,523.2511306,1.0,0,0.0,stim_maj_1,sub02,melody,2024-02-15,15-01-31,1,1,0,1,-32.003,experiment,737,80,3,22,corr
36800,8631,95,40.003,261.6255653,1.0,1,40.562,stim_maj_1,sub02,melody,2024-02-15,15-01-31,1,1,1,1,0.5589999999999975,experiment,753,96,3,22,hit
36807,8638,102,44.015,349.2282314,17.5,1,44.696,stim_maj_1,sub02,melody,2024-02-15,15-01-31,1,0,1,1,0.6809999999999974,experiment,760,103,3,22,hit
36835,8666,130,56.501,523.2511306,1.0,1,57.263,stim_maj_1,sub02,melody,2024-02-15,15-01-31,1,1,1,1,0.7620000000000005,experiment,788,131,3,22,hit
36839,8670,134,59.006,587.3295358,17.5,1,59.66,stim_maj_1,sub02,melody,2024-02-15,15-01-31,1,0,1,1,0.6539999999999964,experiment,792,135,3,22,hit
36847,8678,2,1.009,311.1269837,1.0,1,1.74,stim_min_6,sub02,melody,2024-02-15,15-02-42,1,0,1,1,0.7310000000000001,experiment,800,3,3,23,hit
36873,8704,28,11.003,391.995436,1.0,1,11.597,stim_min_6,sub02,melody,2024-02-15,15-02-42,1,0,1,1,0.5939999999999994,experiment,826,29,3,23,hit
36904,8735,59,24.002,261.6255653,1.0,1,24.687,stim_min_6,sub02,melody,2024-02-15,15-02-42,1,1,1,1,0.6850000000000023,experiment,857,60,3,23,hit
36920,8751,75,29.005,523.2511306,1.0,0,0.0,stim_min_6,sub02,melody,2024-02-15,15-02-42,1,0,0,1,-29.005,experiment,873,76,3,23,corr
36930,8761,85,32.007,391.995436,1.0,0,0.0,stim_min_6,sub02,melody,2024-02-15,15-02-42,1,1,0,1,-32.007,experiment,883,86,3,23,corr
36968,8799,123,44.505,195.997718,1.0,1,45.267,stim_min_6,sub02,melody,2024-02-15,15-02-42,1,0,1,1,0.7620000000000005,experiment,921,124,3,23,hit
36975,8806,130,48.015,261.6255653,-17.5,0,0.0,stim_min_6,sub02,melody,2024-02-15,15-02-42,1,1,1,1,-48.015,experiment,928,131,3,23,miss
36983,8814,138,51.008,523.2511306,1.0,0,0.0,stim_min_6,sub02,melody,2024-02-15,15-02-42,1,0,0,1,-51.008,experiment,936,139,3,23,corr
36993,8824,148,56.004,587.3295358,17.5,1,56.568,stim_min_6,sub02,melody,2024-02-15,15-02-42,1,1,1,1,0.5640000000000001,experiment,946,149,3,23,hit
