,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
28335,243,19,19.04,659.2551138,-17.5,0,0.0,test1,sub01,train,2024-02-15,11-20-40,1,1,1,1,-19.04,training,244,20,1,5,miss
28343,251,27,27.006,554.365262,1.0,0,0.0,test1,sub01,train,2024-02-15,11-20-40,1,1,0,1,-27.006,training,252,28,1,5,corr
28347,255,31,31.002,523.2511306,1.0,0,0.0,test1,sub01,train,2024-02-15,11-20-40,1,1,0,1,-31.002,training,256,32,1,5,corr
28351,259,35,35.013,587.3295358,1.0,0,0.0,test1,sub01,train,2024-02-15,11-20-40,1,1,0,1,-35.013,training,260,36,1,5,corr
28363,271,47,47.004,880.0,-17.5,0,0.0,test1,sub01,train,2024-02-15,11-20-40,1,1,1,1,-47.004,training,272,48,1,5,miss
28367,275,51,51.006,277.182631,1.0,0,0.0,test1,sub01,train,2024-02-15,11-20-40,1,1,1,1,-51.006,training,276,52,1,5,miss
28368,276,52,52.003,880.0,17.5,0,0.0,test1,sub01,train,2024-02-15,11-20-40,1,0,1,1,-52.003,training,277,53,1,5,miss
28390,298,18,8.508,391.995436,17.5,0,0.0,stim_maj_1,sub01,melody,2024-02-15,11-23-44,1,1,0,1,-8.508,experiment,19,19,2,6,corr
28406,314,34,15.014,523.2511306,1.0,0,0.0,stim_maj_1,sub01,melody,2024-02-15,11-23-44,1,0,0,1,-15.014,experiment,35,35,2,6,corr
28444,352,72,29.007,391.995436,1.0,0,0.0,stim_maj_1,sub01,melody,2024-02-15,11-23-44,1,0,1,1,-29.007,experiment,73,73,2,6,miss
28451,359,79,32.014,523.2511306,-17.5,0,0.0,stim_maj_1,sub01,melody,2024-02-15,11-23-44,1,1,1,1,-32.014,experiment,80,80,2,6,miss
28460,368,88,36.511,329.6275569,1.0,0,0.0,stim_maj_1,sub01,melody,2024-02-15,11-23-44,1,0,1,1,-36.511,experiment,89,89,2,6,miss
28467,375,95,40.013,261.6255653,1.0,0,0.0,stim_maj_1,sub01,melody,2024-02-15,11-23-44,1,1,1,1,-40.013,experiment,96,96,2,6,miss
28487,395,115,48.003,246.9416506,-17.5,0,0.0,stim_maj_1,sub01,melody,2024-02-15,11-23-44,1,1,1,1,-48.003,experiment,116,116,2,6,miss
28498,406,126,53.007,493.8833013,1.0,0,0.0,stim_maj_1,sub01,melody,2024-02-15,11-23-44,1,0,1,1,-53.007,experiment,127,127,2,6,miss
28533,441,21,8.541,391.995436,17.5,0,0.0,stim_min_2,sub01,melody,2024-02-15,11-28-12,1,1,1,1,-8.541,experiment,162,22,2,7,miss
28539,447,27,11.003,587.3295358,1.0,0,0.0,stim_min_2,sub01,melody,2024-02-15,11-28-12,1,0,1,1,-11.003,experiment,168,28,2,7,miss
28571,479,59,22.006,391.995436,1.0,0,0.0,stim_min_2,sub01,melody,2024-02-15,11-28-12,1,0,0,1,-22.006,experiment,200,60,2,7,corr
28594,502,82,31.004,391.995436,-17.5,0,0.0,stim_min_2,sub01,melody,2024-02-15,11-28-12,1,0,1,1,-31.004,experiment,223,83,2,7,miss
28601,509,89,36.004,440.0,1.0,0,0.0,stim_min_2,sub01,melody,2024-02-15,11-28-12,1,0,0,1,-36.004,experiment,230,90,2,7,corr
28607,515,95,40.001,261.6255653,1.0,0,0.0,stim_min_2,sub01,melody,2024-02-15,11-28-12,1,1,1,1,-40.001,experiment,236,96,2,7,miss
28615,523,103,46.0,311.1269837,1.0,0,0.0,stim_min_2,sub01,melody,2024-02-15,11-28-12,1,0,1,1,-46.0,experiment,244,104,2,7,miss
28631,539,119,57.006,391.995436,17.5,0,0.0,stim_min_2,sub01,melody,2024-02-15,11-28-12,1,1,0,1,-57.006,experiment,260,120,2,7,corr
28633,541,121,59.006,311.1269837,17.5,0,0.0,stim_min_2,sub01,melody,2024-02-15,11-28-12,1,0,1,1,-59.006,experiment,262,122,2,7,miss
28653,561,12,5.014,246.9416506,1.0,0,0.0,stim_min_6,sub01,melody,2024-02-15,11-30-04,1,0,1,1,-5.014,experiment,282,13,2,8,miss
28669,577,28,11.007,587.3295358,17.5,1,11.835,stim_min_6,sub01,melody,2024-02-15,11-30-04,1,0,1,1,0.8280000000000012,experiment,298,29,2,8,hit
28680,588,39,16.027,523.2511306,-17.5,0,0.0,stim_min_6,sub01,melody,2024-02-15,11-30-04,1,1,0,1,-16.027,experiment,309,40,2,8,corr
28698,606,57,23.002,174.6141157,-17.5,1,23.58,stim_min_6,sub01,melody,2024-02-15,11-30-04,1,0,1,1,0.5779999999999994,experiment,327,58,2,8,hit
28749,657,25,9.006,329.6275569,17.5,1,9.521,stim_maj_3,sub01,melody,2024-02-15,11-31-29,1,0,1,1,0.5150000000000006,experiment,378,26,2,9,hit
28774,682,50,15.047,523.2511306,1.0,1,15.594,stim_maj_3,sub01,melody,2024-02-15,11-31-29,1,0,1,1,0.5469999999999988,experiment,403,51,2,9,hit
28783,691,59,18.002,587.3295358,-17.5,1,18.736,stim_maj_3,sub01,melody,2024-02-15,11-31-29,1,0,1,1,0.7340000000000018,experiment,412,60,2,9,hit
28791,699,67,20.011,349.2282314,-17.5,0,0.0,stim_maj_3,sub01,melody,2024-02-15,11-31-29,1,0,0,1,-20.011,experiment,420,68,2,9,corr
28816,724,92,28.015,293.6647679,1.0,0,0.0,stim_maj_3,sub01,melody,2024-02-15,11-31-29,1,0,0,1,-28.015,experiment,445,93,2,9,corr
28851,759,127,40.515,391.995436,1.0,1,41.056,stim_maj_3,sub01,melody,2024-02-15,11-31-29,1,1,1,1,0.5409999999999968,experiment,480,128,2,9,hit
28857,765,133,43.03,523.2511306,-17.5,1,43.824,stim_maj_3,sub01,melody,2024-02-15,11-31-29,1,0,1,1,0.7939999999999969,experiment,486,134,2,9,hit
28870,778,146,47.014,261.6255653,-17.5,0,0.0,stim_maj_3,sub01,melody,2024-02-15,11-31-29,1,0,0,1,-47.014,experiment,499,147,2,9,corr
28883,791,159,51.006,440.0,1.0,0,0.0,stim_maj_3,sub01,melody,2024-02-15,11-31-29,1,0,0,1,-51.006,experiment,512,160,2,9,corr
28931,839,16,6.001,587.3295358,1.0,1,6.516,stim_min_1,sub01,melody,2024-02-15,11-32-49,1,0,1,1,0.5149999999999997,experiment,560,17,2,10,hit
28935,843,20,8.009,261.6255653,1.0,0,0.0,stim_min_1,sub01,melody,2024-02-15,11-32-49,1,1,0,1,-8.009,experiment,564,21,2,10,corr
28938,846,23,11.003,493.8833013,17.5,1,11.578,stim_min_1,sub01,melody,2024-02-15,11-32-49,1,0,1,1,0.5749999999999993,experiment,567,24,2,10,hit
28952,860,37,22.006,391.995436,1.0,0,0.0,stim_min_1,sub01,melody,2024-02-15,11-32-49,1,0,0,1,-22.006,experiment,581,38,2,10,corr
28964,872,49,30.008,349.2282314,1.0,0,0.0,stim_min_1,sub01,melody,2024-02-15,11-32-49,1,0,0,1,-30.008,experiment,593,50,2,10,corr
28966,874,51,32.003,261.6255653,17.5,1,32.469,stim_min_1,sub01,melody,2024-02-15,11-32-49,1,1,1,1,0.4660000000000011,experiment,595,52,2,10,hit
28970,878,55,34.004,391.995436,1.0,1,34.627,stim_min_1,sub01,melody,2024-02-15,11-32-49,1,0,1,1,0.6230000000000047,experiment,599,56,2,10,hit
28978,886,63,38.006,349.2282314,-17.5,0,0.0,stim_min_1,sub01,melody,2024-02-15,11-32-49,1,0,0,1,-38.006,experiment,607,64,2,10,corr
28981,889,66,40.007,261.6255653,1.0,1,40.489,stim_min_1,sub01,melody,2024-02-15,11-32-49,1,1,0,1,0.4819999999999993,experiment,610,67,2,10,fa
28986,894,71,42.001,261.6255653,1.0,0,0.0,stim_min_1,sub01,melody,2024-02-15,11-32-49,1,0,0,1,-42.001,experiment,615,72,2,10,corr
29056,964,16,8.509,391.995436,-17.5,0,0.0,stim_maj_2,sub01,melody,2024-02-15,11-34-00,1,1,0,1,-8.509,experiment,685,17,2,11,corr
29067,975,27,13.0,349.2282314,1.0,1,13.591,stim_maj_2,sub01,melody,2024-02-15,11-34-00,1,0,1,1,0.5909999999999993,experiment,696,28,2,11,hit
29096,1004,56,25.0,329.6275569,1.0,1,25.607,stim_maj_2,sub01,melody,2024-02-15,11-34-00,1,0,1,1,0.6069999999999993,experiment,725,57,2,11,hit
29104,1012,64,33.003,349.2282314,1.0,0,0.0,stim_maj_2,sub01,melody,2024-02-15,11-34-00,1,0,0,1,-33.003,experiment,733,65,2,11,corr
29114,1022,74,40.006,391.995436,1.0,1,40.615,stim_maj_2,sub01,melody,2024-02-15,11-34-00,1,1,1,1,0.6090000000000018,experiment,743,75,2,11,hit
29138,1046,98,52.015,523.2511306,1.0,1,52.593,stim_maj_2,sub01,melody,2024-02-15,11-34-00,1,0,1,1,0.578000000000003,experiment,767,99,2,11,hit
29147,1055,107,56.009,261.6255653,-17.5,1,57.395,stim_maj_2,sub01,melody,2024-02-15,11-34-00,1,1,1,1,1.3860000000000028,experiment,776,108,2,11,hit
29162,1070,4,1.015,246.9416506,1.0,1,1.917,stim_maj_6,sub01,melody,2024-02-15,11-35-09,1,0,1,1,0.9020000000000001,experiment,791,5,2,12,hit
29180,1088,22,6.013,349.2282314,1.0,0,0.0,stim_maj_6,sub01,melody,2024-02-15,11-35-09,1,0,0,1,-6.013,experiment,809,23,2,12,corr
29201,1109,43,14.003,391.995436,1.0,1,14.581,stim_maj_6,sub01,melody,2024-02-15,11-35-09,1,0,1,1,0.5779999999999994,experiment,830,44,2,12,hit
29212,1120,54,18.006,349.2282314,-17.5,0,0.0,stim_maj_6,sub01,melody,2024-02-15,11-35-09,1,0,1,1,-18.006,experiment,841,55,2,12,miss
29247,1155,89,29.011,329.6275569,17.5,1,29.726,stim_maj_6,sub01,melody,2024-02-15,11-35-09,1,0,1,1,0.7149999999999999,experiment,876,90,2,12,hit
29276,1184,118,40.015,329.6275569,-17.5,1,40.731,stim_maj_6,sub01,melody,2024-02-15,11-35-09,1,1,1,1,0.7160000000000011,experiment,905,119,2,12,hit
29293,1201,135,46.009,493.8833013,-17.5,0,0.0,stim_maj_6,sub01,melody,2024-02-15,11-35-09,1,0,0,1,-46.009,experiment,922,136,2,12,corr
29299,1207,141,48.005,523.2511306,1.0,1,48.517,stim_maj_6,sub01,melody,2024-02-15,11-35-09,1,1,0,1,0.5120000000000005,experiment,928,142,2,12,fa
29306,1214,148,50.013,493.8833013,17.5,1,50.741,stim_maj_6,sub01,melody,2024-02-15,11-35-09,1,0,1,1,0.7280000000000015,experiment,935,149,2,12,hit
29329,1237,171,56.002,261.6255653,1.0,1,56.734,stim_maj_6,sub01,melody,2024-02-15,11-35-09,1,1,1,1,0.7319999999999993,experiment,958,172,2,12,hit
29362,1270,20,5.001,391.995436,17.5,1,5.563,stim_maj_4,sub01,melody,2024-02-15,11-38-55,1,0,1,1,0.5619999999999994,experiment,991,21,2,13,hit
29377,1285,35,10.011,587.3295358,1.0,1,10.604,stim_maj_4,sub01,melody,2024-02-15,11-38-55,1,0,1,1,0.593,experiment,1006,36,2,13,hit
29386,1294,44,16.006,391.995436,1.0,0,0.0,stim_maj_4,sub01,melody,2024-02-15,11-38-55,1,1,0,1,-16.006,experiment,1015,45,2,13,corr
29405,1313,63,22.001,391.995436,-17.5,1,22.498,stim_maj_4,sub01,melody,2024-02-15,11-38-55,1,0,1,1,0.4969999999999999,experiment,1034,64,2,13,hit
29412,1320,70,24.004,329.6275569,1.0,1,24.645,stim_maj_4,sub01,melody,2024-02-15,11-38-55,1,1,1,1,0.6409999999999982,experiment,1041,71,2,13,hit
29433,1341,91,31.007,329.6275569,1.0,0,0.0,stim_maj_4,sub01,melody,2024-02-15,11-38-55,1,0,0,1,-31.007,experiment,1062,92,2,13,corr
29445,1353,103,40.007,659.2551138,1.0,1,40.769,stim_maj_4,sub01,melody,2024-02-15,11-38-55,1,1,1,1,0.7620000000000005,experiment,1074,104,2,13,hit
29453,1361,111,44.01,349.2282314,-17.5,0,0.0,stim_maj_4,sub01,melody,2024-02-15,11-38-55,1,0,0,1,-44.01,experiment,1082,112,2,13,corr
29482,1390,140,52.004,293.6647679,17.5,1,52.672,stim_maj_4,sub01,melody,2024-02-15,11-38-55,1,0,1,1,0.6679999999999993,experiment,1111,141,2,13,hit
29504,1412,162,62.009,349.2282314,1.0,1,62.712,stim_maj_4,sub01,melody,2024-02-15,11-38-55,1,0,1,1,0.703000000000003,experiment,1133,163,2,13,hit
29538,1446,32,9.004,349.2282314,1.0,0,0.0,stim_min_3,sub01,melody,2024-02-15,11-41-20,1,0,0,1,-9.004,experiment,1167,33,2,14,corr
29548,1456,42,13.004,293.6647679,17.5,1,13.641,stim_min_3,sub01,melody,2024-02-15,11-41-20,1,0,1,1,0.6370000000000005,experiment,1177,43,2,14,hit
29556,1464,50,16.008,261.6255653,1.0,1,16.788,stim_min_3,sub01,melody,2024-02-15,11-41-20,1,1,1,1,0.7800000000000011,experiment,1185,51,2,14,hit
29566,1474,60,20.011,523.2511306,1.0,0,0.0,stim_min_3,sub01,melody,2024-02-15,11-41-20,1,0,1,1,-20.011,experiment,1195,61,2,14,miss
29595,1503,89,35.512,349.2282314,17.5,1,36.962,stim_min_3,sub01,melody,2024-02-15,11-41-20,1,0,0,1,1.4500000000000028,experiment,1224,90,2,14,fa
29606,1514,100,42.001,311.1269837,-17.5,0,0.0,stim_min_3,sub01,melody,2024-02-15,11-41-20,1,0,1,1,-42.001,experiment,1235,101,2,14,miss
29617,1525,111,48.253,195.997718,-17.5,0,0.0,stim_min_3,sub01,melody,2024-02-15,11-41-20,1,1,0,1,-48.253,experiment,1246,112,2,14,corr
29641,1549,135,56.515,391.995436,1.0,1,57.466,stim_min_3,sub01,melody,2024-02-15,11-41-20,1,1,1,1,0.9510000000000005,experiment,1270,136,2,14,hit
29652,1560,146,61.002,349.2282314,17.5,1,61.986,stim_min_3,sub01,melody,2024-02-15,11-41-20,1,0,1,1,0.9839999999999947,experiment,1281,147,2,14,hit
29680,1588,23,8.008,523.2511306,-17.5,0,0.0,stim_min_5,sub01,melody,2024-02-15,11-42-29,1,1,0,1,-8.008,experiment,1309,24,2,15,corr
29687,1595,30,13.005,523.2511306,1.0,1,14.841,stim_min_5,sub01,melody,2024-02-15,11-42-29,1,0,0,1,1.8359999999999985,experiment,1316,31,2,15,fa
29691,1599,34,17.254,261.6255653,1.0,1,18.11,stim_min_5,sub01,melody,2024-02-15,11-42-29,1,0,1,1,0.8559999999999981,experiment,1320,35,2,15,hit
29724,1632,67,28.015,311.1269837,1.0,1,28.745,stim_min_5,sub01,melody,2024-02-15,11-42-29,1,0,1,1,0.7300000000000004,experiment,1353,68,2,15,hit
29733,1641,76,31.003,261.6255653,17.5,1,31.875,stim_min_5,sub01,melody,2024-02-15,11-42-29,1,0,1,1,0.8719999999999999,experiment,1362,77,2,15,hit
29745,1653,88,40.004,523.2511306,-17.5,1,40.767,stim_min_5,sub01,melody,2024-02-15,11-42-29,1,1,1,1,0.7630000000000052,experiment,1374,89,2,15,hit
29772,1680,115,48.009,261.6255653,1.0,1,48.714,stim_min_5,sub01,melody,2024-02-15,11-42-29,1,1,1,1,0.7049999999999983,experiment,1401,116,2,15,hit
29792,1700,135,56.015,391.995436,17.5,0,0.0,stim_min_5,sub01,melody,2024-02-15,11-42-29,1,1,0,1,-56.015,experiment,1421,136,2,15,corr
29795,1703,138,59.508,246.9416506,17.5,0,0.0,stim_min_5,sub01,melody,2024-02-15,11-42-29,1,0,0,1,-59.508,experiment,1424,139,2,15,corr
29807,1715,4,1.015,293.6647679,1.0,1,1.812,stim_min_4,sub01,melody,2024-02-15,11-43-41,1,0,1,1,0.7970000000000002,experiment,1436,5,2,16,hit
29829,1737,26,8.004,523.2511306,1.0,0,0.0,stim_min_4,sub01,melody,2024-02-15,11-43-41,1,1,0,1,-8.004,experiment,1458,27,2,16,corr
29839,1747,36,12.007,698.4564629,17.5,0,0.0,stim_min_4,sub01,melody,2024-02-15,11-43-41,1,0,0,1,-12.007,experiment,1468,37,2,16,corr
29880,1788,77,24.004,523.2511306,1.0,1,24.625,stim_min_4,sub01,melody,2024-02-15,11-43-41,1,1,1,1,0.6209999999999987,experiment,1509,78,2,16,hit
29892,1800,89,28.005,311.1269837,17.5,1,28.735,stim_min_4,sub01,melody,2024-02-15,11-43-41,1,0,1,1,0.7300000000000004,experiment,1521,90,2,16,hit
29902,1810,99,31.01,830.6093952,1.0,1,31.837,stim_min_4,sub01,melody,2024-02-15,11-43-41,1,0,1,1,0.8269999999999982,experiment,1531,100,2,16,hit
29919,1827,116,37.008,391.995436,1.0,0,0.0,stim_min_4,sub01,melody,2024-02-15,11-43-41,1,0,0,1,-37.008,experiment,1548,117,2,16,corr
29930,1838,127,40.011,391.995436,-17.5,1,40.898,stim_min_4,sub01,melody,2024-02-15,11-43-41,1,1,1,1,0.8870000000000005,experiment,1559,128,2,16,hit
29960,1868,157,55.01,391.995436,1.0,1,55.617,stim_min_4,sub01,melody,2024-02-15,11-43-41,1,0,1,1,0.6069999999999993,experiment,1589,158,2,16,hit
29970,1878,167,60.005,622.2539674,1.0,0,0.0,stim_min_4,sub01,melody,2024-02-15,11-43-41,1,0,0,1,-60.005,experiment,1599,168,2,16,corr
29999,1907,19,5.003,261.6255653,1.0,1,5.548,stim_maj_5,sub01,melody,2024-02-15,11-44-52,1,0,1,1,0.5449999999999999,experiment,1628,20,2,17,hit
30028,1936,48,18.507,523.2511306,-17.5,1,19.069,stim_maj_5,sub01,melody,2024-02-15,11-44-52,1,0,0,1,0.5619999999999976,experiment,1657,49,2,17,fa
30034,1942,54,22.009,246.9416506,1.0,0,0.0,stim_maj_5,sub01,melody,2024-02-15,11-44-52,1,0,0,1,-22.009,experiment,1663,55,2,17,corr
30037,1945,57,24.001,391.995436,17.5,1,24.7,stim_maj_5,sub01,melody,2024-02-15,11-44-52,1,1,1,1,0.6989999999999981,experiment,1666,58,2,17,hit
30061,1969,81,32.016,523.2511306,1.0,1,32.844,stim_maj_5,sub01,melody,2024-02-15,11-44-52,1,1,1,1,0.828000000000003,experiment,1690,82,2,17,hit
30089,1997,109,40.261,391.995436,1.0,1,40.976,stim_maj_5,sub01,melody,2024-02-15,11-44-52,1,1,1,1,0.7149999999999963,experiment,1718,110,2,17,hit
30100,2008,120,43.001,987.7666025,17.5,1,43.735,stim_maj_5,sub01,melody,2024-02-15,11-44-52,1,0,1,1,0.7340000000000018,experiment,1729,121,2,17,hit
30110,2018,130,47.003,523.2511306,1.0,1,47.706,stim_maj_5,sub01,melody,2024-02-15,11-44-52,1,0,1,1,0.703000000000003,experiment,1739,131,2,17,hit
30118,2026,138,51.004,698.4564629,-17.5,1,52.389,stim_maj_5,sub01,melody,2024-02-15,11-44-52,1,0,1,1,1.3850000000000051,experiment,1747,139,2,17,hit
30129,2037,149,56.003,391.995436,-17.5,0,0.0,stim_maj_5,sub01,melody,2024-02-15,11-44-52,1,1,0,1,-56.003,experiment,1758,150,2,17,corr
30163,2071,19,5.504,587.3295358,1.0,1,5.941,stim_maj_3,sub01,rhythm,2024-02-15,11-47-00,1,0,1,1,0.4370000000000003,experiment,20,20,3,18,hit
30225,2133,81,25.879,391.995436,-17.5,1,26.548,stim_maj_3,sub01,rhythm,2024-02-15,11-47-00,1,1,1,1,0.6689999999999969,experiment,82,82,3,18,hit
30236,2144,92,28.763,329.6275569,1.0,1,29.323,stim_maj_3,sub01,rhythm,2024-02-15,11-47-00,1,0,1,1,0.5599999999999987,experiment,93,93,3,18,hit
30247,2155,103,32.264,523.2511306,17.5,0,0.0,stim_maj_3,sub01,rhythm,2024-02-15,11-47-00,1,1,0,1,-32.264,experiment,104,104,3,18,corr
30253,2161,109,34.256,523.2511306,1.0,1,34.799,stim_maj_3,sub01,rhythm,2024-02-15,11-47-00,1,0,0,1,0.5429999999999993,experiment,110,110,3,18,fa
30258,2166,114,35.764,587.3295358,1.0,0,0.0,stim_maj_3,sub01,rhythm,2024-02-15,11-47-00,1,0,0,1,-35.764,experiment,115,115,3,18,corr
30286,2194,142,44.751,293.6647679,1.0,0,0.0,stim_maj_3,sub01,rhythm,2024-02-15,11-47-00,1,0,0,1,-44.751,experiment,143,143,3,18,corr
30291,2199,147,47.261,523.2511306,17.5,1,47.933,stim_maj_3,sub01,rhythm,2024-02-15,11-47-00,1,1,1,1,0.671999999999997,experiment,148,148,3,18,hit
30320,2228,176,59.278,261.6255653,17.5,0,0.0,stim_maj_3,sub01,rhythm,2024-02-15,11-47-00,1,1,0,1,-59.278,experiment,177,177,3,18,corr
30343,2251,8,4.008,587.3295358,1.0,1,4.536,stim_min_1,sub01,rhythm,2024-02-15,11-48-09,1,0,1,1,0.5279999999999996,experiment,200,9,3,19,hit
30359,2267,24,12.507,349.2282314,1.0,1,13.069,stim_min_1,sub01,rhythm,2024-02-15,11-48-09,1,0,1,1,0.5620000000000012,experiment,216,25,3,19,hit
30366,2274,31,16.339,391.995436,-17.5,1,17.305,stim_min_1,sub01,rhythm,2024-02-15,11-48-09,1,1,1,1,0.9660000000000011,experiment,223,32,3,19,hit
30386,2294,51,27.091,261.6255653,1.0,0,0.0,stim_min_1,sub01,rhythm,2024-02-15,11-48-09,1,1,0,1,-27.091,experiment,243,52,3,19,corr
30403,2311,68,34.93,311.1269837,1.0,1,35.583,stim_min_1,sub01,rhythm,2024-02-15,11-48-09,1,0,1,1,0.6529999999999987,experiment,260,69,3,19,hit
30419,2327,84,43.788,261.6255653,-17.5,1,44.413,stim_min_1,sub01,rhythm,2024-02-15,11-48-09,1,0,1,1,0.625,experiment,276,85,3,19,hit
30422,2330,87,46.282,349.2282314,1.0,1,47.246,stim_min_1,sub01,rhythm,2024-02-15,11-48-09,1,0,1,1,0.9640000000000057,experiment,279,88,3,19,hit
30426,2334,91,48.04,311.1269837,17.5,1,48.99,stim_min_1,sub01,rhythm,2024-02-15,11-48-09,1,0,1,1,0.9500000000000028,experiment,283,92,3,19,hit
30454,2362,119,61.868,391.995436,1.0,1,62.548,stim_min_1,sub01,rhythm,2024-02-15,11-48-09,1,0,1,1,0.6799999999999997,experiment,311,120,3,19,hit
30456,2364,121,62.626,349.2282314,1.0,0,0.0,stim_min_1,sub01,rhythm,2024-02-15,11-48-09,1,0,0,1,-62.626,experiment,313,122,3,19,corr
30468,2376,8,4.004,293.6647679,1.0,1,4.814,stim_maj_2,sub01,rhythm,2024-02-15,11-49-19,1,0,1,1,0.8100000000000005,experiment,325,9,3,20,hit
30514,2422,54,28.516,261.6255653,17.5,0,0.0,stim_maj_2,sub01,rhythm,2024-02-15,11-49-19,1,0,0,1,-28.516,experiment,371,55,3,20,corr
30517,2425,57,31.513,440.0,-17.5,1,32.149,stim_maj_2,sub01,rhythm,2024-02-15,11-49-19,1,0,1,1,0.6359999999999992,experiment,374,58,3,20,hit
30521,2429,61,33.009,523.2511306,-17.5,0,0.0,stim_maj_2,sub01,rhythm,2024-02-15,11-49-19,1,0,0,1,-33.009,experiment,378,62,3,20,corr
30528,2436,68,37.761,523.2511306,-17.5,0,0.0,stim_maj_2,sub01,rhythm,2024-02-15,11-49-19,1,0,0,1,-37.761,experiment,385,69,3,20,corr
30532,2440,72,39.515,659.2551138,1.0,1,39.968,stim_maj_2,sub01,rhythm,2024-02-15,11-49-19,1,0,1,1,0.45300000000000296,experiment,389,73,3,20,hit
30534,2442,74,41.011,391.995436,17.5,1,41.773,stim_maj_2,sub01,rhythm,2024-02-15,11-49-19,1,1,1,1,0.7620000000000005,experiment,391,75,3,20,hit
30641,2549,63,22.579,349.2282314,17.5,1,23.122,stim_maj_6,sub01,rhythm,2024-02-15,11-50-43,1,0,1,1,0.5429999999999993,experiment,498,64,3,21,hit
30675,2583,97,35.826,493.8833013,-17.5,1,36.388,stim_maj_6,sub01,rhythm,2024-02-15,11-50-43,1,0,1,1,0.5619999999999976,experiment,532,98,3,21,hit
30685,2593,107,38.83,293.6647679,17.5,1,39.397,stim_maj_6,sub01,rhythm,2024-02-15,11-50-43,1,0,1,1,0.5670000000000002,experiment,542,108,3,21,hit
30702,2610,124,44.582,523.2511306,1.0,1,45.094,stim_maj_6,sub01,rhythm,2024-02-15,11-50-43,1,0,1,1,0.5120000000000005,experiment,559,125,3,21,hit
30710,2618,132,46.462,246.9416506,1.0,0,0.0,stim_maj_6,sub01,rhythm,2024-02-15,11-50-43,1,0,0,1,-46.462,experiment,567,133,3,21,corr
30719,2627,141,48.954,523.2511306,-17.5,1,49.499,stim_maj_6,sub01,rhythm,2024-02-15,11-50-43,1,1,1,1,0.5450000000000017,experiment,576,142,3,21,hit
30734,2642,156,54.459,220.0,-17.5,0,0.0,stim_maj_6,sub01,rhythm,2024-02-15,11-50-43,1,0,0,1,-54.459,experiment,591,157,3,21,corr
30749,2657,171,59.706,261.6255653,17.5,0,0.0,stim_maj_6,sub01,rhythm,2024-02-15,11-50-43,1,1,0,1,-59.706,experiment,606,172,3,21,corr
30768,2676,6,2.262,329.6275569,1.0,1,2.93,stim_maj_1,sub01,rhythm,2024-02-15,11-51-53,1,0,1,1,0.6680000000000001,experiment,625,7,3,22,hit
30780,2688,18,7.885,391.995436,17.5,1,8.509,stim_maj_1,sub01,rhythm,2024-02-15,11-51-53,1,1,1,1,0.6240000000000006,experiment,637,19,3,22,hit
30809,2717,47,20.134,329.6275569,1.0,1,20.849,stim_maj_1,sub01,rhythm,2024-02-15,11-51-53,1,0,1,1,0.7149999999999999,experiment,666,48,3,22,hit
30820,2728,58,24.63,391.995436,1.0,0,0.0,stim_maj_1,sub01,rhythm,2024-02-15,11-51-53,1,1,0,1,-24.63,experiment,677,59,3,22,corr
30849,2757,87,37.878,440.0,1.0,1,38.484,stim_maj_1,sub01,rhythm,2024-02-15,11-51-53,1,0,1,1,0.6060000000000016,experiment,706,88,3,22,hit
30857,2765,95,41.837,261.6255653,1.0,1,42.493,stim_maj_1,sub01,rhythm,2024-02-15,11-51-53,1,1,1,1,0.6559999999999988,experiment,714,96,3,22,hit
30877,2785,115,50.827,246.9416506,-17.5,0,0.0,stim_maj_1,sub01,rhythm,2024-02-15,11-51-53,1,1,0,1,-50.827,experiment,734,116,3,22,corr
30892,2800,130,59.328,523.2511306,17.5,1,59.906,stim_maj_1,sub01,rhythm,2024-02-15,11-51-53,1,1,1,1,0.5779999999999959,experiment,749,131,3,22,hit
30909,2817,7,2.132,523.2511306,1.0,1,2.539,stim_min_2,sub01,rhythm,2024-02-15,11-53-03,1,0,1,1,0.40700000000000003,experiment,766,8,3,23,hit
30923,2831,21,8.621,391.995436,1.0,0,0.0,stim_min_2,sub01,rhythm,2024-02-15,11-53-03,1,1,1,1,-8.621,experiment,780,22,3,23,miss
30959,2867,57,24.539,391.995436,1.0,1,25.312,stim_min_2,sub01,rhythm,2024-02-15,11-53-03,1,0,1,1,0.7729999999999997,experiment,816,58,3,23,hit
30965,2873,63,27.46,523.2511306,1.0,0,0.0,stim_min_2,sub01,rhythm,2024-02-15,11-53-03,1,0,0,1,-27.46,experiment,822,64,3,23,corr
30975,2883,73,32.461,311.1269837,1.0,0,0.0,stim_min_2,sub01,rhythm,2024-02-15,11-53-03,1,0,0,1,-32.461,experiment,832,74,3,23,corr
30993,2901,91,40.366,391.995436,1.0,1,41.085,stim_min_2,sub01,rhythm,2024-02-15,11-53-03,1,0,1,1,0.7190000000000012,experiment,850,92,3,23,hit
30997,2905,95,42.377,261.6255653,-17.5,1,43.233,stim_min_2,sub01,rhythm,2024-02-15,11-53-03,1,1,1,1,0.8559999999999945,experiment,854,96,3,23,hit
