,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
58974,1747,36,12.007,698.4564629,17.5,0,0.0,stim_min_4,sub01,melody,2024-02-15,11-43-41,1,0,0,1,-12.007,experiment,1468,37,2,16,corr
59015,1788,77,24.004,523.2511306,1.0,1,24.625,stim_min_4,sub01,melody,2024-02-15,11-43-41,1,1,1,1,0.6209999999999987,experiment,1509,78,2,16,hit
59027,1800,89,28.005,311.1269837,17.5,1,28.735,stim_min_4,sub01,melody,2024-02-15,11-43-41,1,0,1,1,0.7300000000000004,experiment,1521,90,2,16,hit
59037,1810,99,31.01,830.6093952,1.0,1,31.837,stim_min_4,sub01,melody,2024-02-15,11-43-41,1,0,1,1,0.8269999999999982,experiment,1531,100,2,16,hit
59054,1827,116,37.008,391.995436,1.0,0,0.0,stim_min_4,sub01,melody,2024-02-15,11-43-41,1,0,0,1,-37.008,experiment,1548,117,2,16,corr
59065,1838,127,40.011,391.995436,-17.5,1,40.898,stim_min_4,sub01,melody,2024-02-15,11-43-41,1,1,1,1,0.8870000000000005,experiment,1559,128,2,16,hit
59095,1868,157,55.01,391.995436,1.0,1,55.617,stim_min_4,sub01,melody,2024-02-15,11-43-41,1,0,1,1,0.6069999999999993,experiment,1589,158,2,16,hit
59105,1878,167,60.005,622.2539674,1.0,0,0.0,stim_min_4,sub01,melody,2024-02-15,11-43-41,1,0,0,1,-60.005,experiment,1599,168,2,16,corr
59134,1907,19,5.003,261.6255653,1.0,1,5.548,stim_maj_5,sub01,melody,2024-02-15,11-44-52,1,0,1,1,0.5449999999999999,experiment,1628,20,2,17,hit
59163,1936,48,18.507,523.2511306,-17.5,1,19.069,stim_maj_5,sub01,melody,2024-02-15,11-44-52,1,0,0,1,0.5619999999999976,experiment,1657,49,2,17,fa
59169,1942,54,22.009,246.9416506,1.0,0,0.0,stim_maj_5,sub01,melody,2024-02-15,11-44-52,1,0,0,1,-22.009,experiment,1663,55,2,17,corr
59172,1945,57,24.001,391.995436,17.5,1,24.7,stim_maj_5,sub01,melody,2024-02-15,11-44-52,1,1,1,1,0.6989999999999981,experiment,1666,58,2,17,hit
59196,1969,81,32.016,523.2511306,1.0,1,32.844,stim_maj_5,sub01,melody,2024-02-15,11-44-52,1,1,1,1,0.828000000000003,experiment,1690,82,2,17,hit
59224,1997,109,40.261,391.995436,1.0,1,40.976,stim_maj_5,sub01,melody,2024-02-15,11-44-52,1,1,1,1,0.7149999999999963,experiment,1718,110,2,17,hit
59235,2008,120,43.001,987.7666025,17.5,1,43.735,stim_maj_5,sub01,melody,2024-02-15,11-44-52,1,0,1,1,0.7340000000000018,experiment,1729,121,2,17,hit
59245,2018,130,47.003,523.2511306,1.0,1,47.706,stim_maj_5,sub01,melody,2024-02-15,11-44-52,1,0,1,1,0.703000000000003,experiment,1739,131,2,17,hit
59253,2026,138,51.004,698.4564629,-17.5,1,52.389,stim_maj_5,sub01,melody,2024-02-15,11-44-52,1,0,1,1,1.3850000000000051,experiment,1747,139,2,17,hit
59264,2037,149,56.003,391.995436,-17.5,0,0.0,stim_maj_5,sub01,melody,2024-02-15,11-44-52,1,1,0,1,-56.003,experiment,1758,150,2,17,corr
59298,2071,19,5.504,587.3295358,1.0,1,5.941,stim_maj_3,sub01,rhythm,2024-02-15,11-47-00,1,0,1,1,0.4370000000000003,experiment,20,20,3,18,hit
59360,2133,81,25.879,391.995436,-17.5,1,26.548,stim_maj_3,sub01,rhythm,2024-02-15,11-47-00,1,1,1,1,0.6689999999999969,experiment,82,82,3,18,hit
59371,2144,92,28.763,329.6275569,1.0,1,29.323,stim_maj_3,sub01,rhythm,2024-02-15,11-47-00,1,0,1,1,0.5599999999999987,experiment,93,93,3,18,hit
59382,2155,103,32.264,523.2511306,17.5,0,0.0,stim_maj_3,sub01,rhythm,2024-02-15,11-47-00,1,1,0,1,-32.264,experiment,104,104,3,18,corr
59388,2161,109,34.256,523.2511306,1.0,1,34.799,stim_maj_3,sub01,rhythm,2024-02-15,11-47-00,1,0,0,1,0.5429999999999993,experiment,110,110,3,18,fa
59393,2166,114,35.764,587.3295358,1.0,0,0.0,stim_maj_3,sub01,rhythm,2024-02-15,11-47-00,1,0,0,1,-35.764,experiment,115,115,3,18,corr
59421,2194,142,44.751,293.6647679,1.0,0,0.0,stim_maj_3,sub01,rhythm,2024-02-15,11-47-00,1,0,0,1,-44.751,experiment,143,143,3,18,corr
59426,2199,147,47.261,523.2511306,17.5,1,47.933,stim_maj_3,sub01,rhythm,2024-02-15,11-47-00,1,1,1,1,0.671999999999997,experiment,148,148,3,18,hit
59455,2228,176,59.278,261.6255653,17.5,0,0.0,stim_maj_3,sub01,rhythm,2024-02-15,11-47-00,1,1,0,1,-59.278,experiment,177,177,3,18,corr
59478,2251,8,4.008,587.3295358,1.0,1,4.536,stim_min_1,sub01,rhythm,2024-02-15,11-48-09,1,0,1,1,0.5279999999999996,experiment,200,9,3,19,hit
59494,2267,24,12.507,349.2282314,1.0,1,13.069,stim_min_1,sub01,rhythm,2024-02-15,11-48-09,1,0,1,1,0.5620000000000012,experiment,216,25,3,19,hit
59501,2274,31,16.339,391.995436,-17.5,1,17.305,stim_min_1,sub01,rhythm,2024-02-15,11-48-09,1,1,1,1,0.9660000000000011,experiment,223,32,3,19,hit
59521,2294,51,27.091,261.6255653,1.0,0,0.0,stim_min_1,sub01,rhythm,2024-02-15,11-48-09,1,1,0,1,-27.091,experiment,243,52,3,19,corr
59538,2311,68,34.93,311.1269837,1.0,1,35.583,stim_min_1,sub01,rhythm,2024-02-15,11-48-09,1,0,1,1,0.6529999999999987,experiment,260,69,3,19,hit
59554,2327,84,43.788,261.6255653,-17.5,1,44.413,stim_min_1,sub01,rhythm,2024-02-15,11-48-09,1,0,1,1,0.625,experiment,276,85,3,19,hit
59557,2330,87,46.282,349.2282314,1.0,1,47.246,stim_min_1,sub01,rhythm,2024-02-15,11-48-09,1,0,1,1,0.9640000000000057,experiment,279,88,3,19,hit
59561,2334,91,48.04,311.1269837,17.5,1,48.99,stim_min_1,sub01,rhythm,2024-02-15,11-48-09,1,0,1,1,0.9500000000000028,experiment,283,92,3,19,hit
59589,2362,119,61.868,391.995436,1.0,1,62.548,stim_min_1,sub01,rhythm,2024-02-15,11-48-09,1,0,1,1,0.6799999999999997,experiment,311,120,3,19,hit
59591,2364,121,62.626,349.2282314,1.0,0,0.0,stim_min_1,sub01,rhythm,2024-02-15,11-48-09,1,0,0,1,-62.626,experiment,313,122,3,19,corr
59603,2376,8,4.004,293.6647679,1.0,1,4.814,stim_maj_2,sub01,rhythm,2024-02-15,11-49-19,1,0,1,1,0.8100000000000005,experiment,325,9,3,20,hit
59649,2422,54,28.516,261.6255653,17.5,0,0.0,stim_maj_2,sub01,rhythm,2024-02-15,11-49-19,1,0,0,1,-28.516,experiment,371,55,3,20,corr
59652,2425,57,31.513,440.0,-17.5,1,32.149,stim_maj_2,sub01,rhythm,2024-02-15,11-49-19,1,0,1,1,0.6359999999999992,experiment,374,58,3,20,hit
59656,2429,61,33.009,523.2511306,-17.5,0,0.0,stim_maj_2,sub01,rhythm,2024-02-15,11-49-19,1,0,0,1,-33.009,experiment,378,62,3,20,corr
59663,2436,68,37.761,523.2511306,-17.5,0,0.0,stim_maj_2,sub01,rhythm,2024-02-15,11-49-19,1,0,0,1,-37.761,experiment,385,69,3,20,corr
59667,2440,72,39.515,659.2551138,1.0,1,39.968,stim_maj_2,sub01,rhythm,2024-02-15,11-49-19,1,0,1,1,0.45300000000000296,experiment,389,73,3,20,hit
59669,2442,74,41.011,391.995436,17.5,1,41.773,stim_maj_2,sub01,rhythm,2024-02-15,11-49-19,1,1,1,1,0.7620000000000005,experiment,391,75,3,20,hit
59776,2549,63,22.579,349.2282314,17.5,1,23.122,stim_maj_6,sub01,rhythm,2024-02-15,11-50-43,1,0,1,1,0.5429999999999993,experiment,498,64,3,21,hit
59810,2583,97,35.826,493.8833013,-17.5,1,36.388,stim_maj_6,sub01,rhythm,2024-02-15,11-50-43,1,0,1,1,0.5619999999999976,experiment,532,98,3,21,hit
59820,2593,107,38.83,293.6647679,17.5,1,39.397,stim_maj_6,sub01,rhythm,2024-02-15,11-50-43,1,0,1,1,0.5670000000000002,experiment,542,108,3,21,hit
59837,2610,124,44.582,523.2511306,1.0,1,45.094,stim_maj_6,sub01,rhythm,2024-02-15,11-50-43,1,0,1,1,0.5120000000000005,experiment,559,125,3,21,hit
59845,2618,132,46.462,246.9416506,1.0,0,0.0,stim_maj_6,sub01,rhythm,2024-02-15,11-50-43,1,0,0,1,-46.462,experiment,567,133,3,21,corr
59854,2627,141,48.954,523.2511306,-17.5,1,49.499,stim_maj_6,sub01,rhythm,2024-02-15,11-50-43,1,1,1,1,0.5450000000000017,experiment,576,142,3,21,hit
59869,2642,156,54.459,220.0,-17.5,0,0.0,stim_maj_6,sub01,rhythm,2024-02-15,11-50-43,1,0,0,1,-54.459,experiment,591,157,3,21,corr
59884,2657,171,59.706,261.6255653,17.5,0,0.0,stim_maj_6,sub01,rhythm,2024-02-15,11-50-43,1,1,0,1,-59.706,experiment,606,172,3,21,corr
59903,2676,6,2.262,329.6275569,1.0,1,2.93,stim_maj_1,sub01,rhythm,2024-02-15,11-51-53,1,0,1,1,0.6680000000000001,experiment,625,7,3,22,hit
59915,2688,18,7.885,391.995436,17.5,1,8.509,stim_maj_1,sub01,rhythm,2024-02-15,11-51-53,1,1,1,1,0.6240000000000006,experiment,637,19,3,22,hit
59944,2717,47,20.134,329.6275569,1.0,1,20.849,stim_maj_1,sub01,rhythm,2024-02-15,11-51-53,1,0,1,1,0.7149999999999999,experiment,666,48,3,22,hit
59955,2728,58,24.63,391.995436,1.0,0,0.0,stim_maj_1,sub01,rhythm,2024-02-15,11-51-53,1,1,0,1,-24.63,experiment,677,59,3,22,corr
59984,2757,87,37.878,440.0,1.0,1,38.484,stim_maj_1,sub01,rhythm,2024-02-15,11-51-53,1,0,1,1,0.6060000000000016,experiment,706,88,3,22,hit
59992,2765,95,41.837,261.6255653,1.0,1,42.493,stim_maj_1,sub01,rhythm,2024-02-15,11-51-53,1,1,1,1,0.6559999999999988,experiment,714,96,3,22,hit
60012,2785,115,50.827,246.9416506,-17.5,0,0.0,stim_maj_1,sub01,rhythm,2024-02-15,11-51-53,1,1,0,1,-50.827,experiment,734,116,3,22,corr
60027,2800,130,59.328,523.2511306,17.5,1,59.906,stim_maj_1,sub01,rhythm,2024-02-15,11-51-53,1,1,1,1,0.5779999999999959,experiment,749,131,3,22,hit
60044,2817,7,2.132,523.2511306,1.0,1,2.539,stim_min_2,sub01,rhythm,2024-02-15,11-53-03,1,0,1,1,0.40700000000000003,experiment,766,8,3,23,hit
60058,2831,21,8.621,391.995436,1.0,0,0.0,stim_min_2,sub01,rhythm,2024-02-15,11-53-03,1,1,1,1,-8.621,experiment,780,22,3,23,miss
60094,2867,57,24.539,391.995436,1.0,1,25.312,stim_min_2,sub01,rhythm,2024-02-15,11-53-03,1,0,1,1,0.7729999999999997,experiment,816,58,3,23,hit
60100,2873,63,27.46,523.2511306,1.0,0,0.0,stim_min_2,sub01,rhythm,2024-02-15,11-53-03,1,0,0,1,-27.46,experiment,822,64,3,23,corr
60110,2883,73,32.461,311.1269837,1.0,0,0.0,stim_min_2,sub01,rhythm,2024-02-15,11-53-03,1,0,0,1,-32.461,experiment,832,74,3,23,corr
60128,2901,91,40.366,391.995436,1.0,1,41.085,stim_min_2,sub01,rhythm,2024-02-15,11-53-03,1,0,1,1,0.7190000000000012,experiment,850,92,3,23,hit
60132,2905,95,42.377,261.6255653,-17.5,1,43.233,stim_min_2,sub01,rhythm,2024-02-15,11-53-03,1,1,1,1,0.8559999999999945,experiment,854,96,3,23,hit
60138,2911,101,45.788,293.6647679,1.0,1,46.6,stim_min_2,sub01,rhythm,2024-02-15,11-53-03,1,0,1,1,0.8120000000000047,experiment,860,102,3,23,hit
60152,2925,115,56.284,311.1269837,17.5,0,0.0,stim_min_2,sub01,rhythm,2024-02-15,11-53-03,1,0,0,1,-56.284,experiment,874,116,3,23,corr
60205,2978,39,14.254,329.6275569,17.5,0,0.0,stim_maj_4,sub01,rhythm,2024-02-15,11-54-18,1,0,0,1,-14.254,experiment,927,40,3,24,corr
60210,2983,44,16.013,391.995436,1.0,1,16.56,stim_maj_4,sub01,rhythm,2024-02-15,11-54-18,1,1,1,1,0.546999999999997,experiment,932,45,3,24,hit
60221,2994,55,19.007,329.6275569,-17.5,1,19.671,stim_maj_4,sub01,rhythm,2024-02-15,11-54-18,1,0,1,1,0.6639999999999979,experiment,943,56,3,24,hit
60236,3009,70,23.753,329.6275569,1.0,1,24.38,stim_maj_4,sub01,rhythm,2024-02-15,11-54-18,1,1,1,1,0.6269999999999989,experiment,958,71,3,24,hit
60242,3015,76,25.751,391.995436,17.5,1,26.333,stim_maj_4,sub01,rhythm,2024-02-15,11-54-18,1,0,1,1,0.5819999999999972,experiment,964,77,3,24,hit
60249,3022,83,27.502,349.2282314,1.0,1,28.476,stim_maj_4,sub01,rhythm,2024-02-15,11-54-18,1,0,1,1,0.9740000000000002,experiment,971,84,3,24,hit
60257,3030,91,29.753,329.6275569,-17.5,1,31.262,stim_maj_4,sub01,rhythm,2024-02-15,11-54-18,1,0,1,1,1.5090000000000003,experiment,979,92,3,24,hit
60290,3063,124,45.458,329.6275569,1.0,0,0.0,stim_maj_4,sub01,rhythm,2024-02-15,11-54-18,1,1,0,1,-45.458,experiment,1012,125,3,24,corr
60318,3091,152,57.953,391.995436,17.5,1,58.747,stim_maj_4,sub01,rhythm,2024-02-15,11-54-18,1,0,1,1,0.7939999999999969,experiment,1040,153,3,24,hit
60334,3107,4,1.129,391.995436,1.0,1,1.828,stim_min_6,sub01,rhythm,2024-02-15,11-55-29,1,0,1,1,0.6990000000000001,experiment,1056,5,3,25,hit
60351,3124,21,7.01,523.2511306,17.5,1,7.568,stim_min_6,sub01,rhythm,2024-02-15,11-55-29,1,1,1,1,0.5579999999999998,experiment,1073,22,3,25,hit
60380,3153,50,18.389,830.6093952,1.0,1,18.952,stim_min_6,sub01,rhythm,2024-02-15,11-55-29,1,0,1,1,0.5630000000000024,experiment,1102,51,3,25,hit
60395,3168,65,23.503,246.9416506,1.0,1,24.09,stim_min_6,sub01,rhythm,2024-02-15,11-55-29,1,0,1,1,0.5869999999999997,experiment,1117,66,3,25,hit
60415,3188,85,32.138,391.995436,17.5,1,32.684,stim_min_6,sub01,rhythm,2024-02-15,11-55-29,1,1,1,1,0.5459999999999994,experiment,1137,86,3,25,hit
60426,3199,96,36.076,391.995436,1.0,1,36.729,stim_min_6,sub01,rhythm,2024-02-15,11-55-29,1,0,1,1,0.6529999999999987,experiment,1148,97,3,25,hit
60440,3213,110,41.828,261.6255653,-17.5,1,42.528,stim_min_6,sub01,rhythm,2024-02-15,11-55-29,1,1,0,1,0.6999999999999957,experiment,1162,111,3,25,fa
60460,3233,130,49.456,261.6255653,-17.5,0,0.0,stim_min_6,sub01,rhythm,2024-02-15,11-55-29,1,1,0,1,-49.456,experiment,1182,131,3,25,corr
60470,3243,140,53.327,311.1269837,-17.5,0,0.0,stim_min_6,sub01,rhythm,2024-02-15,11-55-29,1,0,0,1,-53.327,experiment,1192,141,3,25,corr
60486,3259,156,61.961,391.995436,17.5,0,0.0,stim_min_6,sub01,rhythm,2024-02-15,11-55-29,1,0,0,1,-61.961,experiment,1208,157,3,25,corr
60500,3273,10,4.255,698.4564629,1.0,1,4.859,stim_min_3,sub01,rhythm,2024-02-15,11-56-38,1,0,1,1,0.6040000000000001,experiment,1222,11,3,26,hit
60508,3281,18,6.515,622.2539674,1.0,0,0.0,stim_min_3,sub01,rhythm,2024-02-15,11-56-38,1,0,0,1,-6.515,experiment,1230,19,3,26,corr
60560,3333,70,28.008,311.1269837,17.5,0,0.0,stim_min_3,sub01,rhythm,2024-02-15,11-56-38,1,0,0,1,-28.008,experiment,1282,71,3,26,corr
60567,3340,77,32.26,391.995436,1.0,1,33.74,stim_min_3,sub01,rhythm,2024-02-15,11-56-38,1,0,0,1,1.480000000000004,experiment,1289,78,3,26,fa
60573,3346,83,35.001,261.6255653,-17.5,0,0.0,stim_min_3,sub01,rhythm,2024-02-15,11-56-38,1,0,0,1,-35.001,experiment,1295,84,3,26,corr
60587,3360,97,42.39,391.995436,17.5,0,0.0,stim_min_3,sub01,rhythm,2024-02-15,11-56-38,1,1,0,1,-42.39,experiment,1309,98,3,26,corr
60601,3374,111,47.883,195.997718,-17.5,0,0.0,stim_min_3,sub01,rhythm,2024-02-15,11-56-38,1,1,0,1,-47.883,experiment,1323,112,3,26,corr
60625,3398,135,56.63,391.995436,1.0,1,57.208,stim_min_3,sub01,rhythm,2024-02-15,11-56-38,1,1,1,1,0.5779999999999959,experiment,1347,136,3,26,hit
60633,3406,143,60.014,311.1269837,17.5,1,60.604,stim_min_3,sub01,rhythm,2024-02-15,11-56-38,1,0,1,1,0.5899999999999963,experiment,1355,144,3,26,hit
60638,3411,148,61.757,195.997718,1.0,1,62.522,stim_min_3,sub01,rhythm,2024-02-15,11-56-38,1,0,1,1,0.7650000000000006,experiment,1360,149,3,26,hit
60666,3439,25,10.134,349.2282314,1.0,1,11.271,stim_min_5,sub01,rhythm,2024-02-15,11-57-48,1,0,0,1,1.1370000000000005,experiment,1388,26,3,27,fa
60671,3444,30,12.127,391.995436,1.0,1,12.725,stim_min_5,sub01,rhythm,2024-02-15,11-57-48,1,0,1,1,0.597999999999999,experiment,1393,31,3,27,hit
60674,3447,33,14.127,311.1269837,1.0,0,0.0,stim_min_5,sub01,rhythm,2024-02-15,11-57-48,1,1,0,1,-14.127,experiment,1396,34,3,27,corr
60679,3452,38,16.626,587.3295358,1.0,0,0.0,stim_min_5,sub01,rhythm,2024-02-15,11-57-48,1,0,0,1,-16.626,experiment,1401,39,3,27,corr
60694,3467,53,23.6,391.995436,1.0,0,0.0,stim_min_5,sub01,rhythm,2024-02-15,11-57-48,1,0,0,1,-23.6,experiment,1416,54,3,27,corr
60718,3491,77,34.351,391.995436,1.0,1,34.941,stim_min_5,sub01,rhythm,2024-02-15,11-57-48,1,1,1,1,0.5900000000000034,experiment,1440,78,3,27,hit
60724,3497,83,36.856,622.2539674,17.5,1,37.416,stim_min_5,sub01,rhythm,2024-02-15,11-57-48,1,0,1,1,0.5599999999999952,experiment,1446,84,3,27,hit
60756,3529,115,48.482,261.6255653,-17.5,1,49.07,stim_min_5,sub01,rhythm,2024-02-15,11-57-48,1,1,1,1,0.588000000000001,experiment,1478,116,3,27,hit
60764,3537,123,52.229,246.9416506,1.0,1,52.847,stim_min_5,sub01,rhythm,2024-02-15,11-57-48,1,0,1,1,0.6180000000000021,experiment,1486,124,3,27,hit
60781,3554,140,61.726,415.3046976,1.0,1,62.394,stim_min_5,sub01,rhythm,2024-02-15,11-57-48,1,0,1,1,0.6679999999999993,experiment,1503,141,3,27,hit
60833,3606,46,19.503,391.995436,17.5,1,20.09,stim_min_4,sub01,rhythm,2024-02-15,11-58-57,1,1,1,1,0.5869999999999997,experiment,1555,47,3,28,hit
60840,3613,53,21.87,311.1269837,1.0,1,22.55,stim_min_4,sub01,rhythm,2024-02-15,11-58-57,1,0,1,1,0.6799999999999997,experiment,1562,54,3,28,hit
60882,3655,95,35.755,493.8833013,17.5,1,36.364,stim_min_4,sub01,rhythm,2024-02-15,11-58-57,1,0,1,1,0.6089999999999947,experiment,1604,96,3,28,hit
60894,3667,107,39.707,783.990872,1.0,1,40.566,stim_min_4,sub01,rhythm,2024-02-15,11-58-57,1,0,1,1,0.8590000000000018,experiment,1616,108,3,28,hit
60914,3687,127,46.621,391.995436,1.0,0,0.0,stim_min_4,sub01,rhythm,2024-02-15,11-58-57,1,1,0,1,-46.621,experiment,1636,128,3,28,corr
60919,3692,132,49.211,622.2539674,-17.5,1,50.172,stim_min_4,sub01,rhythm,2024-02-15,11-58-57,1,0,1,1,0.9609999999999985,experiment,1641,133,3,28,hit
60922,3695,135,50.282,830.6093952,-17.5,0,0.0,stim_min_4,sub01,rhythm,2024-02-15,11-58-57,1,0,0,1,-50.282,experiment,1644,136,3,28,corr
60927,3700,140,52.789,391.995436,1.0,1,53.567,stim_min_4,sub01,rhythm,2024-02-15,11-58-57,1,1,1,1,0.7779999999999987,experiment,1649,141,3,28,hit
60954,3727,167,61.583,293.6647679,1.0,1,62.142,stim_min_4,sub01,rhythm,2024-02-15,11-58-57,1,0,1,1,0.5590000000000046,experiment,1676,168,3,28,hit
60963,3736,176,63.837,261.6255653,1.0,0,0.0,stim_min_4,sub01,rhythm,2024-02-15,11-58-57,1,0,0,1,-63.837,experiment,1685,177,3,28,corr
60987,3760,23,7.59,523.2511306,17.5,0,0.0,stim_maj_5,sub01,rhythm,2024-02-15,12-00-09,1,0,1,1,-7.59,experiment,1709,24,3,29,miss
60994,3767,30,9.586,261.6255653,17.5,1,10.905,stim_maj_5,sub01,rhythm,2024-02-15,12-00-09,1,1,0,1,1.318999999999999,experiment,1716,31,3,29,fa
61007,3780,43,16.079,329.6275569,-17.5,1,16.638,stim_maj_5,sub01,rhythm,2024-02-15,12-00-09,1,1,1,1,0.559000000000001,experiment,1729,44,3,29,hit
61045,3818,81,32.204,523.2511306,17.5,1,32.766,stim_maj_5,sub01,rhythm,2024-02-15,12-00-09,1,1,1,1,0.5619999999999976,experiment,1767,82,3,29,hit
61072,3845,108,42.124,261.6255653,-17.5,1,42.84,stim_maj_5,sub01,rhythm,2024-02-15,12-00-09,1,0,1,1,0.7160000000000011,experiment,1794,109,3,29,hit
61084,3857,120,46.534,587.3295358,1.0,0,0.0,stim_maj_5,sub01,rhythm,2024-02-15,12-00-09,1,0,0,1,-46.534,experiment,1806,121,3,29,corr
61094,3867,130,50.285,523.2511306,17.5,0,0.0,stim_maj_5,sub01,rhythm,2024-02-15,12-00-09,1,0,0,1,-50.285,experiment,1816,131,3,29,corr
61102,3875,138,53.582,293.6647679,1.0,0,0.0,stim_maj_5,sub01,rhythm,2024-02-15,12-00-09,1,0,0,1,-53.582,experiment,1824,139,3,29,corr
61114,3887,150,59.295,440.0,-17.5,1,59.998,stim_maj_5,sub01,rhythm,2024-02-15,12-00-09,1,0,1,1,0.7029999999999959,experiment,1836,151,3,29,hit
61149,3922,21,7.003,391.995436,1.0,1,7.533,stim_maj_3,sub01,main,2024-02-15,12-02-06,1,0,1,1,0.5300000000000002,experiment,22,22,4,30,hit
61203,3976,75,22.014,523.2511306,1.0,1,22.529,stim_maj_3,sub01,main,2024-02-15,12-02-06,1,0,1,1,0.5150000000000006,experiment,76,76,4,30,hit
61209,3982,81,24.502,391.995436,-17.5,1,25.279,stim_maj_3,sub01,main,2024-02-15,12-02-06,1,1,1,1,0.777000000000001,experiment,82,82,4,30,hit
61223,3996,95,29.012,391.995436,17.5,1,29.677,stim_maj_3,sub01,main,2024-02-15,12-02-06,1,0,1,1,0.6649999999999991,experiment,96,96,4,30,hit
61242,4015,114,36.008,587.3295358,1.0,1,36.566,stim_maj_3,sub01,main,2024-02-15,12-02-06,1,0,1,1,0.5579999999999998,experiment,115,115,4,30,hit
61255,4028,127,40.507,391.995436,-17.5,1,41.363,stim_maj_3,sub01,main,2024-02-15,12-02-06,1,1,1,1,0.8560000000000016,experiment,128,128,4,30,hit
61304,4077,176,56.502,261.6255653,17.5,0,0.0,stim_maj_3,sub01,main,2024-02-15,12-02-06,1,1,0,1,-56.502,experiment,177,177,4,30,corr
61315,4088,187,61.003,349.2282314,17.5,0,0.0,stim_maj_3,sub01,main,2024-02-15,12-02-06,1,0,0,1,-61.003,experiment,188,188,4,30,corr
61324,4097,5,2.014,523.2511306,1.0,1,2.561,stim_min_1,sub01,main,2024-02-15,12-03-15,1,0,1,1,0.5470000000000002,experiment,197,6,4,31,hit
61339,4112,20,8.026,261.6255653,17.5,1,8.568,stim_min_1,sub01,main,2024-02-15,12-03-15,1,1,1,1,0.5419999999999998,experiment,212,21,4,31,hit
61343,4116,24,11.507,349.2282314,1.0,1,12.066,stim_min_1,sub01,main,2024-02-15,12-03-15,1,0,1,1,0.559000000000001,experiment,216,25,4,31,hit
61346,4119,27,13.015,391.995436,1.0,0,0.0,stim_min_1,sub01,main,2024-02-15,12-03-15,1,0,0,1,-13.015,experiment,219,28,4,31,corr
61350,4123,31,16.014,391.995436,1.0,0,0.0,stim_min_1,sub01,main,2024-02-15,12-03-15,1,1,0,1,-16.014,experiment,223,32,4,31,corr
61353,4126,34,19.0,369.9944227,1.0,0,0.0,stim_min_1,sub01,main,2024-02-15,12-03-15,1,0,0,1,-19.0,experiment,226,35,4,31,corr
61365,4138,46,29.013,349.2282314,-17.5,1,29.545,stim_min_1,sub01,main,2024-02-15,12-03-15,1,0,1,1,0.532,experiment,238,47,4,31,hit
61380,4153,61,37.013,261.6255653,17.5,1,37.541,stim_min_1,sub01,main,2024-02-15,12-03-15,1,0,1,1,0.5279999999999987,experiment,253,62,4,31,hit
61420,4193,101,56.015,261.6255653,17.5,1,56.717,stim_min_1,sub01,main,2024-02-15,12-03-15,1,1,1,1,0.7019999999999982,experiment,293,102,4,31,hit
61434,4207,115,59.003,493.8833013,1.0,1,59.784,stim_min_1,sub01,main,2024-02-15,12-03-15,1,0,1,1,0.7809999999999988,experiment,307,116,4,31,hit
61477,4250,33,16.506,261.6255653,17.5,1,17.141,stim_maj_2,sub01,main,2024-02-15,12-04-25,1,1,1,1,0.634999999999998,experiment,350,34,4,32,hit
61491,4264,47,21.009,391.995436,1.0,1,21.572,stim_maj_2,sub01,main,2024-02-15,12-04-25,1,0,1,1,0.5629999999999988,experiment,364,48,4,32,hit
61501,4274,57,26.006,440.0,1.0,1,26.718,stim_maj_2,sub01,main,2024-02-15,12-04-25,1,0,1,1,0.7119999999999997,experiment,374,58,4,32,hit
61515,4288,71,37.008,587.3295358,17.5,1,37.638,stim_maj_2,sub01,main,2024-02-15,12-04-25,1,0,1,1,0.6299999999999955,experiment,388,72,4,32,hit
61518,4291,74,40.014,391.995436,1.0,1,40.655,stim_maj_2,sub01,main,2024-02-15,12-04-25,1,1,1,1,0.6409999999999982,experiment,391,75,4,32,hit
61533,4306,89,47.001,261.6255653,-17.5,0,0.0,stim_maj_2,sub01,main,2024-02-15,12-04-25,1,0,0,1,-47.001,experiment,406,90,4,32,corr
61542,4315,98,52.011,391.995436,-17.5,0,0.0,stim_maj_2,sub01,main,2024-02-15,12-04-25,1,0,0,1,-52.011,experiment,415,99,4,32,corr
61551,4324,107,56.011,261.6255653,-17.5,0,0.0,stim_maj_2,sub01,main,2024-02-15,12-04-25,1,1,0,1,-56.011,experiment,424,108,4,32,corr
61580,4353,18,5.006,293.6647679,1.0,1,5.566,stim_maj_6,sub01,main,2024-02-15,12-05-34,1,0,1,1,0.5599999999999996,experiment,453,19,4,33,hit
61625,4398,63,21.005,349.2282314,1.0,0,0.0,stim_maj_6,sub01,main,2024-02-15,12-05-34,1,0,0,1,-21.005,experiment,498,64,4,33,corr
61635,4408,73,24.011,659.2551138,17.5,1,24.601,stim_maj_6,sub01,main,2024-02-15,12-05-34,1,1,0,1,0.5899999999999999,experiment,508,74,4,33,fa
61655,4428,93,30.002,329.6275569,-17.5,1,30.859,stim_maj_6,sub01,main,2024-02-15,12-05-34,1,0,1,1,0.8570000000000029,experiment,528,94,4,33,hit
61680,4453,118,40.005,329.6275569,17.5,0,0.0,stim_maj_6,sub01,main,2024-02-15,12-05-34,1,1,0,1,-40.005,experiment,553,119,4,33,corr
