,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,visual_cue,boundary,loc_change,changable_notes,time_difference,signal_theory,block
53,22.002,261.6255653,17.5,1,22.717,stim_maj_1,sub04,main,1,0,1,1,0.7149999999999999,hit,experiment
58,24.011,391.995436,1.0,1,24.678,stim_maj_1,sub04,main,1,1,1,1,0.6670000000000016,hit,experiment
91,38.001,293.6647679,-17.5,0,0.0,stim_maj_1,sub04,main,1,1,0,1,-38.001,corr,experiment
114,47.009,523.2511306,1.0,0,0.0,stim_maj_1,sub04,main,1,0,0,1,-47.009,corr,experiment
121,51.01,261.6255653,1.0,0,0.0,stim_maj_1,sub04,main,1,0,0,1,-51.01,corr,experiment
130,56.509,523.2511306,17.5,1,57.18,stim_maj_1,sub04,main,1,1,1,1,0.6709999999999994,hit,experiment
18,8.51,391.995436,1.0,1,9.209,stim_maj_1,sub04,melody,1,1,1,1,0.6989999999999998,hit,experiment
58,24.015,391.995436,17.5,0,0.0,stim_maj_1,sub04,melody,1,1,0,1,-24.015,corr,experiment
79,32.015,523.2511306,1.0,1,32.605,stim_maj_1,sub04,melody,1,1,1,1,0.5899999999999963,hit,experiment
95,40.01,261.6255653,-17.5,1,40.663,stim_maj_1,sub04,melody,1,1,0,1,0.6529999999999987,fa,experiment
101,43.003,246.9416506,17.5,0,0.0,stim_maj_1,sub04,melody,1,0,1,1,-43.003,miss,experiment
114,47.011,523.2511306,1.0,1,47.633,stim_maj_1,sub04,melody,1,0,1,1,0.6219999999999999,hit,experiment
130,56.514,523.2511306,-17.5,1,57.482,stim_maj_1,sub04,melody,1,1,1,1,0.9679999999999964,hit,experiment
136,61.004,587.3295358,1.0,1,61.719,stim_maj_1,sub04,melody,1,0,1,1,0.7150000000000034,hit,experiment
35,13.824,261.6255653,1.0,0,0.0,stim_maj_1,sub04,rhythm,1,1,0,1,-13.824,corr,experiment
45,19.456,391.995436,17.5,1,20.266,stim_maj_1,sub04,rhythm,1,0,1,1,0.8099999999999987,hit,experiment
53,23.707,261.6255653,1.0,1,24.234,stim_maj_1,sub04,rhythm,1,0,1,1,0.527000000000001,hit,experiment
58,25.699,391.995436,-17.5,1,26.398,stim_maj_1,sub04,rhythm,1,1,1,1,0.6989999999999981,hit,experiment
79,34.325,523.2511306,1.0,1,34.881,stim_maj_1,sub04,rhythm,1,1,1,1,0.5559999999999974,hit,experiment
99,43.087,440.0,-17.5,1,43.665,stim_maj_1,sub04,rhythm,1,0,1,1,0.5779999999999959,hit,experiment
115,51.335,246.9416506,1.0,0,0.0,stim_maj_1,sub04,rhythm,1,1,0,1,-51.335,corr,experiment
130,58.956,523.2511306,17.5,1,59.499,stim_maj_1,sub04,rhythm,1,1,1,1,0.5429999999999993,hit,experiment
24,12.002,261.6255653,1.0,0,0.0,stim_maj_2,sub04,main,1,0,0,1,-12.002,corr,experiment
33,16.505,261.6255653,17.5,1,17.127,stim_maj_2,sub04,main,1,1,1,1,0.6219999999999999,hit,experiment
57,26.01,440.0,-17.5,1,26.694,stim_maj_2,sub04,main,1,0,1,1,0.6839999999999975,hit,experiment
60,29.011,493.8833013,1.0,1,29.714,stim_maj_2,sub04,main,1,0,1,1,0.7029999999999994,hit,experiment
62,32.002,523.2511306,1.0,0,0.0,stim_maj_2,sub04,main,1,1,0,1,-32.002,corr,experiment
74,40.008,391.995436,17.5,1,40.617,stim_maj_2,sub04,main,1,1,1,1,0.6089999999999947,hit,experiment
107,56.002,261.6255653,1.0,0,0.0,stim_maj_2,sub04,main,1,1,0,1,-56.002,corr,experiment
114,62.0,329.6275569,1.0,1,62.625,stim_maj_2,sub04,main,1,0,1,1,0.625,hit,experiment
16,8.515,391.995436,1.0,1,8.964,stim_maj_2,sub04,melody,1,1,1,1,0.44899999999999984,hit,experiment
54,23.005,261.6255653,17.5,1,23.511,stim_maj_2,sub04,melody,1,0,1,1,0.5060000000000002,hit,experiment
62,32.01,523.2511306,1.0,0,0.0,stim_maj_2,sub04,melody,1,1,0,1,-32.01,corr,experiment
68,36.015,349.2282314,-17.5,1,36.671,stim_maj_2,sub04,melody,1,0,1,1,0.6559999999999988,hit,experiment
74,40.004,391.995436,1.0,1,40.55,stim_maj_2,sub04,melody,1,1,1,1,0.5459999999999994,hit,experiment
81,43.01,293.6647679,1.0,0,0.0,stim_maj_2,sub04,melody,1,0,0,1,-43.01,corr,experiment
90,48.012,261.6255653,1.0,0,0.0,stim_maj_2,sub04,melody,1,1,0,1,-48.012,corr,experiment
3,1.012,349.2282314,1.0,1,1.98,stim_maj_2,sub04,rhythm,1,0,1,1,0.968,hit,experiment
16,8.507,391.995436,1.0,0,0.0,stim_maj_2,sub04,rhythm,1,1,0,1,-8.507,corr,experiment
51,24.708,329.6275569,1.0,1,25.341,stim_maj_2,sub04,rhythm,1,0,1,1,0.6330000000000027,hit,experiment
62,33.205,523.2511306,1.0,1,33.794,stim_maj_2,sub04,rhythm,1,1,1,1,0.5889999999999986,hit,experiment
74,40.206,391.995436,1.0,0,0.0,stim_maj_2,sub04,rhythm,1,1,0,1,-40.206,corr,experiment
107,56.701,261.6255653,-17.5,1,57.341,stim_maj_2,sub04,rhythm,1,1,1,1,0.6400000000000006,hit,experiment
112,60.451,293.6647679,-17.5,0,0.0,stim_maj_2,sub04,rhythm,1,0,0,1,-60.451,corr,experiment
114,61.462,329.6275569,1.0,1,62.255,stim_maj_2,sub04,rhythm,1,0,1,1,0.7929999999999993,hit,experiment
11,4.008,587.3295358,-17.5,0,0.0,stim_maj_3,sub04,main,1,0,0,1,-4.008,corr,experiment
22,8.257,783.990872,-17.5,0,0.0,stim_maj_3,sub04,main,1,1,0,1,-8.257,corr,experiment
52,16.252,391.995436,-17.5,0,0.0,stim_maj_3,sub04,main,1,1,0,1,-16.252,corr,experiment
63,19.008,587.3295358,1.0,1,19.676,stim_maj_3,sub04,main,1,0,1,1,0.6679999999999993,hit,experiment
81,24.501,391.995436,17.5,0,0.0,stim_maj_3,sub04,main,1,1,0,1,-24.501,corr,experiment
106,33.008,587.3295358,-17.5,0,0.0,stim_maj_3,sub04,main,1,0,0,1,-33.008,corr,experiment
151,49.018,391.995436,1.0,1,49.659,stim_maj_3,sub04,main,1,0,1,1,0.6409999999999982,hit,experiment
163,52.011,659.2551138,-17.5,0,0.0,stim_maj_3,sub04,main,1,0,0,1,-52.011,corr,experiment
176,56.513,261.6255653,1.0,0,0.0,stim_maj_3,sub04,main,1,1,0,1,-56.513,corr,experiment
37,12.004,523.2511306,1.0,1,12.59,stim_maj_3,sub04,melody,1,0,1,1,0.5860000000000003,hit,experiment
52,16.263,391.995436,17.5,0,0.0,stim_maj_3,sub04,melody,1,1,1,1,-16.263,miss,experiment
81,24.514,391.995436,1.0,1,25.026,stim_maj_3,sub04,melody,1,1,1,1,0.5120000000000005,hit,experiment
103,32.015,523.2511306,1.0,1,32.669,stim_maj_3,sub04,melody,1,1,1,1,0.6539999999999964,hit,experiment
121,38.002,523.2511306,17.5,1,38.549,stim_maj_3,sub04,melody,1,0,1,1,0.546999999999997,hit,experiment
127,40.513,391.995436,17.5,0,0.0,stim_maj_3,sub04,melody,1,1,0,1,-40.513,corr,experiment
138,45.008,523.2511306,1.0,0,0.0,stim_maj_3,sub04,melody,1,0,0,1,-45.008,corr,experiment
147,48.012,523.2511306,1.0,0,0.0,stim_maj_3,sub04,melody,1,1,0,1,-48.012,corr,experiment
155,50.0,349.2282314,-17.5,1,51.168,stim_maj_3,sub04,melody,1,0,1,1,1.1679999999999993,hit,experiment
19,6.252,587.3295358,-17.5,0,0.0,stim_maj_3,sub04,rhythm,1,0,0,1,-6.252,corr,experiment
29,10.266,698.4564629,1.0,0,0.0,stim_maj_3,sub04,rhythm,1,0,0,1,-10.266,corr,experiment
81,26.762,391.995436,-17.5,1,27.278,stim_maj_3,sub04,rhythm,1,1,1,1,0.5159999999999982,hit,experiment
103,33.003,523.2511306,-17.5,0,0.0,stim_maj_3,sub04,rhythm,1,1,0,1,-33.003,corr,experiment
118,39.024,698.4564629,1.0,1,39.601,stim_maj_3,sub04,rhythm,1,0,1,1,0.5769999999999982,hit,experiment
130,43.786,293.6647679,17.5,1,44.366,stim_maj_3,sub04,rhythm,1,0,1,1,0.5799999999999983,hit,experiment
147,49.035,523.2511306,1.0,0,0.0,stim_maj_3,sub04,rhythm,1,1,0,1,-49.035,corr,experiment
163,53.406,659.2551138,-17.5,0,0.0,stim_maj_3,sub04,rhythm,1,0,0,1,-53.406,corr,experiment
182,60.912,391.995436,17.5,1,61.623,stim_maj_3,sub04,rhythm,1,0,1,1,0.7109999999999985,hit,experiment
31,8.011,523.2511306,1.0,0,0.0,stim_maj_4,sub04,main,1,1,1,1,-8.011,miss,experiment
37,12.011,391.995436,17.5,0,0.0,stim_maj_4,sub04,main,1,0,1,1,-12.011,miss,experiment
72,25.003,349.2282314,-17.5,0,0.0,stim_maj_4,sub04,main,1,0,0,1,-25.003,corr,experiment
92,32.011,523.2511306,1.0,0,0.0,stim_maj_4,sub04,main,1,1,0,1,-32.011,corr,experiment
100,38.004,523.2511306,1.0,0,0.0,stim_maj_4,sub04,main,1,0,1,1,-38.004,miss,experiment
116,46.008,391.995436,-17.5,0,0.0,stim_maj_4,sub04,main,1,0,0,1,-46.008,corr,experiment
124,48.006,329.6275569,1.0,0,0.0,stim_maj_4,sub04,main,1,1,1,1,-48.006,miss,experiment
148,54.0,493.8833013,1.0,0,0.0,stim_maj_4,sub04,main,1,0,0,1,-54.0,corr,experiment
155,56.009,391.995436,1.0,0,0.0,stim_maj_4,sub04,main,1,1,0,1,-56.009,corr,experiment
31,8.009,523.2511306,1.0,1,8.815,stim_maj_4,sub04,melody,1,1,1,1,0.8059999999999992,hit,experiment
59,21.015,349.2282314,-17.5,1,21.716,stim_maj_4,sub04,melody,1,0,1,1,0.7010000000000005,hit,experiment
75,26.015,391.995436,-17.5,0,0.0,stim_maj_4,sub04,melody,1,0,0,1,-26.015,corr,experiment
92,32.008,523.2511306,1.0,1,32.664,stim_maj_4,sub04,melody,1,1,1,1,0.6559999999999988,hit,experiment
100,38.008,523.2511306,17.5,1,38.851,stim_maj_4,sub04,melody,1,0,1,1,0.8429999999999964,hit,experiment
105,41.003,293.6647679,1.0,0,0.0,stim_maj_4,sub04,melody,1,0,0,1,-41.003,corr,experiment
116,46.01,349.2282314,1.0,1,46.678,stim_maj_4,sub04,melody,1,0,1,1,0.6679999999999993,hit,experiment
148,54.015,440.0,1.0,0,0.0,stim_maj_4,sub04,melody,1,0,0,1,-54.015,corr,experiment
155,56.004,391.995436,1.0,0,0.0,stim_maj_4,sub04,melody,1,1,0,1,-56.004,corr,experiment
12,5.013,261.6255653,1.0,1,5.553,stim_maj_4,sub04,rhythm,1,0,1,1,0.54,hit,experiment
48,18.755,391.995436,-17.5,0,0.0,stim_maj_4,sub04,rhythm,1,0,0,1,-18.755,corr,experiment
70,26.254,329.6275569,-17.5,0,0.0,stim_maj_4,sub04,rhythm,1,1,0,1,-26.254,corr,experiment
75,28.262,391.995436,1.0,1,28.883,stim_maj_4,sub04,rhythm,1,0,1,1,0.6209999999999987,hit,experiment
79,29.51,440.0,17.5,1,30.271,stim_maj_4,sub04,rhythm,1,0,1,1,0.7609999999999992,hit,experiment
92,34.252,523.2511306,17.5,0,0.0,stim_maj_4,sub04,rhythm,1,1,0,1,-34.252,corr,experiment
103,40.706,659.2551138,1.0,1,41.218,stim_maj_4,sub04,rhythm,1,1,1,1,0.5120000000000005,hit,experiment
110,42.956,329.6275569,-17.5,1,43.697,stim_maj_4,sub04,rhythm,1,0,1,1,0.7409999999999997,hit,experiment
116,45.453,391.995436,-17.5,0,0.0,stim_maj_4,sub04,rhythm,1,0,0,1,-45.453,corr,experiment
124,49.454,329.6275569,1.0,1,50.016,stim_maj_4,sub04,rhythm,1,1,1,1,0.5619999999999976,hit,experiment
43,16.007,329.6275569,17.5,1,16.629,stim_maj_5,sub04,main,1,1,1,1,0.6219999999999999,hit,experiment
50,20.01,220.0,1.0,0,0.0,stim_maj_5,sub04,main,1,0,0,1,-20.01,corr,experiment
57,24.008,391.995436,-17.5,0,0.0,stim_maj_5,sub04,main,1,1,0,1,-24.008,corr,experiment
66,27.008,523.2511306,1.0,1,27.536,stim_maj_5,sub04,main,1,0,1,1,0.5280000000000022,hit,experiment
80,31.011,261.6255653,1.0,0,0.0,stim_maj_5,sub04,main,1,0,0,1,-31.011,corr,experiment
109,40.257,391.995436,17.5,1,40.789,stim_maj_5,sub04,main,1,1,1,1,0.5320000000000036,hit,experiment
144,54.005,329.6275569,1.0,0,0.0,stim_maj_5,sub04,main,1,0,1,1,-54.005,miss,experiment
149,56.015,391.995436,17.5,1,56.542,stim_maj_5,sub04,main,1,1,1,1,0.527000000000001,hit,experiment
153,58.008,329.6275569,17.5,0,0.0,stim_maj_5,sub04,main,1,0,0,1,-58.008,corr,experiment
156,60.009,293.6647679,1.0,1,60.755,stim_maj_5,sub04,main,1,0,1,1,0.7460000000000022,hit,experiment
4,1.015,440.0,1.0,1,1.746,stim_maj_5,sub04,melody,1,0,1,1,0.7310000000000001,hit,experiment
27,7.008,329.6275569,17.5,1,7.629,stim_maj_5,sub04,melody,1,0,1,1,0.6209999999999996,hit,experiment
45,17.014,261.6255653,-17.5,0,0.0,stim_maj_5,sub04,melody,1,0,0,1,-17.014,corr,experiment
56,23.507,261.6255653,1.0,0,0.0,stim_maj_5,sub04,melody,1,0,0,1,-23.507,corr,experiment
81,32.01,523.2511306,1.0,0,0.0,stim_maj_5,sub04,melody,1,1,0,1,-32.01,corr,experiment
106,38.009,329.6275569,17.5,1,38.58,stim_maj_5,sub04,melody,1,0,1,1,0.570999999999998,hit,experiment
109,40.264,391.995436,17.5,0,0.0,stim_maj_5,sub04,melody,1,1,0,1,-40.264,corr,experiment
124,44.012,587.3295358,1.0,0,0.0,stim_maj_5,sub04,melody,1,0,0,1,-44.012,corr,experiment
131,48.006,329.6275569,-17.5,1,48.659,stim_maj_5,sub04,melody,1,1,1,1,0.6529999999999987,hit,experiment
149,56.005,391.995436,1.0,1,56.552,stim_maj_5,sub04,melody,1,1,1,1,0.546999999999997,hit,experiment
23,7.544,523.2511306,-17.5,0,0.0,stim_maj_5,sub04,rhythm,1,0,0,1,-7.544,corr,experiment
30,11.046,261.6255653,1.0,1,11.683,stim_maj_5,sub04,rhythm,1,1,1,1,0.6370000000000005,hit,experiment
55,19.96,246.9416506,-17.5,1,20.554,stim_maj_5,sub04,rhythm,1,0,1,1,0.5939999999999976,hit,experiment
57,21.454,391.995436,-17.5,0,0.0,stim_maj_5,sub04,rhythm,1,1,0,1,-21.454,corr,experiment
81,30.788,523.2511306,17.5,1,31.46,stim_maj_5,sub04,rhythm,1,1,1,1,0.6720000000000006,hit,experiment
101,37.831,195.997718,1.0,1,38.487,stim_maj_5,sub04,rhythm,1,0,1,1,0.6559999999999988,hit,experiment
106,39.25,293.6647679,-17.5,1,40.09,stim_maj_5,sub04,rhythm,1,0,1,1,0.8400000000000034,hit,experiment
120,44.463,587.3295358,17.5,1,45.134,stim_maj_5,sub04,rhythm,1,0,1,1,0.6709999999999994,hit,experiment
131,48.574,329.6275569,17.5,0,0.0,stim_maj_5,sub04,rhythm,1,1,0,1,-48.574,corr,experiment
149,57.618,391.995436,1.0,1,58.217,stim_maj_5,sub04,rhythm,1,1,1,1,0.5989999999999966,hit,experiment
4,1.0,587.3295358,1.0,1,1.951,stim_maj_6,sub04,main,1,0,1,1,0.9510000000000001,hit,experiment
33,11.005,698.4564629,17.5,0,0.0,stim_maj_6,sub04,main,1,0,0,1,-11.005,corr,experiment
60,20.011,523.2511306,-17.5,1,20.618,stim_maj_6,sub04,main,1,0,1,1,0.6069999999999993,hit,experiment
73,24.0,659.2551138,1.0,1,24.884,stim_maj_6,sub04,main,1,1,1,1,0.8840000000000003,hit,experiment
97,31.007,493.8833013,17.5,0,0.0,stim_maj_6,sub04,main,1,0,0,1,-31.007,corr,experiment
102,33.001,391.995436,1.0,0,0.0,stim_maj_6,sub04,main,1,0,0,1,-33.001,corr,experiment
114,38.008,261.6255653,1.0,1,38.664,stim_maj_6,sub04,main,1,0,1,1,0.6559999999999988,hit,experiment
141,48.001,523.2511306,17.5,1,48.672,stim_maj_6,sub04,main,1,1,1,1,0.6709999999999994,hit,experiment
171,56.007,261.6255653,17.5,0,0.0,stim_maj_6,sub04,main,1,1,0,1,-56.007,corr,experiment
178,59.005,391.995436,1.0,1,59.647,stim_maj_6,sub04,main,1,0,1,1,0.6419999999999959,hit,experiment
14,4.004,523.2511306,-17.5,0,0.0,stim_maj_6,sub04,melody,1,0,0,1,-4.004,corr,experiment
26,8.014,391.995436,-17.5,0,0.0,stim_maj_6,sub04,melody,1,1,0,1,-8.014,corr,experiment
48,16.0,391.995436,-17.5,0,0.0,stim_maj_6,sub04,melody,1,1,0,1,-16.0,corr,experiment
74,25.258,659.2551138,1.0,1,25.988,stim_maj_6,sub04,melody,1,0,1,1,0.7300000000000004,hit,experiment
93,30.009,349.2282314,1.0,1,30.77,stim_maj_6,sub04,melody,1,0,1,1,0.7609999999999992,hit,experiment
99,32.004,523.2511306,-17.5,1,32.886,stim_maj_6,sub04,melody,1,1,1,1,0.882000000000005,hit,experiment
141,48.012,523.2511306,1.0,1,48.743,stim_maj_6,sub04,melody,1,1,1,1,0.7310000000000016,hit,experiment
156,52.007,523.2511306,-17.5,1,52.721,stim_maj_6,sub04,melody,1,0,1,1,0.7139999999999986,hit,experiment
14,4.004,261.6255653,1.0,1,4.656,stim_maj_6,sub04,rhythm,1,0,1,1,0.6520000000000001,hit,experiment
48,17.529,391.995436,-17.5,0,0.0,stim_maj_6,sub04,rhythm,1,1,0,1,-17.529,corr,experiment
77,28.262,523.2511306,17.5,1,29.13,stim_maj_6,sub04,rhythm,1,0,1,1,0.8679999999999986,hit,experiment
85,30.505,783.990872,1.0,1,31.02,stim_maj_6,sub04,rhythm,1,0,1,1,0.5150000000000006,hit,experiment
99,35.881,523.2511306,-17.5,1,36.476,stim_maj_6,sub04,rhythm,1,1,1,1,0.5949999999999989,hit,experiment
117,42.639,261.6255653,1.0,1,43.171,stim_maj_6,sub04,rhythm,1,0,1,1,0.5319999999999965,hit,experiment
126,45.877,440.0,17.5,1,46.452,stim_maj_6,sub04,rhythm,1,0,1,1,0.5749999999999957,hit,experiment
141,50.639,523.2511306,17.5,0,0.0,stim_maj_6,sub04,rhythm,1,1,0,1,-50.639,corr,experiment
181,63.213,349.2282314,17.5,0,0.0,stim_maj_6,sub04,rhythm,1,0,0,1,-63.213,corr,experiment
10,4.01,523.2511306,1.0,1,5.269,stim_min_1,sub04,main,1,0,1,1,1.2590000000000003,hit,experiment
24,11.509,349.2282314,17.5,1,12.144,stim_min_1,sub04,main,1,0,1,1,0.6349999999999998,hit,experiment
50,31.007,261.6255653,-17.5,1,31.597,stim_min_1,sub04,main,1,0,1,1,0.5899999999999999,hit,experiment
57,35.016,261.6255653,1.0,1,35.591,stim_min_1,sub04,main,1,0,1,1,0.5750000000000028,hit,experiment
79,45.015,246.9416506,-17.5,1,45.683,stim_min_1,sub04,main,1,0,1,1,0.6679999999999993,hit,experiment
84,47.004,261.6255653,1.0,1,47.793,stim_min_1,sub04,main,1,0,1,1,0.7890000000000015,hit,experiment
91,51.001,311.1269837,1.0,0,0.0,stim_min_1,sub04,main,1,0,0,1,-51.001,corr,experiment
101,56.01,261.6255653,17.5,1,56.59,stim_min_1,sub04,main,1,1,1,1,0.5800000000000054,hit,experiment
115,59.009,493.8833013,17.5,0,0.0,stim_min_1,sub04,main,1,0,0,1,-59.009,corr,experiment
21,9.074,523.2511306,1.0,1,9.589,stim_min_1,sub04,melody,1,0,1,1,0.5150000000000006,hit,experiment
31,16.001,391.995436,1.0,1,16.438,stim_min_1,sub04,melody,1,1,1,1,0.4369999999999976,hit,experiment
42,26.0,293.6647679,-17.5,0,0.0,stim_min_1,sub04,melody,1,0,0,1,-26.0,corr,experiment
50,31.007,261.6255653,17.5,1,31.754,stim_min_1,sub04,melody,1,0,1,1,0.7469999999999999,hit,experiment
71,42.01,220.0,1.0,1,42.725,stim_min_1,sub04,melody,1,0,1,1,0.7150000000000034,hit,experiment
85,48.016,391.995436,17.5,1,48.715,stim_min_1,sub04,melody,1,1,1,1,0.6990000000000052,hit,experiment
101,56.0,261.6255653,17.5,0,0.0,stim_min_1,sub04,melody,1,1,0,1,-56.0,corr,experiment
115,59.01,349.2282314,1.0,1,59.663,stim_min_1,sub04,melody,1,0,1,1,0.6529999999999987,hit,experiment
117,60.003,391.995436,1.0,0,0.0,stim_min_1,sub04,melody,1,0,0,1,-60.003,corr,experiment
119,61.015,391.995436,1.0,0,0.0,stim_min_1,sub04,melody,1,0,0,1,-61.015,corr,experiment
31,18.624,391.995436,1.0,0,0.0,stim_min_1,sub04,rhythm,1,1,0,1,-18.624,corr,experiment
36,20.456,523.2511306,1.0,0,0.0,stim_min_1,sub04,rhythm,1,0,0,1,-20.456,corr,experiment
39,22.962,391.995436,17.5,1,23.658,stim_min_1,sub04,rhythm,1,1,1,1,0.6960000000000015,hit,experiment
46,26.615,349.2282314,1.0,1,27.358,stim_min_1,sub04,rhythm,1,0,0,1,0.7430000000000021,fa,experiment
52,30.128,246.9416506,1.0,0,0.0,stim_min_1,sub04,rhythm,1,0,0,1,-30.128,corr,experiment
61,33.041,261.6255653,17.5,0,0.0,stim_min_1,sub04,rhythm,1,0,0,1,-33.041,corr,experiment
66,35.459,261.6255653,17.5,0,0.0,stim_min_1,sub04,rhythm,1,1,0,1,-35.459,corr,experiment
91,45.871,311.1269837,1.0,1,46.461,stim_min_1,sub04,rhythm,1,0,1,1,0.5899999999999963,hit,experiment
101,50.783,261.6255653,-17.5,1,51.564,stim_min_1,sub04,rhythm,1,1,1,1,0.7809999999999988,hit,experiment
119,59.948,391.995436,1.0,1,60.539,stim_min_1,sub04,rhythm,1,0,1,1,0.5910000000000011,hit,experiment
21,8.504,391.995436,-17.5,0,0.0,stim_min_2,sub04,main,1,1,0,1,-8.504,corr,experiment
37,14.014,349.2282314,1.0,1,14.666,stim_min_2,sub04,main,1,0,0,1,0.652000000000001,fa,experiment
42,16.007,523.2511306,1.0,0,0.0,stim_min_2,sub04,main,1,1,0,1,-16.007,corr,experiment
48,18.005,830.6093952,17.5,1,18.72,stim_min_2,sub04,main,1,0,0,1,0.7149999999999999,fa,experiment
64,24.509,261.6255653,-17.5,1,25.222,stim_min_2,sub04,main,1,1,1,1,0.713000000000001,hit,experiment
89,36.006,293.6647679,17.5,1,36.737,stim_min_2,sub04,main,1,0,1,1,0.7310000000000016,hit,experiment
103,46.003,246.9416506,1.0,1,46.687,stim_min_2,sub04,main,1,0,1,1,0.6839999999999975,hit,experiment
106,48.011,391.995436,-17.5,1,48.761,stim_min_2,sub04,main,1,1,1,1,0.75,hit,experiment
113,52.01,391.995436,1.0,1,52.588,stim_min_2,sub04,main,1,0,1,1,0.578000000000003,hit,experiment
7,3.006,293.6647679,1.0,1,3.553,stim_min_2,sub04,melody,1,0,1,1,0.5470000000000002,hit,experiment
20,7.069,261.6255653,17.5,1,7.772,stim_min_2,sub04,melody,1,0,1,1,0.7030000000000003,hit,experiment
29,12.001,391.995436,1.0,1,12.882,stim_min_2,sub04,melody,1,0,1,1,0.8810000000000002,hit,experiment
42,16.011,523.2511306,1.0,0,0.0,stim_min_2,sub04,melody,1,1,0,1,-16.011,corr,experiment
48,18.0,391.995436,-17.5,1,18.719,stim_min_2,sub04,melody,1,0,1,1,0.7190000000000012,hit,experiment
83,32.506,261.6255653,1.0,0,0.0,stim_min_2,sub04,melody,1,1,0,1,-32.506,corr,experiment
89,36.004,261.6255653,1.0,1,36.703,stim_min_2,sub04,melody,1,0,1,1,0.6990000000000052,hit,experiment
95,40.008,261.6255653,-17.5,1,40.598,stim_min_2,sub04,melody,1,1,1,1,0.5899999999999963,hit,experiment
101,45.004,293.6647679,-17.5,0,0.0,stim_min_2,sub04,melody,1,0,0,1,-45.004,corr,experiment
21,8.339,391.995436,-17.5,0,0.0,stim_min_2,sub04,rhythm,1,1,0,1,-8.339,corr,experiment
33,13.128,349.2282314,1.0,0,0.0,stim_min_2,sub04,rhythm,1,0,0,1,-13.128,corr,experiment
46,19.13,440.0,1.0,0,0.0,stim_min_2,sub04,rhythm,1,0,0,1,-19.13,corr,experiment
59,25.042,659.2551138,-17.5,1,25.806,stim_min_2,sub04,rhythm,1,0,1,1,0.7639999999999993,hit,experiment
64,29.165,261.6255653,1.0,1,29.786,stim_min_2,sub04,rhythm,1,1,1,1,0.6210000000000022,hit,experiment
82,37.665,391.995436,1.0,0,0.0,stim_min_2,sub04,rhythm,1,0,0,1,-37.665,corr,experiment
87,40.915,293.6647679,17.5,1,41.509,stim_min_2,sub04,rhythm,1,0,1,1,0.5940000000000012,hit,experiment
94,44.294,391.995436,1.0,0,0.0,stim_min_2,sub04,rhythm,1,0,0,1,-44.294,corr,experiment
119,58.795,391.995436,17.5,1,59.51,stim_min_2,sub04,rhythm,1,1,1,1,0.7149999999999963,hit,experiment
18,5.004,622.2539674,1.0,1,5.624,stim_min_3,sub04,main,1,0,1,1,0.6200000000000001,hit,experiment
29,8.251,523.2511306,1.0,0,0.0,stim_min_3,sub04,main,1,1,0,1,-8.251,corr,experiment
44,14.008,698.4564629,17.5,0,0.0,stim_min_3,sub04,main,1,0,0,1,-14.008,corr,experiment
50,16.012,261.6255653,17.5,1,16.578,stim_min_3,sub04,main,1,1,0,1,0.565999999999999,fa,experiment
64,21.011,261.6255653,1.0,1,21.896,stim_min_3,sub04,main,1,0,1,1,0.8850000000000016,hit,experiment
70,23.004,311.1269837,-17.5,1,23.904,stim_min_3,sub04,main,1,0,1,1,0.8999999999999986,hit,experiment
73,25.008,261.6255653,-17.5,0,0.0,stim_min_3,sub04,main,1,0,0,1,-25.008,corr,experiment
81,30.009,311.1269837,1.0,0,0.0,stim_min_3,sub04,main,1,0,0,1,-30.009,corr,experiment
84,32.012,523.2511306,17.5,1,32.572,stim_min_3,sub04,main,1,1,1,1,0.5600000000000023,hit,experiment
111,48.258,195.997718,1.0,0,0.0,stim_min_3,sub04,main,1,1,0,1,-48.258,corr,experiment
50,16.01,261.6255653,-17.5,0,0.0,stim_min_3,sub04,melody,1,1,0,1,-16.01,corr,experiment
64,21.013,622.2539674,1.0,1,21.681,stim_min_3,sub04,melody,1,0,1,1,0.6679999999999993,hit,experiment
72,24.003,391.995436,17.5,1,24.624,stim_min_3,sub04,melody,1,1,1,1,0.6209999999999987,hit,experiment
89,35.501,783.990872,1.0,1,36.111,stim_min_3,sub04,melody,1,0,1,1,0.6099999999999994,hit,experiment
92,38.007,783.990872,-17.5,1,38.581,stim_min_3,sub04,melody,1,0,0,1,0.5740000000000052,fa,experiment
100,42.013,523.2511306,1.0,0,0.0,stim_min_3,sub04,melody,1,0,0,1,-42.013,corr,experiment
111,48.255,195.997718,1.0,1,48.829,stim_min_3,sub04,melody,1,1,1,1,0.5739999999999981,hit,experiment
126,53.001,349.2282314,-17.5,1,53.851,stim_min_3,sub04,melody,1,0,1,1,0.8500000000000014,hit,experiment
139,58.012,195.997718,1.0,0,0.0,stim_min_3,sub04,melody,1,0,0,1,-58.012,corr,experiment
148,62.01,195.997718,1.0,1,62.4,stim_min_3,sub04,melody,1,0,1,1,0.39000000000000057,hit,experiment
29,14.088,523.2511306,17.5,1,14.635,stim_min_3,sub04,rhythm,1,1,1,1,0.5470000000000006,hit,experiment
50,21.455,261.6255653,1.0,0,0.0,stim_min_3,sub04,rhythm,1,1,0,1,-21.455,corr,experiment
79,35.086,391.995436,1.0,0,0.0,stim_min_3,sub04,rhythm,1,0,0,1,-35.086,corr,experiment
