,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
8781,37.332,783.990872,17.5,1,38.266,stim_min_3,sub25,rhythm,2024-04-18,17-15-24,1,0,1,1,0.9339999999999975,experiment,657,93,4,34,hit
8782,41.083,391.995436,17.5,1,42.189,stim_min_3,sub25,rhythm,2024-04-18,17-15-24,1,1,0,1,1.1060000000000016,experiment,662,98,4,34,fa
8783,47.074,195.997718,-17.5,1,47.759,stim_min_3,sub25,rhythm,2024-04-18,17-15-24,1,1,1,1,0.6850000000000023,experiment,676,112,4,34,hit
8784,53.588,293.6647679,1.0,0,0.0,stim_min_3,sub25,rhythm,2024-04-18,17-15-24,1,0,1,1,-53.588,experiment,691,127,4,34,miss
8785,61.7,261.6255653,1.0,0,0.0,stim_min_3,sub25,rhythm,2024-04-18,17-15-24,1,0,0,1,-61.7,experiment,711,147,4,34,corr
8786,15.254,391.995436,1.0,0,0.0,stim_min_1,sub25,rhythm,2024-04-18,17-16-34,1,1,0,1,-15.254,experiment,747,32,4,35,corr
8787,19.258,311.1269837,1.0,0,0.0,stim_min_1,sub25,rhythm,2024-04-18,17-16-34,1,0,1,1,-19.258,experiment,754,39,4,35,miss
8788,22.343,293.6647679,-17.5,1,23.105,stim_min_1,sub25,rhythm,2024-04-18,17-16-34,1,0,1,1,0.7620000000000005,experiment,760,45,4,35,hit
8789,25.423,261.6255653,1.0,1,26.248,stim_min_1,sub25,rhythm,2024-04-18,17-16-34,1,1,1,1,0.8250000000000028,experiment,767,52,4,35,hit
8790,29.34,391.995436,17.5,1,29.915,stim_min_1,sub25,rhythm,2024-04-18,17-16-34,1,0,1,1,0.5749999999999993,experiment,775,60,4,35,hit
8791,43.346,261.6255653,1.0,1,44.225,stim_min_1,sub25,rhythm,2024-04-18,17-16-34,1,0,1,1,0.8790000000000049,experiment,800,85,4,35,hit
8792,47.349,311.1269837,1.0,0,0.0,stim_min_1,sub25,rhythm,2024-04-18,17-16-34,1,0,0,1,-47.349,experiment,807,92,4,35,corr
8793,52.786,261.6255653,17.5,1,53.457,stim_min_1,sub25,rhythm,2024-04-18,17-16-34,1,1,1,1,0.6709999999999994,experiment,817,102,4,35,hit
8794,4.757,523.2511306,1.0,1,5.428,stim_maj_3,sub25,rhythm,2024-04-18,17-17-51,1,0,1,1,0.6710000000000003,experiment,856,16,4,36,hit
8795,7.764,783.990872,17.5,0,0.0,stim_maj_3,sub25,rhythm,2024-04-18,17-17-51,1,1,1,1,-7.764,experiment,863,23,4,36,miss
8796,11.378,698.4564629,1.0,1,12.05,stim_maj_3,sub25,rhythm,2024-04-18,17-17-51,1,0,1,1,0.6720000000000006,experiment,874,34,4,36,hit
8797,17.375,391.995436,-17.5,1,17.969,stim_maj_3,sub25,rhythm,2024-04-18,17-17-51,1,0,1,1,0.5940000000000012,experiment,891,51,4,36,hit
8798,21.633,587.3295358,1.0,1,22.086,stim_maj_3,sub25,rhythm,2024-04-18,17-17-51,1,0,1,1,0.4529999999999994,experiment,904,64,4,36,hit
8799,25.64,659.2551138,17.5,1,26.324,stim_maj_3,sub25,rhythm,2024-04-18,17-17-51,1,0,1,1,0.684000000000001,experiment,919,79,4,36,hit
8800,30.264,329.6275569,1.0,1,30.901,stim_maj_3,sub25,rhythm,2024-04-18,17-17-51,1,0,1,1,0.6370000000000005,experiment,933,93,4,36,hit
8801,48.009,523.2511306,17.5,1,48.897,stim_maj_3,sub25,rhythm,2024-04-18,17-17-51,1,1,0,1,0.8879999999999981,experiment,988,148,4,36,fa
8802,57.513,261.6255653,17.5,0,0.0,stim_maj_3,sub25,rhythm,2024-04-18,17-17-51,1,1,0,1,-57.513,experiment,1017,177,4,36,corr
8803,2.759,349.2282314,1.0,1,3.397,stim_min_5,sub25,rhythm,2024-04-18,17-19-01,1,0,1,1,0.6379999999999999,experiment,1038,7,4,37,hit
8804,8.262,523.2511306,17.5,1,8.962,stim_min_5,sub25,rhythm,2024-04-18,17-19-01,1,1,1,1,0.6999999999999993,experiment,1055,24,4,37,hit
8805,10.006,415.3046976,1.0,1,10.733,stim_min_5,sub25,rhythm,2024-04-18,17-19-01,1,0,0,1,0.7270000000000003,experiment,1059,28,4,37,fa
8806,12.001,261.6255653,-17.5,1,12.392,stim_min_5,sub25,rhythm,2024-04-18,17-19-01,1,0,0,1,0.391,experiment,1064,33,4,37,fa
8807,15.507,587.3295358,1.0,1,15.785,stim_min_5,sub25,rhythm,2024-04-18,17-19-01,1,0,0,1,0.27800000000000047,experiment,1070,39,4,37,fa
8808,23.003,523.2511306,17.5,1,23.613,stim_min_5,sub25,rhythm,2024-04-18,17-19-01,1,1,1,1,0.6099999999999994,experiment,1089,58,4,37,hit
8809,34.753,622.2539674,1.0,1,35.484,stim_min_5,sub25,rhythm,2024-04-18,17-19-01,1,0,1,1,0.7310000000000016,experiment,1115,84,4,37,hit
8810,37.509,523.2511306,1.0,0,0.0,stim_min_5,sub25,rhythm,2024-04-18,17-19-01,1,1,0,1,-37.509,experiment,1120,89,4,37,corr
8811,49.613,261.6255653,1.0,0,0.0,stim_min_5,sub25,rhythm,2024-04-18,17-19-01,1,1,0,1,-49.613,experiment,1147,116,4,37,corr
8812,62.724,349.2282314,1.0,1,63.458,stim_min_5,sub25,rhythm,2024-04-18,17-19-01,1,0,1,1,0.7340000000000018,experiment,1174,143,4,37,hit
8813,5.261,246.9416506,1.0,1,5.929,stim_min_6,sub25,rhythm,2024-04-18,17-20-12,1,0,1,1,0.6680000000000001,experiment,1194,17,4,38,hit
8814,15.004,261.6255653,1.0,1,16.322,stim_min_6,sub25,rhythm,2024-04-18,17-20-12,1,0,1,1,1.3179999999999996,experiment,1216,39,4,38,hit
8815,24.209,261.6255653,1.0,1,24.831,stim_min_6,sub25,rhythm,2024-04-18,17-20-12,1,1,1,1,0.6219999999999999,experiment,1237,60,4,38,hit
8816,33.203,391.995436,17.5,1,34.267,stim_min_6,sub25,rhythm,2024-04-18,17-20-12,1,1,1,1,1.064,experiment,1263,86,4,38,hit
8817,37.574,311.1269837,17.5,0,0.0,stim_min_6,sub25,rhythm,2024-04-18,17-20-12,1,0,0,1,-37.574,experiment,1277,100,4,38,corr
8818,39.709,622.2539674,17.5,0,0.0,stim_min_6,sub25,rhythm,2024-04-18,17-20-12,1,0,0,1,-39.709,experiment,1285,108,4,38,corr
8819,47.463,311.1269837,1.0,0,0.0,stim_min_6,sub25,rhythm,2024-04-18,17-20-12,1,0,0,1,-47.463,experiment,1300,123,4,38,corr
8820,50.958,261.6255653,1.0,1,52.126,stim_min_6,sub25,rhythm,2024-04-18,17-20-12,1,1,0,1,1.1679999999999993,experiment,1308,131,4,38,fa
8821,54.338,311.1269837,-17.5,1,55.307,stim_min_6,sub25,rhythm,2024-04-18,17-20-12,1,0,0,1,0.9690000000000012,experiment,1318,141,4,38,fa
8822,59.831,523.2511306,1.0,0,0.0,stim_min_6,sub25,rhythm,2024-04-18,17-20-12,1,0,0,1,-59.831,experiment,1329,152,4,38,corr
8823,2.01,440.0,1.0,1,2.649,stim_maj_6,sub25,rhythm,2024-04-18,17-21-22,1,0,0,1,0.6390000000000002,experiment,1346,9,4,39,fa
8824,10.262,698.4564629,1.0,1,10.837,stim_maj_6,sub25,rhythm,2024-04-18,17-21-22,1,0,1,1,0.5749999999999993,experiment,1371,34,4,39,hit
8825,14.5,523.2511306,-17.5,0,0.0,stim_maj_6,sub25,rhythm,2024-04-18,17-21-22,1,0,1,1,-14.5,experiment,1385,48,4,39,miss
8826,18.008,523.2511306,-17.5,0,0.0,stim_maj_6,sub25,rhythm,2024-04-18,17-21-22,1,0,0,1,-18.008,experiment,1395,58,4,39,corr
8827,22.015,293.6647679,-17.5,0,0.0,stim_maj_6,sub25,rhythm,2024-04-18,17-21-22,1,0,0,1,-22.015,experiment,1408,71,4,39,corr
8828,26.64,523.2511306,1.0,0,0.0,stim_maj_6,sub25,rhythm,2024-04-18,17-21-22,1,0,0,1,-26.64,experiment,1419,82,4,39,corr
8829,40.151,329.6275569,1.0,1,40.897,stim_maj_6,sub25,rhythm,2024-04-18,17-21-22,1,1,1,1,0.7459999999999951,experiment,1456,119,4,39,hit
8830,42.627,440.0,-17.5,1,43.236,stim_maj_6,sub25,rhythm,2024-04-18,17-21-22,1,0,1,1,0.6089999999999947,experiment,1464,127,4,39,hit
8831,50.138,523.2511306,1.0,1,50.883,stim_maj_6,sub25,rhythm,2024-04-18,17-21-22,1,1,0,1,0.7450000000000045,experiment,1479,142,4,39,fa
8832,60.212,261.6255653,1.0,1,60.837,stim_maj_6,sub25,rhythm,2024-04-18,17-21-22,1,1,1,1,0.625,experiment,1509,172,4,39,hit
8833,4.919,932.327523,1.0,1,5.478,stim_maj_5,sub25,rhythm,2024-04-18,17-22-31,1,0,1,1,0.5590000000000002,experiment,1537,16,4,40,hit
8834,9.261,261.6255653,17.5,1,9.823,stim_maj_5,sub25,rhythm,2024-04-18,17-22-31,1,1,1,1,0.5620000000000012,experiment,1552,31,4,40,hit
8835,11.556,349.2282314,1.0,1,12.146,stim_maj_5,sub25,rhythm,2024-04-18,17-22-31,1,0,1,1,0.5900000000000016,experiment,1558,37,4,40,hit
8836,12.802,391.995436,1.0,0,0.0,stim_maj_5,sub25,rhythm,2024-04-18,17-22-31,1,0,0,1,-12.802,experiment,1561,40,4,40,corr
8837,15.135,329.6275569,-17.5,1,15.775,stim_maj_5,sub25,rhythm,2024-04-18,17-22-31,1,1,1,1,0.6400000000000006,experiment,1565,44,4,40,hit
8838,16.881,220.0,-17.5,0,0.0,stim_maj_5,sub25,rhythm,2024-04-18,17-22-31,1,0,0,1,-16.881,experiment,1570,49,4,40,corr
8839,17.878,220.0,1.0,1,18.761,stim_maj_5,sub25,rhythm,2024-04-18,17-22-31,1,0,1,1,0.8829999999999991,experiment,1572,51,4,40,hit
8840,23.838,523.2511306,17.5,1,24.704,stim_maj_5,sub25,rhythm,2024-04-18,17-22-31,1,0,1,1,0.8659999999999997,experiment,1588,67,4,40,hit
8841,25.888,391.995436,1.0,1,26.65,stim_maj_5,sub25,rhythm,2024-04-18,17-22-31,1,0,1,1,0.7619999999999969,experiment,1594,73,4,40,hit
8842,30.386,523.2511306,-17.5,1,30.93,stim_maj_5,sub25,rhythm,2024-04-18,17-22-31,1,1,1,1,0.5440000000000005,experiment,1603,82,4,40,hit
8843,55.849,391.995436,-17.5,0,0.0,stim_maj_5,sub25,rhythm,2024-04-18,17-22-31,1,1,0,1,-55.849,experiment,1671,150,4,40,corr
8844,11.208,523.2511306,1.0,1,11.767,stim_maj_4,sub25,rhythm,2024-04-18,17-23-44,1,1,1,1,0.5589999999999993,experiment,1717,32,4,41,hit
8845,12.95,391.995436,17.5,1,13.618,stim_maj_4,sub25,rhythm,2024-04-18,17-23-44,1,0,1,1,0.668000000000001,experiment,1723,38,4,41,hit
8846,14.72,246.9416506,1.0,0,0.0,stim_maj_4,sub25,rhythm,2024-04-18,17-23-44,1,0,1,1,-14.72,experiment,1727,42,4,41,miss
8847,25.084,329.6275569,-17.5,1,25.866,stim_maj_4,sub25,rhythm,2024-04-18,17-23-44,1,1,1,1,0.782,experiment,1756,71,4,41,hit
8848,26.835,391.995436,-17.5,1,27.596,stim_maj_4,sub25,rhythm,2024-04-18,17-23-44,1,0,0,1,0.7609999999999992,experiment,1761,76,4,41,fa
8849,34.074,329.6275569,17.5,0,0.0,stim_maj_4,sub25,rhythm,2024-04-18,17-23-44,1,0,1,1,-34.074,experiment,1777,92,4,41,miss
8850,37.828,587.3295358,17.5,1,38.153,stim_maj_4,sub25,rhythm,2024-04-18,17-23-44,1,0,0,1,0.32499999999999574,experiment,1784,99,4,41,fa
8851,46.953,329.6275569,-17.5,1,47.976,stim_maj_4,sub25,rhythm,2024-04-18,17-23-44,1,1,1,1,1.0229999999999961,experiment,1810,125,4,41,hit
8852,58.705,391.995436,1.0,0,0.0,stim_maj_4,sub25,rhythm,2024-04-18,17-23-44,1,1,0,1,-58.705,experiment,1841,156,4,41,corr
8853,59.951,440.0,17.5,1,60.526,stim_maj_4,sub25,rhythm,2024-04-18,17-23-44,1,0,1,1,0.5750000000000028,experiment,1843,158,4,41,hit
8854,8.002,523.2511306,1.0,0,0.0,stim_min_4,sub25,blank,2024-04-18,17-29-38,1,1,1,1,-8.002,experiment,27,27,5,42,corr
8855,14.003,311.1269837,1.0,0,0.0,stim_min_4,sub25,blank,2024-04-18,17-29-38,1,0,1,1,-14.003,experiment,43,43,5,42,corr
8856,18.015,311.1269837,1.0,1,18.953,stim_min_4,sub25,blank,2024-04-18,17-29-38,1,0,1,1,0.9379999999999988,experiment,54,54,5,42,fa
8857,23.011,783.990872,1.0,0,0.0,stim_min_4,sub25,blank,2024-04-18,17-29-38,1,0,1,1,-23.011,experiment,76,76,5,42,corr
8858,27.002,523.2511306,1.0,0,0.0,stim_min_4,sub25,blank,2024-04-18,17-29-38,1,0,0,1,-27.002,experiment,87,87,5,42,corr
8859,31.004,587.3295358,1.0,1,32.36,stim_min_4,sub25,blank,2024-04-18,17-29-38,1,0,0,1,1.355999999999998,experiment,100,100,5,42,fa
8860,43.006,622.2539674,1.0,1,44.892,stim_min_4,sub25,blank,2024-04-18,17-29-38,1,0,1,1,1.8860000000000028,experiment,133,133,5,42,fa
8861,48.002,391.995436,1.0,0,0.0,stim_min_4,sub25,blank,2024-04-18,17-29-38,1,1,0,1,-48.002,experiment,141,141,5,42,corr
8862,52.004,415.3046976,1.0,0,0.0,stim_min_4,sub25,blank,2024-04-18,17-29-38,1,0,0,1,-52.004,experiment,153,153,5,42,corr
8863,56.042,391.995436,1.0,0,0.0,stim_min_4,sub25,blank,2024-04-18,17-29-38,1,1,1,1,-56.042,experiment,159,159,5,42,corr
8864,10.001,261.6255653,1.0,0,0.0,stim_min_2,sub25,blank,2024-04-18,17-30-47,1,0,0,1,-10.001,experiment,202,25,5,43,corr
8865,16.009,523.2511306,1.0,1,16.661,stim_min_2,sub25,blank,2024-04-18,17-30-47,1,1,0,1,0.652000000000001,experiment,220,43,5,43,fa
8866,30.021,311.1269837,1.0,0,0.0,stim_min_2,sub25,blank,2024-04-18,17-30-47,1,0,1,1,-30.021,experiment,256,79,5,43,corr
8867,32.511,261.6255653,1.0,0,0.0,stim_min_2,sub25,blank,2024-04-18,17-30-47,1,1,1,1,-32.511,experiment,261,84,5,43,corr
8868,35.513,293.6647679,1.0,0,0.0,stim_min_2,sub25,blank,2024-04-18,17-30-47,1,0,1,1,-35.513,experiment,265,88,5,43,corr
8869,40.007,261.6255653,1.0,0,0.0,stim_min_2,sub25,blank,2024-04-18,17-30-47,1,1,0,1,-40.007,experiment,273,96,5,43,corr
8870,43.508,293.6647679,1.0,0,0.0,stim_min_2,sub25,blank,2024-04-18,17-30-47,1,0,1,1,-43.508,experiment,276,99,5,43,corr
8871,48.007,391.995436,1.0,1,48.831,stim_min_2,sub25,blank,2024-04-18,17-30-47,1,1,0,1,0.8240000000000052,experiment,284,107,5,43,fa
8872,57.004,391.995436,1.0,0,0.0,stim_min_2,sub25,blank,2024-04-18,17-30-47,1,1,1,1,-57.004,experiment,297,120,5,43,corr
8873,6.008,329.6275569,1.0,0,0.0,stim_maj_2,sub25,blank,2024-04-18,17-31-58,1,0,1,1,-6.008,experiment,318,12,5,44,corr
8874,8.501,391.995436,1.0,0,0.0,stim_maj_2,sub25,blank,2024-04-18,17-31-58,1,1,1,1,-8.501,experiment,323,17,5,44,corr
8875,16.506,261.6255653,1.0,0,0.0,stim_maj_2,sub25,blank,2024-04-18,17-31-58,1,1,1,1,-16.506,experiment,340,34,5,44,corr
8876,28.004,293.6647679,1.0,0,0.0,stim_maj_2,sub25,blank,2024-04-18,17-31-58,1,0,1,1,-28.004,experiment,366,60,5,44,corr
8877,32.009,523.2511306,1.0,0,0.0,stim_maj_2,sub25,blank,2024-04-18,17-31-58,1,1,0,1,-32.009,experiment,369,63,5,44,corr
8878,37.012,587.3295358,1.0,1,37.7,stim_maj_2,sub25,blank,2024-04-18,17-31-58,1,0,0,1,0.6880000000000024,experiment,378,72,5,44,fa
8879,41.055,523.2511306,1.0,0,0.0,stim_maj_2,sub25,blank,2024-04-18,17-31-58,1,0,1,1,-41.055,experiment,384,78,5,44,corr
8880,56.044,261.6255653,1.0,0,0.0,stim_maj_2,sub25,blank,2024-04-18,17-31-58,1,1,1,1,-56.044,experiment,414,108,5,44,corr
8881,2.012,349.2282314,1.0,1,3.232,stim_maj_1,sub25,blank,2024-04-18,17-33-08,1,0,1,1,1.2200000000000002,experiment,428,4,5,45,fa
8882,8.511,391.995436,1.0,0,0.0,stim_maj_1,sub25,blank,2024-04-18,17-33-08,1,1,1,1,-8.511,experiment,443,19,5,45,corr
8883,16.003,261.6255653,1.0,1,16.688,stim_maj_1,sub25,blank,2024-04-18,17-33-08,1,1,0,1,0.6849999999999987,experiment,460,36,5,45,fa
8884,32.001,523.2511306,1.0,0,0.0,stim_maj_1,sub25,blank,2024-04-18,17-33-08,1,1,0,1,-32.001,experiment,504,80,5,45,corr
8885,40.004,261.6255653,1.0,1,41.345,stim_maj_1,sub25,blank,2024-04-18,17-33-08,1,1,1,1,1.341000000000001,experiment,520,96,5,45,fa
8886,51.015,261.6255653,1.0,1,51.868,stim_maj_1,sub25,blank,2024-04-18,17-33-08,1,0,1,1,0.8530000000000015,experiment,546,122,5,45,fa
8887,56.501,523.2511306,1.0,1,57.545,stim_maj_1,sub25,blank,2024-04-18,17-33-08,1,1,0,1,1.044000000000004,experiment,555,131,5,45,fa
8888,61.002,391.995436,1.0,1,61.815,stim_maj_1,sub25,blank,2024-04-18,17-33-08,1,0,1,1,0.8129999999999953,experiment,561,137,5,45,fa
8889,62.0,329.6275569,1.0,0,0.0,stim_maj_1,sub25,blank,2024-04-18,17-33-08,1,0,1,1,-62.0,experiment,563,139,5,45,corr
8890,18.013,415.3046976,1.0,0,0.0,stim_min_3,sub25,blank,2024-04-18,17-34-18,1,0,0,1,-18.013,experiment,619,55,5,46,corr
8891,24.013,391.995436,1.0,0,0.0,stim_min_3,sub25,blank,2024-04-18,17-34-18,1,1,0,1,-24.013,experiment,637,73,5,46,corr
8892,28.004,415.3046976,1.0,0,0.0,stim_min_3,sub25,blank,2024-04-18,17-34-18,1,0,0,1,-28.004,experiment,643,79,5,46,corr
8893,32.0,523.2511306,1.0,0,0.0,stim_min_3,sub25,blank,2024-04-18,17-34-18,1,1,0,1,-32.0,experiment,649,85,5,46,corr
8894,35.504,523.2511306,1.0,0,0.0,stim_min_3,sub25,blank,2024-04-18,17-34-18,1,0,1,1,-35.504,experiment,654,90,5,46,corr
8895,43.015,391.995436,1.0,1,43.796,stim_min_3,sub25,blank,2024-04-18,17-34-18,1,0,0,1,0.7809999999999988,experiment,667,103,5,46,fa
8896,47.013,261.6255653,1.0,1,47.907,stim_min_3,sub25,blank,2024-04-18,17-34-18,1,0,0,1,0.8939999999999984,experiment,675,111,5,46,fa
8897,51.005,246.9416506,1.0,0,0.0,stim_min_3,sub25,blank,2024-04-18,17-34-18,1,0,1,1,-51.005,experiment,685,121,5,46,corr
8898,56.513,391.995436,1.0,1,57.712,stim_min_3,sub25,blank,2024-04-18,17-34-18,1,1,1,1,1.1990000000000052,experiment,700,136,5,46,fa
8899,7.006,311.1269837,1.0,0,0.0,stim_min_1,sub25,blank,2024-04-18,17-35-28,1,0,1,1,-7.006,experiment,735,20,5,47,corr
8900,11.009,391.995436,1.0,1,11.959,stim_min_1,sub25,blank,2024-04-18,17-35-28,1,0,0,1,0.9499999999999993,experiment,739,24,5,47,fa
8901,22.006,349.2282314,1.0,0,0.0,stim_min_1,sub25,blank,2024-04-18,17-35-28,1,0,0,1,-22.006,experiment,753,38,5,47,corr
8902,24.511,391.995436,1.0,0,0.0,stim_min_1,sub25,blank,2024-04-18,17-35-28,1,1,1,1,-24.511,experiment,755,40,5,47,corr
8903,28.512,293.6647679,1.0,1,29.255,stim_min_1,sub25,blank,2024-04-18,17-35-28,1,0,1,1,0.7429999999999986,experiment,760,45,5,47,fa
8904,32.004,261.6255653,1.0,0,0.0,stim_min_1,sub25,blank,2024-04-18,17-35-28,1,1,0,1,-32.004,experiment,767,52,5,47,corr
8905,40.011,261.6255653,1.0,0,0.0,stim_min_1,sub25,blank,2024-04-18,17-35-28,1,1,1,1,-40.011,experiment,782,67,5,47,corr
8906,45.008,246.9416506,1.0,0,0.0,stim_min_1,sub25,blank,2024-04-18,17-35-28,1,0,1,1,-45.008,experiment,795,80,5,47,corr
8907,56.009,261.6255653,1.0,0,0.0,stim_min_1,sub25,blank,2024-04-18,17-35-28,1,1,1,1,-56.009,experiment,817,102,5,47,corr
8908,11.013,698.4564629,1.0,0,0.0,stim_maj_3,sub25,blank,2024-04-18,17-36-38,1,0,1,1,-11.013,experiment,874,34,5,48,corr
8909,15.009,391.995436,1.0,0,0.0,stim_maj_3,sub25,blank,2024-04-18,17-36-38,1,0,0,1,-15.009,experiment,891,51,5,48,corr
8910,20.004,659.2551138,1.0,1,20.699,stim_maj_3,sub25,blank,2024-04-18,17-36-38,1,0,0,1,0.6950000000000003,experiment,908,68,5,48,fa
8911,32.003,523.2511306,1.0,0,0.0,stim_maj_3,sub25,blank,2024-04-18,17-36-38,1,1,1,1,-32.003,experiment,944,104,5,48,corr
8912,48.001,523.2511306,1.0,1,48.732,stim_maj_3,sub25,blank,2024-04-18,17-36-38,1,1,0,1,0.7310000000000016,experiment,988,148,5,48,fa
8913,50.005,587.3295358,1.0,0,0.0,stim_maj_3,sub25,blank,2024-04-18,17-36-38,1,0,0,1,-50.005,experiment,996,156,5,48,corr
8914,52.01,659.2551138,1.0,0,0.0,stim_maj_3,sub25,blank,2024-04-18,17-36-38,1,0,1,1,-52.01,experiment,1004,164,5,48,corr
8915,56.506,261.6255653,1.0,1,57.299,stim_maj_3,sub25,blank,2024-04-18,17-36-38,1,1,1,1,0.7929999999999993,experiment,1017,177,5,48,fa
8916,2.012,349.2282314,1.0,0,0.0,stim_min_5,sub25,blank,2024-04-18,17-37-48,1,0,0,1,-2.012,experiment,1038,7,5,49,corr
8917,10.002,349.2282314,1.0,0,0.0,stim_min_5,sub25,blank,2024-04-18,17-37-48,1,0,1,1,-10.002,experiment,1057,26,5,49,corr
8918,15.012,261.6255653,1.0,0,0.0,stim_min_5,sub25,blank,2024-04-18,17-37-48,1,0,1,1,-15.012,experiment,1064,33,5,49,corr
8919,18.001,349.2282314,1.0,1,18.965,stim_min_5,sub25,blank,2024-04-18,17-37-48,1,0,1,1,0.9639999999999986,experiment,1069,38,5,49,fa
8920,24.005,523.2511306,1.0,0,0.0,stim_min_5,sub25,blank,2024-04-18,17-37-48,1,1,1,1,-24.005,experiment,1089,58,5,49,corr
8921,32.002,391.995436,1.0,1,32.627,stim_min_5,sub25,blank,2024-04-18,17-37-48,1,1,1,1,0.625,experiment,1109,78,5,49,fa
8922,40.013,523.2511306,1.0,1,41.028,stim_min_5,sub25,blank,2024-04-18,17-37-48,1,1,0,1,1.0150000000000006,experiment,1120,89,5,49,fa
8923,44.012,622.2539674,1.0,0,0.0,stim_min_5,sub25,blank,2024-04-18,17-37-48,1,0,0,1,-44.012,experiment,1134,103,5,49,corr
8924,52.005,349.2282314,1.0,0,0.0,stim_min_5,sub25,blank,2024-04-18,17-37-48,1,0,1,1,-52.005,experiment,1157,126,5,49,corr
8925,56.001,391.995436,1.0,0,0.0,stim_min_5,sub25,blank,2024-04-18,17-37-48,1,1,1,1,-56.001,experiment,1167,136,5,49,corr
8926,1.012,415.3046976,1.0,0,0.0,stim_min_6,sub25,blank,2024-04-18,17-40-16,1,0,1,1,-1.012,experiment,1180,3,5,50,corr
8927,20.007,830.6093952,1.0,0,0.0,stim_min_6,sub25,blank,2024-04-18,17-40-16,1,0,0,1,-20.007,experiment,1228,51,5,50,corr
8928,32.012,391.995436,1.0,0,0.0,stim_min_6,sub25,blank,2024-04-18,17-40-16,1,1,0,1,-32.012,experiment,1263,86,5,50,corr
8929,40.01,261.6255653,1.0,1,40.851,stim_min_6,sub25,blank,2024-04-18,17-40-16,1,1,1,1,0.8410000000000011,experiment,1288,111,5,50,fa
8930,44.013,311.1269837,1.0,0,0.0,stim_min_6,sub25,blank,2024-04-18,17-40-16,1,0,0,1,-44.013,experiment,1300,123,5,50,corr
8931,46.006,349.2282314,1.0,0,0.0,stim_min_6,sub25,blank,2024-04-18,17-40-16,1,0,1,1,-46.006,experiment,1303,126,5,50,corr
8932,48.014,261.6255653,1.0,0,0.0,stim_min_6,sub25,blank,2024-04-18,17-40-16,1,1,1,1,-48.014,experiment,1308,131,5,50,corr
8933,51.004,391.995436,1.0,0,0.0,stim_min_6,sub25,blank,2024-04-18,17-40-16,1,0,0,1,-51.004,experiment,1316,139,5,50,corr
8934,56.002,587.3295358,1.0,0,0.0,stim_min_6,sub25,blank,2024-04-18,17-40-16,1,1,1,1,-56.002,experiment,1326,149,5,50,corr
8935,60.011,466.1637615,1.0,0,0.0,stim_min_6,sub25,blank,2024-04-18,17-40-16,1,0,0,1,-60.011,experiment,1332,155,5,50,corr
8936,8.007,391.995436,1.0,1,8.788,stim_maj_6,sub25,blank,2024-04-18,17-41-26,1,1,1,1,0.7810000000000006,experiment,1364,27,5,51,fa
8937,19.01,523.2511306,1.0,0,0.0,stim_maj_6,sub25,blank,2024-04-18,17-41-26,1,0,0,1,-19.01,experiment,1395,58,5,51,corr
8938,28.005,783.990872,1.0,1,28.802,stim_maj_6,sub25,blank,2024-04-18,17-41-26,1,0,1,1,0.7970000000000006,experiment,1423,86,5,51,fa
8939,32.009,523.2511306,1.0,0,0.0,stim_maj_6,sub25,blank,2024-04-18,17-41-26,1,1,1,1,-32.009,experiment,1437,100,5,51,corr
8940,36.013,523.2511306,1.0,0,0.0,stim_maj_6,sub25,blank,2024-04-18,17-41-26,1,0,1,1,-36.013,experiment,1447,110,5,51,corr
8941,40.007,329.6275569,1.0,0,0.0,stim_maj_6,sub25,blank,2024-04-18,17-41-26,1,1,1,1,-40.007,experiment,1456,119,5,51,corr
8942,42.013,523.2511306,1.0,0,0.0,stim_maj_6,sub25,blank,2024-04-18,17-41-26,1,0,1,1,-42.013,experiment,1462,125,5,51,corr
8943,48.007,523.2511306,1.0,0,0.0,stim_maj_6,sub25,blank,2024-04-18,17-41-26,1,1,0,1,-48.007,experiment,1479,142,5,51,corr
8944,3.012,987.7666025,1.0,0,0.0,stim_maj_5,sub25,blank,2024-04-18,17-42-37,1,0,0,1,-3.012,experiment,1533,12,5,52,corr
8945,7.005,523.2511306,1.0,1,8.251,stim_maj_5,sub25,blank,2024-04-18,17-42-37,1,0,0,1,1.2459999999999996,experiment,1549,28,5,52,fa
8946,11.008,349.2282314,1.0,0,0.0,stim_maj_5,sub25,blank,2024-04-18,17-42-37,1,0,1,1,-11.008,experiment,1558,37,5,52,corr
8947,15.005,523.2511306,1.0,1,16.096,stim_maj_5,sub25,blank,2024-04-18,17-42-37,1,0,1,1,1.0909999999999993,experiment,1564,43,5,52,fa
8948,18.506,220.0,1.0,0,0.0,stim_maj_5,sub25,blank,2024-04-18,17-42-37,1,0,0,1,-18.506,experiment,1570,49,5,52,corr
8949,24.007,391.995436,1.0,0,0.0,stim_maj_5,sub25,blank,2024-04-18,17-42-37,1,1,1,1,-24.007,experiment,1579,58,5,52,corr
8950,29.006,391.995436,1.0,0,0.0,stim_maj_5,sub25,blank,2024-04-18,17-42-37,1,0,1,1,-29.006,experiment,1594,73,5,52,corr
8951,36.001,195.997718,1.0,1,36.251,stim_maj_5,sub25,blank,2024-04-18,17-42-37,1,0,1,1,0.25,experiment,1623,102,5,52,fa
