,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
42959,25478,18,8.501,391.995436,-17.5,0,0.0,stim_maj_1,sub05,melody,2024-02-21,13-22-42,1,1,0,1,-8.501,experiment,343,19,3,16,corr
42998,25517,57,23.001,261.6255653,17.5,1,23.79,stim_maj_1,sub05,melody,2024-02-21,13-22-42,1,0,1,1,0.7889999999999979,experiment,382,58,3,16,hit
43011,25530,70,28.001,440.0,17.5,0,0.0,stim_maj_1,sub05,melody,2024-02-21,13-22-42,1,0,0,1,-28.001,experiment,395,71,3,16,corr
43014,25533,73,30.002,329.6275569,1.0,1,30.67,stim_maj_1,sub05,melody,2024-02-21,13-22-42,1,0,1,1,0.6680000000000028,experiment,398,74,3,16,hit
43036,25555,95,40.001,261.6255653,17.5,1,41.425,stim_maj_1,sub05,melody,2024-02-21,13-22-42,1,1,1,1,1.4239999999999995,experiment,420,96,3,16,hit
43055,25574,114,47.002,523.2511306,1.0,1,47.516,stim_maj_1,sub05,melody,2024-02-21,13-22-42,1,0,1,1,0.5139999999999958,experiment,439,115,3,16,hit
43062,25581,121,51.001,293.6647679,-17.5,0,0.0,stim_maj_1,sub05,melody,2024-02-21,13-22-42,1,0,1,1,-51.001,experiment,446,122,3,16,miss
43071,25590,130,56.502,523.2511306,1.0,0,0.0,stim_maj_1,sub05,melody,2024-02-21,13-22-42,1,1,1,1,-56.502,experiment,455,131,3,16,miss
43120,25639,39,13.002,391.995436,17.5,1,13.687,stim_maj_5,sub05,melody,2024-02-21,13-23-53,1,0,1,1,0.6849999999999987,experiment,504,40,3,17,hit
43124,25643,43,16.001,329.6275569,17.5,0,0.0,stim_maj_5,sub05,melody,2024-02-21,13-23-53,1,1,0,1,-16.001,experiment,508,44,3,17,corr
43129,25648,48,18.5,293.6647679,1.0,1,19.042,stim_maj_5,sub05,melody,2024-02-21,13-23-53,1,0,0,1,0.5420000000000016,experiment,513,49,3,17,fa
43162,25681,81,32.001,523.2511306,1.0,1,32.68,stim_maj_5,sub05,melody,2024-02-21,13-23-53,1,1,1,1,0.679000000000002,experiment,546,82,3,17,hit
43190,25709,109,40.251,391.995436,-17.5,1,40.944,stim_maj_5,sub05,melody,2024-02-21,13-23-53,1,1,1,1,0.693000000000005,experiment,574,110,3,17,hit
43212,25731,131,48.001,329.6275569,1.0,1,48.622,stim_maj_5,sub05,melody,2024-02-21,13-23-53,1,1,1,1,0.6210000000000022,experiment,596,132,3,17,hit
43217,25736,136,50.0,783.990872,1.0,0,0.0,stim_maj_5,sub05,melody,2024-02-21,13-23-53,1,0,0,1,-50.0,experiment,601,137,3,17,corr
43230,25749,149,56.001,391.995436,1.0,0,0.0,stim_maj_5,sub05,melody,2024-02-21,13-23-53,1,1,0,1,-56.001,experiment,614,150,3,17,corr
43237,25756,156,60.002,523.2511306,17.5,1,60.788,stim_maj_5,sub05,melody,2024-02-21,13-23-53,1,0,1,1,0.7859999999999943,experiment,621,157,3,17,hit
43241,25760,160,62.001,349.2282314,-17.5,0,0.0,stim_maj_5,sub05,melody,2024-02-21,13-23-53,1,0,1,1,-62.001,experiment,625,161,3,17,miss
43254,25773,9,3.001,391.995436,1.0,1,3.544,stim_maj_3,sub05,melody,2024-02-21,13-25-04,1,0,1,1,0.5430000000000001,experiment,638,10,3,18,hit
43264,25783,19,6.0,880.0,1.0,0,0.0,stim_maj_3,sub05,melody,2024-02-21,13-25-04,1,0,0,1,-6.0,experiment,648,20,3,18,corr
43267,25786,22,8.282,783.990872,17.5,0,0.0,stim_maj_3,sub05,melody,2024-02-21,13-25-04,1,1,1,1,-8.282,experiment,651,23,3,18,miss
43282,25801,37,12.001,329.6275569,1.0,0,0.0,stim_maj_3,sub05,melody,2024-02-21,13-25-04,1,0,1,1,-12.001,experiment,666,38,3,18,miss
43348,25867,103,32.0,523.2511306,1.0,0,0.0,stim_maj_3,sub05,melody,2024-02-21,13-25-04,1,1,0,1,-32.0,experiment,732,104,3,18,corr
43387,25906,142,46.001,329.6275569,1.0,0,0.0,stim_maj_3,sub05,melody,2024-02-21,13-25-04,1,0,1,1,-46.001,experiment,771,143,3,18,miss
43392,25911,147,48.002,523.2511306,17.5,0,0.0,stim_maj_3,sub05,melody,2024-02-21,13-25-04,1,1,1,1,-48.002,experiment,776,148,3,18,miss
43420,25939,175,55.0,523.2511306,-17.5,0,0.0,stim_maj_3,sub05,melody,2024-02-21,13-25-04,1,0,1,1,-55.0,experiment,804,176,3,18,miss
43463,25982,27,13.017,311.1269837,17.5,0,0.0,stim_min_1,sub05,melody,2024-02-21,13-26-14,1,0,1,1,-13.017,experiment,847,28,3,19,miss
43467,25986,31,16.012,391.995436,1.0,0,0.0,stim_min_1,sub05,melody,2024-02-21,13-26-14,1,1,1,1,-16.012,experiment,851,32,3,19,miss
43471,25990,35,20.017,391.995436,-17.5,0,0.0,stim_min_1,sub05,melody,2024-02-21,13-26-14,1,0,1,1,-20.017,experiment,855,36,3,19,miss
43474,25993,38,23.0,311.1269837,-17.5,0,0.0,stim_min_1,sub05,melody,2024-02-21,13-26-14,1,0,0,1,-23.0,experiment,858,39,3,19,corr
43488,26007,52,33.0,493.8833013,1.0,0,0.0,stim_min_1,sub05,melody,2024-02-21,13-26-14,1,0,0,1,-33.0,experiment,872,53,3,19,corr
43495,26014,59,36.001,293.6647679,17.5,0,0.0,stim_min_1,sub05,melody,2024-02-21,13-26-14,1,0,1,1,-36.001,experiment,879,60,3,19,miss
43502,26021,66,40.001,261.6255653,-17.5,1,40.893,stim_min_1,sub05,melody,2024-02-21,13-26-14,1,1,1,1,0.892000000000003,experiment,886,67,3,19,hit
43521,26040,85,48.0,391.995436,1.0,0,0.0,stim_min_1,sub05,melody,2024-02-21,13-26-14,1,1,0,1,-48.0,experiment,905,86,3,19,corr
43525,26044,89,50.001,293.6647679,17.5,1,50.576,stim_min_1,sub05,melody,2024-02-21,13-26-14,1,0,1,1,0.5750000000000028,experiment,909,90,3,19,hit
43551,26070,115,59.0,246.9416506,17.5,0,0.0,stim_min_1,sub05,melody,2024-02-21,13-26-14,1,0,0,1,-59.0,experiment,935,116,3,19,corr
43587,26106,26,8.0,391.995436,1.0,1,8.695,stim_maj_6,sub05,melody,2024-02-21,13-27-26,1,1,1,1,0.6950000000000003,experiment,971,27,3,20,hit
43609,26128,48,16.006,391.995436,1.0,0,0.0,stim_maj_6,sub05,melody,2024-02-21,13-27-26,1,1,0,1,-16.006,experiment,993,49,3,20,corr
43634,26153,73,24.001,659.2551138,17.5,0,0.0,stim_maj_6,sub05,melody,2024-02-21,13-27-26,1,1,0,1,-24.001,experiment,1018,74,3,20,corr
43646,26165,85,28.0,440.0,1.0,0,0.0,stim_maj_6,sub05,melody,2024-02-21,13-27-26,1,0,0,1,-28.0,experiment,1030,86,3,20,corr
43654,26173,93,30.002,391.995436,-17.5,1,30.713,stim_maj_6,sub05,melody,2024-02-21,13-27-26,1,0,1,1,0.7110000000000021,experiment,1038,94,3,20,hit
43660,26179,99,32.0,523.2511306,-17.5,0,0.0,stim_maj_6,sub05,melody,2024-02-21,13-27-26,1,1,0,1,-32.0,experiment,1044,100,3,20,corr
43709,26228,148,50.001,261.6255653,-17.5,0,0.0,stim_maj_6,sub05,melody,2024-02-21,13-27-26,1,0,1,1,-50.001,experiment,1093,149,3,20,miss
43736,26255,175,57.0,349.2282314,1.0,0,0.0,stim_maj_6,sub05,melody,2024-02-21,13-27-26,1,0,0,1,-57.0,experiment,1120,176,3,20,corr
43739,26258,178,59.0,261.6255653,17.5,0,0.0,stim_maj_6,sub05,melody,2024-02-21,13-27-26,1,0,0,1,-59.0,experiment,1123,179,3,20,corr
43774,26293,29,8.25,523.2511306,1.0,0,0.0,stim_min_3,sub05,melody,2024-02-21,13-28-36,1,1,0,1,-8.25,experiment,1158,30,3,21,corr
43789,26308,44,14.0,622.2539674,17.5,0,0.0,stim_min_3,sub05,melody,2024-02-21,13-28-36,1,0,0,1,-14.0,experiment,1173,45,3,21,corr
43799,26318,54,18.051,349.2282314,1.0,1,18.822,stim_min_3,sub05,melody,2024-02-21,13-28-36,1,0,1,1,0.7710000000000008,experiment,1183,55,3,21,hit
43823,26342,78,28.0,349.2282314,1.0,0,0.0,stim_min_3,sub05,melody,2024-02-21,13-28-36,1,0,0,1,-28.0,experiment,1207,79,3,21,corr
43835,26354,90,36.0,311.1269837,-17.5,0,0.0,stim_min_3,sub05,melody,2024-02-21,13-28-36,1,0,0,1,-36.0,experiment,1219,91,3,21,corr
43842,26361,97,40.5,391.995436,1.0,0,0.0,stim_min_3,sub05,melody,2024-02-21,13-28-36,1,1,0,1,-40.5,experiment,1226,98,3,21,corr
43849,26368,104,44.001,415.3046976,17.5,0,0.0,stim_min_3,sub05,melody,2024-02-21,13-28-36,1,0,1,1,-44.001,experiment,1233,105,3,21,miss
43856,26375,111,48.251,195.997718,1.0,0,0.0,stim_min_3,sub05,melody,2024-02-21,13-28-36,1,1,1,1,-48.251,experiment,1240,112,3,21,miss
43880,26399,135,56.5,391.995436,1.0,0,0.0,stim_min_3,sub05,melody,2024-02-21,13-28-36,1,1,0,1,-56.5,experiment,1264,136,3,21,corr
43891,26410,146,61.0,698.4564629,1.0,0,0.0,stim_min_3,sub05,melody,2024-02-21,13-28-36,1,0,0,1,-61.0,experiment,1275,147,3,21,corr
43937,26456,41,15.001,311.1269837,17.5,1,15.764,stim_min_2,sub05,melody,2024-02-21,13-29-47,1,0,1,1,0.7629999999999999,experiment,1321,42,3,22,hit
43948,26467,52,19.001,659.2551138,1.0,0,0.0,stim_min_2,sub05,melody,2024-02-21,13-29-47,1,0,1,1,-19.001,experiment,1332,53,3,22,miss
43960,26479,64,24.501,261.6255653,1.0,0,0.0,stim_min_2,sub05,melody,2024-02-21,13-29-47,1,1,0,1,-24.501,experiment,1344,65,3,22,corr
43972,26491,76,29.0,349.2282314,-17.5,0,0.0,stim_min_2,sub05,melody,2024-02-21,13-29-47,1,0,0,1,-29.0,experiment,1356,77,3,22,corr
43979,26498,83,32.501,261.6255653,1.0,0,0.0,stim_min_2,sub05,melody,2024-02-21,13-29-47,1,1,1,1,-32.501,experiment,1363,84,3,22,miss
44001,26520,105,47.001,195.997718,17.5,0,0.0,stim_min_2,sub05,melody,2024-02-21,13-29-47,1,0,0,1,-47.001,experiment,1385,106,3,22,corr
44008,26527,112,51.002,415.3046976,1.0,1,51.726,stim_min_2,sub05,melody,2024-02-21,13-29-47,1,0,1,1,0.7239999999999966,experiment,1392,113,3,22,hit
44013,26532,117,55.001,311.1269837,-17.5,1,56.174,stim_min_2,sub05,melody,2024-02-21,13-29-47,1,0,1,1,1.1730000000000018,experiment,1397,118,3,22,hit
44017,26536,121,59.002,261.6255653,1.0,0,0.0,stim_min_2,sub05,melody,2024-02-21,13-29-47,1,0,1,1,-59.002,experiment,1401,122,3,22,miss
44044,26563,19,5.001,587.3295358,1.0,1,5.632,stim_min_4,sub05,melody,2024-02-21,13-30-57,1,0,1,1,0.6309999999999993,experiment,1428,20,3,23,hit
44055,26574,30,10.002,1046.502261,1.0,1,10.629,stim_min_4,sub05,melody,2024-02-21,13-30-57,1,0,1,1,0.6269999999999989,experiment,1439,31,3,23,hit
44067,26586,42,14.001,415.3046976,-17.5,0,0.0,stim_min_4,sub05,melody,2024-02-21,13-30-57,1,0,1,1,-14.001,experiment,1451,43,3,23,miss
44071,26590,46,16.002,391.995436,1.0,0,0.0,stim_min_4,sub05,melody,2024-02-21,13-30-57,1,1,1,1,-16.002,experiment,1455,47,3,23,miss
44102,26621,77,24.001,523.2511306,17.5,0,0.0,stim_min_4,sub05,melody,2024-02-21,13-30-57,1,1,0,1,-24.001,experiment,1486,78,3,23,corr
44114,26633,89,28.0,293.6647679,17.5,0,0.0,stim_min_4,sub05,melody,2024-02-21,13-30-57,1,0,0,1,-28.0,experiment,1498,90,3,23,corr
44145,26664,120,38.001,523.2511306,17.5,0,0.0,stim_min_4,sub05,melody,2024-02-21,13-30-57,1,0,0,1,-38.001,experiment,1529,121,3,23,corr
44152,26671,127,40.001,391.995436,17.5,0,0.0,stim_min_4,sub05,melody,2024-02-21,13-30-57,1,1,0,1,-40.001,experiment,1536,128,3,23,corr
44164,26683,139,47.001,523.2511306,-17.5,1,47.667,stim_min_4,sub05,melody,2024-02-21,13-30-57,1,0,1,1,0.6660000000000039,experiment,1548,140,3,23,hit
44183,26702,158,56.0,391.995436,17.5,0,0.0,stim_min_4,sub05,melody,2024-02-21,13-30-57,1,1,0,1,-56.0,experiment,1567,159,3,23,corr
44218,26737,16,8.508,391.995436,1.0,1,9.306,stim_maj_2,sub05,melody,2024-02-21,13-32-07,1,1,1,1,0.798,experiment,1602,17,3,24,hit
44233,26752,31,15.001,440.0,17.5,1,15.658,stim_maj_2,sub05,melody,2024-02-21,13-32-07,1,0,1,1,0.657,experiment,1617,32,3,24,hit
44241,26760,39,18.002,261.6255653,1.0,1,18.723,stim_maj_2,sub05,melody,2024-02-21,13-32-07,1,0,1,1,0.7210000000000001,experiment,1625,40,3,24,hit
44253,26772,51,22.001,329.6275569,1.0,0,0.0,stim_maj_2,sub05,melody,2024-02-21,13-32-07,1,0,0,1,-22.001,experiment,1637,52,3,24,corr
44257,26776,55,24.0,261.6255653,1.0,0,0.0,stim_maj_2,sub05,melody,2024-02-21,13-32-07,1,1,0,1,-24.0,experiment,1641,56,3,24,corr
44279,26798,77,41.001,523.2511306,17.5,0,0.0,stim_maj_2,sub05,melody,2024-02-21,13-32-07,1,0,0,1,-41.001,experiment,1663,78,3,24,corr
44309,26828,107,56.001,261.6255653,-17.5,0,0.0,stim_maj_2,sub05,melody,2024-02-21,13-32-07,1,1,1,1,-56.001,experiment,1693,108,3,24,miss
44316,26835,114,62.001,293.6647679,1.0,0,0.0,stim_maj_2,sub05,melody,2024-02-21,13-32-07,1,0,0,1,-62.001,experiment,1700,115,3,24,corr
44322,26841,2,1.001,622.2539674,1.0,0,0.0,stim_min_5,sub05,melody,2024-02-21,13-33-19,1,0,1,1,-1.001,experiment,1706,3,3,25,miss
44342,26861,22,7.001,523.2511306,1.0,0,0.0,stim_min_5,sub05,melody,2024-02-21,13-33-19,1,0,0,1,-7.001,experiment,1726,23,3,25,corr
44347,26866,27,11.0,207.6523488,17.5,0,0.0,stim_min_5,sub05,melody,2024-02-21,13-33-19,1,0,0,1,-11.0,experiment,1731,28,3,25,corr
44403,26922,83,36.002,415.3046976,17.5,0,0.0,stim_min_5,sub05,melody,2024-02-21,13-33-19,1,0,1,1,-36.002,experiment,1787,84,3,25,miss
44408,26927,88,40.002,523.2511306,1.0,1,40.673,stim_min_5,sub05,melody,2024-02-21,13-33-19,1,1,1,1,0.6709999999999994,experiment,1792,89,3,25,hit
44428,26947,108,46.001,349.2282314,-17.5,0,0.0,stim_min_5,sub05,melody,2024-02-21,13-33-19,1,0,1,1,-46.001,experiment,1812,109,3,25,miss
44435,26954,115,48.001,261.6255653,1.0,0,0.0,stim_min_5,sub05,melody,2024-02-21,13-33-19,1,1,1,1,-48.001,experiment,1819,116,3,25,miss
44439,26958,119,50.002,207.6523488,17.5,0,0.0,stim_min_5,sub05,melody,2024-02-21,13-33-19,1,0,1,1,-50.002,experiment,1823,120,3,25,miss
44455,26974,135,56.0,391.995436,17.5,0,0.0,stim_min_5,sub05,melody,2024-02-21,13-33-19,1,1,0,1,-56.0,experiment,1839,136,3,25,corr
44462,26981,142,62.0,391.995436,17.5,0,0.0,stim_min_5,sub05,melody,2024-02-21,13-33-19,1,0,0,1,-62.0,experiment,1846,143,3,25,corr
44479,26998,13,5.001,587.3295358,1.0,1,5.619,stim_min_1,sub05,main,2024-02-21,13-42-28,1,0,1,1,0.6179999999999994,experiment,14,14,4,26,hit
44489,27008,23,11.001,391.995436,1.0,0,0.0,stim_min_1,sub05,main,2024-02-21,13-42-28,1,0,1,1,-11.001,experiment,24,24,4,26,miss
44495,27014,29,14.001,246.9416506,-17.5,0,0.0,stim_min_1,sub05,main,2024-02-21,13-42-28,1,0,1,1,-14.001,experiment,30,30,4,26,miss
44497,27016,31,16.0,391.995436,-17.5,0,0.0,stim_min_1,sub05,main,2024-02-21,13-42-28,1,1,0,1,-16.0,experiment,32,32,4,26,corr
44501,27020,35,20.0,493.8833013,1.0,1,20.506,stim_min_1,sub05,main,2024-02-21,13-42-28,1,0,1,1,0.5060000000000002,experiment,36,36,4,26,hit
44503,27022,37,22.001,349.2282314,17.5,1,22.474,stim_min_1,sub05,main,2024-02-21,13-42-28,1,0,1,1,0.472999999999999,experiment,38,38,4,26,hit
44516,27035,50,31.001,261.6255653,-17.5,1,31.678,stim_min_1,sub05,main,2024-02-21,13-42-28,1,0,1,1,0.6769999999999996,experiment,51,51,4,26,hit
44523,27042,57,35.001,261.6255653,1.0,1,35.575,stim_min_1,sub05,main,2024-02-21,13-42-28,1,0,1,1,0.5740000000000052,experiment,58,58,4,26,hit
44551,27070,85,48.001,391.995436,17.5,1,48.688,stim_min_1,sub05,main,2024-02-21,13-42-28,1,1,1,1,0.6870000000000047,experiment,86,86,4,26,hit
44581,27100,115,59.0,493.8833013,1.0,0,0.0,stim_min_1,sub05,main,2024-02-21,13-42-28,1,0,0,1,-59.0,experiment,116,116,4,26,corr
44617,27136,26,8.001,391.995436,17.5,1,8.558,stim_maj_6,sub05,main,2024-02-21,13-43-44,1,1,1,1,0.5570000000000004,experiment,152,27,4,27,hit
44705,27224,114,38.001,261.6255653,1.0,1,38.521,stim_maj_6,sub05,main,2024-02-21,13-43-44,1,0,1,1,0.5200000000000031,experiment,240,115,4,27,hit
44709,27228,118,40.001,329.6275569,1.0,0,0.0,stim_maj_6,sub05,main,2024-02-21,13-43-44,1,1,0,1,-40.001,experiment,244,119,4,27,corr
44729,27248,138,47.001,293.6647679,-17.5,1,47.619,stim_maj_6,sub05,main,2024-02-21,13-43-44,1,0,1,1,0.6180000000000021,experiment,264,139,4,27,hit
44743,27262,152,51.0,261.6255653,-17.5,0,0.0,stim_maj_6,sub05,main,2024-02-21,13-43-44,1,0,0,1,-51.0,experiment,278,153,4,27,corr
44751,27270,160,53.001,349.2282314,1.0,1,53.549,stim_maj_6,sub05,main,2024-02-21,13-43-44,1,0,1,1,0.5480000000000018,experiment,286,161,4,27,hit
44762,27281,171,56.001,261.6255653,17.5,1,56.531,stim_maj_6,sub05,main,2024-02-21,13-43-44,1,1,1,1,0.5300000000000011,experiment,297,172,4,27,hit
44769,27288,178,59.002,391.995436,1.0,1,59.794,stim_maj_6,sub05,main,2024-02-21,13-43-44,1,0,1,1,0.7919999999999945,experiment,304,179,4,27,hit
44770,27289,179,60.001,440.0,1.0,0,0.0,stim_maj_6,sub05,main,2024-02-21,13-43-44,1,0,0,1,-60.001,experiment,305,180,4,27,corr
44777,27296,2,1.001,523.2511306,1.0,1,1.678,stim_min_3,sub05,main,2024-02-21,13-44-54,1,0,1,1,0.677,experiment,312,3,4,28,hit
44807,27326,32,9.001,391.995436,17.5,0,0.0,stim_min_3,sub05,main,2024-02-21,13-44-54,1,0,0,1,-9.001,experiment,342,33,4,28,corr
44825,27344,50,16.001,261.6255653,-17.5,1,16.615,stim_min_3,sub05,main,2024-02-21,13-44-54,1,1,1,1,0.6139999999999972,experiment,360,51,4,28,hit
44839,27358,64,21.001,261.6255653,1.0,1,21.537,stim_min_3,sub05,main,2024-02-21,13-44-54,1,0,1,1,0.5359999999999978,experiment,374,65,4,28,hit
44859,27378,84,32.0,523.2511306,1.0,0,0.0,stim_min_3,sub05,main,2024-02-21,13-44-54,1,1,0,1,-32.0,experiment,394,85,4,28,corr
44885,27404,110,47.001,261.6255653,-17.5,0,0.0,stim_min_3,sub05,main,2024-02-21,13-44-54,1,0,0,1,-47.001,experiment,420,111,4,28,corr
44889,27408,114,49.001,293.6647679,1.0,0,0.0,stim_min_3,sub05,main,2024-02-21,13-44-54,1,0,0,1,-49.001,experiment,424,115,4,28,corr
44895,27414,120,51.001,246.9416506,1.0,0,0.0,stim_min_3,sub05,main,2024-02-21,13-44-54,1,0,0,1,-51.001,experiment,430,121,4,28,corr
44910,27429,135,56.5,391.995436,1.0,0,0.0,stim_min_3,sub05,main,2024-02-21,13-44-54,1,1,0,1,-56.5,experiment,445,136,4,28,corr
44918,27437,143,60.002,311.1269837,17.5,1,60.54,stim_min_3,sub05,main,2024-02-21,13-44-54,1,0,1,1,0.5379999999999967,experiment,453,144,4,28,hit
44935,27454,9,4.001,349.2282314,-17.5,0,0.0,stim_min_2,sub05,main,2024-02-21,13-46-04,1,0,0,1,-4.001,experiment,470,10,4,29,corr
44963,27482,37,14.001,349.2282314,1.0,1,14.641,stim_min_2,sub05,main,2024-02-21,13-46-04,1,0,1,1,0.6400000000000006,experiment,498,38,4,29,hit
44968,27487,42,16.002,523.2511306,17.5,0,0.0,stim_min_2,sub05,main,2024-02-21,13-46-04,1,1,1,1,-16.002,experiment,503,43,4,29,miss
44974,27493,48,18.036,830.6093952,1.0,1,18.691,stim_min_2,sub05,main,2024-02-21,13-46-04,1,0,1,1,0.6549999999999976,experiment,509,49,4,29,hit
44993,27512,67,26.0,293.6647679,-17.5,0,0.0,stim_min_2,sub05,main,2024-02-21,13-46-04,1,0,0,1,-26.0,experiment,528,68,4,29,corr
45004,27523,78,30.001,311.1269837,17.5,0,0.0,stim_min_2,sub05,main,2024-02-21,13-46-04,1,0,0,1,-30.001,experiment,539,79,4,29,corr
45021,27540,95,40.001,261.6255653,17.5,0,0.0,stim_min_2,sub05,main,2024-02-21,13-46-04,1,1,0,1,-40.001,experiment,556,96,4,29,corr
45025,27544,99,44.001,261.6255653,17.5,0,0.0,stim_min_2,sub05,main,2024-02-21,13-46-04,1,0,0,1,-44.001,experiment,560,100,4,29,corr
45032,27551,106,48.001,391.995436,-17.5,1,48.653,stim_min_2,sub05,main,2024-02-21,13-46-04,1,1,1,1,0.652000000000001,experiment,567,107,4,29,hit
45059,27578,4,1.001,391.995436,1.0,1,1.604,stim_min_4,sub05,main,2024-02-21,13-47-15,1,0,1,1,0.6030000000000002,experiment,594,5,4,30,hit
45070,27589,15,4.0,698.4564629,1.0,0,0.0,stim_min_4,sub05,main,2024-02-21,13-47-15,1,0,0,1,-4.0,experiment,605,16,4,30,corr
45081,27600,26,8.002,523.2511306,17.5,1,8.679,stim_min_4,sub05,main,2024-02-21,13-47-15,1,1,1,1,0.6769999999999996,experiment,616,27,4,30,hit
45089,27608,34,11.002,293.6647679,1.0,1,11.632,stim_min_4,sub05,main,2024-02-21,13-47-15,1,0,1,1,0.629999999999999,experiment,624,35,4,30,hit
45130,27649,75,23.002,783.990872,-17.5,1,23.59,stim_min_4,sub05,main,2024-02-21,13-47-15,1,0,1,1,0.588000000000001,experiment,665,76,4,30,hit
45141,27660,86,27.002,523.2511306,1.0,1,27.525,stim_min_4,sub05,main,2024-02-21,13-47-15,1,0,1,1,0.5229999999999997,experiment,676,87,4,30,hit
45154,27673,99,31.001,587.3295358,17.5,1,31.629,stim_min_4,sub05,main,2024-02-21,13-47-15,1,0,1,1,0.6280000000000001,experiment,689,100,4,30,hit
45167,27686,112,36.0,830.6093952,17.5,0,0.0,stim_min_4,sub05,main,2024-02-21,13-47-15,1,0,0,1,-36.0,experiment,702,113,4,30,corr
45199,27718,144,49.001,523.2511306,-17.5,0,0.0,stim_min_4,sub05,main,2024-02-21,13-47-15,1,0,0,1,-49.001,experiment,734,145,4,30,corr
45209,27728,154,53.001,698.4564629,17.5,1,53.763,stim_min_4,sub05,main,2024-02-21,13-47-15,1,0,1,1,0.7620000000000005,experiment,744,155,4,30,hit
45238,27757,6,3.0,349.2282314,-17.5,0,0.0,stim_maj_2,sub05,main,2024-02-21,13-48-25,1,0,0,1,-3.0,experiment,773,7,4,31,corr
45265,27784,33,16.5,261.6255653,1.0,0,0.0,stim_maj_2,sub05,main,2024-02-21,13-48-25,1,1,0,1,-16.5,experiment,800,34,4,31,corr
45279,27798,47,21.001,391.995436,17.5,1,21.72,stim_maj_2,sub05,main,2024-02-21,13-48-25,1,0,1,1,0.7189999999999976,experiment,814,48,4,31,hit
45287,27806,55,24.001,261.6255653,1.0,1,24.701,stim_maj_2,sub05,main,2024-02-21,13-48-25,1,1,1,1,0.6999999999999993,experiment,822,56,4,31,hit
45303,27822,71,37.002,587.3295358,17.5,1,37.675,stim_maj_2,sub05,main,2024-02-21,13-48-25,1,0,1,1,0.6729999999999947,experiment,838,72,4,31,hit
45306,27825,74,40.001,391.995436,17.5,0,0.0,stim_maj_2,sub05,main,2024-02-21,13-48-25,1,1,0,1,-40.001,experiment,841,75,4,31,corr
45341,27860,109,58.001,329.6275569,-17.5,1,58.597,stim_maj_2,sub05,main,2024-02-21,13-48-25,1,0,1,1,0.5960000000000036,experiment,876,110,4,31,hit
45367,27886,17,5.0,311.1269837,1.0,0,0.0,stim_min_5,sub05,main,2024-02-21,13-49-41,1,0,0,1,-5.0,experiment,902,18,4,32,corr
45373,27892,23,8.001,523.2511306,17.5,1,8.625,stim_min_5,sub05,main,2024-02-21,13-49-41,1,1,1,1,0.6240000000000006,experiment,908,24,4,32,hit
45395,27914,45,21.001,523.2511306,1.0,1,21.616,stim_min_5,sub05,main,2024-02-21,13-49-41,1,0,1,1,0.6149999999999984,experiment,930,46,4,32,hit
45427,27946,77,32.018,391.995436,1.0,0,0.0,stim_min_5,sub05,main,2024-02-21,13-49-41,1,1,1,1,-32.018,experiment,962,78,4,32,miss
45430,27949,80,34.0,391.995436,1.0,0,0.0,stim_min_5,sub05,main,2024-02-21,13-49-41,1,0,0,1,-34.0,experiment,965,81,4,32,corr
45440,27959,90,41.001,415.3046976,-17.5,1,41.599,stim_min_5,sub05,main,2024-02-21,13-49-41,1,0,1,1,0.597999999999999,experiment,975,91,4,32,hit
45452,27971,102,44.001,622.2539674,1.0,1,44.66,stim_min_5,sub05,main,2024-02-21,13-49-41,1,0,1,1,0.6589999999999989,experiment,987,103,4,32,hit
45469,27988,119,50.001,246.9416506,17.5,0,0.0,stim_min_5,sub05,main,2024-02-21,13-49-41,1,0,0,1,-50.001,experiment,1004,120,4,32,corr
45477,27996,127,53.001,261.6255653,1.0,0,0.0,stim_min_5,sub05,main,2024-02-21,13-49-41,1,0,1,1,-53.001,experiment,1012,128,4,32,miss
45485,28004,135,56.001,391.995436,1.0,0,0.0,stim_min_5,sub05,main,2024-02-21,13-49-41,1,1,0,1,-56.001,experiment,1020,136,4,32,corr
45503,33849,7,7.008,311.1269837,17.5,0,0.0,test2,sub07,train,2024-03-01,09-06-29,1,1,1,1,-7.008,training,8,8,1,1,miss
45511,33857,15,15.007,349.2282314,1.0,0,0.0,test2,sub07,train,2024-03-01,09-06-29,1,1,0,1,-15.007,training,16,16,1,1,corr
45515,33861,19,19.003,329.6275569,1.0,0,0.0,test2,sub07,train,2024-03-01,09-06-29,1,1,0,1,-19.003,training,20,20,1,1,corr
45526,33872,30,30.004,415.3046976,17.5,1,30.657,test2,sub07,train,2024-03-01,09-06-29,1,0,1,1,0.6529999999999987,training,31,31,1,1,hit
45531,33877,35,35.004,277.182631,17.5,0,0.0,test2,sub07,train,2024-03-01,09-06-29,1,1,0,1,-35.004,training,36,36,1,1,corr
45535,33881,39,39.012,329.6275569,-17.5,1,39.806,test2,sub07,train,2024-03-01,09-06-29,1,1,1,1,0.7939999999999969,training,40,40,1,1,hit
45539,33885,43,43.014,698.4564629,-17.5,1,43.713,test2,sub07,train,2024-03-01,09-06-29,1,1,0,1,0.6989999999999981,training,44,44,1,1,fa
