,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
54382,31074,46,18.336,391.995436,17.5,1,18.926,stim_min_4,sub06,rhythm,2024-02-26,12-51-19,1,1,1,1,0.5899999999999999,experiment,931,47,3,24,hit
54393,31085,57,20.699,523.2511306,17.5,0,0.0,stim_min_4,sub06,rhythm,2024-02-26,12-51-19,1,0,0,1,-20.699,experiment,942,58,3,24,corr
54411,31103,75,25.414,783.990872,1.0,0,0.0,stim_min_4,sub06,rhythm,2024-02-26,12-51-19,1,0,0,1,-25.414,experiment,960,76,3,24,corr
54435,31127,99,34.625,587.3295358,17.5,1,35.406,stim_min_4,sub06,rhythm,2024-02-26,12-51-19,1,0,1,1,0.7809999999999988,experiment,984,100,3,24,hit
54448,31140,112,38.952,830.6093952,17.5,0,0.0,stim_min_4,sub06,rhythm,2024-02-26,12-51-19,1,0,0,1,-38.952,experiment,997,113,3,24,corr
54475,31167,139,49.365,523.2511306,1.0,1,50.068,stim_min_4,sub06,rhythm,2024-02-26,12-51-19,1,0,0,1,0.7029999999999959,experiment,1024,140,3,24,fa
54486,31178,150,52.952,523.2511306,-17.5,1,53.918,stim_min_4,sub06,rhythm,2024-02-26,12-51-19,1,0,1,1,0.9660000000000011,experiment,1035,151,3,24,hit
54493,31185,157,55.787,391.995436,1.0,0,0.0,stim_min_4,sub06,rhythm,2024-02-26,12-51-19,1,0,1,1,-55.787,experiment,1042,158,3,24,miss
54503,31195,167,59.712,293.6647679,1.0,0,0.0,stim_min_4,sub06,rhythm,2024-02-26,12-51-19,1,0,0,1,-59.712,experiment,1052,168,3,24,corr
54509,31201,173,62.701,246.9416506,17.5,1,63.756,stim_min_4,sub06,rhythm,2024-02-26,12-51-19,1,0,1,1,1.0549999999999997,experiment,1058,174,3,24,hit
54545,31237,32,13.013,261.6255653,17.5,1,13.677,stim_min_5,sub06,rhythm,2024-02-26,12-52-29,1,0,1,1,0.6639999999999997,experiment,1094,33,3,25,hit
54550,31242,37,16.263,349.2282314,1.0,0,0.0,stim_min_5,sub06,rhythm,2024-02-26,12-52-29,1,0,1,1,-16.263,experiment,1099,38,3,25,miss
54583,31275,70,30.26,391.995436,1.0,1,31.147,stim_min_5,sub06,rhythm,2024-02-26,12-52-29,1,0,0,1,0.8869999999999969,experiment,1132,71,3,25,fa
54591,31283,78,33.889,415.3046976,1.0,0,0.0,stim_min_5,sub06,rhythm,2024-02-26,12-52-29,1,0,0,1,-33.889,experiment,1140,79,3,25,corr
54601,31293,88,37.89,523.2511306,1.0,0,0.0,stim_min_5,sub06,rhythm,2024-02-26,12-52-29,1,1,1,1,-37.89,experiment,1150,89,3,25,miss
54628,31320,115,49.1,261.6255653,1.0,1,49.738,stim_min_5,sub06,rhythm,2024-02-26,12-52-29,1,1,0,1,0.6379999999999981,experiment,1177,116,3,25,fa
54632,31324,119,51.109,246.9416506,17.5,0,0.0,stim_min_5,sub06,rhythm,2024-02-26,12-52-29,1,0,1,1,-51.109,experiment,1181,120,3,25,miss
54638,31330,125,54.351,349.2282314,17.5,0,0.0,stim_min_5,sub06,rhythm,2024-02-26,12-52-29,1,0,0,1,-54.351,experiment,1187,126,3,25,corr
54648,31340,135,58.611,391.995436,17.5,1,59.436,stim_min_5,sub06,rhythm,2024-02-26,12-52-29,1,1,0,1,0.8250000000000028,experiment,1197,136,3,25,fa
54665,31357,6,3.016,329.6275569,1.0,1,3.95,stim_maj_1,sub06,rhythm,2024-02-26,12-53-39,1,0,1,1,0.9340000000000002,experiment,1214,7,3,26,hit
54687,31379,28,13.882,349.2282314,1.0,0,0.0,stim_maj_1,sub06,rhythm,2024-02-26,12-53-39,1,0,0,1,-13.882,experiment,1236,29,3,26,corr
54694,31386,35,18.761,261.6255653,1.0,0,0.0,stim_maj_1,sub06,rhythm,2024-02-26,12-53-39,1,1,0,1,-18.761,experiment,1243,36,3,26,corr
54721,31413,62,29.83,261.6255653,-17.5,1,30.518,stim_maj_1,sub06,rhythm,2024-02-26,12-53-39,1,0,1,1,0.6880000000000024,experiment,1270,63,3,26,hit
54738,31430,79,36.082,523.2511306,1.0,1,36.783,stim_maj_1,sub06,rhythm,2024-02-26,12-53-39,1,1,1,1,0.7010000000000005,experiment,1287,80,3,26,hit
54743,31435,84,37.83,391.995436,17.5,0,0.0,stim_maj_1,sub06,rhythm,2024-02-26,12-53-39,1,0,1,1,-37.83,experiment,1292,85,3,26,miss
54774,31466,115,51.962,246.9416506,1.0,0,0.0,stim_maj_1,sub06,rhythm,2024-02-26,12-53-39,1,1,0,1,-51.962,experiment,1323,116,3,26,corr
54777,31469,118,53.209,195.997718,1.0,0,0.0,stim_maj_1,sub06,rhythm,2024-02-26,12-53-39,1,0,0,1,-53.209,experiment,1326,119,3,26,corr
54793,31485,134,61.576,440.0,1.0,1,62.429,stim_maj_1,sub06,rhythm,2024-02-26,12-53-39,1,0,1,1,0.8530000000000015,experiment,1342,135,3,26,hit
54809,31501,10,4.756,698.4564629,-17.5,1,5.8,stim_min_3,sub06,rhythm,2024-02-26,12-54-48,1,0,0,1,1.0439999999999996,experiment,1358,11,3,27,fa
54825,31517,26,10.129,523.2511306,1.0,0,0.0,stim_min_3,sub06,rhythm,2024-02-26,12-54-48,1,0,0,1,-10.129,experiment,1374,27,3,27,corr
54836,31528,37,14.379,391.995436,17.5,0,0.0,stim_min_3,sub06,rhythm,2024-02-26,12-54-48,1,0,0,1,-14.379,experiment,1385,38,3,27,corr
54847,31539,48,18.38,493.8833013,1.0,1,19.111,stim_min_3,sub06,rhythm,2024-02-26,12-54-48,1,0,1,1,0.7310000000000016,experiment,1396,49,3,27,hit
54871,31563,72,27.63,391.995436,-17.5,0,0.0,stim_min_3,sub06,rhythm,2024-02-26,12-54-48,1,1,0,1,-27.63,experiment,1420,73,3,27,corr
54889,31581,90,35.629,830.6093952,1.0,1,36.41,stim_min_3,sub06,rhythm,2024-02-26,12-54-48,1,0,1,1,0.7809999999999988,experiment,1438,91,3,27,hit
54891,31583,92,36.129,783.990872,17.5,1,36.41,stim_min_3,sub06,rhythm,2024-02-26,12-54-48,1,0,1,1,0.2809999999999988,experiment,1440,93,3,27,hit
54910,31602,111,47.08,195.997718,-17.5,1,47.951,stim_min_3,sub06,rhythm,2024-02-26,12-54-48,1,1,1,1,0.8710000000000022,experiment,1459,112,3,27,hit
54921,31613,122,51.838,261.6255653,-17.5,0,0.0,stim_min_3,sub06,rhythm,2024-02-26,12-54-48,1,0,0,1,-51.838,experiment,1470,123,3,27,corr
54933,31625,134,56.461,261.6255653,17.5,1,57.802,stim_min_3,sub06,rhythm,2024-02-26,12-54-48,1,0,1,1,1.341000000000001,experiment,1482,135,3,27,hit
54952,31644,2,0.391,415.3046976,1.0,0,0.0,stim_min_6,sub06,rhythm,2024-02-26,12-55-57,1,0,1,1,-0.391,experiment,1501,3,3,28,miss
54971,31663,21,6.398,523.2511306,17.5,0,0.0,stim_min_6,sub06,rhythm,2024-02-26,12-55-57,1,1,1,1,-6.398,experiment,1520,22,3,28,miss
55002,31694,52,20.509,587.3295358,-17.5,0,0.0,stim_min_6,sub06,rhythm,2024-02-26,12-55-57,1,0,1,1,-20.509,experiment,1551,53,3,28,miss
55019,31711,69,28.015,587.3295358,17.5,1,28.811,stim_min_6,sub06,rhythm,2024-02-26,12-55-57,1,0,1,1,0.7959999999999994,experiment,1568,70,3,28,hit
55035,31727,85,33.834,391.995436,1.0,1,35.065,stim_min_6,sub06,rhythm,2024-02-26,12-55-57,1,1,0,1,1.2309999999999945,experiment,1584,86,3,28,fa
55042,31734,92,36.078,261.6255653,1.0,0,0.0,stim_min_6,sub06,rhythm,2024-02-26,12-55-57,1,0,0,1,-36.078,experiment,1591,93,3,28,corr
55049,31741,99,38.461,311.1269837,1.0,0,0.0,stim_min_6,sub06,rhythm,2024-02-26,12-55-57,1,0,0,1,-38.461,experiment,1598,100,3,28,corr
55055,31747,105,41.588,523.2511306,1.0,0,0.0,stim_min_6,sub06,rhythm,2024-02-26,12-55-57,1,0,0,1,-41.588,experiment,1604,106,3,28,corr
55073,31765,123,48.827,415.3046976,1.0,1,49.436,stim_min_6,sub06,rhythm,2024-02-26,12-55-57,1,0,1,1,0.6090000000000018,experiment,1622,124,3,28,hit
55086,31778,136,53.333,466.1637615,17.5,0,0.0,stim_min_6,sub06,rhythm,2024-02-26,12-55-57,1,0,1,1,-53.333,experiment,1635,137,3,28,miss
55117,31809,7,1.765,391.995436,-17.5,1,2.371,stim_maj_3,sub06,rhythm,2024-02-26,12-57-09,1,0,0,1,0.6060000000000001,experiment,1666,8,3,29,fa
55129,31821,19,5.512,587.3295358,1.0,1,6.443,stim_maj_3,sub06,rhythm,2024-02-26,12-57-09,1,0,1,1,0.931,experiment,1678,20,3,29,hit
55132,31824,22,7.256,783.990872,1.0,0,0.0,stim_maj_3,sub06,rhythm,2024-02-26,12-57-09,1,1,0,1,-7.256,experiment,1681,23,3,29,corr
55139,31831,29,9.53,698.4564629,17.5,0,0.0,stim_maj_3,sub06,rhythm,2024-02-26,12-57-09,1,0,1,1,-9.53,experiment,1688,30,3,29,miss
55162,31854,52,16.754,391.995436,1.0,0,0.0,stim_maj_3,sub06,rhythm,2024-02-26,12-57-09,1,1,0,1,-16.754,experiment,1711,53,3,29,corr
55173,31865,63,20.013,587.3295358,-17.5,0,0.0,stim_maj_3,sub06,rhythm,2024-02-26,12-57-09,1,0,1,1,-20.013,experiment,1722,64,3,29,miss
55181,31873,71,22.531,349.2282314,-17.5,0,0.0,stim_maj_3,sub06,rhythm,2024-02-26,12-57-09,1,0,0,1,-22.531,experiment,1730,72,3,29,corr
55213,31905,103,32.263,523.2511306,1.0,1,33.004,stim_maj_3,sub06,rhythm,2024-02-26,12-57-09,1,1,1,1,0.7409999999999997,experiment,1762,104,3,29,hit
55228,31920,118,37.38,698.4564629,-17.5,1,38.22,stim_maj_3,sub06,rhythm,2024-02-26,12-57-09,1,0,1,1,0.8399999999999963,experiment,1777,119,3,29,hit
55306,31998,5,2.02,415.3046976,1.0,1,2.614,stim_min_1,sub06,melody,2024-02-26,13-00-13,1,0,1,1,0.5939999999999999,experiment,6,6,4,30,hit
55336,32028,35,20.014,349.2282314,1.0,1,20.819,stim_min_1,sub06,melody,2024-02-26,13-00-13,1,0,1,1,0.8049999999999997,experiment,36,36,4,30,hit
55338,32030,37,22.01,349.2282314,-17.5,0,0.0,stim_min_1,sub06,melody,2024-02-26,13-00-13,1,0,1,1,-22.01,experiment,38,38,4,30,miss
55369,32061,68,41.01,415.3046976,1.0,1,41.522,stim_min_1,sub06,melody,2024-02-26,13-00-13,1,0,0,1,0.5120000000000005,experiment,69,69,4,30,fa
55374,32066,73,43.003,261.6255653,-17.5,1,43.922,stim_min_1,sub06,melody,2024-02-26,13-00-13,1,0,1,1,0.9189999999999969,experiment,74,74,4,30,hit
55380,32072,79,45.012,195.997718,-17.5,0,0.0,stim_min_1,sub06,melody,2024-02-26,13-00-13,1,0,0,1,-45.012,experiment,80,80,4,30,corr
55386,32078,85,48.007,391.995436,-17.5,0,0.0,stim_min_1,sub06,melody,2024-02-26,13-00-13,1,1,0,1,-48.007,experiment,86,86,4,30,corr
55397,32089,96,53.007,246.9416506,17.5,1,53.958,stim_min_1,sub06,melody,2024-02-26,13-00-13,1,0,1,1,0.9510000000000005,experiment,97,97,4,30,hit
55402,32094,101,56.001,261.6255653,1.0,1,56.684,stim_min_1,sub06,melody,2024-02-26,13-00-13,1,1,1,1,0.6829999999999998,experiment,102,102,4,30,hit
55414,32106,113,58.008,293.6647679,1.0,0,0.0,stim_min_1,sub06,melody,2024-02-26,13-00-13,1,0,0,1,-58.008,experiment,114,114,4,30,corr
55485,32177,59,22.008,293.6647679,17.5,1,22.57,stim_min_2,sub06,melody,2024-02-26,13-01-23,1,0,1,1,0.5620000000000012,experiment,185,60,4,31,hit
55490,32182,64,24.514,261.6255653,17.5,1,25.53,stim_min_2,sub06,melody,2024-02-26,13-01-23,1,1,0,1,1.0160000000000018,experiment,190,65,4,31,fa
55513,32205,87,35.511,391.995436,-17.5,1,36.151,stim_min_2,sub06,melody,2024-02-26,13-01-23,1,0,1,1,0.6400000000000006,experiment,213,88,4,31,hit
55517,32209,91,37.004,293.6647679,1.0,0,0.0,stim_min_2,sub06,melody,2024-02-26,13-01-23,1,0,1,1,-37.004,experiment,217,92,4,31,miss
55520,32212,94,39.002,391.995436,17.5,0,0.0,stim_min_2,sub06,melody,2024-02-26,13-01-23,1,0,1,1,-39.002,experiment,220,95,4,31,miss
55523,32215,97,42.01,293.6647679,17.5,0,0.0,stim_min_2,sub06,melody,2024-02-26,13-01-23,1,0,0,1,-42.01,experiment,223,98,4,31,corr
55527,32219,101,45.014,293.6647679,1.0,0,0.0,stim_min_2,sub06,melody,2024-02-26,13-01-23,1,0,0,1,-45.014,experiment,227,102,4,31,corr
55545,32237,119,57.014,391.995436,1.0,1,57.842,stim_min_2,sub06,melody,2024-02-26,13-01-23,1,1,1,1,0.8279999999999959,experiment,245,120,4,31,hit
55551,32243,125,62.011,391.995436,17.5,1,62.786,stim_min_2,sub06,melody,2024-02-26,13-01-23,1,0,1,1,0.7749999999999986,experiment,251,126,4,31,hit
55571,32263,16,4.012,391.995436,1.0,1,4.839,stim_maj_4,sub06,melody,2024-02-26,13-02-32,1,0,1,1,0.8270000000000008,experiment,271,17,4,32,hit
55583,32275,28,7.005,440.0,17.5,0,0.0,stim_maj_4,sub06,melody,2024-02-26,13-02-32,1,0,1,1,-7.005,experiment,283,29,4,32,miss
55590,32282,35,10.001,523.2511306,17.5,0,0.0,stim_maj_4,sub06,melody,2024-02-26,13-02-32,1,0,0,1,-10.001,experiment,290,36,4,32,corr
55597,32289,42,15.004,391.995436,-17.5,1,16.173,stim_maj_4,sub06,melody,2024-02-26,13-02-32,1,0,1,1,1.1689999999999987,experiment,297,43,4,32,hit
55625,32317,70,24.003,329.6275569,1.0,0,0.0,stim_maj_4,sub06,melody,2024-02-26,13-02-32,1,1,0,1,-24.003,experiment,325,71,4,32,corr
55647,32339,92,32.0,523.2511306,17.5,0,0.0,stim_maj_4,sub06,melody,2024-02-26,13-02-32,1,1,0,1,-32.0,experiment,347,93,4,32,corr
55691,32383,136,51.011,293.6647679,1.0,1,51.799,stim_maj_4,sub06,melody,2024-02-26,13-02-32,1,0,1,1,0.7879999999999967,experiment,391,137,4,32,hit
55703,32395,148,54.015,493.8833013,17.5,1,55.074,stim_maj_4,sub06,melody,2024-02-26,13-02-32,1,0,1,1,1.0589999999999975,experiment,403,149,4,32,hit
55710,32402,155,56.009,391.995436,17.5,0,0.0,stim_maj_4,sub06,melody,2024-02-26,13-02-32,1,1,0,1,-56.009,experiment,410,156,4,32,corr
55714,32406,159,60.005,329.6275569,17.5,0,0.0,stim_maj_4,sub06,melody,2024-02-26,13-02-32,1,0,0,1,-60.005,experiment,414,160,4,32,corr
55745,32437,26,8.0,391.995436,-17.5,0,0.0,stim_maj_6,sub06,melody,2024-02-26,13-03-43,1,1,0,1,-8.0,experiment,445,27,4,33,corr
55752,32444,33,11.008,523.2511306,-17.5,0,0.0,stim_maj_6,sub06,melody,2024-02-26,13-03-43,1,0,0,1,-11.008,experiment,452,34,4,33,corr
55800,32492,81,27.003,493.8833013,1.0,1,27.796,stim_maj_6,sub06,melody,2024-02-26,13-03-43,1,0,1,1,0.7929999999999993,experiment,500,82,4,33,hit
55808,32500,89,29.004,493.8833013,-17.5,1,29.844,stim_maj_6,sub06,melody,2024-02-26,13-03-43,1,0,1,1,0.8399999999999999,experiment,508,90,4,33,hit
55821,32513,102,33.008,391.995436,1.0,1,33.783,stim_maj_6,sub06,melody,2024-02-26,13-03-43,1,0,0,1,0.7749999999999986,experiment,521,103,4,33,fa
55848,32540,129,44.005,261.6255653,1.0,1,44.674,stim_maj_6,sub06,melody,2024-02-26,13-03-43,1,0,1,1,0.6689999999999969,experiment,548,130,4,33,hit
55867,32559,148,50.007,391.995436,1.0,1,50.492,stim_maj_6,sub06,melody,2024-02-26,13-03-43,1,0,1,1,0.48499999999999943,experiment,567,149,4,33,hit
55890,32582,171,56.015,261.6255653,17.5,1,57.59,stim_maj_6,sub06,melody,2024-02-26,13-03-43,1,1,1,1,1.5750000000000028,experiment,590,172,4,33,hit
55898,32590,179,60.002,391.995436,1.0,1,60.809,stim_maj_6,sub06,melody,2024-02-26,13-03-43,1,0,1,1,0.806999999999995,experiment,598,180,4,33,hit
55917,32609,14,7.008,349.2282314,1.0,1,7.476,stim_maj_2,sub06,melody,2024-02-26,13-04-53,1,0,1,1,0.46799999999999997,experiment,617,15,4,34,hit
55927,32619,24,12.009,523.2511306,17.5,1,12.912,stim_maj_2,sub06,melody,2024-02-26,13-04-53,1,0,1,1,0.9030000000000005,experiment,627,25,4,34,hit
55942,32634,39,18.004,293.6647679,1.0,1,18.626,stim_maj_2,sub06,melody,2024-02-26,13-04-53,1,0,0,1,0.6219999999999999,experiment,642,40,4,34,fa
55958,32650,55,24.012,261.6255653,-17.5,0,0.0,stim_maj_2,sub06,melody,2024-02-26,13-04-53,1,1,0,1,-24.012,experiment,658,56,4,34,corr
55977,32669,74,40.0,391.995436,1.0,1,40.856,stim_maj_2,sub06,melody,2024-02-26,13-04-53,1,1,0,1,0.8560000000000016,experiment,677,75,4,34,fa
56005,32697,102,54.009,349.2282314,1.0,1,55.024,stim_maj_2,sub06,melody,2024-02-26,13-04-53,1,0,0,1,1.0150000000000006,experiment,705,103,4,34,fa
56010,32702,107,56.005,261.6255653,1.0,0,0.0,stim_maj_2,sub06,melody,2024-02-26,13-04-53,1,1,0,1,-56.005,experiment,710,108,4,34,corr
56032,32724,11,3.009,293.6647679,1.0,1,3.728,stim_maj_5,sub06,melody,2024-02-26,13-06-03,1,0,1,1,0.7190000000000003,experiment,732,12,4,35,hit
56044,32736,23,6.012,293.6647679,1.0,0,0.0,stim_maj_5,sub06,melody,2024-02-26,13-06-03,1,0,0,1,-6.012,experiment,744,24,4,35,corr
56055,32747,34,10.002,523.2511306,17.5,0,0.0,stim_maj_5,sub06,melody,2024-02-26,13-06-03,1,0,0,1,-10.002,experiment,755,35,4,35,corr
56069,32761,48,18.5,293.6647679,1.0,0,0.0,stim_maj_5,sub06,melody,2024-02-26,13-06-03,1,0,0,1,-18.5,experiment,769,49,4,35,corr
56076,32768,55,22.513,329.6275569,17.5,1,23.232,stim_maj_5,sub06,melody,2024-02-26,13-06-03,1,0,1,1,0.7189999999999976,experiment,776,56,4,35,hit
56078,32770,57,24.013,391.995436,17.5,0,0.0,stim_maj_5,sub06,melody,2024-02-26,13-06-03,1,1,0,1,-24.013,experiment,778,58,4,35,corr
56089,32781,68,28.014,293.6647679,1.0,0,0.0,stim_maj_5,sub06,melody,2024-02-26,13-06-03,1,0,0,1,-28.014,experiment,789,69,4,35,corr
56101,32793,80,31.006,261.6255653,1.0,0,0.0,stim_maj_5,sub06,melody,2024-02-26,13-06-03,1,0,0,1,-31.006,experiment,801,81,4,35,corr
56130,32822,109,40.252,391.995436,-17.5,1,41.374,stim_maj_5,sub06,melody,2024-02-26,13-06-03,1,1,0,1,1.1219999999999999,experiment,830,110,4,35,fa
56177,32869,156,60.015,261.6255653,1.0,1,60.746,stim_maj_5,sub06,melody,2024-02-26,13-06-03,1,0,1,1,0.7310000000000016,experiment,877,157,4,35,hit
56181,32873,160,62.008,523.2511306,-17.5,1,62.653,stim_maj_5,sub06,melody,2024-02-26,13-06-03,1,0,1,1,0.644999999999996,experiment,881,161,4,35,hit
56254,32946,69,22.001,415.3046976,17.5,1,22.467,stim_min_4,sub06,melody,2024-02-26,13-07-18,1,0,0,1,0.4659999999999975,experiment,954,70,4,36,fa
56262,32954,77,24.01,523.2511306,1.0,1,24.736,stim_min_4,sub06,melody,2024-02-26,13-07-18,1,1,1,1,0.7259999999999991,experiment,962,78,4,36,hit
56274,32966,89,28.016,830.6093952,-17.5,0,0.0,stim_min_4,sub06,melody,2024-02-26,13-07-18,1,0,1,1,-28.016,experiment,974,90,4,36,miss
56286,32978,101,32.013,523.2511306,1.0,1,33.028,stim_min_4,sub06,melody,2024-02-26,13-07-18,1,1,1,1,1.0150000000000006,experiment,986,102,4,36,hit
56297,32989,112,36.009,415.3046976,17.5,0,0.0,stim_min_4,sub06,melody,2024-02-26,13-07-18,1,0,1,1,-36.009,experiment,997,113,4,36,miss
56315,33007,130,42.006,622.2539674,1.0,1,42.658,stim_min_4,sub06,melody,2024-02-26,13-07-18,1,0,1,1,0.652000000000001,experiment,1015,131,4,36,hit
56329,33021,144,49.01,587.3295358,1.0,0,0.0,stim_min_4,sub06,melody,2024-02-26,13-07-18,1,0,0,1,-49.01,experiment,1029,145,4,36,corr
56339,33031,154,53.013,493.8833013,1.0,0,0.0,stim_min_4,sub06,melody,2024-02-26,13-07-18,1,0,0,1,-53.013,experiment,1039,155,4,36,corr
56342,33034,157,55.003,391.995436,17.5,0,0.0,stim_min_4,sub06,melody,2024-02-26,13-07-18,1,0,1,1,-55.003,experiment,1042,158,4,36,miss
56386,33078,24,9.011,391.995436,17.5,1,9.854,stim_min_5,sub06,melody,2024-02-26,13-08-27,1,0,1,1,0.843,experiment,1086,25,4,37,hit
56407,33099,45,21.008,349.2282314,1.0,0,0.0,stim_min_5,sub06,melody,2024-02-26,13-08-27,1,0,0,1,-21.008,experiment,1107,46,4,37,corr
56415,33107,53,23.004,349.2282314,-17.5,0,0.0,stim_min_5,sub06,melody,2024-02-26,13-08-27,1,0,0,1,-23.004,experiment,1115,54,4,37,corr
56422,33114,60,25.016,587.3295358,-17.5,1,26.409,stim_min_5,sub06,melody,2024-02-26,13-08-27,1,0,0,1,1.3930000000000007,experiment,1122,61,4,37,fa
56470,33162,108,46.052,587.3295358,1.0,1,46.77,stim_min_5,sub06,melody,2024-02-26,13-08-27,1,0,1,1,0.7180000000000035,experiment,1170,109,4,37,hit
56477,33169,115,48.001,261.6255653,17.5,0,0.0,stim_min_5,sub06,melody,2024-02-26,13-08-27,1,1,1,1,-48.001,experiment,1177,116,4,37,miss
56481,33173,119,50.009,493.8833013,1.0,0,0.0,stim_min_5,sub06,melody,2024-02-26,13-08-27,1,0,1,1,-50.009,experiment,1181,120,4,37,miss
56487,33179,125,52.002,587.3295358,1.0,0,0.0,stim_min_5,sub06,melody,2024-02-26,13-08-27,1,0,0,1,-52.002,experiment,1187,126,4,37,corr
56497,33189,135,56.001,391.995436,1.0,0,0.0,stim_min_5,sub06,melody,2024-02-26,13-08-27,1,1,0,1,-56.001,experiment,1197,136,4,37,corr
56499,33191,137,58.015,493.8833013,1.0,0,0.0,stim_min_5,sub06,melody,2024-02-26,13-08-27,1,0,0,1,-58.015,experiment,1199,138,4,37,corr
56514,33206,6,3.013,391.995436,1.0,1,3.622,stim_maj_1,sub06,melody,2024-02-26,13-09-37,1,0,1,1,0.609,experiment,1214,7,4,38,hit
56551,33243,43,17.005,523.2511306,1.0,1,17.893,stim_maj_1,sub06,melody,2024-02-26,13-09-37,1,0,1,1,0.8880000000000017,experiment,1251,44,4,38,hit
56574,33266,66,26.013,293.6647679,-17.5,0,0.0,stim_maj_1,sub06,melody,2024-02-26,13-09-37,1,0,0,1,-26.013,experiment,1274,67,4,38,corr
56585,33277,77,31.003,587.3295358,-17.5,0,0.0,stim_maj_1,sub06,melody,2024-02-26,13-09-37,1,0,0,1,-31.003,experiment,1285,78,4,38,corr
56595,33287,87,35.002,329.6275569,-17.5,0,0.0,stim_maj_1,sub06,melody,2024-02-26,13-09-37,1,0,0,1,-35.002,experiment,1295,88,4,38,corr
56597,33289,89,37.0,493.8833013,1.0,1,37.638,stim_maj_1,sub06,melody,2024-02-26,13-09-37,1,0,1,1,0.6379999999999981,experiment,1297,90,4,38,hit
56623,33315,115,48.006,246.9416506,1.0,1,48.612,stim_maj_1,sub06,melody,2024-02-26,13-09-37,1,1,1,1,0.6060000000000016,experiment,1323,116,4,38,hit
56638,33330,130,56.509,523.2511306,1.0,0,0.0,stim_maj_1,sub06,melody,2024-02-26,13-09-37,1,1,0,1,-56.509,experiment,1338,131,4,38,corr
56644,33336,136,61.006,391.995436,1.0,0,0.0,stim_maj_1,sub06,melody,2024-02-26,13-09-37,1,0,1,1,-61.006,experiment,1344,137,4,38,miss
56677,33369,29,8.251,523.2511306,-17.5,0,0.0,stim_min_3,sub06,melody,2024-02-26,13-10-46,1,1,0,1,-8.251,experiment,1377,30,4,39,corr
56690,33382,42,13.014,391.995436,-17.5,0,0.0,stim_min_3,sub06,melody,2024-02-26,13-10-46,1,0,0,1,-13.014,experiment,1390,43,4,39,corr
56700,33392,52,17.002,293.6647679,1.0,0,0.0,stim_min_3,sub06,melody,2024-02-26,13-10-46,1,0,0,1,-17.002,experiment,1400,53,4,39,corr
56712,33404,64,21.003,415.3046976,1.0,0,0.0,stim_min_3,sub06,melody,2024-02-26,13-10-46,1,0,0,1,-21.003,experiment,1412,65,4,39,corr
56718,33410,70,23.012,587.3295358,1.0,0,0.0,stim_min_3,sub06,melody,2024-02-26,13-10-46,1,0,0,1,-23.012,experiment,1418,71,4,39,corr
56740,33432,92,38.011,783.990872,-17.5,1,38.739,stim_min_3,sub06,melody,2024-02-26,13-10-46,1,0,1,1,0.7279999999999944,experiment,1440,93,4,39,hit
56759,33451,111,48.257,195.997718,1.0,1,48.944,stim_min_3,sub06,melody,2024-02-26,13-10-46,1,1,1,1,0.6870000000000047,experiment,1459,112,4,39,hit
56768,33460,120,51.012,698.4564629,17.5,0,0.0,stim_min_3,sub06,melody,2024-02-26,13-10-46,1,0,0,1,-51.012,experiment,1468,121,4,39,corr
56778,33470,130,54.005,261.6255653,1.0,0,0.0,stim_min_3,sub06,melody,2024-02-26,13-10-46,1,0,0,1,-54.005,experiment,1478,131,4,39,corr
56791,33483,143,60.006,261.6255653,1.0,1,60.518,stim_min_3,sub06,melody,2024-02-26,13-10-46,1,0,1,1,0.5120000000000005,experiment,1491,144,4,39,hit
56806,33498,7,3.005,246.9416506,-17.5,0,0.0,stim_min_6,sub06,melody,2024-02-26,13-11-55,1,0,0,1,-3.005,experiment,1506,8,4,40,corr
56819,33511,20,7.003,261.6255653,1.0,1,7.628,stim_min_6,sub06,melody,2024-02-26,13-11-55,1,0,1,1,0.625,experiment,1519,21,4,40,hit
56827,33519,28,11.003,415.3046976,1.0,0,0.0,stim_min_6,sub06,melody,2024-02-26,13-11-55,1,0,0,1,-11.003,experiment,1527,29,4,40,corr
56837,33529,38,15.004,261.6255653,1.0,0,0.0,stim_min_6,sub06,melody,2024-02-26,13-11-55,1,0,1,1,-15.004,experiment,1537,39,4,40,miss
56856,33548,57,23.009,311.1269837,1.0,0,0.0,stim_min_6,sub06,melody,2024-02-26,13-11-55,1,0,1,1,-23.009,experiment,1556,58,4,40,miss
56895,33587,96,35.002,293.6647679,1.0,0,0.0,stim_min_6,sub06,melody,2024-02-26,13-11-55,1,0,1,1,-35.002,experiment,1595,97,4,40,miss
56904,33596,105,38.012,261.6255653,1.0,0,0.0,stim_min_6,sub06,melody,2024-02-26,13-11-55,1,0,0,1,-38.012,experiment,1604,106,4,40,corr
56909,33601,110,40.009,261.6255653,-17.5,1,40.774,stim_min_6,sub06,melody,2024-02-26,13-11-55,1,1,1,1,0.7650000000000006,experiment,1609,111,4,40,hit
56921,33613,122,44.013,293.6647679,1.0,1,44.802,stim_min_6,sub06,melody,2024-02-26,13-11-55,1,0,1,1,0.7890000000000015,experiment,1621,123,4,40,hit
