,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
7881,38.511,391.995436,17.5,1,39.632,stim_maj_2,sub25,melody,2024-04-18,16-50-38,1,0,1,1,1.1209999999999951,experiment,379,73,3,20,hit
7882,48.004,261.6255653,-17.5,1,49.11,stim_maj_2,sub25,melody,2024-04-18,16-50-38,1,1,1,1,1.1060000000000016,experiment,397,91,3,20,hit
7883,53.006,391.995436,1.0,1,53.731,stim_maj_2,sub25,melody,2024-04-18,16-50-38,1,0,0,1,0.7250000000000014,experiment,407,101,3,20,fa
7884,56.008,261.6255653,17.5,1,56.601,stim_maj_2,sub25,melody,2024-04-18,16-50-38,1,1,1,1,0.5929999999999964,experiment,414,108,3,20,hit
7885,61.014,349.2282314,1.0,1,61.763,stim_maj_2,sub25,melody,2024-04-18,16-50-38,1,0,1,1,0.7489999999999952,experiment,419,113,3,20,hit
7886,8.506,391.995436,1.0,1,9.097,stim_maj_1,sub25,melody,2024-04-18,16-51-47,1,1,1,1,0.5909999999999993,experiment,443,19,3,21,hit
7887,16.013,261.6255653,17.5,1,16.588,stim_maj_1,sub25,melody,2024-04-18,16-51-47,1,1,1,1,0.5749999999999993,experiment,460,36,3,21,hit
7888,24.014,391.995436,1.0,1,24.996,stim_maj_1,sub25,melody,2024-04-18,16-51-47,1,1,0,1,0.9819999999999993,experiment,483,59,3,21,fa
7889,29.012,440.0,1.0,1,29.54,stim_maj_1,sub25,melody,2024-04-18,16-51-47,1,0,1,1,0.5279999999999987,experiment,497,73,3,21,hit
7890,32.006,523.2511306,1.0,0,0.0,stim_maj_1,sub25,melody,2024-04-18,16-51-47,1,1,0,1,-32.006,experiment,504,80,3,21,corr
7891,40.01,261.6255653,17.5,1,40.694,stim_maj_1,sub25,melody,2024-04-18,16-51-47,1,1,1,1,0.6840000000000046,experiment,520,96,3,21,hit
7892,44.016,440.0,1.0,1,44.654,stim_maj_1,sub25,melody,2024-04-18,16-51-47,1,0,1,1,0.6380000000000052,experiment,527,103,3,21,hit
7893,50.002,659.2551138,-17.5,1,50.705,stim_maj_1,sub25,melody,2024-04-18,16-51-47,1,0,1,1,0.7029999999999959,experiment,543,119,3,21,hit
7894,58.01,440.0,1.0,0,0.0,stim_maj_1,sub25,melody,2024-04-18,16-51-47,1,0,0,1,-58.01,experiment,558,134,3,21,corr
7895,15.001,493.8833013,1.0,1,15.601,stim_min_3,sub25,melody,2024-04-18,16-52-57,1,0,1,1,0.6000000000000014,experiment,613,49,3,22,hit
7896,19.001,195.997718,17.5,1,19.779,stim_min_3,sub25,melody,2024-04-18,16-52-57,1,0,1,1,0.7779999999999987,experiment,623,59,3,22,hit
7897,23.005,293.6647679,17.5,0,0.0,stim_min_3,sub25,melody,2024-04-18,16-52-57,1,0,0,1,-23.005,experiment,635,71,3,22,corr
7898,37.509,391.995436,1.0,0,0.0,stim_min_3,sub25,melody,2024-04-18,16-52-57,1,0,0,1,-37.509,experiment,656,92,3,22,corr
7899,40.501,391.995436,17.5,1,41.263,stim_min_3,sub25,melody,2024-04-18,16-52-57,1,1,1,1,0.7620000000000005,experiment,662,98,3,22,hit
7900,48.258,195.997718,1.0,1,48.836,stim_min_3,sub25,melody,2024-04-18,16-52-57,1,1,1,1,0.5779999999999959,experiment,676,112,3,22,hit
7901,51.004,311.1269837,1.0,0,0.0,stim_min_3,sub25,melody,2024-04-18,16-52-57,1,0,0,1,-51.004,experiment,685,121,3,22,corr
7902,56.504,391.995436,1.0,0,0.0,stim_min_3,sub25,melody,2024-04-18,16-52-57,1,1,0,1,-56.504,experiment,700,136,3,22,corr
7903,60.008,369.9944227,-17.5,1,60.551,stim_min_3,sub25,melody,2024-04-18,16-52-57,1,0,1,1,0.5429999999999993,experiment,708,144,3,22,hit
7904,61.004,391.995436,1.0,0,0.0,stim_min_3,sub25,melody,2024-04-18,16-52-57,1,0,1,1,-61.004,experiment,711,147,3,22,miss
7905,2.009,587.3295358,-17.5,1,3.222,stim_min_1,sub25,melody,2024-04-18,16-54-08,1,0,0,1,1.213,experiment,721,6,3,23,fa
7906,14.001,523.2511306,17.5,1,14.638,stim_min_1,sub25,melody,2024-04-18,16-54-08,1,0,1,1,0.6370000000000005,experiment,745,30,3,23,hit
7907,16.002,391.995436,1.0,1,16.921,stim_min_1,sub25,melody,2024-04-18,16-54-08,1,1,1,1,0.9190000000000005,experiment,747,32,3,23,hit
7908,24.515,391.995436,1.0,0,0.0,stim_min_1,sub25,melody,2024-04-18,16-54-08,1,1,1,1,-24.515,experiment,755,40,3,23,miss
7909,31.002,261.6255653,17.5,1,31.576,stim_min_1,sub25,melody,2024-04-18,16-54-08,1,0,1,1,0.5740000000000016,experiment,766,51,3,23,hit
7910,37.013,293.6647679,1.0,0,0.0,stim_min_1,sub25,melody,2024-04-18,16-54-08,1,0,0,1,-37.013,experiment,777,62,3,23,corr
7911,41.015,440.0,-17.5,1,41.39,stim_min_1,sub25,melody,2024-04-18,16-54-08,1,0,0,1,0.375,experiment,784,69,3,23,fa
7912,48.0,391.995436,17.5,1,48.665,stim_min_1,sub25,melody,2024-04-18,16-54-08,1,1,1,1,0.6649999999999991,experiment,801,86,3,23,hit
7913,56.003,261.6255653,1.0,0,0.0,stim_min_1,sub25,melody,2024-04-18,16-54-08,1,1,0,1,-56.003,experiment,817,102,3,23,corr
7914,61.002,246.9416506,1.0,0,0.0,stim_min_1,sub25,melody,2024-04-18,16-54-08,1,0,0,1,-61.002,experiment,835,120,3,23,corr
7915,8.262,783.990872,1.0,1,8.793,stim_maj_3,sub25,melody,2024-04-18,16-56-01,1,1,1,1,0.5309999999999988,experiment,863,23,3,24,hit
7916,23.005,261.6255653,1.0,1,23.549,stim_maj_3,sub25,melody,2024-04-18,16-56-01,1,0,1,1,0.5440000000000005,experiment,919,79,3,24,hit
7917,30.013,493.8833013,1.0,0,0.0,stim_maj_3,sub25,melody,2024-04-18,16-56-01,1,0,0,1,-30.013,experiment,938,98,3,24,corr
7918,32.009,523.2511306,-17.5,1,32.725,stim_maj_3,sub25,melody,2024-04-18,16-56-01,1,1,1,1,0.7160000000000011,experiment,944,104,3,24,hit
7919,36.005,329.6275569,1.0,1,36.552,stim_maj_3,sub25,melody,2024-04-18,16-56-01,1,0,1,1,0.546999999999997,experiment,955,115,3,24,hit
7920,38.014,493.8833013,17.5,1,38.951,stim_maj_3,sub25,melody,2024-04-18,16-56-01,1,0,1,1,0.9369999999999976,experiment,962,122,3,24,hit
7921,40.501,391.995436,17.5,1,41.236,stim_maj_3,sub25,melody,2024-04-18,16-56-01,1,1,0,1,0.7349999999999994,experiment,968,128,3,24,fa
7922,48.011,523.2511306,1.0,1,48.772,stim_maj_3,sub25,melody,2024-04-18,16-56-01,1,1,1,1,0.7609999999999957,experiment,988,148,3,24,hit
7923,59.006,523.2511306,1.0,1,59.798,stim_maj_3,sub25,melody,2024-04-18,16-56-01,1,0,1,1,0.7920000000000016,experiment,1023,183,3,24,hit
7924,7.013,523.2511306,1.0,1,7.65,stim_min_5,sub25,melody,2024-04-18,16-57-10,1,0,1,1,0.6370000000000005,experiment,1054,23,3,25,hit
7925,11.007,391.995436,1.0,0,0.0,stim_min_5,sub25,melody,2024-04-18,16-57-10,1,0,0,1,-11.007,experiment,1059,28,3,25,corr
7926,14.011,415.3046976,17.5,1,14.679,stim_min_5,sub25,melody,2024-04-18,16-57-10,1,0,1,1,0.668000000000001,experiment,1063,32,3,25,hit
7927,24.002,523.2511306,17.5,0,0.0,stim_min_5,sub25,melody,2024-04-18,16-57-10,1,1,0,1,-24.002,experiment,1089,58,3,25,corr
7928,28.001,415.3046976,-17.5,1,28.558,stim_min_5,sub25,melody,2024-04-18,16-57-10,1,0,1,1,0.5569999999999986,experiment,1099,68,3,25,hit
7929,32.015,391.995436,1.0,1,33.354,stim_min_5,sub25,melody,2024-04-18,16-57-10,1,1,0,1,1.3389999999999986,experiment,1109,78,3,25,fa
7930,40.002,523.2511306,-17.5,1,40.67,stim_min_5,sub25,melody,2024-04-18,16-57-10,1,1,1,1,0.6679999999999993,experiment,1120,89,3,25,hit
7931,48.001,261.6255653,1.0,1,48.604,stim_min_5,sub25,melody,2024-04-18,16-57-10,1,1,1,1,0.6030000000000015,experiment,1147,116,3,25,hit
7932,53.01,523.2511306,1.0,0,0.0,stim_min_5,sub25,melody,2024-04-18,16-57-10,1,0,0,1,-53.01,experiment,1159,128,3,25,corr
7933,4.001,415.3046976,1.0,1,4.954,stim_min_6,sub25,melody,2024-04-18,16-58-20,1,0,1,1,0.9529999999999994,experiment,1187,10,3,26,hit
7934,7.015,261.6255653,1.0,0,0.0,stim_min_6,sub25,melody,2024-04-18,16-58-20,1,0,0,1,-7.015,experiment,1198,21,3,26,corr
7935,11.015,415.3046976,17.5,1,11.832,stim_min_6,sub25,melody,2024-04-18,16-58-20,1,0,0,1,0.8170000000000002,experiment,1206,29,3,26,fa
7936,16.015,523.2511306,17.5,1,17.23,stim_min_6,sub25,melody,2024-04-18,16-58-20,1,1,0,1,1.2149999999999999,experiment,1217,40,3,26,fa
7937,24.003,261.6255653,1.0,0,0.0,stim_min_6,sub25,melody,2024-04-18,16-58-20,1,1,0,1,-24.003,experiment,1237,60,3,26,corr
7938,30.012,293.6647679,-17.5,1,30.711,stim_min_6,sub25,melody,2024-04-18,16-58-20,1,0,1,1,0.6989999999999981,experiment,1257,80,3,26,hit
7939,32.006,391.995436,1.0,1,33.095,stim_min_6,sub25,melody,2024-04-18,16-58-20,1,1,1,1,1.0889999999999986,experiment,1263,86,3,26,hit
7940,40.008,261.6255653,1.0,1,40.676,stim_min_6,sub25,melody,2024-04-18,16-58-20,1,1,1,1,0.6679999999999993,experiment,1288,111,3,26,hit
7941,48.001,261.6255653,-17.5,0,0.0,stim_min_6,sub25,melody,2024-04-18,16-58-20,1,1,1,1,-48.001,experiment,1308,131,3,26,miss
7942,15.012,523.2511306,17.5,0,0.0,stim_maj_6,sub25,melody,2024-04-18,16-59-30,1,0,1,1,-15.012,experiment,1385,48,3,27,miss
7943,18.015,293.6647679,1.0,1,19.059,stim_maj_6,sub25,melody,2024-04-18,16-59-30,1,0,1,1,1.0440000000000005,experiment,1392,55,3,27,hit
7944,24.008,659.2551138,-17.5,1,24.587,stim_maj_6,sub25,melody,2024-04-18,16-59-30,1,1,1,1,0.5790000000000006,experiment,1411,74,3,27,hit
7945,32.007,523.2511306,17.5,1,32.629,stim_maj_6,sub25,melody,2024-04-18,16-59-30,1,1,1,1,0.6219999999999999,experiment,1437,100,3,27,hit
7946,36.012,391.995436,1.0,0,0.0,stim_maj_6,sub25,melody,2024-04-18,16-59-30,1,0,1,1,-36.012,experiment,1447,110,3,27,miss
7947,40.013,329.6275569,1.0,1,41.056,stim_maj_6,sub25,melody,2024-04-18,16-59-30,1,1,0,1,1.0429999999999993,experiment,1456,119,3,27,fa
7948,51.008,261.6255653,-17.5,1,51.318,stim_maj_6,sub25,melody,2024-04-18,16-59-30,1,0,0,1,0.30999999999999517,experiment,1490,153,3,27,fa
7949,56.011,261.6255653,17.5,1,56.636,stim_maj_6,sub25,melody,2024-04-18,16-59-30,1,1,1,1,0.625,experiment,1509,172,3,27,hit
7950,58.007,349.2282314,1.0,1,58.91,stim_maj_6,sub25,melody,2024-04-18,16-59-30,1,0,1,1,0.9029999999999987,experiment,1514,177,3,27,hit
7951,4.005,329.6275569,-17.5,0,0.0,stim_maj_5,sub25,melody,2024-04-18,17-00-40,1,0,0,1,-4.005,experiment,1537,16,3,28,corr
7952,8.012,261.6255653,1.0,1,9.027,stim_maj_5,sub25,melody,2024-04-18,17-00-40,1,1,1,1,1.0149999999999988,experiment,1552,31,3,28,hit
7953,12.013,349.2282314,17.5,1,12.857,stim_maj_5,sub25,melody,2024-04-18,17-00-40,1,0,1,1,0.8439999999999994,experiment,1560,39,3,28,hit
7954,16.001,329.6275569,17.5,0,0.0,stim_maj_5,sub25,melody,2024-04-18,17-00-40,1,1,0,1,-16.001,experiment,1565,44,3,28,corr
7955,21.002,261.6255653,17.5,0,0.0,stim_maj_5,sub25,melody,2024-04-18,17-00-40,1,0,0,1,-21.002,experiment,1574,53,3,28,corr
7956,27.005,466.1637615,1.0,1,27.302,stim_maj_5,sub25,melody,2024-04-18,17-00-40,1,0,1,1,0.2970000000000006,experiment,1588,67,3,28,hit
7957,36.004,523.2511306,17.5,1,36.578,stim_maj_5,sub25,melody,2024-04-18,17-00-40,1,0,1,1,0.5740000000000052,experiment,1623,102,3,28,hit
7958,40.26,391.995436,1.0,1,41.018,stim_maj_5,sub25,melody,2024-04-18,17-00-40,1,1,1,1,0.7580000000000027,experiment,1631,110,3,28,hit
7959,53.015,698.4564629,-17.5,1,53.732,stim_maj_5,sub25,melody,2024-04-18,17-00-40,1,0,1,1,0.7169999999999987,experiment,1663,142,3,28,hit
7960,55.01,261.6255653,1.0,1,56.793,stim_maj_5,sub25,melody,2024-04-18,17-00-40,1,0,1,1,1.7830000000000013,experiment,1670,149,3,28,hit
7961,59.005,329.6275569,17.5,1,59.686,stim_maj_5,sub25,melody,2024-04-18,17-00-40,1,0,1,1,0.6809999999999974,experiment,1677,156,3,28,hit
7962,0.016,349.2282314,-17.5,0,0.0,stim_maj_4,sub25,melody,2024-04-18,17-01-53,1,0,0,1,-0.016,experiment,1686,1,3,29,corr
7963,6.008,329.6275569,1.0,1,6.567,stim_maj_4,sub25,melody,2024-04-18,17-01-53,1,0,1,1,0.5590000000000002,experiment,1710,25,3,29,hit
7964,16.005,391.995436,1.0,1,16.592,stim_maj_4,sub25,melody,2024-04-18,17-01-53,1,1,1,1,0.5869999999999997,experiment,1730,45,3,29,hit
7965,24.015,329.6275569,1.0,0,0.0,stim_maj_4,sub25,melody,2024-04-18,17-01-53,1,1,0,1,-24.015,experiment,1756,71,3,29,corr
7966,29.001,349.2282314,-17.5,1,29.747,stim_maj_4,sub25,melody,2024-04-18,17-01-53,1,0,1,1,0.7459999999999987,experiment,1769,84,3,29,hit
7967,34.001,523.2511306,1.0,1,34.856,stim_maj_4,sub25,melody,2024-04-18,17-01-53,1,0,1,1,0.855000000000004,experiment,1780,95,3,29,hit
7968,40.006,659.2551138,17.5,1,40.643,stim_maj_4,sub25,melody,2024-04-18,17-01-53,1,1,1,1,0.6370000000000005,experiment,1789,104,3,29,hit
7969,49.001,293.6647679,1.0,1,49.863,stim_maj_4,sub25,melody,2024-04-18,17-01-53,1,0,0,1,0.8620000000000019,experiment,1814,129,3,29,fa
7970,51.001,523.2511306,-17.5,1,51.465,stim_maj_4,sub25,melody,2024-04-18,17-01-53,1,0,0,1,0.46400000000000574,experiment,1822,137,3,29,fa
7971,56.007,391.995436,17.5,1,57.145,stim_maj_4,sub25,melody,2024-04-18,17-01-53,1,1,1,1,1.1380000000000052,experiment,1841,156,3,29,hit
7972,7.012,587.3295358,17.5,1,7.837,stim_min_4,sub25,rhythm,2024-04-18,17-10-46,1,0,1,1,0.8250000000000002,experiment,24,24,4,30,hit
7973,14.372,246.9416506,17.5,1,15.263,stim_min_4,sub25,rhythm,2024-04-18,17-10-46,1,0,0,1,0.891,experiment,40,40,4,30,fa
7974,17.615,391.995436,1.0,1,18.284,stim_min_4,sub25,rhythm,2024-04-18,17-10-46,1,1,1,1,0.6690000000000005,experiment,47,47,4,30,hit
7975,35.245,523.2511306,17.5,1,35.87,stim_min_4,sub25,rhythm,2024-04-18,17-10-46,1,1,1,1,0.625,experiment,102,102,4,30,hit
7976,37.875,783.990872,1.0,1,38.45,stim_min_4,sub25,rhythm,2024-04-18,17-10-46,1,0,1,1,0.5750000000000028,experiment,108,108,4,30,hit
7977,49.83,391.995436,1.0,1,50.596,stim_min_4,sub25,rhythm,2024-04-18,17-10-46,1,1,0,1,0.7659999999999982,experiment,141,141,4,30,fa
7978,55.003,698.4564629,1.0,0,0.0,stim_min_4,sub25,rhythm,2024-04-18,17-10-46,1,0,0,1,-55.003,experiment,155,155,4,30,corr
7979,56.242,391.995436,-17.5,1,56.838,stim_min_4,sub25,rhythm,2024-04-18,17-10-46,1,0,1,1,0.5960000000000036,experiment,158,158,4,30,hit
7980,60.835,293.6647679,17.5,1,61.569,stim_min_4,sub25,rhythm,2024-04-18,17-10-46,1,0,1,1,0.7340000000000018,experiment,168,168,4,30,hit
7981,62.083,311.1269837,1.0,1,62.879,stim_min_4,sub25,rhythm,2024-04-18,17-10-46,1,0,1,1,0.7959999999999994,experiment,171,171,4,30,hit
7982,10.425,391.995436,-17.5,0,0.0,stim_min_2,sub25,rhythm,2024-04-18,17-11-55,1,1,0,1,-10.425,experiment,199,22,4,31,corr
7983,20.841,523.2511306,1.0,1,21.481,stim_min_2,sub25,rhythm,2024-04-18,17-11-55,1,1,1,1,0.6400000000000006,experiment,220,43,4,31,hit
7984,28.587,698.4564629,17.5,1,29.268,stim_min_2,sub25,rhythm,2024-04-18,17-11-55,1,0,1,1,0.6810000000000009,experiment,233,56,4,31,hit
7985,37.424,311.1269837,1.0,0,0.0,stim_min_2,sub25,rhythm,2024-04-18,17-11-55,1,0,1,1,-37.424,experiment,256,79,4,31,miss
7986,40.427,261.6255653,17.5,1,41.545,stim_min_2,sub25,rhythm,2024-04-18,17-11-55,1,1,1,1,1.118000000000002,experiment,261,84,4,31,hit
7987,43.305,293.6647679,1.0,1,43.883,stim_min_2,sub25,rhythm,2024-04-18,17-11-55,1,0,1,1,0.578000000000003,experiment,267,90,4,31,hit
7988,45.966,261.6255653,-17.5,1,46.525,stim_min_2,sub25,rhythm,2024-04-18,17-11-55,1,1,1,1,0.5589999999999975,experiment,273,96,4,31,hit
7989,50.162,246.9416506,1.0,1,50.846,stim_min_2,sub25,rhythm,2024-04-18,17-11-55,1,0,1,1,0.6839999999999975,experiment,281,104,4,31,hit
7990,52.169,391.995436,17.5,1,52.762,stim_min_2,sub25,rhythm,2024-04-18,17-11-55,1,1,1,1,0.5930000000000035,experiment,284,107,4,31,hit
7991,10.257,391.995436,-17.5,0,0.0,stim_maj_2,sub25,rhythm,2024-04-18,17-13-06,1,1,0,1,-10.257,experiment,323,17,4,32,corr
7992,18.012,261.6255653,1.0,1,18.591,stim_maj_2,sub25,rhythm,2024-04-18,17-13-06,1,1,1,1,0.5790000000000006,experiment,340,34,4,32,hit
7993,30.462,261.6255653,1.0,1,31.08,stim_maj_2,sub25,rhythm,2024-04-18,17-13-06,1,1,1,1,0.6179999999999986,experiment,362,56,4,32,hit
7994,37.698,523.2511306,1.0,1,38.679,stim_maj_2,sub25,rhythm,2024-04-18,17-13-06,1,0,1,1,0.9810000000000016,experiment,373,67,4,32,hit
7995,48.954,261.6255653,1.0,1,49.546,stim_maj_2,sub25,rhythm,2024-04-18,17-13-06,1,1,1,1,0.5919999999999987,experiment,397,91,4,32,hit
7996,57.954,261.6255653,-17.5,1,58.622,stim_maj_2,sub25,rhythm,2024-04-18,17-13-06,1,0,1,1,0.6679999999999993,experiment,413,107,4,32,hit
7997,59.963,293.6647679,1.0,1,60.65,stim_maj_2,sub25,rhythm,2024-04-18,17-13-06,1,0,1,1,0.6869999999999976,experiment,415,109,4,32,hit
7998,61.456,349.2282314,1.0,0,0.0,stim_maj_2,sub25,rhythm,2024-04-18,17-13-06,1,0,0,1,-61.456,experiment,417,111,4,32,corr
7999,7.381,391.995436,1.0,1,8.163,stim_maj_1,sub25,rhythm,2024-04-18,17-14-15,1,1,0,1,0.782,experiment,443,19,4,33,fa
8000,14.379,261.6255653,17.5,1,15.345,stim_maj_1,sub25,rhythm,2024-04-18,17-14-15,1,1,0,1,0.9660000000000011,experiment,460,36,4,33,fa
8001,26.138,391.995436,1.0,1,26.901,stim_maj_1,sub25,rhythm,2024-04-18,17-14-15,1,1,1,1,0.7629999999999981,experiment,483,59,4,33,hit
8002,35.209,523.2511306,1.0,0,0.0,stim_maj_1,sub25,rhythm,2024-04-18,17-14-15,1,1,0,1,-35.209,experiment,504,80,4,33,corr
8003,38.454,349.2282314,1.0,1,39.048,stim_maj_1,sub25,rhythm,2024-04-18,17-14-15,1,0,1,1,0.5940000000000012,experiment,514,90,4,33,hit
8004,41.958,329.6275569,17.5,1,42.489,stim_maj_1,sub25,rhythm,2024-04-18,17-14-15,1,0,0,1,0.5309999999999988,experiment,522,98,4,33,fa
8005,50.088,246.9416506,-17.5,1,50.773,stim_maj_1,sub25,rhythm,2024-04-18,17-14-15,1,1,1,1,0.6850000000000023,experiment,540,116,4,33,hit
8006,57.201,261.6255653,1.0,1,58.329,stim_maj_1,sub25,rhythm,2024-04-18,17-14-15,1,0,1,1,1.1280000000000001,experiment,554,130,4,33,hit
8007,61.461,391.995436,17.5,1,62.52,stim_maj_1,sub25,rhythm,2024-04-18,17-14-15,1,0,1,1,1.0590000000000046,experiment,561,137,4,33,hit
8008,8.265,622.2539674,-17.5,1,9.074,stim_min_3,sub25,rhythm,2024-04-18,17-15-24,1,0,0,1,0.8089999999999993,experiment,583,19,4,34,fa
8009,10.762,523.2511306,1.0,1,11.677,stim_min_3,sub25,rhythm,2024-04-18,17-15-24,1,0,1,1,0.9149999999999991,experiment,591,27,4,34,hit
8010,14.388,391.995436,17.5,1,15.072,stim_min_3,sub25,rhythm,2024-04-18,17-15-24,1,0,1,1,0.6839999999999993,experiment,602,38,4,34,hit
8011,20.583,261.6255653,1.0,1,21.221,stim_min_3,sub25,rhythm,2024-04-18,17-15-24,1,1,1,1,0.6380000000000017,experiment,615,51,4,34,hit
8012,37.332,783.990872,17.5,1,38.266,stim_min_3,sub25,rhythm,2024-04-18,17-15-24,1,0,1,1,0.9339999999999975,experiment,657,93,4,34,hit
8013,41.083,391.995436,17.5,1,42.189,stim_min_3,sub25,rhythm,2024-04-18,17-15-24,1,1,0,1,1.1060000000000016,experiment,662,98,4,34,fa
8014,47.074,195.997718,-17.5,1,47.759,stim_min_3,sub25,rhythm,2024-04-18,17-15-24,1,1,1,1,0.6850000000000023,experiment,676,112,4,34,hit
8015,53.588,293.6647679,1.0,0,0.0,stim_min_3,sub25,rhythm,2024-04-18,17-15-24,1,0,1,1,-53.588,experiment,691,127,4,34,miss
8016,61.7,261.6255653,1.0,0,0.0,stim_min_3,sub25,rhythm,2024-04-18,17-15-24,1,0,0,1,-61.7,experiment,711,147,4,34,corr
8017,15.254,391.995436,1.0,0,0.0,stim_min_1,sub25,rhythm,2024-04-18,17-16-34,1,1,0,1,-15.254,experiment,747,32,4,35,corr
8018,19.258,311.1269837,1.0,0,0.0,stim_min_1,sub25,rhythm,2024-04-18,17-16-34,1,0,1,1,-19.258,experiment,754,39,4,35,miss
8019,22.343,293.6647679,-17.5,1,23.105,stim_min_1,sub25,rhythm,2024-04-18,17-16-34,1,0,1,1,0.7620000000000005,experiment,760,45,4,35,hit
8020,25.423,261.6255653,1.0,1,26.248,stim_min_1,sub25,rhythm,2024-04-18,17-16-34,1,1,1,1,0.8250000000000028,experiment,767,52,4,35,hit
8021,29.34,391.995436,17.5,1,29.915,stim_min_1,sub25,rhythm,2024-04-18,17-16-34,1,0,1,1,0.5749999999999993,experiment,775,60,4,35,hit
8022,43.346,261.6255653,1.0,1,44.225,stim_min_1,sub25,rhythm,2024-04-18,17-16-34,1,0,1,1,0.8790000000000049,experiment,800,85,4,35,hit
8023,47.349,311.1269837,1.0,0,0.0,stim_min_1,sub25,rhythm,2024-04-18,17-16-34,1,0,0,1,-47.349,experiment,807,92,4,35,corr
8024,52.786,261.6255653,17.5,1,53.457,stim_min_1,sub25,rhythm,2024-04-18,17-16-34,1,1,1,1,0.6709999999999994,experiment,817,102,4,35,hit
8025,4.757,523.2511306,1.0,1,5.428,stim_maj_3,sub25,rhythm,2024-04-18,17-17-51,1,0,1,1,0.6710000000000003,experiment,856,16,4,36,hit
8026,7.764,783.990872,17.5,0,0.0,stim_maj_3,sub25,rhythm,2024-04-18,17-17-51,1,1,1,1,-7.764,experiment,863,23,4,36,miss
8027,11.378,698.4564629,1.0,1,12.05,stim_maj_3,sub25,rhythm,2024-04-18,17-17-51,1,0,1,1,0.6720000000000006,experiment,874,34,4,36,hit
8028,17.375,391.995436,-17.5,1,17.969,stim_maj_3,sub25,rhythm,2024-04-18,17-17-51,1,0,1,1,0.5940000000000012,experiment,891,51,4,36,hit
8029,21.633,587.3295358,1.0,1,22.086,stim_maj_3,sub25,rhythm,2024-04-18,17-17-51,1,0,1,1,0.4529999999999994,experiment,904,64,4,36,hit
8030,25.64,659.2551138,17.5,1,26.324,stim_maj_3,sub25,rhythm,2024-04-18,17-17-51,1,0,1,1,0.684000000000001,experiment,919,79,4,36,hit
8031,30.264,329.6275569,1.0,1,30.901,stim_maj_3,sub25,rhythm,2024-04-18,17-17-51,1,0,1,1,0.6370000000000005,experiment,933,93,4,36,hit
8032,48.009,523.2511306,17.5,1,48.897,stim_maj_3,sub25,rhythm,2024-04-18,17-17-51,1,1,0,1,0.8879999999999981,experiment,988,148,4,36,fa
8033,57.513,261.6255653,17.5,0,0.0,stim_maj_3,sub25,rhythm,2024-04-18,17-17-51,1,1,0,1,-57.513,experiment,1017,177,4,36,corr
8034,2.759,349.2282314,1.0,1,3.397,stim_min_5,sub25,rhythm,2024-04-18,17-19-01,1,0,1,1,0.6379999999999999,experiment,1038,7,4,37,hit
8035,8.262,523.2511306,17.5,1,8.962,stim_min_5,sub25,rhythm,2024-04-18,17-19-01,1,1,1,1,0.6999999999999993,experiment,1055,24,4,37,hit
8036,10.006,415.3046976,1.0,1,10.733,stim_min_5,sub25,rhythm,2024-04-18,17-19-01,1,0,0,1,0.7270000000000003,experiment,1059,28,4,37,fa
8037,12.001,261.6255653,-17.5,1,12.392,stim_min_5,sub25,rhythm,2024-04-18,17-19-01,1,0,0,1,0.391,experiment,1064,33,4,37,fa
8038,15.507,587.3295358,1.0,1,15.785,stim_min_5,sub25,rhythm,2024-04-18,17-19-01,1,0,0,1,0.27800000000000047,experiment,1070,39,4,37,fa
8039,23.003,523.2511306,17.5,1,23.613,stim_min_5,sub25,rhythm,2024-04-18,17-19-01,1,1,1,1,0.6099999999999994,experiment,1089,58,4,37,hit
8040,34.753,622.2539674,1.0,1,35.484,stim_min_5,sub25,rhythm,2024-04-18,17-19-01,1,0,1,1,0.7310000000000016,experiment,1115,84,4,37,hit
8041,37.509,523.2511306,1.0,0,0.0,stim_min_5,sub25,rhythm,2024-04-18,17-19-01,1,1,0,1,-37.509,experiment,1120,89,4,37,corr
8042,49.613,261.6255653,1.0,0,0.0,stim_min_5,sub25,rhythm,2024-04-18,17-19-01,1,1,0,1,-49.613,experiment,1147,116,4,37,corr
8043,62.724,349.2282314,1.0,1,63.458,stim_min_5,sub25,rhythm,2024-04-18,17-19-01,1,0,1,1,0.7340000000000018,experiment,1174,143,4,37,hit
8044,5.261,246.9416506,1.0,1,5.929,stim_min_6,sub25,rhythm,2024-04-18,17-20-12,1,0,1,1,0.6680000000000001,experiment,1194,17,4,38,hit
8045,15.004,261.6255653,1.0,1,16.322,stim_min_6,sub25,rhythm,2024-04-18,17-20-12,1,0,1,1,1.3179999999999996,experiment,1216,39,4,38,hit
8046,24.209,261.6255653,1.0,1,24.831,stim_min_6,sub25,rhythm,2024-04-18,17-20-12,1,1,1,1,0.6219999999999999,experiment,1237,60,4,38,hit
8047,33.203,391.995436,17.5,1,34.267,stim_min_6,sub25,rhythm,2024-04-18,17-20-12,1,1,1,1,1.064,experiment,1263,86,4,38,hit
8048,37.574,311.1269837,17.5,0,0.0,stim_min_6,sub25,rhythm,2024-04-18,17-20-12,1,0,0,1,-37.574,experiment,1277,100,4,38,corr
