,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
55051,15.004,391.995436,17.5,0,0.0,stim_maj_3,sub13,main,2024-03-18,14-51-31,1,0,0,1,-15.004,experiment,480,51,3,21,corr
55104,32.01,523.2511306,-17.5,1,32.616,stim_maj_3,sub13,main,2024-03-18,14-51-31,1,1,1,1,0.6060000000000016,experiment,533,104,3,21,hit
55122,38.007,659.2551138,1.0,1,38.694,stim_maj_3,sub13,main,2024-03-18,14-51-31,1,0,1,1,0.6870000000000047,experiment,551,122,3,21,hit
55128,40.515,391.995436,17.5,1,41.54,stim_maj_3,sub13,main,2024-03-18,14-51-31,1,1,1,1,1.0249999999999986,experiment,557,128,3,21,hit
55148,48.008,523.2511306,17.5,0,0.0,stim_maj_3,sub13,main,2024-03-18,14-51-31,1,1,0,1,-48.008,experiment,577,148,3,21,corr
55176,55.002,523.2511306,1.0,0,0.0,stim_maj_3,sub13,main,2024-03-18,14-51-31,1,0,0,1,-55.002,experiment,605,176,3,21,corr
55183,59.004,391.995436,1.0,1,59.922,stim_maj_3,sub13,main,2024-03-18,14-51-31,1,0,1,1,0.9179999999999993,experiment,612,183,3,21,hit
55186,60.0,440.0,1.0,0,0.0,stim_maj_3,sub13,main,2024-03-18,14-51-31,1,0,0,1,-60.0,experiment,615,186,3,21,corr
55217,7.011,523.2511306,17.5,0,0.0,stim_min_4,sub13,main,2024-03-18,14-52-40,1,0,1,1,-7.011,experiment,646,26,3,22,miss
55220,9.004,523.2511306,1.0,1,9.672,stim_min_4,sub13,main,2024-03-18,14-52-40,1,0,1,1,0.668000000000001,experiment,649,29,3,22,hit
55226,11.012,293.6647679,1.0,0,0.0,stim_min_4,sub13,main,2024-03-18,14-52-40,1,0,0,1,-11.012,experiment,655,35,3,22,corr
55261,22.015,587.3295358,-17.5,0,0.0,stim_min_4,sub13,main,2024-03-18,14-52-40,1,0,0,1,-22.015,experiment,690,70,3,22,corr
55269,24.014,523.2511306,1.0,0,0.0,stim_min_4,sub13,main,2024-03-18,14-52-40,1,1,0,1,-24.014,experiment,698,78,3,22,corr
55276,26.009,783.990872,1.0,0,0.0,stim_min_4,sub13,main,2024-03-18,14-52-40,1,0,0,1,-26.009,experiment,705,85,3,22,corr
55293,32.007,523.2511306,1.0,1,32.629,stim_min_4,sub13,main,2024-03-18,14-52-40,1,1,1,1,0.6219999999999999,experiment,722,102,3,22,hit
55319,40.002,391.995436,-17.5,1,40.557,stim_min_4,sub13,main,2024-03-18,14-52-40,1,1,1,1,0.5549999999999997,experiment,748,128,3,22,hit
55346,53.015,698.4564629,1.0,1,53.828,stim_min_4,sub13,main,2024-03-18,14-52-40,1,0,1,1,0.8130000000000024,experiment,775,155,3,22,hit
55359,60.003,293.6647679,1.0,0,0.0,stim_min_4,sub13,main,2024-03-18,14-52-40,1,0,0,1,-60.003,experiment,788,168,3,22,corr
55422,22.008,261.6255653,17.5,1,22.938,stim_maj_1,sub13,main,2024-03-18,14-53-50,1,0,1,1,0.9299999999999997,experiment,851,54,3,23,hit
55427,24.0,391.995436,1.0,1,24.872,stim_maj_1,sub13,main,2024-03-18,14-53-50,1,1,1,1,0.8719999999999999,experiment,856,59,3,23,hit
55441,29.012,440.0,-17.5,1,29.764,stim_maj_1,sub13,main,2024-03-18,14-53-50,1,0,1,1,0.7519999999999989,experiment,870,73,3,23,hit
55448,32.006,523.2511306,1.0,1,33.158,stim_maj_1,sub13,main,2024-03-18,14-53-50,1,1,1,1,1.152000000000001,experiment,877,80,3,23,hit
55457,36.507,391.995436,1.0,0,0.0,stim_maj_1,sub13,main,2024-03-18,14-53-50,1,0,0,1,-36.507,experiment,886,89,3,23,corr
55460,38.014,293.6647679,17.5,1,38.92,stim_maj_1,sub13,main,2024-03-18,14-53-50,1,0,1,1,0.9059999999999988,experiment,889,92,3,23,hit
55464,40.01,261.6255653,1.0,1,40.753,stim_maj_1,sub13,main,2024-03-18,14-53-50,1,1,1,1,0.7430000000000021,experiment,893,96,3,23,hit
55479,46.001,523.2511306,-17.5,1,46.65,stim_maj_1,sub13,main,2024-03-18,14-53-50,1,0,1,1,0.6490000000000009,experiment,908,111,3,23,hit
55499,56.511,523.2511306,1.0,0,0.0,stim_maj_1,sub13,main,2024-03-18,14-53-50,1,1,0,1,-56.511,experiment,928,131,3,23,corr
55532,6.073,523.2511306,1.0,1,7.102,stim_maj_5,sub13,main,2024-03-18,14-55-07,1,0,1,1,1.029,experiment,961,24,3,24,hit
55539,8.004,261.6255653,17.5,1,8.751,stim_maj_5,sub13,main,2024-03-18,14-55-07,1,1,1,1,0.7469999999999999,experiment,968,31,3,24,hit
55556,18.007,329.6275569,1.0,1,18.86,stim_maj_5,sub13,main,2024-03-18,14-55-07,1,0,1,1,0.852999999999998,experiment,985,48,3,24,hit
55566,24.013,391.995436,-17.5,1,24.903,stim_maj_5,sub13,main,2024-03-18,14-55-07,1,1,1,1,0.889999999999997,experiment,995,58,3,24,hit
55594,33.004,391.995436,17.5,0,0.0,stim_maj_5,sub13,main,2024-03-18,14-55-07,1,0,0,1,-33.004,experiment,1023,86,3,24,corr
55618,40.254,391.995436,-17.5,1,40.895,stim_maj_5,sub13,main,2024-03-18,14-55-07,1,1,1,1,0.6410000000000053,experiment,1047,110,3,24,hit
55635,45.004,523.2511306,1.0,1,45.766,stim_maj_5,sub13,main,2024-03-18,14-55-07,1,0,1,1,0.7620000000000005,experiment,1064,127,3,24,hit
55640,48.008,329.6275569,17.5,1,48.829,stim_maj_5,sub13,main,2024-03-18,14-55-07,1,1,0,1,0.820999999999998,experiment,1069,132,3,24,fa
55648,52.005,293.6647679,17.5,0,0.0,stim_maj_5,sub13,main,2024-03-18,14-55-07,1,0,0,1,-52.005,experiment,1077,140,3,24,corr
55658,56.009,391.995436,17.5,0,0.0,stim_maj_5,sub13,main,2024-03-18,14-55-07,1,1,0,1,-56.009,experiment,1087,150,3,24,corr
55669,62.016,349.2282314,1.0,1,62.781,stim_maj_5,sub13,main,2024-03-18,14-55-07,1,0,1,1,0.7650000000000006,experiment,1098,161,3,24,hit
55695,6.031,391.995436,1.0,1,6.875,stim_maj_6,sub13,main,2024-03-18,14-56-16,1,0,1,1,0.8440000000000003,experiment,1124,23,3,25,hit
55699,8.012,391.995436,17.5,1,8.699,stim_maj_6,sub13,main,2024-03-18,14-56-16,1,1,1,1,0.6869999999999994,experiment,1128,27,3,25,hit
55707,12.004,783.990872,1.0,0,0.0,stim_maj_6,sub13,main,2024-03-18,14-56-16,1,0,1,1,-12.004,experiment,1136,35,3,25,miss
55721,16.005,391.995436,1.0,0,0.0,stim_maj_6,sub13,main,2024-03-18,14-56-16,1,1,0,1,-16.005,experiment,1150,49,3,25,corr
55743,23.0,293.6647679,-17.5,1,23.653,stim_maj_6,sub13,main,2024-03-18,14-56-16,1,0,1,1,0.6529999999999987,experiment,1172,71,3,25,hit
55750,26.001,523.2511306,1.0,0,0.0,stim_maj_6,sub13,main,2024-03-18,14-56-16,1,0,1,1,-26.001,experiment,1179,78,3,25,miss
55766,30.004,329.6275569,17.5,1,30.641,stim_maj_6,sub13,main,2024-03-18,14-56-16,1,0,1,1,0.6369999999999969,experiment,1195,94,3,25,hit
55791,40.001,329.6275569,17.5,0,0.0,stim_maj_6,sub13,main,2024-03-18,14-56-16,1,1,0,1,-40.001,experiment,1220,119,3,25,corr
55821,50.007,391.995436,-17.5,0,0.0,stim_maj_6,sub13,main,2024-03-18,14-56-16,1,0,0,1,-50.007,experiment,1250,149,3,25,corr
55844,56.001,261.6255653,17.5,1,56.642,stim_maj_6,sub13,main,2024-03-18,14-56-16,1,1,1,1,0.6410000000000053,experiment,1273,172,3,25,hit
55857,0.016,391.995436,1.0,0,0.0,stim_maj_4,sub13,main,2024-03-18,14-57-25,1,0,1,1,-0.016,experiment,1286,1,3,26,miss
55888,8.01,523.2511306,17.5,1,8.66,stim_maj_4,sub13,main,2024-03-18,14-57-25,1,1,1,1,0.6500000000000004,experiment,1317,32,3,26,hit
55912,20.003,329.6275569,1.0,0,0.0,stim_maj_4,sub13,main,2024-03-18,14-57-25,1,0,0,1,-20.003,experiment,1341,56,3,26,corr
55949,32.006,523.2511306,1.0,1,32.858,stim_maj_4,sub13,main,2024-03-18,14-57-25,1,1,1,1,0.8519999999999968,experiment,1378,93,3,26,hit
55959,39.002,261.6255653,-17.5,1,39.686,stim_maj_4,sub13,main,2024-03-18,14-57-25,1,0,1,1,0.6839999999999975,experiment,1388,103,3,26,hit
55967,43.01,329.6275569,-17.5,0,0.0,stim_maj_4,sub13,main,2024-03-18,14-57-25,1,0,0,1,-43.01,experiment,1396,111,3,26,corr
55977,47.015,349.2282314,-17.5,0,0.0,stim_maj_4,sub13,main,2024-03-18,14-57-25,1,0,0,1,-47.015,experiment,1406,121,3,26,corr
56005,54.002,493.8833013,17.5,1,54.686,stim_maj_4,sub13,main,2024-03-18,14-57-25,1,0,1,1,0.6839999999999975,experiment,1434,149,3,26,hit
56012,56.011,391.995436,1.0,0,0.0,stim_maj_4,sub13,main,2024-03-18,14-57-25,1,1,1,1,-56.011,experiment,1441,156,3,26,miss
56014,58.004,440.0,1.0,0,0.0,stim_maj_4,sub13,main,2024-03-18,14-57-25,1,0,0,1,-58.004,experiment,1443,158,3,26,corr
56030,4.005,349.2282314,1.0,1,5.049,stim_min_2,sub13,main,2024-03-18,14-58-35,1,0,1,1,1.0440000000000005,experiment,1459,10,3,27,hit
56041,7.011,261.6255653,17.5,1,7.698,stim_min_2,sub13,main,2024-03-18,14-58-35,1,0,1,1,0.6870000000000003,experiment,1470,21,3,27,hit
56050,12.012,246.9416506,1.0,1,12.771,stim_min_2,sub13,main,2024-03-18,14-58-35,1,0,1,1,0.7590000000000003,experiment,1479,30,3,27,hit
56085,24.515,261.6255653,-17.5,1,25.324,stim_min_2,sub13,main,2024-03-18,14-58-35,1,1,1,1,0.809000000000001,experiment,1514,65,3,27,hit
56097,29.003,261.6255653,1.0,0,0.0,stim_min_2,sub13,main,2024-03-18,14-58-35,1,0,1,1,-29.003,experiment,1526,77,3,27,miss
56104,32.508,261.6255653,1.0,0,0.0,stim_min_2,sub13,main,2024-03-18,14-58-35,1,1,0,1,-32.508,experiment,1533,84,3,27,corr
56115,39.013,391.995436,1.0,1,39.681,stim_min_2,sub13,main,2024-03-18,14-58-35,1,0,1,1,0.6679999999999993,experiment,1544,95,3,27,hit
56127,48.014,391.995436,-17.5,1,48.651,stim_min_2,sub13,main,2024-03-18,14-58-35,1,1,1,1,0.6370000000000005,experiment,1556,107,3,27,hit
56140,57.003,391.995436,17.5,1,57.646,stim_min_2,sub13,main,2024-03-18,14-58-35,1,1,1,1,0.6430000000000007,experiment,1569,120,3,27,hit
56173,8.003,523.2511306,1.0,0,0.0,stim_min_5,sub13,main,2024-03-18,14-59-45,1,1,0,1,-8.003,experiment,1602,24,3,28,corr
56183,16.01,311.1269837,17.5,0,0.0,stim_min_5,sub13,main,2024-03-18,14-59-45,1,1,0,1,-16.01,experiment,1612,34,3,28,corr
56188,19.265,587.3295358,1.0,1,19.777,stim_min_5,sub13,main,2024-03-18,14-59-45,1,0,1,1,0.5120000000000005,experiment,1617,39,3,28,hit
56207,24.013,523.2511306,-17.5,1,24.575,stim_min_5,sub13,main,2024-03-18,14-59-45,1,1,1,1,0.5619999999999976,experiment,1636,58,3,28,hit
56216,27.005,523.2511306,1.0,1,27.858,stim_min_5,sub13,main,2024-03-18,14-59-45,1,0,1,1,0.8530000000000015,experiment,1645,67,3,28,hit
56233,36.013,622.2539674,17.5,0,0.0,stim_min_5,sub13,main,2024-03-18,14-59-45,1,0,0,1,-36.013,experiment,1662,84,3,28,corr
56238,40.01,523.2511306,1.0,1,40.831,stim_min_5,sub13,main,2024-03-18,14-59-45,1,1,0,1,0.8210000000000051,experiment,1667,89,3,28,fa
56285,56.004,391.995436,17.5,1,56.802,stim_min_5,sub13,main,2024-03-18,14-59-45,1,1,1,1,0.7980000000000018,experiment,1714,136,3,28,hit
56290,60.01,415.3046976,1.0,1,60.723,stim_min_5,sub13,main,2024-03-18,14-59-45,1,0,1,1,0.713000000000001,experiment,1719,141,3,28,hit
56306,4.005,523.2511306,1.0,0,0.0,stim_min_1,sub13,main,2024-03-18,15-00-57,1,0,0,1,-4.005,experiment,1735,11,3,29,corr
56312,6.001,415.3046976,17.5,1,6.899,stim_min_1,sub13,main,2024-03-18,15-00-57,1,0,1,1,0.8979999999999997,experiment,1741,17,3,29,hit
56331,20.013,493.8833013,-17.5,1,20.713,stim_min_1,sub13,main,2024-03-18,15-00-57,1,0,1,1,0.6999999999999993,experiment,1760,36,3,29,hit
56335,24.507,391.995436,-17.5,1,25.16,stim_min_1,sub13,main,2024-03-18,15-00-57,1,1,0,1,0.6529999999999987,experiment,1764,40,3,29,fa
56347,32.005,261.6255653,1.0,1,32.63,stim_min_1,sub13,main,2024-03-18,15-00-57,1,1,1,1,0.625,experiment,1776,52,3,29,hit
56362,40.014,261.6255653,1.0,0,0.0,stim_min_1,sub13,main,2024-03-18,15-00-57,1,1,0,1,-40.014,experiment,1791,67,3,29,corr
56381,48.01,391.995436,1.0,1,48.666,stim_min_1,sub13,main,2024-03-18,15-00-57,1,1,1,1,0.6559999999999988,experiment,1810,86,3,29,hit
56394,54.003,261.6255653,1.0,1,54.922,stim_min_1,sub13,main,2024-03-18,15-00-57,1,0,1,1,0.9189999999999969,experiment,1823,99,3,29,hit
56403,57.009,311.1269837,17.5,1,57.74,stim_min_1,sub13,main,2024-03-18,15-00-57,1,0,1,1,0.7310000000000016,experiment,1832,108,3,29,hit
56411,59.014,493.8833013,1.0,1,59.652,stim_min_1,sub13,main,2024-03-18,15-00-57,1,0,1,1,0.6379999999999981,experiment,1840,116,3,29,hit
56441,7.631,261.6255653,-17.5,0,0.0,stim_min_6,sub13,rhythm,2024-03-18,15-10-08,1,0,0,1,-7.631,experiment,21,21,4,30,corr
56449,11.015,349.2282314,1.0,0,0.0,stim_min_6,sub13,rhythm,2024-03-18,15-10-08,1,0,0,1,-11.015,experiment,29,29,4,30,corr
56455,12.636,349.2282314,17.5,1,13.521,stim_min_6,sub13,rhythm,2024-03-18,15-10-08,1,0,1,1,0.8850000000000016,experiment,35,35,4,30,hit
56460,15.139,523.2511306,1.0,1,15.885,stim_min_6,sub13,rhythm,2024-03-18,15-10-08,1,1,1,1,0.7460000000000004,experiment,40,40,4,30,hit
56480,22.385,261.6255653,1.0,0,0.0,stim_min_6,sub13,rhythm,2024-03-18,15-10-08,1,1,0,1,-22.385,experiment,60,60,4,30,corr
56486,24.636,246.9416506,-17.5,0,0.0,stim_min_6,sub13,rhythm,2024-03-18,15-10-08,1,0,0,1,-24.636,experiment,66,66,4,30,corr
56492,27.003,349.2282314,1.0,1,27.796,stim_min_6,sub13,rhythm,2024-03-18,15-10-08,1,0,1,1,0.7929999999999993,experiment,72,72,4,30,hit
56506,32.631,391.995436,17.5,1,33.549,stim_min_6,sub13,rhythm,2024-03-18,15-10-08,1,1,1,1,0.9179999999999993,experiment,86,86,4,30,hit
56545,49.21,391.995436,1.0,1,50.113,stim_min_6,sub13,rhythm,2024-03-18,15-10-08,1,0,0,1,0.9029999999999987,experiment,125,125,4,30,fa
56597,7.512,391.995436,1.0,1,8.231,stim_maj_2,sub13,rhythm,2024-03-18,15-11-19,1,1,1,1,0.7190000000000003,experiment,177,17,4,31,hit
56614,15.758,261.6255653,1.0,1,16.367,stim_maj_2,sub13,rhythm,2024-03-18,15-11-19,1,1,1,1,0.6090000000000018,experiment,194,34,4,31,hit
56636,26.451,261.6255653,-17.5,1,27.091,stim_maj_2,sub13,rhythm,2024-03-18,15-11-19,1,1,1,1,0.6400000000000006,experiment,216,56,4,31,hit
56643,33.453,523.2511306,1.0,1,34.278,stim_maj_2,sub13,rhythm,2024-03-18,15-11-19,1,1,0,1,0.8249999999999957,experiment,223,63,4,31,fa
56652,37.451,587.3295358,17.5,1,38.232,stim_maj_2,sub13,rhythm,2024-03-18,15-11-19,1,0,0,1,0.7809999999999988,experiment,232,72,4,31,fa
56655,39.71,391.995436,17.5,0,0.0,stim_maj_2,sub13,rhythm,2024-03-18,15-11-19,1,1,0,1,-39.71,experiment,235,75,4,31,corr
56681,52.703,329.6275569,1.0,1,53.304,stim_maj_2,sub13,rhythm,2024-03-18,15-11-19,1,0,1,1,0.6009999999999991,experiment,261,101,4,31,hit
56687,57.458,261.6255653,-17.5,1,58.03,stim_maj_2,sub13,rhythm,2024-03-18,15-11-19,1,0,1,1,0.5720000000000027,experiment,267,107,4,31,hit
56728,10.508,523.2511306,17.5,1,11.102,stim_min_3,sub13,rhythm,2024-03-18,15-12-29,1,1,1,1,0.5940000000000012,experiment,308,30,4,32,hit
56749,19.255,261.6255653,17.5,1,19.864,stim_min_3,sub13,rhythm,2024-03-18,15-12-29,1,1,0,1,0.6090000000000018,experiment,329,51,4,32,fa
56757,22.256,293.6647679,-17.5,1,22.877,stim_min_3,sub13,rhythm,2024-03-18,15-12-29,1,0,1,1,0.6209999999999987,experiment,337,59,4,32,hit
56778,33.326,391.995436,17.5,1,33.951,stim_min_3,sub13,rhythm,2024-03-18,15-12-29,1,0,1,1,0.625,experiment,358,80,4,32,hit
56783,35.835,523.2511306,1.0,0,0.0,stim_min_3,sub13,rhythm,2024-03-18,15-12-29,1,1,1,1,-35.835,experiment,363,85,4,32,miss
56790,38.58,523.2511306,-17.5,1,39.143,stim_min_3,sub13,rhythm,2024-03-18,15-12-29,1,0,1,1,0.5630000000000024,experiment,370,92,4,32,hit
56796,40.823,391.995436,1.0,1,41.617,stim_min_3,sub13,rhythm,2024-03-18,15-12-29,1,1,1,1,0.7939999999999969,experiment,376,98,4,32,hit
56805,44.838,415.3046976,17.5,1,45.556,stim_min_3,sub13,rhythm,2024-03-18,15-12-29,1,0,1,1,0.7179999999999964,experiment,385,107,4,32,hit
56825,52.702,293.6647679,1.0,0,0.0,stim_min_3,sub13,rhythm,2024-03-18,15-12-29,1,0,0,1,-52.702,experiment,405,127,4,32,corr
56834,56.952,391.995436,1.0,0,0.0,stim_min_3,sub13,rhythm,2024-03-18,15-12-29,1,1,0,1,-56.952,experiment,414,136,4,32,corr
56857,2.012,391.995436,1.0,0,0.0,stim_maj_3,sub13,rhythm,2024-03-18,15-13-39,1,0,1,1,-2.012,experiment,437,8,4,33,miss
56861,3.006,587.3295358,17.5,1,4.018,stim_maj_3,sub13,rhythm,2024-03-18,15-13-39,1,0,1,1,1.012,experiment,441,12,4,33,hit
56872,7.009,783.990872,1.0,1,7.662,stim_maj_3,sub13,rhythm,2024-03-18,15-13-39,1,1,1,1,0.6529999999999996,experiment,452,23,4,33,hit
56928,24.134,659.2551138,1.0,1,24.758,stim_maj_3,sub13,rhythm,2024-03-18,15-13-39,1,0,1,1,0.6239999999999988,experiment,508,79,4,33,hit
56953,34.032,523.2511306,17.5,0,0.0,stim_maj_3,sub13,rhythm,2024-03-18,15-13-39,1,1,0,1,-34.032,experiment,533,104,4,33,corr
56997,49.149,523.2511306,-17.5,1,49.754,stim_maj_3,sub13,rhythm,2024-03-18,15-13-39,1,1,1,1,0.6049999999999969,experiment,577,148,4,33,hit
57009,52.403,391.995436,-17.5,1,52.978,stim_maj_3,sub13,rhythm,2024-03-18,15-13-39,1,0,0,1,0.5750000000000028,experiment,589,160,4,33,fa
57026,59.404,261.6255653,1.0,1,60.435,stim_maj_3,sub13,rhythm,2024-03-18,15-13-39,1,1,1,1,1.0309999999999988,experiment,606,177,4,33,hit
57037,62.4,349.2282314,17.5,1,63.244,stim_maj_3,sub13,rhythm,2024-03-18,15-13-39,1,0,1,1,0.8440000000000012,experiment,617,188,4,33,hit
57060,5.93,622.2539674,1.0,1,6.6,stim_min_4,sub13,rhythm,2024-03-18,15-14-48,1,0,1,1,0.6699999999999999,experiment,640,20,4,34,hit
57067,8.886,523.2511306,17.5,1,9.539,stim_min_4,sub13,rhythm,2024-03-18,15-14-48,1,1,1,1,0.6530000000000005,experiment,647,27,4,34,hit
57087,17.499,391.995436,-17.5,0,0.0,stim_min_4,sub13,rhythm,2024-03-18,15-14-48,1,1,0,1,-17.499,experiment,667,47,4,34,corr
57118,28.664,523.2511306,1.0,1,29.343,stim_min_4,sub13,rhythm,2024-03-18,15-14-48,1,1,1,1,0.6789999999999985,experiment,698,78,4,34,hit
57127,31.333,523.2511306,1.0,0,0.0,stim_min_4,sub13,rhythm,2024-03-18,15-14-48,1,0,0,1,-31.333,experiment,707,87,4,34,corr
57144,38.212,622.2539674,17.5,0,0.0,stim_min_4,sub13,rhythm,2024-03-18,15-14-48,1,0,1,1,-38.212,experiment,724,104,4,34,miss
57171,46.836,523.2511306,-17.5,1,47.676,stim_min_4,sub13,rhythm,2024-03-18,15-14-48,1,0,1,1,0.8400000000000034,experiment,751,131,4,34,hit
57176,48.825,830.6093952,1.0,1,49.56,stim_min_4,sub13,rhythm,2024-03-18,15-14-48,1,0,1,1,0.7349999999999994,experiment,756,136,4,34,hit
57181,51.458,391.995436,1.0,0,0.0,stim_min_4,sub13,rhythm,2024-03-18,15-14-48,1,1,0,1,-51.458,experiment,761,141,4,34,corr
57199,58.262,391.995436,1.0,1,59.058,stim_min_4,sub13,rhythm,2024-03-18,15-14-48,1,1,1,1,0.7959999999999994,experiment,779,159,4,34,hit
57236,7.007,391.995436,17.5,1,7.834,stim_maj_1,sub13,rhythm,2024-03-18,15-15-59,1,1,1,1,0.827,experiment,816,19,4,35,hit
57246,10.88,349.2282314,1.0,1,11.802,stim_maj_1,sub13,rhythm,2024-03-18,15-15-59,1,0,1,1,0.9219999999999988,experiment,826,29,4,35,hit
57261,16.764,440.0,-17.5,0,0.0,stim_maj_1,sub13,rhythm,2024-03-18,15-15-59,1,0,0,1,-16.764,experiment,841,44,4,35,corr
57276,22.637,391.995436,1.0,0,0.0,stim_maj_1,sub13,rhythm,2024-03-18,15-15-59,1,1,0,1,-22.637,experiment,856,59,4,35,corr
57290,27.375,440.0,17.5,0,0.0,stim_maj_1,sub13,rhythm,2024-03-18,15-15-59,1,0,0,1,-27.375,experiment,870,73,4,35,corr
57315,40.001,329.6275569,1.0,1,40.735,stim_maj_1,sub13,rhythm,2024-03-18,15-15-59,1,0,1,1,0.7340000000000018,experiment,895,98,4,35,hit
57333,48.575,246.9416506,-17.5,1,49.4,stim_maj_1,sub13,rhythm,2024-03-18,15-15-59,1,1,1,1,0.8249999999999957,experiment,913,116,4,35,hit
57348,57.961,523.2511306,1.0,1,59.173,stim_maj_1,sub13,rhythm,2024-03-18,15-15-59,1,1,1,1,1.2120000000000033,experiment,928,131,4,35,hit
57353,60.451,293.6647679,17.5,1,61.17,stim_maj_1,sub13,rhythm,2024-03-18,15-15-59,1,0,1,1,0.7190000000000012,experiment,933,136,4,35,hit
57369,4.253,987.7666025,1.0,1,5.234,stim_maj_5,sub13,rhythm,2024-03-18,15-17-16,1,0,1,1,0.9809999999999999,experiment,949,12,4,36,hit
57385,9.25,523.2511306,1.0,0,0.0,stim_maj_5,sub13,rhythm,2024-03-18,15-17-16,1,0,0,1,-9.25,experiment,965,28,4,36,corr
57394,12.056,349.2282314,1.0,0,0.0,stim_maj_5,sub13,rhythm,2024-03-18,15-17-16,1,0,0,1,-12.056,experiment,974,37,4,36,corr
57397,12.959,391.995436,17.5,1,13.565,stim_maj_5,sub13,rhythm,2024-03-18,15-17-16,1,0,1,1,0.6059999999999999,experiment,977,40,4,36,hit
57401,15.96,329.6275569,17.5,1,17.343,stim_maj_5,sub13,rhythm,2024-03-18,15-17-16,1,1,0,1,1.3829999999999991,experiment,981,44,4,36,fa
57434,28.138,349.2282314,-17.5,1,28.76,stim_maj_5,sub13,rhythm,2024-03-18,15-17-16,1,0,1,1,0.6219999999999999,experiment,1014,77,4,36,hit
57439,30.506,523.2511306,1.0,1,31.362,stim_maj_5,sub13,rhythm,2024-03-18,15-17-16,1,1,1,1,0.8559999999999981,experiment,1019,82,4,36,hit
57467,42.831,391.995436,17.5,1,43.55,stim_maj_5,sub13,rhythm,2024-03-18,15-17-16,1,1,1,1,0.7189999999999941,experiment,1047,110,4,36,hit
57482,46.999,659.2551138,-17.5,1,47.624,stim_maj_5,sub13,rhythm,2024-03-18,15-17-16,1,0,1,1,0.625,experiment,1062,125,4,36,hit
57489,50.24,329.6275569,1.0,1,50.846,stim_maj_5,sub13,rhythm,2024-03-18,15-17-16,1,1,1,1,0.6059999999999945,experiment,1069,132,4,36,hit
57540,4.886,293.6647679,1.0,1,5.801,stim_maj_6,sub13,rhythm,2024-03-18,15-18-26,1,0,1,1,0.915,experiment,1120,19,4,37,hit
57548,8.64,391.995436,17.5,1,9.172,stim_maj_6,sub13,rhythm,2024-03-18,15-18-26,1,1,1,1,0.532,experiment,1128,27,4,37,hit
57572,16.753,349.2282314,1.0,1,17.343,stim_maj_6,sub13,rhythm,2024-03-18,15-18-26,1,0,1,1,0.5899999999999999,experiment,1152,51,4,37,hit
57595,24.205,659.2551138,1.0,1,24.768,stim_maj_6,sub13,rhythm,2024-03-18,15-18-26,1,1,1,1,0.5630000000000024,experiment,1175,74,4,37,hit
57621,32.709,523.2511306,1.0,0,0.0,stim_maj_6,sub13,rhythm,2024-03-18,15-18-26,1,1,0,1,-32.709,experiment,1201,100,4,37,corr
57640,41.199,329.6275569,17.5,0,0.0,stim_maj_6,sub13,rhythm,2024-03-18,15-18-26,1,1,0,1,-41.199,experiment,1220,119,4,37,corr
57660,49.453,293.6647679,-17.5,1,50.058,stim_maj_6,sub13,rhythm,2024-03-18,15-18-26,1,0,1,1,0.6049999999999969,experiment,1240,139,4,37,hit
57690,58.962,261.6255653,17.5,0,0.0,stim_maj_6,sub13,rhythm,2024-03-18,15-18-26,1,0,0,1,-58.962,experiment,1270,169,4,37,corr
57700,62.202,391.995436,17.5,0,0.0,stim_maj_6,sub13,rhythm,2024-03-18,15-18-26,1,0,0,1,-62.202,experiment,1280,179,4,37,corr
57703,63.199,349.2282314,1.0,1,63.633,stim_maj_6,sub13,rhythm,2024-03-18,15-18-26,1,0,1,1,0.4340000000000046,experiment,1283,182,4,37,hit
57718,3.139,261.6255653,-17.5,0,0.0,stim_maj_4,sub13,rhythm,2024-03-18,15-19-37,1,0,0,1,-3.139,experiment,1298,13,4,38,corr
57747,14.387,246.9416506,1.0,1,15.149,stim_maj_4,sub13,rhythm,2024-03-18,15-19-37,1,0,1,1,0.7619999999999987,experiment,1327,42,4,38,hit
57750,15.383,391.995436,17.5,1,16.504,stim_maj_4,sub13,rhythm,2024-03-18,15-19-37,1,1,1,1,1.1210000000000022,experiment,1330,45,4,38,hit
57776,25.656,329.6275569,-17.5,1,26.37,stim_maj_4,sub13,rhythm,2024-03-18,15-19-37,1,1,1,1,0.7140000000000022,experiment,1356,71,4,38,hit
57808,39.882,261.6255653,-17.5,1,40.608,stim_maj_4,sub13,rhythm,2024-03-18,15-19-37,1,0,1,1,0.7259999999999991,experiment,1388,103,4,38,hit
57830,47.639,329.6275569,-17.5,0,0.0,stim_maj_4,sub13,rhythm,2024-03-18,15-19-37,1,1,0,1,-47.639,experiment,1410,125,4,38,corr
57850,54.876,349.2282314,-17.5,0,0.0,stim_maj_4,sub13,rhythm,2024-03-18,15-19-37,1,0,0,1,-54.876,experiment,1430,145,4,38,corr
57861,60.08,391.995436,1.0,1,60.779,stim_maj_4,sub13,rhythm,2024-03-18,15-19-37,1,1,1,1,0.6990000000000052,experiment,1441,156,4,38,hit
57863,61.323,440.0,17.5,1,62.129,stim_maj_4,sub13,rhythm,2024-03-18,15-19-37,1,0,1,1,0.8059999999999974,experiment,1443,158,4,38,hit
