,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
67851,48.252,195.997718,1.0,0,0.0,stim_min_3,sub16,melody,2024-03-21,10-59-43,1,1,0,1,-48.252,experiment,1626,112,3,28,corr
67917,8.002,391.995436,1.0,1,8.67,stim_maj_6,sub16,melody,2024-03-21,11-00-55,1,1,1,1,0.6679999999999993,experiment,1692,27,3,29,hit
67922,10.007,329.6275569,17.5,1,10.788,stim_maj_6,sub16,melody,2024-03-21,11-00-55,1,0,1,1,0.7810000000000006,experiment,1697,32,3,29,hit
67934,14.006,523.2511306,1.0,1,14.553,stim_maj_6,sub16,melody,2024-03-21,11-00-55,1,0,1,1,0.5470000000000006,experiment,1709,44,3,29,hit
67939,16.003,391.995436,-17.5,1,16.655,stim_maj_6,sub16,melody,2024-03-21,11-00-55,1,1,1,1,0.652000000000001,experiment,1714,49,3,29,hit
67964,24.013,659.2551138,-17.5,1,24.591,stim_maj_6,sub16,melody,2024-03-21,11-00-55,1,1,0,1,0.5779999999999994,experiment,1739,74,3,29,fa
67993,33.004,440.0,1.0,1,33.519,stim_maj_6,sub16,melody,2024-03-21,11-00-55,1,0,1,1,0.5150000000000006,experiment,1768,103,3,29,hit
68009,40.01,329.6275569,17.5,1,40.744,stim_maj_6,sub16,melody,2024-03-21,11-00-55,1,1,1,1,0.7340000000000018,experiment,1784,119,3,29,hit
68032,48.01,523.2511306,17.5,0,0.0,stim_maj_6,sub16,melody,2024-03-21,11-00-55,1,1,0,1,-48.01,experiment,1807,142,3,29,corr
68039,50.006,391.995436,1.0,1,50.733,stim_maj_6,sub16,melody,2024-03-21,11-00-55,1,0,1,1,0.7269999999999968,experiment,1814,149,3,29,hit
68070,60.014,587.3295358,17.5,0,0.0,stim_maj_6,sub16,melody,2024-03-21,11-00-55,1,0,0,1,-60.014,experiment,1845,180,3,29,corr
68091,8.504,391.995436,-17.5,1,9.341,stim_maj_2,sub16,main,2024-03-21,11-06-42,1,1,0,1,0.8369999999999997,experiment,17,17,4,30,fa
68097,11.012,391.995436,1.0,1,11.696,stim_maj_2,sub16,main,2024-03-21,11-06-42,1,0,1,1,0.6839999999999993,experiment,23,23,4,30,hit
68106,15.002,293.6647679,17.5,1,16.134,stim_maj_2,sub16,main,2024-03-21,11-06-42,1,0,1,1,1.1319999999999997,experiment,32,32,4,30,hit
68126,22.012,329.6275569,1.0,1,22.539,stim_maj_2,sub16,main,2024-03-21,11-06-42,1,0,1,1,0.527000000000001,experiment,52,52,4,30,hit
68137,32.013,523.2511306,-17.5,1,32.56,stim_maj_2,sub16,main,2024-03-21,11-06-42,1,1,1,1,0.5470000000000041,experiment,63,63,4,30,hit
68149,40.004,391.995436,-17.5,1,40.613,stim_maj_2,sub16,main,2024-03-21,11-06-42,1,1,0,1,0.6090000000000018,experiment,75,75,4,30,fa
68159,44.006,329.6275569,17.5,1,44.521,stim_maj_2,sub16,main,2024-03-21,11-06-42,1,0,1,1,0.5150000000000006,experiment,85,85,4,30,hit
68182,56.005,261.6255653,-17.5,1,56.549,stim_maj_2,sub16,main,2024-03-21,11-06-42,1,1,1,1,0.5439999999999969,experiment,108,108,4,30,hit
68208,4.006,932.327523,1.0,1,4.803,stim_maj_5,sub16,main,2024-03-21,11-07-52,1,0,1,1,0.7969999999999997,experiment,134,16,4,31,hit
68236,16.011,329.6275569,17.5,0,0.0,stim_maj_5,sub16,main,2024-03-21,11-07-52,1,1,0,1,-16.011,experiment,162,44,4,31,corr
68250,24.006,391.995436,-17.5,1,24.568,stim_maj_5,sub16,main,2024-03-21,11-07-52,1,1,1,1,0.5620000000000012,experiment,176,58,4,31,hit
68269,30.012,349.2282314,1.0,1,30.545,stim_maj_5,sub16,main,2024-03-21,11-07-52,1,0,1,1,0.5330000000000013,experiment,195,77,4,31,hit
68274,32.004,523.2511306,17.5,1,32.961,stim_maj_5,sub16,main,2024-03-21,11-07-52,1,1,1,1,0.9570000000000007,experiment,200,82,4,31,hit
68302,40.251,391.995436,-17.5,1,40.922,stim_maj_5,sub16,main,2024-03-21,11-07-52,1,1,1,1,0.6709999999999994,experiment,228,110,4,31,hit
68313,43.002,587.3295358,1.0,1,43.564,stim_maj_5,sub16,main,2024-03-21,11-07-52,1,0,1,1,0.5619999999999976,experiment,239,121,4,31,hit
68324,48.005,329.6275569,1.0,1,48.799,stim_maj_5,sub16,main,2024-03-21,11-07-52,1,1,0,1,0.7939999999999969,experiment,250,132,4,31,fa
68332,52.006,293.6647679,1.0,0,0.0,stim_maj_5,sub16,main,2024-03-21,11-07-52,1,0,0,1,-52.006,experiment,258,140,4,31,corr
68341,55.007,261.6255653,17.5,1,55.558,stim_maj_5,sub16,main,2024-03-21,11-07-52,1,0,1,1,0.5510000000000019,experiment,267,149,4,31,hit
68343,57.003,440.0,1.0,1,58.047,stim_maj_5,sub16,main,2024-03-21,11-07-52,1,0,1,1,1.043999999999997,experiment,269,151,4,31,hit
68360,1.014,391.995436,1.0,0,0.0,stim_min_1,sub16,main,2024-03-21,11-09-00,1,0,1,1,-1.014,experiment,286,4,4,32,miss
68373,6.001,415.3046976,17.5,1,6.732,stim_min_1,sub16,main,2024-03-21,11-09-00,1,0,1,1,0.7309999999999999,experiment,299,17,4,32,hit
68377,8.011,261.6255653,1.0,0,0.0,stim_min_1,sub16,main,2024-03-21,11-09-00,1,1,1,1,-8.011,experiment,303,21,4,32,miss
68380,11.012,391.995436,-17.5,1,11.606,stim_min_1,sub16,main,2024-03-21,11-09-00,1,0,1,1,0.5939999999999994,experiment,306,24,4,32,hit
68392,20.014,493.8833013,1.0,0,0.0,stim_min_1,sub16,main,2024-03-21,11-09-00,1,0,0,1,-20.014,experiment,318,36,4,32,corr
68396,24.503,391.995436,17.5,1,25.297,stim_min_1,sub16,main,2024-03-21,11-09-00,1,1,1,1,0.7940000000000005,experiment,322,40,4,32,hit
68423,40.013,261.6255653,-17.5,1,41.122,stim_min_1,sub16,main,2024-03-21,11-09-00,1,1,0,1,1.1090000000000018,experiment,349,67,4,32,fa
68428,42.01,311.1269837,1.0,1,42.616,stim_min_1,sub16,main,2024-03-21,11-09-00,1,0,1,1,0.6060000000000016,experiment,354,72,4,32,hit
68434,44.012,391.995436,1.0,0,0.0,stim_min_1,sub16,main,2024-03-21,11-09-00,1,0,0,1,-44.012,experiment,360,78,4,32,corr
68458,56.007,261.6255653,1.0,1,56.707,stim_min_1,sub16,main,2024-03-21,11-09-00,1,1,1,1,0.7000000000000028,experiment,384,102,4,32,hit
68505,6.003,587.3295358,17.5,1,6.691,stim_min_4,sub16,main,2024-03-21,11-10-09,1,0,1,1,0.6879999999999997,experiment,431,24,4,33,hit
68528,16.012,391.995436,1.0,1,16.931,stim_min_4,sub16,main,2024-03-21,11-10-09,1,1,0,1,0.9190000000000005,experiment,454,47,4,33,fa
68539,19.006,523.2511306,-17.5,1,19.659,stim_min_4,sub16,main,2024-03-21,11-10-09,1,0,1,1,0.6529999999999987,experiment,465,58,4,33,hit
68559,24.004,523.2511306,1.0,1,24.794,stim_min_4,sub16,main,2024-03-21,11-10-09,1,1,1,1,0.7899999999999991,experiment,485,78,4,33,hit
68583,32.015,523.2511306,17.5,1,32.621,stim_min_4,sub16,main,2024-03-21,11-10-09,1,1,1,1,0.6060000000000016,experiment,509,102,4,33,hit
68598,37.019,293.6647679,1.0,1,37.694,stim_min_4,sub16,main,2024-03-21,11-10-09,1,0,1,1,0.6750000000000043,experiment,524,117,4,33,hit
68609,40.014,391.995436,-17.5,1,40.651,stim_min_4,sub16,main,2024-03-21,11-10-09,1,1,1,1,0.6370000000000005,experiment,535,128,4,33,hit
68612,42.001,523.2511306,1.0,1,42.706,stim_min_4,sub16,main,2024-03-21,11-10-09,1,0,1,1,0.7050000000000054,experiment,538,131,4,33,hit
68619,46.001,622.2539674,1.0,0,0.0,stim_min_4,sub16,main,2024-03-21,11-10-09,1,0,0,1,-46.001,experiment,545,138,4,33,corr
68649,60.004,293.6647679,1.0,0,0.0,stim_min_4,sub16,main,2024-03-21,11-10-09,1,0,0,1,-60.004,experiment,575,168,4,33,corr
68694,16.01,261.6255653,1.0,1,16.905,stim_maj_1,sub16,main,2024-03-21,11-11-19,1,1,0,1,0.8949999999999996,experiment,620,36,4,34,fa
68717,24.004,391.995436,17.5,0,0.0,stim_maj_1,sub16,main,2024-03-21,11-11-19,1,1,1,1,-24.004,experiment,643,59,4,34,miss
68731,29.001,440.0,1.0,1,29.876,stim_maj_1,sub16,main,2024-03-21,11-11-19,1,0,1,1,0.875,experiment,657,73,4,34,hit
68738,32.019,523.2511306,-17.5,1,32.671,stim_maj_1,sub16,main,2024-03-21,11-11-19,1,1,1,1,0.652000000000001,experiment,664,80,4,34,hit
68747,36.505,391.995436,1.0,0,0.0,stim_maj_1,sub16,main,2024-03-21,11-11-19,1,0,1,1,-36.505,experiment,673,89,4,34,miss
68752,39.007,329.6275569,17.5,1,39.66,stim_maj_1,sub16,main,2024-03-21,11-11-19,1,0,1,1,0.6529999999999987,experiment,678,94,4,34,hit
68774,48.01,246.9416506,17.5,1,48.813,stim_maj_1,sub16,main,2024-03-21,11-11-19,1,1,0,1,0.8030000000000044,experiment,700,116,4,34,fa
68783,52.004,349.2282314,1.0,1,52.766,stim_maj_1,sub16,main,2024-03-21,11-11-19,1,0,0,1,0.7620000000000005,experiment,709,125,4,34,fa
68789,56.505,523.2511306,-17.5,1,57.314,stim_maj_1,sub16,main,2024-03-21,11-11-19,1,1,1,1,0.8089999999999975,experiment,715,131,4,34,hit
68830,8.009,523.2511306,1.0,1,8.79,stim_maj_4,sub16,main,2024-03-21,11-12-29,1,1,1,1,0.7809999999999988,experiment,756,32,4,35,hit
68843,16.003,391.995436,17.5,1,16.719,stim_maj_4,sub16,main,2024-03-21,11-12-29,1,1,1,1,0.7160000000000011,experiment,769,45,4,35,hit
68851,18.009,261.6255653,1.0,0,0.0,stim_maj_4,sub16,main,2024-03-21,11-12-29,1,0,1,1,-18.009,experiment,777,53,4,35,miss
68869,24.013,329.6275569,1.0,1,24.634,stim_maj_4,sub16,main,2024-03-21,11-12-29,1,1,1,1,0.6209999999999987,experiment,795,71,4,35,hit
68882,29.02,349.2282314,1.0,0,0.0,stim_maj_4,sub16,main,2024-03-21,11-12-29,1,0,0,1,-29.02,experiment,808,84,4,35,corr
68902,40.002,659.2551138,-17.5,1,40.811,stim_maj_4,sub16,main,2024-03-21,11-12-29,1,1,0,1,0.8089999999999975,experiment,828,104,4,35,fa
68927,49.015,261.6255653,1.0,0,0.0,stim_maj_4,sub16,main,2024-03-21,11-12-29,1,0,0,1,-49.015,experiment,853,129,4,35,corr
68943,53.0,349.2282314,17.5,1,53.575,stim_maj_4,sub16,main,2024-03-21,11-12-29,1,0,0,1,0.5750000000000028,experiment,869,145,4,35,fa
68956,58.007,440.0,1.0,1,59.394,stim_maj_4,sub16,main,2024-03-21,11-12-29,1,0,1,1,1.3870000000000005,experiment,882,158,4,35,hit
68961,62.012,587.3295358,1.0,0,0.0,stim_maj_4,sub16,main,2024-03-21,11-12-29,1,0,0,1,-62.012,experiment,887,163,4,35,corr
68985,8.296,783.990872,1.0,1,9.058,stim_maj_3,sub16,main,2024-03-21,11-14-53,1,1,1,1,0.7620000000000005,experiment,911,23,4,36,hit
69044,24.512,391.995436,1.0,1,25.427,stim_maj_3,sub16,main,2024-03-21,11-14-53,1,1,0,1,0.9149999999999991,experiment,970,82,4,36,fa
69051,27.002,391.995436,-17.5,1,27.811,stim_maj_3,sub16,main,2024-03-21,11-14-53,1,0,1,1,0.809000000000001,experiment,977,89,4,36,hit
69072,34.011,523.2511306,1.0,1,34.632,stim_maj_3,sub16,main,2024-03-21,11-14-53,1,0,1,1,0.6209999999999951,experiment,998,110,4,36,hit
69090,40.502,391.995436,1.0,0,0.0,stim_maj_3,sub16,main,2024-03-21,11-14-53,1,1,0,1,-40.502,experiment,1016,128,4,36,corr
69109,47.001,261.6255653,17.5,1,47.691,stim_maj_3,sub16,main,2024-03-21,11-14-53,1,0,1,1,0.6900000000000048,experiment,1035,147,4,36,hit
69114,49.015,391.995436,1.0,1,49.625,stim_maj_3,sub16,main,2024-03-21,11-14-53,1,0,1,1,0.6099999999999994,experiment,1040,152,4,36,hit
69122,51.009,391.995436,-17.5,1,51.521,stim_maj_3,sub16,main,2024-03-21,11-14-53,1,0,1,1,0.5120000000000005,experiment,1048,160,4,36,hit
69139,56.5,261.6255653,1.0,1,57.297,stim_maj_3,sub16,main,2024-03-21,11-14-53,1,1,1,1,0.796999999999997,experiment,1065,177,4,36,hit
69186,15.03,261.6255653,1.0,1,15.749,stim_min_5,sub16,main,2024-03-21,11-16-03,1,0,1,1,0.7190000000000012,experiment,1112,33,4,37,hit
69192,19.252,587.3295358,-17.5,1,19.986,stim_min_5,sub16,main,2024-03-21,11-16-03,1,0,1,1,0.7340000000000018,experiment,1118,39,4,37,hit
69199,21.01,523.2511306,1.0,1,21.804,stim_min_5,sub16,main,2024-03-21,11-16-03,1,0,1,1,0.7939999999999969,experiment,1125,46,4,37,hit
69211,24.003,523.2511306,1.0,0,0.0,stim_min_5,sub16,main,2024-03-21,11-16-03,1,1,0,1,-24.003,experiment,1137,58,4,37,corr
69220,27.004,523.2511306,17.5,0,0.0,stim_min_5,sub16,main,2024-03-21,11-16-03,1,0,1,1,-27.004,experiment,1146,67,4,37,miss
69231,32.011,391.995436,1.0,1,32.846,stim_min_5,sub16,main,2024-03-21,11-16-03,1,1,1,1,0.8349999999999937,experiment,1157,78,4,37,hit
69269,48.013,261.6255653,1.0,1,49.003,stim_min_5,sub16,main,2024-03-21,11-16-03,1,1,0,1,0.990000000000002,experiment,1195,116,4,37,fa
69277,51.013,246.9416506,1.0,0,0.0,stim_min_5,sub16,main,2024-03-21,11-16-03,1,0,0,1,-51.013,experiment,1203,124,4,37,corr
69288,55.013,174.6141157,1.0,1,55.807,stim_min_5,sub16,main,2024-03-21,11-16-03,1,0,0,1,0.794000000000004,experiment,1214,135,4,37,fa
69292,59.501,349.2282314,17.5,0,0.0,stim_min_5,sub16,main,2024-03-21,11-16-03,1,0,0,1,-59.501,experiment,1218,139,4,37,corr
69321,8.513,391.995436,17.5,1,9.635,stim_min_2,sub16,main,2024-03-21,11-17-12,1,1,1,1,1.1219999999999999,experiment,1247,22,4,38,hit
69342,16.004,523.2511306,17.5,1,16.906,stim_min_2,sub16,main,2024-03-21,11-17-12,1,1,0,1,0.9019999999999975,experiment,1268,43,4,38,fa
69348,18.011,830.6093952,1.0,0,0.0,stim_min_2,sub16,main,2024-03-21,11-17-12,1,0,0,1,-18.011,experiment,1274,49,4,38,corr
69355,20.004,698.4564629,1.0,0,0.0,stim_min_2,sub16,main,2024-03-21,11-17-12,1,0,0,1,-20.004,experiment,1281,56,4,38,corr
69359,22.008,659.2551138,-17.5,1,22.586,stim_min_2,sub16,main,2024-03-21,11-17-12,1,0,0,1,0.5779999999999994,experiment,1285,60,4,38,fa
69364,24.527,261.6255653,1.0,1,25.436,stim_min_2,sub16,main,2024-03-21,11-17-12,1,1,1,1,0.9089999999999989,experiment,1290,65,4,38,hit
69383,32.513,261.6255653,1.0,1,33.182,stim_min_2,sub16,main,2024-03-21,11-17-12,1,1,1,1,0.669000000000004,experiment,1309,84,4,38,hit
69395,40.002,261.6255653,-17.5,0,0.0,stim_min_2,sub16,main,2024-03-21,11-17-12,1,1,0,1,-40.002,experiment,1321,96,4,38,corr
69423,61.014,261.6255653,17.5,1,61.819,stim_min_2,sub16,main,2024-03-21,11-17-12,1,0,1,1,0.8049999999999997,experiment,1349,124,4,38,hit
69457,11.016,349.2282314,17.5,1,11.72,stim_min_6,sub16,main,2024-03-21,11-18-22,1,0,1,1,0.7040000000000006,experiment,1383,29,4,39,hit
69468,16.013,523.2511306,1.0,0,0.0,stim_min_6,sub16,main,2024-03-21,11-18-22,1,1,1,1,-16.013,experiment,1394,40,4,39,miss
69481,21.022,587.3295358,-17.5,1,21.538,stim_min_6,sub16,main,2024-03-21,11-18-22,1,0,1,1,0.5160000000000018,experiment,1407,53,4,39,hit
69488,24.004,261.6255653,-17.5,0,0.0,stim_min_6,sub16,main,2024-03-21,11-18-22,1,1,0,1,-24.004,experiment,1414,60,4,39,corr
69500,28.01,349.2282314,1.0,1,28.6,stim_min_6,sub16,main,2024-03-21,11-18-22,1,0,1,1,0.5899999999999999,experiment,1426,72,4,39,hit
69514,32.017,391.995436,17.5,1,32.545,stim_min_6,sub16,main,2024-03-21,11-18-22,1,1,1,1,0.5279999999999987,experiment,1440,86,4,39,hit
69534,38.017,523.2511306,1.0,1,38.513,stim_min_6,sub16,main,2024-03-21,11-18-22,1,0,1,1,0.4959999999999951,experiment,1460,106,4,39,hit
69557,47.01,311.1269837,-17.5,1,47.556,stim_min_6,sub16,main,2024-03-21,11-18-22,1,0,0,1,0.5459999999999994,experiment,1483,129,4,39,fa
69567,51.011,391.995436,-17.5,0,0.0,stim_min_6,sub16,main,2024-03-21,11-18-22,1,0,0,1,-51.011,experiment,1493,139,4,39,corr
69577,56.009,587.3295358,17.5,1,56.9,stim_min_6,sub16,main,2024-03-21,11-18-22,1,1,1,1,0.8909999999999982,experiment,1503,149,4,39,hit
69618,8.251,523.2511306,17.5,1,8.935,stim_min_3,sub16,main,2024-03-21,11-19-32,1,1,1,1,0.684000000000001,experiment,1544,30,4,40,hit
69639,16.01,261.6255653,1.0,1,16.773,stim_min_3,sub16,main,2024-03-21,11-19-32,1,1,1,1,0.7629999999999981,experiment,1565,51,4,40,hit
69655,22.015,391.995436,-17.5,1,22.715,stim_min_3,sub16,main,2024-03-21,11-19-32,1,0,1,1,0.6999999999999993,experiment,1581,67,4,40,hit
69661,24.008,391.995436,1.0,0,0.0,stim_min_3,sub16,main,2024-03-21,11-19-32,1,1,1,1,-24.008,experiment,1587,73,4,40,miss
69664,26.002,311.1269837,1.0,0,0.0,stim_min_3,sub16,main,2024-03-21,11-19-32,1,0,0,1,-26.002,experiment,1590,76,4,40,corr
69667,28.01,415.3046976,1.0,0,0.0,stim_min_3,sub16,main,2024-03-21,11-19-32,1,0,0,1,-28.01,experiment,1593,79,4,40,corr
69673,32.013,523.2511306,1.0,0,0.0,stim_min_3,sub16,main,2024-03-21,11-19-32,1,1,0,1,-32.013,experiment,1599,85,4,40,corr
69678,35.505,523.2511306,17.5,1,36.353,stim_min_3,sub16,main,2024-03-21,11-19-32,1,0,1,1,0.847999999999999,experiment,1604,90,4,40,hit
69711,52.007,261.6255653,-17.5,1,52.71,stim_min_3,sub16,main,2024-03-21,11-19-32,1,0,1,1,0.703000000000003,experiment,1637,123,4,40,hit
69735,61.016,261.6255653,1.0,1,61.527,stim_min_3,sub16,main,2024-03-21,11-19-32,1,0,1,1,0.5110000000000028,experiment,1661,147,4,40,hit
69744,1.014,587.3295358,-17.5,0,0.0,stim_maj_6,sub16,main,2024-03-21,11-20-42,1,0,0,1,-1.014,experiment,1670,5,4,41,corr
69766,8.004,391.995436,1.0,1,8.754,stim_maj_6,sub16,main,2024-03-21,11-20-42,1,1,1,1,0.75,experiment,1692,27,4,41,hit
69788,16.005,391.995436,1.0,0,0.0,stim_maj_6,sub16,main,2024-03-21,11-20-42,1,1,0,1,-16.005,experiment,1714,49,4,41,corr
69821,27.015,523.2511306,17.5,1,27.698,stim_maj_6,sub16,main,2024-03-21,11-20-42,1,0,0,1,0.6829999999999998,experiment,1747,82,4,41,fa
69837,31.001,493.8833013,-17.5,0,0.0,stim_maj_6,sub16,main,2024-03-21,11-20-42,1,0,0,1,-31.001,experiment,1763,98,4,41,corr
69858,40.003,329.6275569,1.0,1,41.028,stim_maj_6,sub16,main,2024-03-21,11-20-42,1,1,1,1,1.0249999999999986,experiment,1784,119,4,41,hit
69869,44.005,293.6647679,-17.5,1,44.74,stim_maj_6,sub16,main,2024-03-21,11-20-42,1,0,1,1,0.7349999999999994,experiment,1795,130,4,41,hit
69908,55.01,261.6255653,17.5,1,55.659,stim_maj_6,sub16,main,2024-03-21,11-20-42,1,0,1,1,0.6490000000000009,experiment,1834,169,4,41,hit
69918,59.008,391.995436,1.0,1,59.506,stim_maj_6,sub16,main,2024-03-21,11-20-42,1,0,1,1,0.49799999999999756,experiment,1844,179,4,41,hit
69931,7.008,311.1269837,17.5,0,0.0,test2,sub07,train,2024-03-01,09-06-29,1,1,1,1,-7.008,training,8,8,1,1,miss
69939,15.007,349.2282314,1.0,0,0.0,test2,sub07,train,2024-03-01,09-06-29,1,1,0,1,-15.007,training,16,16,1,1,corr
69943,19.003,329.6275569,1.0,0,0.0,test2,sub07,train,2024-03-01,09-06-29,1,1,0,1,-19.003,training,20,20,1,1,corr
69954,30.004,415.3046976,17.5,1,30.657,test2,sub07,train,2024-03-01,09-06-29,1,0,1,1,0.6529999999999987,training,31,31,1,1,hit
69959,35.004,277.182631,17.5,0,0.0,test2,sub07,train,2024-03-01,09-06-29,1,1,0,1,-35.004,training,36,36,1,1,corr
69963,39.012,329.6275569,-17.5,1,39.806,test2,sub07,train,2024-03-01,09-06-29,1,1,1,1,0.7939999999999969,training,40,40,1,1,hit
69967,43.014,698.4564629,-17.5,1,43.713,test2,sub07,train,2024-03-01,09-06-29,1,1,0,1,0.6989999999999981,training,44,44,1,1,fa
69970,46.002,659.2551138,-17.5,0,0.0,test2,sub07,train,2024-03-01,09-06-29,1,0,0,1,-46.002,training,47,47,1,1,corr
69975,51.002,554.365262,17.5,1,52.03,test2,sub07,train,2024-03-01,09-06-29,1,1,1,1,1.0279999999999987,training,52,52,1,1,hit
69987,7.004,311.1269837,17.5,1,8.082,test3,sub07,train,2024-03-01,09-08-01,1,1,1,1,1.0780000000000012,training,64,8,1,2,hit
69994,14.007,369.9944227,1.0,1,14.663,test3,sub07,train,2024-03-01,09-08-01,1,0,1,1,0.6560000000000006,training,71,15,1,2,hit
69999,19.013,880.0,1.0,0,0.0,test3,sub07,train,2024-03-01,09-08-01,1,1,0,1,-19.013,training,76,20,1,2,corr
70007,27.008,391.995436,1.0,1,27.661,test3,sub07,train,2024-03-01,09-08-01,1,1,1,1,0.6530000000000022,training,84,28,1,2,hit
70011,31.01,369.9944227,1.0,0,0.0,test3,sub07,train,2024-03-01,09-08-01,1,1,0,1,-31.01,training,88,32,1,2,corr
70015,35.012,523.2511306,17.5,0,0.0,test3,sub07,train,2024-03-01,09-08-01,1,1,0,1,-35.012,training,92,36,1,2,corr
70019,39.014,220.0,1.0,1,39.763,test3,sub07,train,2024-03-01,09-08-01,1,1,1,1,0.7489999999999952,training,96,40,1,2,hit
70023,43.005,659.2551138,-17.5,1,43.782,test3,sub07,train,2024-03-01,09-08-01,1,1,1,1,0.7769999999999939,training,100,44,1,2,hit
70027,47.01,523.2511306,1.0,1,47.819,test3,sub07,train,2024-03-01,09-08-01,1,1,1,1,0.8090000000000046,training,104,48,1,2,hit
70031,51.015,311.1269837,17.5,1,51.871,test3,sub07,train,2024-03-01,09-08-01,1,1,1,1,0.8560000000000016,training,108,52,1,2,hit
70039,3.005,277.182631,1.0,1,3.74,test4,sub07,train,2024-03-01,09-09-26,1,1,1,1,0.7350000000000003,training,116,4,1,3,hit
70043,7.01,369.9944227,17.5,1,8.07,test4,sub07,train,2024-03-01,09-09-26,1,1,1,1,1.0600000000000005,training,120,8,1,3,hit
70047,11.012,369.9944227,1.0,1,12.211,test4,sub07,train,2024-03-01,09-09-26,1,1,1,1,1.1989999999999998,training,124,12,1,3,hit
70059,23.011,220.0,1.0,1,23.82,test4,sub07,train,2024-03-01,09-09-26,1,1,1,1,0.809000000000001,training,136,24,1,3,hit
70067,31.008,830.6093952,1.0,0,0.0,test4,sub07,train,2024-03-01,09-09-26,1,1,0,1,-31.008,training,144,32,1,3,corr
70074,38.015,493.8833013,17.5,0,0.0,test4,sub07,train,2024-03-01,09-09-26,1,0,0,1,-38.015,training,151,39,1,3,corr
70079,43.003,440.0,1.0,0,0.0,test4,sub07,train,2024-03-01,09-09-26,1,1,0,1,-43.003,training,156,44,1,3,corr
70083,47.009,233.0818808,-17.5,1,47.696,test4,sub07,train,2024-03-01,09-09-26,1,1,1,1,0.6869999999999976,training,160,48,1,3,hit
70087,51.014,293.6647679,1.0,1,51.714,test4,sub07,train,2024-03-01,09-09-26,1,1,1,1,0.6999999999999957,training,164,52,1,3,hit
70090,54.004,349.2282314,17.5,0,0.0,test4,sub07,train,2024-03-01,09-09-26,1,0,1,1,-54.004,training,167,55,1,3,miss
70103,11.006,523.2511306,17.5,1,11.959,test1,sub07,train,2024-03-01,09-10-30,1,1,0,1,0.9529999999999994,training,180,12,1,4,fa
70107,15.014,261.6255653,1.0,1,15.717,test1,sub07,train,2024-03-01,09-10-30,1,1,1,1,0.7030000000000012,training,184,16,1,4,hit
70115,23.015,830.6093952,1.0,1,23.933,test1,sub07,train,2024-03-01,09-10-30,1,1,1,1,0.9179999999999993,training,192,24,1,4,hit
70119,27.015,554.365262,17.5,0,0.0,test1,sub07,train,2024-03-01,09-10-30,1,1,1,1,-27.015,training,196,28,1,4,miss
70127,35.003,587.3295358,1.0,1,35.734,test1,sub07,train,2024-03-01,09-10-30,1,1,1,1,0.7310000000000016,training,204,36,1,4,hit
70131,39.005,698.4564629,-17.5,1,39.876,test1,sub07,train,2024-03-01,09-10-30,1,1,1,1,0.8709999999999951,training,208,40,1,4,hit
70135,43.015,329.6275569,-17.5,0,0.0,test1,sub07,train,2024-03-01,09-10-30,1,1,0,1,-43.015,training,212,44,1,4,corr
70138,46.008,233.0818808,1.0,1,46.696,test1,sub07,train,2024-03-01,09-10-30,1,0,1,1,0.6879999999999953,training,215,47,1,4,hit
70143,51.009,277.182631,1.0,0,0.0,test1,sub07,train,2024-03-01,09-10-30,1,1,0,1,-51.009,training,220,52,1,4,corr
70144,52.006,880.0,17.5,0,0.0,test1,sub07,train,2024-03-01,09-10-30,1,0,1,1,-52.006,training,221,53,1,4,miss
70155,7.005,739.9888454,1.0,1,7.664,test5,sub07,train,2024-03-01,09-11-33,1,1,1,1,0.6589999999999998,training,232,8,1,5,hit
70163,15.01,554.365262,17.5,0,0.0,test5,sub07,train,2024-03-01,09-11-33,1,1,0,1,-15.01,training,240,16,1,5,corr
70167,19.002,587.3295358,1.0,0,0.0,test5,sub07,train,2024-03-01,09-11-33,1,1,0,1,-19.002,training,244,20,1,5,corr
70170,22.007,554.365262,1.0,0,0.0,test5,sub07,train,2024-03-01,09-11-33,1,0,0,1,-22.007,training,247,23,1,5,corr
70175,27.002,440.0,-17.5,0,0.0,test5,sub07,train,2024-03-01,09-11-33,1,1,0,1,-27.002,training,252,28,1,5,corr
70181,33.008,830.6093952,1.0,0,0.0,test5,sub07,train,2024-03-01,09-11-33,1,0,0,1,-33.008,training,258,34,1,5,corr
70187,39.003,311.1269837,17.5,1,39.893,test5,sub07,train,2024-03-01,09-11-33,1,1,1,1,0.8900000000000006,training,264,40,1,5,hit
70191,43.004,329.6275569,1.0,0,0.0,test5,sub07,train,2024-03-01,09-11-33,1,1,1,1,-43.004,training,268,44,1,5,miss
70195,47.041,369.9944227,-17.5,1,48.229,test5,sub07,train,2024-03-01,09-11-33,1,1,1,1,1.1880000000000024,training,272,48,1,5,hit
70199,51.014,466.1637615,-17.5,0,0.0,test5,sub07,train,2024-03-01,09-11-33,1,1,0,1,-51.014,training,276,52,1,5,corr
70220,4.008,329.6275569,-17.5,0,0.0,stim_maj_4,sub07,melody,2024-03-01,09-18-48,1,0,0,1,-4.008,experiment,17,17,2,6,corr
70232,7.015,659.2551138,-17.5,0,0.0,stim_maj_4,sub07,melody,2024-03-01,09-18-48,1,0,0,1,-7.015,experiment,29,29,2,6,corr
