,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
55087,3687,127,46.621,391.995436,1.0,0,0.0,stim_min_4,sub01,rhythm,2024-02-15,11-58-57,1,1,0,1,-46.621,experiment,1636,128,3,28,corr
55092,3692,132,49.211,622.2539674,-17.5,1,50.172,stim_min_4,sub01,rhythm,2024-02-15,11-58-57,1,0,1,1,0.9609999999999985,experiment,1641,133,3,28,hit
55095,3695,135,50.282,830.6093952,-17.5,0,0.0,stim_min_4,sub01,rhythm,2024-02-15,11-58-57,1,0,0,1,-50.282,experiment,1644,136,3,28,corr
55100,3700,140,52.789,391.995436,1.0,1,53.567,stim_min_4,sub01,rhythm,2024-02-15,11-58-57,1,1,1,1,0.7779999999999987,experiment,1649,141,3,28,hit
55127,3727,167,61.583,293.6647679,1.0,1,62.142,stim_min_4,sub01,rhythm,2024-02-15,11-58-57,1,0,1,1,0.5590000000000046,experiment,1676,168,3,28,hit
55136,3736,176,63.837,261.6255653,1.0,0,0.0,stim_min_4,sub01,rhythm,2024-02-15,11-58-57,1,0,0,1,-63.837,experiment,1685,177,3,28,corr
55160,3760,23,7.59,523.2511306,17.5,0,0.0,stim_maj_5,sub01,rhythm,2024-02-15,12-00-09,1,0,1,1,-7.59,experiment,1709,24,3,29,miss
55167,3767,30,9.586,261.6255653,17.5,1,10.905,stim_maj_5,sub01,rhythm,2024-02-15,12-00-09,1,1,0,1,1.318999999999999,experiment,1716,31,3,29,fa
55180,3780,43,16.079,329.6275569,-17.5,1,16.638,stim_maj_5,sub01,rhythm,2024-02-15,12-00-09,1,1,1,1,0.559000000000001,experiment,1729,44,3,29,hit
55218,3818,81,32.204,523.2511306,17.5,1,32.766,stim_maj_5,sub01,rhythm,2024-02-15,12-00-09,1,1,1,1,0.5619999999999976,experiment,1767,82,3,29,hit
55245,3845,108,42.124,261.6255653,-17.5,1,42.84,stim_maj_5,sub01,rhythm,2024-02-15,12-00-09,1,0,1,1,0.7160000000000011,experiment,1794,109,3,29,hit
55257,3857,120,46.534,587.3295358,1.0,0,0.0,stim_maj_5,sub01,rhythm,2024-02-15,12-00-09,1,0,0,1,-46.534,experiment,1806,121,3,29,corr
55267,3867,130,50.285,523.2511306,17.5,0,0.0,stim_maj_5,sub01,rhythm,2024-02-15,12-00-09,1,0,0,1,-50.285,experiment,1816,131,3,29,corr
55275,3875,138,53.582,293.6647679,1.0,0,0.0,stim_maj_5,sub01,rhythm,2024-02-15,12-00-09,1,0,0,1,-53.582,experiment,1824,139,3,29,corr
55287,3887,150,59.295,440.0,-17.5,1,59.998,stim_maj_5,sub01,rhythm,2024-02-15,12-00-09,1,0,1,1,0.7029999999999959,experiment,1836,151,3,29,hit
55322,3922,21,7.003,391.995436,1.0,1,7.533,stim_maj_3,sub01,main,2024-02-15,12-02-06,1,0,1,1,0.5300000000000002,experiment,22,22,4,30,hit
55376,3976,75,22.014,523.2511306,1.0,1,22.529,stim_maj_3,sub01,main,2024-02-15,12-02-06,1,0,1,1,0.5150000000000006,experiment,76,76,4,30,hit
55382,3982,81,24.502,391.995436,-17.5,1,25.279,stim_maj_3,sub01,main,2024-02-15,12-02-06,1,1,1,1,0.777000000000001,experiment,82,82,4,30,hit
55396,3996,95,29.012,391.995436,17.5,1,29.677,stim_maj_3,sub01,main,2024-02-15,12-02-06,1,0,1,1,0.6649999999999991,experiment,96,96,4,30,hit
55415,4015,114,36.008,587.3295358,1.0,1,36.566,stim_maj_3,sub01,main,2024-02-15,12-02-06,1,0,1,1,0.5579999999999998,experiment,115,115,4,30,hit
55428,4028,127,40.507,391.995436,-17.5,1,41.363,stim_maj_3,sub01,main,2024-02-15,12-02-06,1,1,1,1,0.8560000000000016,experiment,128,128,4,30,hit
55477,4077,176,56.502,261.6255653,17.5,0,0.0,stim_maj_3,sub01,main,2024-02-15,12-02-06,1,1,0,1,-56.502,experiment,177,177,4,30,corr
55488,4088,187,61.003,349.2282314,17.5,0,0.0,stim_maj_3,sub01,main,2024-02-15,12-02-06,1,0,0,1,-61.003,experiment,188,188,4,30,corr
55497,4097,5,2.014,523.2511306,1.0,1,2.561,stim_min_1,sub01,main,2024-02-15,12-03-15,1,0,1,1,0.5470000000000002,experiment,197,6,4,31,hit
55512,4112,20,8.026,261.6255653,17.5,1,8.568,stim_min_1,sub01,main,2024-02-15,12-03-15,1,1,1,1,0.5419999999999998,experiment,212,21,4,31,hit
55516,4116,24,11.507,349.2282314,1.0,1,12.066,stim_min_1,sub01,main,2024-02-15,12-03-15,1,0,1,1,0.559000000000001,experiment,216,25,4,31,hit
55519,4119,27,13.015,391.995436,1.0,0,0.0,stim_min_1,sub01,main,2024-02-15,12-03-15,1,0,0,1,-13.015,experiment,219,28,4,31,corr
55523,4123,31,16.014,391.995436,1.0,0,0.0,stim_min_1,sub01,main,2024-02-15,12-03-15,1,1,0,1,-16.014,experiment,223,32,4,31,corr
55526,4126,34,19.0,369.9944227,1.0,0,0.0,stim_min_1,sub01,main,2024-02-15,12-03-15,1,0,0,1,-19.0,experiment,226,35,4,31,corr
55538,4138,46,29.013,349.2282314,-17.5,1,29.545,stim_min_1,sub01,main,2024-02-15,12-03-15,1,0,1,1,0.532,experiment,238,47,4,31,hit
55553,4153,61,37.013,261.6255653,17.5,1,37.541,stim_min_1,sub01,main,2024-02-15,12-03-15,1,0,1,1,0.5279999999999987,experiment,253,62,4,31,hit
55593,4193,101,56.015,261.6255653,17.5,1,56.717,stim_min_1,sub01,main,2024-02-15,12-03-15,1,1,1,1,0.7019999999999982,experiment,293,102,4,31,hit
55607,4207,115,59.003,493.8833013,1.0,1,59.784,stim_min_1,sub01,main,2024-02-15,12-03-15,1,0,1,1,0.7809999999999988,experiment,307,116,4,31,hit
55650,4250,33,16.506,261.6255653,17.5,1,17.141,stim_maj_2,sub01,main,2024-02-15,12-04-25,1,1,1,1,0.634999999999998,experiment,350,34,4,32,hit
55664,4264,47,21.009,391.995436,1.0,1,21.572,stim_maj_2,sub01,main,2024-02-15,12-04-25,1,0,1,1,0.5629999999999988,experiment,364,48,4,32,hit
55674,4274,57,26.006,440.0,1.0,1,26.718,stim_maj_2,sub01,main,2024-02-15,12-04-25,1,0,1,1,0.7119999999999997,experiment,374,58,4,32,hit
55688,4288,71,37.008,587.3295358,17.5,1,37.638,stim_maj_2,sub01,main,2024-02-15,12-04-25,1,0,1,1,0.6299999999999955,experiment,388,72,4,32,hit
55691,4291,74,40.014,391.995436,1.0,1,40.655,stim_maj_2,sub01,main,2024-02-15,12-04-25,1,1,1,1,0.6409999999999982,experiment,391,75,4,32,hit
55706,4306,89,47.001,261.6255653,-17.5,0,0.0,stim_maj_2,sub01,main,2024-02-15,12-04-25,1,0,0,1,-47.001,experiment,406,90,4,32,corr
55715,4315,98,52.011,391.995436,-17.5,0,0.0,stim_maj_2,sub01,main,2024-02-15,12-04-25,1,0,0,1,-52.011,experiment,415,99,4,32,corr
55724,4324,107,56.011,261.6255653,-17.5,0,0.0,stim_maj_2,sub01,main,2024-02-15,12-04-25,1,1,0,1,-56.011,experiment,424,108,4,32,corr
55753,4353,18,5.006,293.6647679,1.0,1,5.566,stim_maj_6,sub01,main,2024-02-15,12-05-34,1,0,1,1,0.5599999999999996,experiment,453,19,4,33,hit
55798,4398,63,21.005,349.2282314,1.0,0,0.0,stim_maj_6,sub01,main,2024-02-15,12-05-34,1,0,0,1,-21.005,experiment,498,64,4,33,corr
55808,4408,73,24.011,659.2551138,17.5,1,24.601,stim_maj_6,sub01,main,2024-02-15,12-05-34,1,1,0,1,0.5899999999999999,experiment,508,74,4,33,fa
55828,4428,93,30.002,329.6275569,-17.5,1,30.859,stim_maj_6,sub01,main,2024-02-15,12-05-34,1,0,1,1,0.8570000000000029,experiment,528,94,4,33,hit
55853,4453,118,40.005,329.6275569,17.5,0,0.0,stim_maj_6,sub01,main,2024-02-15,12-05-34,1,1,0,1,-40.005,experiment,553,119,4,33,corr
55876,4476,141,48.011,523.2511306,1.0,1,48.636,stim_maj_6,sub01,main,2024-02-15,12-05-34,1,1,1,1,0.625,experiment,576,142,4,33,hit
55891,4491,156,52.009,220.0,-17.5,1,52.662,stim_maj_6,sub01,main,2024-02-15,12-05-34,1,0,1,1,0.6529999999999987,experiment,591,157,4,33,hit
55899,4499,164,54.014,246.9416506,-17.5,0,0.0,stim_maj_6,sub01,main,2024-02-15,12-05-34,1,0,0,1,-54.014,experiment,599,165,4,33,corr
55906,4506,171,56.013,261.6255653,1.0,0,0.0,stim_maj_6,sub01,main,2024-02-15,12-05-34,1,1,0,1,-56.013,experiment,606,172,4,33,corr
55911,4511,176,58.003,440.0,1.0,0,0.0,stim_maj_6,sub01,main,2024-02-15,12-05-34,1,0,0,1,-58.003,experiment,611,177,4,33,corr
55936,4536,17,7.013,261.6255653,17.5,1,7.56,stim_maj_1,sub01,main,2024-02-15,12-06-44,1,0,1,1,0.5469999999999997,experiment,636,18,4,34,hit
55962,4562,43,17.002,440.0,1.0,0,0.0,stim_maj_1,sub01,main,2024-02-15,12-06-44,1,0,0,1,-17.002,experiment,662,44,4,34,corr
55977,4577,58,24.001,391.995436,-17.5,1,24.532,stim_maj_1,sub01,main,2024-02-15,12-06-44,1,1,1,1,0.5309999999999988,experiment,677,59,4,34,hit
55985,4585,66,26.005,440.0,1.0,1,26.677,stim_maj_1,sub01,main,2024-02-15,12-06-44,1,0,1,1,0.6720000000000006,experiment,685,67,4,34,hit
55996,4596,77,31.001,493.8833013,17.5,1,31.498,stim_maj_1,sub01,main,2024-02-15,12-06-44,1,0,1,1,0.4969999999999999,experiment,696,78,4,34,hit
56014,4614,95,40.005,261.6255653,-17.5,1,40.77,stim_maj_1,sub01,main,2024-02-15,12-06-44,1,1,1,1,0.7650000000000006,experiment,714,96,4,34,hit
56034,4634,115,48.013,246.9416506,1.0,1,49.125,stim_maj_1,sub01,main,2024-02-15,12-06-44,1,1,0,1,1.1120000000000019,experiment,734,116,4,34,fa
56049,4649,130,56.502,523.2511306,17.5,1,57.541,stim_maj_1,sub01,main,2024-02-15,12-06-44,1,1,1,1,1.0389999999999944,experiment,749,131,4,34,hit
56079,4679,20,7.001,261.6255653,-17.5,0,0.0,stim_min_2,sub01,main,2024-02-15,12-07-54,1,0,0,1,-7.001,experiment,779,21,4,35,corr
56088,4688,29,12.01,246.9416506,1.0,0,0.0,stim_min_2,sub01,main,2024-02-15,12-07-54,1,0,0,1,-12.01,experiment,788,30,4,35,corr
56101,4701,42,16.005,523.2511306,17.5,1,16.642,stim_min_2,sub01,main,2024-02-15,12-07-54,1,1,1,1,0.6370000000000005,experiment,801,43,4,35,hit
56141,4741,82,31.004,391.995436,1.0,1,31.547,stim_min_2,sub01,main,2024-02-15,12-07-54,1,0,1,1,0.5429999999999993,experiment,841,83,4,35,hit
56148,4748,89,36.013,293.6647679,1.0,0,0.0,stim_min_2,sub01,main,2024-02-15,12-07-54,1,0,0,1,-36.013,experiment,848,90,4,35,corr
56156,4756,97,42.011,311.1269837,1.0,1,42.602,stim_min_2,sub01,main,2024-02-15,12-07-54,1,0,1,1,0.590999999999994,experiment,856,98,4,35,hit
56166,4766,107,49.009,261.6255653,-17.5,1,49.646,stim_min_2,sub01,main,2024-02-15,12-07-54,1,0,1,1,0.6370000000000005,experiment,866,108,4,35,hit
56171,4771,112,51.001,415.3046976,1.0,1,51.825,stim_min_2,sub01,main,2024-02-15,12-07-54,1,0,1,1,0.8240000000000052,experiment,871,113,4,35,hit
56178,4778,119,57.001,391.995436,1.0,0,0.0,stim_min_2,sub01,main,2024-02-15,12-07-54,1,1,0,1,-57.001,experiment,878,120,4,35,corr
56255,4855,67,23.011,391.995436,17.5,1,23.741,stim_maj_4,sub01,main,2024-02-15,12-09-09,1,0,1,1,0.7300000000000004,experiment,955,68,4,36,hit
56260,4860,72,25.016,349.2282314,1.0,1,25.692,stim_maj_4,sub01,main,2024-02-15,12-09-09,1,0,1,1,0.6760000000000019,experiment,960,73,4,36,hit
56275,4875,87,30.006,349.2282314,1.0,1,30.658,stim_maj_4,sub01,main,2024-02-15,12-09-09,1,0,1,1,0.652000000000001,experiment,975,88,4,36,hit
56291,4891,103,40.009,659.2551138,17.5,0,0.0,stim_maj_4,sub01,main,2024-02-15,12-09-09,1,1,0,1,-40.009,experiment,991,104,4,36,corr
56296,4896,108,42.002,523.2511306,17.5,0,0.0,stim_maj_4,sub01,main,2024-02-15,12-09-09,1,0,0,1,-42.002,experiment,996,109,4,36,corr
56312,4912,124,48.003,329.6275569,1.0,1,48.592,stim_maj_4,sub01,main,2024-02-15,12-09-09,1,1,1,1,0.5889999999999986,experiment,1012,125,4,36,hit
56340,4940,152,55.011,391.995436,-17.5,1,55.745,stim_maj_4,sub01,main,2024-02-15,12-09-09,1,0,1,1,0.7339999999999947,experiment,1040,153,4,36,hit
56345,4945,157,58.0,440.0,1.0,1,58.761,stim_maj_4,sub01,main,2024-02-15,12-09-09,1,0,1,1,0.7610000000000028,experiment,1045,158,4,36,hit
56347,4947,159,60.004,493.8833013,1.0,0,0.0,stim_maj_4,sub01,main,2024-02-15,12-09-09,1,0,0,1,-60.004,experiment,1047,160,4,36,corr
56350,4950,162,62.002,587.3295358,17.5,1,62.72,stim_maj_4,sub01,main,2024-02-15,12-09-09,1,0,1,1,0.7179999999999964,experiment,1050,163,4,36,hit
56354,4954,2,1.009,415.3046976,-17.5,1,1.821,stim_min_6,sub01,main,2024-02-15,12-10-19,1,0,0,1,0.812,experiment,1054,3,4,37,fa
56375,4975,23,9.002,523.2511306,1.0,0,0.0,stim_min_6,sub01,main,2024-02-15,12-10-19,1,0,0,1,-9.002,experiment,1075,24,4,37,corr
56390,4990,38,15.013,261.6255653,1.0,1,15.791,stim_min_6,sub01,main,2024-02-15,12-10-19,1,0,1,1,0.7780000000000005,experiment,1090,39,4,37,hit
56402,5002,50,20.011,830.6093952,-17.5,1,20.778,stim_min_6,sub01,main,2024-02-15,12-10-19,1,0,1,1,0.7669999999999995,experiment,1102,51,4,37,hit
56411,5011,59,24.011,261.6255653,1.0,0,0.0,stim_min_6,sub01,main,2024-02-15,12-10-19,1,1,0,1,-24.011,experiment,1111,60,4,37,corr
56437,5037,85,32.002,391.995436,-17.5,1,32.798,stim_min_6,sub01,main,2024-02-15,12-10-19,1,1,1,1,0.7959999999999994,experiment,1137,86,4,37,hit
56462,5062,110,40.007,261.6255653,-17.5,0,0.0,stim_min_6,sub01,main,2024-02-15,12-10-19,1,1,0,1,-40.007,experiment,1162,111,4,37,corr
56475,5075,123,44.501,415.3046976,-17.5,0,0.0,stim_min_6,sub01,main,2024-02-15,12-10-19,1,0,0,1,-44.501,experiment,1175,124,4,37,corr
56488,5088,136,50.014,466.1637615,1.0,1,50.639,stim_min_6,sub01,main,2024-02-15,12-10-19,1,0,1,1,0.625,experiment,1188,137,4,37,hit
56500,5100,148,56.007,587.3295358,1.0,0,0.0,stim_min_6,sub01,main,2024-02-15,12-10-19,1,1,0,1,-56.007,experiment,1200,149,4,37,corr
56554,5154,42,13.008,783.990872,1.0,1,13.723,stim_min_3,sub01,main,2024-02-15,12-11-29,1,0,1,1,0.7150000000000016,experiment,1254,43,4,38,hit
56562,5162,50,16.024,261.6255653,17.5,1,16.661,stim_min_3,sub01,main,2024-02-15,12-11-29,1,1,1,1,0.6370000000000005,experiment,1262,51,4,38,hit
56584,5184,72,24.014,391.995436,17.5,0,0.0,stim_min_3,sub01,main,2024-02-15,12-11-29,1,1,0,1,-24.014,experiment,1284,73,4,38,corr
56593,5193,81,30.023,311.1269837,17.5,0,0.0,stim_min_3,sub01,main,2024-02-15,12-11-29,1,0,0,1,-30.023,experiment,1293,82,4,38,corr
56598,5198,86,33.007,622.2539674,17.5,0,0.0,stim_min_3,sub01,main,2024-02-15,12-11-29,1,0,0,1,-33.007,experiment,1298,87,4,38,corr
56612,5212,100,42.024,415.3046976,-17.5,0,0.0,stim_min_3,sub01,main,2024-02-15,12-11-29,1,0,0,1,-42.024,experiment,1312,101,4,38,corr
56632,5232,120,51.012,246.9416506,1.0,1,51.778,stim_min_3,sub01,main,2024-02-15,12-11-29,1,0,1,1,0.7659999999999982,experiment,1332,121,4,38,hit
56647,5247,135,56.5,391.995436,-17.5,1,57.156,stim_min_3,sub01,main,2024-02-15,12-11-29,1,1,1,1,0.6559999999999988,experiment,1347,136,4,38,hit
56655,5255,143,60.021,311.1269837,1.0,1,60.642,stim_min_3,sub01,main,2024-02-15,12-11-29,1,0,1,1,0.6210000000000022,experiment,1355,144,4,38,hit
56660,5260,148,62.007,195.997718,17.5,1,62.628,stim_min_3,sub01,main,2024-02-15,12-11-29,1,0,1,1,0.6210000000000022,experiment,1360,149,4,38,hit
56669,5269,6,2.008,349.2282314,1.0,1,2.63,stim_min_5,sub01,main,2024-02-15,12-12-38,1,0,1,1,0.6219999999999999,experiment,1369,7,4,39,hit
56680,5280,17,5.004,311.1269837,17.5,1,5.641,stim_min_5,sub01,main,2024-02-15,12-12-38,1,0,1,1,0.6370000000000005,experiment,1380,18,4,39,hit
56696,5296,33,16.009,311.1269837,1.0,0,0.0,stim_min_5,sub01,main,2024-02-15,12-12-38,1,1,0,1,-16.009,experiment,1396,34,4,39,corr
56704,5304,41,20.005,391.995436,-17.5,1,20.768,stim_min_5,sub01,main,2024-02-15,12-12-38,1,0,1,1,0.7630000000000017,experiment,1404,42,4,39,hit
56740,5340,77,32.001,391.995436,1.0,0,0.0,stim_min_5,sub01,main,2024-02-15,12-12-38,1,1,0,1,-32.001,experiment,1440,78,4,39,corr
56757,5357,94,42.012,293.6647679,-17.5,0,0.0,stim_min_5,sub01,main,2024-02-15,12-12-38,1,0,0,1,-42.012,experiment,1457,95,4,39,corr
56778,5378,115,48.016,261.6255653,1.0,1,48.637,stim_min_5,sub01,main,2024-02-15,12-12-38,1,1,1,1,0.6210000000000022,experiment,1478,116,4,39,hit
56794,5394,131,54.002,207.6523488,1.0,0,0.0,stim_min_5,sub01,main,2024-02-15,12-12-38,1,0,0,1,-54.002,experiment,1494,132,4,39,corr
56798,5398,135,56.007,391.995436,17.5,0,0.0,stim_min_5,sub01,main,2024-02-15,12-12-38,1,1,0,1,-56.007,experiment,1498,136,4,39,corr
56800,5400,137,58.014,391.995436,17.5,0,0.0,stim_min_5,sub01,main,2024-02-15,12-12-38,1,0,0,1,-58.014,experiment,1500,138,4,39,corr
56834,5434,25,7.013,523.2511306,-17.5,0,0.0,stim_min_4,sub01,main,2024-02-15,12-13-48,1,0,0,1,-7.013,experiment,1534,26,4,40,corr
56843,5443,34,11.005,293.6647679,17.5,1,11.552,stim_min_4,sub01,main,2024-02-15,12-13-48,1,0,1,1,0.5469999999999988,experiment,1543,35,4,40,hit
56855,5455,46,16.01,391.995436,1.0,1,16.788,stim_min_4,sub01,main,2024-02-15,12-13-48,1,1,1,1,0.7779999999999987,experiment,1555,47,4,40,hit
56868,5468,59,20.001,523.2511306,-17.5,1,20.545,stim_min_4,sub01,main,2024-02-15,12-13-48,1,0,1,1,0.5440000000000005,experiment,1568,60,4,40,hit
56886,5486,77,24.007,523.2511306,1.0,1,24.55,stim_min_4,sub01,main,2024-02-15,12-13-48,1,1,1,1,0.5429999999999993,experiment,1586,78,4,40,hit
56933,5533,124,39.002,261.6255653,17.5,0,0.0,stim_min_4,sub01,main,2024-02-15,12-13-48,1,0,0,1,-39.002,experiment,1633,125,4,40,corr
56941,5541,132,43.012,622.2539674,1.0,0,0.0,stim_min_4,sub01,main,2024-02-15,12-13-48,1,0,0,1,-43.012,experiment,1641,133,4,40,corr
56946,5546,137,46.005,622.2539674,1.0,1,46.61,stim_min_4,sub01,main,2024-02-15,12-13-48,1,0,1,1,0.6049999999999969,experiment,1646,138,4,40,hit
56967,5567,158,56.008,391.995436,17.5,0,0.0,stim_min_4,sub01,main,2024-02-15,12-13-48,1,1,0,1,-56.008,experiment,1667,159,4,40,corr
56982,5582,173,62.002,246.9416506,1.0,1,62.608,stim_min_4,sub01,main,2024-02-15,12-13-48,1,0,1,1,0.6059999999999945,experiment,1682,174,4,40,hit
57024,5624,38,12.005,523.2511306,17.5,1,12.536,stim_maj_5,sub01,main,2024-02-15,12-14-59,1,0,1,1,0.5309999999999988,experiment,1724,39,4,41,hit
57029,5629,43,16.001,329.6275569,17.5,0,0.0,stim_maj_5,sub01,main,2024-02-15,12-14-59,1,1,0,1,-16.001,experiment,1729,44,4,41,corr
57043,5643,57,24.014,391.995436,1.0,1,24.558,stim_maj_5,sub01,main,2024-02-15,12-14-59,1,1,1,1,0.5440000000000005,experiment,1743,58,4,41,hit
57054,5654,68,28.015,440.0,1.0,0,0.0,stim_maj_5,sub01,main,2024-02-15,12-14-59,1,0,0,1,-28.015,experiment,1754,69,4,41,corr
57067,5667,81,32.015,523.2511306,17.5,0,0.0,stim_maj_5,sub01,main,2024-02-15,12-14-59,1,1,0,1,-32.015,experiment,1767,82,4,41,corr
57087,5687,101,36.013,195.997718,-17.5,1,36.554,stim_maj_5,sub01,main,2024-02-15,12-14-59,1,0,0,1,0.5410000000000039,experiment,1787,102,4,41,fa
57112,5712,126,45.009,523.2511306,17.5,1,45.696,stim_maj_5,sub01,main,2024-02-15,12-14-59,1,0,1,1,0.6869999999999976,experiment,1812,127,4,41,hit
57117,5717,131,48.014,329.6275569,17.5,0,0.0,stim_maj_5,sub01,main,2024-02-15,12-14-59,1,1,0,1,-48.014,experiment,1817,132,4,41,corr
57125,5725,139,52.008,293.6647679,1.0,0,0.0,stim_maj_5,sub01,main,2024-02-15,12-14-59,1,0,1,1,-52.008,experiment,1825,140,4,41,miss
57135,5735,149,56.006,391.995436,-17.5,1,56.58,stim_maj_5,sub01,main,2024-02-15,12-14-59,1,1,1,1,0.5739999999999981,experiment,1835,150,4,41,hit
57153,57153,3,3.011,277.182631,1.0,0,0.0,test4,sub11,train,2024-03-12,08-22-19,1,1,1,1,-3.011,training,4,4,1,1,miss
57157,57157,7,7.006,369.9944227,17.5,0,0.0,test4,sub11,train,2024-03-12,08-22-19,1,1,1,1,-7.006,training,8,8,1,1,miss
57165,57165,15,15.01,369.9944227,17.5,1,15.538,test4,sub11,train,2024-03-12,08-22-19,1,1,0,1,0.5280000000000005,training,16,16,1,1,fa
57170,57170,20,20.005,261.6255653,1.0,1,21.545,test4,sub11,train,2024-03-12,08-22-19,1,0,1,1,1.5400000000000027,training,21,21,1,1,hit
57173,57173,23,23.011,220.0,1.0,0,0.0,test4,sub11,train,2024-03-12,08-22-19,1,1,0,1,-23.011,training,24,24,1,1,corr
57181,57181,31,31.012,830.6093952,1.0,1,31.565,test4,sub11,train,2024-03-12,08-22-19,1,1,1,1,0.5530000000000008,training,32,32,1,1,hit
57189,57189,39,39.002,622.2539674,1.0,1,39.795,test4,sub11,train,2024-03-12,08-22-19,1,1,1,1,0.7929999999999993,training,40,40,1,1,hit
57193,57193,43,43.002,440.0,-17.5,0,0.0,test4,sub11,train,2024-03-12,08-22-19,1,1,1,1,-43.002,training,44,44,1,1,miss
57197,57197,47,47.002,233.0818808,1.0,1,47.657,test4,sub11,train,2024-03-12,08-22-19,1,1,0,1,0.654999999999994,training,48,48,1,1,fa
57201,57201,51,51.015,293.6647679,1.0,0,0.0,test4,sub11,train,2024-03-12,08-22-19,1,1,0,1,-51.015,training,52,52,1,1,corr
57217,57217,11,11.01,523.2511306,17.5,0,0.0,test1,sub11,train,2024-03-12,08-23-27,1,1,1,1,-11.01,training,68,12,1,2,miss
57221,57221,15,15.011,261.6255653,1.0,1,15.898,test1,sub11,train,2024-03-12,08-23-27,1,1,1,1,0.8870000000000005,training,72,16,1,2,hit
57225,57225,19,19.046,659.2551138,-17.5,0,0.0,test1,sub11,train,2024-03-12,08-23-27,1,1,1,1,-19.046,training,76,20,1,2,miss
57237,57237,31,31.012,523.2511306,17.5,1,31.524,test1,sub11,train,2024-03-12,08-23-27,1,1,1,1,0.5120000000000005,training,88,32,1,2,hit
57241,57241,35,35.015,587.3295358,1.0,0,0.0,test1,sub11,train,2024-03-12,08-23-27,1,1,1,1,-35.015,training,92,36,1,2,miss
57245,57245,39,39.009,698.4564629,1.0,1,39.634,test1,sub11,train,2024-03-12,08-23-27,1,1,0,1,0.625,training,96,40,1,2,fa
57249,57249,43,43.01,329.6275569,-17.5,1,43.622,test1,sub11,train,2024-03-12,08-23-27,1,1,0,1,0.6120000000000019,training,100,44,1,2,fa
57252,57252,46,46.014,233.0818808,-17.5,0,0.0,test1,sub11,train,2024-03-12,08-23-27,1,0,0,1,-46.014,training,103,47,1,2,corr
57257,57257,51,51.004,277.182631,1.0,0,0.0,test1,sub11,train,2024-03-12,08-23-27,1,1,0,1,-51.004,training,108,52,1,2,corr
57258,57258,52,52.014,880.0,1.0,0,0.0,test1,sub11,train,2024-03-12,08-23-27,1,0,0,1,-52.014,training,109,53,1,2,corr
57265,57265,3,3.003,587.3295358,1.0,1,3.503,test2,sub11,train,2024-03-12,08-24-32,1,1,1,1,0.5,training,116,4,1,3,hit
57269,57269,7,7.007,311.1269837,17.5,0,0.0,test2,sub11,train,2024-03-12,08-24-32,1,1,1,1,-7.007,training,120,8,1,3,miss
57273,57273,11,11.011,698.4564629,17.5,1,11.555,test2,sub11,train,2024-03-12,08-24-32,1,1,0,1,0.5440000000000005,training,124,12,1,3,fa
57284,57284,22,22.005,880.0,-17.5,0,0.0,test2,sub11,train,2024-03-12,08-24-32,1,0,1,1,-22.005,training,135,23,1,3,miss
57290,57290,28,28.01,391.995436,1.0,0,0.0,test2,sub11,train,2024-03-12,08-24-32,1,0,0,1,-28.01,training,141,29,1,3,corr
57297,57297,35,35.001,277.182631,17.5,0,0.0,test2,sub11,train,2024-03-12,08-24-32,1,1,0,1,-35.001,training,148,36,1,3,corr
57301,57301,39,39.016,329.6275569,1.0,1,39.7,test2,sub11,train,2024-03-12,08-24-32,1,1,1,1,0.6840000000000046,training,152,40,1,3,hit
57305,57305,43,43.013,698.4564629,-17.5,0,0.0,test2,sub11,train,2024-03-12,08-24-32,1,1,1,1,-43.013,training,156,44,1,3,miss
57309,57309,47,47.012,233.0818808,-17.5,1,47.274,test2,sub11,train,2024-03-12,08-24-32,1,1,0,1,0.26200000000000045,training,160,48,1,3,fa
57313,57313,51,51.016,554.365262,17.5,0,0.0,test2,sub11,train,2024-03-12,08-24-32,1,1,1,1,-51.016,training,164,52,1,3,miss
57325,57325,7,7.001,739.9888454,17.5,0,0.0,test5,sub11,train,2024-03-12,08-25-37,1,1,1,1,-7.001,training,176,8,1,4,miss
57329,57329,11,11.011,739.9888454,17.5,1,11.464,test5,sub11,train,2024-03-12,08-25-37,1,1,0,1,0.4530000000000012,training,180,12,1,4,fa
57333,57333,15,15.004,554.365262,1.0,1,15.649,test5,sub11,train,2024-03-12,08-25-37,1,1,1,1,0.6449999999999996,training,184,16,1,4,hit
57340,57340,22,22.006,554.365262,1.0,1,22.705,test5,sub11,train,2024-03-12,08-25-37,1,0,1,1,0.6989999999999981,training,191,23,1,4,hit
57346,57346,28,28.009,220.0,17.5,0,0.0,test5,sub11,train,2024-03-12,08-25-37,1,0,1,1,-28.009,training,197,29,1,4,miss
57349,57349,31,31.001,277.182631,1.0,1,31.678,test5,sub11,train,2024-03-12,08-25-37,1,1,1,1,0.6769999999999996,training,200,32,1,4,hit
57357,57357,39,39.001,311.1269837,1.0,1,39.497,test5,sub11,train,2024-03-12,08-25-37,1,1,1,1,0.4960000000000022,training,208,40,1,4,hit
57361,57361,43,43.013,329.6275569,1.0,0,0.0,test5,sub11,train,2024-03-12,08-25-37,1,1,0,1,-43.013,training,212,44,1,4,corr
