,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
49381,2765,95,41.837,261.6255653,1.0,1,42.493,stim_maj_1,sub01,rhythm,2024-02-15,11-51-53,1,1,1,1,0.6559999999999988,experiment,714,96,3,22,hit
49401,2785,115,50.827,246.9416506,-17.5,0,0.0,stim_maj_1,sub01,rhythm,2024-02-15,11-51-53,1,1,0,1,-50.827,experiment,734,116,3,22,corr
49416,2800,130,59.328,523.2511306,17.5,1,59.906,stim_maj_1,sub01,rhythm,2024-02-15,11-51-53,1,1,1,1,0.5779999999999959,experiment,749,131,3,22,hit
49433,2817,7,2.132,523.2511306,1.0,1,2.539,stim_min_2,sub01,rhythm,2024-02-15,11-53-03,1,0,1,1,0.40700000000000003,experiment,766,8,3,23,hit
49447,2831,21,8.621,391.995436,1.0,0,0.0,stim_min_2,sub01,rhythm,2024-02-15,11-53-03,1,1,1,1,-8.621,experiment,780,22,3,23,miss
49483,2867,57,24.539,391.995436,1.0,1,25.312,stim_min_2,sub01,rhythm,2024-02-15,11-53-03,1,0,1,1,0.7729999999999997,experiment,816,58,3,23,hit
49489,2873,63,27.46,523.2511306,1.0,0,0.0,stim_min_2,sub01,rhythm,2024-02-15,11-53-03,1,0,0,1,-27.46,experiment,822,64,3,23,corr
49499,2883,73,32.461,311.1269837,1.0,0,0.0,stim_min_2,sub01,rhythm,2024-02-15,11-53-03,1,0,0,1,-32.461,experiment,832,74,3,23,corr
49517,2901,91,40.366,391.995436,1.0,1,41.085,stim_min_2,sub01,rhythm,2024-02-15,11-53-03,1,0,1,1,0.7190000000000012,experiment,850,92,3,23,hit
49521,2905,95,42.377,261.6255653,-17.5,1,43.233,stim_min_2,sub01,rhythm,2024-02-15,11-53-03,1,1,1,1,0.8559999999999945,experiment,854,96,3,23,hit
49527,2911,101,45.788,293.6647679,1.0,1,46.6,stim_min_2,sub01,rhythm,2024-02-15,11-53-03,1,0,1,1,0.8120000000000047,experiment,860,102,3,23,hit
49541,2925,115,56.284,311.1269837,17.5,0,0.0,stim_min_2,sub01,rhythm,2024-02-15,11-53-03,1,0,0,1,-56.284,experiment,874,116,3,23,corr
49594,2978,39,14.254,329.6275569,17.5,0,0.0,stim_maj_4,sub01,rhythm,2024-02-15,11-54-18,1,0,0,1,-14.254,experiment,927,40,3,24,corr
49599,2983,44,16.013,391.995436,1.0,1,16.56,stim_maj_4,sub01,rhythm,2024-02-15,11-54-18,1,1,1,1,0.546999999999997,experiment,932,45,3,24,hit
49610,2994,55,19.007,329.6275569,-17.5,1,19.671,stim_maj_4,sub01,rhythm,2024-02-15,11-54-18,1,0,1,1,0.6639999999999979,experiment,943,56,3,24,hit
49625,3009,70,23.753,329.6275569,1.0,1,24.38,stim_maj_4,sub01,rhythm,2024-02-15,11-54-18,1,1,1,1,0.6269999999999989,experiment,958,71,3,24,hit
49631,3015,76,25.751,391.995436,17.5,1,26.333,stim_maj_4,sub01,rhythm,2024-02-15,11-54-18,1,0,1,1,0.5819999999999972,experiment,964,77,3,24,hit
49638,3022,83,27.502,349.2282314,1.0,1,28.476,stim_maj_4,sub01,rhythm,2024-02-15,11-54-18,1,0,1,1,0.9740000000000002,experiment,971,84,3,24,hit
49646,3030,91,29.753,329.6275569,-17.5,1,31.262,stim_maj_4,sub01,rhythm,2024-02-15,11-54-18,1,0,1,1,1.5090000000000003,experiment,979,92,3,24,hit
49679,3063,124,45.458,329.6275569,1.0,0,0.0,stim_maj_4,sub01,rhythm,2024-02-15,11-54-18,1,1,0,1,-45.458,experiment,1012,125,3,24,corr
49707,3091,152,57.953,391.995436,17.5,1,58.747,stim_maj_4,sub01,rhythm,2024-02-15,11-54-18,1,0,1,1,0.7939999999999969,experiment,1040,153,3,24,hit
49723,3107,4,1.129,391.995436,1.0,1,1.828,stim_min_6,sub01,rhythm,2024-02-15,11-55-29,1,0,1,1,0.6990000000000001,experiment,1056,5,3,25,hit
49740,3124,21,7.01,523.2511306,17.5,1,7.568,stim_min_6,sub01,rhythm,2024-02-15,11-55-29,1,1,1,1,0.5579999999999998,experiment,1073,22,3,25,hit
49769,3153,50,18.389,830.6093952,1.0,1,18.952,stim_min_6,sub01,rhythm,2024-02-15,11-55-29,1,0,1,1,0.5630000000000024,experiment,1102,51,3,25,hit
49784,3168,65,23.503,246.9416506,1.0,1,24.09,stim_min_6,sub01,rhythm,2024-02-15,11-55-29,1,0,1,1,0.5869999999999997,experiment,1117,66,3,25,hit
49804,3188,85,32.138,391.995436,17.5,1,32.684,stim_min_6,sub01,rhythm,2024-02-15,11-55-29,1,1,1,1,0.5459999999999994,experiment,1137,86,3,25,hit
49815,3199,96,36.076,391.995436,1.0,1,36.729,stim_min_6,sub01,rhythm,2024-02-15,11-55-29,1,0,1,1,0.6529999999999987,experiment,1148,97,3,25,hit
49829,3213,110,41.828,261.6255653,-17.5,1,42.528,stim_min_6,sub01,rhythm,2024-02-15,11-55-29,1,1,0,1,0.6999999999999957,experiment,1162,111,3,25,fa
49849,3233,130,49.456,261.6255653,-17.5,0,0.0,stim_min_6,sub01,rhythm,2024-02-15,11-55-29,1,1,0,1,-49.456,experiment,1182,131,3,25,corr
49859,3243,140,53.327,311.1269837,-17.5,0,0.0,stim_min_6,sub01,rhythm,2024-02-15,11-55-29,1,0,0,1,-53.327,experiment,1192,141,3,25,corr
49875,3259,156,61.961,391.995436,17.5,0,0.0,stim_min_6,sub01,rhythm,2024-02-15,11-55-29,1,0,0,1,-61.961,experiment,1208,157,3,25,corr
49889,3273,10,4.255,698.4564629,1.0,1,4.859,stim_min_3,sub01,rhythm,2024-02-15,11-56-38,1,0,1,1,0.6040000000000001,experiment,1222,11,3,26,hit
49897,3281,18,6.515,622.2539674,1.0,0,0.0,stim_min_3,sub01,rhythm,2024-02-15,11-56-38,1,0,0,1,-6.515,experiment,1230,19,3,26,corr
49949,3333,70,28.008,311.1269837,17.5,0,0.0,stim_min_3,sub01,rhythm,2024-02-15,11-56-38,1,0,0,1,-28.008,experiment,1282,71,3,26,corr
49956,3340,77,32.26,391.995436,1.0,1,33.74,stim_min_3,sub01,rhythm,2024-02-15,11-56-38,1,0,0,1,1.480000000000004,experiment,1289,78,3,26,fa
49962,3346,83,35.001,261.6255653,-17.5,0,0.0,stim_min_3,sub01,rhythm,2024-02-15,11-56-38,1,0,0,1,-35.001,experiment,1295,84,3,26,corr
49976,3360,97,42.39,391.995436,17.5,0,0.0,stim_min_3,sub01,rhythm,2024-02-15,11-56-38,1,1,0,1,-42.39,experiment,1309,98,3,26,corr
49990,3374,111,47.883,195.997718,-17.5,0,0.0,stim_min_3,sub01,rhythm,2024-02-15,11-56-38,1,1,0,1,-47.883,experiment,1323,112,3,26,corr
50014,3398,135,56.63,391.995436,1.0,1,57.208,stim_min_3,sub01,rhythm,2024-02-15,11-56-38,1,1,1,1,0.5779999999999959,experiment,1347,136,3,26,hit
50022,3406,143,60.014,311.1269837,17.5,1,60.604,stim_min_3,sub01,rhythm,2024-02-15,11-56-38,1,0,1,1,0.5899999999999963,experiment,1355,144,3,26,hit
50027,3411,148,61.757,195.997718,1.0,1,62.522,stim_min_3,sub01,rhythm,2024-02-15,11-56-38,1,0,1,1,0.7650000000000006,experiment,1360,149,3,26,hit
50055,3439,25,10.134,349.2282314,1.0,1,11.271,stim_min_5,sub01,rhythm,2024-02-15,11-57-48,1,0,0,1,1.1370000000000005,experiment,1388,26,3,27,fa
50060,3444,30,12.127,391.995436,1.0,1,12.725,stim_min_5,sub01,rhythm,2024-02-15,11-57-48,1,0,1,1,0.597999999999999,experiment,1393,31,3,27,hit
50063,3447,33,14.127,311.1269837,1.0,0,0.0,stim_min_5,sub01,rhythm,2024-02-15,11-57-48,1,1,0,1,-14.127,experiment,1396,34,3,27,corr
50068,3452,38,16.626,587.3295358,1.0,0,0.0,stim_min_5,sub01,rhythm,2024-02-15,11-57-48,1,0,0,1,-16.626,experiment,1401,39,3,27,corr
50083,3467,53,23.6,391.995436,1.0,0,0.0,stim_min_5,sub01,rhythm,2024-02-15,11-57-48,1,0,0,1,-23.6,experiment,1416,54,3,27,corr
50107,3491,77,34.351,391.995436,1.0,1,34.941,stim_min_5,sub01,rhythm,2024-02-15,11-57-48,1,1,1,1,0.5900000000000034,experiment,1440,78,3,27,hit
50113,3497,83,36.856,622.2539674,17.5,1,37.416,stim_min_5,sub01,rhythm,2024-02-15,11-57-48,1,0,1,1,0.5599999999999952,experiment,1446,84,3,27,hit
50145,3529,115,48.482,261.6255653,-17.5,1,49.07,stim_min_5,sub01,rhythm,2024-02-15,11-57-48,1,1,1,1,0.588000000000001,experiment,1478,116,3,27,hit
50153,3537,123,52.229,246.9416506,1.0,1,52.847,stim_min_5,sub01,rhythm,2024-02-15,11-57-48,1,0,1,1,0.6180000000000021,experiment,1486,124,3,27,hit
50170,3554,140,61.726,415.3046976,1.0,1,62.394,stim_min_5,sub01,rhythm,2024-02-15,11-57-48,1,0,1,1,0.6679999999999993,experiment,1503,141,3,27,hit
50222,3606,46,19.503,391.995436,17.5,1,20.09,stim_min_4,sub01,rhythm,2024-02-15,11-58-57,1,1,1,1,0.5869999999999997,experiment,1555,47,3,28,hit
50229,3613,53,21.87,311.1269837,1.0,1,22.55,stim_min_4,sub01,rhythm,2024-02-15,11-58-57,1,0,1,1,0.6799999999999997,experiment,1562,54,3,28,hit
50271,3655,95,35.755,493.8833013,17.5,1,36.364,stim_min_4,sub01,rhythm,2024-02-15,11-58-57,1,0,1,1,0.6089999999999947,experiment,1604,96,3,28,hit
50283,3667,107,39.707,783.990872,1.0,1,40.566,stim_min_4,sub01,rhythm,2024-02-15,11-58-57,1,0,1,1,0.8590000000000018,experiment,1616,108,3,28,hit
50303,3687,127,46.621,391.995436,1.0,0,0.0,stim_min_4,sub01,rhythm,2024-02-15,11-58-57,1,1,0,1,-46.621,experiment,1636,128,3,28,corr
50308,3692,132,49.211,622.2539674,-17.5,1,50.172,stim_min_4,sub01,rhythm,2024-02-15,11-58-57,1,0,1,1,0.9609999999999985,experiment,1641,133,3,28,hit
50311,3695,135,50.282,830.6093952,-17.5,0,0.0,stim_min_4,sub01,rhythm,2024-02-15,11-58-57,1,0,0,1,-50.282,experiment,1644,136,3,28,corr
50316,3700,140,52.789,391.995436,1.0,1,53.567,stim_min_4,sub01,rhythm,2024-02-15,11-58-57,1,1,1,1,0.7779999999999987,experiment,1649,141,3,28,hit
50343,3727,167,61.583,293.6647679,1.0,1,62.142,stim_min_4,sub01,rhythm,2024-02-15,11-58-57,1,0,1,1,0.5590000000000046,experiment,1676,168,3,28,hit
50352,3736,176,63.837,261.6255653,1.0,0,0.0,stim_min_4,sub01,rhythm,2024-02-15,11-58-57,1,0,0,1,-63.837,experiment,1685,177,3,28,corr
50376,3760,23,7.59,523.2511306,17.5,0,0.0,stim_maj_5,sub01,rhythm,2024-02-15,12-00-09,1,0,1,1,-7.59,experiment,1709,24,3,29,miss
50383,3767,30,9.586,261.6255653,17.5,1,10.905,stim_maj_5,sub01,rhythm,2024-02-15,12-00-09,1,1,0,1,1.318999999999999,experiment,1716,31,3,29,fa
50396,3780,43,16.079,329.6275569,-17.5,1,16.638,stim_maj_5,sub01,rhythm,2024-02-15,12-00-09,1,1,1,1,0.559000000000001,experiment,1729,44,3,29,hit
50434,3818,81,32.204,523.2511306,17.5,1,32.766,stim_maj_5,sub01,rhythm,2024-02-15,12-00-09,1,1,1,1,0.5619999999999976,experiment,1767,82,3,29,hit
50461,3845,108,42.124,261.6255653,-17.5,1,42.84,stim_maj_5,sub01,rhythm,2024-02-15,12-00-09,1,0,1,1,0.7160000000000011,experiment,1794,109,3,29,hit
50473,3857,120,46.534,587.3295358,1.0,0,0.0,stim_maj_5,sub01,rhythm,2024-02-15,12-00-09,1,0,0,1,-46.534,experiment,1806,121,3,29,corr
50483,3867,130,50.285,523.2511306,17.5,0,0.0,stim_maj_5,sub01,rhythm,2024-02-15,12-00-09,1,0,0,1,-50.285,experiment,1816,131,3,29,corr
50491,3875,138,53.582,293.6647679,1.0,0,0.0,stim_maj_5,sub01,rhythm,2024-02-15,12-00-09,1,0,0,1,-53.582,experiment,1824,139,3,29,corr
50503,3887,150,59.295,440.0,-17.5,1,59.998,stim_maj_5,sub01,rhythm,2024-02-15,12-00-09,1,0,1,1,0.7029999999999959,experiment,1836,151,3,29,hit
50538,3922,21,7.003,391.995436,1.0,1,7.533,stim_maj_3,sub01,main,2024-02-15,12-02-06,1,0,1,1,0.5300000000000002,experiment,22,22,4,30,hit
50592,3976,75,22.014,523.2511306,1.0,1,22.529,stim_maj_3,sub01,main,2024-02-15,12-02-06,1,0,1,1,0.5150000000000006,experiment,76,76,4,30,hit
50598,3982,81,24.502,391.995436,-17.5,1,25.279,stim_maj_3,sub01,main,2024-02-15,12-02-06,1,1,1,1,0.777000000000001,experiment,82,82,4,30,hit
50612,3996,95,29.012,391.995436,17.5,1,29.677,stim_maj_3,sub01,main,2024-02-15,12-02-06,1,0,1,1,0.6649999999999991,experiment,96,96,4,30,hit
50631,4015,114,36.008,587.3295358,1.0,1,36.566,stim_maj_3,sub01,main,2024-02-15,12-02-06,1,0,1,1,0.5579999999999998,experiment,115,115,4,30,hit
50644,4028,127,40.507,391.995436,-17.5,1,41.363,stim_maj_3,sub01,main,2024-02-15,12-02-06,1,1,1,1,0.8560000000000016,experiment,128,128,4,30,hit
50693,4077,176,56.502,261.6255653,17.5,0,0.0,stim_maj_3,sub01,main,2024-02-15,12-02-06,1,1,0,1,-56.502,experiment,177,177,4,30,corr
50704,4088,187,61.003,349.2282314,17.5,0,0.0,stim_maj_3,sub01,main,2024-02-15,12-02-06,1,0,0,1,-61.003,experiment,188,188,4,30,corr
50713,4097,5,2.014,523.2511306,1.0,1,2.561,stim_min_1,sub01,main,2024-02-15,12-03-15,1,0,1,1,0.5470000000000002,experiment,197,6,4,31,hit
50728,4112,20,8.026,261.6255653,17.5,1,8.568,stim_min_1,sub01,main,2024-02-15,12-03-15,1,1,1,1,0.5419999999999998,experiment,212,21,4,31,hit
50732,4116,24,11.507,349.2282314,1.0,1,12.066,stim_min_1,sub01,main,2024-02-15,12-03-15,1,0,1,1,0.559000000000001,experiment,216,25,4,31,hit
50735,4119,27,13.015,391.995436,1.0,0,0.0,stim_min_1,sub01,main,2024-02-15,12-03-15,1,0,0,1,-13.015,experiment,219,28,4,31,corr
50739,4123,31,16.014,391.995436,1.0,0,0.0,stim_min_1,sub01,main,2024-02-15,12-03-15,1,1,0,1,-16.014,experiment,223,32,4,31,corr
50742,4126,34,19.0,369.9944227,1.0,0,0.0,stim_min_1,sub01,main,2024-02-15,12-03-15,1,0,0,1,-19.0,experiment,226,35,4,31,corr
50754,4138,46,29.013,349.2282314,-17.5,1,29.545,stim_min_1,sub01,main,2024-02-15,12-03-15,1,0,1,1,0.532,experiment,238,47,4,31,hit
50769,4153,61,37.013,261.6255653,17.5,1,37.541,stim_min_1,sub01,main,2024-02-15,12-03-15,1,0,1,1,0.5279999999999987,experiment,253,62,4,31,hit
50809,4193,101,56.015,261.6255653,17.5,1,56.717,stim_min_1,sub01,main,2024-02-15,12-03-15,1,1,1,1,0.7019999999999982,experiment,293,102,4,31,hit
50823,4207,115,59.003,493.8833013,1.0,1,59.784,stim_min_1,sub01,main,2024-02-15,12-03-15,1,0,1,1,0.7809999999999988,experiment,307,116,4,31,hit
50866,4250,33,16.506,261.6255653,17.5,1,17.141,stim_maj_2,sub01,main,2024-02-15,12-04-25,1,1,1,1,0.634999999999998,experiment,350,34,4,32,hit
50880,4264,47,21.009,391.995436,1.0,1,21.572,stim_maj_2,sub01,main,2024-02-15,12-04-25,1,0,1,1,0.5629999999999988,experiment,364,48,4,32,hit
50890,4274,57,26.006,440.0,1.0,1,26.718,stim_maj_2,sub01,main,2024-02-15,12-04-25,1,0,1,1,0.7119999999999997,experiment,374,58,4,32,hit
50904,4288,71,37.008,587.3295358,17.5,1,37.638,stim_maj_2,sub01,main,2024-02-15,12-04-25,1,0,1,1,0.6299999999999955,experiment,388,72,4,32,hit
50907,4291,74,40.014,391.995436,1.0,1,40.655,stim_maj_2,sub01,main,2024-02-15,12-04-25,1,1,1,1,0.6409999999999982,experiment,391,75,4,32,hit
50922,4306,89,47.001,261.6255653,-17.5,0,0.0,stim_maj_2,sub01,main,2024-02-15,12-04-25,1,0,0,1,-47.001,experiment,406,90,4,32,corr
50931,4315,98,52.011,391.995436,-17.5,0,0.0,stim_maj_2,sub01,main,2024-02-15,12-04-25,1,0,0,1,-52.011,experiment,415,99,4,32,corr
50940,4324,107,56.011,261.6255653,-17.5,0,0.0,stim_maj_2,sub01,main,2024-02-15,12-04-25,1,1,0,1,-56.011,experiment,424,108,4,32,corr
50969,4353,18,5.006,293.6647679,1.0,1,5.566,stim_maj_6,sub01,main,2024-02-15,12-05-34,1,0,1,1,0.5599999999999996,experiment,453,19,4,33,hit
51014,4398,63,21.005,349.2282314,1.0,0,0.0,stim_maj_6,sub01,main,2024-02-15,12-05-34,1,0,0,1,-21.005,experiment,498,64,4,33,corr
51024,4408,73,24.011,659.2551138,17.5,1,24.601,stim_maj_6,sub01,main,2024-02-15,12-05-34,1,1,0,1,0.5899999999999999,experiment,508,74,4,33,fa
51044,4428,93,30.002,329.6275569,-17.5,1,30.859,stim_maj_6,sub01,main,2024-02-15,12-05-34,1,0,1,1,0.8570000000000029,experiment,528,94,4,33,hit
51069,4453,118,40.005,329.6275569,17.5,0,0.0,stim_maj_6,sub01,main,2024-02-15,12-05-34,1,1,0,1,-40.005,experiment,553,119,4,33,corr
51092,4476,141,48.011,523.2511306,1.0,1,48.636,stim_maj_6,sub01,main,2024-02-15,12-05-34,1,1,1,1,0.625,experiment,576,142,4,33,hit
51107,4491,156,52.009,220.0,-17.5,1,52.662,stim_maj_6,sub01,main,2024-02-15,12-05-34,1,0,1,1,0.6529999999999987,experiment,591,157,4,33,hit
51115,4499,164,54.014,246.9416506,-17.5,0,0.0,stim_maj_6,sub01,main,2024-02-15,12-05-34,1,0,0,1,-54.014,experiment,599,165,4,33,corr
51122,4506,171,56.013,261.6255653,1.0,0,0.0,stim_maj_6,sub01,main,2024-02-15,12-05-34,1,1,0,1,-56.013,experiment,606,172,4,33,corr
51127,4511,176,58.003,440.0,1.0,0,0.0,stim_maj_6,sub01,main,2024-02-15,12-05-34,1,0,0,1,-58.003,experiment,611,177,4,33,corr
51152,4536,17,7.013,261.6255653,17.5,1,7.56,stim_maj_1,sub01,main,2024-02-15,12-06-44,1,0,1,1,0.5469999999999997,experiment,636,18,4,34,hit
51178,4562,43,17.002,440.0,1.0,0,0.0,stim_maj_1,sub01,main,2024-02-15,12-06-44,1,0,0,1,-17.002,experiment,662,44,4,34,corr
51193,4577,58,24.001,391.995436,-17.5,1,24.532,stim_maj_1,sub01,main,2024-02-15,12-06-44,1,1,1,1,0.5309999999999988,experiment,677,59,4,34,hit
51201,4585,66,26.005,440.0,1.0,1,26.677,stim_maj_1,sub01,main,2024-02-15,12-06-44,1,0,1,1,0.6720000000000006,experiment,685,67,4,34,hit
51212,4596,77,31.001,493.8833013,17.5,1,31.498,stim_maj_1,sub01,main,2024-02-15,12-06-44,1,0,1,1,0.4969999999999999,experiment,696,78,4,34,hit
51230,4614,95,40.005,261.6255653,-17.5,1,40.77,stim_maj_1,sub01,main,2024-02-15,12-06-44,1,1,1,1,0.7650000000000006,experiment,714,96,4,34,hit
51250,4634,115,48.013,246.9416506,1.0,1,49.125,stim_maj_1,sub01,main,2024-02-15,12-06-44,1,1,0,1,1.1120000000000019,experiment,734,116,4,34,fa
51265,4649,130,56.502,523.2511306,17.5,1,57.541,stim_maj_1,sub01,main,2024-02-15,12-06-44,1,1,1,1,1.0389999999999944,experiment,749,131,4,34,hit
51295,4679,20,7.001,261.6255653,-17.5,0,0.0,stim_min_2,sub01,main,2024-02-15,12-07-54,1,0,0,1,-7.001,experiment,779,21,4,35,corr
51304,4688,29,12.01,246.9416506,1.0,0,0.0,stim_min_2,sub01,main,2024-02-15,12-07-54,1,0,0,1,-12.01,experiment,788,30,4,35,corr
51317,4701,42,16.005,523.2511306,17.5,1,16.642,stim_min_2,sub01,main,2024-02-15,12-07-54,1,1,1,1,0.6370000000000005,experiment,801,43,4,35,hit
51357,4741,82,31.004,391.995436,1.0,1,31.547,stim_min_2,sub01,main,2024-02-15,12-07-54,1,0,1,1,0.5429999999999993,experiment,841,83,4,35,hit
51364,4748,89,36.013,293.6647679,1.0,0,0.0,stim_min_2,sub01,main,2024-02-15,12-07-54,1,0,0,1,-36.013,experiment,848,90,4,35,corr
51372,4756,97,42.011,311.1269837,1.0,1,42.602,stim_min_2,sub01,main,2024-02-15,12-07-54,1,0,1,1,0.590999999999994,experiment,856,98,4,35,hit
51382,4766,107,49.009,261.6255653,-17.5,1,49.646,stim_min_2,sub01,main,2024-02-15,12-07-54,1,0,1,1,0.6370000000000005,experiment,866,108,4,35,hit
51387,4771,112,51.001,415.3046976,1.0,1,51.825,stim_min_2,sub01,main,2024-02-15,12-07-54,1,0,1,1,0.8240000000000052,experiment,871,113,4,35,hit
51394,4778,119,57.001,391.995436,1.0,0,0.0,stim_min_2,sub01,main,2024-02-15,12-07-54,1,1,0,1,-57.001,experiment,878,120,4,35,corr
51471,4855,67,23.011,391.995436,17.5,1,23.741,stim_maj_4,sub01,main,2024-02-15,12-09-09,1,0,1,1,0.7300000000000004,experiment,955,68,4,36,hit
51476,4860,72,25.016,349.2282314,1.0,1,25.692,stim_maj_4,sub01,main,2024-02-15,12-09-09,1,0,1,1,0.6760000000000019,experiment,960,73,4,36,hit
51491,4875,87,30.006,349.2282314,1.0,1,30.658,stim_maj_4,sub01,main,2024-02-15,12-09-09,1,0,1,1,0.652000000000001,experiment,975,88,4,36,hit
51507,4891,103,40.009,659.2551138,17.5,0,0.0,stim_maj_4,sub01,main,2024-02-15,12-09-09,1,1,0,1,-40.009,experiment,991,104,4,36,corr
51512,4896,108,42.002,523.2511306,17.5,0,0.0,stim_maj_4,sub01,main,2024-02-15,12-09-09,1,0,0,1,-42.002,experiment,996,109,4,36,corr
51528,4912,124,48.003,329.6275569,1.0,1,48.592,stim_maj_4,sub01,main,2024-02-15,12-09-09,1,1,1,1,0.5889999999999986,experiment,1012,125,4,36,hit
51556,4940,152,55.011,391.995436,-17.5,1,55.745,stim_maj_4,sub01,main,2024-02-15,12-09-09,1,0,1,1,0.7339999999999947,experiment,1040,153,4,36,hit
51561,4945,157,58.0,440.0,1.0,1,58.761,stim_maj_4,sub01,main,2024-02-15,12-09-09,1,0,1,1,0.7610000000000028,experiment,1045,158,4,36,hit
51563,4947,159,60.004,493.8833013,1.0,0,0.0,stim_maj_4,sub01,main,2024-02-15,12-09-09,1,0,0,1,-60.004,experiment,1047,160,4,36,corr
51566,4950,162,62.002,587.3295358,17.5,1,62.72,stim_maj_4,sub01,main,2024-02-15,12-09-09,1,0,1,1,0.7179999999999964,experiment,1050,163,4,36,hit
51570,4954,2,1.009,415.3046976,-17.5,1,1.821,stim_min_6,sub01,main,2024-02-15,12-10-19,1,0,0,1,0.812,experiment,1054,3,4,37,fa
51591,4975,23,9.002,523.2511306,1.0,0,0.0,stim_min_6,sub01,main,2024-02-15,12-10-19,1,0,0,1,-9.002,experiment,1075,24,4,37,corr
51606,4990,38,15.013,261.6255653,1.0,1,15.791,stim_min_6,sub01,main,2024-02-15,12-10-19,1,0,1,1,0.7780000000000005,experiment,1090,39,4,37,hit
51618,5002,50,20.011,830.6093952,-17.5,1,20.778,stim_min_6,sub01,main,2024-02-15,12-10-19,1,0,1,1,0.7669999999999995,experiment,1102,51,4,37,hit
51627,5011,59,24.011,261.6255653,1.0,0,0.0,stim_min_6,sub01,main,2024-02-15,12-10-19,1,1,0,1,-24.011,experiment,1111,60,4,37,corr
51653,5037,85,32.002,391.995436,-17.5,1,32.798,stim_min_6,sub01,main,2024-02-15,12-10-19,1,1,1,1,0.7959999999999994,experiment,1137,86,4,37,hit
51678,5062,110,40.007,261.6255653,-17.5,0,0.0,stim_min_6,sub01,main,2024-02-15,12-10-19,1,1,0,1,-40.007,experiment,1162,111,4,37,corr
51691,5075,123,44.501,415.3046976,-17.5,0,0.0,stim_min_6,sub01,main,2024-02-15,12-10-19,1,0,0,1,-44.501,experiment,1175,124,4,37,corr
51704,5088,136,50.014,466.1637615,1.0,1,50.639,stim_min_6,sub01,main,2024-02-15,12-10-19,1,0,1,1,0.625,experiment,1188,137,4,37,hit
51716,5100,148,56.007,587.3295358,1.0,0,0.0,stim_min_6,sub01,main,2024-02-15,12-10-19,1,1,0,1,-56.007,experiment,1200,149,4,37,corr
51770,5154,42,13.008,783.990872,1.0,1,13.723,stim_min_3,sub01,main,2024-02-15,12-11-29,1,0,1,1,0.7150000000000016,experiment,1254,43,4,38,hit
51778,5162,50,16.024,261.6255653,17.5,1,16.661,stim_min_3,sub01,main,2024-02-15,12-11-29,1,1,1,1,0.6370000000000005,experiment,1262,51,4,38,hit
51800,5184,72,24.014,391.995436,17.5,0,0.0,stim_min_3,sub01,main,2024-02-15,12-11-29,1,1,0,1,-24.014,experiment,1284,73,4,38,corr
51809,5193,81,30.023,311.1269837,17.5,0,0.0,stim_min_3,sub01,main,2024-02-15,12-11-29,1,0,0,1,-30.023,experiment,1293,82,4,38,corr
51814,5198,86,33.007,622.2539674,17.5,0,0.0,stim_min_3,sub01,main,2024-02-15,12-11-29,1,0,0,1,-33.007,experiment,1298,87,4,38,corr
51828,5212,100,42.024,415.3046976,-17.5,0,0.0,stim_min_3,sub01,main,2024-02-15,12-11-29,1,0,0,1,-42.024,experiment,1312,101,4,38,corr
51848,5232,120,51.012,246.9416506,1.0,1,51.778,stim_min_3,sub01,main,2024-02-15,12-11-29,1,0,1,1,0.7659999999999982,experiment,1332,121,4,38,hit
51863,5247,135,56.5,391.995436,-17.5,1,57.156,stim_min_3,sub01,main,2024-02-15,12-11-29,1,1,1,1,0.6559999999999988,experiment,1347,136,4,38,hit
51871,5255,143,60.021,311.1269837,1.0,1,60.642,stim_min_3,sub01,main,2024-02-15,12-11-29,1,0,1,1,0.6210000000000022,experiment,1355,144,4,38,hit
51876,5260,148,62.007,195.997718,17.5,1,62.628,stim_min_3,sub01,main,2024-02-15,12-11-29,1,0,1,1,0.6210000000000022,experiment,1360,149,4,38,hit
51885,5269,6,2.008,349.2282314,1.0,1,2.63,stim_min_5,sub01,main,2024-02-15,12-12-38,1,0,1,1,0.6219999999999999,experiment,1369,7,4,39,hit
51896,5280,17,5.004,311.1269837,17.5,1,5.641,stim_min_5,sub01,main,2024-02-15,12-12-38,1,0,1,1,0.6370000000000005,experiment,1380,18,4,39,hit
51912,5296,33,16.009,311.1269837,1.0,0,0.0,stim_min_5,sub01,main,2024-02-15,12-12-38,1,1,0,1,-16.009,experiment,1396,34,4,39,corr
51920,5304,41,20.005,391.995436,-17.5,1,20.768,stim_min_5,sub01,main,2024-02-15,12-12-38,1,0,1,1,0.7630000000000017,experiment,1404,42,4,39,hit
51956,5340,77,32.001,391.995436,1.0,0,0.0,stim_min_5,sub01,main,2024-02-15,12-12-38,1,1,0,1,-32.001,experiment,1440,78,4,39,corr
51973,5357,94,42.012,293.6647679,-17.5,0,0.0,stim_min_5,sub01,main,2024-02-15,12-12-38,1,0,0,1,-42.012,experiment,1457,95,4,39,corr
51994,5378,115,48.016,261.6255653,1.0,1,48.637,stim_min_5,sub01,main,2024-02-15,12-12-38,1,1,1,1,0.6210000000000022,experiment,1478,116,4,39,hit
