,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
48869,14950,110,46.012,523.2511306,-17.5,0,0.0,stim_maj_1,sub03,melody,2024-02-22,12-41-48,1,0,0,1,-46.012,experiment,1245,111,3,25,corr
48877,14958,118,50.013,369.9944227,1.0,0,0.0,stim_maj_1,sub03,melody,2024-02-22,12-41-48,1,0,0,1,-50.013,experiment,1253,119,3,25,corr
48905,14986,6,2.008,391.995436,-17.5,0,0.0,stim_min_5,sub03,melody,2024-02-22,12-42-58,1,0,0,1,-2.008,experiment,1281,7,3,26,corr
48922,15003,23,8.001,523.2511306,17.5,1,8.708,stim_min_5,sub03,melody,2024-02-22,12-42-58,1,1,1,1,0.7070000000000007,experiment,1298,24,3,26,hit
48932,15013,33,16.004,311.1269837,-17.5,1,16.981,stim_min_5,sub03,melody,2024-02-22,12-42-58,1,1,1,1,0.9770000000000003,experiment,1308,34,3,26,hit
48936,15017,37,18.009,391.995436,1.0,1,18.712,stim_min_5,sub03,melody,2024-02-22,12-42-58,1,0,1,1,0.7029999999999994,experiment,1312,38,3,26,hit
48948,15029,49,22.009,349.2282314,1.0,0,0.0,stim_min_5,sub03,melody,2024-02-22,12-42-58,1,0,0,1,-22.009,experiment,1324,50,3,26,corr
48976,15057,77,32.004,391.995436,17.5,0,0.0,stim_min_5,sub03,melody,2024-02-22,12-42-58,1,1,0,1,-32.004,experiment,1352,78,3,26,corr
48979,15060,80,34.008,293.6647679,1.0,1,34.711,stim_min_5,sub03,melody,2024-02-22,12-42-58,1,0,1,1,0.7029999999999959,experiment,1355,81,3,26,hit
48985,15066,86,38.006,311.1269837,-17.5,1,38.662,stim_min_5,sub03,melody,2024-02-22,12-42-58,1,0,1,1,0.6559999999999988,experiment,1361,87,3,26,hit
49034,15115,135,56.0,391.995436,1.0,0,0.0,stim_min_5,sub03,melody,2024-02-22,12-42-58,1,1,0,1,-56.0,experiment,1410,136,3,26,corr
49040,15121,141,61.013,587.3295358,1.0,1,62.066,stim_min_5,sub03,melody,2024-02-22,12-42-58,1,0,1,1,1.0530000000000044,experiment,1416,142,3,26,hit
49097,15178,52,21.008,349.2282314,17.5,0,0.0,stim_min_6,sub03,melody,2024-02-22,12-44-08,1,0,0,1,-21.008,experiment,1473,53,3,27,corr
49102,15183,57,23.015,523.2511306,1.0,1,23.671,stim_min_6,sub03,melody,2024-02-22,12-44-08,1,0,1,1,0.6559999999999988,experiment,1478,58,3,27,hit
49114,15195,69,27.012,293.6647679,-17.5,1,27.622,stim_min_6,sub03,melody,2024-02-22,12-44-08,1,0,1,1,0.6099999999999994,experiment,1490,70,3,27,hit
49130,15211,85,32.009,391.995436,-17.5,0,0.0,stim_min_6,sub03,melody,2024-02-22,12-44-08,1,1,0,1,-32.009,experiment,1506,86,3,27,corr
49137,15218,92,34.01,311.1269837,1.0,1,34.585,stim_min_6,sub03,melody,2024-02-22,12-44-08,1,0,1,1,0.5750000000000028,experiment,1513,93,3,27,hit
49152,15233,107,39.005,415.3046976,1.0,0,0.0,stim_min_6,sub03,melody,2024-02-22,12-44-08,1,0,0,1,-39.005,experiment,1528,108,3,27,corr
49169,15250,124,45.512,349.2282314,1.0,0,0.0,stim_min_6,sub03,melody,2024-02-22,12-44-08,1,0,0,1,-45.512,experiment,1545,125,3,27,corr
49175,15256,130,48.014,261.6255653,-17.5,1,48.539,stim_min_6,sub03,melody,2024-02-22,12-44-08,1,1,1,1,0.5249999999999986,experiment,1551,131,3,27,hit
49188,15269,143,53.01,391.995436,1.0,1,53.573,stim_min_6,sub03,melody,2024-02-22,12-44-08,1,0,1,1,0.5630000000000024,experiment,1564,144,3,27,hit
49198,15279,153,59.004,311.1269837,17.5,0,0.0,stim_min_6,sub03,melody,2024-02-22,12-44-08,1,0,0,1,-59.004,experiment,1574,154,3,27,corr
49208,15289,3,2.008,349.2282314,1.0,1,2.566,stim_maj_2,sub03,melody,2024-02-22,12-45-18,1,0,1,1,0.5579999999999998,experiment,1584,4,3,28,hit
49221,15302,16,8.506,391.995436,1.0,0,0.0,stim_maj_2,sub03,melody,2024-02-22,12-45-18,1,1,0,1,-8.506,experiment,1597,17,3,28,corr
49238,15319,33,16.512,261.6255653,17.5,0,0.0,stim_maj_2,sub03,melody,2024-02-22,12-45-18,1,1,0,1,-16.512,experiment,1614,34,3,28,corr
49266,15347,61,30.013,523.2511306,-17.5,1,30.622,stim_maj_2,sub03,melody,2024-02-22,12-45-18,1,0,0,1,0.6089999999999982,experiment,1642,62,3,28,fa
49278,15359,73,39.004,523.2511306,17.5,1,39.781,stim_maj_2,sub03,melody,2024-02-22,12-45-18,1,0,1,1,0.777000000000001,experiment,1654,74,3,28,hit
49295,15376,90,48.009,261.6255653,-17.5,1,48.865,stim_maj_2,sub03,melody,2024-02-22,12-45-18,1,1,1,1,0.8560000000000016,experiment,1671,91,3,28,hit
49305,15386,100,53.012,391.995436,1.0,0,0.0,stim_maj_2,sub03,melody,2024-02-22,12-45-18,1,0,1,1,-53.012,experiment,1681,101,3,28,miss
49345,15426,22,6.011,587.3295358,1.0,1,6.66,stim_min_3,sub03,melody,2024-02-22,12-46-32,1,0,1,1,0.649,experiment,1721,23,3,29,hit
49352,15433,29,8.262,523.2511306,1.0,0,0.0,stim_min_3,sub03,melody,2024-02-22,12-46-32,1,1,0,1,-8.262,experiment,1728,30,3,29,corr
49367,15448,44,14.001,415.3046976,17.5,0,0.0,stim_min_3,sub03,melody,2024-02-22,12-46-32,1,0,0,1,-14.001,experiment,1743,45,3,29,corr
49387,15468,64,21.008,523.2511306,-17.5,1,21.661,stim_min_3,sub03,melody,2024-02-22,12-46-32,1,0,1,1,0.6530000000000022,experiment,1763,65,3,29,hit
49395,15476,72,24.009,391.995436,1.0,1,24.669,stim_min_3,sub03,melody,2024-02-22,12-46-32,1,1,1,1,0.6600000000000001,experiment,1771,73,3,29,hit
49423,15504,100,42.001,349.2282314,-17.5,1,42.808,stim_min_3,sub03,melody,2024-02-22,12-46-32,1,0,1,1,0.8070000000000022,experiment,1799,101,3,29,hit
49427,15508,104,44.007,587.3295358,-17.5,0,0.0,stim_min_3,sub03,melody,2024-02-22,12-46-32,1,0,0,1,-44.007,experiment,1803,105,3,29,corr
49433,15514,110,47.013,261.6255653,1.0,1,47.791,stim_min_3,sub03,melody,2024-02-22,12-46-32,1,0,1,1,0.7779999999999987,experiment,1809,111,3,29,hit
49458,15539,135,56.507,391.995436,1.0,1,57.738,stim_min_3,sub03,melody,2024-02-22,12-46-32,1,1,1,1,1.2310000000000016,experiment,1834,136,3,29,hit
49478,15559,4,1.265,523.2511306,-17.5,0,0.0,stim_maj_5,sub03,rhythm,2024-02-22,12-53-13,1,0,0,1,-1.265,experiment,5,5,4,30,corr
49497,15578,23,7.294,523.2511306,1.0,1,8.065,stim_maj_5,sub03,rhythm,2024-02-22,12-53-13,1,0,1,1,0.7709999999999999,experiment,24,24,4,30,hit
49504,15585,30,9.714,261.6255653,17.5,1,10.442,stim_maj_5,sub03,rhythm,2024-02-22,12-53-13,1,1,1,1,0.7279999999999998,experiment,31,31,4,30,hit
49513,15594,39,13.973,391.995436,-17.5,1,14.61,stim_maj_5,sub03,rhythm,2024-02-22,12-53-13,1,0,1,1,0.6369999999999987,experiment,40,40,4,30,hit
49521,15602,47,17.637,329.6275569,17.5,1,18.29,stim_maj_5,sub03,rhythm,2024-02-22,12-53-13,1,0,1,1,0.6529999999999987,experiment,48,48,4,30,hit
49531,15612,57,21.505,391.995436,-17.5,1,22.392,stim_maj_5,sub03,rhythm,2024-02-22,12-53-13,1,1,1,1,0.8870000000000005,experiment,58,58,4,30,hit
49600,15681,126,46.249,523.2511306,1.0,0,0.0,stim_maj_5,sub03,rhythm,2024-02-22,12-53-13,1,0,0,1,-46.249,experiment,127,127,4,30,corr
49605,15686,131,48.907,329.6275569,17.5,1,49.654,stim_maj_5,sub03,rhythm,2024-02-22,12-53-13,1,1,1,1,0.747000000000007,experiment,132,132,4,30,hit
49613,15694,139,52.657,293.6647679,1.0,1,53.428,stim_maj_5,sub03,rhythm,2024-02-22,12-53-13,1,0,1,1,0.7710000000000008,experiment,140,140,4,30,hit
49623,15704,149,57.42,391.995436,1.0,0,0.0,stim_maj_5,sub03,rhythm,2024-02-22,12-53-13,1,1,0,1,-57.42,experiment,150,150,4,30,corr
49653,15734,15,5.138,698.4564629,-17.5,0,0.0,stim_min_4,sub03,rhythm,2024-02-22,12-54-23,1,0,0,1,-5.138,experiment,180,16,4,31,corr
49664,15745,26,8.258,523.2511306,1.0,0,0.0,stim_min_4,sub03,rhythm,2024-02-22,12-54-23,1,1,0,1,-8.258,experiment,191,27,4,31,corr
49680,15761,42,15.21,311.1269837,1.0,1,15.803,stim_min_4,sub03,rhythm,2024-02-22,12-54-23,1,0,1,1,0.593,experiment,207,43,4,31,hit
49684,15765,46,17.128,391.995436,-17.5,1,17.721,stim_min_4,sub03,rhythm,2024-02-22,12-54-23,1,1,1,1,0.593,experiment,211,47,4,31,hit
49702,15783,64,23.292,830.6093952,1.0,1,23.917,stim_min_4,sub03,rhythm,2024-02-22,12-54-23,1,0,1,1,0.625,experiment,229,65,4,31,hit
49724,15805,86,29.74,523.2511306,1.0,1,30.705,stim_min_4,sub03,rhythm,2024-02-22,12-54-23,1,0,1,1,0.9649999999999999,experiment,251,87,4,31,hit
49739,15820,101,34.791,523.2511306,1.0,0,0.0,stim_min_4,sub03,rhythm,2024-02-22,12-54-23,1,1,0,1,-34.791,experiment,266,102,4,31,corr
49766,15847,128,44.997,523.2511306,-17.5,0,0.0,stim_min_4,sub03,rhythm,2024-02-22,12-54-23,1,0,0,1,-44.997,experiment,293,129,4,31,corr
49784,15865,146,51.49,391.995436,1.0,0,0.0,stim_min_4,sub03,rhythm,2024-02-22,12-54-23,1,0,0,1,-51.49,experiment,311,147,4,31,corr
49796,15877,158,56.959,391.995436,1.0,1,58.314,stim_min_4,sub03,rhythm,2024-02-22,12-54-23,1,1,0,1,1.3549999999999969,experiment,323,159,4,31,fa
49837,15918,22,5.909,391.995436,1.0,1,6.623,stim_maj_6,sub03,rhythm,2024-02-22,12-55-33,1,0,1,1,0.7140000000000004,experiment,364,23,4,32,hit
49863,15944,48,16.586,391.995436,17.5,1,17.252,stim_maj_6,sub03,rhythm,2024-02-22,12-55-33,1,1,1,1,0.6660000000000004,experiment,390,49,4,32,hit
49875,15956,60,20.578,523.2511306,1.0,0,0.0,stim_maj_6,sub03,rhythm,2024-02-22,12-55-33,1,0,0,1,-20.578,experiment,402,61,4,32,corr
49888,15969,73,25.086,659.2551138,1.0,0,0.0,stim_maj_6,sub03,rhythm,2024-02-22,12-55-33,1,1,0,1,-25.086,experiment,415,74,4,32,corr
49927,16008,112,39.835,329.6275569,-17.5,0,0.0,stim_maj_6,sub03,rhythm,2024-02-22,12-55-33,1,0,0,1,-39.835,experiment,454,113,4,32,corr
49953,16034,138,48.703,293.6647679,1.0,1,49.672,stim_maj_6,sub03,rhythm,2024-02-22,12-55-33,1,0,1,1,0.9689999999999941,experiment,480,139,4,32,hit
49967,16048,152,53.949,261.6255653,-17.5,1,54.663,stim_maj_6,sub03,rhythm,2024-02-22,12-55-33,1,0,1,1,0.7139999999999986,experiment,494,153,4,32,hit
49975,16056,160,56.948,349.2282314,1.0,1,57.682,stim_maj_6,sub03,rhythm,2024-02-22,12-55-33,1,0,1,1,0.7340000000000018,experiment,502,161,4,32,hit
49996,16077,181,63.2,349.2282314,17.5,1,63.852,stim_maj_6,sub03,rhythm,2024-02-22,12-55-33,1,0,1,1,0.6519999999999939,experiment,523,182,4,32,hit
50015,16096,16,5.45,493.8833013,1.0,0,0.0,stim_maj_4,sub03,rhythm,2024-02-22,12-56-43,1,0,1,1,-5.45,experiment,542,17,4,33,miss
50030,16111,31,10.712,523.2511306,17.5,1,11.762,stim_maj_4,sub03,rhythm,2024-02-22,12-56-43,1,1,1,1,1.0500000000000007,experiment,557,32,4,33,hit
50071,16152,72,25.325,349.2282314,-17.5,1,25.945,stim_maj_4,sub03,rhythm,2024-02-22,12-56-43,1,0,1,1,0.620000000000001,experiment,598,73,4,33,hit
50075,16156,76,26.582,391.995436,1.0,1,27.327,stim_maj_4,sub03,rhythm,2024-02-22,12-56-43,1,0,1,1,0.745000000000001,experiment,602,77,4,33,hit
50082,16163,83,29.335,349.2282314,1.0,0,0.0,stim_maj_4,sub03,rhythm,2024-02-22,12-56-43,1,0,0,1,-29.335,experiment,609,84,4,33,corr
50123,16204,124,50.077,329.6275569,-17.5,0,0.0,stim_maj_4,sub03,rhythm,2024-02-22,12-56-43,1,1,0,1,-50.077,experiment,650,125,4,33,corr
50139,16220,140,55.452,329.6275569,1.0,0,0.0,stim_maj_4,sub03,rhythm,2024-02-22,12-56-43,1,0,0,1,-55.452,experiment,666,141,4,33,corr
50154,16235,155,60.951,391.995436,17.5,1,61.604,stim_maj_4,sub03,rhythm,2024-02-22,12-56-43,1,1,1,1,0.6529999999999987,experiment,681,156,4,33,hit
50158,16239,159,62.71,493.8833013,1.0,1,63.29,stim_maj_4,sub03,rhythm,2024-02-22,12-56-43,1,0,1,1,0.5799999999999983,experiment,685,160,4,33,hit
50183,16264,20,9.796,261.6255653,-17.5,0,0.0,stim_min_1,sub03,rhythm,2024-02-22,12-57-53,1,1,0,1,-9.796,experiment,710,21,4,34,corr
50187,16268,24,12.038,349.2282314,1.0,0,0.0,stim_min_1,sub03,rhythm,2024-02-22,12-57-53,1,0,0,1,-12.038,experiment,714,25,4,34,corr
50193,16274,30,14.787,261.6255653,1.0,1,15.799,stim_min_1,sub03,rhythm,2024-02-22,12-57-53,1,0,1,1,1.0119999999999987,experiment,720,31,4,34,hit
50197,16278,34,18.04,369.9944227,-17.5,1,18.645,stim_min_1,sub03,rhythm,2024-02-22,12-57-53,1,0,1,1,0.6050000000000004,experiment,724,35,4,34,hit
50214,16295,51,27.451,261.6255653,17.5,1,28.088,stim_min_1,sub03,rhythm,2024-02-22,12-57-53,1,1,1,1,0.6370000000000005,experiment,741,52,4,34,hit
50224,16305,61,34.291,261.6255653,17.5,0,0.0,stim_min_1,sub03,rhythm,2024-02-22,12-57-53,1,0,0,1,-34.291,experiment,751,62,4,34,corr
50228,16309,65,36.283,195.997718,1.0,1,37.11,stim_min_1,sub03,rhythm,2024-02-22,12-57-53,1,0,1,1,0.8269999999999982,experiment,755,66,4,34,hit
50236,16317,73,39.879,391.995436,-17.5,1,40.594,stim_min_1,sub03,rhythm,2024-02-22,12-57-53,1,0,1,1,0.7150000000000034,experiment,763,74,4,34,hit
50254,16335,91,49.793,311.1269837,17.5,1,50.496,stim_min_1,sub03,rhythm,2024-02-22,12-57-53,1,0,1,1,0.703000000000003,experiment,781,92,4,34,hit
50276,16357,113,58.46,391.995436,1.0,1,59.218,stim_min_1,sub03,rhythm,2024-02-22,12-57-53,1,0,1,1,0.7580000000000027,experiment,803,114,4,34,hit
50295,16376,7,2.01,391.995436,1.0,1,2.819,stim_maj_3,sub03,rhythm,2024-02-22,12-59-03,1,0,1,1,0.8090000000000002,experiment,822,8,4,35,hit
50310,16391,22,7.26,783.990872,1.0,1,8.084,stim_maj_3,sub03,rhythm,2024-02-22,12-59-03,1,1,1,1,0.8239999999999998,experiment,837,23,4,35,hit
50325,16406,37,12.261,659.2551138,-17.5,1,12.942,stim_maj_3,sub03,rhythm,2024-02-22,12-59-03,1,0,1,1,0.6810000000000009,experiment,852,38,4,35,hit
50391,16472,103,33.258,523.2511306,1.0,0,0.0,stim_maj_3,sub03,rhythm,2024-02-22,12-59-03,1,1,0,1,-33.258,experiment,918,104,4,35,corr
50397,16478,109,35.263,523.2511306,-17.5,1,35.884,stim_maj_3,sub03,rhythm,2024-02-22,12-59-03,1,0,1,1,0.6210000000000022,experiment,924,110,4,35,hit
50402,16483,114,37.001,587.3295358,-17.5,0,0.0,stim_maj_3,sub03,rhythm,2024-02-22,12-59-03,1,0,0,1,-37.001,experiment,929,115,4,35,corr
50409,16490,121,38.763,659.2551138,1.0,1,39.29,stim_maj_3,sub03,rhythm,2024-02-22,12-59-03,1,0,1,1,0.527000000000001,experiment,936,122,4,35,hit
50421,16502,133,43.007,391.995436,17.5,1,44.345,stim_maj_3,sub03,rhythm,2024-02-22,12-59-03,1,0,1,1,1.338000000000001,experiment,948,134,4,35,hit
50464,16545,176,59.154,261.6255653,17.5,0,0.0,stim_maj_3,sub03,rhythm,2024-02-22,12-59-03,1,1,0,1,-59.154,experiment,991,177,4,35,corr
50483,16564,4,1.261,415.3046976,1.0,1,1.958,stim_min_2,sub03,rhythm,2024-02-22,13-00-17,1,0,1,1,0.6970000000000001,experiment,1010,5,4,36,hit
50500,16581,21,12.054,391.995436,1.0,0,0.0,stim_min_2,sub03,rhythm,2024-02-22,13-00-17,1,1,0,1,-12.054,experiment,1027,22,4,36,corr
50543,16624,64,31.168,261.6255653,-17.5,1,31.867,stim_min_2,sub03,rhythm,2024-02-22,13-00-17,1,1,1,1,0.6990000000000016,experiment,1070,65,4,36,hit
50561,16642,82,39.421,391.995436,1.0,1,40.155,stim_min_2,sub03,rhythm,2024-02-22,13-00-17,1,0,1,1,0.7340000000000018,experiment,1088,83,4,36,hit
50568,16649,89,43.929,293.6647679,17.5,1,44.908,stim_min_2,sub03,rhythm,2024-02-22,13-00-17,1,0,1,1,0.9789999999999992,experiment,1095,90,4,36,hit
50576,16657,97,48.544,311.1269837,17.5,0,0.0,stim_min_2,sub03,rhythm,2024-02-22,13-00-17,1,0,0,1,-48.544,experiment,1103,98,4,36,corr
50584,16665,105,51.205,195.997718,1.0,1,51.748,stim_min_2,sub03,rhythm,2024-02-22,13-00-17,1,0,1,1,0.5429999999999993,experiment,1111,106,4,36,hit
50591,16672,112,54.954,415.3046976,-17.5,1,55.669,stim_min_2,sub03,rhythm,2024-02-22,13-00-17,1,0,1,1,0.7149999999999963,experiment,1118,113,4,36,hit
50596,16677,117,57.709,261.6255653,1.0,0,0.0,stim_min_2,sub03,rhythm,2024-02-22,13-00-17,1,0,1,1,-57.709,experiment,1123,118,4,36,miss
50653,16734,45,19.511,391.995436,1.0,1,20.382,stim_maj_1,sub03,rhythm,2024-02-22,13-01-27,1,0,1,1,0.8710000000000022,experiment,1180,46,4,37,hit
50666,16747,58,26.127,391.995436,17.5,1,26.701,stim_maj_1,sub03,rhythm,2024-02-22,13-01-27,1,1,1,1,0.5740000000000016,experiment,1193,59,4,37,hit
50699,16780,91,39.39,293.6647679,17.5,0,0.0,stim_maj_1,sub03,rhythm,2024-02-22,13-01-27,1,0,0,1,-39.39,experiment,1226,92,4,37,corr
50703,16784,95,41.015,261.6255653,17.5,0,0.0,stim_maj_1,sub03,rhythm,2024-02-22,13-01-27,1,1,0,1,-41.015,experiment,1230,96,4,37,corr
50723,16804,115,50.2,246.9416506,1.0,1,50.84,stim_maj_1,sub03,rhythm,2024-02-22,13-01-27,1,1,1,1,0.6400000000000006,experiment,1250,116,4,37,hit
50732,16813,124,53.575,349.2282314,-17.5,1,54.199,stim_maj_1,sub03,rhythm,2024-02-22,13-01-27,1,0,1,1,0.6239999999999952,experiment,1259,125,4,37,hit
50738,16819,130,58.95,523.2511306,1.0,1,59.954,stim_maj_1,sub03,rhythm,2024-02-22,13-01-27,1,1,1,1,1.0039999999999978,experiment,1265,131,4,37,hit
50746,16827,138,62.706,329.6275569,17.5,1,63.311,stim_maj_1,sub03,rhythm,2024-02-22,13-01-27,1,0,1,1,0.6049999999999969,experiment,1273,139,4,37,hit
50771,16852,23,10.513,523.2511306,1.0,0,0.0,stim_min_5,sub03,rhythm,2024-02-22,13-02-36,1,1,1,1,-10.513,experiment,1298,24,4,38,miss
50780,16861,32,15.012,261.6255653,1.0,1,16.692,stim_min_5,sub03,rhythm,2024-02-22,13-02-36,1,0,0,1,1.6799999999999997,experiment,1307,33,4,38,fa
50786,16867,38,19.002,587.3295358,1.0,0,0.0,stim_min_5,sub03,rhythm,2024-02-22,13-02-36,1,0,1,1,-19.002,experiment,1313,39,4,38,miss
50801,16882,53,24.502,391.995436,-17.5,0,0.0,stim_min_5,sub03,rhythm,2024-02-22,13-02-36,1,0,1,1,-24.502,experiment,1328,54,4,38,miss
50808,16889,60,27.504,622.2539674,-17.5,0,0.0,stim_min_5,sub03,rhythm,2024-02-22,13-02-36,1,0,0,1,-27.504,experiment,1335,61,4,38,corr
50821,16902,73,32.362,349.2282314,17.5,1,32.983,stim_min_5,sub03,rhythm,2024-02-22,13-02-36,1,0,1,1,0.6209999999999951,experiment,1348,74,4,38,hit
50825,16906,77,34.111,391.995436,17.5,0,0.0,stim_min_5,sub03,rhythm,2024-02-22,13-02-36,1,1,0,1,-34.111,experiment,1352,78,4,38,corr
50835,16916,87,39.112,391.995436,1.0,1,40.402,stim_min_5,sub03,rhythm,2024-02-22,13-02-36,1,0,1,1,1.2899999999999991,experiment,1362,88,4,38,hit
50883,16964,135,59.729,391.995436,1.0,0,0.0,stim_min_5,sub03,rhythm,2024-02-22,13-02-36,1,1,0,1,-59.729,experiment,1410,136,4,38,corr
50901,16982,7,3.259,311.1269837,1.0,1,4.087,stim_min_6,sub03,rhythm,2024-02-22,13-03-51,1,0,1,1,0.8279999999999998,experiment,1428,8,4,39,hit
50914,16995,20,8.505,261.6255653,1.0,0,0.0,stim_min_6,sub03,rhythm,2024-02-22,13-03-51,1,0,0,1,-8.505,experiment,1441,21,4,39,corr
50917,16998,23,10.262,523.2511306,17.5,1,10.927,stim_min_6,sub03,rhythm,2024-02-22,13-03-51,1,0,0,1,0.6649999999999991,experiment,1444,24,4,39,fa
50922,17003,28,11.627,349.2282314,17.5,0,0.0,stim_min_6,sub03,rhythm,2024-02-22,13-03-51,1,0,0,1,-11.627,experiment,1449,29,4,39,corr
50934,17015,40,17.635,493.8833013,1.0,0,0.0,stim_min_6,sub03,rhythm,2024-02-22,13-03-51,1,0,0,1,-17.635,experiment,1461,41,4,39,corr
50979,17060,85,34.329,391.995436,-17.5,0,0.0,stim_min_6,sub03,rhythm,2024-02-22,13-03-51,1,1,0,1,-34.329,experiment,1506,86,4,39,corr
50993,17074,99,39.701,311.1269837,1.0,0,0.0,stim_min_6,sub03,rhythm,2024-02-22,13-03-51,1,0,0,1,-39.701,experiment,1520,100,4,39,corr
51017,17098,123,48.708,415.3046976,17.5,1,49.626,stim_min_6,sub03,rhythm,2024-02-22,13-03-51,1,0,1,1,0.9179999999999993,experiment,1544,124,4,39,hit
51019,17100,125,49.954,349.2282314,1.0,0,0.0,stim_min_6,sub03,rhythm,2024-02-22,13-03-51,1,0,1,1,-49.954,experiment,1546,126,4,39,miss
51024,17105,130,51.972,261.6255653,-17.5,1,52.96,stim_min_6,sub03,rhythm,2024-02-22,13-03-51,1,1,1,1,0.9879999999999995,experiment,1551,131,4,39,hit
51065,17146,11,4.765,329.6275569,1.0,1,5.667,stim_maj_2,sub03,rhythm,2024-02-22,13-05-01,1,0,1,1,0.9020000000000001,experiment,1592,12,4,40,hit
51070,17151,16,8.25,391.995436,1.0,0,0.0,stim_maj_2,sub03,rhythm,2024-02-22,13-05-01,1,1,0,1,-8.25,experiment,1597,17,4,40,corr
51081,17162,27,12.76,349.2282314,17.5,0,0.0,stim_maj_2,sub03,rhythm,2024-02-22,13-05-01,1,0,0,1,-12.76,experiment,1608,28,4,40,corr
51087,17168,33,16.007,261.6255653,-17.5,1,16.648,stim_maj_2,sub03,rhythm,2024-02-22,13-05-01,1,1,1,1,0.6409999999999982,experiment,1614,34,4,40,hit
51109,17190,55,26.006,261.6255653,1.0,1,26.662,stim_maj_2,sub03,rhythm,2024-02-22,13-05-01,1,1,1,1,0.6559999999999988,experiment,1636,56,4,40,hit
51126,17207,72,36.955,659.2551138,17.5,1,37.595,stim_maj_2,sub03,rhythm,2024-02-22,13-05-01,1,0,1,1,0.6400000000000006,experiment,1653,73,4,40,hit
51135,17216,81,41.452,349.2282314,1.0,0,0.0,stim_maj_2,sub03,rhythm,2024-02-22,13-05-01,1,0,0,1,-41.452,experiment,1662,82,4,40,corr
51201,17282,29,11.582,523.2511306,1.0,1,12.356,stim_min_3,sub03,rhythm,2024-02-22,13-06-13,1,1,1,1,0.7739999999999991,experiment,1728,30,4,41,hit
51216,17297,44,17.835,698.4564629,17.5,1,18.448,stim_min_3,sub03,rhythm,2024-02-22,13-06-13,1,0,1,1,0.6129999999999995,experiment,1743,45,4,41,hit
51222,17303,50,21.574,261.6255653,17.5,0,0.0,stim_min_3,sub03,rhythm,2024-02-22,13-06-13,1,1,0,1,-21.574,experiment,1749,51,4,41,corr
51245,17326,73,31.079,261.6255653,-17.5,0,0.0,stim_min_3,sub03,rhythm,2024-02-22,13-06-13,1,0,0,1,-31.079,experiment,1772,74,4,41,corr
51253,17334,81,34.46,311.1269837,1.0,1,35.415,stim_min_3,sub03,rhythm,2024-02-22,13-06-13,1,0,0,1,0.9549999999999983,experiment,1780,82,4,41,fa
51260,17341,88,37.952,783.990872,17.5,0,0.0,stim_min_3,sub03,rhythm,2024-02-22,13-06-13,1,0,0,1,-37.952,experiment,1787,89,4,41,corr
51269,17350,97,41.577,391.995436,1.0,0,0.0,stim_min_3,sub03,rhythm,2024-02-22,13-06-13,1,1,0,1,-41.577,experiment,1796,98,4,41,corr
51274,17355,102,43.587,391.995436,1.0,0,0.0,stim_min_3,sub03,rhythm,2024-02-22,13-06-13,1,0,0,1,-43.587,experiment,1801,103,4,41,corr
51294,17375,122,53.086,261.6255653,17.5,1,53.846,stim_min_3,sub03,rhythm,2024-02-22,13-06-13,1,0,1,1,0.759999999999998,experiment,1821,123,4,41,hit
51307,17388,135,58.962,391.995436,1.0,0,0.0,stim_min_3,sub03,rhythm,2024-02-22,13-06-13,1,1,1,1,-58.962,experiment,1834,136,4,41,miss
51330,51330,7,7.0,369.9944227,17.5,0,0.0,test4,sub10,train,2024-03-07,12-17-16,1,1,1,1,-7.0,training,8,8,1,1,miss
51334,51334,11,11.009,369.9944227,17.5,0,0.0,test4,sub10,train,2024-03-07,12-17-16,1,1,0,1,-11.009,training,12,12,1,1,corr
51338,51338,15,15.009,369.9944227,1.0,0,0.0,test4,sub10,train,2024-03-07,12-17-16,1,1,1,1,-15.009,training,16,16,1,1,miss
51342,51342,19,19.004,233.0818808,1.0,0,0.0,test4,sub10,train,2024-03-07,12-17-16,1,1,0,1,-19.004,training,20,20,1,1,corr
51350,51350,27,27.004,523.2511306,1.0,1,28.859,test4,sub10,train,2024-03-07,12-17-16,1,1,1,1,1.8550000000000004,training,28,28,1,1,hit
51353,51353,30,30.012,415.3046976,17.5,0,0.0,test4,sub10,train,2024-03-07,12-17-16,1,0,1,1,-30.012,training,31,31,1,1,miss
51358,51358,35,35.004,493.8833013,17.5,0,0.0,test4,sub10,train,2024-03-07,12-17-16,1,1,0,1,-35.004,training,36,36,1,1,corr
51362,51362,39,39.011,622.2539674,1.0,0,0.0,test4,sub10,train,2024-03-07,12-17-16,1,1,1,1,-39.011,training,40,40,1,1,miss
51370,51370,47,47.013,233.0818808,1.0,1,48.786,test4,sub10,train,2024-03-07,12-17-16,1,1,1,1,1.7730000000000032,training,48,48,1,1,hit
51374,51374,51,51.013,293.6647679,17.5,0,0.0,test4,sub10,train,2024-03-07,12-17-16,1,1,1,1,-51.013,training,52,52,1,1,miss
51386,51386,7,7.005,311.1269837,17.5,0,0.0,test2,sub10,train,2024-03-07,12-18-18,1,1,1,1,-7.005,training,64,8,1,2,miss
51390,51390,11,11.01,698.4564629,1.0,1,11.963,test2,sub10,train,2024-03-07,12-18-18,1,1,1,1,0.9529999999999994,training,68,12,1,2,hit
