,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
88810,61.758,493.8833013,1.0,0,0.0,stim_maj_4,sub21,rhythm,2024-04-09,17-36-15,1,0,1,1,-61.758,experiment,1719,159,4,40,miss
88837,10.084,391.995436,1.0,1,10.908,stim_min_1,sub21,rhythm,2024-04-09,17-37-27,1,0,0,1,0.8239999999999998,experiment,1746,22,4,41,fa
88843,13.34,391.995436,1.0,0,0.0,stim_min_1,sub21,rhythm,2024-04-09,17-37-27,1,0,0,1,-13.34,experiment,1752,28,4,41,corr
88847,15.845,391.995436,-17.5,0,0.0,stim_min_1,sub21,rhythm,2024-04-09,17-37-27,1,1,1,1,-15.845,experiment,1756,32,4,41,miss
88854,20.837,311.1269837,1.0,1,21.751,stim_min_1,sub21,rhythm,2024-04-09,17-37-27,1,0,1,1,0.9140000000000015,experiment,1763,39,4,41,hit
88860,25.085,293.6647679,17.5,0,0.0,stim_min_1,sub21,rhythm,2024-04-09,17-37-27,1,0,1,1,-25.085,experiment,1769,45,4,41,miss
88879,35.119,293.6647679,17.5,0,0.0,stim_min_1,sub21,rhythm,2024-04-09,17-37-27,1,0,0,1,-35.119,experiment,1788,64,4,41,corr
88882,36.537,261.6255653,1.0,0,0.0,stim_min_1,sub21,rhythm,2024-04-09,17-37-27,1,1,1,1,-36.537,experiment,1791,67,4,41,miss
88889,40.283,391.995436,-17.5,1,41.024,stim_min_1,sub21,rhythm,2024-04-09,17-37-27,1,0,1,1,0.7409999999999997,experiment,1798,74,4,41,hit
88901,47.294,391.995436,1.0,0,0.0,stim_min_1,sub21,rhythm,2024-04-09,17-37-27,1,1,0,1,-47.294,experiment,1810,86,4,41,corr
88957,8.5,391.995436,1.0,0,0.0,stim_maj_2,sub21,blank,2024-04-09,17-39-31,1,1,0,1,-8.5,experiment,17,17,5,42,corr
88996,24.006,261.6255653,1.0,0,0.0,stim_maj_2,sub21,blank,2024-04-09,17-39-31,1,1,0,1,-24.006,experiment,56,56,5,42,corr
89002,30.002,523.2511306,1.0,0,0.0,stim_maj_2,sub21,blank,2024-04-09,17-39-31,1,0,1,1,-30.002,experiment,62,62,5,42,miss
89012,37.001,587.3295358,1.0,0,0.0,stim_maj_2,sub21,blank,2024-04-09,17-39-31,1,0,0,1,-37.001,experiment,72,72,5,42,corr
89030,47.015,261.6255653,1.0,0,0.0,stim_maj_2,sub21,blank,2024-04-09,17-39-31,1,0,1,1,-47.015,experiment,90,90,5,42,miss
89035,50.005,329.6275569,1.0,0,0.0,stim_maj_2,sub21,blank,2024-04-09,17-39-31,1,0,0,1,-50.005,experiment,95,95,5,42,corr
89039,52.013,391.995436,1.0,0,0.0,stim_maj_2,sub21,blank,2024-04-09,17-39-31,1,0,1,1,-52.013,experiment,99,99,5,42,miss
89048,56.016,261.6255653,1.0,0,0.0,stim_maj_2,sub21,blank,2024-04-09,17-39-31,1,1,1,1,-56.016,experiment,108,108,5,42,miss
89089,8.015,261.6255653,1.0,0,0.0,stim_maj_5,sub21,blank,2024-04-09,17-40-42,1,1,1,1,-8.015,experiment,149,31,5,43,miss
89102,16.008,329.6275569,1.0,0,0.0,stim_maj_5,sub21,blank,2024-04-09,17-40-42,1,1,0,1,-16.008,experiment,162,44,5,43,corr
89140,32.012,523.2511306,1.0,0,0.0,stim_maj_5,sub21,blank,2024-04-09,17-40-42,1,1,0,1,-32.012,experiment,200,82,5,43,corr
89160,36.002,195.997718,1.0,0,0.0,stim_maj_5,sub21,blank,2024-04-09,17-40-42,1,0,1,1,-36.002,experiment,220,102,5,43,miss
89167,39.012,261.6255653,1.0,0,0.0,stim_maj_5,sub21,blank,2024-04-09,17-40-42,1,0,1,1,-39.012,experiment,227,109,5,43,miss
89179,43.013,587.3295358,1.0,0,0.0,stim_maj_5,sub21,blank,2024-04-09,17-40-42,1,0,0,1,-43.013,experiment,239,121,5,43,corr
89189,47.0,523.2511306,1.0,0,0.0,stim_maj_5,sub21,blank,2024-04-09,17-40-42,1,0,1,1,-47.0,experiment,249,131,5,43,miss
89197,51.014,293.6647679,1.0,0,0.0,stim_maj_5,sub21,blank,2024-04-09,17-40-42,1,0,1,1,-51.014,experiment,257,139,5,43,miss
89200,53.004,293.6647679,1.0,0,0.0,stim_maj_5,sub21,blank,2024-04-09,17-40-42,1,0,1,1,-53.004,experiment,260,142,5,43,miss
89207,55.01,261.6255653,1.0,0,0.0,stim_maj_5,sub21,blank,2024-04-09,17-40-42,1,0,1,1,-55.01,experiment,267,149,5,43,miss
89233,3.01,698.4564629,1.0,1,3.742,stim_min_3,sub21,blank,2024-04-09,17-41-54,1,0,1,1,0.7320000000000002,experiment,293,11,5,44,hit
89260,11.011,391.995436,1.0,0,0.0,stim_min_3,sub21,blank,2024-04-09,17-41-54,1,0,0,1,-11.011,experiment,320,38,5,44,corr
89273,16.003,261.6255653,1.0,1,16.828,stim_min_3,sub21,blank,2024-04-09,17-41-54,1,1,1,1,0.8249999999999993,experiment,333,51,5,44,hit
89283,20.015,391.995436,1.0,0,0.0,stim_min_3,sub21,blank,2024-04-09,17-41-54,1,0,1,1,-20.015,experiment,343,61,5,44,miss
89295,24.013,391.995436,1.0,0,0.0,stim_min_3,sub21,blank,2024-04-09,17-41-54,1,1,1,1,-24.013,experiment,355,73,5,44,miss
89307,32.004,523.2511306,1.0,1,32.862,stim_min_3,sub21,blank,2024-04-09,17-41-54,1,1,0,1,0.8580000000000041,experiment,367,85,5,44,fa
89320,40.5,391.995436,1.0,0,0.0,stim_min_3,sub21,blank,2024-04-09,17-41-54,1,1,1,1,-40.5,experiment,380,98,5,44,miss
89327,44.013,466.1637615,1.0,0,0.0,stim_min_3,sub21,blank,2024-04-09,17-41-54,1,0,1,1,-44.013,experiment,387,105,5,44,miss
89334,48.254,195.997718,1.0,0,0.0,stim_min_3,sub21,blank,2024-04-09,17-41-54,1,1,0,1,-48.254,experiment,394,112,5,44,corr
89358,56.501,391.995436,1.0,0,0.0,stim_min_3,sub21,blank,2024-04-09,17-41-54,1,1,1,1,-56.501,experiment,418,136,5,44,miss
89377,2.012,349.2282314,1.0,0,0.0,stim_maj_1,sub21,blank,2024-04-09,17-43-04,1,0,1,1,-2.012,experiment,437,4,5,45,miss
89391,7.008,261.6255653,1.0,0,0.0,stim_maj_1,sub21,blank,2024-04-09,17-43-04,1,0,1,1,-7.008,experiment,451,18,5,45,miss
89402,12.007,349.2282314,1.0,0,0.0,stim_maj_1,sub21,blank,2024-04-09,17-43-04,1,0,1,1,-12.007,experiment,462,29,5,45,miss
89409,16.006,261.6255653,1.0,0,0.0,stim_maj_1,sub21,blank,2024-04-09,17-43-04,1,1,0,1,-16.006,experiment,469,36,5,45,corr
89432,24.002,391.995436,1.0,0,0.0,stim_maj_1,sub21,blank,2024-04-09,17-43-04,1,1,0,1,-24.002,experiment,492,59,5,45,corr
89469,40.001,261.6255653,1.0,0,0.0,stim_maj_1,sub21,blank,2024-04-09,17-43-04,1,1,1,1,-40.001,experiment,529,96,5,45,miss
89498,52.01,349.2282314,1.0,0,0.0,stim_maj_1,sub21,blank,2024-04-09,17-43-04,1,0,1,1,-52.01,experiment,558,125,5,45,miss
89504,56.503,523.2511306,1.0,1,57.457,stim_maj_1,sub21,blank,2024-04-09,17-43-04,1,1,1,1,0.9540000000000006,experiment,564,131,5,45,hit
89509,60.508,293.6647679,1.0,0,0.0,stim_maj_1,sub21,blank,2024-04-09,17-43-04,1,0,1,1,-60.508,experiment,569,136,5,45,miss
89566,16.254,391.995436,1.0,0,0.0,stim_maj_3,sub21,blank,2024-04-09,17-44-15,1,1,1,1,-16.254,experiment,626,53,5,46,miss
89595,24.514,391.995436,1.0,1,25.696,stim_maj_3,sub21,blank,2024-04-09,17-44-15,1,1,0,1,1.1820000000000022,experiment,655,82,5,46,fa
89609,29.014,391.995436,1.0,0,0.0,stim_maj_3,sub21,blank,2024-04-09,17-44-15,1,0,0,1,-29.014,experiment,669,96,5,46,corr
89615,31.006,293.6647679,1.0,0,0.0,stim_maj_3,sub21,blank,2024-04-09,17-44-15,1,0,1,1,-31.006,experiment,675,102,5,46,miss
89624,35.004,523.2511306,1.0,0,0.0,stim_maj_3,sub21,blank,2024-04-09,17-44-15,1,0,0,1,-35.004,experiment,684,111,5,46,corr
89639,39.005,493.8833013,1.0,0,0.0,stim_maj_3,sub21,blank,2024-04-09,17-44-15,1,0,1,1,-39.005,experiment,699,126,5,46,miss
89649,44.003,261.6255653,1.0,1,44.625,stim_maj_3,sub21,blank,2024-04-09,17-44-15,1,0,1,1,0.6219999999999999,experiment,709,136,5,46,hit
89660,47.002,261.6255653,1.0,0,0.0,stim_maj_3,sub21,blank,2024-04-09,17-44-15,1,0,1,1,-47.002,experiment,720,147,5,46,miss
89673,51.004,391.995436,1.0,0,0.0,stim_maj_3,sub21,blank,2024-04-09,17-44-15,1,0,1,1,-51.004,experiment,733,160,5,46,miss
89707,1.012,523.2511306,1.0,1,1.81,stim_min_5,sub21,blank,2024-04-09,17-45-26,1,0,0,1,0.798,experiment,767,3,5,47,fa
89727,7.006,523.2511306,1.0,0,0.0,stim_min_5,sub21,blank,2024-04-09,17-45-26,1,0,1,1,-7.006,experiment,787,23,5,47,miss
89736,14.001,261.6255653,1.0,1,15.572,stim_min_5,sub21,blank,2024-04-09,17-45-26,1,0,1,1,1.5709999999999997,experiment,796,32,5,47,hit
89738,16.023,311.1269837,1.0,0,0.0,stim_min_5,sub21,blank,2024-04-09,17-45-26,1,1,1,1,-16.023,experiment,798,34,5,47,miss
89746,20.012,391.995436,1.0,0,0.0,stim_min_5,sub21,blank,2024-04-09,17-45-26,1,0,1,1,-20.012,experiment,806,42,5,47,miss
89762,24.008,523.2511306,1.0,0,0.0,stim_min_5,sub21,blank,2024-04-09,17-45-26,1,1,1,1,-24.008,experiment,822,58,5,47,miss
89782,32.002,391.995436,1.0,0,0.0,stim_min_5,sub21,blank,2024-04-09,17-45-26,1,1,0,1,-32.002,experiment,842,78,5,47,corr
89820,48.011,261.6255653,1.0,1,48.695,stim_min_5,sub21,blank,2024-04-09,17-45-26,1,1,0,1,0.6839999999999975,experiment,880,116,5,47,fa
89830,52.004,349.2282314,1.0,0,0.0,stim_min_5,sub21,blank,2024-04-09,17-45-26,1,0,1,1,-52.004,experiment,890,126,5,47,miss
89840,56.003,391.995436,1.0,0,0.0,stim_min_5,sub21,blank,2024-04-09,17-45-26,1,1,1,1,-56.003,experiment,900,136,5,47,miss
89855,1.002,391.995436,1.0,0,0.0,stim_min_4,sub21,blank,2024-04-09,17-46-36,1,0,0,1,-1.002,experiment,915,5,5,48,corr
89870,5.013,622.2539674,1.0,0,0.0,stim_min_4,sub21,blank,2024-04-09,17-46-36,1,0,1,1,-5.013,experiment,930,20,5,48,miss
89877,8.005,523.2511306,1.0,0,0.0,stim_min_4,sub21,blank,2024-04-09,17-46-36,1,1,0,1,-8.005,experiment,937,27,5,48,corr
89887,12.012,311.1269837,1.0,0,0.0,stim_min_4,sub21,blank,2024-04-09,17-46-36,1,0,0,1,-12.012,experiment,947,37,5,48,corr
89897,16.012,391.995436,1.0,1,16.885,stim_min_4,sub21,blank,2024-04-09,17-46-36,1,1,1,1,0.8730000000000011,experiment,957,47,5,48,hit
89952,32.011,523.2511306,1.0,0,0.0,stim_min_4,sub21,blank,2024-04-09,17-46-36,1,1,1,1,-32.011,experiment,1012,102,5,48,miss
89979,41.001,523.2511306,1.0,0,0.0,stim_min_4,sub21,blank,2024-04-09,17-46-36,1,0,0,1,-41.001,experiment,1039,129,5,48,corr
89985,44.001,830.6093952,1.0,0,0.0,stim_min_4,sub21,blank,2024-04-09,17-46-36,1,0,1,1,-44.001,experiment,1045,135,5,48,miss
89991,48.013,391.995436,1.0,1,48.788,stim_min_4,sub21,blank,2024-04-09,17-46-36,1,1,1,1,0.7749999999999986,experiment,1051,141,5,48,hit
89997,50.011,391.995436,1.0,0,0.0,stim_min_4,sub21,blank,2024-04-09,17-46-36,1,0,0,1,-50.011,experiment,1057,147,5,48,corr
90049,8.5,391.995436,1.0,1,9.303,stim_min_2,sub21,blank,2024-04-09,17-47-46,1,1,1,1,0.8030000000000008,experiment,1109,22,5,49,hit
90057,12.012,246.9416506,1.0,0,0.0,stim_min_2,sub21,blank,2024-04-09,17-47-46,1,0,1,1,-12.012,experiment,1117,30,5,49,miss
90069,15.011,311.1269837,1.0,0,0.0,stim_min_2,sub21,blank,2024-04-09,17-47-46,1,0,1,1,-15.011,experiment,1129,42,5,49,miss
90080,19.011,659.2551138,1.0,0,0.0,stim_min_2,sub21,blank,2024-04-09,17-47-46,1,0,0,1,-19.011,experiment,1140,53,5,49,corr
90092,24.506,261.6255653,1.0,1,25.256,stim_min_2,sub21,blank,2024-04-09,17-47-46,1,1,1,1,0.75,experiment,1152,65,5,49,hit
90115,35.502,293.6647679,1.0,0,0.0,stim_min_2,sub21,blank,2024-04-09,17-47-46,1,0,1,1,-35.502,experiment,1175,88,5,49,miss
90123,40.007,261.6255653,1.0,1,41.017,stim_min_2,sub21,blank,2024-04-09,17-47-46,1,1,0,1,1.0100000000000051,experiment,1183,96,5,49,fa
90147,57.0,391.995436,1.0,0,0.0,stim_min_2,sub21,blank,2024-04-09,17-47-46,1,1,1,1,-57.0,experiment,1207,120,5,49,miss
90149,59.008,391.995436,1.0,0,0.0,stim_min_2,sub21,blank,2024-04-09,17-47-46,1,0,1,1,-59.008,experiment,1209,122,5,49,miss
90159,1.009,415.3046976,1.0,0,0.0,stim_min_6,sub21,blank,2024-04-09,17-48-56,1,0,1,1,-1.009,experiment,1219,3,5,50,miss
90166,4.007,391.995436,1.0,0,0.0,stim_min_6,sub21,blank,2024-04-09,17-48-56,1,0,1,1,-4.007,experiment,1226,10,5,50,miss
90187,12.013,391.995436,1.0,0,0.0,stim_min_6,sub21,blank,2024-04-09,17-48-56,1,0,1,1,-12.013,experiment,1247,31,5,50,miss
90242,32.002,391.995436,1.0,1,32.876,stim_min_6,sub21,blank,2024-04-09,17-48-56,1,1,1,1,0.8739999999999952,experiment,1302,86,5,50,hit
90253,35.005,391.995436,1.0,0,0.0,stim_min_6,sub21,blank,2024-04-09,17-48-56,1,0,0,1,-35.005,experiment,1313,97,5,50,corr
90260,37.011,293.6647679,1.0,0,0.0,stim_min_6,sub21,blank,2024-04-09,17-48-56,1,0,0,1,-37.011,experiment,1320,104,5,50,corr
90267,40.005,261.6255653,1.0,0,0.0,stim_min_6,sub21,blank,2024-04-09,17-48-56,1,1,1,1,-40.005,experiment,1327,111,5,50,miss
90280,44.505,415.3046976,1.0,0,0.0,stim_min_6,sub21,blank,2024-04-09,17-48-56,1,0,0,1,-44.505,experiment,1340,124,5,50,corr
90287,48.007,261.6255653,1.0,0,0.0,stim_min_6,sub21,blank,2024-04-09,17-48-56,1,1,0,1,-48.007,experiment,1347,131,5,50,corr
90305,56.011,587.3295358,1.0,1,57.411,stim_min_6,sub21,blank,2024-04-09,17-48-56,1,1,1,1,1.3999999999999986,experiment,1365,149,5,50,hit
90343,8.0,391.995436,1.0,0,0.0,stim_maj_6,sub21,blank,2024-04-09,17-50-07,1,1,1,1,-8.0,experiment,1403,27,5,51,miss
90348,10.013,587.3295358,1.0,0,0.0,stim_maj_6,sub21,blank,2024-04-09,17-50-07,1,0,0,1,-10.013,experiment,1408,32,5,51,corr
90360,14.011,659.2551138,1.0,0,0.0,stim_maj_6,sub21,blank,2024-04-09,17-50-07,1,0,1,1,-14.011,experiment,1420,44,5,51,miss
90365,16.015,391.995436,1.0,0,0.0,stim_maj_6,sub21,blank,2024-04-09,17-50-07,1,1,0,1,-16.015,experiment,1425,49,5,51,corr
90390,24.003,659.2551138,1.0,0,0.0,stim_maj_6,sub21,blank,2024-04-09,17-50-07,1,1,0,1,-24.003,experiment,1450,74,5,51,corr
90402,28.008,783.990872,1.0,0,0.0,stim_maj_6,sub21,blank,2024-04-09,17-50-07,1,0,1,1,-28.008,experiment,1462,86,5,51,miss
90416,32.002,523.2511306,1.0,0,0.0,stim_maj_6,sub21,blank,2024-04-09,17-50-07,1,1,1,1,-32.002,experiment,1476,100,5,51,miss
90435,40.015,329.6275569,1.0,0,0.0,stim_maj_6,sub21,blank,2024-04-09,17-50-07,1,1,1,1,-40.015,experiment,1495,119,5,51,miss
90477,53.004,349.2282314,1.0,0,0.0,stim_maj_6,sub21,blank,2024-04-09,17-50-07,1,0,1,1,-53.004,experiment,1537,161,5,51,miss
90485,55.012,261.6255653,1.0,0,0.0,stim_maj_6,sub21,blank,2024-04-09,17-50-07,1,0,1,1,-55.012,experiment,1545,169,5,51,miss
90505,1.009,261.6255653,1.0,0,0.0,stim_maj_4,sub21,blank,2024-04-09,17-51-17,1,0,0,1,-1.009,experiment,1565,5,5,52,corr
90521,5.01,293.6647679,1.0,1,5.849,stim_maj_4,sub21,blank,2024-04-09,17-51-17,1,0,0,1,0.8390000000000004,experiment,1581,21,5,52,fa
90543,15.008,293.6647679,1.0,0,0.0,stim_maj_4,sub21,blank,2024-04-09,17-51-17,1,0,1,1,-15.008,experiment,1603,43,5,52,miss
90556,20.002,329.6275569,1.0,0,0.0,stim_maj_4,sub21,blank,2024-04-09,17-51-17,1,0,1,1,-20.002,experiment,1616,56,5,52,miss
90592,31.008,329.6275569,1.0,0,0.0,stim_maj_4,sub21,blank,2024-04-09,17-51-17,1,0,1,1,-31.008,experiment,1652,92,5,52,miss
90599,37.007,587.3295358,1.0,0,0.0,stim_maj_4,sub21,blank,2024-04-09,17-51-17,1,0,1,1,-37.007,experiment,1659,99,5,52,miss
90604,40.012,659.2551138,1.0,1,40.775,stim_maj_4,sub21,blank,2024-04-09,17-51-17,1,1,0,1,0.7629999999999981,experiment,1664,104,5,52,fa
90621,47.0,349.2282314,1.0,0,0.0,stim_maj_4,sub21,blank,2024-04-09,17-51-17,1,0,1,1,-47.0,experiment,1681,121,5,52,miss
90637,51.014,261.6255653,1.0,0,0.0,stim_maj_4,sub21,blank,2024-04-09,17-51-17,1,0,0,1,-51.014,experiment,1697,137,5,52,corr
90656,56.011,391.995436,1.0,0,0.0,stim_maj_4,sub21,blank,2024-04-09,17-51-17,1,1,1,1,-56.011,experiment,1716,156,5,52,miss
90668,1.015,391.995436,1.0,1,1.762,stim_min_1,sub21,blank,2024-04-09,17-52-27,1,0,1,1,0.7470000000000001,experiment,1728,4,5,53,hit
90685,8.002,261.6255653,1.0,1,9.345,stim_min_1,sub21,blank,2024-04-09,17-52-27,1,1,0,1,1.343,experiment,1745,21,5,53,fa
90698,18.01,391.995436,1.0,0,0.0,stim_min_1,sub21,blank,2024-04-09,17-52-27,1,0,0,1,-18.01,experiment,1758,34,5,53,corr
90716,32.013,261.6255653,1.0,0,0.0,stim_min_1,sub21,blank,2024-04-09,17-52-27,1,1,1,1,-32.013,experiment,1776,52,5,53,miss
90731,40.005,261.6255653,1.0,0,0.0,stim_min_1,sub21,blank,2024-04-09,17-52-27,1,1,1,1,-40.005,experiment,1791,67,5,53,miss
90750,48.013,391.995436,1.0,1,48.7,stim_min_1,sub21,blank,2024-04-09,17-52-27,1,1,1,1,0.6870000000000047,experiment,1810,86,5,53,hit
90754,50.006,261.6255653,1.0,0,0.0,stim_min_1,sub21,blank,2024-04-09,17-52-27,1,0,1,1,-50.006,experiment,1814,90,5,53,miss
90772,57.014,311.1269837,1.0,0,0.0,stim_min_1,sub21,blank,2024-04-09,17-52-27,1,0,0,1,-57.014,experiment,1832,108,5,53,corr
90780,59.011,493.8833013,1.0,0,0.0,stim_min_1,sub21,blank,2024-04-09,17-52-27,1,0,1,1,-59.011,experiment,1840,116,5,53,miss
90784,61.007,391.995436,1.0,0,0.0,stim_min_1,sub21,blank,2024-04-09,17-52-27,1,0,1,1,-61.007,experiment,1844,120,5,53,miss
90797,7.0,369.9944227,17.5,0,0.0,test4,sub10,train,2024-03-07,12-17-16,1,1,1,1,-7.0,training,8,8,1,1,miss
90801,11.009,369.9944227,17.5,0,0.0,test4,sub10,train,2024-03-07,12-17-16,1,1,0,1,-11.009,training,12,12,1,1,corr
90805,15.009,369.9944227,1.0,0,0.0,test4,sub10,train,2024-03-07,12-17-16,1,1,1,1,-15.009,training,16,16,1,1,miss
90809,19.004,233.0818808,1.0,0,0.0,test4,sub10,train,2024-03-07,12-17-16,1,1,0,1,-19.004,training,20,20,1,1,corr
90817,27.004,523.2511306,1.0,1,28.859,test4,sub10,train,2024-03-07,12-17-16,1,1,1,1,1.8550000000000004,training,28,28,1,1,hit
90820,30.012,415.3046976,17.5,0,0.0,test4,sub10,train,2024-03-07,12-17-16,1,0,1,1,-30.012,training,31,31,1,1,miss
90825,35.004,493.8833013,17.5,0,0.0,test4,sub10,train,2024-03-07,12-17-16,1,1,0,1,-35.004,training,36,36,1,1,corr
90829,39.011,622.2539674,1.0,0,0.0,test4,sub10,train,2024-03-07,12-17-16,1,1,1,1,-39.011,training,40,40,1,1,miss
90837,47.013,233.0818808,1.0,1,48.786,test4,sub10,train,2024-03-07,12-17-16,1,1,1,1,1.7730000000000032,training,48,48,1,1,hit
90841,51.013,293.6647679,17.5,0,0.0,test4,sub10,train,2024-03-07,12-17-16,1,1,1,1,-51.013,training,52,52,1,1,miss
90853,7.005,311.1269837,17.5,0,0.0,test2,sub10,train,2024-03-07,12-18-18,1,1,1,1,-7.005,training,64,8,1,2,miss
90857,11.01,698.4564629,1.0,1,11.963,test2,sub10,train,2024-03-07,12-18-18,1,1,1,1,0.9529999999999994,training,68,12,1,2,hit
90865,19.039,329.6275569,-17.5,0,0.0,test2,sub10,train,2024-03-07,12-18-18,1,1,1,1,-19.039,training,76,20,1,2,miss
90869,23.013,329.6275569,-17.5,1,23.919,test2,sub10,train,2024-03-07,12-18-18,1,1,0,1,0.9059999999999988,training,80,24,1,2,fa
90873,27.011,466.1637615,1.0,0,0.0,test2,sub10,train,2024-03-07,12-18-18,1,1,1,1,-27.011,training,84,28,1,2,miss
90881,35.003,277.182631,17.5,0,0.0,test2,sub10,train,2024-03-07,12-18-18,1,1,0,1,-35.003,training,92,36,1,2,corr
90885,39.0,329.6275569,1.0,1,40.535,test2,sub10,train,2024-03-07,12-18-18,1,1,0,1,1.5349999999999966,training,96,40,1,2,fa
90889,43.0,698.4564629,-17.5,1,44.263,test2,sub10,train,2024-03-07,12-18-18,1,1,0,1,1.2629999999999981,training,100,44,1,2,fa
90892,46.005,659.2551138,1.0,0,0.0,test2,sub10,train,2024-03-07,12-18-18,1,0,0,1,-46.005,training,103,47,1,2,corr
90897,51.006,554.365262,17.5,1,51.705,test2,sub10,train,2024-03-07,12-18-18,1,1,0,1,0.6989999999999981,training,108,52,1,2,fa
90905,3.008,415.3046976,1.0,1,3.724,test5,sub10,train,2024-03-07,12-19-21,1,1,1,1,0.7160000000000002,training,116,4,1,3,hit
90917,15.0,554.365262,17.5,0,0.0,test5,sub10,train,2024-03-07,12-19-21,1,1,0,1,-15.0,training,128,16,1,3,corr
90921,19.008,587.3295358,1.0,1,19.758,test5,sub10,train,2024-03-07,12-19-21,1,1,0,1,0.75,training,132,20,1,3,fa
90924,22.015,554.365262,1.0,0,0.0,test5,sub10,train,2024-03-07,12-19-21,1,0,0,1,-22.015,training,135,23,1,3,corr
90929,27.006,440.0,1.0,1,27.768,test5,sub10,train,2024-03-07,12-19-21,1,1,1,1,0.7620000000000005,training,140,28,1,3,hit
90937,35.007,349.2282314,1.0,1,35.957,test5,sub10,train,2024-03-07,12-19-21,1,1,1,1,0.9500000000000028,training,148,36,1,3,hit
90941,39.014,311.1269837,-17.5,1,39.76,test5,sub10,train,2024-03-07,12-19-21,1,1,0,1,0.7459999999999951,training,152,40,1,3,fa
90945,43.013,329.6275569,1.0,0,0.0,test5,sub10,train,2024-03-07,12-19-21,1,1,1,1,-43.013,training,156,44,1,3,miss
90949,47.014,369.9944227,1.0,1,48.104,test5,sub10,train,2024-03-07,12-19-21,1,1,0,1,1.0899999999999963,training,160,48,1,3,fa
90953,51.005,466.1637615,17.5,0,0.0,test5,sub10,train,2024-03-07,12-19-21,1,1,0,1,-51.005,training,164,52,1,3,corr
90965,7.009,311.1269837,1.0,0,0.0,test3,sub10,train,2024-03-07,12-20-23,1,1,0,1,-7.009,training,176,8,1,4,corr
90969,11.009,311.1269837,1.0,1,12.021,test3,sub10,train,2024-03-07,12-20-23,1,1,0,1,1.0120000000000005,training,180,12,1,4,fa
90973,15.012,293.6647679,17.5,0,0.0,test3,sub10,train,2024-03-07,12-20-23,1,1,0,1,-15.012,training,184,16,1,4,corr
90977,19.009,880.0,1.0,1,19.733,test3,sub10,train,2024-03-07,12-20-23,1,1,1,1,0.7240000000000002,training,188,20,1,4,hit
90985,27.008,391.995436,1.0,0,0.0,test3,sub10,train,2024-03-07,12-20-23,1,1,1,1,-27.008,training,196,28,1,4,miss
90989,31.006,369.9944227,17.5,1,32.018,test3,sub10,train,2024-03-07,12-20-23,1,1,0,1,1.0120000000000005,training,200,32,1,4,fa
90993,35.008,523.2511306,1.0,0,0.0,test3,sub10,train,2024-03-07,12-20-23,1,1,0,1,-35.008,training,204,36,1,4,corr
90996,38.001,523.2511306,-17.5,0,0.0,test3,sub10,train,2024-03-07,12-20-23,1,0,0,1,-38.001,training,207,39,1,4,corr
91002,44.012,391.995436,1.0,1,44.935,test3,sub10,train,2024-03-07,12-20-23,1,0,0,1,0.9230000000000018,training,213,45,1,4,fa
91009,51.01,311.1269837,1.0,1,52.569,test3,sub10,train,2024-03-07,12-20-23,1,1,0,1,1.5590000000000046,training,220,52,1,4,fa
91015,1.015,622.2539674,1.0,1,2.052,test1,sub10,train,2024-03-07,12-21-25,1,0,1,1,1.0370000000000001,training,226,2,1,5,hit
91021,7.012,523.2511306,17.5,0,0.0,test1,sub10,train,2024-03-07,12-21-25,1,1,1,1,-7.012,training,232,8,1,5,miss
91025,11.005,523.2511306,1.0,1,12.128,test1,sub10,train,2024-03-07,12-21-25,1,1,1,1,1.1229999999999993,training,236,12,1,5,hit
91029,15.009,261.6255653,-17.5,0,0.0,test1,sub10,train,2024-03-07,12-21-25,1,1,1,1,-15.009,training,240,16,1,5,miss
91037,23.005,830.6093952,17.5,0,0.0,test1,sub10,train,2024-03-07,12-21-25,1,1,1,1,-23.005,training,248,24,1,5,miss
91041,27.009,554.365262,1.0,0,0.0,test1,sub10,train,2024-03-07,12-21-25,1,1,1,1,-27.009,training,252,28,1,5,miss
91045,31.008,523.2511306,1.0,0,0.0,test1,sub10,train,2024-03-07,12-21-25,1,1,0,1,-31.008,training,256,32,1,5,corr
91049,35.006,587.3295358,-17.5,1,35.912,test1,sub10,train,2024-03-07,12-21-25,1,1,0,1,0.9059999999999988,training,260,36,1,5,fa
91053,39.007,698.4564629,1.0,1,39.882,test1,sub10,train,2024-03-07,12-21-25,1,1,1,1,0.875,training,264,40,1,5,hit
91065,51.006,277.182631,17.5,0,0.0,test1,sub10,train,2024-03-07,12-21-25,1,1,0,1,-51.006,training,276,52,1,5,corr
91081,6.005,329.6275569,1.0,0,0.0,stim_maj_2,sub10,main,2024-03-07,12-25-12,1,0,1,1,-6.005,experiment,12,12,2,6,miss
91103,16.508,261.6255653,17.5,0,0.0,stim_maj_2,sub10,main,2024-03-07,12-25-12,1,1,1,1,-16.508,experiment,34,34,2,6,miss
91125,24.006,261.6255653,1.0,0,0.0,stim_maj_2,sub10,main,2024-03-07,12-25-12,1,1,1,1,-24.006,experiment,56,56,2,6,miss
91129,28.013,293.6647679,-17.5,1,29.119,stim_maj_2,sub10,main,2024-03-07,12-25-12,1,0,1,1,1.105999999999998,experiment,60,60,2,6,hit
