,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
22395,11784,39,39.002,622.2539674,17.5,1,39.78,test4,sub03,train,2024-02-22,12-14-45,1,1,1,1,0.7779999999999987,training,208,40,1,4,hit
22399,11788,43,43.015,440.0,1.0,1,44.32,test4,sub03,train,2024-02-22,12-14-45,1,1,1,1,1.3049999999999997,training,212,44,1,4,hit
22402,11791,46,46.001,739.9888454,-17.5,1,46.985,test4,sub03,train,2024-02-22,12-14-45,1,0,1,1,0.9840000000000018,training,215,47,1,4,hit
22407,11796,51,51.005,293.6647679,-17.5,1,52.608,test4,sub03,train,2024-02-22,12-14-45,1,1,0,1,1.6029999999999944,training,220,52,1,4,fa
22408,11797,52,52.001,659.2551138,1.0,1,52.608,test4,sub03,train,2024-02-22,12-14-45,1,0,1,1,0.6069999999999993,training,221,53,1,4,hit
22423,11812,11,11.01,739.9888454,1.0,1,11.759,test5,sub03,train,2024-02-22,12-15-49,1,1,1,1,0.7490000000000006,training,236,12,1,5,hit
22427,11816,15,15.01,554.365262,-17.5,1,15.724,test5,sub03,train,2024-02-22,12-15-49,1,1,1,1,0.7140000000000004,training,240,16,1,5,hit
22434,11823,22,22.011,554.365262,1.0,0,0.0,test5,sub03,train,2024-02-22,12-15-49,1,0,0,1,-22.011,training,247,23,1,5,corr
22439,11828,27,27.013,440.0,1.0,0,0.0,test5,sub03,train,2024-02-22,12-15-49,1,1,0,1,-27.013,training,252,28,1,5,corr
22443,11832,31,31.0,277.182631,17.5,1,31.59,test5,sub03,train,2024-02-22,12-15-49,1,1,1,1,0.5899999999999999,training,256,32,1,5,hit
22450,11839,38,38.001,493.8833013,17.5,1,38.621,test5,sub03,train,2024-02-22,12-15-49,1,0,0,1,0.6200000000000045,training,263,39,1,5,fa
22455,11844,43,43.009,329.6275569,-17.5,1,43.754,test5,sub03,train,2024-02-22,12-15-49,1,1,1,1,0.7449999999999974,training,268,44,1,5,hit
22461,11850,49,49.009,587.3295358,17.5,1,50.427,test5,sub03,train,2024-02-22,12-15-49,1,0,1,1,1.4179999999999993,training,274,50,1,5,hit
22463,11852,51,51.013,466.1637615,17.5,0,0.0,test5,sub03,train,2024-02-22,12-15-49,1,1,0,1,-51.013,training,276,52,1,5,corr
22500,11889,32,9.006,293.6647679,1.0,0,0.0,stim_maj_5,sub03,main,2024-02-22,12-18-17,1,0,0,1,-9.006,experiment,33,33,2,6,corr
22511,11900,43,16.015,329.6275569,17.5,0,0.0,stim_maj_5,sub03,main,2024-02-22,12-18-17,1,1,0,1,-16.015,experiment,44,44,2,6,corr
22517,11906,49,19.506,207.6523488,1.0,0,0.0,stim_maj_5,sub03,main,2024-02-22,12-18-17,1,0,0,1,-19.506,experiment,50,50,2,6,corr
22523,11912,55,22.513,246.9416506,1.0,1,23.962,stim_maj_5,sub03,main,2024-02-22,12-18-17,1,0,0,1,1.448999999999998,experiment,56,56,2,6,fa
22525,11914,57,24.009,391.995436,-17.5,0,0.0,stim_maj_5,sub03,main,2024-02-22,12-18-17,1,1,0,1,-24.009,experiment,58,58,2,6,corr
22549,11938,81,32.015,523.2511306,1.0,0,0.0,stim_maj_5,sub03,main,2024-02-22,12-18-17,1,1,0,1,-32.015,experiment,82,82,2,6,corr
22563,11952,95,35.004,261.6255653,17.5,0,0.0,stim_maj_5,sub03,main,2024-02-22,12-18-17,1,0,0,1,-35.004,experiment,96,96,2,6,corr
22580,11969,112,41.004,523.2511306,-17.5,1,41.735,stim_maj_5,sub03,main,2024-02-22,12-18-17,1,0,1,1,0.7310000000000016,experiment,113,113,2,6,hit
22607,11996,139,52.013,293.6647679,17.5,0,0.0,stim_maj_5,sub03,main,2024-02-22,12-18-17,1,0,0,1,-52.013,experiment,140,140,2,6,corr
22617,12006,149,56.002,391.995436,1.0,0,0.0,stim_maj_5,sub03,main,2024-02-22,12-18-17,1,1,0,1,-56.002,experiment,150,150,2,6,corr
22658,12047,26,8.004,523.2511306,1.0,1,8.598,stim_min_4,sub03,main,2024-02-22,12-19-27,1,1,1,1,0.5940000000000012,experiment,191,27,2,7,hit
22671,12060,39,13.012,246.9416506,1.0,1,13.778,stim_min_4,sub03,main,2024-02-22,12-19-27,1,0,1,1,0.766,experiment,204,40,2,7,hit
22678,12067,46,16.005,391.995436,1.0,0,0.0,stim_min_4,sub03,main,2024-02-22,12-19-27,1,1,0,1,-16.005,experiment,211,47,2,7,corr
22685,12074,53,18.007,311.1269837,-17.5,1,18.788,stim_min_4,sub03,main,2024-02-22,12-19-27,1,0,1,1,0.7809999999999988,experiment,218,54,2,7,hit
22707,12096,75,23.009,783.990872,-17.5,0,0.0,stim_min_4,sub03,main,2024-02-22,12-19-27,1,0,0,1,-23.009,experiment,240,76,2,7,corr
22718,12107,86,27.01,523.2511306,-17.5,0,0.0,stim_min_4,sub03,main,2024-02-22,12-19-27,1,0,0,1,-27.01,experiment,251,87,2,7,corr
22766,12155,134,44.012,830.6093952,1.0,1,44.606,stim_min_4,sub03,main,2024-02-22,12-19-27,1,0,1,1,0.5940000000000012,experiment,299,135,2,7,hit
22784,12173,152,52.009,415.3046976,1.0,1,52.615,stim_min_4,sub03,main,2024-02-22,12-19-27,1,0,1,1,0.6060000000000016,experiment,317,153,2,7,hit
22790,12179,158,56.011,391.995436,17.5,0,0.0,stim_min_4,sub03,main,2024-02-22,12-19-27,1,1,0,1,-56.011,experiment,323,159,2,7,corr
22802,12191,170,61.012,311.1269837,1.0,0,0.0,stim_min_4,sub03,main,2024-02-22,12-19-27,1,0,0,1,-61.012,experiment,335,171,2,7,corr
22831,12220,22,6.069,391.995436,1.0,1,6.815,stim_maj_6,sub03,main,2024-02-22,12-20-37,1,0,1,1,0.7460000000000004,experiment,364,23,2,8,hit
22882,12271,73,24.01,659.2551138,1.0,0,0.0,stim_maj_6,sub03,main,2024-02-22,12-20-37,1,1,0,1,-24.01,experiment,415,74,2,8,corr
22894,12283,85,28.011,783.990872,17.5,0,0.0,stim_maj_6,sub03,main,2024-02-22,12-20-37,1,0,0,1,-28.011,experiment,427,86,2,8,corr
22908,12297,99,32.008,523.2511306,1.0,1,32.566,stim_maj_6,sub03,main,2024-02-22,12-20-37,1,1,1,1,0.5579999999999998,experiment,441,100,2,8,hit
22921,12310,112,37.007,329.6275569,-17.5,1,37.756,stim_maj_6,sub03,main,2024-02-22,12-20-37,1,0,1,1,0.7490000000000023,experiment,454,113,2,8,hit
22927,12316,118,40.01,329.6275569,1.0,1,41.085,stim_maj_6,sub03,main,2024-02-22,12-20-37,1,1,1,1,1.0750000000000028,experiment,460,119,2,8,hit
22950,12339,141,48.014,523.2511306,17.5,0,0.0,stim_maj_6,sub03,main,2024-02-22,12-20-37,1,1,0,1,-48.014,experiment,483,142,2,8,corr
22965,12354,156,52.01,220.0,17.5,0,0.0,stim_maj_6,sub03,main,2024-02-22,12-20-37,1,0,0,1,-52.01,experiment,498,157,2,8,corr
22990,12379,181,61.01,349.2282314,1.0,1,61.744,stim_maj_6,sub03,main,2024-02-22,12-20-37,1,0,1,1,0.7340000000000018,experiment,523,182,2,8,hit
23024,12413,31,8.009,523.2511306,1.0,1,8.818,stim_maj_4,sub03,main,2024-02-22,12-21-47,1,1,1,1,0.8089999999999993,experiment,557,32,2,9,hit
23029,12418,36,11.51,349.2282314,17.5,1,12.782,stim_maj_4,sub03,main,2024-02-22,12-21-47,1,0,1,1,1.2720000000000002,experiment,562,37,2,9,hit
23032,12421,39,13.001,329.6275569,17.5,0,0.0,stim_maj_4,sub03,main,2024-02-22,12-21-47,1,0,0,1,-13.001,experiment,565,40,2,9,corr
23041,12430,48,17.015,391.995436,-17.5,0,0.0,stim_maj_4,sub03,main,2024-02-22,12-21-47,1,0,0,1,-17.015,experiment,574,49,2,9,corr
23052,12441,59,21.003,349.2282314,1.0,1,21.675,stim_maj_4,sub03,main,2024-02-22,12-21-47,1,0,1,1,0.6720000000000006,experiment,585,60,2,9,hit
23063,12452,70,24.012,329.6275569,17.5,1,25.039,stim_maj_4,sub03,main,2024-02-22,12-21-47,1,1,1,1,1.027000000000001,experiment,596,71,2,9,hit
23085,12474,92,32.0,523.2511306,17.5,0,0.0,stim_maj_4,sub03,main,2024-02-22,12-21-47,1,1,0,1,-32.0,experiment,618,93,2,9,corr
23095,12484,102,39.008,261.6255653,1.0,0,0.0,stim_maj_4,sub03,main,2024-02-22,12-21-47,1,0,0,1,-39.008,experiment,628,103,2,9,corr
23109,12498,116,46.002,391.995436,-17.5,1,46.642,stim_maj_4,sub03,main,2024-02-22,12-21-47,1,0,1,1,0.6400000000000006,experiment,642,117,2,9,hit
23148,12537,155,56.005,391.995436,1.0,0,0.0,stim_maj_4,sub03,main,2024-02-22,12-21-47,1,1,0,1,-56.005,experiment,681,156,2,9,corr
23160,12549,3,1.013,391.995436,1.0,1,1.649,stim_min_1,sub03,main,2024-02-22,12-22-56,1,0,1,1,0.6360000000000001,experiment,693,4,2,10,hit
23177,12566,20,8.042,261.6255653,17.5,1,8.882,stim_min_1,sub03,main,2024-02-22,12-22-56,1,1,1,1,0.8399999999999999,experiment,710,21,2,10,hit
23190,12579,33,18.01,391.995436,-17.5,1,19.365,stim_min_1,sub03,main,2024-02-22,12-22-56,1,0,0,1,1.3549999999999969,experiment,723,34,2,10,fa
23194,12583,37,22.01,349.2282314,1.0,0,0.0,stim_min_1,sub03,main,2024-02-22,12-22-56,1,0,0,1,-22.01,experiment,727,38,2,10,corr
23222,12611,65,39.012,195.997718,1.0,1,39.585,stim_min_1,sub03,main,2024-02-22,12-22-56,1,0,1,1,0.5730000000000004,experiment,755,66,2,10,hit
23236,12625,79,45.014,246.9416506,1.0,1,45.76,stim_min_1,sub03,main,2024-02-22,12-22-56,1,0,1,1,0.7459999999999951,experiment,769,80,2,10,hit
23242,12631,85,48.006,391.995436,17.5,1,48.736,stim_min_1,sub03,main,2024-02-22,12-22-56,1,1,1,1,0.7299999999999969,experiment,775,86,2,10,hit
23246,12635,89,50.014,261.6255653,17.5,0,0.0,stim_min_1,sub03,main,2024-02-22,12-22-56,1,0,0,1,-50.014,experiment,779,90,2,10,corr
23258,12647,101,56.014,261.6255653,17.5,0,0.0,stim_min_1,sub03,main,2024-02-22,12-22-56,1,1,0,1,-56.014,experiment,791,102,2,10,corr
23278,12667,121,62.005,349.2282314,1.0,1,62.767,stim_min_1,sub03,main,2024-02-22,12-22-56,1,0,1,1,0.7620000000000005,experiment,811,122,2,10,hit
23285,12674,3,1.015,349.2282314,-17.5,0,0.0,stim_maj_3,sub03,main,2024-02-22,12-24-05,1,0,0,1,-1.015,experiment,818,4,2,11,corr
23304,12693,22,8.259,783.990872,1.0,1,8.837,stim_maj_3,sub03,main,2024-02-22,12-24-05,1,1,1,1,0.5779999999999994,experiment,837,23,2,11,hit
23349,12738,67,20.006,659.2551138,17.5,1,20.642,stim_maj_3,sub03,main,2024-02-22,12-24-05,1,0,1,1,0.6359999999999992,experiment,882,68,2,11,hit
23360,12749,78,23.004,659.2551138,1.0,1,23.734,stim_maj_3,sub03,main,2024-02-22,12-24-05,1,0,1,1,0.7300000000000004,experiment,893,79,2,11,hit
23370,12759,88,27.008,391.995436,1.0,0,0.0,stim_maj_3,sub03,main,2024-02-22,12-24-05,1,0,0,1,-27.008,experiment,903,89,2,11,corr
23409,12798,127,40.513,391.995436,17.5,1,41.102,stim_maj_3,sub03,main,2024-02-22,12-24-05,1,1,1,1,0.5889999999999986,experiment,942,128,2,11,hit
23415,12804,133,43.005,391.995436,1.0,1,43.705,stim_maj_3,sub03,main,2024-02-22,12-24-05,1,0,1,1,0.6999999999999957,experiment,948,134,2,11,hit
23429,12818,147,48.006,523.2511306,1.0,0,0.0,stim_maj_3,sub03,main,2024-02-22,12-24-05,1,1,0,1,-48.006,experiment,962,148,2,11,corr
23449,12838,167,53.015,698.4564629,17.5,1,53.671,stim_maj_3,sub03,main,2024-02-22,12-24-05,1,0,1,1,0.6559999999999988,experiment,982,168,2,11,hit
23515,12904,42,16.008,523.2511306,1.0,0,0.0,stim_min_2,sub03,main,2024-02-22,12-25-21,1,1,0,1,-16.008,experiment,1048,43,2,12,corr
23528,12917,55,20.011,698.4564629,1.0,0,0.0,stim_min_2,sub03,main,2024-02-22,12-25-21,1,0,0,1,-20.011,experiment,1061,56,2,12,corr
23537,12926,64,24.509,261.6255653,-17.5,0,0.0,stim_min_2,sub03,main,2024-02-22,12-25-21,1,1,0,1,-24.509,experiment,1070,65,2,12,corr
23542,12931,69,27.012,293.6647679,1.0,1,27.852,stim_min_2,sub03,main,2024-02-22,12-25-21,1,0,1,1,0.8399999999999999,experiment,1075,70,2,12,hit
23555,12944,82,31.012,391.995436,1.0,0,0.0,stim_min_2,sub03,main,2024-02-22,12-25-21,1,0,0,1,-31.012,experiment,1088,83,2,12,corr
23562,12951,89,36.015,293.6647679,17.5,0,0.0,stim_min_2,sub03,main,2024-02-22,12-25-21,1,0,0,1,-36.015,experiment,1095,90,2,12,corr
23568,12957,95,40.014,261.6255653,-17.5,1,40.545,stim_min_2,sub03,main,2024-02-22,12-25-21,1,1,1,1,0.5309999999999988,experiment,1101,96,2,12,hit
23592,12981,119,57.004,391.995436,17.5,1,57.529,stim_min_2,sub03,main,2024-02-22,12-25-21,1,1,1,1,0.5250000000000057,experiment,1125,120,2,12,hit
23615,13004,13,6.004,329.6275569,1.0,1,6.5,stim_maj_1,sub03,main,2024-02-22,12-26-31,1,0,1,1,0.49600000000000044,experiment,1148,14,2,13,hit
23634,13023,32,14.004,293.6647679,1.0,0,0.0,stim_maj_1,sub03,main,2024-02-22,12-26-31,1,0,0,1,-14.004,experiment,1167,33,2,13,corr
23655,13044,53,22.011,261.6255653,-17.5,1,22.616,stim_maj_1,sub03,main,2024-02-22,12-26-31,1,0,1,1,0.6050000000000004,experiment,1188,54,2,13,hit
23660,13049,58,24.003,391.995436,1.0,1,24.889,stim_maj_1,sub03,main,2024-02-22,12-26-31,1,1,1,1,0.8859999999999992,experiment,1193,59,2,13,hit
23681,13070,79,32.006,523.2511306,1.0,0,0.0,stim_maj_1,sub03,main,2024-02-22,12-26-31,1,1,0,1,-32.006,experiment,1214,80,2,13,corr
23693,13082,91,38.014,293.6647679,17.5,1,38.713,stim_maj_1,sub03,main,2024-02-22,12-26-31,1,0,1,1,0.6989999999999981,experiment,1226,92,2,13,hit
23719,13108,117,49.012,293.6647679,1.0,0,0.0,stim_maj_1,sub03,main,2024-02-22,12-26-31,1,0,0,1,-49.012,experiment,1252,118,2,13,corr
23732,13121,130,56.515,523.2511306,1.0,1,57.249,stim_maj_1,sub03,main,2024-02-22,12-26-31,1,1,1,1,0.7340000000000018,experiment,1265,131,2,13,hit
23765,13154,23,8.012,523.2511306,-17.5,1,9.66,stim_min_5,sub03,main,2024-02-22,12-27-40,1,1,0,1,1.6479999999999997,experiment,1298,24,2,14,fa
23770,13159,28,12.012,391.995436,1.0,0,0.0,stim_min_5,sub03,main,2024-02-22,12-27-40,1,0,0,1,-12.012,experiment,1303,29,2,14,corr
23774,13163,32,15.015,261.6255653,17.5,1,15.683,stim_min_5,sub03,main,2024-02-22,12-27-40,1,0,1,1,0.6679999999999993,experiment,1307,33,2,14,hit
23780,13169,38,19.255,587.3295358,1.0,0,0.0,stim_min_5,sub03,main,2024-02-22,12-27-40,1,0,1,1,-19.255,experiment,1313,39,2,14,miss
23799,13188,57,24.012,523.2511306,1.0,1,24.399,stim_min_5,sub03,main,2024-02-22,12-27-40,1,1,1,1,0.38700000000000045,experiment,1332,58,2,14,hit
23826,13215,84,37.003,587.3295358,1.0,0,0.0,stim_min_5,sub03,main,2024-02-22,12-27-40,1,0,0,1,-37.003,experiment,1359,85,2,14,corr
23832,13221,90,41.014,415.3046976,1.0,0,0.0,stim_min_5,sub03,main,2024-02-22,12-27-40,1,0,0,1,-41.014,experiment,1365,91,2,14,corr
23844,13233,102,44.002,622.2539674,1.0,0,0.0,stim_min_5,sub03,main,2024-02-22,12-27-40,1,0,0,1,-44.002,experiment,1377,103,2,14,corr
23876,13265,134,55.011,174.6141157,1.0,1,55.788,stim_min_5,sub03,main,2024-02-22,12-27-40,1,0,1,1,0.7769999999999939,experiment,1409,135,2,14,hit
23880,13269,138,59.508,349.2282314,17.5,1,60.286,stim_min_5,sub03,main,2024-02-22,12-27-40,1,0,1,1,0.7779999999999987,experiment,1413,139,2,14,hit
23908,13297,20,7.013,261.6255653,17.5,0,0.0,stim_min_6,sub03,main,2024-02-22,12-28-48,1,0,0,1,-7.013,experiment,1441,21,2,15,corr
23916,13305,28,11.005,349.2282314,17.5,0,0.0,stim_min_6,sub03,main,2024-02-22,12-28-48,1,0,0,1,-11.005,experiment,1449,29,2,15,corr
23920,13309,32,13.011,311.1269837,1.0,1,13.679,stim_min_6,sub03,main,2024-02-22,12-28-48,1,0,1,1,0.668000000000001,experiment,1453,33,2,15,hit
23927,13316,39,16.015,523.2511306,-17.5,1,16.761,stim_min_6,sub03,main,2024-02-22,12-28-48,1,1,1,1,0.7459999999999987,experiment,1460,40,2,15,hit
23938,13327,50,20.011,830.6093952,1.0,1,20.68,stim_min_6,sub03,main,2024-02-22,12-28-48,1,0,1,1,0.6690000000000005,experiment,1471,51,2,15,hit
23947,13336,59,24.012,261.6255653,17.5,1,24.633,stim_min_6,sub03,main,2024-02-22,12-28-48,1,1,1,1,0.6209999999999987,experiment,1480,60,2,15,hit
23957,13346,69,27.0,587.3295358,17.5,0,0.0,stim_min_6,sub03,main,2024-02-22,12-28-48,1,0,0,1,-27.0,experiment,1490,70,2,15,corr
24010,13399,122,44.013,311.1269837,-17.5,1,44.719,stim_min_6,sub03,main,2024-02-22,12-28-48,1,0,1,1,0.7060000000000031,experiment,1543,123,2,15,hit
24036,13425,148,56.004,587.3295358,17.5,1,56.973,stim_min_6,sub03,main,2024-02-22,12-28-48,1,1,1,1,0.9690000000000012,experiment,1569,149,2,15,hit
24042,13431,154,60.003,466.1637615,1.0,1,60.718,stim_min_6,sub03,main,2024-02-22,12-28-48,1,0,1,1,0.7150000000000034,experiment,1575,155,2,15,hit
24051,13440,3,2.006,349.2282314,1.0,1,2.799,stim_maj_2,sub03,main,2024-02-22,12-29-58,1,0,1,1,0.7930000000000001,experiment,1584,4,2,16,hit
24062,13451,14,7.006,329.6275569,17.5,1,7.706,stim_maj_2,sub03,main,2024-02-22,12-29-58,1,0,1,1,0.7000000000000002,experiment,1595,15,2,16,hit
24122,13511,74,40.006,391.995436,17.5,1,40.788,stim_maj_2,sub03,main,2024-02-22,12-29-58,1,1,1,1,0.7819999999999965,experiment,1655,75,2,16,hit
24132,13521,84,44.011,329.6275569,17.5,0,0.0,stim_maj_2,sub03,main,2024-02-22,12-29-58,1,0,0,1,-44.011,experiment,1665,85,2,16,corr
24138,13527,90,48.011,261.6255653,1.0,0,0.0,stim_maj_2,sub03,main,2024-02-22,12-29-58,1,1,0,1,-48.011,experiment,1671,91,2,16,corr
24155,13544,107,56.014,261.6255653,-17.5,1,56.662,stim_maj_2,sub03,main,2024-02-22,12-29-58,1,1,1,1,0.6479999999999961,experiment,1688,108,2,16,hit
24195,13584,29,8.261,523.2511306,1.0,1,8.948,stim_min_3,sub03,main,2024-02-22,12-31-09,1,1,1,1,0.6870000000000012,experiment,1728,30,2,17,hit
24208,13597,42,13.009,783.990872,1.0,0,0.0,stim_min_3,sub03,main,2024-02-22,12-31-09,1,0,0,1,-13.009,experiment,1741,43,2,17,corr
24238,13627,72,24.006,391.995436,17.5,0,0.0,stim_min_3,sub03,main,2024-02-22,12-31-09,1,1,0,1,-24.006,experiment,1771,73,2,17,corr
24243,13632,77,27.002,391.995436,1.0,1,27.674,stim_min_3,sub03,main,2024-02-22,12-31-09,1,0,1,1,0.6720000000000006,experiment,1776,78,2,17,hit
24249,13638,83,31.012,261.6255653,1.0,0,0.0,stim_min_3,sub03,main,2024-02-22,12-31-09,1,0,0,1,-31.012,experiment,1782,84,2,17,corr
24254,13643,88,34.001,783.990872,-17.5,1,34.779,stim_min_3,sub03,main,2024-02-22,12-31-09,1,0,1,1,0.7780000000000058,experiment,1787,89,2,17,hit
24257,13646,91,37.502,523.2511306,1.0,1,38.358,stim_min_3,sub03,main,2024-02-22,12-31-09,1,0,1,1,0.8559999999999945,experiment,1790,92,2,17,hit
24276,13665,110,47.008,261.6255653,1.0,0,0.0,stim_min_3,sub03,main,2024-02-22,12-31-09,1,0,0,1,-47.008,experiment,1809,111,2,17,corr
24292,13681,126,53.001,293.6647679,17.5,1,53.779,stim_min_3,sub03,main,2024-02-22,12-31-09,1,0,1,1,0.7780000000000058,experiment,1825,127,2,17,hit
24301,13690,135,56.506,391.995436,1.0,0,0.0,stim_min_3,sub03,main,2024-02-22,12-31-09,1,1,1,1,-56.506,experiment,1834,136,2,17,miss
24347,13736,30,8.006,261.6255653,1.0,1,8.705,stim_maj_5,sub03,melody,2024-02-22,12-33-33,1,1,1,1,0.6989999999999998,experiment,31,31,3,18,hit
24353,13742,36,11.009,261.6255653,17.5,1,11.709,stim_maj_5,sub03,melody,2024-02-22,12-33-33,1,0,1,1,0.6999999999999993,experiment,37,37,3,18,hit
24359,13748,42,15.004,523.2511306,1.0,1,15.907,stim_maj_5,sub03,melody,2024-02-22,12-33-33,1,0,1,1,0.9030000000000005,experiment,43,43,3,18,hit
24369,13758,52,21.015,1046.502261,1.0,1,21.531,stim_maj_5,sub03,melody,2024-02-22,12-33-33,1,0,1,1,0.5159999999999982,experiment,53,53,3,18,hit
24418,13807,101,36.001,391.995436,1.0,1,36.594,stim_maj_5,sub03,melody,2024-02-22,12-33-33,1,0,1,1,0.5930000000000035,experiment,102,102,3,18,hit
24426,13815,109,40.254,391.995436,1.0,0,0.0,stim_maj_5,sub03,melody,2024-02-22,12-33-33,1,1,1,1,-40.254,experiment,110,110,3,18,miss
24433,13822,116,42.013,293.6647679,1.0,0,0.0,stim_maj_5,sub03,melody,2024-02-22,12-33-33,1,0,0,1,-42.013,experiment,117,117,3,18,corr
24441,13830,124,44.001,293.6647679,1.0,0,0.0,stim_maj_5,sub03,melody,2024-02-22,12-33-33,1,0,0,1,-44.001,experiment,125,125,3,18,corr
24448,13837,131,48.009,329.6275569,17.5,0,0.0,stim_maj_5,sub03,melody,2024-02-22,12-33-33,1,1,0,1,-48.009,experiment,132,132,3,18,corr
24466,13855,149,56.013,391.995436,1.0,0,0.0,stim_maj_5,sub03,melody,2024-02-22,12-33-33,1,1,0,1,-56.013,experiment,150,150,3,18,corr
24500,13889,19,5.008,311.1269837,-17.5,0,0.0,stim_min_4,sub03,melody,2024-02-22,12-34-43,1,0,0,1,-5.008,experiment,184,20,3,19,corr
24507,13896,26,8.007,523.2511306,17.5,1,8.581,stim_min_4,sub03,melody,2024-02-22,12-34-43,1,1,1,1,0.5739999999999998,experiment,191,27,3,19,hit
24517,13906,36,12.007,493.8833013,17.5,0,0.0,stim_min_4,sub03,melody,2024-02-22,12-34-43,1,0,0,1,-12.007,experiment,201,37,3,19,corr
24540,13929,59,20.009,391.995436,1.0,1,20.601,stim_min_4,sub03,melody,2024-02-22,12-34-43,1,0,1,1,0.5919999999999987,experiment,224,60,3,19,hit
24556,13945,75,23.011,391.995436,17.5,1,23.835,stim_min_4,sub03,melody,2024-02-22,12-34-43,1,0,1,1,0.8240000000000016,experiment,240,76,3,19,hit
24567,13956,86,27.012,293.6647679,1.0,1,27.743,stim_min_4,sub03,melody,2024-02-22,12-34-43,1,0,1,1,0.7309999999999981,experiment,251,87,3,19,hit
24608,13997,127,40.0,391.995436,-17.5,1,40.688,stim_min_4,sub03,melody,2024-02-22,12-34-43,1,1,1,1,0.6880000000000024,experiment,292,128,3,19,hit
24618,14007,137,46.006,523.2511306,-17.5,0,0.0,stim_min_4,sub03,melody,2024-02-22,12-34-43,1,0,0,1,-46.006,experiment,302,138,3,19,corr
24638,14027,157,55.008,391.995436,17.5,1,55.642,stim_min_4,sub03,melody,2024-02-22,12-34-43,1,0,1,1,0.6340000000000003,experiment,322,158,3,19,hit
24648,14037,167,60.004,830.6093952,17.5,0,0.0,stim_min_4,sub03,melody,2024-02-22,12-34-43,1,0,0,1,-60.004,experiment,332,168,3,19,corr
24718,14107,60,20.013,523.2511306,17.5,0,0.0,stim_maj_6,sub03,melody,2024-02-22,12-35-52,1,0,0,1,-20.013,experiment,402,61,3,20,corr
24731,14120,73,24.011,659.2551138,1.0,1,24.808,stim_maj_6,sub03,melody,2024-02-22,12-35-52,1,1,1,1,0.7970000000000006,experiment,415,74,3,20,hit
24757,14146,99,32.009,523.2511306,-17.5,1,32.649,stim_maj_6,sub03,melody,2024-02-22,12-35-52,1,1,1,1,0.6400000000000006,experiment,441,100,3,20,hit
24772,14161,114,38.004,349.2282314,1.0,1,38.715,stim_maj_6,sub03,melody,2024-02-22,12-35-52,1,0,1,1,0.7110000000000056,experiment,456,115,3,20,hit
24776,14165,118,40.011,329.6275569,1.0,0,0.0,stim_maj_6,sub03,melody,2024-02-22,12-35-52,1,1,0,1,-40.011,experiment,460,119,3,20,corr
24787,14176,129,44.01,329.6275569,1.0,0,0.0,stim_maj_6,sub03,melody,2024-02-22,12-35-52,1,0,0,1,-44.01,experiment,471,130,3,20,corr
24793,14182,135,46.003,391.995436,17.5,1,46.562,stim_maj_6,sub03,melody,2024-02-22,12-35-52,1,0,1,1,0.5589999999999975,experiment,477,136,3,20,hit
24802,14191,144,49.008,523.2511306,1.0,0,0.0,stim_maj_6,sub03,melody,2024-02-22,12-35-52,1,0,0,1,-49.008,experiment,486,145,3,20,corr
24826,14215,168,55.007,659.2551138,1.0,1,55.628,stim_maj_6,sub03,melody,2024-02-22,12-35-52,1,0,1,1,0.6210000000000022,experiment,510,169,3,20,hit
24833,14222,175,57.011,246.9416506,17.5,1,57.851,stim_maj_6,sub03,melody,2024-02-22,12-35-52,1,0,1,1,0.8399999999999963,experiment,517,176,3,20,hit
24873,14262,31,8.002,523.2511306,-17.5,0,0.0,stim_maj_4,sub03,melody,2024-02-22,12-37-02,1,1,0,1,-8.002,experiment,557,32,3,21,corr
24879,14268,37,12.002,587.3295358,-17.5,0,0.0,stim_maj_4,sub03,melody,2024-02-22,12-37-02,1,0,0,1,-12.002,experiment,563,38,3,21,corr
24886,14275,44,16.015,391.995436,1.0,1,16.59,stim_maj_4,sub03,melody,2024-02-22,12-37-02,1,1,1,1,0.5749999999999993,experiment,570,45,3,21,hit
24894,14283,52,18.008,293.6647679,17.5,1,18.751,stim_maj_4,sub03,melody,2024-02-22,12-37-02,1,0,1,1,0.7430000000000021,experiment,578,53,3,21,hit
24901,14290,59,21.006,523.2511306,1.0,1,21.78,stim_maj_4,sub03,melody,2024-02-22,12-37-02,1,0,1,1,0.7740000000000009,experiment,585,60,3,21,hit
24912,14301,70,24.0,329.6275569,-17.5,1,24.562,stim_maj_4,sub03,melody,2024-02-22,12-37-02,1,1,1,1,0.5620000000000012,experiment,596,71,3,21,hit
24921,14310,79,28.003,293.6647679,1.0,1,28.659,stim_maj_4,sub03,melody,2024-02-22,12-37-02,1,0,1,1,0.6559999999999988,experiment,605,80,3,21,hit
24942,14331,100,38.009,440.0,17.5,1,38.663,stim_maj_4,sub03,melody,2024-02-22,12-37-02,1,0,1,1,0.6539999999999964,experiment,626,101,3,21,hit
24945,14334,103,40.015,659.2551138,17.5,0,0.0,stim_maj_4,sub03,melody,2024-02-22,12-37-02,1,1,0,1,-40.015,experiment,629,104,3,21,corr
24990,14379,148,54.004,523.2511306,-17.5,1,54.703,stim_maj_4,sub03,melody,2024-02-22,12-37-02,1,0,1,1,0.6990000000000052,experiment,674,149,3,21,hit
