,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
66259,13.625,311.1269837,17.5,0,0.0,stim_min_5,sub12,rhythm,2024-03-13,19-40-05,1,1,0,1,-13.625,experiment,34,34,3,18,corr
66283,24.881,523.2511306,17.5,1,25.939,stim_min_5,sub12,rhythm,2024-03-13,19-40-05,1,1,0,1,1.0579999999999998,experiment,58,58,3,18,fa
66292,27.883,523.2511306,1.0,1,28.769,stim_min_5,sub12,rhythm,2024-03-13,19-40-05,1,0,1,1,0.8859999999999992,experiment,67,67,3,18,hit
66303,34.127,391.995436,-17.5,1,34.811,stim_min_5,sub12,rhythm,2024-03-13,19-40-05,1,1,1,1,0.6839999999999975,experiment,78,78,3,18,hit
66307,36.377,523.2511306,1.0,1,37.03,stim_min_5,sub12,rhythm,2024-03-13,19-40-05,1,0,1,1,0.6529999999999987,experiment,82,82,3,18,hit
66314,39.617,523.2511306,17.5,1,40.223,stim_min_5,sub12,rhythm,2024-03-13,19-40-05,1,1,1,1,0.6060000000000016,experiment,89,89,3,18,hit
66339,49.727,493.8833013,17.5,0,0.0,stim_min_5,sub12,rhythm,2024-03-13,19-40-05,1,0,0,1,-49.727,experiment,114,114,3,18,corr
66363,60.736,391.995436,-17.5,1,61.498,stim_min_5,sub12,rhythm,2024-03-13,19-40-05,1,0,1,1,0.7620000000000005,experiment,138,138,3,18,hit
66398,8.922,523.2511306,17.5,1,9.433,stim_min_4,sub12,rhythm,2024-03-13,19-41-16,1,1,1,1,0.5109999999999992,experiment,173,27,3,19,hit
66418,18.049,391.995436,-17.5,1,18.721,stim_min_4,sub12,rhythm,2024-03-13,19-41-16,1,1,0,1,0.6720000000000006,experiment,193,47,3,19,fa
66425,20.634,311.1269837,1.0,1,21.368,stim_min_4,sub12,rhythm,2024-03-13,19-41-16,1,0,1,1,0.7339999999999982,experiment,200,54,3,19,hit
66463,34.786,698.4564629,1.0,1,35.889,stim_min_4,sub12,rhythm,2024-03-13,19-41-16,1,0,1,1,1.1030000000000015,experiment,238,92,3,19,hit
66484,42.158,830.6093952,1.0,0,0.0,stim_min_4,sub12,rhythm,2024-03-13,19-41-16,1,0,0,1,-42.158,experiment,259,113,3,19,corr
66496,45.366,261.6255653,-17.5,0,0.0,stim_min_4,sub12,rhythm,2024-03-13,19-41-16,1,0,1,1,-45.366,experiment,271,125,3,19,miss
66500,47.253,523.2511306,1.0,1,47.827,stim_min_4,sub12,rhythm,2024-03-13,19-41-16,1,0,1,1,0.5739999999999981,experiment,275,129,3,19,hit
66504,48.247,622.2539674,17.5,0,0.0,stim_min_4,sub12,rhythm,2024-03-13,19-41-16,1,0,1,1,-48.247,experiment,279,133,3,19,miss
66512,50.784,391.995436,17.5,0,0.0,stim_min_4,sub12,rhythm,2024-03-13,19-41-16,1,1,0,1,-50.784,experiment,287,141,3,19,corr
66530,58.337,391.995436,1.0,1,58.927,stim_min_4,sub12,rhythm,2024-03-13,19-41-16,1,1,1,1,0.5899999999999963,experiment,305,159,3,19,hit
66599,20.377,261.6255653,1.0,1,21.087,stim_min_3,sub12,rhythm,2024-03-13,19-42-25,1,1,1,1,0.7100000000000009,experiment,374,51,3,20,hit
66603,21.509,415.3046976,-17.5,0,0.0,stim_min_3,sub12,rhythm,2024-03-13,19-42-25,1,0,1,1,-21.509,experiment,378,55,3,20,miss
66609,24.202,391.995436,1.0,0,0.0,stim_min_3,sub12,rhythm,2024-03-13,19-42-25,1,0,1,1,-24.202,experiment,384,61,3,20,miss
66621,28.329,391.995436,1.0,0,0.0,stim_min_3,sub12,rhythm,2024-03-13,19-42-25,1,1,0,1,-28.329,experiment,396,73,3,20,corr
66646,41.95,391.995436,1.0,0,0.0,stim_min_3,sub12,rhythm,2024-03-13,19-42-25,1,1,0,1,-41.95,experiment,421,98,3,20,corr
66657,45.951,523.2511306,17.5,0,0.0,stim_min_3,sub12,rhythm,2024-03-13,19-42-25,1,0,0,1,-45.951,experiment,432,109,3,20,corr
66660,48.203,195.997718,1.0,0,0.0,stim_min_3,sub12,rhythm,2024-03-13,19-42-25,1,1,1,1,-48.203,experiment,435,112,3,20,miss
66669,50.961,246.9416506,-17.5,0,0.0,stim_min_3,sub12,rhythm,2024-03-13,19-42-25,1,0,1,1,-50.961,experiment,444,121,3,20,miss
66683,56.951,261.6255653,1.0,1,57.541,stim_min_3,sub12,rhythm,2024-03-13,19-42-25,1,0,1,1,0.5899999999999963,experiment,458,135,3,20,hit
66692,60.96,311.1269837,17.5,1,61.691,stim_min_3,sub12,rhythm,2024-03-13,19-42-25,1,0,1,1,0.7310000000000016,experiment,467,144,3,20,hit
66713,5.339,587.3295358,17.5,1,6.132,stim_min_1,sub12,rhythm,2024-03-13,19-43-34,1,0,1,1,0.7929999999999993,experiment,488,14,3,21,hit
66720,9.09,261.6255653,1.0,0,0.0,stim_min_1,sub12,rhythm,2024-03-13,19-43-34,1,1,1,1,-9.09,experiment,495,21,3,21,miss
66731,16.002,391.995436,-17.5,0,0.0,stim_min_1,sub12,rhythm,2024-03-13,19-43-34,1,1,0,1,-16.002,experiment,506,32,3,21,corr
66739,20.671,391.995436,-17.5,0,0.0,stim_min_1,sub12,rhythm,2024-03-13,19-43-34,1,1,0,1,-20.671,experiment,514,40,3,21,corr
66743,23.182,261.6255653,1.0,0,0.0,stim_min_1,sub12,rhythm,2024-03-13,19-43-34,1,0,1,1,-23.182,experiment,518,44,3,21,miss
66751,27.445,261.6255653,17.5,1,27.882,stim_min_1,sub12,rhythm,2024-03-13,19-43-34,1,1,1,1,0.43700000000000117,experiment,526,52,3,21,hit
66777,41.773,391.995436,-17.5,1,42.429,stim_min_1,sub12,rhythm,2024-03-13,19-43-34,1,0,1,1,0.6559999999999988,experiment,552,78,3,21,hit
66798,51.71,261.6255653,1.0,0,0.0,stim_min_1,sub12,rhythm,2024-03-13,19-43-34,1,0,0,1,-51.71,experiment,573,99,3,21,corr
66815,59.036,493.8833013,17.5,0,0.0,stim_min_1,sub12,rhythm,2024-03-13,19-43-34,1,0,0,1,-59.036,experiment,590,116,3,21,corr
66819,60.783,391.995436,1.0,1,61.592,stim_min_1,sub12,rhythm,2024-03-13,19-43-34,1,0,1,1,0.8089999999999975,experiment,594,120,3,21,hit
66851,7.757,391.995436,1.0,1,8.27,stim_maj_6,sub12,rhythm,2024-03-13,19-44-44,1,1,1,1,0.5129999999999999,experiment,626,27,3,22,hit
66873,16.006,391.995436,-17.5,1,16.859,stim_maj_6,sub12,rhythm,2024-03-13,19-44-44,1,1,1,1,0.8530000000000015,experiment,648,49,3,22,hit
66888,21.952,349.2282314,1.0,1,22.649,stim_maj_6,sub12,rhythm,2024-03-13,19-44-44,1,0,1,1,0.6969999999999992,experiment,663,64,3,22,hit
66910,30.711,783.990872,17.5,1,31.536,stim_maj_6,sub12,rhythm,2024-03-13,19-44-44,1,0,1,1,0.8250000000000028,experiment,685,86,3,22,hit
66918,33.449,329.6275569,1.0,1,34.183,stim_maj_6,sub12,rhythm,2024-03-13,19-44-44,1,0,1,1,0.7340000000000018,experiment,693,94,3,22,hit
66924,35.457,523.2511306,1.0,0,0.0,stim_maj_6,sub12,rhythm,2024-03-13,19-44-44,1,1,0,1,-35.457,experiment,699,100,3,22,corr
66966,50.202,523.2511306,17.5,1,50.761,stim_maj_6,sub12,rhythm,2024-03-13,19-44-44,1,1,1,1,0.5590000000000046,experiment,741,142,3,22,hit
66985,55.835,349.2282314,17.5,0,0.0,stim_maj_6,sub12,rhythm,2024-03-13,19-44-44,1,0,0,1,-55.835,experiment,760,161,3,22,corr
67004,62.078,440.0,1.0,1,62.796,stim_maj_6,sub12,rhythm,2024-03-13,19-44-44,1,0,1,1,0.7179999999999964,experiment,779,180,3,22,hit
67030,11.338,391.995436,1.0,1,12.32,stim_min_2,sub12,rhythm,2024-03-13,19-45-54,1,1,1,1,0.9820000000000011,experiment,805,22,3,23,hit
67038,14.926,246.9416506,17.5,1,15.473,stim_min_2,sub12,rhythm,2024-03-13,19-45-54,1,0,1,1,0.5470000000000006,experiment,813,30,3,23,hit
67057,23.051,830.6093952,1.0,1,23.722,stim_min_2,sub12,rhythm,2024-03-13,19-45-54,1,0,1,1,0.6710000000000029,experiment,832,49,3,23,hit
67073,31.055,261.6255653,1.0,0,0.0,stim_min_2,sub12,rhythm,2024-03-13,19-45-54,1,1,1,1,-31.055,experiment,848,65,3,23,miss
67091,39.667,391.995436,17.5,1,40.483,stim_min_2,sub12,rhythm,2024-03-13,19-45-54,1,0,1,1,0.8159999999999954,experiment,866,83,3,23,hit
67115,51.839,391.995436,1.0,1,52.776,stim_min_2,sub12,rhythm,2024-03-13,19-45-54,1,1,0,1,0.9370000000000047,experiment,890,107,3,23,fa
67122,55.098,391.995436,1.0,1,55.995,stim_min_2,sub12,rhythm,2024-03-13,19-45-54,1,0,0,1,0.8969999999999985,experiment,897,114,3,23,fa
67128,57.504,391.995436,1.0,1,58.361,stim_min_2,sub12,rhythm,2024-03-13,19-45-54,1,1,1,1,0.8569999999999993,experiment,903,120,3,23,hit
67149,3.262,987.7666025,1.0,1,3.914,stim_maj_5,sub12,rhythm,2024-03-13,19-47-42,1,0,1,1,0.6520000000000001,experiment,924,12,3,24,hit
67165,8.097,523.2511306,17.5,1,8.938,stim_maj_5,sub12,rhythm,2024-03-13,19-47-42,1,0,1,1,0.8410000000000011,experiment,940,28,3,24,hit
67170,10.595,293.6647679,1.0,0,0.0,stim_maj_5,sub12,rhythm,2024-03-13,19-47-42,1,0,1,1,-10.595,experiment,945,33,3,24,miss
67174,12.342,349.2282314,-17.5,0,0.0,stim_maj_5,sub12,rhythm,2024-03-13,19-47-42,1,0,1,1,-12.342,experiment,949,37,3,24,miss
67193,21.419,246.9416506,1.0,0,0.0,stim_maj_5,sub12,rhythm,2024-03-13,19-47-42,1,0,0,1,-21.419,experiment,968,56,3,24,corr
67195,22.416,391.995436,1.0,0,0.0,stim_maj_5,sub12,rhythm,2024-03-13,19-47-42,1,1,0,1,-22.416,experiment,970,58,3,24,corr
67206,28.335,440.0,1.0,1,28.803,stim_maj_5,sub12,rhythm,2024-03-13,19-47-42,1,0,1,1,0.46799999999999997,experiment,981,69,3,24,hit
67239,40.005,195.997718,-17.5,1,40.674,stim_maj_5,sub12,rhythm,2024-03-13,19-47-42,1,0,1,1,0.6689999999999969,experiment,1014,102,3,24,hit
67247,43.036,391.995436,1.0,1,43.677,stim_maj_5,sub12,rhythm,2024-03-13,19-47-42,1,1,1,1,0.6409999999999982,experiment,1022,110,3,24,hit
67282,55.699,329.6275569,17.5,0,0.0,stim_maj_5,sub12,rhythm,2024-03-13,19-47-42,1,0,0,1,-55.699,experiment,1057,145,3,24,corr
67287,58.453,391.995436,1.0,1,59.012,stim_maj_5,sub12,rhythm,2024-03-13,19-47-42,1,1,1,1,0.5589999999999975,experiment,1062,150,3,24,hit
67333,10.004,523.2511306,-17.5,0,0.0,stim_maj_4,sub12,rhythm,2024-03-13,19-48-52,1,1,0,1,-10.004,experiment,1108,32,3,25,corr
67372,24.137,329.6275569,1.0,1,24.693,stim_maj_4,sub12,rhythm,2024-03-13,19-48-52,1,1,1,1,0.5560000000000009,experiment,1147,71,3,25,hit
67381,27.136,440.0,-17.5,0,0.0,stim_maj_4,sub12,rhythm,2024-03-13,19-48-52,1,0,0,1,-27.136,experiment,1156,80,3,25,corr
67389,30.878,349.2282314,1.0,0,0.0,stim_maj_4,sub12,rhythm,2024-03-13,19-48-52,1,0,1,1,-30.878,experiment,1164,88,3,25,miss
67394,33.629,523.2511306,17.5,1,34.422,stim_maj_4,sub12,rhythm,2024-03-13,19-48-52,1,1,1,1,0.7929999999999993,experiment,1169,93,3,25,hit
67399,36.712,659.2551138,1.0,0,0.0,stim_maj_4,sub12,rhythm,2024-03-13,19-48-52,1,0,1,1,-36.712,experiment,1174,98,3,25,miss
67405,38.948,659.2551138,1.0,0,0.0,stim_maj_4,sub12,rhythm,2024-03-13,19-48-52,1,1,0,1,-38.948,experiment,1180,104,3,25,corr
67413,42.472,440.0,-17.5,0,0.0,stim_maj_4,sub12,rhythm,2024-03-13,19-48-52,1,0,1,1,-42.472,experiment,1188,112,3,25,miss
67426,47.459,329.6275569,1.0,0,0.0,stim_maj_4,sub12,rhythm,2024-03-13,19-48-52,1,1,0,1,-47.459,experiment,1201,125,3,25,corr
67459,61.206,440.0,1.0,1,61.781,stim_maj_4,sub12,rhythm,2024-03-13,19-48-52,1,0,1,1,0.5749999999999957,experiment,1234,158,3,25,hit
67507,12.257,659.2551138,17.5,1,12.878,stim_maj_3,sub12,rhythm,2024-03-13,19-50-01,1,0,1,1,0.6210000000000004,experiment,1282,42,3,26,hit
67518,16.006,391.995436,1.0,1,16.491,stim_maj_3,sub12,rhythm,2024-03-13,19-50-01,1,1,1,1,0.48499999999999943,experiment,1293,53,3,26,hit
67537,21.765,349.2282314,-17.5,1,22.308,stim_maj_3,sub12,rhythm,2024-03-13,19-50-01,1,0,1,1,0.5429999999999993,experiment,1312,72,3,26,hit
67547,24.886,391.995436,-17.5,0,0.0,stim_maj_3,sub12,rhythm,2024-03-13,19-50-01,1,1,0,1,-24.886,experiment,1322,82,3,26,corr
67561,29.136,391.995436,1.0,0,0.0,stim_maj_3,sub12,rhythm,2024-03-13,19-50-01,1,0,0,1,-29.136,experiment,1336,96,3,26,corr
67613,48.531,523.2511306,1.0,1,49.125,stim_maj_3,sub12,rhythm,2024-03-13,19-50-01,1,1,1,1,0.5940000000000012,experiment,1388,148,3,26,hit
67621,51.286,587.3295358,1.0,0,0.0,stim_maj_3,sub12,rhythm,2024-03-13,19-50-01,1,0,0,1,-51.286,experiment,1396,156,3,26,corr
67642,59.532,261.6255653,-17.5,1,60.54,stim_maj_3,sub12,rhythm,2024-03-13,19-50-01,1,1,1,1,1.0080000000000027,experiment,1417,177,3,26,hit
67648,61.274,391.995436,1.0,0,0.0,stim_maj_3,sub12,rhythm,2024-03-13,19-50-01,1,0,1,1,-61.274,experiment,1423,183,3,26,miss
67673,5.505,246.9416506,-17.5,0,0.0,stim_min_6,sub12,rhythm,2024-03-13,19-51-11,1,0,0,1,-5.505,experiment,1448,17,3,27,corr
67696,15.135,523.2511306,1.0,1,15.827,stim_min_6,sub12,rhythm,2024-03-13,19-51-11,1,1,1,1,0.6920000000000002,experiment,1471,40,3,27,hit
67716,23.006,261.6255653,-17.5,0,0.0,stim_min_6,sub12,rhythm,2024-03-13,19-51-11,1,1,0,1,-23.006,experiment,1491,60,3,27,corr
67742,33.38,391.995436,17.5,1,33.955,stim_min_6,sub12,rhythm,2024-03-13,19-51-11,1,1,1,1,0.5749999999999957,experiment,1517,86,3,27,hit
67764,41.381,622.2539674,-17.5,1,42.112,stim_min_6,sub12,rhythm,2024-03-13,19-51-11,1,0,1,1,0.7310000000000016,experiment,1539,108,3,27,hit
67782,49.33,349.2282314,1.0,0,0.0,stim_min_6,sub12,rhythm,2024-03-13,19-51-11,1,0,1,1,-49.33,experiment,1557,126,3,27,miss
67787,51.833,261.6255653,1.0,0,0.0,stim_min_6,sub12,rhythm,2024-03-13,19-51-11,1,1,0,1,-51.833,experiment,1562,131,3,27,corr
67797,54.833,311.1269837,17.5,1,55.58,stim_min_6,sub12,rhythm,2024-03-13,19-51-11,1,0,1,1,0.7469999999999999,experiment,1572,141,3,27,hit
67806,60.078,523.2511306,17.5,0,0.0,stim_min_6,sub12,rhythm,2024-03-13,19-51-11,1,0,0,1,-60.078,experiment,1581,150,3,27,corr
67810,61.45,415.3046976,1.0,0,0.0,stim_min_6,sub12,rhythm,2024-03-13,19-51-11,1,0,1,1,-61.45,experiment,1585,154,3,27,miss
67818,0.501,293.6647679,1.0,0,0.0,stim_maj_1,sub12,rhythm,2024-03-13,19-52-20,1,0,1,1,-0.501,experiment,1593,2,3,28,miss
67852,17.38,261.6255653,-17.5,1,18.232,stim_maj_1,sub12,rhythm,2024-03-13,19-52-20,1,1,1,1,0.8520000000000003,experiment,1627,36,3,28,hit
67862,21.834,391.995436,1.0,0,0.0,stim_maj_1,sub12,rhythm,2024-03-13,19-52-20,1,0,1,1,-21.834,experiment,1637,46,3,28,miss
67875,28.086,391.995436,17.5,1,28.816,stim_maj_1,sub12,rhythm,2024-03-13,19-52-20,1,1,1,1,0.7300000000000004,experiment,1650,59,3,28,hit
67894,35.333,493.8833013,1.0,1,35.911,stim_maj_1,sub12,rhythm,2024-03-13,19-52-20,1,0,1,1,0.578000000000003,experiment,1669,78,3,28,hit
67904,39.459,440.0,-17.5,0,0.0,stim_maj_1,sub12,rhythm,2024-03-13,19-52-20,1,0,1,1,-39.459,experiment,1679,88,3,28,miss
67912,43.086,261.6255653,-17.5,0,0.0,stim_maj_1,sub12,rhythm,2024-03-13,19-52-20,1,1,0,1,-43.086,experiment,1687,96,3,28,corr
67931,51.21,523.2511306,1.0,0,0.0,stim_maj_1,sub12,rhythm,2024-03-13,19-52-20,1,0,1,1,-51.21,experiment,1706,115,3,28,miss
67938,54.7,261.6255653,1.0,0,0.0,stim_maj_1,sub12,rhythm,2024-03-13,19-52-20,1,0,0,1,-54.7,experiment,1713,122,3,28,corr
67990,17.262,261.6255653,1.0,1,17.871,stim_maj_2,sub12,rhythm,2024-03-13,19-54-11,1,1,1,1,0.6089999999999982,experiment,1765,34,3,29,hit
68012,29.705,261.6255653,17.5,1,30.249,stim_maj_2,sub12,rhythm,2024-03-13,19-54-11,1,1,1,1,0.5440000000000005,experiment,1787,56,3,29,hit
68016,32.213,293.6647679,1.0,1,33.038,stim_maj_2,sub12,rhythm,2024-03-13,19-54-11,1,0,1,1,0.8249999999999957,experiment,1791,60,3,29,hit
68019,34.95,523.2511306,1.0,0,0.0,stim_maj_2,sub12,rhythm,2024-03-13,19-54-11,1,1,0,1,-34.95,experiment,1794,63,3,29,corr
68028,39.449,587.3295358,1.0,1,40.09,stim_maj_2,sub12,rhythm,2024-03-13,19-54-11,1,0,1,1,0.6410000000000053,experiment,1803,72,3,29,hit
68031,40.961,391.995436,1.0,0,0.0,stim_maj_2,sub12,rhythm,2024-03-13,19-54-11,1,1,0,1,-40.961,experiment,1806,75,3,29,corr
68064,59.211,261.6255653,-17.5,1,59.927,stim_maj_2,sub12,rhythm,2024-03-13,19-54-11,1,1,1,1,0.7160000000000011,experiment,1839,108,3,29,hit
68077,1.012,587.3295358,1.0,1,1.648,stim_min_5,sub12,melody,2024-03-13,19-56-01,1,0,1,1,0.6359999999999999,experiment,3,3,4,30,hit
68088,4.005,523.2511306,17.5,0,0.0,stim_min_5,sub12,melody,2024-03-13,19-56-01,1,0,1,1,-4.005,experiment,14,14,4,30,miss
68107,15.005,261.6255653,1.0,1,15.657,stim_min_5,sub12,melody,2024-03-13,19-56-01,1,0,1,1,0.6519999999999992,experiment,33,33,4,30,hit
68113,19.261,415.3046976,-17.5,1,20.495,stim_min_5,sub12,melody,2024-03-13,19-56-01,1,0,1,1,1.2340000000000018,experiment,39,39,4,30,hit
68152,32.002,391.995436,17.5,1,32.611,stim_min_5,sub12,melody,2024-03-13,19-56-01,1,1,1,1,0.6089999999999947,experiment,78,78,4,30,hit
68155,34.013,587.3295358,17.5,0,0.0,stim_min_5,sub12,melody,2024-03-13,19-56-01,1,0,0,1,-34.013,experiment,81,81,4,30,corr
68158,36.015,349.2282314,17.5,0,0.0,stim_min_5,sub12,melody,2024-03-13,19-56-01,1,0,0,1,-36.015,experiment,84,84,4,30,corr
68163,40.015,523.2511306,-17.5,0,0.0,stim_min_5,sub12,melody,2024-03-13,19-56-01,1,1,1,1,-40.015,experiment,89,89,4,30,miss
68190,48.002,261.6255653,1.0,0,0.0,stim_min_5,sub12,melody,2024-03-13,19-56-01,1,1,0,1,-48.002,experiment,116,116,4,30,corr
68206,54.002,349.2282314,1.0,1,54.682,stim_min_5,sub12,melody,2024-03-13,19-56-01,1,0,1,1,0.6799999999999997,experiment,132,132,4,30,hit
68229,2.012,311.1269837,1.0,0,0.0,stim_min_4,sub12,melody,2024-03-13,19-57-11,1,0,0,1,-2.012,experiment,155,9,4,31,corr
68247,8.014,523.2511306,1.0,1,8.673,stim_min_4,sub12,melody,2024-03-13,19-57-11,1,1,1,1,0.6590000000000007,experiment,173,27,4,31,hit
68267,16.013,391.995436,-17.5,1,16.676,stim_min_4,sub12,melody,2024-03-13,19-57-11,1,1,1,1,0.6629999999999967,experiment,193,47,4,31,hit
68296,23.015,523.2511306,-17.5,0,0.0,stim_min_4,sub12,melody,2024-03-13,19-57-11,1,0,0,1,-23.015,experiment,222,76,4,31,corr
68307,27.0,523.2511306,1.0,1,28.104,stim_min_4,sub12,melody,2024-03-13,19-57-11,1,0,0,1,1.1039999999999992,experiment,233,87,4,31,fa
68348,40.009,391.995436,1.0,1,40.6,stim_min_4,sub12,melody,2024-03-13,19-57-11,1,1,1,1,0.5910000000000011,experiment,274,128,4,31,hit
68361,48.002,391.995436,1.0,0,0.0,stim_min_4,sub12,melody,2024-03-13,19-57-11,1,1,0,1,-48.002,experiment,287,141,4,31,corr
68385,58.004,311.1269837,1.0,0,0.0,stim_min_4,sub12,melody,2024-03-13,19-57-11,1,0,1,1,-58.004,experiment,311,165,4,31,miss
68394,62.014,523.2511306,17.5,1,63.167,stim_min_4,sub12,melody,2024-03-13,19-57-11,1,0,1,1,1.1529999999999987,experiment,320,174,4,31,hit
68420,6.014,523.2511306,1.0,0,0.0,stim_min_3,sub12,melody,2024-03-13,19-58-21,1,0,0,1,-6.014,experiment,346,23,4,32,corr
68427,8.252,523.2511306,17.5,1,8.917,stim_min_3,sub12,melody,2024-03-13,19-58-21,1,1,1,1,0.6649999999999991,experiment,353,30,4,32,hit
68440,13.005,523.2511306,1.0,1,14.138,stim_min_3,sub12,melody,2024-03-13,19-58-21,1,0,1,1,1.1329999999999991,experiment,366,43,4,32,hit
68448,16.008,261.6255653,-17.5,1,17.039,stim_min_3,sub12,melody,2024-03-13,19-58-21,1,1,1,1,1.0310000000000024,experiment,374,51,4,32,hit
68482,32.012,523.2511306,1.0,1,32.945,stim_min_3,sub12,melody,2024-03-13,19-58-21,1,1,1,1,0.9329999999999998,experiment,408,85,4,32,hit
68487,35.509,622.2539674,-17.5,1,36.243,stim_min_3,sub12,melody,2024-03-13,19-58-21,1,0,1,1,0.7340000000000018,experiment,413,90,4,32,hit
68489,37.508,195.997718,1.0,0,0.0,stim_min_3,sub12,melody,2024-03-13,19-58-21,1,0,1,1,-37.508,experiment,415,92,4,32,miss
68495,40.509,391.995436,1.0,0,0.0,stim_min_3,sub12,melody,2024-03-13,19-58-21,1,1,0,1,-40.509,experiment,421,98,4,32,corr
68504,45.014,391.995436,17.5,0,0.0,stim_min_3,sub12,melody,2024-03-13,19-58-21,1,0,0,1,-45.014,experiment,430,107,4,32,corr
68509,48.25,195.997718,17.5,0,0.0,stim_min_3,sub12,melody,2024-03-13,19-58-21,1,1,0,1,-48.25,experiment,435,112,4,32,corr
68579,15.007,261.6255653,1.0,0,0.0,stim_min_1,sub12,melody,2024-03-13,19-59-31,1,0,1,1,-15.007,experiment,505,31,4,33,miss
68581,17.011,391.995436,17.5,1,17.651,stim_min_1,sub12,melody,2024-03-13,19-59-31,1,0,1,1,0.6400000000000006,experiment,507,33,4,33,hit
68583,19.013,311.1269837,17.5,0,0.0,stim_min_1,sub12,melody,2024-03-13,19-59-31,1,0,0,1,-19.013,experiment,509,35,4,33,corr
68588,24.501,391.995436,1.0,1,25.405,stim_min_1,sub12,melody,2024-03-13,19-59-31,1,1,1,1,0.9039999999999999,experiment,514,40,4,33,hit
68600,32.01,261.6255653,-17.5,0,0.0,stim_min_1,sub12,melody,2024-03-13,19-59-31,1,1,0,1,-32.01,experiment,526,52,4,33,corr
68634,48.008,391.995436,-17.5,1,48.614,stim_min_1,sub12,melody,2024-03-13,19-59-31,1,1,1,1,0.6059999999999945,experiment,560,86,4,33,hit
68645,53.007,415.3046976,1.0,0,0.0,stim_min_1,sub12,melody,2024-03-13,19-59-31,1,0,1,1,-53.007,experiment,571,97,4,33,miss
68650,56.014,261.6255653,17.5,1,56.683,stim_min_1,sub12,melody,2024-03-13,19-59-31,1,1,1,1,0.6689999999999969,experiment,576,102,4,33,hit
68668,61.011,587.3295358,1.0,1,61.91,stim_min_1,sub12,melody,2024-03-13,19-59-31,1,0,1,1,0.8989999999999938,experiment,594,120,4,33,hit
68700,8.013,391.995436,1.0,0,0.0,stim_maj_6,sub12,melody,2024-03-13,20-00-42,1,1,0,1,-8.013,experiment,626,27,4,34,corr
68717,14.031,329.6275569,17.5,1,14.719,stim_maj_6,sub12,melody,2024-03-13,20-00-42,1,0,1,1,0.6879999999999988,experiment,643,44,4,34,hit
68731,19.012,349.2282314,1.0,1,19.797,stim_maj_6,sub12,melody,2024-03-13,20-00-42,1,0,1,1,0.7850000000000001,experiment,657,58,4,34,hit
68747,24.012,659.2551138,1.0,0,0.0,stim_maj_6,sub12,melody,2024-03-13,20-00-42,1,1,1,1,-24.012,experiment,673,74,4,34,miss
68767,30.005,329.6275569,17.5,1,30.595,stim_maj_6,sub12,melody,2024-03-13,20-00-42,1,0,1,1,0.5899999999999999,experiment,693,94,4,34,hit
68783,36.015,440.0,1.0,1,36.793,stim_maj_6,sub12,melody,2024-03-13,20-00-42,1,0,1,1,0.7779999999999987,experiment,709,110,4,34,hit
68792,40.006,329.6275569,17.5,1,40.63,stim_maj_6,sub12,melody,2024-03-13,20-00-42,1,1,1,1,0.6240000000000023,experiment,718,119,4,34,hit
68815,48.008,523.2511306,1.0,1,48.583,stim_maj_6,sub12,melody,2024-03-13,20-00-42,1,1,1,1,0.5749999999999957,experiment,741,142,4,34,hit
68838,54.004,493.8833013,1.0,0,0.0,stim_maj_6,sub12,melody,2024-03-13,20-00-42,1,0,0,1,-54.004,experiment,764,165,4,34,corr
68845,56.009,261.6255653,1.0,0,0.0,stim_maj_6,sub12,melody,2024-03-13,20-00-42,1,1,0,1,-56.009,experiment,771,172,4,34,corr
68900,16.005,523.2511306,17.5,1,16.627,stim_min_2,sub12,melody,2024-03-13,20-01-52,1,1,1,1,0.6219999999999999,experiment,826,43,4,35,hit
68922,24.503,261.6255653,1.0,0,0.0,stim_min_2,sub12,melody,2024-03-13,20-01-52,1,1,1,1,-24.503,experiment,848,65,4,35,miss
68936,30.013,261.6255653,1.0,0,0.0,stim_min_2,sub12,melody,2024-03-13,20-01-52,1,0,0,1,-30.013,experiment,862,79,4,35,corr
68945,35.51,246.9416506,1.0,1,36.023,stim_min_2,sub12,melody,2024-03-13,20-01-52,1,0,1,1,0.5130000000000052,experiment,871,88,4,35,hit
68953,40.008,261.6255653,17.5,0,0.0,stim_min_2,sub12,melody,2024-03-13,20-01-52,1,1,0,1,-40.008,experiment,879,96,4,35,corr
68955,42.013,391.995436,1.0,1,42.763,stim_min_2,sub12,melody,2024-03-13,20-01-52,1,0,1,1,0.75,experiment,881,98,4,35,hit
68961,46.015,349.2282314,-17.5,0,0.0,stim_min_2,sub12,melody,2024-03-13,20-01-52,1,0,1,1,-46.015,experiment,887,104,4,35,miss
68971,52.008,349.2282314,1.0,0,0.0,stim_min_2,sub12,melody,2024-03-13,20-01-52,1,0,1,1,-52.008,experiment,897,114,4,35,miss
68977,57.003,391.995436,1.0,0,0.0,stim_min_2,sub12,melody,2024-03-13,20-01-52,1,1,0,1,-57.003,experiment,903,120,4,35,corr
68991,1.01,523.2511306,-17.5,0,0.0,stim_maj_5,sub12,melody,2024-03-13,20-03-13,1,0,0,1,-1.01,experiment,917,5,4,36,corr
