,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
73637,61.45,415.3046976,1.0,0,0.0,stim_min_6,sub12,rhythm,2024-03-13,19-51-11,1,0,1,1,-61.45,experiment,1585,154,3,27,miss
73645,0.501,293.6647679,1.0,0,0.0,stim_maj_1,sub12,rhythm,2024-03-13,19-52-20,1,0,1,1,-0.501,experiment,1593,2,3,28,miss
73679,17.38,261.6255653,-17.5,1,18.232,stim_maj_1,sub12,rhythm,2024-03-13,19-52-20,1,1,1,1,0.8520000000000003,experiment,1627,36,3,28,hit
73689,21.834,391.995436,1.0,0,0.0,stim_maj_1,sub12,rhythm,2024-03-13,19-52-20,1,0,1,1,-21.834,experiment,1637,46,3,28,miss
73702,28.086,391.995436,17.5,1,28.816,stim_maj_1,sub12,rhythm,2024-03-13,19-52-20,1,1,1,1,0.7300000000000004,experiment,1650,59,3,28,hit
73721,35.333,493.8833013,1.0,1,35.911,stim_maj_1,sub12,rhythm,2024-03-13,19-52-20,1,0,1,1,0.578000000000003,experiment,1669,78,3,28,hit
73731,39.459,440.0,-17.5,0,0.0,stim_maj_1,sub12,rhythm,2024-03-13,19-52-20,1,0,1,1,-39.459,experiment,1679,88,3,28,miss
73739,43.086,261.6255653,-17.5,0,0.0,stim_maj_1,sub12,rhythm,2024-03-13,19-52-20,1,1,0,1,-43.086,experiment,1687,96,3,28,corr
73758,51.21,523.2511306,1.0,0,0.0,stim_maj_1,sub12,rhythm,2024-03-13,19-52-20,1,0,1,1,-51.21,experiment,1706,115,3,28,miss
73765,54.7,261.6255653,1.0,0,0.0,stim_maj_1,sub12,rhythm,2024-03-13,19-52-20,1,0,0,1,-54.7,experiment,1713,122,3,28,corr
73817,17.262,261.6255653,1.0,1,17.871,stim_maj_2,sub12,rhythm,2024-03-13,19-54-11,1,1,1,1,0.6089999999999982,experiment,1765,34,3,29,hit
73839,29.705,261.6255653,17.5,1,30.249,stim_maj_2,sub12,rhythm,2024-03-13,19-54-11,1,1,1,1,0.5440000000000005,experiment,1787,56,3,29,hit
73843,32.213,293.6647679,1.0,1,33.038,stim_maj_2,sub12,rhythm,2024-03-13,19-54-11,1,0,1,1,0.8249999999999957,experiment,1791,60,3,29,hit
73846,34.95,523.2511306,1.0,0,0.0,stim_maj_2,sub12,rhythm,2024-03-13,19-54-11,1,1,0,1,-34.95,experiment,1794,63,3,29,corr
73855,39.449,587.3295358,1.0,1,40.09,stim_maj_2,sub12,rhythm,2024-03-13,19-54-11,1,0,1,1,0.6410000000000053,experiment,1803,72,3,29,hit
73858,40.961,391.995436,1.0,0,0.0,stim_maj_2,sub12,rhythm,2024-03-13,19-54-11,1,1,0,1,-40.961,experiment,1806,75,3,29,corr
73891,59.211,261.6255653,-17.5,1,59.927,stim_maj_2,sub12,rhythm,2024-03-13,19-54-11,1,1,1,1,0.7160000000000011,experiment,1839,108,3,29,hit
73904,1.012,587.3295358,1.0,1,1.648,stim_min_5,sub12,melody,2024-03-13,19-56-01,1,0,1,1,0.6359999999999999,experiment,3,3,4,30,hit
73915,4.005,523.2511306,17.5,0,0.0,stim_min_5,sub12,melody,2024-03-13,19-56-01,1,0,1,1,-4.005,experiment,14,14,4,30,miss
73934,15.005,261.6255653,1.0,1,15.657,stim_min_5,sub12,melody,2024-03-13,19-56-01,1,0,1,1,0.6519999999999992,experiment,33,33,4,30,hit
73940,19.261,415.3046976,-17.5,1,20.495,stim_min_5,sub12,melody,2024-03-13,19-56-01,1,0,1,1,1.2340000000000018,experiment,39,39,4,30,hit
73979,32.002,391.995436,17.5,1,32.611,stim_min_5,sub12,melody,2024-03-13,19-56-01,1,1,1,1,0.6089999999999947,experiment,78,78,4,30,hit
73982,34.013,587.3295358,17.5,0,0.0,stim_min_5,sub12,melody,2024-03-13,19-56-01,1,0,0,1,-34.013,experiment,81,81,4,30,corr
73985,36.015,349.2282314,17.5,0,0.0,stim_min_5,sub12,melody,2024-03-13,19-56-01,1,0,0,1,-36.015,experiment,84,84,4,30,corr
73990,40.015,523.2511306,-17.5,0,0.0,stim_min_5,sub12,melody,2024-03-13,19-56-01,1,1,1,1,-40.015,experiment,89,89,4,30,miss
74017,48.002,261.6255653,1.0,0,0.0,stim_min_5,sub12,melody,2024-03-13,19-56-01,1,1,0,1,-48.002,experiment,116,116,4,30,corr
74033,54.002,349.2282314,1.0,1,54.682,stim_min_5,sub12,melody,2024-03-13,19-56-01,1,0,1,1,0.6799999999999997,experiment,132,132,4,30,hit
74056,2.012,311.1269837,1.0,0,0.0,stim_min_4,sub12,melody,2024-03-13,19-57-11,1,0,0,1,-2.012,experiment,155,9,4,31,corr
74074,8.014,523.2511306,1.0,1,8.673,stim_min_4,sub12,melody,2024-03-13,19-57-11,1,1,1,1,0.6590000000000007,experiment,173,27,4,31,hit
74094,16.013,391.995436,-17.5,1,16.676,stim_min_4,sub12,melody,2024-03-13,19-57-11,1,1,1,1,0.6629999999999967,experiment,193,47,4,31,hit
74123,23.015,523.2511306,-17.5,0,0.0,stim_min_4,sub12,melody,2024-03-13,19-57-11,1,0,0,1,-23.015,experiment,222,76,4,31,corr
74134,27.0,523.2511306,1.0,1,28.104,stim_min_4,sub12,melody,2024-03-13,19-57-11,1,0,0,1,1.1039999999999992,experiment,233,87,4,31,fa
74175,40.009,391.995436,1.0,1,40.6,stim_min_4,sub12,melody,2024-03-13,19-57-11,1,1,1,1,0.5910000000000011,experiment,274,128,4,31,hit
74188,48.002,391.995436,1.0,0,0.0,stim_min_4,sub12,melody,2024-03-13,19-57-11,1,1,0,1,-48.002,experiment,287,141,4,31,corr
74212,58.004,311.1269837,1.0,0,0.0,stim_min_4,sub12,melody,2024-03-13,19-57-11,1,0,1,1,-58.004,experiment,311,165,4,31,miss
74221,62.014,523.2511306,17.5,1,63.167,stim_min_4,sub12,melody,2024-03-13,19-57-11,1,0,1,1,1.1529999999999987,experiment,320,174,4,31,hit
74247,6.014,523.2511306,1.0,0,0.0,stim_min_3,sub12,melody,2024-03-13,19-58-21,1,0,0,1,-6.014,experiment,346,23,4,32,corr
74254,8.252,523.2511306,17.5,1,8.917,stim_min_3,sub12,melody,2024-03-13,19-58-21,1,1,1,1,0.6649999999999991,experiment,353,30,4,32,hit
74267,13.005,523.2511306,1.0,1,14.138,stim_min_3,sub12,melody,2024-03-13,19-58-21,1,0,1,1,1.1329999999999991,experiment,366,43,4,32,hit
74275,16.008,261.6255653,-17.5,1,17.039,stim_min_3,sub12,melody,2024-03-13,19-58-21,1,1,1,1,1.0310000000000024,experiment,374,51,4,32,hit
74309,32.012,523.2511306,1.0,1,32.945,stim_min_3,sub12,melody,2024-03-13,19-58-21,1,1,1,1,0.9329999999999998,experiment,408,85,4,32,hit
74314,35.509,622.2539674,-17.5,1,36.243,stim_min_3,sub12,melody,2024-03-13,19-58-21,1,0,1,1,0.7340000000000018,experiment,413,90,4,32,hit
74316,37.508,195.997718,1.0,0,0.0,stim_min_3,sub12,melody,2024-03-13,19-58-21,1,0,1,1,-37.508,experiment,415,92,4,32,miss
74322,40.509,391.995436,1.0,0,0.0,stim_min_3,sub12,melody,2024-03-13,19-58-21,1,1,0,1,-40.509,experiment,421,98,4,32,corr
74331,45.014,391.995436,17.5,0,0.0,stim_min_3,sub12,melody,2024-03-13,19-58-21,1,0,0,1,-45.014,experiment,430,107,4,32,corr
74336,48.25,195.997718,17.5,0,0.0,stim_min_3,sub12,melody,2024-03-13,19-58-21,1,1,0,1,-48.25,experiment,435,112,4,32,corr
74406,15.007,261.6255653,1.0,0,0.0,stim_min_1,sub12,melody,2024-03-13,19-59-31,1,0,1,1,-15.007,experiment,505,31,4,33,miss
74408,17.011,391.995436,17.5,1,17.651,stim_min_1,sub12,melody,2024-03-13,19-59-31,1,0,1,1,0.6400000000000006,experiment,507,33,4,33,hit
74410,19.013,311.1269837,17.5,0,0.0,stim_min_1,sub12,melody,2024-03-13,19-59-31,1,0,0,1,-19.013,experiment,509,35,4,33,corr
74415,24.501,391.995436,1.0,1,25.405,stim_min_1,sub12,melody,2024-03-13,19-59-31,1,1,1,1,0.9039999999999999,experiment,514,40,4,33,hit
74427,32.01,261.6255653,-17.5,0,0.0,stim_min_1,sub12,melody,2024-03-13,19-59-31,1,1,0,1,-32.01,experiment,526,52,4,33,corr
74461,48.008,391.995436,-17.5,1,48.614,stim_min_1,sub12,melody,2024-03-13,19-59-31,1,1,1,1,0.6059999999999945,experiment,560,86,4,33,hit
74472,53.007,415.3046976,1.0,0,0.0,stim_min_1,sub12,melody,2024-03-13,19-59-31,1,0,1,1,-53.007,experiment,571,97,4,33,miss
74477,56.014,261.6255653,17.5,1,56.683,stim_min_1,sub12,melody,2024-03-13,19-59-31,1,1,1,1,0.6689999999999969,experiment,576,102,4,33,hit
74495,61.011,587.3295358,1.0,1,61.91,stim_min_1,sub12,melody,2024-03-13,19-59-31,1,0,1,1,0.8989999999999938,experiment,594,120,4,33,hit
74527,8.013,391.995436,1.0,0,0.0,stim_maj_6,sub12,melody,2024-03-13,20-00-42,1,1,0,1,-8.013,experiment,626,27,4,34,corr
74544,14.031,329.6275569,17.5,1,14.719,stim_maj_6,sub12,melody,2024-03-13,20-00-42,1,0,1,1,0.6879999999999988,experiment,643,44,4,34,hit
74558,19.012,349.2282314,1.0,1,19.797,stim_maj_6,sub12,melody,2024-03-13,20-00-42,1,0,1,1,0.7850000000000001,experiment,657,58,4,34,hit
74574,24.012,659.2551138,1.0,0,0.0,stim_maj_6,sub12,melody,2024-03-13,20-00-42,1,1,1,1,-24.012,experiment,673,74,4,34,miss
74594,30.005,329.6275569,17.5,1,30.595,stim_maj_6,sub12,melody,2024-03-13,20-00-42,1,0,1,1,0.5899999999999999,experiment,693,94,4,34,hit
74610,36.015,440.0,1.0,1,36.793,stim_maj_6,sub12,melody,2024-03-13,20-00-42,1,0,1,1,0.7779999999999987,experiment,709,110,4,34,hit
74619,40.006,329.6275569,17.5,1,40.63,stim_maj_6,sub12,melody,2024-03-13,20-00-42,1,1,1,1,0.6240000000000023,experiment,718,119,4,34,hit
74642,48.008,523.2511306,1.0,1,48.583,stim_maj_6,sub12,melody,2024-03-13,20-00-42,1,1,1,1,0.5749999999999957,experiment,741,142,4,34,hit
74665,54.004,493.8833013,1.0,0,0.0,stim_maj_6,sub12,melody,2024-03-13,20-00-42,1,0,0,1,-54.004,experiment,764,165,4,34,corr
74672,56.009,261.6255653,1.0,0,0.0,stim_maj_6,sub12,melody,2024-03-13,20-00-42,1,1,0,1,-56.009,experiment,771,172,4,34,corr
74727,16.005,523.2511306,17.5,1,16.627,stim_min_2,sub12,melody,2024-03-13,20-01-52,1,1,1,1,0.6219999999999999,experiment,826,43,4,35,hit
74749,24.503,261.6255653,1.0,0,0.0,stim_min_2,sub12,melody,2024-03-13,20-01-52,1,1,1,1,-24.503,experiment,848,65,4,35,miss
74763,30.013,261.6255653,1.0,0,0.0,stim_min_2,sub12,melody,2024-03-13,20-01-52,1,0,0,1,-30.013,experiment,862,79,4,35,corr
74772,35.51,246.9416506,1.0,1,36.023,stim_min_2,sub12,melody,2024-03-13,20-01-52,1,0,1,1,0.5130000000000052,experiment,871,88,4,35,hit
74780,40.008,261.6255653,17.5,0,0.0,stim_min_2,sub12,melody,2024-03-13,20-01-52,1,1,0,1,-40.008,experiment,879,96,4,35,corr
74782,42.013,391.995436,1.0,1,42.763,stim_min_2,sub12,melody,2024-03-13,20-01-52,1,0,1,1,0.75,experiment,881,98,4,35,hit
74788,46.015,349.2282314,-17.5,0,0.0,stim_min_2,sub12,melody,2024-03-13,20-01-52,1,0,1,1,-46.015,experiment,887,104,4,35,miss
74798,52.008,349.2282314,1.0,0,0.0,stim_min_2,sub12,melody,2024-03-13,20-01-52,1,0,1,1,-52.008,experiment,897,114,4,35,miss
74804,57.003,391.995436,1.0,0,0.0,stim_min_2,sub12,melody,2024-03-13,20-01-52,1,1,0,1,-57.003,experiment,903,120,4,35,corr
74818,1.01,523.2511306,-17.5,0,0.0,stim_maj_5,sub12,melody,2024-03-13,20-03-13,1,0,0,1,-1.01,experiment,917,5,4,36,corr
74844,8.027,261.6255653,1.0,1,8.571,stim_maj_5,sub12,melody,2024-03-13,20-03-13,1,1,1,1,0.5440000000000005,experiment,943,31,4,36,hit
74848,10.005,349.2282314,17.5,1,10.861,stim_maj_5,sub12,melody,2024-03-13,20-03-13,1,0,1,1,0.8559999999999999,experiment,947,35,4,36,hit
74859,17.015,440.0,1.0,1,18.093,stim_maj_5,sub12,melody,2024-03-13,20-03-13,1,0,1,1,1.0779999999999994,experiment,958,46,4,36,hit
74871,24.001,391.995436,1.0,0,0.0,stim_maj_5,sub12,melody,2024-03-13,20-03-13,1,1,1,1,-24.001,experiment,970,58,4,36,miss
74890,30.012,391.995436,1.0,0,0.0,stim_maj_5,sub12,melody,2024-03-13,20-03-13,1,0,0,1,-30.012,experiment,989,77,4,36,corr
74895,32.006,523.2511306,1.0,0,0.0,stim_maj_5,sub12,melody,2024-03-13,20-03-13,1,1,0,1,-32.006,experiment,994,82,4,36,corr
74909,35.015,329.6275569,1.0,0,0.0,stim_maj_5,sub12,melody,2024-03-13,20-03-13,1,0,1,1,-35.015,experiment,1008,96,4,36,miss
74950,50.008,329.6275569,1.0,1,51.445,stim_maj_5,sub12,melody,2024-03-13,20-03-13,1,0,1,1,1.4369999999999976,experiment,1049,137,4,36,hit
74962,55.012,261.6255653,1.0,0,0.0,stim_maj_5,sub12,melody,2024-03-13,20-03-13,1,0,1,1,-55.012,experiment,1061,149,4,36,miss
74969,59.014,493.8833013,-17.5,0,0.0,stim_maj_5,sub12,melody,2024-03-13,20-03-13,1,0,1,1,-59.014,experiment,1068,156,4,36,miss
74994,4.011,523.2511306,1.0,1,4.683,stim_maj_4,sub12,melody,2024-03-13,20-04-24,1,0,1,1,0.6719999999999997,experiment,1093,17,4,37,hit
75048,24.0,329.6275569,1.0,1,24.61,stim_maj_4,sub12,melody,2024-03-13,20-04-24,1,1,1,1,0.6099999999999994,experiment,1147,71,4,37,hit
75057,28.013,523.2511306,-17.5,1,29.119,stim_maj_4,sub12,melody,2024-03-13,20-04-24,1,0,1,1,1.105999999999998,experiment,1156,80,4,37,hit
75065,30.006,329.6275569,1.0,0,0.0,stim_maj_4,sub12,melody,2024-03-13,20-04-24,1,0,1,1,-30.006,experiment,1164,88,4,37,miss
75070,32.013,523.2511306,1.0,0,0.0,stim_maj_4,sub12,melody,2024-03-13,20-04-24,1,1,0,1,-32.013,experiment,1169,93,4,37,corr
75081,40.004,659.2551138,17.5,1,40.939,stim_maj_4,sub12,melody,2024-03-13,20-04-24,1,1,1,1,0.9350000000000023,experiment,1180,104,4,37,hit
75102,48.001,329.6275569,1.0,1,48.732,stim_maj_4,sub12,melody,2024-03-13,20-04-24,1,1,1,1,0.7310000000000016,experiment,1201,125,4,37,hit
75118,52.001,349.2282314,-17.5,0,0.0,stim_maj_4,sub12,melody,2024-03-13,20-04-24,1,0,0,1,-52.001,experiment,1217,141,4,37,corr
75126,54.002,493.8833013,1.0,1,54.859,stim_maj_4,sub12,melody,2024-03-13,20-04-24,1,0,1,1,0.8569999999999993,experiment,1225,149,4,37,hit
75133,56.015,391.995436,1.0,0,0.0,stim_maj_4,sub12,melody,2024-03-13,20-04-24,1,1,0,1,-56.015,experiment,1232,156,4,37,corr
75167,9.003,783.990872,1.0,0,0.0,stim_maj_3,sub12,melody,2024-03-13,20-05-35,1,0,0,1,-9.003,experiment,1266,26,4,38,corr
75179,12.009,349.2282314,17.5,1,12.692,stim_maj_3,sub12,melody,2024-03-13,20-05-35,1,0,1,1,0.6829999999999998,experiment,1278,38,4,38,hit
75194,16.254,391.995436,17.5,0,0.0,stim_maj_3,sub12,melody,2024-03-13,20-05-35,1,1,0,1,-16.254,experiment,1293,53,4,38,corr
75245,32.008,523.2511306,1.0,1,32.57,stim_maj_3,sub12,melody,2024-03-13,20-05-35,1,1,1,1,0.5619999999999976,experiment,1344,104,4,38,hit
75256,36.009,493.8833013,-17.5,1,36.688,stim_maj_3,sub12,melody,2024-03-13,20-05-35,1,0,1,1,0.679000000000002,experiment,1355,115,4,38,hit
75269,40.515,391.995436,-17.5,1,41.14,stim_maj_3,sub12,melody,2024-03-13,20-05-35,1,1,0,1,0.625,experiment,1368,128,4,38,fa
75289,48.013,523.2511306,1.0,1,48.651,stim_maj_3,sub12,melody,2024-03-13,20-05-35,1,1,1,1,0.6380000000000052,experiment,1388,148,4,38,hit
75317,55.005,523.2511306,17.5,1,55.702,stim_maj_3,sub12,melody,2024-03-13,20-05-35,1,0,0,1,0.6969999999999956,experiment,1416,176,4,38,fa
75327,60.001,698.4564629,-17.5,0,0.0,stim_maj_3,sub12,melody,2024-03-13,20-05-35,1,0,0,1,-60.001,experiment,1426,186,4,38,corr
75342,4.003,523.2511306,1.0,1,4.706,stim_min_6,sub12,melody,2024-03-13,20-06-45,1,0,1,1,0.7030000000000003,experiment,1441,10,4,39,hit
75367,14.002,349.2282314,17.5,1,14.638,stim_min_6,sub12,melody,2024-03-13,20-06-45,1,0,1,1,0.6359999999999992,experiment,1466,35,4,39,hit
75372,16.005,523.2511306,17.5,0,0.0,stim_min_6,sub12,melody,2024-03-13,20-06-45,1,1,0,1,-16.005,experiment,1471,40,4,39,corr
75385,21.005,391.995436,1.0,1,21.533,stim_min_6,sub12,melody,2024-03-13,20-06-45,1,0,1,1,0.5280000000000022,experiment,1484,53,4,39,hit
75418,32.013,391.995436,17.5,1,32.603,stim_min_6,sub12,melody,2024-03-13,20-06-45,1,1,1,1,0.5900000000000034,experiment,1517,86,4,39,hit
75443,40.01,261.6255653,1.0,0,0.0,stim_min_6,sub12,melody,2024-03-13,20-06-45,1,1,0,1,-40.01,experiment,1542,111,4,39,corr
75463,48.003,261.6255653,-17.5,1,48.784,stim_min_6,sub12,melody,2024-03-13,20-06-45,1,1,1,1,0.7809999999999988,experiment,1562,131,4,39,hit
75473,52.009,195.997718,-17.5,0,0.0,stim_min_6,sub12,melody,2024-03-13,20-06-45,1,0,0,1,-52.009,experiment,1572,141,4,39,corr
75481,56.01,587.3295358,1.0,1,57.093,stim_min_6,sub12,melody,2024-03-13,20-06-45,1,1,1,1,1.0830000000000055,experiment,1580,149,4,39,hit
75486,59.011,311.1269837,17.5,0,0.0,stim_min_6,sub12,melody,2024-03-13,20-06-45,1,0,0,1,-59.011,experiment,1585,154,4,39,corr
75499,3.009,440.0,1.0,1,3.728,stim_maj_1,sub12,melody,2024-03-13,20-07-54,1,0,1,1,0.7190000000000003,experiment,1598,7,4,40,hit
75521,12.001,329.6275569,1.0,1,12.575,stim_maj_1,sub12,melody,2024-03-13,20-07-54,1,0,1,1,0.5739999999999998,experiment,1620,29,4,40,hit
75528,16.001,261.6255653,-17.5,1,16.795,stim_maj_1,sub12,melody,2024-03-13,20-07-54,1,1,1,1,0.7940000000000005,experiment,1627,36,4,40,hit
75544,21.002,349.2282314,1.0,0,0.0,stim_maj_1,sub12,melody,2024-03-13,20-07-54,1,0,0,1,-21.002,experiment,1643,52,4,40,corr
75550,23.007,261.6255653,17.5,1,23.617,stim_maj_1,sub12,melody,2024-03-13,20-07-54,1,0,1,1,0.6099999999999994,experiment,1649,58,4,40,hit
75559,26.012,440.0,1.0,1,26.809,stim_maj_1,sub12,melody,2024-03-13,20-07-54,1,0,1,1,0.7970000000000006,experiment,1658,67,4,40,hit
75570,31.013,329.6275569,1.0,0,0.0,stim_maj_1,sub12,melody,2024-03-13,20-07-54,1,0,0,1,-31.013,experiment,1669,78,4,40,corr
75580,35.004,391.995436,-17.5,0,0.0,stim_maj_1,sub12,melody,2024-03-13,20-07-54,1,0,0,1,-35.004,experiment,1679,88,4,40,corr
75588,40.009,261.6255653,17.5,1,40.521,stim_maj_1,sub12,melody,2024-03-13,20-07-54,1,1,1,1,0.5120000000000005,experiment,1687,96,4,40,hit
75649,8.508,391.995436,1.0,1,8.993,stim_maj_2,sub12,melody,2024-03-13,20-09-06,1,1,1,1,0.4850000000000012,experiment,1748,17,4,41,hit
75666,16.503,261.6255653,17.5,1,17.066,stim_maj_2,sub12,melody,2024-03-13,20-09-06,1,1,1,1,0.5629999999999988,experiment,1765,34,4,41,hit
75688,24.005,261.6255653,1.0,1,24.474,stim_maj_2,sub12,melody,2024-03-13,20-09-06,1,1,1,1,0.4690000000000012,experiment,1787,56,4,41,hit
75693,29.015,293.6647679,1.0,0,0.0,stim_maj_2,sub12,melody,2024-03-13,20-09-06,1,0,1,1,-29.015,experiment,1792,61,4,41,miss
75707,40.01,391.995436,1.0,0,0.0,stim_maj_2,sub12,melody,2024-03-13,20-09-06,1,1,0,1,-40.01,experiment,1806,75,4,41,corr
75717,44.011,440.0,-17.5,0,0.0,stim_maj_2,sub12,melody,2024-03-13,20-09-06,1,0,1,1,-44.011,experiment,1816,85,4,41,miss
75723,48.015,261.6255653,1.0,1,48.514,stim_maj_2,sub12,melody,2024-03-13,20-09-06,1,1,1,1,0.49900000000000233,experiment,1822,91,4,41,hit
75754,3.007,277.182631,1.0,1,3.829,test4,sub17,train,2024-03-22,10-10-25,1,1,1,1,0.8220000000000001,training,4,4,1,1,hit
75762,11.004,369.9944227,1.0,0,0.0,test4,sub17,train,2024-03-22,10-10-25,1,1,1,1,-11.004,training,12,12,1,1,miss
75766,15.005,369.9944227,-17.5,0,0.0,test4,sub17,train,2024-03-22,10-10-25,1,1,1,1,-15.005,training,16,16,1,1,miss
75778,27.01,523.2511306,1.0,0,0.0,test4,sub17,train,2024-03-22,10-10-25,1,1,1,1,-27.01,training,28,28,1,1,miss
75782,31.008,830.6093952,1.0,0,0.0,test4,sub17,train,2024-03-22,10-10-25,1,1,0,1,-31.008,training,32,32,1,1,corr
75786,35.015,493.8833013,-17.5,0,0.0,test4,sub17,train,2024-03-22,10-10-25,1,1,1,1,-35.015,training,36,36,1,1,miss
75794,43.0,440.0,-17.5,1,43.372,test4,sub17,train,2024-03-22,10-10-25,1,1,0,1,0.3719999999999999,training,44,44,1,1,fa
75798,47.002,233.0818808,-17.5,1,47.64,test4,sub17,train,2024-03-22,10-10-25,1,1,0,1,0.6379999999999981,training,48,48,1,1,fa
75802,51.002,293.6647679,1.0,1,52.654,test4,sub17,train,2024-03-22,10-10-25,1,1,1,1,1.652000000000001,training,52,52,1,1,hit
75803,52.014,659.2551138,17.5,1,52.654,test4,sub17,train,2024-03-22,10-10-25,1,0,1,1,0.6400000000000006,training,53,53,1,1,hit
75813,6.012,329.6275569,1.0,1,6.871,test3,sub17,train,2024-03-22,10-11-56,1,0,1,1,0.8590000000000009,training,63,7,1,2,hit
75818,11.002,311.1269837,1.0,0,0.0,test3,sub17,train,2024-03-22,10-11-56,1,1,0,1,-11.002,training,68,12,1,2,corr
75822,15.01,293.6647679,17.5,0,0.0,test3,sub17,train,2024-03-22,10-11-56,1,1,0,1,-15.01,training,72,16,1,2,corr
75830,23.012,739.9888454,17.5,0,0.0,test3,sub17,train,2024-03-22,10-11-56,1,1,0,1,-23.012,training,80,24,1,2,corr
75834,27.009,391.995436,1.0,0,0.0,test3,sub17,train,2024-03-22,10-11-56,1,1,1,1,-27.009,training,84,28,1,2,miss
75842,35.04,523.2511306,1.0,1,35.586,test3,sub17,train,2024-03-22,10-11-56,1,1,1,1,0.5459999999999994,training,92,36,1,2,hit
75846,39.014,220.0,17.5,0,0.0,test3,sub17,train,2024-03-22,10-11-56,1,1,1,1,-39.014,training,96,40,1,2,miss
75850,43.006,659.2551138,1.0,0,0.0,test3,sub17,train,2024-03-22,10-11-56,1,1,1,1,-43.006,training,100,44,1,2,miss
75854,47.002,523.2511306,-17.5,1,47.779,test3,sub17,train,2024-03-22,10-11-56,1,1,1,1,0.777000000000001,training,104,48,1,2,hit
75858,51.002,311.1269837,1.0,1,51.576,test3,sub17,train,2024-03-22,10-11-56,1,1,1,1,0.5739999999999981,training,108,52,1,2,hit
75866,3.043,415.3046976,1.0,0,0.0,test5,sub17,train,2024-03-22,10-15-09,1,1,1,1,-3.043,training,116,4,1,3,miss
75870,7.006,739.9888454,17.5,0,0.0,test5,sub17,train,2024-03-22,10-15-09,1,1,1,1,-7.006,training,120,8,1,3,miss
75874,11.005,739.9888454,1.0,1,11.647,test5,sub17,train,2024-03-22,10-15-09,1,1,1,1,0.6419999999999995,training,124,12,1,3,hit
75882,19.006,587.3295358,-17.5,1,19.597,test5,sub17,train,2024-03-22,10-15-09,1,1,1,1,0.5910000000000011,training,132,20,1,3,hit
75886,23.005,246.9416506,1.0,1,23.567,test5,sub17,train,2024-03-22,10-15-09,1,1,0,1,0.5620000000000012,training,136,24,1,3,fa
75894,31.007,277.182631,1.0,1,31.848,test5,sub17,train,2024-03-22,10-15-09,1,1,0,1,0.8409999999999975,training,144,32,1,3,fa
75901,38.011,493.8833013,1.0,1,38.649,test5,sub17,train,2024-03-22,10-15-09,1,0,1,1,0.6379999999999981,training,151,39,1,3,hit
75907,44.005,493.8833013,-17.5,0,0.0,test5,sub17,train,2024-03-22,10-15-09,1,0,0,1,-44.005,training,157,45,1,3,corr
75910,47.004,369.9944227,1.0,1,47.501,test5,sub17,train,2024-03-22,10-15-09,1,1,1,1,0.4969999999999999,training,160,48,1,3,hit
75914,51.004,466.1637615,1.0,0,0.0,test5,sub17,train,2024-03-22,10-15-09,1,1,0,1,-51.004,training,164,52,1,3,corr
75925,6.012,554.365262,1.0,1,6.7,test2,sub17,train,2024-03-22,10-16-19,1,0,1,1,0.6880000000000006,training,175,7,1,4,hit
75930,11.006,698.4564629,17.5,1,11.533,test2,sub17,train,2024-03-22,10-16-19,1,1,1,1,0.5269999999999992,training,180,12,1,4,hit
75934,15.01,349.2282314,1.0,0,0.0,test2,sub17,train,2024-03-22,10-16-19,1,1,1,1,-15.01,training,184,16,1,4,miss
75942,23.003,329.6275569,-17.5,1,23.456,test2,sub17,train,2024-03-22,10-16-19,1,1,0,1,0.4529999999999994,training,192,24,1,4,fa
75946,27.004,466.1637615,-17.5,0,0.0,test2,sub17,train,2024-03-22,10-16-19,1,1,0,1,-27.004,training,196,28,1,4,corr
75950,31.006,493.8833013,-17.5,1,31.737,test2,sub17,train,2024-03-22,10-16-19,1,1,0,1,0.7309999999999981,training,200,32,1,4,fa
75954,35.007,277.182631,1.0,0,0.0,test2,sub17,train,2024-03-22,10-16-19,1,1,1,1,-35.007,training,204,36,1,4,miss
75958,39.005,329.6275569,17.5,1,39.599,test2,sub17,train,2024-03-22,10-16-19,1,1,1,1,0.5939999999999941,training,208,40,1,4,hit
75966,47.001,233.0818808,-17.5,1,47.67,test2,sub17,train,2024-03-22,10-16-19,1,1,1,1,0.669000000000004,training,216,48,1,4,hit
75970,51.0,554.365262,1.0,1,51.766,test2,sub17,train,2024-03-22,10-16-19,1,1,1,1,0.7659999999999982,training,220,52,1,4,hit
75978,3.008,246.9416506,-17.5,1,3.767,test1,sub17,train,2024-03-22,10-17-29,1,1,0,1,0.7589999999999999,training,228,4,1,5,fa
75982,7.01,523.2511306,1.0,0,0.0,test1,sub17,train,2024-03-22,10-17-29,1,1,0,1,-7.01,training,232,8,1,5,corr
75986,11.015,523.2511306,17.5,0,0.0,test1,sub17,train,2024-03-22,10-17-29,1,1,1,1,-11.015,training,236,12,1,5,miss
75990,15.013,261.6255653,1.0,1,15.637,test1,sub17,train,2024-03-22,10-17-29,1,1,1,1,0.6240000000000006,training,240,16,1,5,hit
75997,22.013,830.6093952,-17.5,1,22.666,test1,sub17,train,2024-03-22,10-17-29,1,0,1,1,0.6529999999999987,training,247,23,1,5,hit
