time,frequencies,channel,answer,prec_time,stimulus,subject,condition,visual_cue,boundary,loc_change,changable_notes,time_difference
46.009,622.2539674,1.0,0,0,stim_min_4,participant,main,0,0,0,1,-46.009
46.509,587.3295358,1.0,0,0,stim_min_4,participant,main,0,0,0,0,-46.509
47.005,523.2511306,1.0,0,0,stim_min_4,participant,main,0,0,0,1,-47.005
48.005,391.995436,1.0,0,0,stim_min_4,participant,main,0,1,0,1,-48.005
48.252,261.6255653,1.0,0,0,stim_min_4,participant,main,0,0,0,0,-48.252
48.502,311.1269837,1.0,0,0,stim_min_4,participant,main,0,0,0,0,-48.502
48.752,391.995436,1.0,0,0,stim_min_4,participant,main,0,0,0,0,-48.752
49.014,523.2511306,1.0,0,0,stim_min_4,participant,main,0,0,0,1,-49.014
49.514,415.3046976,1.0,0,0,stim_min_4,participant,main,0,0,0,0,-49.514
50.012,391.995436,1.0,0,0,stim_min_4,participant,main,0,0,0,1,-50.012
50.262,261.6255653,1.0,0,0,stim_min_4,participant,main,0,0,0,0,-50.262
50.512,311.1269837,1.0,0,0,stim_min_4,participant,main,0,0,0,0,-50.512
50.762,391.995436,1.0,0,0,stim_min_4,participant,main,0,0,0,0,-50.762
51.001,523.2511306,1.0,0,0,stim_min_4,participant,main,0,0,0,1,-51.001
51.5,622.2539674,1.0,0,0,stim_min_4,participant,main,0,0,0,0,-51.5
52.001,415.3046976,1.0,0,0,stim_min_4,participant,main,0,0,0,1,-52.001
52.513,415.3046976,1.0,0,0,stim_min_4,participant,main,0,0,0,0,-52.513
53.013,698.4564629,17.5,0,0,stim_min_4,participant,main,0,0,1,1,-53.013
53.51,415.3046976,17.5,0,0,stim_min_4,participant,main,0,0,0,0,-53.51
54.006,415.3046976,17.5,0,0,stim_min_4,participant,main,0,0,0,1,-54.006
55.004,391.995436,1.0,0,0,stim_min_4,participant,main,1,0,1,1,-55.004
56.0,391.995436,1.0,0,0,stim_min_4,participant,main,0,1,0,1,-56.0
56.344,349.2282314,1.0,0,0,stim_min_4,participant,main,0,0,0,0,-56.344
56.668,391.995436,1.0,0,0,stim_min_4,participant,main,0,0,0,0,-56.668
57.012,415.3046976,1.0,0,0,stim_min_4,participant,main,0,0,0,1,-57.012
57.337,391.995436,1.0,0,0,stim_min_4,participant,main,0,0,0,0,-57.337
57.68,349.2282314,1.0,0,0,stim_min_4,participant,main,0,0,0,0,-57.68
58.005,391.995436,-17.5,0,0,stim_min_4,participant,main,1,0,1,1,-58.005
59.345,349.2282314,-17.5,0,0,stim_min_4,participant,main,0,0,0,0,-59.345
59.673,311.1269837,-17.5,0,0,stim_min_4,participant,main,0,0,0,0,-59.673
60.014,293.6647679,-17.5,0,0,stim_min_4,participant,main,0,0,0,1,-60.014
60.342,311.1269837,-17.5,0,0,stim_min_4,participant,main,0,0,0,0,-60.342
60.682,349.2282314,-17.5,0,0,stim_min_4,participant,main,0,0,0,0,-60.682
61.01,311.1269837,-17.5,0,0,stim_min_4,participant,main,0,0,0,1,-61.01
61.335,293.6647679,-17.5,0,0,stim_min_4,participant,main,0,0,0,0,-61.335
61.667,261.6255653,-17.5,0,0,stim_min_4,participant,main,0,0,0,0,-61.667
62.008,246.9416506,-17.5,0,0,stim_min_4,participant,main,0,0,0,1,-62.008
62.336,261.6255653,-17.5,0,0,stim_min_4,participant,main,0,0,0,0,-62.336
62.68,293.6647679,-17.5,0,0,stim_min_4,participant,main,0,0,0,0,-62.68
63.008,261.6255653,1.0,0,0,stim_min_4,participant,main,1,0,1,1,-63.008
0.016,783.990872,-17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-0.016
0.266,622.2539674,-17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-0.266
0.515,622.2539674,-17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-0.515
0.765,311.1269837,-17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-0.765
1.012,349.2282314,-17.5,0,0,stim_min_4,participant,melody,1,0,0,1,-1.012
1.262,622.2539674,-17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-1.262
1.512,698.4564629,-17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-1.512
1.762,587.3295358,-17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-1.762
2.009,587.3295358,-17.5,0,0,stim_min_4,participant,melody,0,0,0,1,-2.009
2.259,311.1269837,-17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-2.259
2.506,587.3295358,-17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-2.506
2.756,311.1269837,-17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-2.756
3.26,587.3295358,-17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-3.26
3.51,293.6647679,-17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-3.51
3.756,830.6093952,-17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-3.756
4.006,261.6255653,1.0,0,0,stim_min_4,participant,melody,1,0,1,1,-4.006
4.256,523.2511306,1.0,0,0,stim_min_4,participant,melody,0,0,0,0,-4.256
4.506,523.2511306,1.0,0,0,stim_min_4,participant,melody,0,0,0,0,-4.506
4.756,622.2539674,1.0,0,0,stim_min_4,participant,melody,0,0,0,0,-4.756
5.006,523.2511306,1.0,0,0,stim_min_4,participant,melody,0,0,0,1,-5.006
5.256,587.3295358,1.0,0,0,stim_min_4,participant,melody,0,0,0,0,-5.256
5.503,391.995436,1.0,0,0,stim_min_4,participant,melody,0,0,0,0,-5.503
5.754,783.990872,1.0,0,0,stim_min_4,participant,melody,0,0,0,0,-5.754
6.001,293.6647679,1.0,0,0,stim_min_4,participant,melody,0,0,0,1,-6.001
6.763,415.3046976,1.0,0,0,stim_min_4,participant,melody,0,0,0,0,-6.763
7.013,523.2511306,1.0,0,0,stim_min_4,participant,melody,0,0,0,1,-7.013
8.011,523.2511306,17.5,0,0,stim_min_4,participant,melody,0,1,1,1,-8.011
8.758,391.995436,17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-8.758
9.008,493.8833013,17.5,0,0,stim_min_4,participant,melody,0,0,0,1,-9.008
9.755,440.0,17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-9.755
10.005,622.2539674,17.5,0,0,stim_min_4,participant,melody,0,0,0,1,-10.005
10.639,587.3295358,17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-10.639
10.764,293.6647679,17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-10.764
10.889,698.4564629,17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-10.889
11.014,311.1269837,17.5,0,0,stim_min_4,participant,melody,0,0,0,1,-11.014
11.757,622.2539674,17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-11.757
12.004,391.995436,17.5,0,0,stim_min_4,participant,melody,0,0,0,1,-12.004
12.751,523.2511306,17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-12.751
12.876,261.6255653,17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-12.876
13.001,587.3295358,17.5,0,0,stim_min_4,participant,melody,0,0,0,1,-13.001
13.763,261.6255653,17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-13.763
13.888,587.3295358,17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-13.888
14.013,391.995436,17.5,0,0,stim_min_4,participant,melody,0,0,0,1,-14.013
14.757,415.3046976,17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-14.757
14.882,246.9416506,17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-14.882
15.007,261.6255653,17.5,0,0,stim_min_4,participant,melody,0,0,0,1,-15.007
16.003,391.995436,1.0,0,0,stim_min_4,participant,melody,1,1,1,1,-16.003
16.253,311.1269837,1.0,0,0,stim_min_4,participant,melody,0,0,0,0,-16.253
16.375,523.2511306,1.0,0,0,stim_min_4,participant,melody,0,0,0,0,-16.375
16.5,415.3046976,1.0,0,0,stim_min_4,participant,melody,0,0,0,0,-16.5
16.763,698.4564629,1.0,0,0,stim_min_4,participant,melody,0,0,0,0,-16.763
17.012,415.3046976,1.0,0,0,stim_min_4,participant,melody,0,0,0,1,-17.012
17.509,783.990872,1.0,0,0,stim_min_4,participant,melody,0,0,0,0,-17.509
18.009,311.1269837,1.0,0,0,stim_min_4,participant,melody,0,0,0,1,-18.009
18.259,293.6647679,1.0,0,0,stim_min_4,participant,melody,0,0,0,0,-18.259
18.506,415.3046976,1.0,0,0,stim_min_4,participant,melody,0,0,0,0,-18.506
18.753,783.990872,1.0,0,0,stim_min_4,participant,melody,0,0,0,0,-18.753
19.003,622.2539674,-17.5,0,0,stim_min_4,participant,melody,0,0,1,1,-19.003
19.752,440.0,-17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-19.752
20.002,698.4564629,-17.5,0,0,stim_min_4,participant,melody,0,0,0,1,-20.002
20.265,415.3046976,-17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-20.265
20.39,698.4564629,-17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-20.39
20.512,698.4564629,-17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-20.512
20.762,246.9416506,-17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-20.762
21.012,523.2511306,-17.5,0,0,stim_min_4,participant,melody,0,0,0,1,-21.012
21.261,587.3295358,-17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-21.261
21.386,391.995436,-17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-21.386
21.508,698.4564629,-17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-21.508
21.755,783.990872,-17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-21.755
22.005,783.990872,-17.5,0,0,stim_min_4,participant,melody,0,0,0,1,-22.005
22.255,523.2511306,-17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-22.255
22.38,349.2282314,-17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-22.38
22.505,587.3295358,-17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-22.505
22.626,415.3046976,-17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-22.626
22.751,391.995436,-17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-22.751
23.014,261.6255653,-17.5,0,0,stim_min_4,participant,melody,0,0,0,1,-23.014
23.514,783.990872,-17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-23.514
24.014,523.2511306,-17.5,0,0,stim_min_4,participant,melody,0,1,0,1,-24.014
24.26,622.2539674,-17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-24.26
24.51,523.2511306,-17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-24.51
24.757,830.6093952,-17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-24.757
25.007,261.6255653,-17.5,0,0,stim_min_4,participant,melody,0,0,0,1,-25.007
25.257,293.6647679,-17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-25.257
25.501,523.2511306,-17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-25.501
26.004,311.1269837,-17.5,0,0,stim_min_4,participant,melody,0,0,0,1,-26.004
26.504,830.6093952,-17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-26.504
27.0,391.995436,-17.5,0,0,stim_min_4,participant,melody,0,0,0,1,-27.0
27.5,293.6647679,-17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-27.5
27.75,293.6647679,-17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-27.75
28.01,523.2511306,-17.5,0,0,stim_min_4,participant,melody,0,0,0,1,-28.01
28.754,587.3295358,-17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-28.754
29.004,587.3295358,-17.5,0,0,stim_min_4,participant,melody,0,0,0,1,-29.004
29.254,523.2511306,-17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-29.254
29.515,293.6647679,-17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-29.515
29.762,391.995436,-17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-29.762
30.011,246.9416506,-17.5,0,0,stim_min_4,participant,melody,0,0,0,1,-30.011
30.261,987.7666025,-17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-30.261
30.511,261.6255653,-17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-30.511
30.761,622.2539674,-17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-30.761
31.009,261.6255653,-17.5,0,0,stim_min_4,participant,melody,0,0,0,1,-31.009
31.508,523.2511306,-17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-31.508
32.005,523.2511306,1.0,0,0,stim_min_4,participant,melody,0,1,1,1,-32.005
32.752,622.2539674,1.0,0,0,stim_min_4,participant,melody,0,0,0,0,-32.752
33.01,523.2511306,1.0,0,0,stim_min_4,participant,melody,1,0,0,1,-33.01
33.26,587.3295358,1.0,0,0,stim_min_4,participant,melody,0,0,0,0,-33.26
33.51,523.2511306,1.0,0,0,stim_min_4,participant,melody,0,0,0,0,-33.51
33.757,783.990872,1.0,0,0,stim_min_4,participant,melody,0,0,0,0,-33.757
34.007,311.1269837,17.5,0,0,stim_min_4,participant,melody,0,0,1,1,-34.007
34.507,622.2539674,17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-34.507
35.254,391.995436,17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-35.254
35.504,261.6255653,17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-35.504
35.765,587.3295358,17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-35.765
36.015,523.2511306,17.5,0,0,stim_min_4,participant,melody,0,0,0,1,-36.015
36.265,391.995436,17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-36.265
36.512,349.2282314,17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-36.512
36.762,698.4564629,17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-36.762
37.01,415.3046976,1.0,0,0,stim_min_4,participant,melody,1,0,1,1,-37.01
37.259,698.4564629,1.0,0,0,stim_min_4,participant,melody,0,0,0,0,-37.259
37.509,587.3295358,1.0,0,0,stim_min_4,participant,melody,0,0,0,0,-37.509
37.759,311.1269837,1.0,0,0,stim_min_4,participant,melody,0,0,0,0,-37.759
38.007,261.6255653,1.0,0,0,stim_min_4,participant,melody,0,0,0,1,-38.007
38.257,523.2511306,1.0,0,0,stim_min_4,participant,melody,0,0,0,0,-38.257
38.507,698.4564629,1.0,0,0,stim_min_4,participant,melody,0,0,0,0,-38.507
38.757,391.995436,1.0,0,0,stim_min_4,participant,melody,0,0,0,0,-38.757
39.007,391.995436,1.0,0,0,stim_min_4,participant,melody,0,0,0,1,-39.007
39.255,523.2511306,1.0,0,0,stim_min_4,participant,melody,0,0,0,0,-39.255
39.505,261.6255653,1.0,0,0,stim_min_4,participant,melody,0,0,0,0,-39.505
40.004,391.995436,-17.5,0,0,stim_min_4,participant,melody,1,1,1,1,-40.004
41.001,622.2539674,-17.5,0,0,stim_min_4,participant,melody,0,0,0,1,-41.001
41.514,783.990872,-17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-41.514
42.01,523.2511306,-17.5,0,0,stim_min_4,participant,melody,0,0,0,1,-42.01
42.507,349.2282314,-17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-42.507
43.007,311.1269837,-17.5,0,0,stim_min_4,participant,melody,0,0,0,1,-43.007
43.503,493.8833013,-17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-43.503
44.003,622.2539674,-17.5,0,0,stim_min_4,participant,melody,0,0,0,1,-44.003
45.015,622.2539674,1.0,0,0,stim_min_4,participant,melody,0,0,1,1,-45.015
45.512,415.3046976,1.0,0,0,stim_min_4,participant,melody,0,0,0,0,-45.512
46.009,523.2511306,1.0,0,0,stim_min_4,participant,melody,0,0,0,1,-46.009
46.509,415.3046976,1.0,0,0,stim_min_4,participant,melody,0,0,0,0,-46.509
47.009,523.2511306,1.0,0,0,stim_min_4,participant,melody,0,0,0,1,-47.009
48.005,391.995436,1.0,0,0,stim_min_4,participant,melody,1,1,0,1,-48.005
48.255,293.6647679,1.0,0,0,stim_min_4,participant,melody,0,0,0,0,-48.255
48.505,261.6255653,1.0,0,0,stim_min_4,participant,melody,0,0,0,0,-48.505
48.752,1046.502261,1.0,0,0,stim_min_4,participant,melody,0,0,0,0,-48.752
49.002,311.1269837,1.0,0,0,stim_min_4,participant,melody,0,0,0,1,-49.002
49.514,311.1269837,1.0,0,0,stim_min_4,participant,melody,0,0,0,0,-49.514
50.014,523.2511306,1.0,0,0,stim_min_4,participant,melody,0,0,0,1,-50.014
50.261,587.3295358,1.0,0,0,stim_min_4,participant,melody,0,0,0,0,-50.261
50.511,830.6093952,1.0,0,0,stim_min_4,participant,melody,0,0,0,0,-50.511
50.758,391.995436,1.0,0,0,stim_min_4,participant,melody,0,0,0,0,-50.758
51.007,830.6093952,17.5,0,0,stim_min_4,participant,melody,1,0,1,1,-51.007
51.504,523.2511306,17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-51.504
52.004,349.2282314,17.5,0,0,stim_min_4,participant,melody,0,0,0,1,-52.004
52.501,523.2511306,17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-52.501
53.013,493.8833013,17.5,0,0,stim_min_4,participant,melody,0,0,0,1,-53.013
53.501,783.990872,17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-53.501
54.01,415.3046976,17.5,0,0,stim_min_4,participant,melody,0,0,0,1,-54.01
55.007,391.995436,17.5,0,0,stim_min_4,participant,melody,0,0,0,1,-55.007
56.003,391.995436,17.5,0,0,stim_min_4,participant,melody,1,1,0,1,-56.003
56.347,1046.502261,17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-56.347
56.675,523.2511306,17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-56.675
57.015,783.990872,17.5,0,0,stim_min_4,participant,melody,0,0,0,1,-57.015
57.344,349.2282314,17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-57.344
57.668,391.995436,17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-57.668
58.012,493.8833013,17.5,0,0,stim_min_4,participant,melody,0,0,0,1,-58.012
59.336,587.3295358,17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-59.336
59.677,349.2282314,17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-59.677
60.005,698.4564629,17.5,0,0,stim_min_4,participant,melody,0,0,0,1,-60.005
60.349,293.6647679,17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-60.349
60.677,246.9416506,17.5,0,0,stim_min_4,participant,melody,0,0,0,0,-60.677
61.002,349.2282314,1.0,0,0,stim_min_4,participant,melody,1,0,1,1,-61.002
61.346,311.1269837,1.0,0,0,stim_min_4,participant,melody,0,0,0,0,-61.346
61.674,493.8833013,1.0,0,0,stim_min_4,participant,melody,0,0,0,0,-61.674
62.014,587.3295358,1.0,0,0,stim_min_4,participant,melody,0,0,0,1,-62.014
62.339,311.1269837,1.0,0,0,stim_min_4,participant,melody,0,0,0,0,-62.339
62.682,391.995436,1.0,0,0,stim_min_4,participant,melody,0,0,0,0,-62.682
63.01,246.9416506,1.0,0,0,stim_min_4,participant,melody,0,0,0,1,-63.01
0.016,523.2511306,-17.5,0,0,stim_min_4,participant,rhythm,0,0,0,0,-0.016
0.266,391.995436,-17.5,0,0,stim_min_4,participant,rhythm,0,0,0,0,-0.266
0.515,415.3046976,-17.5,0,0,stim_min_4,participant,rhythm,0,0,0,0,-0.515
0.765,349.2282314,-17.5,0,0,stim_min_4,participant,rhythm,0,0,0,0,-0.765
1.512,391.995436,-17.5,0,0,stim_min_4,participant,rhythm,0,0,0,1,-1.512
1.759,311.1269837,-17.5,0,0,stim_min_4,participant,rhythm,0,0,0,0,-1.759
2.009,293.6647679,-17.5,0,0,stim_min_4,participant,rhythm,0,0,0,0,-2.009
2.259,261.6255653,-17.5,0,0,stim_min_4,participant,rhythm,0,0,0,0,-2.259
2.384,246.9416506,-17.5,0,0,stim_min_4,participant,rhythm,0,0,0,1,-2.384
2.509,415.3046976,-17.5,0,0,stim_min_4,participant,rhythm,0,0,0,0,-2.509
2.759,587.3295358,-17.5,0,0,stim_min_4,participant,rhythm,0,0,0,0,-2.759
3.509,698.4564629,-17.5,0,0,stim_min_4,participant,rhythm,0,0,0,0,-3.509
3.634,698.4564629,-17.5,0,0,stim_min_4,participant,rhythm,0,0,0,0,-3.634
3.88,622.2539674,-17.5,0,0,stim_min_4,participant,rhythm,0,0,0,0,-3.88
4.13,587.3295358,-17.5,0,0,stim_min_4,participant,rhythm,0,0,0,0,-4.13
4.63,698.4564629,-17.5,0,0,stim_min_4,participant,rhythm,0,0,0,1,-4.63
4.88,622.2539674,-17.5,0,0,stim_min_4,participant,rhythm,0,0,0,0,-4.88
5.379,587.3295358,-17.5,0,0,stim_min_4,participant,rhythm,0,0,0,0,-5.379
5.629,523.2511306,-17.5,0,0,stim_min_4,participant,rhythm,0,0,0,0,-5.629
5.875,622.2539674,-17.5,0,0,stim_min_4,participant,rhythm,0,0,0,1,-5.875
6.626,391.995436,-17.5,0,0,stim_min_4,participant,rhythm,0,0,0,0,-6.626
6.751,415.3046976,-17.5,0,0,stim_min_4,participant,rhythm,0,0,0,0,-6.751
7.015,311.1269837,-17.5,0,0,stim_min_4,participant,rhythm,0,0,0,0,-7.015
7.344,587.3295358,-17.5,0,0,stim_min_4,participant,rhythm,0,0,0,1,-7.344
7.469,587.3295358,-17.5,0,0,stim_min_4,participant,rhythm,0,0,0,0,-7.469
7.965,523.2511306,-17.5,0,0,stim_min_4,participant,rhythm,0,0,0,1,-7.965
8.965,523.2511306,1.0,0,0,stim_min_4,participant,rhythm,1,1,1,1,-8.965
9.715,391.995436,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-9.715
9.965,523.2511306,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,1,-9.965
10.212,391.995436,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-10.212
11.162,415.3046976,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,1,-11.162
11.411,391.995436,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-11.411
11.907,349.2282314,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-11.907
12.157,311.1269837,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-12.157
12.407,293.6647679,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,1,-12.407
12.532,349.2282314,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-12.532
12.782,311.1269837,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,1,-12.782
13.282,293.6647679,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-13.282
13.545,261.6255653,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-13.545
14.044,246.9416506,17.5,0,0,stim_min_4,participant,rhythm,0,0,1,1,-14.044
14.541,261.6255653,17.5,0,0,stim_min_4,participant,rhythm,0,0,0,0,-14.541
14.791,293.6647679,17.5,0,0,stim_min_4,participant,rhythm,0,0,0,0,-14.791
15.038,311.1269837,17.5,0,0,stim_min_4,participant,rhythm,0,0,0,1,-15.038
15.288,293.6647679,17.5,0,0,stim_min_4,participant,rhythm,0,0,0,0,-15.288
15.538,246.9416506,17.5,0,0,stim_min_4,participant,rhythm,0,0,0,0,-15.538
16.286,261.6255653,17.5,0,0,stim_min_4,participant,rhythm,0,0,0,1,-16.286
17.283,391.995436,1.0,0,0,stim_min_4,participant,rhythm,1,1,1,1,-17.283
17.533,440.0,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-17.533
18.044,493.8833013,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-18.044
18.291,523.2511306,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-18.291
18.619,587.3295358,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-18.619
18.948,622.2539674,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,1,-18.948
19.086,587.3295358,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-19.086
19.414,311.1269837,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,1,-19.414
19.539,293.6647679,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-19.539
19.789,311.1269837,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-19.789
20.289,391.995436,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-20.289
20.786,523.2511306,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,1,-20.786
21.286,523.2511306,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-21.286
21.411,523.2511306,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,1,-21.411
21.908,587.3295358,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-21.908
22.158,622.2539674,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-22.158
22.283,698.4564629,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-22.283
22.545,783.990872,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-22.545
22.795,830.6093952,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,1,-22.795
23.292,783.990872,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-23.292
24.042,698.4564629,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-24.042
24.292,783.990872,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-24.292
24.538,587.3295358,1.0,0,0,stim_min_4,participant,rhythm,0,0,0,0,-24.538
25.038,587.3295358,-17.5,0,0,stim_min_4,participant,rhythm,1,0,1,1,-25.038
25.366,622.2539674,-17.5,0,0,stim_min_4,participant,rhythm,0,0,0,0,-25.366
25.879,698.4564629,-17.5,0,0,stim_min_4,participant,rhythm,0,0,0,0,-25.879
26.129,622.2539674,-17.5,0,0,stim_min_4,participant,rhythm,0,0,0,0,-26.129
26.378,587.3295358,-17.5,0,0,stim_min_4,participant,rhythm,0,0,0,0,-26.378
26.703,523.2511306,-17.5,0,0,stim_min_4,participant,rhythm,0,0,0,0,-26.703
27.044,783.990872,-17.5,0,0,stim_min_4,participant,rhythm,0,0,0,1,-27.044
27.294,783.990872,-17.5,0,0,stim_min_4,participant,rhythm,0,0,0,0,-27.294
27.794,523.2511306,-17.5,0,0,stim_min_4,participant,rhythm,1,1,0,1,-27.794
28.044,493.8833013,-17.5,0,0,stim_min_4,participant,rhythm,0,0,0,0,-28.044
28.294,523.2511306,-17.5,0,0,stim_min_4,participant,rhythm,0,0,0,0,-28.294
29.619,587.3295358,-17.5,0,0,stim_min_4,participant,rhythm,0,0,0,0,-29.619
29.869,622.2539674,-17.5,0,0,stim_min_4,participant,rhythm,0,0,0,1,-29.869
30.366,698.4564629,-17.5,0,0,stim_min_4,participant,rhythm,0,0,0,0,-30.366
30.707,783.990872,-17.5,0,0,stim_min_4,participant,rhythm,0,0,0,0,-30.707
30.957,783.990872,-17.5,0,0,stim_min_4,participant,rhythm,0,0,0,1,-30.957
31.082,523.2511306,-17.5,0,0,stim_min_4,participant,rhythm,0,0,0,0,-31.082
31.579,523.2511306,-17.5,0,0,stim_min_4,participant,rhythm,0,0,0,1,-31.579
31.828,1046.502261,-17.5,0,0,stim_min_4,participant,rhythm,0,0,0,0,-31.828
32.075,783.990872,-17.5,0,0,stim_min_4,participant,rhythm,0,0,0,0,-32.075
32.2,830.6093952,-17.5,0,0,stim_min_4,participant,rhythm,0,0,0,1,-32.2
32.45,783.990872,-17.5,0,0,stim_min_4,participant,rhythm,0,0,0,0,-32.45
32.712,698.4564629,-17.5,0,0,stim_min_4,participant,rhythm,0,0,0,1,-32.712
32.962,622.2539674,-17.5,0,0,stim_min_4,participant,rhythm,0,0,0,0,-32.962
33.212,587.3295358,-17.5,0,0,stim_min_4,participant,rhythm,0,0,0,0,-33.212
