time,frequencies,channel,answer,prec_time,stimulus,subject,condition,visual_cue,boundary,loc_change,changable_notes,time_difference
18.255,698.4564629,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-18.255
18.756,783.990872,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,1,-18.756
19.255,698.4564629,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-19.255
19.505,783.990872,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-19.505
19.753,880.0,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-19.753
20.015,587.3295358,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,1,-20.015
20.14,880.0,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-20.14
20.39,783.990872,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-20.39
20.64,698.4564629,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-20.64
20.876,659.2551138,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,1,-20.876
21.137,261.6255653,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-21.137
21.387,293.6647679,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-21.387
21.887,329.6275569,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-21.887
22.135,349.2282314,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,1,-22.135
22.381,391.995436,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-22.381
22.878,440.0,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-22.878
23.128,493.8833013,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-23.128
23.378,523.2511306,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,1,-23.378
23.64,493.8833013,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-23.64
23.89,523.2511306,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-23.89
24.386,659.2551138,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,1,-24.386
26.285,587.3295358,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-26.285
26.531,523.2511306,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-26.531
27.531,391.995436,-17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,1,1,1,-27.531
27.777,329.6275569,-17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-27.777
28.027,440.0,-17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-28.027
28.273,391.995436,-17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-28.273
28.524,349.2282314,-17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,1,-28.524
29.024,329.6275569,-17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-29.024
29.285,293.6647679,-17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-29.285
29.535,391.995436,-17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,1,-29.535
29.785,440.0,-17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-29.785
30.035,349.2282314,-17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-30.035
30.282,391.995436,-17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-30.282
30.531,329.6275569,-17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,1,-30.531
30.781,349.2282314,-17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-30.781
31.281,391.995436,-17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-31.281
31.531,391.995436,-17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,1,0,0,1,-31.531
31.781,349.2282314,-17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-31.781
32.028,329.6275569,-17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,1,-32.028
32.278,349.2282314,-17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-32.278
32.524,391.995436,-17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-32.524
33.036,440.0,-17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-33.036
33.283,293.6647679,-17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,1,-33.283
33.782,261.6255653,-17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-33.782
34.282,523.2511306,-17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,1,0,1,-34.282
34.779,493.8833013,-17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-34.779
35.278,523.2511306,-17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-35.278
35.778,587.3295358,-17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,1,-35.778
36.024,523.2511306,-17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-36.024
36.274,493.8833013,-17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-36.274
36.536,523.2511306,-17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,1,-36.536
36.783,523.2511306,-17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,1,-36.783
37.28,587.3295358,-17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-37.28
37.53,493.8833013,-17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-37.53
37.78,523.2511306,-17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-37.78
38.026,587.3295358,-17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,1,-38.026
38.276,391.995436,-17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-38.276
38.526,659.2551138,-17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-38.526
38.788,391.995436,-17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-38.788
39.038,698.4564629,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,1,0,1,1,-39.038
39.538,391.995436,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-39.538
39.774,783.990872,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-39.774
40.035,659.2551138,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,1,-40.035
40.285,587.3295358,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-40.285
40.535,523.2511306,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-40.535
41.032,587.3295358,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-41.032
41.534,493.8833013,17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,1,1,-41.534
42.033,523.2511306,17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-42.033
43.032,391.995436,17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,1,0,1,-43.032
43.528,329.6275569,17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-43.528
43.778,440.0,17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-43.778
44.028,293.6647679,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,1,1,-44.028
44.149,329.6275569,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-44.149
44.399,349.2282314,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-44.399
44.649,391.995436,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,1,-44.649
44.911,195.997718,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-44.911
45.161,261.6255653,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,1,-45.161
45.411,293.6647679,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-45.411
45.659,329.6275569,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-45.659
45.909,349.2282314,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,1,-45.909
46.159,391.995436,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-46.159
46.658,329.6275569,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-46.658
46.905,349.2282314,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-46.905
47.404,293.6647679,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,1,-47.404
47.654,329.6275569,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-47.654
47.904,349.2282314,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-47.904
48.148,391.995436,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-48.148
48.402,261.6255653,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,1,-48.402
49.411,523.2511306,-17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,1,1,1,1,-49.411
49.657,587.3295358,-17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-49.657
49.907,659.2551138,-17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-49.907
50.402,523.2511306,-17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-50.402
50.651,391.995436,-17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,1,-50.651
50.913,659.2551138,-17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-50.913
51.163,587.3295358,-17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-51.163
51.413,523.2511306,-17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-51.413
51.663,587.3295358,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,1,0,1,1,-51.663
51.913,659.2551138,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-51.913
52.163,698.4564629,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-52.163
52.409,587.3295358,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-52.409
52.659,391.995436,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,1,-52.659
52.909,698.4564629,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-52.909
53.155,659.2551138,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-53.155
53.405,587.3295358,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-53.405
53.651,659.2551138,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,1,-53.651
53.901,523.2511306,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-53.901
54.163,880.0,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-54.163
54.413,783.990872,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-54.413
54.663,698.4564629,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,1,-54.663
55.158,659.2551138,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-55.158
55.408,587.3295358,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-55.408
55.658,523.2511306,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-55.658
55.908,391.995436,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,1,-55.908
56.033,440.0,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-56.033
57.029,493.8833013,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-57.029
57.275,391.995436,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-57.275
57.4,523.2511306,1.0,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,1,-57.4
58.912,261.6255653,17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,1,1,1,1,-58.912
59.408,261.6255653,17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-59.408
59.658,293.6647679,17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-59.658
59.908,293.6647679,17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,1,-59.908
60.408,329.6275569,17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-60.408
60.656,349.2282314,17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-60.656
60.906,391.995436,17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,1,-60.906
61.402,349.2282314,17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-61.402
61.652,391.995436,17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-61.652
62.148,440.0,17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,1,-62.148
62.398,391.995436,17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-62.398
62.648,349.2282314,17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,1,-62.648
62.898,329.6275569,17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-62.898
63.16,293.6647679,17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-63.16
63.41,261.6255653,17.5,0,0.0,stim_maj_3,sub02_eeg,rhythm,0,0,0,0,-63.41
0.016,391.995436,-17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,1,-0.016
0.262,293.6647679,-17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-0.262
0.512,329.6275569,-17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-0.512
0.762,391.995436,-17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-0.762
1.012,261.6255653,-17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,1,-1.012
1.262,329.6275569,-17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-1.262
1.512,391.995436,-17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-1.512
1.762,466.1637615,-17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-1.762
2.012,440.0,-17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,1,-2.012
2.262,329.6275569,-17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-2.262
2.512,349.2282314,-17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-2.512
2.762,440.0,-17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-2.762
3.001,261.6255653,-17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,1,-3.001
3.259,349.2282314,-17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-3.259
3.509,440.0,-17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-3.509
3.759,523.2511306,-17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-3.759
4.009,493.8833013,-17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,1,-4.009
4.259,329.6275569,-17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-4.259
4.505,349.2282314,-17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-4.505
4.755,493.8833013,-17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-4.755
5.005,293.6647679,-17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,1,-5.005
5.255,349.2282314,-17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-5.255
5.503,493.8833013,-17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-5.503
5.765,587.3295358,-17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-5.765
6.015,587.3295358,-17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,1,-6.015
6.265,493.8833013,-17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-6.265
6.512,523.2511306,-17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-6.512
6.762,659.2551138,-17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-6.762
7.012,391.995436,-17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,1,-7.012
7.258,493.8833013,-17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-7.258
7.51,523.2511306,-17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-7.51
8.014,523.2511306,1.0,0,0.0,stim_maj_4,sub02_eeg,main,1,1,1,1,-8.014
8.511,391.995436,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-8.511
9.008,440.0,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,1,-9.008
9.508,349.2282314,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-9.508
10.005,329.6275569,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,1,-10.005
11.514,349.2282314,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,1,-11.514
12.014,391.995436,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,1,-12.014
12.51,293.6647679,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-12.51
13.01,329.6275569,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,1,-13.01
13.51,261.6255653,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-13.51
14.008,246.9416506,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,1,-14.008
15.005,293.6647679,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,1,-15.005
15.501,261.6255653,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-15.501
16.001,391.995436,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,1,0,1,-16.001
16.251,523.2511306,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-16.251
16.501,493.8833013,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-16.501
16.763,440.0,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-16.763
17.013,391.995436,17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,1,1,-17.013
17.263,349.2282314,17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-17.263
17.509,329.6275569,17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-17.509
17.759,293.6647679,17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-17.759
18.006,261.6255653,17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,1,-18.006
18.506,261.6255653,17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-18.506
19.515,293.6647679,17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-19.515
20.015,329.6275569,17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,1,-20.015
20.265,261.6255653,17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-20.265
20.515,246.9416506,17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-20.515
20.761,261.6255653,17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-20.761
21.011,349.2282314,1.0,0,0.0,stim_maj_4,sub02_eeg,main,1,0,1,1,-21.011
21.261,293.6647679,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-21.261
21.511,261.6255653,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-21.511
21.761,293.6647679,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-21.761
22.011,329.6275569,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,1,-22.011
22.257,349.2282314,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-22.257
22.503,329.6275569,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-22.503
22.753,293.6647679,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-22.753
23.011,391.995436,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,1,-23.011
23.261,329.6275569,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-23.261
23.508,261.6255653,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-23.508
24.008,329.6275569,-17.5,0,0.0,stim_maj_4,sub02_eeg,main,1,1,1,1,-24.008
24.758,349.2282314,-17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-24.758
25.005,349.2282314,-17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,1,-25.005
25.754,329.6275569,-17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-25.754
25.879,349.2282314,-17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-25.879
26.004,391.995436,-17.5,0,0.0,stim_maj_4,sub02_eeg,main,1,0,0,1,-26.004
27.252,391.995436,-17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,1,-27.252
27.514,493.8833013,-17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-27.514
27.764,523.2511306,-17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-27.764
28.011,440.0,-17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,1,-28.011
28.261,523.2511306,-17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-28.261
28.511,391.995436,-17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-28.511
28.761,523.2511306,-17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-28.761
29.007,349.2282314,-17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,1,-29.007
29.257,329.6275569,-17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-29.257
29.507,349.2282314,-17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-29.507
29.757,587.3295358,-17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-29.757
30.007,349.2282314,1.0,0,0.0,stim_maj_4,sub02_eeg,main,1,0,1,1,-30.007
30.258,329.6275569,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-30.258
30.507,293.6647679,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-30.507
30.757,261.6255653,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-30.757
31.001,329.6275569,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,1,-31.001
32.001,523.2511306,17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,1,1,1,-32.001
33.508,587.3295358,17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-33.508
34.008,587.3295358,17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,1,-34.008
35.501,523.2511306,17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-35.501
35.763,587.3295358,17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-35.763
36.013,659.2551138,17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,1,-36.013
37.013,587.3295358,17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,1,-37.013
37.51,659.2551138,17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-37.51
38.009,523.2511306,17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,1,-38.009
38.503,391.995436,17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-38.503
39.003,261.6255653,17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,1,-39.003
40.012,659.2551138,17.5,0,0.0,stim_maj_4,sub02_eeg,main,1,1,0,1,-40.012
40.511,523.2511306,17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-40.511
41.011,391.995436,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,1,1,-41.011
41.508,440.0,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-41.508
41.751,493.8833013,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-41.751
42.001,523.2511306,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,1,-42.001
42.501,440.0,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-42.501
43.013,329.6275569,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,1,-43.013
44.008,440.0,1.0,0,0.0,stim_maj_4,sub02_eeg,main,1,0,0,1,-44.008
44.508,349.2282314,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-44.508
45.008,293.6647679,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,1,-45.008
45.504,329.6275569,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-45.504
45.754,349.2282314,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-45.754
46.014,391.995436,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,1,-46.014
46.264,329.6275569,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-46.264
46.514,349.2282314,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-46.514
46.761,293.6647679,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-46.761
47.011,349.2282314,-17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,1,1,-47.011
47.261,329.6275569,-17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-47.261
47.507,293.6647679,-17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-47.507
47.757,261.6255653,-17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-47.757
48.004,329.6275569,-17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,1,0,1,-48.004
48.254,349.2282314,-17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-48.254
48.504,391.995436,-17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-48.504
48.754,523.2511306,-17.5,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-48.754
49.004,261.6255653,1.0,0,0.0,stim_maj_4,sub02_eeg,main,1,0,1,1,-49.004
49.253,523.2511306,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-49.253
49.5,293.6647679,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-49.5
49.763,523.2511306,1.0,0,0.0,stim_maj_4,sub02_eeg,main,0,0,0,0,-49.763
