time,frequencies,channel,answer,prec_time,stimulus,subject,condition,visual_cue,boundary,loc_change,changable_notes,time_difference
17.759,293.6647679,17.5,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,0,-17.759
18.009,659.2551138,17.5,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,1,-18.009
18.752,391.995436,17.5,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,0,-18.752
19.002,293.6647679,17.5,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,1,-19.002
19.764,523.2511306,17.5,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,0,-19.764
20.014,440.0,17.5,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,1,-20.014
20.76,440.0,17.5,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,0,-20.76
21.01,349.2282314,17.5,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,1,-21.01
21.506,349.2282314,17.5,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,0,-21.506
22.006,391.995436,17.5,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,1,-22.006
22.252,261.6255653,17.5,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,0,-22.252
22.502,329.6275569,17.5,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,0,-22.502
22.752,440.0,17.5,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,0,-22.752
23.015,261.6255653,17.5,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,1,-23.015
24.012,391.995436,1.0,0,0.0,stim_maj_1,p_Simon,melody,0,1,1,1,-24.012
24.258,391.995436,1.0,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,0,-24.258
24.508,293.6647679,1.0,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,0,-24.508
24.755,440.0,1.0,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,0,-24.755
25.005,391.995436,1.0,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,1,-25.005
25.255,293.6647679,1.0,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,0,-25.255
25.501,587.3295358,1.0,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,0,-25.501
25.751,349.2282314,1.0,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,0,-25.751
26.001,493.8833013,1.0,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,1,-26.001
26.513,391.995436,1.0,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,0,-26.513
27.51,783.990872,1.0,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,0,-27.51
27.76,391.995436,1.0,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,0,-27.76
28.01,261.6255653,1.0,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,1,-28.01
28.506,293.6647679,1.0,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,0,-28.506
29.006,261.6255653,-17.5,0,0.0,stim_maj_1,p_Simon,melody,0,0,1,1,-29.006
30.003,349.2282314,-17.5,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,1,-30.003
30.253,293.6647679,-17.5,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,0,-30.253
30.5,329.6275569,-17.5,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,0,-30.5
30.75,329.6275569,-17.5,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,0,-30.75
31.012,440.0,-17.5,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,1,-31.012
31.512,391.995436,-17.5,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,0,-31.512
32.011,523.2511306,1.0,1,32.899,stim_maj_1,p_Simon,melody,1,1,1,1,0.8879999999999981
32.508,587.3295358,1.0,1,32.899,stim_maj_1,p_Simon,melody,0,0,0,0,0.39099999999999824
33.008,440.0,1.0,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,1,-33.008
33.508,587.3295358,1.0,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,0,-33.508
33.755,391.995436,1.0,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,0,-33.755
34.001,349.2282314,1.0,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,1,-34.001
34.754,329.6275569,1.0,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,0,-34.754
34.878,391.995436,1.0,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,0,-34.878
35.003,349.2282314,1.0,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,1,-35.003
36.515,329.6275569,1.0,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,1,-36.515
37.013,220.0,1.0,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,1,-37.013
37.514,329.6275569,1.0,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,0,-37.514
38.014,293.6647679,1.0,0,0.0,stim_maj_1,p_Simon,melody,0,1,0,1,-38.014
38.513,349.2282314,1.0,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,0,-38.513
39.007,329.6275569,17.5,0,0.0,stim_maj_1,p_Simon,melody,1,0,1,1,-39.007
39.507,261.6255653,17.5,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,0,-39.507
40.007,261.6255653,17.5,0,0.0,stim_maj_1,p_Simon,melody,0,1,0,1,-40.007
40.507,293.6647679,17.5,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,0,-40.507
41.004,293.6647679,17.5,1,41.02,stim_maj_1,p_Simon,melody,0,0,0,1,0.016000000000005343
41.504,349.2282314,17.5,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,0,-41.504
42.004,391.995436,17.5,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,1,-42.004
42.504,293.6647679,17.5,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,0,-42.504
43.001,493.8833013,1.0,1,44.219,stim_maj_1,p_Simon,melody,1,0,1,1,1.2180000000000035
44.0,440.0,1.0,1,44.219,stim_maj_1,p_Simon,melody,0,0,0,1,0.2190000000000012
44.25,391.995436,1.0,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,0,-44.25
44.514,493.8833013,1.0,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,0,-44.514
44.76,293.6647679,1.0,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,0,-44.76
45.007,329.6275569,1.0,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,1,-45.007
45.257,523.2511306,1.0,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,0,-45.257
45.507,329.6275569,1.0,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,0,-45.507
45.757,329.6275569,1.0,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,0,-45.757
46.007,349.2282314,-17.5,0,0.0,stim_maj_1,p_Simon,melody,1,0,1,1,-46.007
46.257,391.995436,-17.5,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,0,-46.257
46.507,523.2511306,-17.5,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,0,-46.507
46.757,329.6275569,-17.5,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,0,-46.757
47.002,523.2511306,-17.5,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,1,-47.002
48.001,246.9416506,1.0,1,49.17,stim_maj_1,p_Simon,melody,1,1,1,1,1.169000000000004
48.501,261.6255653,1.0,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,0,-48.501
49.001,493.8833013,1.0,1,49.17,stim_maj_1,p_Simon,melody,0,0,0,1,0.16900000000000404
50.01,329.6275569,1.0,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,1,-50.01
50.51,349.2282314,1.0,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,0,-50.51
50.76,369.9944227,1.0,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,0,-50.76
51.007,329.6275569,1.0,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,1,-51.007
51.513,293.6647679,1.0,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,0,-51.513
51.763,261.6255653,1.0,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,0,-51.763
52.012,293.6647679,1.0,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,1,-52.012
52.512,523.2511306,1.0,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,0,-52.512
53.009,349.2282314,1.0,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,1,-53.009
53.506,329.6275569,1.0,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,0,-53.506
53.756,293.6647679,1.0,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,0,-53.756
54.006,261.6255653,1.0,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,1,-54.006
56.511,523.2511306,1.0,1,57.408,stim_maj_1,p_Simon,melody,1,1,0,1,0.8969999999999985
57.008,293.6647679,1.0,1,57.408,stim_maj_1,p_Simon,melody,0,0,0,0,0.3999999999999986
57.504,659.2551138,1.0,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,0,-57.504
58.004,493.8833013,1.0,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,1,-58.004
59.002,329.6275569,1.0,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,1,-59.002
60.514,329.6275569,1.0,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,1,-60.514
61.01,391.995436,1.0,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,1,-61.01
61.51,349.2282314,1.0,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,0,-61.51
62.007,391.995436,17.5,0,0.0,stim_maj_1,p_Simon,melody,1,0,1,1,-62.007
63.003,195.997718,17.5,0,0.0,stim_maj_1,p_Simon,melody,0,0,0,0,-63.003
0.016,261.6255653,-17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-0.016
0.266,293.6647679,-17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,1,-0.266
0.764,329.6275569,-17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-0.764
1.014,349.2282314,-17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,1,-1.014
1.511,391.995436,-17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-1.511
2.26,349.2282314,-17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-2.26
2.507,329.6275569,-17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,1,-2.507
4.007,440.0,-17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-4.007
4.257,293.6647679,-17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,1,-4.257
4.507,391.995436,-17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-4.507
5.007,440.0,-17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-5.007
5.501,391.995436,-17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-5.501
5.751,349.2282314,-17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-5.751
6.001,329.6275569,-17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,1,-6.001
7.513,349.2282314,-17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-7.513
8.009,329.6275569,-17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-8.009
8.509,293.6647679,-17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-8.509
9.009,261.6255653,-17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,1,-9.009
10.515,391.995436,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,1,1,1,-10.515
11.015,440.0,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-11.015
11.265,391.995436,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-11.265
11.515,349.2282314,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-11.515
11.75,391.995436,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-11.75
12.261,659.2551138,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,1,-12.261
12.511,523.2511306,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-12.511
12.76,391.995436,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,1,-12.76
13.507,349.2282314,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-13.507
13.751,329.6275569,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-13.751
14.252,349.2282314,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,1,-14.252
15.26,587.3295358,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-15.26
15.385,329.6275569,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,1,-15.385
15.885,523.2511306,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-15.885
16.884,293.6647679,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,1,-16.884
17.131,493.8833013,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-17.131
17.377,523.2511306,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,1,-17.377
18.39,261.6255653,17.5,1,19.453,stim_maj_1,p_Simon,rhythm,1,1,1,1,1.0629999999999988
18.515,293.6647679,17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-18.515
19.0,329.6275569,17.5,1,19.453,stim_maj_1,p_Simon,rhythm,0,0,0,0,0.4529999999999994
19.766,349.2282314,17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-19.766
20.016,329.6275569,17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-20.016
20.262,293.6647679,17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-20.262
20.512,329.6275569,17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-20.512
20.762,261.6255653,17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-20.762
21.262,440.0,17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,1,-21.262
21.759,440.0,17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-21.759
22.256,391.995436,17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,1,-22.256
22.506,349.2282314,17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-22.506
22.757,329.6275569,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,1,1,-22.757
23.253,349.2282314,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-23.253
23.753,329.6275569,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,1,-23.753
24.003,293.6647679,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-24.003
24.265,261.6255653,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,1,-24.265
24.515,195.997718,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-24.515
24.765,261.6255653,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,1,-24.765
24.89,293.6647679,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-24.89
25.015,329.6275569,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-25.015
25.761,293.6647679,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-25.761
26.011,261.6255653,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,1,-26.011
27.004,391.995436,-17.5,0,0.0,stim_maj_1,p_Simon,rhythm,1,1,1,1,-27.004
27.254,329.6275569,-17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-27.254
27.504,293.6647679,-17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-27.504
28.006,329.6275569,-17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-28.006
28.503,261.6255653,-17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,1,-28.503
28.628,349.2282314,-17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-28.628
29.586,329.6275569,-17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-29.586
29.828,349.2282314,-17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-29.828
30.826,440.0,-17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,1,-30.826
31.338,391.995436,-17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-31.338
31.588,369.9944227,-17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-31.588
31.838,293.6647679,-17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-31.838
32.088,523.2511306,-17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,1,-32.088
32.335,493.8833013,-17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-32.335
32.588,440.0,-17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,1,-32.588
32.838,391.995436,-17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,1,-32.838
33.338,587.3295358,-17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-33.338
34.086,493.8833013,-17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-34.086
34.583,440.0,-17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-34.583
34.708,493.8833013,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,1,1,-34.708
35.205,391.995436,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-35.205
35.705,523.2511306,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,1,0,1,-35.705
36.204,493.8833013,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-36.204
36.451,523.2511306,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,1,-36.451
36.951,493.8833013,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-36.951
37.201,440.0,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-37.201
37.326,391.995436,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,1,-37.326
37.577,349.2282314,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-37.577
38.074,391.995436,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-38.074
38.324,440.0,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,1,-38.324
38.574,391.995436,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,1,-38.574
39.086,349.2282314,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,1,-39.086
39.583,329.6275569,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-39.583
40.083,293.6647679,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,1,0,1,-40.083
40.58,391.995436,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-40.58
40.705,329.6275569,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,1,-40.705
41.205,261.6255653,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-41.205
41.704,261.6255653,17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,1,1,1,-41.704
42.201,391.995436,17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-42.201
42.452,329.6275569,17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,1,-42.452
42.958,261.6255653,17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-42.958
43.455,440.0,17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,1,-43.455
43.955,349.2282314,17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-43.955
44.455,391.995436,17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,1,-44.455
45.459,391.995436,17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,1,-45.459
45.959,349.2282314,17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-45.959
46.206,329.6275569,17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-46.206
46.706,349.2282314,17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-46.706
46.957,391.995436,1.0,1,47.563,stim_maj_1,p_Simon,rhythm,1,0,1,1,0.6060000000000016
47.954,440.0,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-47.954
48.704,493.8833013,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-48.704
48.826,391.995436,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-48.826
48.951,523.2511306,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,1,-48.951
49.449,587.3295358,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-49.449
49.949,659.2551138,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-49.949
50.211,783.990872,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-50.211
50.708,523.2511306,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,1,-50.708
51.704,246.9416506,1.0,1,52.439,stim_maj_1,p_Simon,rhythm,1,1,0,1,0.7349999999999994
52.204,261.6255653,1.0,1,52.439,stim_maj_1,p_Simon,rhythm,0,0,0,0,0.23499999999999943
52.454,293.6647679,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,1,-52.454
52.951,195.997718,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,1,-52.951
53.213,220.0,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-53.213
54.21,246.9416506,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-54.21
54.959,261.6255653,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,1,0,0,1,-54.959
55.456,293.6647679,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-55.456
55.703,329.6275569,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-55.703
55.953,349.2282314,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,1,-55.953
56.203,329.6275569,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-56.203
56.328,293.6647679,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,1,-56.328
56.578,329.6275569,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-56.578
56.828,293.6647679,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-56.828
57.075,261.6255653,1.0,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,1,-57.075
59.575,523.2511306,-17.5,1,60.588,stim_maj_1,p_Simon,rhythm,1,1,1,1,1.0129999999999981
60.088,523.2511306,-17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-60.088
60.338,523.2511306,-17.5,1,60.588,stim_maj_1,p_Simon,rhythm,0,0,0,0,0.25
60.835,349.2282314,-17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,1,-60.835
61.336,440.0,1.0,1,62.193,stim_maj_1,p_Simon,rhythm,1,0,1,1,0.8569999999999993
61.833,293.6647679,1.0,1,62.193,stim_maj_1,p_Simon,rhythm,0,0,0,1,0.35999999999999943
62.333,391.995436,17.5,0,0.0,stim_maj_1,p_Simon,rhythm,1,0,1,1,-62.333
62.831,349.2282314,17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-62.831
62.956,329.6275569,17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,1,-62.956
63.206,261.6255653,17.5,0,0.0,stim_maj_1,p_Simon,rhythm,0,0,0,0,-63.206
0.016,523.2511306,-17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,0,-0.016
0.266,493.8833013,-17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,0,-0.266
0.516,523.2511306,-17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,0,-0.516
1.015,391.995436,-17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,1,-1.015
1.5,415.3046976,-17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,0,-1.5
2.012,523.2511306,-17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,1,-2.012
2.262,493.8833013,-17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,0,-2.262
2.512,523.2511306,-17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,0,-2.512
3.009,587.3295358,-17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,1,-3.009
3.509,391.995436,-17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,0,-3.509
4.004,523.2511306,-17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,1,-4.004
4.253,493.8833013,-17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,0,-4.253
4.5,523.2511306,-17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,0,-4.5
5.0,587.3295358,1.0,1,5.625,stim_min_1,p_Simon,main,1,0,1,1,0.625
5.5,349.2282314,1.0,1,5.625,stim_min_1,p_Simon,main,0,0,0,0,0.125
5.763,391.995436,1.0,0,0.0,stim_min_1,p_Simon,main,0,0,0,0,-5.763
6.01,415.3046976,1.0,0,0.0,stim_min_1,p_Simon,main,0,0,0,1,-6.01
6.259,391.995436,1.0,0,0.0,stim_min_1,p_Simon,main,0,0,0,0,-6.259
6.509,349.2282314,1.0,0,0.0,stim_min_1,p_Simon,main,0,0,0,0,-6.509
7.007,311.1269837,1.0,0,0.0,stim_min_1,p_Simon,main,1,0,0,1,-7.007
8.03,261.6255653,17.5,0,0.0,stim_min_1,p_Simon,main,0,1,1,1,-8.03
9.01,391.995436,17.5,1,10.09,stim_min_1,p_Simon,main,1,0,0,1,1.08
10.503,415.3046976,17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,0,-10.503
11.01,391.995436,17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,1,-11.01
11.506,349.2282314,17.5,1,12.022,stim_min_1,p_Simon,main,1,0,0,1,0.516
12.006,311.1269837,17.5,1,12.022,stim_min_1,p_Simon,main,0,0,0,1,0.016000000000000014
12.515,349.2282314,17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,0,-12.515
13.015,391.995436,17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,1,-13.015
13.5,293.6647679,17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,0,-13.5
14.012,246.9416506,17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,1,-14.012
15.008,261.6255653,17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,1,-15.008
16.004,391.995436,17.5,0,0.0,stim_min_1,p_Simon,main,0,1,0,1,-16.004
17.009,415.3046976,17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,1,-17.009
18.002,391.995436,17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,1,-18.002
19.012,369.9944227,17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,1,-19.012
20.007,493.8833013,17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,1,-20.007
21.019,523.2511306,17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,1,-21.019
22.003,349.2282314,17.5,0,0.0,stim_min_1,p_Simon,main,0,0,0,1,-22.003
